,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
HCLTECH.NS,0.7468259584177216,0.8628030344964766,0.7514389571442192,0.8596106968485462,0.9274730104400363,0.8704610719540216,0.8019602531917339,0.9014345815879314,0.9056885127781702,0.3925682236491742,0.889999592957947,0.8476289081507784,0.7922588645002517,0.8484788576350324,0.8382337704817241,0.7879136578638624,0.8463122879008232,0.8732335984329546,0.9097861799503512,0.8596270265402423,0.8134855939823247,0.7837931609969712,0.8782692473934821,1.0,0.9531652687945794,0.7790647373140566,0.9315412366262913,0.9091547752319747,0.9371605189411212,0.8033270293866719,0.9286356078415339,0.8466374137726751,0.8549664025798905,0.9305750360211608,0.9285357394801226,0.6469757946145767,0.9006982766910907,0.8877321313321701,0.7055180575813323,0.7999186980624119,0.9219999436910715,0.8650485429183012,0.9056467112841297,0.6853906140042629,0.9158473117875275,0.8893617696018908,0.9488031665533678,0.6254799176118896,0.8989063833309979,0.8467743697928551,0.815646729872095,0.9120356578492657,0.8966794754020115,0.7989826887060645,0.9468455681727048,0.9736866893634908,0.9392408142774369,0.9090641486301022,0.8913987968579833,0.7620200247042525,0.9160402270644455
HDFCBANK.NS,0.8151067208303379,0.9148157998935436,0.830281616432875,0.931918118357842,0.9384800193949617,0.8863720339811425,0.8528579561229828,0.9200198138886935,0.8725435803203433,0.3745466217768007,0.9258988743199321,0.8498959787925796,0.8137463522256638,0.889619196042968,0.8772588203819122,0.8432260513389122,0.8814415374768544,0.8954438031180215,0.931291155859394,0.8789526932365812,0.858521215839048,0.8051510915666453,0.9316101155667081,0.9531652687945794,1.0,0.8244482788453994,0.9456907153941444,0.9330572276436414,0.9664711602515667,0.8658758434778457,0.9258405752571431,0.9014378987531844,0.9099614148844654,0.9671302370798008,0.9613504130733103,0.7057253091016212,0.9336761252274539,0.9155626458302998,0.7371469811065267,0.7814522038347039,0.9120388622069688,0.9190259063161431,0.8908276373518376,0.6154357741875796,0.9405568217392979,0.9097882519690794,0.9704774736812873,0.6882875808008396,0.8889288360698622,0.884900932075445,0.8557745465447301,0.9157480510319944,0.8841546901406266,0.8253425229405165,0.9512280349115863,0.9587691327479289,0.9612729147134395,0.9389797787568546,0.917506911359623,0.7314766696350458,0.9489676610481879
HDFCLIFE.NS,0.7307360271475036,0.754908996447584,0.727533599604166,0.8345865861941615,0.8189270528993009,0.7553137836848947,0.859412686035061,0.867562683432751,0.7671610204322775,0.3599868885561571,0.7755292315052771,0.78920013407599,0.7001233797729728,0.7982958931274746,0.7640183027806023,0.8630556085952824,0.760142042725153,0.7868607162701282,0.8477888236176763,0.7764519209513866,0.7256837533022128,0.7159307198801251,0.839253065841433,0.7790647373140567,0.8244482788453994,1.0,0.7769808650025826,0.8026853564221943,0.8252885604288317,0.717142714045475,0.7753484039623838,0.7475792014024674,0.7430107775263585,0.7527370954033321,0.8437797854633466,0.6925906940222076,0.8261678839544198,0.8075686442649627,0.5881810997068903,0.7456247826529363,0.8580195563042511,0.7947692102551891,0.7418685139755573,0.5239607531371272,0.8105011917213629,0.8390103006950274,0.8194502580650114,0.5450241248215717,0.8803351411575613,0.8582248544982771,0.8015805144195687,0.8596690409349553,0.8088216399877857,0.7222873588635027,0.7784086453241612,0.7918906155886977,0.7827308616132053,0.8637577953291349,0.7712637094789383,0.5814597765893971,0.7625975980387429
HINDALCO.NS,0.8406144502815778,0.8729146154807899,0.8221640390103188,0.9101131690607527,0.9048238171050943,0.8634572822510559,0.7951493876595551,0.8981827373062948,0.8722801966005213,0.3465479436541902,0.9133823207545921,0.8689886568845571,0.7504980050553691,0.866329520532064,0.836789456404682,0.7717164219460313,0.9009014014782953,0.9017492179661217,0.9186379532422875,0.8897842627876161,0.8573491363246327,0.8187388047924016,0.9120077904419369,0.9315412366262914,0.9456907153941444,0.7769808650025825,1.0,0.91288920487593,0.9564049462334995,0.8213896023173191,0.8875591643891941,0.8803529556328124,0.9046900812318303,0.9531362347808251,0.951062597117813,0.7677541135091261,0.8907087261014364,0.9212910640729355,0.8001390917767961,0.8295341087950523,0.9282856849053103,0.9406284259888281,0.9338037392264322,0.7138596662150246,0.9653410299095847,0.8985591345060159,0.9346758387713203,0.6845355953631644,0.8279935269276693,0.8501588705176443,0.878762508868581,0.835778067153804,0.9279685973188782,0.7487858669928829,0.9397418138183257,0.9186955201790484,0.9071296839829286,0.9338071006392561,0.868256600608965,0.6761159089590145,0.9191974271222362
HINDUNILVR.NS,0.7832803730701982,0.9275094570364691,0.8575033481056609,0.9377271878618528,0.9245100198512592,0.8330247950599895,0.837207375012607,0.9292306347293825,0.839474267863922,0.3921374204739059,0.8588037328607961,0.9329984068601134,0.8170546819026762,0.8862372690322918,0.8673186964809284,0.8282150225911762,0.9503555956077788,0.9391360663174221,0.9628492101398339,0.8940883205535717,0.8764369173369966,0.8527307207704597,0.9070911467086984,0.9091547752319747,0.9330572276436414,0.8026853564221942,0.9128892048759301,1.0,0.9361848223232063,0.8144011371595297,0.9035659041031878,0.9453776595634333,0.8626990774360732,0.9088463340855961,0.9199260455398786,0.6901374328172424,0.9044129238551007,0.8998181632214465,0.7780130197670483,0.8123157037097224,0.9473399740089813,0.8776904797229989,0.8642308414255458,0.7387453401409355,0.9324383520809535,0.8832410231572492,0.9317989575035285,0.6780532110258494,0.8076292768819199,0.8374322073609848,0.8767381299185096,0.8364485485546678,0.9313986251081809,0.8021775208679385,0.9483399052973829,0.9185533481096694,0.9428929434134625,0.9572828331362574,0.8975206082801972,0.610164932299916,0.9587007352158997
ICICIBANK.NS,0.8321551824113692,0.8947673502277185,0.8802936504642317,0.9336702760962474,0.9339208744784315,0.8532698048516991,0.8419948057053267,0.9476202330182183,0.9052269224798752,0.3768758294051291,0.9076921092380048,0.8915469140489043,0.7748013972008835,0.9039446586836605,0.8407949554051934,0.7957766510289775,0.8960811328777777,0.9329684002021895,0.9189120318042525,0.9195950434597503,0.8516414689922187,0.8108868479281843,0.9410789822306891,0.9371605189411212,0.9664711602515667,0.8252885604288316,0.9564049462334995,0.9361848223232062,1.0,0.8488239318488627,0.9073011532130462,0.9231925082683298,0.8836677721724543,0.9365231800059349,0.9340029770129276,0.7130995106390796,0.9022293655963989,0.950199214024031,0.7711236803354868,0.8294017765437176,0.9201334677013734,0.9072527938971696,0.9085163336213994,0.7225995139305224,0.9317522496973681,0.9111630540650358,0.9611240648419683,0.6768872594220353,0.8462757004039211,0.8526293145054977,0.8740809734178298,0.8494596332132861,0.9293327027605829,0.7803655130127556,0.9659121750964886,0.9201123952136198,0.9174586838394727,0.9463889559328784,0.9092690603075793,0.7183092808816192,0.9366493756076935
ICICIGI.NS,0.762786029865694,0.8210725061423787,0.8206794523109266,0.8147358769209311,0.8540096697147191,0.8243863564919088,0.8300146236507704,0.8015986917908167,0.7708923847036458,0.46017851632152224,0.7991144823989262,0.7435107764667539,0.7554466130274615,0.7762663973648098,0.8453964512221761,0.7856510290438371,0.7298156328074031,0.7976735804978045,0.8289807388743748,0.7389007964388732,0.84547083507281,0.7444488505406022,0.8464465256631952,0.8033270293866719,0.8658758434778457,0.717142714045475,0.8213896023173191,0.8144011371595297,0.8488239318488627,1.0,0.7211654859554953,0.76567378295487,0.8010544936725151,0.8343831350862562,0.7924365359949759,0.6552162147305427,0.8089785482931756,0.7722953348512973,0.6375225916382892,0.6005391625060635,0.8175411873935695,0.8503311525121925,0.7365432595821163,0.6040601951167929,0.8385869794715629,0.8973915475011517,0.8667767827801173,0.6831664112863173,0.7323022765709677,0.8240820045828002,0.7380407083069697,0.7783333109151629,0.840861657359006,0.8508673580300259,0.8471323730383574,0.7870057193040473,0.8386230557044839,0.8225028351605863,0.8352334211295226,0.4878447890142008,0.8635009379756464
INFY.NS,0.7718186107212017,0.8343896304152941,0.7587800658596997,0.8713483348209222,0.839675975608376,0.7599498346449035,0.7225471884326476,0.8763143848072393,0.8562907250816407,0.3084056328690071,0.8442470462739209,0.8546296604535473,0.7527371581421969,0.8332146513223563,0.7630678642130752,0.819879366873057,0.8713676538868071,0.8617991328350986,0.8926808922693946,0.8867360752062297,0.7763197972867341,0.7310048551202137,0.8799081314080078,0.928635607841534,0.9258405752571431,0.7753484039623837,0.8875591643891941,0.9035659041031878,0.9073011532130463,0.7211654859554952,1.0,0.8317018575810312,0.8074097717318298,0.9268012078862233,0.9298381638281914,0.6445926826626689,0.9232937584275177,0.9190558645150728,0.7244921904471664,0.8005650074318467,0.8759140877800274,0.8214856917243747,0.8690490275309056,0.6600087644274609,0.8942316542406692,0.8469180177611401,0.8860318010723337,0.5237535377033554,0.8429600757552453,0.7989820920833457,0.8133400814266907,0.9037468987559935,0.8324032399368168,0.8013858345829326,0.9281537436175831,0.9643819539117808,0.93932399491642,0.8891156184573774,0.8456351735591797,0.8398544480764248,0.8826232090638227
ITC.NS,0.7853716139733294,0.850058810814514,0.8868862132341321,0.9245983134958142,0.8832572502671009,0.780124079948342,0.7965489796745486,0.9138945150709317,0.775792858765037,0.3262130840848089,0.8521205677964788,0.91309647122689,0.7514794008547888,0.9001650458493711,0.7919296252723911,0.7666599908639603,0.9212438377244422,0.9148020435982251,0.9099143676645579,0.831097793642321,0.8759130136648227,0.7979328415349144,0.878783730168662,0.846637413772675,0.9014378987531844,0.7475792014024673,0.8803529556328124,0.9453776595634333,0.9231925082683297,0.7656737829548699,0.8317018575810312,1.0,0.8343471029835628,0.8664709079798569,0.9077992843464296,0.6780226749877702,0.8418257235904233,0.8351358646764095,0.767752127357601,0.746790829699591,0.8846787647416596,0.8608069128684941,0.8284488972438214,0.695136195556942,0.8882415370261917,0.8196946932441094,0.8857474841406953,0.6350872976081695,0.7284648914896257,0.7986640286790742,0.881476215293436,0.7605487616275105,0.8630903693576742,0.7282816423092258,0.8984141523935393,0.868034429219333,0.8528546079353203,0.9324809370200924,0.866709547814803,0.531913175835172,0.9393836363419322
JSWSTEEL.NS,0.6891441406082732,0.8283628166927417,0.7744522378304485,0.8162880500822374,0.817132915155518,0.9178259250345335,0.7887723700873851,0.791797197072663,0.8271555951757705,0.38936880951462727,0.9219359989127542,0.8080941525281631,0.745796769532139,0.8056189560457845,0.7327090265317656,0.8355429402535974,0.7998233873708817,0.8013278754459122,0.8637873515664907,0.8266575505038876,0.892436650096125,0.8330233412377864,0.8998506839997055,0.8549664025798906,0.9099614148844654,0.7430107775263585,0.9046900812318304,0.8626990774360732,0.8836677721724543,0.8010544936725151,0.8074097717318297,0.8343471029835628,1.0,0.9515429641406975,0.9065934769357531,0.6406860199530369,0.8457700995058571,0.8650939660995789,0.6773142245322622,0.7492848476367092,0.8577045601112471,0.8338381910573588,0.8504431220645098,0.5475903135982199,0.887331135724436,0.8452475255516689,0.8759956608069955,0.6670887858507814,0.7816153990076818,0.7345756902914847,0.8118668261921684,0.840479523598178,0.8313468799623008,0.8172850696312982,0.8600056471762213,0.8632904733132948,0.8313983865011827,0.8327634774264919,0.834586641454785,0.6481269870193842,0.9086606317005204
KOTAKBANK.NS,0.7749565720828673,0.8724788742780116,0.811510991951327,0.8754559464651209,0.8750846416530693,0.9028768106216332,0.7942280218353106,0.8569476937711039,0.877183871184388,0.3748760484688598,0.9432558064566787,0.8478367045928057,0.8034510649786047,0.8439917845574905,0.8104436642537048,0.851709338859341,0.8560183417768266,0.8615486161590152,0.9055407015337911,0.8934638609283467,0.8900771669876073,0.8232238920199239,0.9356706914447281,0.9305750360211608,0.9671302370798008,0.7527370954033322,0.9531362347808251,0.908846334085596,0.9365231800059349,0.8343831350862562,0.9268012078862233,0.8664709079798568,0.9515429641406975,1.0,0.9581093904922614,0.6694055640119209,0.9190549672814431,0.9198248644956137,0.7318351803724068,0.7708424111835357,0.8855404605963624,0.8853955242233771,0.8909256528493302,0.608293944263091,0.9320955428073309,0.8962493573403858,0.919915316964641,0.6423764624781143,0.8338453589064583,0.8133834316823795,0.8318362590667243,0.903043885746117,0.8616465177815273,0.8538214201509898,0.9317887304964428,0.9479245002264375,0.9352896653223014,0.8865703853683755,0.890829279531818,0.7651710573370607,0.9498872168285177
LT.NS,0.8252329208793033,0.8459049999664997,0.808609234901693,0.923743430454925,0.8944216777490518,0.8622977238426872,0.800461809681055,0.9071983303761127,0.837225150785746,0.3645168531820713,0.9254863273462706,0.8785527533838854,0.7894482621992356,0.9000770897054532,0.814751654799138,0.8718432941984069,0.8975895228685781,0.8924919483849229,0.9492141595795566,0.8610021759686591,0.8725993063538213,0.8095661846254538,0.9181292197914921,0.9285357394801225,0.9613504130733103,0.8437797854633466,0.951062597117813,0.9199260455398786,0.9340029770129276,0.7924365359949758,0.9298381638281915,0.9077992843464298,0.9065934769357531,0.9581093904922613,1.0,0.7593161114892201,0.9445169953562133,0.9007715444382614,0.7419539241512815,0.7907651319333198,0.9318865071280698,0.9236626349397472,0.9049271853094291,0.6294199087457615,0.9515641545523319,0.8910049900306092,0.9186879319489226,0.6348447677348606,0.8578697532197862,0.8647945248704492,0.9017721053221832,0.910274941566816,0.8841798854331162,0.8158269461283362,0.9221914147905412,0.9600562806777924,0.915352303513222,0.9359007990484307,0.8939332345670636,0.6994330950790005,0.9321045545384117
LUPIN.NS,0.8575731582182206,0.6466124753159745,0.6642228488448121,0.8408875127840727,0.6857122717928132,0.5418468094153289,0.4977188316173042,0.7159545196914178,0.5166901732933823,0.24736138378340816,0.6296457368965233,0.6617856175846007,0.536706057683877,0.7113993073344506,0.6750583916810056,0.5797527034625134,0.7821757126855092,0.7575324318050476,0.7845420655638573,0.6211114254317802,0.6340172275918526,0.6104002441733792,0.6743806856691629,0.6469757946145768,0.7057253091016211,0.6925906940222076,0.7677541135091261,0.6901374328172424,0.7130995106390796,0.6552162147305427,0.6445926826626689,0.6780226749877702,0.6406860199530369,0.6694055640119209,0.7593161114892201,1.0,0.7019862578167417,0.7197447284069991,0.7755800833704777,0.648918130078754,0.771030463945772,0.8553711108301337,0.7563372768185478,0.5409420785473765,0.793447749229195,0.7219860902118423,0.7248028153920303,0.7313929441651696,0.5982153718056947,0.7747040366260768,0.8704537117396534,0.5660786170156116,0.7524679421469586,0.541497673679927,0.656194869010855,0.683853075625698,0.664393020372807,0.7419004186858346,0.6171965357655292,0.394361250362746,0.6428537154006795
M&M.NS,0.7791995319525533,0.87505043224933,0.7941048093365234,0.891272878199624,0.9166536828821494,0.834995763791547,0.7555244283023708,0.8820583865478601,0.7934264063873806,0.4132646067578801,0.8686697123780635,0.823924309147948,0.8383691073317625,0.9176822858894708,0.824840364321165,0.8420784618891657,0.8461168750257061,0.892701018689449,0.914694317358081,0.8577931352468652,0.8094276392930261,0.8066316511787246,0.890733321530034,0.9006982766910907,0.9336761252274538,0.8261678839544198,0.8907087261014363,0.9044129238551009,0.9022293655963989,0.8089785482931756,0.9232937584275178,0.8418257235904232,0.8457700995058571,0.9190549672814431,0.9445169953562131,0.7019862578167417,1.0,0.9023149411052035,0.7136101686323287,0.789806644450321,0.9113691941199853,0.8966388617852455,0.8568568486859395,0.6207610121173325,0.9152583409124634,0.8713427079039633,0.8828127501020605,0.6285916337494493,0.8095178885128358,0.800572347003058,0.8623588087386526,0.8807052391159959,0.8986099274909146,0.821608452431587,0.9321876864500734,0.9213865926465353,0.9271855016251748,0.896231054300792,0.9317314593181021,0.6545088066622889,0.9008937478587155
MARUTI.NS,0.811044056040639,0.8715384309900683,0.7952527174863906,0.8939656060198009,0.8749173499689954,0.8089573454852368,0.755866083364082,0.8792745854575227,0.8888807824990099,0.3660893645950904,0.8721285532434465,0.8365581647704962,0.7628498263584523,0.8542893795751874,0.7952032752347513,0.7908008126751556,0.876221309575995,0.8996313218196621,0.8997492306644653,0.9627325302382702,0.8091863983750197,0.791779543214895,0.9213171608905159,0.8877321313321701,0.9155626458302997,0.8075686442649627,0.9212910640729355,0.8998181632214464,0.950199214024031,0.7722953348512973,0.9190558645150728,0.8351358646764094,0.8650939660995789,0.9198248644956137,0.9007715444382615,0.7197447284069992,0.9023149411052035,1.0,0.7703117533123918,0.8640624140847284,0.8987906344890608,0.8808566686236562,0.9168510924298076,0.6819703712037652,0.9157455792991311,0.9064611415208019,0.9010004661178976,0.633902620492249,0.7957056201351348,0.7874879136481474,0.8477931658053314,0.81910045458498,0.9018189272761666,0.7704230719777196,0.914161725435636,0.8829160174279858,0.8933065044092802,0.8907924231257697,0.8654097278378176,0.7840629235766129,0.8754821140448823
MGL.NS,0.8048259079970823,0.7938337752117071,0.7661605345337685,0.8022162080060738,0.7231048471594466,0.5495909153359667,0.530671418716485,0.7489700484970482,0.6082619346586025,0.22489798918880619,0.6562704462878964,0.8191550709761596,0.6299825523991841,0.7892423011707455,0.6572875933799932,0.5429960340410749,0.85121661426001,0.7637498245804657,0.7432708463348785,0.7550892204797838,0.6964448646837887,0.7242156120766277,0.7728931795781955,0.7055180575813323,0.7371469811065267,0.5881810997068903,0.800139091776796,0.7780130197670483,0.7711236803354868,0.6375225916382892,0.7244921904471664,0.767752127357601,0.6773142245322622,0.7318351803724068,0.7419539241512815,0.7755800833704778,0.7136101686323288,0.7703117533123919,1.0,0.7717502269738192,0.7582329109360176,0.8089337073773053,0.7889785482288494,0.5989403889652413,0.8399287528658643,0.6968525450257216,0.7467884526451565,0.5996112237225146,0.6141272867442582,0.7166406496156255,0.8187723383626685,0.5828018059677808,0.7677875070878443,0.5387776819293283,0.759417696630153,0.7251179442928736,0.7302442323960869,0.8090676610483897,0.689816553148513,0.46791523128185697,0.7427383237967924
MUTHOOTFIN.NS,0.6552225425300537,0.7327722308199941,0.7310133221629312,0.7966594654683946,0.7962233978574798,0.6325913468328169,0.6055516572056782,0.7644324808014918,0.7150362336868762,0.272371932052958,0.7688230967547623,0.8064222253830843,0.6352687628221221,0.8569797116744332,0.6541152383407427,0.6854842020240335,0.8415707338280566,0.7926229980087969,0.8080548959641611,0.82514308868418,0.7353155504886955,0.7706888373904266,0.7765039386891202,0.7999186980624119,0.7814522038347039,0.7456247826529363,0.8295341087950523,0.8123157037097224,0.8294017765437175,0.6005391625060635,0.8005650074318467,0.746790829699591,0.7492848476367092,0.7708424111835357,0.7907651319333198,0.648918130078754,0.789806644450321,0.8640624140847284,0.7717502269738192,1.0,0.8733160813904214,0.7574617525452807,0.9075077134279661,0.6443133669228902,0.8743217442393397,0.7838389946134805,0.7487095693039522,0.49753806176898147,0.6980537030445028,0.6246213953799784,0.8425299253029324,0.7079913603208143,0.8318752335369038,0.6522422594837923,0.8407989469059287,0.7768071439579786,0.769467622722133,0.828551924651091,0.7001639434961447,0.5815738506839576,0.7303231427384839
NESTLEIND.NS,0.8178100823464151,0.8630667740985668,0.824381496648664,0.9275326575719178,0.9250029811389924,0.8304192741181855,0.8022503644760771,0.9215252750704792,0.8293652605707269,0.39576439028702054,0.8747763581541044,0.8987561451435578,0.7814900643022188,0.9038857979005734,0.844006298686638,0.839542894118711,0.9139500943307367,0.909623564864402,0.965312587912188,0.8646324828435719,0.8785081081169375,0.8336475491220391,0.8917564465535655,0.9219999436910716,0.912038862206969,0.8580195563042512,0.9282856849053104,0.9473399740089813,0.9201334677013735,0.8175411873935695,0.8759140877800274,0.8846787647416595,0.857704560111247,0.8855404605963623,0.9318865071280698,0.771030463945772,0.9113691941199853,0.8987906344890608,0.7582329109360176,0.8733160813904214,1.0,0.91651187477258,0.9136366712043372,0.7411252071580839,0.9607522359292141,0.9182947857353436,0.9111265591954264,0.6461206335405429,0.8197618538904369,0.8366470582441233,0.9093595320764765,0.848667342502742,0.9610775788203273,0.8090974230946064,0.9264589312768293,0.9151873693005019,0.8989148625791887,0.9479651741716597,0.8676591396867105,0.5835504500924005,0.91242604256279
ONGC.NS,0.9170059296627894,0.874701423467467,0.8040324037107768,0.9410315656403311,0.9139090741608777,0.8245730822196234,0.7678772299730791,0.9003588626339074,0.7630246115489994,0.3717221518433511,0.8660043189699642,0.8050325827769088,0.777145278206278,0.8782340204111335,0.8785915965427255,0.7559124941027922,0.8750307131298409,0.8796717265149041,0.9155447506007829,0.8328789559333087,0.8412364307376898,0.7978369197818155,0.881266790549717,0.8650485429183012,0.9190259063161431,0.7947692102551892,0.940628425988828,0.8776904797229989,0.9072527938971696,0.8503311525121925,0.8214856917243747,0.8608069128684941,0.8338381910573588,0.885395524223377,0.9236626349397473,0.8553711108301337,0.8966388617852454,0.8808566686236562,0.8089337073773052,0.7574617525452807,0.91651187477258,1.0,0.8729331187316516,0.6364971671960306,0.9510667134553733,0.9007167275343638,0.9041516004080025,0.7018834657159898,0.7904532002927253,0.8901305176100494,0.8754919615203073,0.7905151880282713,0.9120345918272095,0.7347873149983603,0.8750963880967106,0.8664277060451995,0.88362231442974,0.9185243637380902,0.8791306996198396,0.552949702408933,0.8900146457167246
PIDILITIND.NS,0.7400936924754598,0.7930099600047085,0.7211757992018124,0.8563783279429964,0.8708787344771018,0.7525106027133613,0.6906741380203506,0.8018284100007995,0.8309026944610474,0.3275473411819084,0.846902257829294,0.8265261851792849,0.6969818711380609,0.8711949626645338,0.7588525050460004,0.739083397605387,0.9026688232310993,0.8705079306904437,0.9097887698740177,0.8644800763489819,0.8021768083297143,0.7724797160218992,0.8321886208916145,0.9056467112841297,0.8908276373518376,0.7418685139755573,0.9338037392264322,0.8642308414255457,0.9085163336213994,0.7365432595821163,0.8690490275309055,0.8284488972438215,0.8504431220645098,0.8909256528493302,0.9049271853094291,0.7563372768185478,0.8568568486859395,0.9168510924298076,0.7889785482288494,0.9075077134279662,0.9136366712043372,0.8729331187316516,1.0,0.657538220782052,0.9432634084899403,0.8878136717262928,0.877464178681203,0.6788558563577036,0.7609578804353553,0.7612225884852035,0.8961961360479869,0.7871189180190808,0.8770547669118854,0.7308185353904542,0.8937754466450862,0.8837213409411862,0.8484386045699492,0.891249070601265,0.8043722085441145,0.6856352185837864,0.8256280870337863
POWERGRID.NS,0.6156153257384586,0.5937855768918467,0.6908788736618008,0.6609002549500204,0.6545518027369565,0.5248922393204417,0.548282691308555,0.7503136328172714,0.6910583853514999,0.198871062759441,0.5585156809163989,0.6936726692075955,0.4292918993609438,0.6413899805423566,0.5543424355373174,0.4569275873737673,0.681258547925128,0.8197588893634278,0.6826530289788698,0.6313124397831011,0.6220752682254459,0.5415996643380389,0.6104971349172235,0.6853906140042628,0.6154357741875796,0.5239607531371272,0.7138596662150246,0.7387453401409354,0.7225995139305224,0.6040601951167929,0.6600087644274608,0.6951361955569421,0.5475903135982199,0.608293944263091,0.6294199087457615,0.5409420785473765,0.6207610121173324,0.6819703712037652,0.5989403889652413,0.6443133669228903,0.7411252071580838,0.6364971671960306,0.6575382207820522,1.0,0.7092926901638985,0.6231039297279076,0.679771359511158,0.3615693776362191,0.5192623532261318,0.5653937593618792,0.6949679989455845,0.5110399548550636,0.7987008017062031,0.5020729954412902,0.7771942948203129,0.673968396956387,0.6206156387613221,0.7408340424883583,0.5613225272981409,0.3904467331119485,0.6642108037198351
RELIANCE.NS,0.8427934117232675,0.8740443701507793,0.8291303695573675,0.9287788188025277,0.9129035974750245,0.8227734580034077,0.7861629145624497,0.8950396689919509,0.8231518561739367,0.35377812170716494,0.8941726923969,0.8844989995261066,0.7729017219792148,0.9123713290466918,0.8423804309111718,0.8247173810189932,0.9292223596843089,0.9083566237150962,0.9522739300302187,0.870938741189367,0.8993839083307473,0.8451950618460395,0.9057020217069556,0.9158473117875275,0.9405568217392978,0.8105011917213629,0.9653410299095848,0.9324383520809534,0.9317522496973681,0.8385869794715628,0.8942316542406691,0.8882415370261917,0.8873311357244361,0.9320955428073309,0.9515641545523319,0.793447749229195,0.9152583409124634,0.9157455792991311,0.8399287528658643,0.8743217442393397,0.960752235929214,0.9510667134553732,0.9432634084899402,0.7092926901638985,1.0,0.9246328806904104,0.9149912344842616,0.6418420922463477,0.8268665128041844,0.8595173738381148,0.9185949894994804,0.8576930122143572,0.9262123388541578,0.8096077130323,0.9383276820112318,0.9270700143746236,0.9178301567844482,0.959870664909301,0.8559875357234386,0.6212171212311505,0.9146242723353246
SBILIFE.NS,0.781563995598355,0.8270095485596695,0.781930925527334,0.8743421092054154,0.9078379039621812,0.847031041531409,0.8538659345908677,0.8578642997246262,0.8759167486608355,0.38761694315272943,0.8628229210340673,0.8374524702615043,0.7782646738892433,0.8197935481353031,0.8587119389587877,0.8645551636764127,0.853126321604037,0.8638945134729374,0.9325519275157099,0.8793395298408297,0.8983517025816985,0.803299519348579,0.8928257408217593,0.8893617696018908,0.9097882519690794,0.8390103006950274,0.8985591345060159,0.8832410231572492,0.9111630540650358,0.8973915475011517,0.8469180177611401,0.8196946932441094,0.8452475255516689,0.8962493573403859,0.8910049900306092,0.7219860902118423,0.8713427079039633,0.906461141520802,0.6968525450257216,0.7838389946134805,0.9182947857353436,0.9007167275343638,0.8878136717262928,0.6231039297279077,0.9246328806904105,1.0,0.8977637664235133,0.6560182547598472,0.8327362441166206,0.8720962125821844,0.825817940256999,0.8752690341106645,0.8894043824444641,0.887837107511473,0.885455061751921,0.8758152823614173,0.9041419476927082,0.8985866669523996,0.8587912575120938,0.6651510219361487,0.892429416119386
SBIN.NS,0.8128984336705597,0.9292563690947104,0.800690237963022,0.9157089386982314,0.9333798638787609,0.8625045280311349,0.8745405155661314,0.9277453033116869,0.9068649242503669,0.3440110532587551,0.8574974152453136,0.8507303611776548,0.7587417392101863,0.8377577735433073,0.8783384475251048,0.7743486569036333,0.882325077281202,0.907654079797908,0.9223459952068044,0.865290006191022,0.8045998839343657,0.7543751799085209,0.9035550076906945,0.9488031665533677,0.9704774736812873,0.8194502580650113,0.9346758387713203,0.9317989575035285,0.9611240648419683,0.8667767827801174,0.8860318010723337,0.8857474841406953,0.8759956608069954,0.9199153169646409,0.9186879319489225,0.7248028153920303,0.8828127501020605,0.9010004661178976,0.7467884526451565,0.7487095693039522,0.9111265591954265,0.9041516004080025,0.877464178681203,0.6797713595111579,0.9149912344842616,0.8977637664235133,1.0,0.7542728597303519,0.8856176709331225,0.9049406742150495,0.8404927513068654,0.8672007176085534,0.9049443715038642,0.7552883805638957,0.9344580402748403,0.9319104068408118,0.9299779154746664,0.9451409888374819,0.8908991835693632,0.703231751805308,0.9249052296009787
