,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LALPATHLAB.NS,0.48677177772853103,0.8313428674469536,0.8100481360738934,0.7290377867614424,0.7238842822015441,0.7007229873375478,0.733900754617268,0.7317620131801067,0.7424546212090287,0.5346217449619409,0.7048738884441382,0.8067766562818164,0.7014552726045381,0.62348594457903,0.6927953570760039,0.7450777921538422,0.7325649910271146,0.43239387494899023,0.5432664690386242,0.745975110267727,0.879395205282838,0.9162461973098063,0.4851506949296487,0.7992593587622202,0.6940313437486151,0.6485255674425668,0.7005048506003455,0.6660873953547273,0.6863414407197252,0.7727623108117316,0.46838792270531854,0.6570143617322308,0.6601265538595938,0.7170716818915408,0.7529920649496582,0.6900067158643586,0.7031180423410797,0.2036271567880552,0.7704888957468974,0.6581846289475195,0.4832014674992046,0.6077085756323191,0.6760327780661267,0.7817205623640683,0.778150785370423,0.42867638005789743,0.6646867939128854,0.6439943575196545,0.685132859177563,1.0,0.44053912214762536,0.73754898370213,0.7339684919398433,0.7441958072015166,0.5908627367065974,0.8333037517303565,0.6812740194745706,0.8207095991504934,0.5855349860481086,-0.7868606940927484,0.8328734033076903,0.7672198140358066,0.6883517061069,0.8379098865820447,0.8150532043924912,0.7932273090164287,0.7029471288239829,0.6533367596076242,0.49148893744173655,0.7398224581294567,0.7604384708293018,0.6790572415621616,0.6401280614609393,0.856250861098866,0.6374504532180052,0.7897959080140118,0.5948789881130776,0.5837775340262332,0.7250698885733691,0.6169473313435883,0.7721904198192676,0.6650268898851838,0.7793462804555923,0.7358500595546918,0.7751648554562416,0.5334918672670445,0.667087128540809,0.5458518789484161,0.7451746270838054,0.7776593955204973,0.796191975380534,0.6550934296462029,0.7715491293246187,0.8173581645267152,0.7554455621345031,0.6595119536527122,0.6545754730014182,0.608562981939834
LAURUSLABS.NS,0.24100213515744126,0.3037471035666734,0.35779700163183403,0.2658607839272349,0.501807507964024,0.3429699197219199,0.3176295599298486,0.2935262426172549,0.2847841636191058,0.1478123309611934,0.186463822097031,0.3617397096757707,0.24076703728152943,0.2042564439777488,0.1956614399570162,0.34797575212770404,0.42377877159888583,0.1283129896804172,0.2951140850844376,0.37556159808299017,0.26604325674906903,0.3047349171457952,0.3114120628226392,0.22888474225328762,0.21173660811801404,0.22632183319528024,0.44853554335935797,0.21947611161554964,0.2968934794048649,0.3788241216148323,0.14556065923249925,0.3407029055515774,0.465229110415736,0.49171080900109954,0.26130587008674766,0.26588915976816785,0.3794052506330151,0.1429999694517117,0.331193296857817,0.19570385374957158,0.10611367915466013,0.1835019508915186,0.20520955627553158,0.35691338152067487,0.3079403886884237,0.2674451836399126,0.32011917638581655,0.29438454230765315,0.2642462307153601,0.4405391221476253,1.0,0.3033189838014954,0.3956653831028637,0.2618872558144785,0.307759223677208,0.34846984272758746,0.3127961751652553,0.3603593648016898,0.20093400999373312,-0.39143845610578726,0.3569243676217469,0.42933988172156606,0.3117314487440895,0.23470753473002798,0.25238688716359814,0.23658503069782966,0.309342598110783,0.13909965477866437,0.2299102487361831,0.39040709956806036,0.26267411492014114,0.2110824557473531,0.38124263903362127,0.3541265047411516,0.2378248457062075,0.521952679032996,0.3071965913632993,0.23898572280288294,0.21984850346956447,0.5279199042697423,0.35276385951959466,0.20147620265251692,0.23429839932150218,0.29295171553119903,0.4477434670831173,0.1678056900464092,0.37697228601089733,0.25475293072987076,0.6142955435083681,0.336587048696369,0.32251404846163667,0.4256570955971096,0.4468295076899472,0.31740902159526635,0.2829412792098467,0.38539210638725774,0.20397160429586106,0.22102182924883543
LUPIN.NS,0.6618805381384807,0.9104339483716101,0.8745127573016169,0.9105684592508226,0.7897816605153276,0.8239865948689103,0.8051711493545863,0.803048555310173,0.890116731616655,0.4511059356047184,0.5539790951923508,0.8849817911015526,0.8388438475640537,0.645428130789854,0.8099888452772797,0.7965972632833561,0.8660420451377484,0.5222192340070408,0.5865565806344373,0.8254744609465573,0.8017575814334429,0.8360658635368671,0.47427569996596575,0.8715818462466056,0.6423299585082447,0.9283395617863878,0.8200649119355073,0.8628008448945887,0.7748962915237206,0.746202647886119,0.43641686691845644,0.7451525129097718,0.730036657996041,0.8423592486618701,0.8389490496878236,0.8381797689987195,0.8587364282134943,0.23169786490896438,0.8026621865884134,0.9191707710624238,0.5783351143282918,0.8778536245239175,0.6105283088981014,0.7962290094860147,0.9298488197866327,0.5766395376709418,0.7975034208130922,0.8532874643116746,0.7578008844174287,0.73754898370213,0.30331898380149536,1.0,0.8031532312170023,0.771634402379187,0.7459080647602461,0.8516412575905906,0.9271649458970065,0.8122195378986898,0.7914651580843003,-0.8512535152130988,0.8491423694574082,0.7469068066687894,0.7286794953730155,0.8488788057701194,0.7593490737209403,0.8543418941602855,0.8480547871179178,0.8439569613921282,0.5500525201900233,0.8590503283470712,0.9274888809700425,0.907809548383214,0.6500261036012974,0.8672843448931452,0.8460998611189737,0.7917835801173569,0.7605263499071748,0.609891445512947,0.8157982307424442,0.787719429772571,0.8142953091775074,0.7912799471621584,0.8173218837551749,0.8235800873171947,0.9040842491675272,0.6632077295871589,0.6844010983869024,0.8205325631623455,0.7736420636441279,0.8852998001165324,0.9547932520776008,0.8150752342056642,0.8622932609902187,0.8672034226279175,0.9104009692454151,0.7319254224235099,0.8737857176071877,0.6936580723793957
M&M.NS,0.7523174914325419,0.8058730419603364,0.891607860501,0.7565982941878886,0.9336169727604586,0.8191177888304555,0.884476477744796,0.8951382191523144,0.8539498197532827,0.6937865276239786,0.7188313629054869,0.8764444360121391,0.7214581126009921,0.6696749498468418,0.741825440910929,0.9248012499688142,0.8876660705104346,0.4997725777432407,0.6430950295800406,0.889641086232071,0.8624961350251003,0.8605475114343591,0.6166813688432423,0.8262362354916997,0.7079450351842634,0.7161234826383758,0.8138164633686777,0.7475547175419568,0.8086252558785848,0.8774948749621316,0.6790678493751833,0.8070783568980339,0.863222171613199,0.8365261128422999,0.8404283243750498,0.830406067673962,0.8263712157564335,0.453493740418503,0.858255967837854,0.7335626394727948,0.6427733698048324,0.6396358198826998,0.6873651806564147,0.8817237034439355,0.8034503012957253,0.5543353729669741,0.7955918781258309,0.847279378368175,0.8255547955914584,0.7339684919398431,0.3956653831028637,0.8031532312170024,1.0,0.8996530075711475,0.8247947665049825,0.8687034715507759,0.8564649725349924,0.8375622553352098,0.7666523623481095,-0.9406647614410111,0.8967075140321931,0.9074211004873239,0.803148126777147,0.8483267926153972,0.7264079775306415,0.8238614739272457,0.822027297062313,0.638224951063723,0.6489350498772134,0.9095581542325162,0.8011914282588967,0.8395585630648263,0.7430504651050432,0.8519275005468894,0.72294649396703,0.8830989511431176,0.668460579637412,0.6728096509399962,0.8558053196763736,0.7919061711240685,0.9053396994225064,0.7993461132181677,0.8011255850073977,0.9168779761468162,0.8904478179349751,0.709771874527083,0.8241788899323982,0.7403012715303651,0.9130557333609538,0.8972358487740559,0.8872768422262218,0.7962417327345136,0.9012773075783105,0.8804931556023959,0.8125017751815323,0.8800396457078291,0.7295197962171269,0.6805039929254472
MANAPPURAM.NS,0.6259536729303998,0.7931280565993397,0.829913974399213,0.7205544298511551,0.791193832773296,0.7513317714128668,0.8193674401651992,0.8256466649824075,0.8136500163074022,0.5801744071054659,0.6576255201968195,0.8492836471948442,0.6778719983853299,0.6264349222229784,0.788072648705301,0.8848730933728097,0.8321698332019736,0.46118656101666294,0.5484316203301344,0.9173846139684648,0.8525681776701216,0.8027977706153409,0.5534339325817419,0.8167670860139502,0.827557407521485,0.7121913018390532,0.7162484329983698,0.7274925174468305,0.7504107730388072,0.8147114837260029,0.5874588584124518,0.6905935397681617,0.7389051807012137,0.7918576677455313,0.8078956222270043,0.7887134822668709,0.8068148023539825,0.28562909304327333,0.7934871136249712,0.6969346780824187,0.7281028203290058,0.6580624416543681,0.6686612675676809,0.7738965928532935,0.8113735811943575,0.5322490397775402,0.7277463739277369,0.7933060949806178,0.7754398017050447,0.7441958072015166,0.2618872558144785,0.771634402379187,0.8996530075711475,1.0,0.7033927799833577,0.8424976023444537,0.8650435019144467,0.8662422896818383,0.8052348886504935,-0.8702608445886959,0.8784561770035361,0.9200082885318747,0.762320433349501,0.8287176675485022,0.7763442192207102,0.9016508829321608,0.7791527094294945,0.5973546172572016,0.6445139784274408,0.7908371524368536,0.7857734837402568,0.8153004586333826,0.6790155906892829,0.860941145472495,0.6593884392845214,0.8343179052872076,0.6694436744988144,0.6472479543800644,0.9256254285868192,0.7016373864073361,0.8143859431353607,0.7120894406039245,0.8657099172053357,0.8265015872865216,0.8488076353199544,0.6541365158632543,0.7665104032722388,0.6272821628188551,0.8531062220585129,0.8924913666103033,0.8635120300477258,0.7369127798811514,0.7950720943595635,0.8710529292085549,0.8002911793891978,0.7750449871510449,0.7002348336601506,0.5714038974570921
MARICO.NS,0.9455590371286996,0.7467728913854523,0.7034718436779265,0.676191319339292,0.8197024106625334,0.7532805349926297,0.777357602235046,0.7392965532000916,0.7408048498209358,0.690627213379366,0.49973132560563255,0.7510872421748784,0.6664224282666202,0.6422104773045595,0.6249800833295637,0.8213055014695562,0.7678723995847685,0.3459843078855455,0.38897399885308975,0.7694638850472199,0.7081315278274782,0.7577651810210881,0.5673171588358152,0.7188207881197842,0.6407399126915249,0.7343288187061243,0.598780796085885,0.6136062531457621,0.6489999406337628,0.8939092641154417,0.8695068837371778,0.5692059675413377,0.6860010462756438,0.7443664629245325,0.6773639757380309,0.6363170612817248,0.7145792038469613,0.2844451081415503,0.6686077430586204,0.6652549950399791,0.5010607942618943,0.5886188305548314,0.5326909186302273,0.7783712789956206,0.7080741683768695,0.5396005666203129,0.682395182651681,0.7255057606543652,0.6612304809322893,0.5908627367065974,0.307759223677208,0.7459080647602461,0.8247947665049825,0.7033927799833577,1.0,0.7090864882414193,0.7862885884869971,0.6442439699298185,0.6723135926019529,-0.7770673067989582,0.7746554402748592,0.809950553168109,0.6492850141184353,0.7621918008113904,0.568662540503033,0.7096114069466897,0.8842877578217416,0.5177355378141474,0.5406467832000668,0.8377717334184536,0.6756452742751026,0.7028540788842715,0.5894935399624336,0.6264139796169412,0.6438809787783268,0.7023736068179396,0.55715937783388,0.5059515531821926,0.6693096837118776,0.6494954031718597,0.7819586400486715,0.566735588742874,0.6775209617918885,0.7924828666198376,0.758895479359063,0.48542915049146823,0.6711207895625352,0.7336709902072016,0.7148204241310361,0.7327610453788369,0.7578378296167394,0.7695382593773327,0.8186004797473719,0.7885358960748418,0.6825727317811028,0.7851635803542166,0.6520935494136233,0.42924570522489996
MARUTI.NS,0.678234110092995,0.8834501978415972,0.8841611206014842,0.845808920111997,0.88972375967571,0.8635034389093422,0.9026570261733629,0.8918149690838738,0.8939450725617517,0.7142004830020569,0.7888627130872694,0.9377604883608469,0.7492551134964746,0.7866610856096229,0.771483426652397,0.8995678994110324,0.9479237376067244,0.5075350004916254,0.5816025692534285,0.8748614930330858,0.8877436767569905,0.9146517522165633,0.592161912825344,0.8955285073594874,0.7943317741666476,0.7651581261903815,0.7737144516544391,0.8184154958059114,0.9135301891241173,0.7952656340918267,0.5077256663794626,0.8693554584614236,0.77193605906243,0.8545944008030912,0.9281592298201382,0.9533512669415525,0.8299954643911513,0.2809579612594247,0.9500316952096244,0.7978738355579282,0.6099358971047301,0.7694708078646548,0.732115504445065,0.8615280011829938,0.8975251095384169,0.6287195371505621,0.8096375414188542,0.8244295206735864,0.9117319889963633,0.8333037517303566,0.34846984272758746,0.8516412575905906,0.868703471550776,0.8424976023444537,0.7090864882414193,1.0,0.7917742043480601,0.8941664281482635,0.8108666904119817,-0.9410760621405596,0.9056762224635754,0.8042114694762998,0.9040134602954911,0.8868255048635563,0.772245694196604,0.8315565607254104,0.7887238805024734,0.7338246050301283,0.6343302883803958,0.8753942214587582,0.8347859222144917,0.8465431244225057,0.8622071463807719,0.9264255848825882,0.7963746457091575,0.9420883651616567,0.7489073650522218,0.8066756799517443,0.8224540138539204,0.7760087147571927,0.927347792465339,0.8551919736305349,0.8919217672537106,0.906783997769391,0.9209417987840891,0.72395202543205,0.8307869302656999,0.6692852332977849,0.8556109272709486,0.9309177360292178,0.918979925761412,0.7870208734906964,0.9095139521923153,0.9340021335923085,0.9317633645864153,0.8582082977566354,0.767523880976018,0.6182577767428347
MCX.NS,0.7056766591123724,0.8240194527726079,0.8497096139349525,0.8221943346051,0.7779994969977411,0.7437170314590488,0.8130476225154456,0.7956570785906543,0.8831479130553339,0.48715150564134635,0.5553589957298432,0.8929160856490108,0.7505981938731101,0.5817026291958202,0.7649824333834725,0.8181041358899541,0.8417225115960859,0.4651837091833186,0.5864213314310868,0.8776334815294698,0.7811433035441832,0.8059259722821583,0.45643015797583075,0.7867393719651281,0.6325394756584738,0.8793707059645198,0.775755513829628,0.7970899698903079,0.7478135835320827,0.7873852225898337,0.5635503845033523,0.6756655558458712,0.7391817462648854,0.8341917214895265,0.7969721994384901,0.7674595434428542,0.8870713787093617,0.2572433965784261,0.7711451751112941,0.855268298421908,0.6119213297483209,0.7949381185389799,0.5828843816369348,0.7358979370748053,0.8614456643744203,0.5316340247162266,0.7351082458770956,0.8773749850426555,0.7530365261965597,0.6812740194745704,0.3127961751652553,0.9271649458970066,0.8564649725349924,0.8650435019144468,0.7862885884869971,0.79177420434806,1.0,0.7860374233422888,0.780551828991114,-0.8294410981951771,0.8664349677405306,0.8400706465691563,0.6996199082965746,0.8447410330509585,0.7470242849122609,0.9097175279878933,0.8539761397665461,0.7386517656670625,0.607347120268088,0.8220416117999392,0.9033095014216607,0.8770511630961264,0.5882690050254111,0.8273154412849849,0.759346862204518,0.7887140703930536,0.7689312186181181,0.551564297238017,0.8920779914717636,0.8161157573848816,0.8055746812393081,0.7261261521759238,0.7529695112777692,0.7894034919189619,0.888727854716588,0.6126748599009548,0.6917944116569026,0.7629715797273875,0.8310431104652019,0.8901245466316569,0.9222696357316706,0.7891351325760033,0.8575574390289045,0.8392583881538602,0.8569821802046593,0.7390241947218449,0.8289003502339862,0.6168079506499059
MON100.NS,0.6232589141682799,0.8525612298373384,0.8684827100584027,0.7185559701286363,0.8429189406200951,0.8461780040499821,0.8377224547429014,0.8654779390393089,0.8599632325703611,0.520165776398703,0.6051590591617807,0.8627905615409758,0.7872276840221555,0.627820436789791,0.6683474813742281,0.8348049519327877,0.8152314301893707,0.5602374025508864,0.6177940154818737,0.8895822518127171,0.88428831139823,0.8237764916269031,0.574921431652235,0.8133888110518046,0.735620159601704,0.7024116116956828,0.7716725207077231,0.6956058415183846,0.8290325372675591,0.8486224734465793,0.4495387228632088,0.7382528526928995,0.7276087672103996,0.8487833188826787,0.8630836327959782,0.8382700449016982,0.8629719662475391,0.2261598224629424,0.9001940916988704,0.6847425468924062,0.6026091846543684,0.6181686308242014,0.7765155319442011,0.7766821666476383,0.7940523238332294,0.6529125315894305,0.7947692813820537,0.8084018862883395,0.8251001639958069,0.8207095991504935,0.3603593648016898,0.81221953789869,0.8375622553352098,0.8662422896818383,0.6442439699298185,0.8941664281482635,0.7860374233422888,1.0,0.7456447260869024,-0.9156407755731287,0.9288322509104114,0.7958842859859018,0.745137134590779,0.8746936449263734,0.8491679992178823,0.8545632886335682,0.7982814370042863,0.6302089520813084,0.6443153401719675,0.7949030097412538,0.7827927796031633,0.7452172183162021,0.703316605386992,0.8923834908588058,0.6195487199980788,0.8825581924191389,0.7720464380555256,0.7268125795264476,0.8679697707770556,0.7662965776268862,0.8906310058279094,0.8006133790932065,0.8520935101982616,0.8493589641032597,0.9062418617244515,0.7703979527680302,0.7544611138460801,0.709069440198643,0.8241509417388375,0.9237791104764137,0.872546610183628,0.8044863250216839,0.8446814673321541,0.8719015849581153,0.8547479187349244,0.7364384288050433,0.6832025252409775,0.5436555732416484
MPHASIS.NS,0.5695729289659143,0.7471272193026562,0.6884714898805837,0.6724859662712863,0.7350735723347197,0.7917526962660619,0.7749618379014014,0.7289665116558885,0.83976572336083,0.5534212829372622,0.669078963768179,0.7577347028533161,0.728239155630063,0.7075298681436792,0.7034322870119738,0.7662192525060376,0.8262911447451624,0.39600255136245105,0.4002279810856186,0.8842482392174691,0.7824415402274433,0.706849271799876,0.4511703848766673,0.698236808317388,0.7503717658225926,0.7317003832451937,0.5975490538587612,0.7600030760640216,0.741073535987851,0.6904961255148944,0.3882442511985119,0.7041086162383476,0.6953179606899278,0.8114789979494331,0.7900460804960295,0.7861314213812133,0.7403826171710179,0.3016306793254361,0.7504705364000882,0.7142904779236828,0.8137707281940636,0.7027863590714702,0.5253494499306037,0.6518976638928291,0.7592431060835007,0.7309256725748844,0.733264091253667,0.8454824127627827,0.7915462558902389,0.5855349860481086,0.20093400999373315,0.7914651580843003,0.7666523623481094,0.8052348886504935,0.6723135926019529,0.8108666904119817,0.7805518289911141,0.7456447260869024,1.0,-0.8289121024774804,0.7675784329304642,0.7624979006807694,0.7813731702338116,0.8086467520540536,0.584620810098355,0.705927415242903,0.6439641446729463,0.5773686689452581,0.5066100787678705,0.7693751594520689,0.7317992698129905,0.7531877702404193,0.7174196535130168,0.7174007266189684,0.6904006124390226,0.7769071496480867,0.6465814877154413,0.6390489357508785,0.8031602897395402,0.6788638210345512,0.7410477811402222,0.7344948495710294,0.8069638489359351,0.7838124387330512,0.8394056008203947,0.5695555987236336,0.7211837979481089,0.6866959657531934,0.7529943287126825,0.8224662331589495,0.8243561681707606,0.8048878775316886,0.8156973412489336,0.8436004315213697,0.7582511747368891,0.745030988579268,0.6742882215074965,0.49590298130132077
MRF.NS,-0.7327823984700951,-0.8638650629724132,-0.9121035192547605,-0.7742329607737539,-0.9487685500569422,-0.8888859466863189,-0.9407003979608369,-0.9605323651085114,-0.9254564159956765,-0.645926321598392,-0.7238068970916218,-0.901792405459511,-0.8153275869923508,-0.7230171137744147,-0.721786022256695,-0.9241008999231642,-0.9267692926812277,-0.6017382746828922,-0.6635009795605559,-0.9267782420960953,-0.9006346139675842,-0.8817043386742554,-0.653748205929296,-0.86373995098635,-0.7554262395199299,-0.7260676759830741,-0.8298476122889449,-0.8057892549009098,-0.8693191143646909,-0.8615525030519611,-0.5552974587048667,-0.8663953489768966,-0.8375786675957055,-0.8467253199895893,-0.9445013877776168,-0.9017373077624478,-0.8882344035016586,-0.35892112358392964,-0.9411584680930587,-0.774731869425022,-0.6703506884134908,-0.7037395056386733,-0.7651560095957362,-0.8996692752573646,-0.8576786013640495,-0.6357732818627443,-0.8901654036279176,-0.9097774822085497,-0.9191785978839466,-0.7868606940927484,-0.39143845610578726,-0.8512535152130989,-0.9406647614410112,-0.8702608445886959,-0.7770673067989582,-0.9410760621405595,-0.8294410981951771,-0.9156407755731287,-0.8289121024774805,1.0,-0.9398476277837431,-0.8250584868348,-0.852984716221104,-0.8975061494277148,-0.7950749754259621,-0.822056769280428,-0.8117714607765775,-0.6951574007184962,-0.7124922598442742,-0.9217276126234636,-0.837747318448256,-0.8387047204975221,-0.808808900980152,-0.886953280572279,-0.7237833690093636,-0.9261408020967652,-0.6996905729284552,-0.7866396432086539,-0.8813247317732069,-0.8320593890867006,-0.9650269842690905,-0.8875219327038051,-0.88245750613665,-0.9261285205487219,-0.9546078774913986,-0.7427871891561509,-0.8563780348243261,-0.7594070866210247,-0.8960236520492227,-0.9527619639871648,-0.9356351429450236,-0.8259487597503861,-0.9454238961102291,-0.9371277755678166,-0.8857424101609981,-0.8878110768153661,-0.770034492185801,-0.6690447992066835
MUTHOOTFIN.NS,0.7259662689372277,0.8985405780719992,0.9241704058098905,0.7577450228436392,0.8925553329871881,0.8582903104679406,0.9456162633829563,0.9075476544127663,0.9092362201530126,0.6389625684331466,0.7058863785415852,0.9427515694795996,0.7557020722831466,0.6578233685770362,0.6583326062952987,0.9114122277857483,0.8857387027489617,0.5388253937352248,0.6017057648004577,0.9434203036733004,0.9003733869023958,0.9212291375420014,0.6779733383916805,0.8172580334581077,0.6993084728333262,0.7797022529607813,0.7813477930303686,0.7799950786178785,0.8402448653340691,0.9022306784735882,0.5914909881842227,0.7802014620061055,0.8140576672097957,0.8785431891148202,0.9139609937277636,0.8417446607336231,0.9272168301994759,0.3078386073694893,0.9193670101303509,0.7496503936976653,0.5602107616021533,0.701734254096023,0.7523178165939098,0.7970192799202281,0.838456427111692,0.6156160610048395,0.8426191220930797,0.8553917880954278,0.8773709395932738,0.8328734033076903,0.3569243676217469,0.8491423694574082,0.8967075140321931,0.8784561770035361,0.7746554402748592,0.9056762224635754,0.8664349677405305,0.9288322509104114,0.7675784329304642,-0.9398476277837432,1.0,0.8229865152809163,0.7504500279700282,0.948140122116549,0.8830301556032732,0.8964578340332451,0.8803998904207962,0.6497685871982107,0.7534524728252345,0.8847864678582161,0.8555394247788226,0.8292849252729819,0.7069810368313607,0.8664277393509907,0.7025488652847646,0.8901385279986577,0.7993696397304839,0.6772715199658321,0.8898164962557408,0.8386363072186748,0.9524642719902267,0.7798789877477289,0.8219844838188372,0.879902858713025,0.9580077628376165,0.7448804159298841,0.8555579861052796,0.7515218068912806,0.8646675818919445,0.9509803110254652,0.9293158886619233,0.8491801551494997,0.9158285593734877,0.9491134551582862,0.8971488606065346,0.8534973459466196,0.7616856174123154,0.5564848356681362
NAVINFLUOR.NS,0.7105561704505595,0.7729061378966187,0.7621742488337065,0.7217621787903875,0.8128022306872154,0.7532822227426562,0.7506203193637166,0.7430265873660223,0.7621596765998466,0.6378848693782572,0.6366821000827342,0.8147585139540477,0.6520690524201784,0.6360450978950741,0.7914633745481903,0.8660740461188395,0.801684553788398,0.3638506973526017,0.4860473256144747,0.8667416532343264,0.8531755186559026,0.8115081514960639,0.5041983160450617,0.7689362344540757,0.7696483936228229,0.7194156864343336,0.6873309549859442,0.6467735934521293,0.7028083541864287,0.8741421804633688,0.7273592497547811,0.6237607936246872,0.7213355797863192,0.8350383719532053,0.6996241974115333,0.7082875337606234,0.732254249253215,0.25688778625194947,0.7356819484292808,0.6682117605448086,0.6916659688307761,0.5882038123184306,0.6212418661780136,0.7673602156297472,0.7603379645348622,0.5828737180950179,0.6658100565745606,0.7375216159451765,0.6777616964907082,0.7672198140358066,0.42933988172156606,0.7469068066687894,0.9074211004873239,0.9200082885318747,0.809950553168109,0.8042114694762998,0.8400706465691563,0.7958842859859018,0.7624979006807694,-0.8250584868348,0.8229865152809163,1.0,0.7309864919960436,0.7998495308626788,0.6511414962078746,0.835998911224904,0.784870749838331,0.5601605375035932,0.50069961597157,0.7909421190585975,0.7123881961327445,0.7268855333816904,0.6354813088548741,0.8145758917059369,0.654394953432309,0.8303965520347648,0.6184208404253493,0.5688235336819635,0.8261375172248233,0.6733627196035284,0.7751574902790904,0.6267937222013147,0.768741469664699,0.7988105530360826,0.7968959613316928,0.5585625176347483,0.7124295572564135,0.6651991488642582,0.8627821431474811,0.8115474229827894,0.8101951331584912,0.7640874530321182,0.8114404528158858,0.8304608849202384,0.7167819445704687,0.7408556594572216,0.6447947623904475,0.5451250673115363
NESTLEIND.NS,0.594828211299918,0.7091873935651744,0.7431967199010171,0.7140136678561257,0.786257874255067,0.7554396401050752,0.8010343456935881,0.8245012220788245,0.8037333190610573,0.7552394376783984,0.8124326739444024,0.8408168478221579,0.6561130129438477,0.9222731397669179,0.6840418324148179,0.7725036239558549,0.8396834477491724,0.3945128048911549,0.6204046580004914,0.7777503144493909,0.7810133159940045,0.7739254461860032,0.4559823446047437,0.8090403935744273,0.8124955252308239,0.6675480026369749,0.6872322664646087,0.6961208845361694,0.8845653584270686,0.6840396867590274,0.4379448026415097,0.8715023018512624,0.6974874827829431,0.7234924960767606,0.824730376128085,0.8611708903154738,0.7131631733734904,0.32411214676998534,0.8240814060039668,0.7266536324499567,0.6517217447352404,0.6638784910141995,0.5729764792967953,0.8128242406709624,0.8031853700679342,0.5523803004767165,0.6876305955522065,0.7621957516104981,0.8890784845240799,0.6883517061069001,0.3117314487440895,0.7286794953730156,0.803148126777147,0.7623204333495011,0.6492850141184352,0.9040134602954911,0.6996199082965746,0.7451371345907789,0.7813731702338115,-0.852984716221104,0.7504500279700282,0.7309864919960436,1.0,0.7927390269202326,0.6082185999939892,0.7253156917092279,0.6573568534349433,0.6375338748041209,0.5182785239589208,0.7656709334168219,0.7532592880645427,0.7710653563689219,0.9506311935660533,0.7836875352614352,0.7427930165891146,0.8625759178421623,0.5898204224898747,0.8598369469230258,0.7398553493835096,0.6918162201833757,0.8250796951280961,0.8309668343380421,0.8406449893675203,0.8554671411084487,0.8267632096087739,0.5617057403831657,0.8026313646837743,0.5692316027070214,0.8477737936587862,0.8411407436166302,0.789275363879366,0.7011203524149556,0.8120691564762974,0.8194324432265269,0.7872794892938538,0.827389623533333,0.650788762915945,0.5318287954532662
