,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LUPIN.NS,0.8152974254983444,0.8503697472149706,0.8235777300408698,0.8655774753835679,0.773457441954463,0.8443866375541798,0.8407476343352533,0.8798856894774688,0.6227115281048623,0.7964762330754077,0.659722253208944,0.8479267455006848,0.8269393464429852,0.7527519434291712,0.8778148437775992,0.6285678646936963,0.9063964734509815,0.7746158319193028,0.8436675322896773,0.7719869338538575,0.8984815029808322,0.7586207649523623,0.9332048313694956,0.859130792004089,0.8500784251320992,0.5704159362656266,0.8338940012891987,0.8434571096097783,0.7438046580099965,0.8227193285444664,0.8345770378500279,0.865556776200644,0.8830589784371742,0.8154030435183379,0.6503024028710822,0.8265064536393546,0.7925220012174821,0.7521084933677834,0.9139302607126703,0.8510303843142079,0.8542313698228156,0.830859178155672,0.8722875639394561,0.7777874104332955,0.8566739119964473,0.6757390521188045,0.7761242767122217,0.648733748508785,0.8817527387238082,0.8698048089698102,0.779577974080772,0.9065443941161189,0.8790888679095046,0.7612624240774463,0.6289062196726821,1.0,0.7928377662440225,0.7734587654071765,0.8513844162712694,0.8299354767459032,0.8530322115001031,0.7339681600355555,0.7630159060778564,0.7912706124542666,0.8329634952486906,-0.9045951700419442,0.7662266449653251,0.4364738276920436,0.7966793451799736,0.8901505674114014,0.7482539606152293,0.637299362434069,0.7443357123992231,-0.9127815590702254,0.7810686455536896,0.871826899430496,0.8635749074946625,0.6262352185779014,0.8413644486059176,0.847146340515767,0.7930319228618183,0.7958377164164445,0.8296283672605391,0.4295166233184812,0.7561441128289657,0.8493767564354434,0.7240527243123688,0.8937348883334859,0.3039155627752264,0.8223108901057544,0.7220295526362636,0.8230049793292856,0.902233227328221,0.9155531604216223,0.5312133411046395,0.7254184650507719,0.8695846652403089,0.800349906306279,0.8546779418736616,0.8736245343737703,0.8103912819297967,0.6758678358911777,0.7964688666374571,0.8211392406412852,0.77548133564431
M&M.NS,0.7308582642937067,0.8301010908036366,0.7533734388005693,0.862191059826697,0.6641347413518434,0.7712760809589359,0.7516520578665191,0.8710549329935932,0.5269031646583225,0.6416987706461491,0.6882779190046293,0.8125431658139979,0.6541077471034981,0.6881458377324715,0.7286759803660977,0.4763238720269775,0.8011032594443381,0.803594846604187,0.7280537444035954,0.7929284390215584,0.7536106160671165,0.5642876104035828,0.7734970584986895,0.9047283734505768,0.6880544760029691,0.6325143765051471,0.7565338956225929,0.8032448798029906,0.6493479116078108,0.6317316757564393,0.7949175689106042,0.7355880743366139,0.7706094087261623,0.7315300839656668,0.4963517592277504,0.6636766164677174,0.7321678855604568,0.7608959527250374,0.8230596998632644,0.8545705225518179,0.92875959476999,0.7953824805585075,0.8465744786027923,0.7387203537569774,0.7830298163974747,0.6181663345087954,0.7797602826321789,0.6069011727013028,0.7846589363421664,0.7932122515058122,0.7469864535012692,0.8151734021295621,0.7507315419327795,0.5897482945932655,0.48151228746146196,0.7928377662440224,1.0,0.7188034731649405,0.7518324743476809,0.8071937462349222,0.7311580176842601,0.6294117352786743,0.6707300765392206,0.7404127962217205,0.7076542446014743,-0.8518624006216774,0.7675819428855046,0.40596613406563453,0.704654584810834,0.7884773398824941,0.7405404200549686,0.7434528284180238,0.8086618586241962,-0.8645789818249023,0.5916607919335186,0.7925687499657854,0.6888819226913566,0.5598361452033694,0.839631243075106,0.7546216112247365,0.7672078957874915,0.8670698321067052,0.8281654113740433,0.3033451440419318,0.7190509528554057,0.8414439443574897,0.6618262868883801,0.789291966143154,0.18372886027632707,0.7677433299458514,0.8258149235126767,0.6308353065329605,0.8313372620493338,0.9273603653839643,0.328797477049,0.6776903584408908,0.844271478460527,0.7730096784285442,0.7388930168192425,0.7987011484510916,0.5925330928699137,0.5112960680088399,0.6675050166120697,0.6793635145085823,0.62232249833037
MANAPPURAM.NS,0.7203885457641215,0.8627641973697106,0.7975943748715539,0.718693119749448,0.8321670974684741,0.7272067035184058,0.7862160105885033,0.7539570404531462,0.7072332948304034,0.7757063672943415,0.7579430921710973,0.799519760775313,0.6892949678687808,0.7357703262320178,0.7467694028948472,0.7048513168794571,0.7918155695561184,0.8047017065406822,0.7737872758378793,0.7980370899082477,0.7690681925816943,0.6791066844038209,0.8525500332702727,0.8359942271229,0.6886579248362521,0.5672338502236721,0.7753130585731788,0.8476927360189582,0.7516390963229461,0.7711789528867572,0.7293789961546566,0.8556570872209179,0.7238899015806101,0.6829470440566757,0.539192145016172,0.7044659384540394,0.7071458466797519,0.6781161813502726,0.8462943768481868,0.7993737702481395,0.8014430121279587,0.7651842743915128,0.7955919843511345,0.9692694428099226,0.7589474794446907,0.7546186312492961,0.8019831271997124,0.6121470323615182,0.8414425193410513,0.8591261124036379,0.9507790184438861,0.8845294085591476,0.7657755739495213,0.7836886597831983,0.634119774552941,0.7734587654071765,0.7188034731649404,1.0,0.8071499987588227,0.8307788002857622,0.7274104409915836,0.7197911677086543,0.6894887804012376,0.7736836966390837,0.7076980319648891,-0.8646014731979088,0.9079717563888532,0.29322189510025526,0.8015301181736858,0.8609863760174915,0.8242917292156456,0.7694657121771519,0.8950354911847109,-0.7919628315894768,0.6743656408031217,0.7923240657161597,0.6968687060814068,0.6072130421576493,0.7220846642226162,0.7777891469790937,0.7953388899449324,0.7058698414913184,0.9160078290030829,0.3696198987553064,0.7068821147183406,0.7963798861683221,0.7513434358125474,0.8294839518963198,0.43133017960086917,0.8233771493517356,0.6189530245124604,0.802094985735463,0.8425618800948118,0.7329120888383812,0.376586316458903,0.5949282797214209,0.8456712617962711,0.7601831219051677,0.7977825126247965,0.6571292157559356,0.7099293657722072,0.7950807794668292,0.775884353961066,0.6915171245573413,0.7215655044144819
MARICO.NS,0.8099843359297976,0.8673598070675695,0.8915054006760441,0.8419013420086763,0.7881824833487198,0.9067804890889389,0.8501968238652733,0.8504635586412423,0.7476695981147955,0.8604831821314267,0.6577486964249039,0.8482345951907705,0.8211673874117892,0.7307962090155296,0.8783080323456288,0.6954823753098675,0.8881318745182061,0.9187423242862791,0.7980262590345607,0.9203487054339581,0.8861455695298054,0.6465185405128338,0.8907492510334223,0.8552445001925079,0.8305352435877608,0.7970324372131341,0.9020800648790108,0.8749082239234236,0.8091960256866069,0.7367468477627729,0.8723382378862743,0.934075247976832,0.8633834589593068,0.8337564540217604,0.660393752190671,0.8570183479443507,0.7699375272759441,0.753083387679168,0.9099356639642214,0.8771187289606511,0.845535540997627,0.944922623845348,0.8781830824027984,0.86148686174699,0.8527709092625638,0.774270202918659,0.8588316996198581,0.6464341524255391,0.9192796546639151,0.9249797475417975,0.86299868957394,0.9186569121580169,0.8926087284441528,0.7536098640295066,0.6294741866856927,0.8513844162712694,0.751832474347681,0.8071499987588227,1.0,0.8778763003877668,0.8303010500499833,0.7354411006322488,0.8424438651256236,0.8135774490408157,0.8587393532879529,-0.9209479402756807,0.908155061033169,0.4478610340979155,0.8892507468270521,0.9180851029190019,0.7790194471679782,0.7814104244256452,0.8477279150901549,-0.8781938459114903,0.8090143670749962,0.9462704315971128,0.8144990285142011,0.5859663089161579,0.7117490738673139,0.7853824192093875,0.8511471185122127,0.8611210732357635,0.8762374822220353,0.39408704138530054,0.8066139565927047,0.8581350264043494,0.8329942569777017,0.9243329911967147,0.4128293631458798,0.8841624526101022,0.7993937599602443,0.7484515355283445,0.8714962566657262,0.7835775953080919,0.4955191985134232,0.7349676206213355,0.8685255262235639,0.8106677398261791,0.8766739744699387,0.7726557107712425,0.7940130908017182,0.669458910387372,0.7914089105893141,0.8277753016059171,0.7971901616118
MARUTI.NS,0.7625214685184106,0.8873449300250821,0.7863907956268159,0.8405143275310372,0.7824640545537586,0.8914334365022151,0.8418058931703373,0.8117000574906527,0.7381028893499471,0.8302109029761141,0.7893283966476251,0.9011929477160934,0.7649926880886124,0.7628036057850583,0.8325145846599913,0.6730450556894946,0.8810379574537525,0.855734298922216,0.8172882443646405,0.8376744861362625,0.8037519220444905,0.6649958719188963,0.8722275553109288,0.8930709419005938,0.7627865133101872,0.703455802252487,0.8691681849017038,0.8986437427084496,0.7709359501855306,0.7700024518258349,0.8280288497991037,0.9025741099333526,0.8147687752535769,0.8467390890034405,0.538218573670884,0.755566045730044,0.7129425620097221,0.8472212576541057,0.8725228836589893,0.9101610419284236,0.8453146687599985,0.8397810568786158,0.896192869912545,0.8223183324361335,0.8707627326651014,0.7625735393279304,0.8330173589877724,0.6390908761901575,0.8951683306311258,0.8912742276069151,0.8353853037522041,0.8767622390223014,0.8808908974727809,0.7878092307239074,0.7791248352919832,0.8299354767459033,0.8071937462349221,0.8307788002857622,0.8778763003877668,1.0,0.7823751708730913,0.8844115759150061,0.729002681840727,0.7705136826981493,0.8185919620024944,-0.9213663218326988,0.9215413209328635,0.4485954496593518,0.8360602131485977,0.8755950932327327,0.7805458901437258,0.7267332611715748,0.8158028020851532,-0.8710383051980115,0.7362872058810563,0.8846596539717271,0.7470754589745499,0.599682272724396,0.7486497824054638,0.784759860495677,0.8648009458862554,0.8023873580889422,0.8380984612930761,0.3310701448958648,0.7449447659545478,0.8289403780010621,0.7831533007510065,0.9089822591174365,0.40930943750604215,0.8679683003933633,0.7686199168863462,0.795756934282755,0.8900739063278386,0.8436636095513854,0.3894432197150565,0.714271838904343,0.8749253751802657,0.7822662710323853,0.8212585742714681,0.7555926881635506,0.7216113308208566,0.6981842646236129,0.8619588002395342,0.7643685932920354,0.7231832330100826
MAXHEALTH.NS,0.6715000542787815,0.819515852594914,0.7873997325298704,0.786492893121048,0.6330004643523162,0.7887420520866699,0.8486118895436275,0.8064179162431522,0.5490940652089347,0.708699181994155,0.5288250775045943,0.781249213305993,0.7405911356879166,0.7968042588827545,0.8220769509125099,0.5403891771688021,0.9180622875453484,0.8257829464865046,0.9065977856249645,0.8074602130530071,0.8043731639140258,0.6469746424845173,0.8142410198576753,0.7775845717802787,0.7253365661527564,0.7219955559700342,0.7280166540918678,0.7943265371313851,0.7570484262876942,0.7114782691880002,0.8615904506563815,0.7694472414759446,0.73525850903738,0.8385943270066659,0.4916622552690844,0.6485529812800043,0.8309998372549817,0.5976661652676257,0.8604629609667811,0.8955034811561129,0.834415823952846,0.8191232017778808,0.7879214115606598,0.7157377326757662,0.7632766761561529,0.6232051171441205,0.7432889513038249,0.8013124082695234,0.848096201715783,0.7833154652228135,0.7467982183870544,0.8173959309589472,0.9159234873326869,0.674527011825884,0.566105677159185,0.8530322115001031,0.7311580176842601,0.7274104409915836,0.8303010500499833,0.7823751708730913,1.0,0.5635552710239214,0.6899745894113659,0.8006532891059468,0.7501584939267061,-0.8592727699404095,0.807871609866928,0.29124369361606395,0.7059975637289931,0.7913468202365085,0.7717427390795606,0.6496015863359786,0.7229115641347988,-0.8956546541638738,0.6702547517880304,0.8014595671485244,0.7727792546809977,0.5400207744266758,0.7431704571649853,0.8547892346806596,0.7668701360896845,0.7383453393358641,0.7527309375101625,0.4396498511951018,0.7450198733636034,0.8159555321796574,0.629997358180195,0.7846905570266872,0.23305475676924706,0.7437416123978822,0.6522739523126533,0.7067633903183476,0.8673347401755716,0.775124574382067,0.32936489420777443,0.7919685476274683,0.7922653854426087,0.8557911140455399,0.7325372063139004,0.75540562128671,0.6394919051182003,0.5724191509770921,0.786346140160642,0.699178063671756,0.6059104973225587
MAZDOCK.NS,0.7352658248152404,0.7653069409980707,0.7509746395431532,0.673063514635461,0.6412846794047834,0.7536063636804732,0.6941138046109989,0.7190360894355433,0.6598578114696958,0.771903204336395,0.7230594561744157,0.8040113132465744,0.770823138475642,0.6213970293793237,0.7695018872168229,0.6173820936168951,0.727366431277492,0.6548731329924022,0.6689827104808139,0.6657714068139353,0.7408358541600389,0.5809120737945046,0.7467892163924997,0.7221750199402694,0.7748282048355828,0.42521637394803474,0.8103814382438337,0.8072112170652472,0.6981025254065567,0.6129631840470402,0.693900202801542,0.8653086119501786,0.6844877749351381,0.7728579017617027,0.6775260212027526,0.7780324772725875,0.5950593693887559,0.8140085814352783,0.7677774696871155,0.7325569973503518,0.6667487820333695,0.7021225409345375,0.7833471157850533,0.733332881472784,0.7469102850496289,0.7261897633185006,0.6688075233355575,0.5268743229146904,0.7773549729080594,0.7916410245753768,0.71988504228147,0.76656055206913,0.7308613563579599,0.6987917198123069,0.7817850604656486,0.7339681600355557,0.6294117352786743,0.7197911677086543,0.7354411006322488,0.8844115759150062,0.5635552710239214,1.0,0.7269606085386476,0.6096236201926749,0.7586122677877427,-0.8213564863948825,0.7494479640603668,0.3609449078272594,0.6998165999213481,0.8153080148982385,0.6831434779959846,0.5415029700376255,0.6811104465796322,-0.7418559158967352,0.7723536403831782,0.7642176959698838,0.6816224717559496,0.5953906552195152,0.6914937809127427,0.6599742844907663,0.7770913031120248,0.7108470439295373,0.7150996627619856,0.27756971453926504,0.7126770943562609,0.7165666770581215,0.6533096851020764,0.8886046225222187,0.40486176942243884,0.8005461101462181,0.6446541941330394,0.650247400822554,0.7589665269306525,0.6967581184821787,0.5486433202989944,0.5762914494068585,0.6993035195624994,0.6295708993073845,0.7579852947091255,0.6521951701824831,0.7738845771814769,0.5383421621866571,0.8170863239397496,0.779609956616604,0.757496328532624
MCX.NS,0.8724428268326208,0.7940039366768116,0.830024986131229,0.680036600581977,0.6963562905884602,0.7189910377673683,0.7132790699902475,0.7561873359597107,0.6392539197991247,0.8130822295420818,0.6140055176938687,0.7767049150470713,0.7556733113406134,0.6204849808936642,0.8785302790355884,0.6485105537291884,0.7998468274160705,0.7559117551217235,0.7153678025074964,0.8062748476157194,0.8457213989226384,0.730156859718748,0.8271066413976043,0.7223694830606004,0.7753381457841962,0.6238922775203132,0.832263906745447,0.81451565456328,0.8470161116917293,0.647695647279658,0.7456843144743596,0.8973508509680346,0.6746530474394541,0.8400654209241889,0.7815974572139764,0.9266791088387617,0.7022730709776241,0.6187282331544097,0.8407853125985452,0.7234202800374939,0.8010050085951204,0.8170133549655386,0.7832708360193564,0.7720251738995175,0.7326211799579396,0.6930809935536099,0.6866655861260677,0.6952335035561114,0.8023174214024748,0.8227287168663516,0.7675658173178087,0.7807745858819112,0.7419255018166021,0.6986541049074579,0.5045134452883708,0.7630159060778563,0.6707300765392206,0.6894887804012376,0.8424438651256235,0.729002681840727,0.6899745894113659,0.7269606085386475,1.0,0.7482694992685303,0.7482668799095422,-0.836380654142627,0.7298787958398426,0.29544683933929355,0.7107115960611997,0.8755296843273938,0.6966057641852696,0.6486570211089712,0.7460260614093868,-0.7924035884522375,0.7092520808021872,0.8258797995840208,0.7952836240359312,0.6579942827817051,0.6686944230646803,0.7105980312433969,0.8468393549852112,0.8540031632681734,0.7646293702811212,0.3047440569326223,0.8522588024152111,0.8348721850915161,0.7547554333222846,0.8834800841452916,0.34937853967145993,0.8586683282243478,0.6372753622301115,0.6552476057726497,0.8116122100075899,0.6821579868163914,0.7395691690022281,0.5999758401076398,0.7367088093083377,0.72636816154885,0.8414286248035149,0.6378237645243229,0.9164404466643079,0.511347371606846,0.6823105041150395,0.9151067974990827,0.9026688944921527
MON100.NS,0.8312538480968986,0.911874248573952,0.7641583622187713,0.7346476636711287,0.7335157985850853,0.8333248126878304,0.8074405477281716,0.8593782615240819,0.6000222377562245,0.8016608482434658,0.5830335698160648,0.8946376071740612,0.7027024446266136,0.8131695208450024,0.8699721979489876,0.5686152965859014,0.8802681857623945,0.7485606672116821,0.7808324644895787,0.7585312551548259,0.8559043561238329,0.6693177405246511,0.8231438235573646,0.8687682793202637,0.6999130343150949,0.567362048501409,0.7340080754612862,0.7633174870653583,0.8238687507323453,0.8074272496952177,0.8535052558322077,0.811710504803339,0.7655590022103451,0.7287028941467295,0.5124858549287064,0.6784828946459385,0.7589537546468177,0.7244847120247414,0.8066755421856349,0.7909468234793414,0.8289185568100154,0.7486831590625805,0.8353112311571939,0.7842726397750772,0.8793583844587853,0.6863782025553177,0.6891859878915516,0.7984886616950683,0.8813848545459271,0.8504396620341009,0.8117501105716329,0.8893710360416335,0.713653672442063,0.6928945294728426,0.5105674210556601,0.7912706124542664,0.7404127962217205,0.7736836966390837,0.8135774490408159,0.7705136826981492,0.8006532891059468,0.6096236201926749,0.7482694992685303,1.0,0.8208336603222568,-0.8841065547846944,0.7615205259439343,0.45903024572137185,0.8049038938488751,0.8464371767396554,0.7767235359118743,0.618896174760537,0.7539160638996204,-0.8773498983792792,0.6848034404190437,0.801988772091079,0.7533054703418645,0.5404891466729067,0.687407783633597,0.7024856175452282,0.8979707345481767,0.7255050582021215,0.7774626197136025,0.28941423345742495,0.8167910916301542,0.8553232269055816,0.7188238121282124,0.7970276721644753,0.2845684532376165,0.7713831594064304,0.7089068992634753,0.7183621465949,0.8389913059467866,0.7916237617071442,0.40178975721685234,0.6628365803478978,0.9206224604766027,0.8809618926075569,0.861554116967161,0.6903481019843898,0.7088274854031952,0.6501486044699407,0.6527669265314129,0.7489383981220185,0.7677264975910317
MPHASIS.NS,0.8207126144976624,0.8332537872019128,0.8617540138700011,0.7112622314028245,0.7355605668630903,0.8668955736715348,0.7713367676887444,0.8582895959282003,0.6370274316876253,0.8564849784464911,0.6276439754688509,0.8987214076801182,0.8913011901869548,0.6881296827465779,0.9154807742727985,0.6496967181132346,0.8257167106713321,0.7526270814982566,0.7870818526689918,0.7376606363412119,0.8676682130091462,0.7001497475808626,0.8384683611101469,0.8535878945445967,0.9242689924288533,0.5015683638826907,0.858123293193746,0.761610819366934,0.7371037904557686,0.7485604080258249,0.8396145573496181,0.8671596371890309,0.8103893599764028,0.820918335156634,0.7371773963400418,0.7936368869175474,0.7093891383094011,0.8678222163956164,0.8491458638352944,0.8357797928075517,0.7167322896869227,0.7695636908304423,0.8894849256407797,0.7567494176888241,0.8281681047007715,0.743523457754374,0.6245976853226292,0.6598037623772475,0.9453453154671398,0.8443006159104983,0.7310730383476074,0.9035481351667177,0.7739043535646342,0.7400870596585334,0.6071640732969262,0.8329634952486906,0.7076542446014744,0.7076980319648892,0.858739353287953,0.8185919620024944,0.7501584939267061,0.7586122677877428,0.7482668799095421,0.8208336603222567,1.0,-0.8940508338545019,0.7283480343488642,0.6639645675490757,0.865824510332347,0.8663671574007821,0.7418397385967325,0.5173732609501832,0.6676663956997728,-0.8815521225452122,0.9318169756933882,0.8357038098157695,0.8028911758521677,0.647954611076926,0.6604331120694432,0.7264871621684444,0.7707296555764525,0.7292473844839633,0.7519569150923525,0.292425137973401,0.7665588834692919,0.8438350899760911,0.7014828256639103,0.8973391521042569,0.3901789258901967,0.8030216128876457,0.8090223633234134,0.7292753914579689,0.8498163953866968,0.7670725805870928,0.5347778469107047,0.8330276001814638,0.8496112899889663,0.7807028521115437,0.9222204530580508,0.6606013926393071,0.8332899627767392,0.6317674720987869,0.7192694677155431,0.8431805558225843,0.8009099857289628
MRF.NS,-0.866083152717324,-0.9530767312254278,-0.908176713883137,-0.8429632687140927,-0.7709925896706613,-0.9032530555157144,-0.902907704121828,-0.9239191556399494,-0.6916732583307599,-0.8503699599309958,-0.7118367219499976,-0.9282880241439119,-0.853018442608796,-0.8283705087371732,-0.9271019975963929,-0.671498873942711,-0.9391722751057753,-0.863935228454609,-0.8798825888354331,-0.8817060390085966,-0.9067142919875035,-0.7190502390793609,-0.9160733180884303,-0.9309313503520619,-0.8625803347237113,-0.6583976171456396,-0.8760462999396849,-0.916240164966018,-0.8321472146116586,-0.781779856226026,-0.9146040565473943,-0.9422827421217095,-0.8513908426256326,-0.8862487681913117,-0.6756901231842395,-0.8377226426702011,-0.8451022345599466,-0.8339436146150633,-0.9343920226808364,-0.9362317900557908,-0.9004712123598871,-0.8904443634761717,-0.9400883831632552,-0.8834067205013578,-0.8884847816542688,-0.7734023081889377,-0.8376684812044263,-0.7686921626036674,-0.9590509490741909,-0.9328208085700527,-0.8906951813797231,-0.9643310034677844,-0.8964393188088484,-0.7839000035755893,-0.6774661565149985,-0.9045951700419443,-0.8518624006216774,-0.8646014731979089,-0.9209479402756807,-0.9213663218326988,-0.8592727699404095,-0.8213564863948823,-0.8363806541426269,-0.8841065547846944,-0.8940508338545019,1.0,-0.8965819624840623,-0.46449329341743606,-0.8535956962951294,-0.9403590202014644,-0.8423195116039369,-0.7392617646068115,-0.8689862124495586,0.9710590501730594,-0.8200123394645176,-0.9270442205735215,-0.8618813025587878,-0.6798030129601625,-0.8124126646927229,-0.8588057151550178,-0.9018066915053841,-0.8714964466283254,-0.9041115857426144,-0.41616779182320823,-0.8494168807360059,-0.915806470016215,-0.7724688773613885,-0.9544548600919399,-0.34598571972557224,-0.8979141374964742,-0.8137222634389678,-0.7709908324164415,-0.9521139266708348,-0.8742112888290312,-0.5119997291923603,-0.7782181497707539,-0.9208162284382303,-0.8904075772675873,-0.9030063508405143,-0.7876437146219869,-0.8204668221637068,-0.6565532969826781,-0.8314755893125344,-0.8611982159136535,-0.8130693291038361
MUTHOOTFIN.NS,0.708611353006145,0.8669687095009607,0.8006855511037299,0.8110023404876558,0.7521525366615751,0.8378297841297399,0.829557227894453,0.7713291074563415,0.7554714535925994,0.757021842653881,0.7394046070028039,0.794683797248213,0.7139626666918456,0.7475145478983127,0.7834927000741347,0.687488813503576,0.8517847818269776,0.8960549243812661,0.8269548044802857,0.8894613314588592,0.7611631258528166,0.5926723438550769,0.8296009388557798,0.8540702798364043,0.6956967993785269,0.7639936411269203,0.8110603199009395,0.8851581961069763,0.7730498487965259,0.6971482069732903,0.8002480137545327,0.883122009246131,0.7606110141260995,0.8030251153654876,0.4968415523724045,0.7198764313804897,0.7295963287760358,0.7184141364658954,0.8474756990585832,0.8949660759551089,0.8337152831541936,0.8679727286270257,0.8224929520528879,0.9010112962259234,0.7897867285556599,0.7486584804746915,0.8805364575025948,0.6529174944256283,0.8589828512100904,0.8793240219546726,0.9178524391344276,0.8793332559883428,0.8799218156443841,0.7513030157723887,0.7111818456432216,0.7662266449653251,0.7675819428855045,0.9079717563888532,0.908155061033169,0.9215413209328635,0.807871609866928,0.749447964060367,0.7298787958398425,0.7615205259439343,0.7283480343488642,-0.8965819624840623,1.0,0.3278323001403756,0.8375922761908304,0.8407567456822013,0.8052193956111802,0.8335472160397266,0.9089318564837373,-0.8301603404900724,0.6664643940649859,0.86998801074013,0.7215253593267614,0.5674318232473579,0.7094807237832358,0.7946698925259081,0.8230200336269563,0.7879544503558906,0.9003064811761737,0.38375167792054254,0.7242279830500493,0.8044967027485175,0.7681242371429122,0.853218534041269,0.4170952355732591,0.8409525572866788,0.7073224011563551,0.7289776784347267,0.8621626317751171,0.7629534988270542,0.35159617050309255,0.6728729807428379,0.8424655042411991,0.790471788697428,0.7678361463273046,0.7046927934707521,0.6695419776827729,0.6695076201728574,0.8174689799744677,0.7154950811046449,0.6738915603874422
NAVINFLUOR.NS,0.4422816818307638,0.44967069216885724,0.3581587696837431,0.34567992715667045,0.3491582445878817,0.5016314358743422,0.39504239132132335,0.43107603175520887,0.32174898423515824,0.419794527682613,0.28650679815728275,0.5101682436552896,0.41776281826405254,0.27702926714757425,0.5315679358221289,0.2669510682135026,0.3791801842779498,0.32946785194174216,0.28976932315541165,0.3112329515447829,0.40881111416944843,0.25899014227668365,0.401089394729443,0.5522789926945324,0.488307333316264,0.21744578332963296,0.48253166892800403,0.3060986131632096,0.32911944960385836,0.36759820756369826,0.38767959396277213,0.38847809967494323,0.6632937471452989,0.34558774381281676,0.31744178961130837,0.3997832993240136,0.27472857889357616,0.6399244993522439,0.3789880412721526,0.39825660909682176,0.28663535569003284,0.32040626101427666,0.6240472185804187,0.36426624814625636,0.4990924635441291,0.30727574066682894,0.24990666650615073,0.28768834521871395,0.5824031413639218,0.42103195694477075,0.34026693351300874,0.5638342643161595,0.3267390601442462,0.3568236615668562,0.3551126727422301,0.4364738276920436,0.40596613406563453,0.29322189510025526,0.44786103409791544,0.4485954496593518,0.29124369361606395,0.36094490782725935,0.29544683933929355,0.45903024572137185,0.6639645675490757,-0.4644932934174361,0.3278323001403756,1.0,0.49128368260085276,0.3991581683939071,0.3075275752214672,0.19752492260656648,0.29313927734024003,-0.47867737286096695,0.5136062250155136,0.47708683912782474,0.4822060073232398,0.26331102376212134,0.25410083719410503,0.27616965887719735,0.37529743220886896,0.2793089495739892,0.44106172888987083,0.09763971268836012,0.28802972392911597,0.3511851846247319,0.3271590778679096,0.4365731591657411,0.19574385799567534,0.4067992054315227,0.5883951243509455,0.3633080684996414,0.41155622771816397,0.4291021747423322,0.24357437652592187,0.43975031127784425,0.5030611929102259,0.3286145129429579,0.5132844204262685,0.3135497049456313,0.4279902772572417,0.2842980968560317,0.3047448520088654,0.39041744577178894,0.3769536715570636
