,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
HCLTECH.NS,0.7055137069576504,0.8571395121516909,0.9370978482515656,0.882947510490295,0.9143670372268933,0.8930000286544191,0.9281260934517818,0.9082505497313353,0.8888184875322489,0.8982290435965602,0.8621189765439182,0.9439917124498206,0.7812653368455893,0.8682637034834371,0.8284237915499909,0.7647320236882791,0.9560506856380261,0.8841153998564966,0.7904576825192678,0.7842188636889138,0.8330659777943117,0.8650526399688244,0.8683214989340196,1.0,0.9525243829702272,0.8956753530758658,0.8701347108499531,0.9512726348389859,0.9640068179760493,0.9036614472776882,0.9571840569465648,0.9458470448711808,0.7968126428108754,0.9239314247433968,0.9255567294515648,0.8789361208635043,0.9554923352004672,0.9462241684895347,0.8212086096210794,0.9257439673648464,0.9419654863546791,0.7381433485993,0.820596880414663,0.7599573839073271,0.8996918462235892,0.9063259924148174,0.8635697798880301,0.4995017514720978,0.8069888651670936,0.8679948012924951,0.7937323634791408,0.8729356878073419,0.812329443136369,0.7095923742085484,0.7700757876555506,0.8726857189181072,0.9313906247179339,0.9415064053941037,0.917247151102699,0.8805154783724957,0.9293549161943252
HDFCBANK.NS,0.749536961746456,0.8931362556708244,0.9109910943018158,0.9633435053079766,0.8777551232739751,0.8907931640262862,0.8983533555673178,0.9046304432692518,0.8971718237813249,0.9446778635350995,0.9091149582782125,0.9274139915492475,0.7948556760583415,0.818899358548146,0.9093455310726588,0.8241892576001782,0.9272054523078392,0.9205291482588793,0.833443195615476,0.8286274437601536,0.8972222047021478,0.8884030123728099,0.9260793950319905,0.9525243829702272,1.0,0.8904873021672955,0.8783460860408542,0.9676169503465895,0.9836881036915662,0.9419119669292603,0.9637051080535641,0.9678030667098454,0.8727249957713376,0.9767384862821301,0.8960328698471237,0.8821497019300502,0.9584282261050491,0.9392475730881052,0.8462926052836036,0.9445538506775398,0.9683353408392587,0.8721264945706534,0.876009823860521,0.880465285268866,0.9266107471278905,0.9592100673490053,0.8869976999150825,0.6344073302741765,0.8467976530185132,0.9136482807079147,0.8295445197100679,0.9245186346542468,0.8658949401740437,0.8206801794821872,0.8566315572467841,0.9364029005919132,0.9490470492934322,0.9686674870649697,0.943229398061091,0.9045647706104161,0.9554427859598915
HDFCLIFE.NS,0.7051340264583931,0.8278009810942175,0.9036523659828181,0.857736845681167,0.9303017987695223,0.8427081763562825,0.9123150176064675,0.9091935482766412,0.90451439553257,0.861933627134924,0.8207495835870507,0.8687956774245118,0.767795716018109,0.8159996941539458,0.8343365678749822,0.7894887723890431,0.8804997620376973,0.7797950858626846,0.7614373264337728,0.7291220187904749,0.815192704952782,0.8356864483769041,0.8083411329331668,0.8956753530758658,0.8904873021672955,1.0,0.7983830645461666,0.8750630415570777,0.9130223277094819,0.8238499658331987,0.8704371769305499,0.8621175479398353,0.78388212147139,0.9262127333332045,0.856182487687755,0.8988634907028461,0.9286424562585884,0.8967913009244057,0.8087506531759755,0.8449931508376934,0.8957178701325845,0.6960297682418751,0.810162001061553,0.677027189514141,0.8557928633334839,0.875267643692925,0.8787413267969698,0.4991629114188099,0.7717208389648351,0.8616125974256615,0.7410309020974334,0.8526032258957357,0.7703044542593509,0.7306375595792792,0.7530747667692109,0.827423165113298,0.8874240436436817,0.861523176397197,0.8346903275188592,0.8330265132003655,0.8664678777692203
HINDALCO.NS,0.7790065670426193,0.8329930706124722,0.7944196501556507,0.8981022437398084,0.7645090675317259,0.9658382422676653,0.8638547608426204,0.8342952531062737,0.7529233027823362,0.8944534587217676,0.9330855071794527,0.9041889473270524,0.8775774333610825,0.8958763587223038,0.8835753360821175,0.8517937408351294,0.9276855254266018,0.9258996465836076,0.9258993650715466,0.9112891429991261,0.8558956262746453,0.9120552522987125,0.892706059867453,0.8701347108499531,0.8783460860408542,0.7983830645461666,1.0,0.9064837616192062,0.8568314330127738,0.8405929382526716,0.9267607378507244,0.8602850620446176,0.9290290759361064,0.8712700460022166,0.8373418456206201,0.8706588338485278,0.8695430546697542,0.8890958673025177,0.8731736790752348,0.8758726306216822,0.9243595871839155,0.7589896776872996,0.8754065902445901,0.7482871726879666,0.8688083863550375,0.8812877755815011,0.8912303227451576,0.5399581157813341,0.935068111522849,0.9053615932204382,0.9085521955973155,0.9200300695536529,0.9119798337266959,0.8152534692284056,0.9048937406573886,0.9111338066403439,0.9079283416225045,0.9258278278072503,0.9425916894776011,0.9559189014644941,0.9112703019859065
HINDUNILVR.NS,0.7865736896689403,0.8958845636492557,0.8901336974963387,0.9399036307376148,0.8712860770848085,0.9085813218256799,0.9227848743814783,0.9101867547060857,0.8605496767630247,0.9280290960318275,0.9063391984352479,0.9564061379029267,0.8243363763294522,0.838773303410455,0.8801225124411484,0.8270283151616938,0.9379705729622211,0.9344764780092175,0.8469546385155922,0.807620207917923,0.8696761437805713,0.8941554533704016,0.9171212254467186,0.9512726348389859,0.9676169503465895,0.8750630415570777,0.9064837616192063,1.0,0.9588096944368816,0.9003269931075218,0.9777187320019559,0.9691955646623219,0.8851217730845219,0.9514740091518606,0.9149471054709998,0.8693191249875696,0.9460131557381934,0.961561502495872,0.8353056329857276,0.9572692038395905,0.9768347437987471,0.8211907870086955,0.8842668695655849,0.8219500418882124,0.9330851428499436,0.9573563690964939,0.8904841168907366,0.6152226642918179,0.8641482265783944,0.9246022991013948,0.8094794133386791,0.9475931664035523,0.8619787555433066,0.7895302506499454,0.8524690909001428,0.9297030798868825,0.9377939071287279,0.9747851457340475,0.9518586054179489,0.9126012995088675,0.9417186329706009
ICICIBANK.NS,0.7264532079815844,0.8861571364972805,0.9322877685606838,0.9297297924278047,0.916842852585483,0.8802634839625927,0.9248612860283387,0.913447778667101,0.922750261942973,0.9236936799771178,0.8741264167550182,0.9363797307047672,0.7917308965790986,0.8043497786647419,0.8802124671732402,0.796166246425316,0.9359425483935429,0.8801370049779763,0.8040425173016703,0.7717570839988395,0.8589446666000274,0.8720969442841526,0.9030926507528961,0.9640068179760493,0.9836881036915662,0.9130223277094818,0.8568314330127738,0.9588096944368817,1.0,0.9472572957202051,0.9579989417120206,0.9556857085035918,0.8287505994080016,0.9663739878974201,0.9255575354661179,0.8867236726643861,0.9478017807926975,0.9358277615529491,0.8231764684916434,0.9297983079275741,0.9617517192126153,0.8371677250742536,0.8470767532607978,0.8452486921478081,0.926752186488117,0.9360981996077727,0.8768632282013775,0.6000902270867396,0.8204817847341764,0.8888035156824815,0.7872320673730815,0.9057244809277538,0.8242147176894099,0.7709509661270924,0.8018281419640427,0.9010000943891125,0.9444877494308713,0.9542219330292039,0.9281689264121321,0.8865975654299698,0.9504892304868097
ICICIGI.NS,0.6591890791557323,0.8409346112545131,0.9196732656814525,0.8858309062599821,0.8398074777136049,0.8430663807668728,0.8635869981395962,0.8848986633259832,0.8674025016511071,0.9198282976003231,0.8845692571227098,0.9176272261927508,0.7887495277670659,0.7917345009106357,0.8794908722773832,0.7315008874430986,0.9186684420306613,0.8573844310225853,0.769526734158107,0.8083572598233728,0.8733568918186068,0.8654409264677385,0.8881929595324671,0.9036614472776882,0.9419119669292604,0.8238499658331987,0.8405929382526716,0.9003269931075218,0.9472572957202051,1.0,0.9062616216379308,0.924019581649652,0.8219182852979097,0.9155547373490427,0.9036830855236756,0.8941399659405715,0.9132551705792116,0.8931025568801471,0.8283636772290423,0.8722034783303586,0.9149554203666516,0.8510972277864113,0.8463272862856055,0.8373219307477938,0.8962262990746543,0.9134875160166684,0.8662493377242484,0.611095478847738,0.8510515532649279,0.8851791490580035,0.790547647870674,0.8740980342362269,0.8517592193704938,0.8026158765830785,0.8219098565510108,0.8615466834855585,0.9170163936698408,0.9092408823014622,0.9100223211092919,0.8856141342194128,0.9036423033080878
INFY.NS,0.7956902620594691,0.9022302380957781,0.891945759699159,0.9489797068404834,0.8748412175771831,0.9158561820723924,0.9129485204912138,0.9111289982609181,0.8662944632801598,0.940277284681893,0.9164800370767124,0.9593878717263757,0.8476513798645617,0.8786403767724236,0.8950079593523266,0.8622554010762999,0.9487097614416355,0.9065254700096205,0.8425531096815047,0.8434938779415979,0.8957958569993179,0.9093643559364389,0.9156163873163906,0.9571840569465647,0.9637051080535641,0.8704371769305498,0.9267607378507244,0.9777187320019559,0.9579989417120207,0.9062616216379307,1.0,0.9510863648648198,0.9040243142328589,0.9430177377613371,0.9261046275831434,0.8858538038136844,0.9418288993519861,0.9530494637055612,0.8196848846357689,0.9431953866719889,0.9836142271315317,0.823826177434849,0.8928610674098717,0.8259164506740024,0.9357452301702642,0.9463176393350534,0.8880640466906994,0.5929227713843832,0.9030692354386357,0.917798961233989,0.8600616560556443,0.9251991084383797,0.8768616310069209,0.780524255008866,0.873717868193056,0.9534921209257061,0.9724490649548816,0.972277384503142,0.9653757676073974,0.9358466114216238,0.9613215273321657
ITC.NS,0.759588373613633,0.9083416420361918,0.9138434204868078,0.9123826619492508,0.8528760481502855,0.8771633861395637,0.8812983997078725,0.9070182568019012,0.8564673118808188,0.9299537886437353,0.8940487140877363,0.943017057667279,0.7726246775689709,0.7912825127132496,0.8895131524872346,0.8305088424420114,0.913071428270173,0.9133856579466646,0.8275832065696143,0.7908644937262139,0.8502983059226232,0.8890029934163184,0.9216600316212985,0.9458470448711808,0.9678030667098454,0.8621175479398353,0.8602850620446176,0.9691955646623219,0.9556857085035918,0.924019581649652,0.9510863648648198,1.0,0.861641088694972,0.9441147662596853,0.9192868557543262,0.8601617057621757,0.9453259473349973,0.9628647218157164,0.8405325145505249,0.953369258270029,0.9585678881318653,0.8066376584525339,0.8700881196379829,0.7976113467747715,0.9161778884482799,0.9683067192397882,0.8636358477460422,0.6028026306545068,0.8264098498111124,0.9051582864374838,0.7958514733155669,0.9219853901342967,0.8346097024682778,0.7842365589573509,0.8292169307179758,0.887303665660448,0.9220988710272031,0.9608340602858327,0.9371720497613537,0.8917314012525781,0.9126411261182693
JSWSTEEL.NS,0.8238980035761646,0.8359349531587386,0.7754832230775629,0.9379768001470056,0.7427969426507158,0.8876790339130933,0.7875967222855634,0.8173127314473254,0.7850062582293553,0.9295236198736337,0.93997056582751,0.8666142001129133,0.8683388457435631,0.8415367849924994,0.901386018173628,0.8658141865935901,0.8632818884110861,0.8826643149784467,0.8951015100944602,0.9073203938727795,0.8868485275503704,0.9152702409734033,0.9271504965024054,0.7968126428108754,0.8727249957713376,0.78388212147139,0.9290290759361065,0.885121773084522,0.8287505994080017,0.8219182852979097,0.904024314232859,0.861641088694972,1.0,0.8851611499700955,0.7994802577405,0.8579151592370388,0.8640972942104149,0.8569961125352159,0.8692762541251652,0.8957833216190791,0.9153933973359122,0.8517491746600024,0.899909981849459,0.7973992527793511,0.855469516250761,0.9164649354137341,0.8828227600453157,0.712869999511431,0.9364405775665358,0.914645977091844,0.9216001877518215,0.8943905897637592,0.9082813946833287,0.8277680765270928,0.9328935513569885,0.9289224327379897,0.8931341265496376,0.9115762663295943,0.9063454141527453,0.9322039008479109,0.8833259562619392
KOTAKBANK.NS,0.7962986947687848,0.8911491447028476,0.8957640201084782,0.9621749836224779,0.8728199228609204,0.8701008817291673,0.882236354067602,0.8927280126872966,0.9132692336323894,0.952202813957574,0.9068301867518775,0.9260869411735428,0.7983273152066027,0.8116436514520377,0.9198806688997238,0.85206798553353,0.910032908642882,0.8901117636634713,0.8457933549310078,0.8015898666309423,0.8933329718312607,0.877910555911325,0.9368542044287314,0.9239314247433968,0.9767384862821302,0.9262127333332044,0.8712700460022166,0.9514740091518606,0.9663739878974201,0.9155547373490426,0.9430177377613371,0.9441147662596853,0.8851611499700955,1.0,0.8846900494120628,0.8766788104679352,0.9384983687239873,0.9127687331745067,0.8568608926652308,0.9155439844411787,0.9613680827888337,0.8828253297640705,0.8864383098795093,0.8702254933944955,0.9224468781637101,0.9657827189101522,0.9219335988435888,0.6936411435431037,0.8469489356127461,0.9075050807341652,0.8092791377531725,0.9240426325239035,0.8585882034267348,0.8325454204632052,0.8519190068390362,0.9327125664038979,0.9406916579916239,0.9531881961225235,0.930788554211946,0.893648797985177,0.9379238782917656
LT.NS,0.6673384156703618,0.8842048457014348,0.89024039080834,0.8306465599826018,0.8679646377548638,0.85103484495216,0.8737847131632135,0.8872151611758227,0.8232051850446964,0.8756565580319318,0.8640376630331504,0.9595775434133225,0.8347283477205029,0.8154292212673773,0.8446952461915922,0.7477181051249688,0.9082201861611646,0.8146935689017555,0.7774460648661242,0.7615093955692522,0.8167670765794368,0.858257358986049,0.886602679402466,0.9255567294515648,0.8960328698471236,0.856182487687755,0.8373418456206202,0.9149471054709999,0.9255575354661179,0.9036830855236755,0.9261046275831434,0.9192868557543262,0.7994802577405,0.8846900494120628,1.0,0.8739443380784357,0.9194424101366471,0.919110017421425,0.7853904335442594,0.8909466889109182,0.9269690411776473,0.738993769405277,0.8510852590765062,0.7237523746537657,0.9444556692242295,0.9016838971598116,0.8485259823528006,0.49637920480354847,0.8481557439810139,0.8674250870832736,0.7695667455371638,0.8944789572651812,0.8259380440382892,0.7624031858784948,0.810839801825286,0.8410721000913838,0.8973735295936925,0.9001864392798432,0.9185492388382903,0.8950551991179614,0.9110366577763912
LUPIN.NS,0.6414223352691654,0.7932871334463241,0.9003419649157794,0.8655082202015588,0.8753464660825228,0.8826218366061422,0.8789291002144957,0.8837966900549713,0.8490999777624975,0.876942970843592,0.9047684809491598,0.8828601596085582,0.8398101191466804,0.8700126975993014,0.8489537242471922,0.7486049478997564,0.9160841195197457,0.8411019290729236,0.7795546266130833,0.870332145910643,0.8793153518028001,0.9165236905813681,0.8352477492274362,0.8789361208635043,0.88214970193005,0.8988634907028462,0.8706588338485279,0.8693191249875696,0.8867236726643862,0.8941399659405714,0.8858538038136844,0.8601617057621757,0.8579151592370386,0.8766788104679352,0.8739443380784357,1.0,0.9441484009475353,0.8892181179085156,0.8463015364120068,0.8665342978299483,0.891375527771579,0.7178463025422233,0.863354033553372,0.6958510798561325,0.8498048041468568,0.8890897978756397,0.8966318985574554,0.5021854421043587,0.8779815317050786,0.9428936313579109,0.8385067347919181,0.8509858586528308,0.8944415525313566,0.7975638536893436,0.8599507337484551,0.851735508907586,0.8995829064154411,0.8621010054083109,0.8694737918264518,0.8897389215228398,0.8722628533850694
M&M.NS,0.6800092755827127,0.8626944194537206,0.9387895644071139,0.9110954883254063,0.9212732895714298,0.8952967476572958,0.9173921443134152,0.9434144140880278,0.9028121958400546,0.9202801357035494,0.9060312358849045,0.931014620924543,0.8286015698775764,0.8788705350220672,0.868536522055028,0.7629718446289964,0.9375946526398363,0.8971002569390721,0.8113756734671473,0.8500171353285195,0.8903608014496962,0.8940433047384344,0.8905876680072466,0.9554923352004672,0.9584282261050491,0.9286424562585884,0.8695430546697543,0.9460131557381934,0.9478017807926975,0.9132551705792116,0.9418288993519861,0.9453259473349972,0.8640972942104149,0.9384983687239873,0.9194424101366471,0.9441484009475352,1.0,0.9614660102715157,0.8681587585201909,0.9349161287892205,0.9473784341107881,0.7835466734975004,0.8669768580863831,0.7770712187367994,0.9125673251154514,0.9437953510020055,0.8904961512187437,0.5567530993939562,0.8561857345557626,0.940354206134072,0.8335369934125137,0.9063521503511162,0.8692497188718664,0.7926134363041022,0.8493726996403169,0.8997243266539906,0.9279023375275501,0.9372921563576547,0.9104637875315883,0.9028818444323783,0.9264474621837837
MARUTI.NS,0.7151195488532182,0.8779849020353037,0.9103881962514665,0.8842615310467931,0.8807089005513584,0.9040786573101208,0.9297707218953549,0.9685692222405582,0.8526363276800806,0.9078409857886479,0.8771457769421579,0.939652325495103,0.8212005614082948,0.8618333954197227,0.8610168236892057,0.8055315094188971,0.92332629339367,0.911724535362688,0.8217460702646354,0.8091208537768588,0.8524449125309488,0.8788646703877435,0.8662020361214959,0.9462241684895347,0.9392475730881052,0.8967913009244057,0.8890958673025177,0.9615615024958721,0.9358277615529491,0.8931025568801471,0.9530494637055611,0.9628647218157164,0.8569961125352159,0.9127687331745067,0.919110017421425,0.8892181179085155,0.9614660102715157,1.0,0.8239510015351728,0.9198472133335504,0.9530832147245428,0.7505413858481794,0.8661246232046503,0.7441928151669963,0.9189905969023834,0.939768223271598,0.8622609063492037,0.5139000559275106,0.8635893255780385,0.9209701970435937,0.8104456069051782,0.9277514949692495,0.828858961190191,0.7470139870746803,0.8261807252519704,0.8831017313830348,0.9206360943366393,0.9497968439618613,0.9180277389185614,0.9136967698031119,0.9197149418698678
MGL.NS,0.6861554319329648,0.742947117325955,0.8514400070348527,0.8508485014298289,0.7654595783556222,0.9189855306594119,0.8160120094339961,0.787209018539386,0.8113784060234124,0.8904554775950365,0.8914249907896316,0.8168820233232038,0.8135067915747975,0.768365138722932,0.8289124788650272,0.7290672912367993,0.8756909849439029,0.8487227176655334,0.8976617821874471,0.8203896415074601,0.8233587241771986,0.8316060979910882,0.8870244226078604,0.8212086096210794,0.8462926052836036,0.8087506531759755,0.8731736790752347,0.8353056329857276,0.8231764684916434,0.8283636772290423,0.8196848846357689,0.8405325145505249,0.8692762541251652,0.8568608926652308,0.7853904335442593,0.8463015364120067,0.8681587585201909,0.8239510015351729,1.0,0.878392912789808,0.8368285470889192,0.769242612770832,0.7781071250689399,0.7220764074637693,0.8000260676993699,0.8534687633459652,0.8383332484497369,0.6532652041262814,0.8198888739816292,0.851448286740395,0.8246803403212303,0.857262907232323,0.8409430580729305,0.7381850605621869,0.797747720574294,0.7773669491667492,0.8324294400497098,0.8707863071560155,0.8460747196052653,0.8685851441727269,0.8425446493988906
MUTHOOTFIN.NS,0.7735142186922271,0.8623338347024542,0.893327923398301,0.9313615505963269,0.8456804843239535,0.9092084680950069,0.8691757486812003,0.8472555985593472,0.8459706193937445,0.9214939395749717,0.9142136246982298,0.9127635613831891,0.8252523451159952,0.7993117026925843,0.8659269519317319,0.8123980350852733,0.9199994729550982,0.9119743101942791,0.8536728574627879,0.8241877884257299,0.846440033469164,0.9193752862254904,0.9151463173221713,0.9257439673648464,0.9445538506775398,0.8449931508376934,0.8758726306216822,0.9572692038395906,0.9297983079275741,0.8722034783303586,0.9431953866719889,0.9533692582700292,0.8957833216190791,0.9155439844411786,0.8909466889109182,0.8665342978299483,0.9349161287892205,0.9198472133335504,0.878392912789808,1.0,0.9384517550010895,0.805690252375768,0.8574574300136527,0.7959018961892758,0.9065658562527347,0.9339896535580502,0.8603988162511457,0.6155394690477447,0.8375941846351765,0.9007993244296469,0.8521190647254193,0.905834693294747,0.8637622887241814,0.7525890021393665,0.8403636131781957,0.8815979511946272,0.9187977523663681,0.9412047047661817,0.9133792541048505,0.9079884035145367,0.9331865071917053
NESTLEIND.NS,0.801576770824164,0.9349812845686695,0.8989345740017198,0.9536111715516982,0.8999555209322846,0.9151332606334498,0.9279402386115996,0.9243319511468489,0.8809650606193055,0.9369859654677889,0.9143159481662174,0.9653144759735937,0.8272050287316188,0.8711649302110597,0.9109070196309651,0.8750318137779475,0.9448743204607949,0.8981789809639228,0.8567320914422688,0.8428164188761532,0.8720014730705682,0.9137082356960554,0.9363986002121002,0.9419654863546791,0.9683353408392587,0.8957178701325845,0.9243595871839156,0.9768347437987472,0.9617517192126153,0.9149554203666517,0.9836142271315317,0.9585678881318654,0.9153933973359123,0.9613680827888338,0.9269690411776474,0.8913755277715791,0.9473784341107883,0.9530832147245428,0.8368285470889192,0.9384517550010896,1.0,0.8252355437962758,0.8899438128221995,0.8113107750499461,0.9256897642971478,0.9533513144735152,0.8949359096323097,0.6193937699524202,0.887859230749105,0.9205474639105924,0.8547897564154576,0.9416713638780728,0.8658560117366592,0.8327721462099134,0.8826908984293295,0.9572211903665847,0.9609383572309869,0.9803439661898177,0.9720656913241471,0.9328274498668784,0.9392216785318713
ONGC.NS,0.6663677556368376,0.7161854200994391,0.7355102559093574,0.9035863777986753,0.6658293223502466,0.7183942750449016,0.6865195864748732,0.749074265578953,0.8107718487344767,0.886531033917923,0.8181493089306461,0.7674408036056551,0.7365564954136979,0.6486078263185416,0.8250125303994703,0.6910063725529215,0.7420695864672815,0.8111907246955745,0.7460617855638455,0.7243259933172944,0.8514687619818149,0.7285245110199502,0.8747429448168177,0.7381433485993,0.8721264945706534,0.696029768241875,0.7589896776872997,0.8211907870086955,0.8371677250742536,0.8510972277864114,0.823826177434849,0.8066376584525338,0.8517491746600023,0.8828253297640705,0.738993769405277,0.7178463025422233,0.7835466734975004,0.7505413858481794,0.769242612770832,0.805690252375768,0.8252355437962758,1.0,0.7863402735478202,0.9788162326253125,0.8364647954281482,0.8678139956123216,0.778152697105221,0.8562602320857782,0.8117699731904473,0.7923007145674424,0.7434189534726058,0.8068116666769928,0.7865896145291891,0.7394405894330601,0.792130498941561,0.8610779390721555,0.8207299423357775,0.8520629152083907,0.8023920462917787,0.8029327753349494,0.8697419556745909
PIDILITIND.NS,0.8300977186005993,0.869440110029102,0.7524381637221883,0.8953685169353249,0.7082235345308998,0.8554412819086806,0.7682161285396628,0.7974883999295073,0.7107469999154962,0.934267414508754,0.9484114156141555,0.9040285200337788,0.9169502681044547,0.845326491781736,0.9320247885356326,0.8478633548365865,0.8787003695636924,0.8577577665063639,0.8504312830957145,0.9103891195517206,0.9193931879647195,0.9352452577259112,0.9039751747852042,0.820596880414663,0.8760098238605211,0.810162001061553,0.8754065902445901,0.8842668695655849,0.8470767532607977,0.8463272862856054,0.8928610674098717,0.8700881196379829,0.899909981849459,0.8864383098795092,0.8510852590765062,0.863354033553372,0.8669768580863831,0.8661246232046504,0.7781071250689399,0.8574574300136527,0.8899438128221995,0.7863402735478201,1.0,0.746140876955197,0.929204993226551,0.9208941037624864,0.9611489296993708,0.5343271417090316,0.9250757161728825,0.9288828891682219,0.894873649807454,0.9287187348731721,0.9567111281251831,0.8757823604867234,0.9467651473899534,0.8897928558959727,0.8774661675706662,0.869128047863407,0.9290126293138707,0.9414219602104066,0.8960341072509685
POWERGRID.NS,0.6069239265905454,0.6846434816166498,0.722636345977296,0.8907676518258592,0.6556148613552002,0.7079448910869346,0.6814036619661061,0.7317302767633187,0.7925618096440964,0.8450780413770224,0.7839237254366596,0.7474761685921291,0.6924728058681777,0.6263536515068797,0.7906442900694165,0.663672458702906,0.7282426127526903,0.8291026770638228,0.7134135546276086,0.6966787077033296,0.8243463222557151,0.694693527990969,0.8314285280498098,0.759957383907327,0.880465285268866,0.677027189514141,0.7482871726879666,0.8219500418882124,0.8452486921478081,0.8373219307477938,0.8259164506740025,0.7976113467747715,0.797399252779351,0.8702254933944954,0.7237523746537657,0.6958510798561324,0.7770712187367994,0.7441928151669962,0.7220764074637692,0.7959018961892756,0.8113107750499461,0.9788162326253125,0.7461408769551969,1.0,0.8261552258621535,0.8479378046094735,0.7404783016524342,0.7932158665526484,0.7704763998653569,0.7738354096510534,0.7102511865235583,0.7870343867277573,0.7620162311869573,0.705073457221183,0.7570280906537764,0.8573678686024042,0.8167269692896811,0.8419932946138114,0.7854029550024013,0.7713896421898968,0.879422011076321
RELIANCE.NS,0.7505514686152125,0.8837014376655601,0.8294140520282,0.892278784701375,0.7935234502918922,0.8705336689206544,0.83101992112764,0.8630801718184836,0.7926682083096405,0.9267223665383482,0.9193774323302558,0.9446355760655804,0.9064592400088439,0.8068563366294444,0.9243482882031137,0.8035150785033184,0.9005847631127937,0.8827956555913528,0.8428757396428838,0.8248082504301847,0.8949692478210713,0.8890725306603019,0.9072220172219363,0.8996918462235892,0.9266107471278905,0.8557928633334839,0.8688083863550375,0.9330851428499435,0.9267521864881169,0.8962262990746542,0.9357452301702642,0.9161778884482799,0.8554695162507608,0.9224468781637101,0.9444556692242295,0.8498048041468569,0.9125673251154514,0.9189905969023834,0.80002606769937,0.9065658562527346,0.9256897642971478,0.8364647954281481,0.929204993226551,0.8261552258621534,1.0,0.9406066093342756,0.9136682106513061,0.538261491150736,0.9006677546281265,0.911948137634367,0.8273852129627708,0.9537511919041869,0.9005934490403837,0.8208744889645853,0.8846536478874527,0.8984965367948355,0.9217209626087085,0.9054895170953734,0.9308387954377464,0.9378673295643859,0.9691642731882367
SBILIFE.NS,0.7717230300419627,0.8849956270798734,0.8741949633534066,0.9356687851305507,0.8237551493410515,0.8718987456715795,0.837694538395377,0.889505239003258,0.8573072887708041,0.9543100069535383,0.9280372318301774,0.9357043829271493,0.8359071504093311,0.7973621901759745,0.9335551534284421,0.8498727471891696,0.8972772101145703,0.9221889801742826,0.849953075187861,0.8370362945874585,0.8998966547651112,0.8999471709717324,0.9415975009589121,0.9063259924148174,0.9592100673490053,0.875267643692925,0.881287775581501,0.9573563690964939,0.9360981996077727,0.9134875160166683,0.9463176393350534,0.9683067192397882,0.9164649354137341,0.9657827189101522,0.9016838971598116,0.8890897978756397,0.9437953510020055,0.939768223271598,0.8534687633459652,0.9339896535580502,0.9533513144735151,0.8678139956123218,0.9208941037624863,0.8479378046094735,0.9406066093342758,1.0,0.9174838019379679,0.6705272274343496,0.8782536192142177,0.9578773159596875,0.829581324748666,0.9423225422745384,0.8914525907342753,0.833335489421127,0.8894813116652591,0.9320923225692432,0.9368584102600414,0.9469446529582326,0.9362694800639781,0.905986234071177,0.929818917841928
SBIN.NS,0.8325351251108956,0.8518073671403532,0.8094863078617822,0.8942420925598954,0.7822362387200561,0.877346579838176,0.8179886711345368,0.8131793180955322,0.7932446228405158,0.9388591603228812,0.9436725826150163,0.9222884596090728,0.9090915371910286,0.8732262416061373,0.9199036040850476,0.820933610141788,0.9274499322703225,0.8639714756870257,0.8673558345153406,0.8903439555639859,0.9009060804642746,0.9342292081476402,0.9031805457916393,0.8635697798880301,0.8869976999150825,0.8787413267969699,0.8912303227451577,0.8904841168907366,0.8768632282013776,0.8662493377242484,0.8880640466906994,0.8636358477460422,0.8828227600453156,0.9219335988435888,0.8485259823528007,0.8966318985574553,0.8904961512187437,0.8622609063492037,0.8383332484497369,0.8603988162511457,0.8949359096323097,0.778152697105221,0.9611489296993708,0.7404783016524341,0.913668210651306,0.9174838019379679,1.0,0.5545434410693003,0.89439754272689,0.9274966864261831,0.873484565518209,0.9174842807000974,0.9384962048480575,0.8526625401174457,0.895868984572767,0.8826644449038189,0.894632251245996,0.8732673984784339,0.917780421208318,0.9251362952838744,0.8983232761054758
