,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
KOTAKBANK.NS,0.8454956455650705,0.8387088661704372,0.660604317154774,0.7618833439735064,0.8640906617794721,0.911147147569689,0.7860582379292058,0.8252137702201513,0.9278361205143929,0.6797262636787026,0.532217297837094,0.5748595162028056,0.6717091743845143,0.7183629618020126,0.7368993437202451,0.6987216923015573,0.8722576321297599,0.8963617512533433,0.6540023918792423,0.6217532370680091,0.7301568435133959,0.6563976783042657,0.9329834038702192,0.8635544616698612,0.8755325646138106,0.756074514339809,0.7724015374085177,0.7986407696778605,0.824240593164823,0.883270524872074,0.7926727938612697,0.7056145556633289,0.6100444631053492,0.5603926389798103,0.6504182862906803,0.7942136181267219,0.8524970396764233,0.9233127719007248,0.8759072377079172,0.8171089523659986,0.9036123715050871,0.941750715146644,0.7417618112801925,0.7819985541018495,0.6534634140943789,0.8948043720309589,0.7215569290382307,0.7840721725265795,0.4324634179248896,0.8639336439723407,0.9194963241878125,1.0,0.6490639936733344,0.8662270804703747,0.8303245527171819,0.7994434900623332,0.9193570318993647,0.9031357140855263,0.7972069778892219,0.6859766126840594,0.41805132156910935,0.8721385964004554,0.6946149052295345,0.8066156376482214,-0.5814808146227894,0.8343236409879091,0.7856787516759235,0.899508990009783,0.929988792266301,0.7780985048327488,0.7649320701966096,0.9128242512164129,0.6991850457916066,0.7696303340095294,0.8775725452301564,0.7747424981837226,0.6832352332964843,0.735861926150467,0.6751137245276272,0.7402335953931728,0.9609737150128914,0.7012677754208216,0.5086148201182903,0.6325453849698646,0.6679769217017767,0.9370768901215458,0.8380003922181656,0.7746759283345142,0.8125847773542787,0.8356921339346992,0.5700006141442666,0.8402516734311343,0.6864682231022563,0.7230039360141395,0.8558881805725324,0.8002752004441853,0.8840952917751018,0.8957859727915132,0.523170699529504,0.6110231434367747,0.806682326110446,0.7622402394773019,0.6688370425755825
LALPATHLAB.NS,0.7071952537876338,0.8580921720378519,0.6924482202615135,0.5465081547472602,0.733984432768622,0.5782144261215699,0.537222822771865,0.6341117530367799,0.7170555913816837,0.5754792044922002,0.5277102186634903,0.5841567544064616,0.6652203742298121,0.5450855443651323,0.7507804135965434,0.477850889925217,0.6350461898439034,0.7326185171232846,0.6330188529651382,0.7751767848863309,0.8354829666155702,0.31347906994741515,0.6435192648265659,0.7055202518069761,0.7263893920802732,0.6245726555736517,0.6212090883177106,0.670991022403457,0.612270076676861,0.6358613688519414,0.8258044696420876,0.7346830618810593,0.591596895518353,0.3710281853156161,0.5053147752416417,0.5682394829948615,0.827774539298703,0.6724640662297368,0.630912594288903,0.8115181561470403,0.709077407076258,0.7461876976668161,0.7755492545536911,0.5738588199174498,0.5148866810351417,0.7456768260363755,0.7167472997024132,0.6256476537339448,0.4341719538759427,0.6505611621398705,0.7265880679789287,0.6490639936733346,1.0,0.5745885175361157,0.8194684594874371,0.6397829731587351,0.7577989780362597,0.6595106823107211,0.6109517518217586,0.7825545083214632,0.7752860884384722,0.7909248868896727,0.544381909984686,0.6628218707568974,-0.7311298688037517,0.6225784615710568,0.6485768320314106,0.7357918164171415,0.6470606248409155,0.737888876119376,0.6642054102389225,0.7163245305905168,0.6387092861793512,0.730255593219843,0.7246446109958633,0.802945564182645,0.7875185423542757,0.43976915587877596,0.613455158313396,0.789083947175857,0.6864641828933191,0.6054431461323347,0.5826033042712604,0.4631066993799125,0.6586664628134606,0.6684985930480917,0.8036340515767373,0.7710172501123913,0.6351081949651961,0.6737098818743189,0.5359217545279219,0.5308637874464717,0.3641088942259558,0.37404735868797756,0.7634736818060538,0.7055661850099053,0.6801036459832627,0.7209902740605949,0.6858915097273377,0.3448204400438889,0.6492844589161062,0.560575300005621,0.5651652281503645
LAURUSLABS.NS,0.7845326276594773,0.7375253194422016,0.6763288663502118,0.6809711246509865,0.6743643844693579,0.7307852049978547,0.7416276792969305,0.8690518548300364,0.8095404316157416,0.578604723428399,0.6222197531382082,0.5001176066003294,0.48476079560050284,0.5793868077754554,0.6369017008714266,0.6315549544826863,0.7624202079535057,0.816356939654426,0.5850529464590559,0.5137399381226572,0.5753284770220375,0.47185960462307014,0.8512248064649425,0.7083858137618014,0.8358146374564779,0.6866495033150555,0.7632905572593016,0.7228607643509747,0.80562680934247,0.6965751269632797,0.6733378179211928,0.6498461015128055,0.7094856444093594,0.567204057715935,0.6521483097244589,0.8013429172519143,0.7665797503082532,0.8592510234543301,0.7834479821221888,0.7190584523451712,0.8878890870338706,0.8659673328598904,0.6223984036364174,0.7887131005080059,0.6773844256043601,0.7905171723392008,0.6685539727807216,0.7774930894485627,0.3924920065240391,0.7534908954240571,0.819303716639772,0.8662270804703747,0.5745885175361157,1.0,0.8019545126946035,0.6829798813931506,0.8591994627678126,0.8854113350645865,0.7665124356825406,0.5152644448086228,0.4275850679904387,0.7685325132510591,0.6687157600071247,0.7119749511589619,-0.5694177446526631,0.7530266146697424,0.7819925520969344,0.7692390217744322,0.9039628791949778,0.6532603906993354,0.6179355571679281,0.7985046030868864,0.6492571520952362,0.7003052123866671,0.8281463143482563,0.6685701142932672,0.5737934548081551,0.46327250017439264,0.4761907769898808,0.6209970276176653,0.8392864771455825,0.5507547289735518,0.4686445749256356,0.7990409849378131,0.597786871125642,0.8240148196010976,0.6745857996520161,0.6282667554882957,0.72709357965054,0.8415908141540996,0.4979704838101598,0.6214658077199788,0.6154421282633131,0.7221279282096157,0.7448302138382582,0.7794244501095235,0.7931664908239632,0.7812585002192097,0.4842710691941322,0.6043646853277813,0.7330516557897249,0.7569016594901756,0.5411770561943585
LUPIN.NS,0.8753299497652707,0.8872854498994717,0.8367971452487084,0.6001358193627631,0.8307368080221036,0.7254222422305608,0.7104719675255488,0.7327279516300544,0.8637016461831007,0.7757845184454085,0.7047424920277943,0.6796387946733573,0.6632137532190208,0.7185400031845858,0.8320609727415476,0.5654425812844641,0.8363615106673078,0.9341340148183982,0.7815990782576475,0.7770125892594149,0.772879340945118,0.5279184107340155,0.8652836840489248,0.8753913727446061,0.9261407298416842,0.8592573123294682,0.82167407379896,0.8308605808207753,0.8629000381442589,0.7815983982489662,0.8833268676887238,0.859874156835678,0.7061643658983691,0.5832195471857633,0.5434451325254158,0.8068378287031003,0.9142004193348121,0.8348391356849918,0.8040496939167302,0.8870822910540554,0.9017814374195192,0.9250193888302535,0.7828478751357163,0.7268183118625254,0.7632815889864163,0.8897331279691525,0.8237442375608802,0.8663679916575208,0.6542254580319979,0.8562186023169941,0.8762685473045203,0.830324552717182,0.8194684594874372,0.8019545126946035,1.0,0.8081168321019417,0.927388817651394,0.9057735204977129,0.8318013618754954,0.7464041447219536,0.6863478172694608,0.8986348009495208,0.7535874636105804,0.8590076585854534,-0.792845543754371,0.8381197462612235,0.8625654301516982,0.8887448869593709,0.8591414010193668,0.7358811165828304,0.8210459643377233,0.9325636278323661,0.8459572346644373,0.8986323900933388,0.906799416902073,0.9138467640199286,0.7281239933465375,0.5725896477943234,0.7220563231505135,0.8707904521665168,0.8938075382078376,0.7299697983241948,0.6920660773571308,0.7028023125680936,0.7578921423943428,0.8707947524299183,0.897479645393883,0.8118080544978857,0.7343674636044699,0.9124371654866802,0.5846521123643896,0.7213278205247898,0.5399208467354306,0.6340704147702294,0.8823093447520988,0.9223546959930652,0.8681965820909572,0.9077530722233103,0.7558722092159958,0.6256032387429287,0.7206762932590856,0.7972692125226147,0.6068030859774678
M&M.NS,0.809836525670867,0.7839040328911376,0.6558470481944836,0.5433945277206064,0.792090519015545,0.7265607582543435,0.5837636858234925,0.6261981901747238,0.7570409020483568,0.5948783534278996,0.5671324737823652,0.5038275113717081,0.8194126547377064,0.8703197512215467,0.8854085674166516,0.5239729188534227,0.9292751703798605,0.8281229530649581,0.6280849860517639,0.7733342243051062,0.6254058615000148,0.8380298026842241,0.7435565668863292,0.8268626909319612,0.7808592640085384,0.659497405519724,0.6894029731380403,0.753876854034051,0.7387476191556192,0.7384815444924957,0.689785987855464,0.6925441326363891,0.6225133180252715,0.47994536092977685,0.47808766329347485,0.7153819893585256,0.8324778395425557,0.7143227023692045,0.7266898539922426,0.7194751002322681,0.7767443014300225,0.807871527195225,0.629125096194975,0.6419619735568645,0.5874666807171521,0.8072041438891869,0.6328456350119377,0.8251882725961925,0.4253688220268548,0.8401759825566024,0.7260333494325477,0.7994434900623332,0.639782973158735,0.6829798813931505,0.8081168321019419,1.0,0.8130872866991992,0.7586347582714581,0.7390269947346166,0.6293346723730598,0.6149136944899054,0.800015326585603,0.7161131547396139,0.7437392468038353,-0.6051674636413515,0.8503648749366138,0.6555874580568104,0.8079538645692309,0.7500049027242026,0.6240483851513783,0.7828101684270319,0.8393371938551761,0.8146666843487045,0.897376641024858,0.7655545929253689,0.7515404102592862,0.5011250538500308,0.67018467594644,0.6758214856431717,0.8061188538741045,0.7480050509101857,0.5923358306233825,0.5036251377885065,0.6043990709612233,0.5322341720718743,0.9091721475967133,0.8226500156767436,0.7258609561126186,0.6723450888135084,0.7798666603924236,0.45167389616047404,0.8485795383837187,0.5924684223653277,0.790833270071149,0.7352042990284453,0.7869298542056297,0.7917473775786078,0.8572287095013383,0.5047882830917018,0.5249469478995705,0.6005401821939623,0.7635964899182873,0.5518029952673372
MANAPPURAM.NS,0.9040751090040073,0.8962046022453224,0.8080623076627701,0.7293810786574653,0.8742655211263815,0.8235495677464609,0.7319603262908407,0.8204685647380977,0.9333976004635794,0.7466310567999535,0.6823883831982419,0.6982993080099179,0.698426191892616,0.7737897057072533,0.8235366693707878,0.6492669058021606,0.8822707496342957,0.935791244132075,0.7683370288451297,0.7235706686139775,0.7610111448965692,0.5862899684923067,0.8771180990139396,0.8654331684870344,0.9530003962645854,0.8140630266189631,0.8366173955130571,0.8250666408059569,0.8703655677729831,0.8370360700942081,0.8672179455948088,0.808935498055428,0.6625182660073238,0.6978071238458033,0.6517561544534489,0.866997980055049,0.8986808755176063,0.9259942726411803,0.8718623539263184,0.9144052365983714,0.9235397575242078,0.9616899237847234,0.8031825387268908,0.8359408343032465,0.7080612927771475,0.9107858358179602,0.8568248869209093,0.8387283096648045,0.5530258131277588,0.9035469865435535,0.9142577113453876,0.9193570318993647,0.7577989780362597,0.8591994627678126,0.927388817651394,0.8130872866991992,1.0,0.9373228743924036,0.8005522357802247,0.7347293822088653,0.5389270122567341,0.9113062467370203,0.7971101812444301,0.850749865925335,-0.7018228940033027,0.9090102818362208,0.823893733945443,0.9059443247308934,0.9431718975856754,0.7327369233369979,0.864906947274916,0.9553146245142076,0.7635530382414425,0.8823494522142303,0.9311819362552676,0.864905327136932,0.7593951936588854,0.6073614470169794,0.6591258939282371,0.8483787806287222,0.928522103889182,0.6948710175826593,0.6024443931903225,0.7484313845145207,0.7683567474777104,0.9379268055655388,0.8633262429904217,0.7942801565675927,0.8151605488963659,0.9005109910408214,0.6366301594610515,0.779074532272361,0.6026631399627325,0.7172963860525708,0.9224918919313941,0.8853409324391329,0.9054260652219196,0.9050225387934083,0.6922992458159896,0.6120518582539314,0.8149188345298863,0.7770790229627461,0.6942036244322108
MARICO.NS,0.8876472992669617,0.7926435471679977,0.8215255004119043,0.6463679757160071,0.8094585071640116,0.7577396341670793,0.7701244872824599,0.8551511053723412,0.8679602118812967,0.693187367007178,0.6165200750335922,0.6498180577996668,0.5732437304997705,0.6757657344111425,0.760042818930707,0.6294327983026409,0.810336214413188,0.8890384510846927,0.7873823401269566,0.6613758947778295,0.6815771501474441,0.4918711819584523,0.9305362612134858,0.8314294349524227,0.9485917642822038,0.8337679774567734,0.8976749570633223,0.7628109247002766,0.9184875603826672,0.8186204074301048,0.7754040312950744,0.7511750101950448,0.5744635775318837,0.5737281350031614,0.5878098902877745,0.8184509907131583,0.8332214425048409,0.8755850621050798,0.8439518686512267,0.8479549167558619,0.9505655243238282,0.9553244619810444,0.7012304779143093,0.7592643472697445,0.7723628520443562,0.8880579674428841,0.8504715669543019,0.808493771984034,0.5578561783890232,0.8251153421917508,0.8738189040673291,0.9031357140855263,0.6595106823107211,0.8854113350645865,0.9057735204977129,0.7586347582714581,0.9373228743924037,1.0,0.862250671235339,0.6116435176611275,0.4819400549755173,0.8713746680998816,0.7759396824608839,0.8162575558022467,-0.7037557506299793,0.8674041541901626,0.8531989526510073,0.8647490124189671,0.9652212816617121,0.6959491874822077,0.7797696695142812,0.9294437872981489,0.7361697316622414,0.8457495977289454,0.9014827436995242,0.8149555836255024,0.6800713766957761,0.5907433303023188,0.6471553131403046,0.7885036561363824,0.9172433783668942,0.696166530023555,0.6551700806970215,0.7109139732693662,0.7144626463805964,0.8707408283696716,0.8289037453421942,0.7166716233770101,0.7503291119950571,0.9461743894001334,0.6156105844774162,0.6977721321461634,0.5381951950941322,0.6266664017078845,0.861769007181597,0.8863012541803682,0.9017093663246976,0.8557308632724384,0.666262253263555,0.7031889429985896,0.7153376235672535,0.7725455668535988,0.5796719529432047
MARUTI.NS,0.8418877231531385,0.7450405985583746,0.6898871181784418,0.6070671057998894,0.7636099841339676,0.7468423341747452,0.5886345758386314,0.7656276164533223,0.7920918981894386,0.5618315649476038,0.4142300910849148,0.4679872477574337,0.5394078685672924,0.6025665992046149,0.6622759040462834,0.6062697842113179,0.7751402884143705,0.837004977551776,0.6621917172760479,0.5833833410165482,0.5703555993644417,0.48475111650857233,0.8337093523749098,0.8768642755714567,0.841611842069468,0.7177688431351457,0.8597784952773093,0.7328293885235989,0.9085883759329488,0.7959335454168875,0.7093302737467524,0.7257596517210524,0.4804412299668066,0.45769018174436477,0.6466921837317007,0.7180497548499349,0.7404891394304808,0.8153784819126095,0.8121014282326865,0.7662846611439504,0.9380661037490062,0.8758062988127692,0.6515777133485043,0.7274045427522934,0.7892956116386893,0.8506042707303425,0.6495942831905096,0.7676894412893858,0.4642741437985748,0.7560572987505496,0.7440076411689093,0.7972069778892219,0.6109517518217586,0.7665124356825405,0.8318013618754955,0.7390269947346166,0.8005522357802247,0.862250671235339,1.0,0.6220069613728982,0.4541301425201783,0.8104735747804913,0.694252081408528,0.8021073626277929,-0.576894962098794,0.6862485173821528,0.7998226136205315,0.8796367295636586,0.8784541602330282,0.6122589223785501,0.6313990827709579,0.8296349550674488,0.7669527331073198,0.7855251728073256,0.8741418801508384,0.8248406952548862,0.5285618221199706,0.6403446863652875,0.7710454540030395,0.6436008000601523,0.8314980289012862,0.6433521894332986,0.6826787700237361,0.5630804509141388,0.5688228135943066,0.8041716388935208,0.8140290508793582,0.6546310196185743,0.7392599207534143,0.9181805305065587,0.627350825430041,0.6692033748606814,0.518706926615593,0.49332845019682464,0.7647391769089712,0.8497303272466173,0.872412125372221,0.8187868194384034,0.4775656077235911,0.7503231443046151,0.6493463265045996,0.7318349385688251,0.5498472096651799
MAXHEALTH.NS,0.5698543346017038,0.876890666773825,0.5249346401092336,0.5168208547710841,0.7929696508006283,0.6574629497327968,0.533315406592884,0.5247653537287817,0.7161822517209819,0.6072737186102463,0.5276593922445169,0.44179091120962366,0.8174790877134009,0.7427314646114871,0.5918449811289684,0.49541885315436224,0.7224750603365285,0.7466725662753143,0.5959349136903099,0.5446955145241894,0.9249710462236203,0.5112933833899074,0.6504839647840434,0.8102508638796285,0.6902362894813533,0.5943676350730287,0.5340157640827232,0.825562444376547,0.5621361392317233,0.6757014655628822,0.8965048205728363,0.8311689882113886,0.4530745280430385,0.5773240399107495,0.37371430797747884,0.7162523379358399,0.7194412779089767,0.6837013024069446,0.6793652838749124,0.8753058090186945,0.7191132455582088,0.722734917372077,0.9293628676213326,0.595381263004383,0.45157948363865796,0.702634742463217,0.6464845311815262,0.733029319716362,0.4541782753362881,0.7765128316736377,0.7680338238533548,0.6859766126840593,0.7825545083214633,0.5152644448086228,0.7464041447219536,0.6293346723730597,0.7347293822088653,0.6116435176611275,0.6220069613728982,1.0,0.40359129487456985,0.8037921429897557,0.5570416642607237,0.6954338781107683,-0.6178880299902895,0.6527106466605191,0.619118649728786,0.8427817780970578,0.6238628058676312,0.853302647772395,0.6916962927559416,0.7395911358058166,0.5802390363059435,0.7395801277408109,0.7530725714957451,0.8368522249035049,0.6901632628520151,0.5752020421163322,0.6459497492525953,0.6819665338100998,0.7316721937217782,0.5875804636210308,0.5563070124410583,0.4966288895018095,0.6032598647756288,0.7308158456228303,0.7985047232697746,0.6956684358295909,0.6235467321798597,0.5950773702843382,0.5103195971247175,0.708337592069987,0.4718044577864246,0.4731917374026715,0.82058351208451,0.7205825525183888,0.7506985298604406,0.792201748687934,0.5257540808872669,0.3462073117834839,0.5710883115684755,0.6277412289672428,0.5831439795164766
MAZDOCK.NS,0.5813229666216203,0.6145330704190232,0.5000506368627591,0.29685464469366973,0.5245669142482576,0.4053534927527916,0.3983367410164329,0.39501896916210794,0.4638000998910265,0.43104764749832725,0.5450900913396795,0.4716499728297405,0.36428519289730665,0.3952336994035118,0.732851409261551,0.26731594106429396,0.4587828332724844,0.5465596430316946,0.44325398854556225,0.8359690624732561,0.42858622031713484,0.3128954536862862,0.4597488063748511,0.487621591620441,0.5223875339069965,0.48061677994099206,0.44135113042923246,0.4131476661093716,0.4762102692977926,0.46419793231195805,0.5168571623281674,0.480545562177165,0.5769722415834652,0.2919211506751736,0.2795206598929798,0.4133741651675745,0.730975815820105,0.441958374618319,0.40288259135131427,0.4891842480621412,0.46612493393278626,0.5263468491005807,0.4100104503414365,0.4134559681318037,0.4254617723393112,0.5451819035260944,0.5037252534149635,0.46391881394342094,0.346613579864506,0.4759370414733041,0.4873314881919796,0.4180513215691093,0.7752860884384722,0.4275850679904387,0.6863478172694608,0.6149136944899054,0.5389270122567342,0.4819400549755173,0.4541301425201783,0.40359129487456985,1.0,0.5057239284461523,0.39572997839184954,0.4659647340520744,-0.6619453895748889,0.4769884948827101,0.4356159710015566,0.4922653415874414,0.44632361930280257,0.3862471204083924,0.4990305441721315,0.52353558896894,0.5877064120609176,0.5764458970618561,0.5089620773366323,0.5229457026147215,0.3814136992979362,0.3413030667561302,0.48441839069967135,0.682162015977807,0.44873291128266113,0.48499570554055677,0.3616804687208801,0.42805894506710435,0.3980067242807037,0.5129218656452014,0.554769372973358,0.6394092068817082,0.43671840299308756,0.5778277007722038,0.2836489597120513,0.39205625155897694,0.29009228430175943,0.3182366710500533,0.49580284388495705,0.5370028141386215,0.4423438589753903,0.5085698820088479,0.5546363883271755,0.24613870021409665,0.3760496034667016,0.41088401555676635,0.37037263006042564
MCX.NS,0.8131990212961773,0.8951934365586599,0.7800996633772546,0.6855344671000908,0.911855642132413,0.7958254513142063,0.6807815879330981,0.7546440759615138,0.8870972437546472,0.7223353605121465,0.6017967364762291,0.6967291667526379,0.7520736086142694,0.7339410209920858,0.8106133973822969,0.6266180420807215,0.8779281927297565,0.9543845783237588,0.840023914945491,0.7146389007737116,0.8145474761182044,0.6188590719979523,0.8404467605747854,0.9297699364202192,0.9070061292418644,0.7950661260688743,0.7236363098249702,0.8617400045095256,0.7586060504681422,0.8457240999605827,0.8543729309860526,0.906063313368825,0.6683884311097839,0.5541887237011406,0.5783792717402172,0.8162438260476891,0.8646330650753155,0.8380491444315237,0.8619280408723455,0.9051692336262017,0.8961619552678721,0.903892507939322,0.8140273047433642,0.7625138257113069,0.5573915899810962,0.8345136795045399,0.7973071098671539,0.8862119722863467,0.6024912525623909,0.8711282365319962,0.8528510797285983,0.8721385964004554,0.7909248868896728,0.7685325132510592,0.8986348009495208,0.8000153265856029,0.9113062467370203,0.8713746680998816,0.8104735747804913,0.8037921429897558,0.5057239284461523,1.0,0.8328427368007252,0.9033804669963128,-0.6634136000399573,0.8569027560347575,0.7620235235399138,0.9084115424645248,0.8432696041007255,0.7533285604906595,0.8494070672896619,0.9359934122340243,0.7877384041138721,0.8903500349516237,0.8351398494811594,0.8781797273801875,0.7754744729943439,0.6453447493626493,0.7336694265731383,0.8704687232739561,0.8929159712785396,0.7490771144703723,0.7125128000938127,0.6112328573875483,0.7669804346847449,0.8843141284081286,0.8935738123415505,0.7383288191200754,0.8029878022722453,0.803360943985809,0.6067785838132942,0.7658182903336067,0.5682117568316218,0.6437881644690169,0.8863503153810911,0.9392417114342386,0.9152571841296097,0.8871732832183248,0.6981854380564888,0.47053617305108647,0.780941587700997,0.8490877681795926,0.6896315444564574
MON100.NS,0.7441140833947271,0.7462891414242336,0.68679434018844,0.6422104021745959,0.7913977240147506,0.6527501892613887,0.5875351254598762,0.692057377718879,0.7268300083607462,0.7591803181850005,0.5251950276207381,0.7336913879899819,0.6491045582350418,0.6924275614243344,0.7961422996627139,0.6241343671235599,0.7631620966504867,0.8105052531133433,0.7775810936610806,0.6350220401647632,0.5449790789759236,0.5762363143330209,0.679276679002732,0.7595728785961436,0.8230648430297058,0.7871115055725331,0.6421881262809558,0.6417972444148161,0.6677423316699793,0.7252646914513223,0.6895684648938182,0.6789171925817905,0.44569712638937486,0.47353571459891813,0.43769656892835224,0.665013887484104,0.6805760572140981,0.6938487851317802,0.8209751428693859,0.7849460901882409,0.7581558485005963,0.8061415512621277,0.6722145858452907,0.7660575445416239,0.5087055963538754,0.6748089459709511,0.721995962336998,0.707042720732215,0.6755083785143993,0.7514865910748488,0.7074554690331954,0.6946149052295344,0.544381909984686,0.6687157600071247,0.7535874636105805,0.7161131547396139,0.7971101812444301,0.775939682460884,0.6942520814085279,0.5570416642607237,0.3957299783918495,0.8328427368007253,1.0,0.824757619276365,-0.5391986072532533,0.8356119875612116,0.7277757234776854,0.7326149335749716,0.7567330786682973,0.5141329329628197,0.8676002052900383,0.8501813768665155,0.804479591974492,0.7980247301397562,0.7021959391050762,0.7452521332808743,0.6047876019338951,0.4902593586028317,0.5845184192453866,0.8309794100710418,0.7614308647650395,0.6479800334713719,0.5948581532894517,0.5104087313575071,0.8510291141329892,0.8003575051792708,0.7703395565409078,0.5398912561898833,0.7679954790274698,0.7056848322763069,0.45691227676387774,0.6665407593150924,0.59793015185879,0.5131565820386764,0.7837432382908571,0.786854084053253,0.7736296792378344,0.7415007313952127,0.7253710391697615,0.4283193557536502,0.5953967507508302,0.6559544275740148,0.6951955177517086
MPHASIS.NS,0.8075957426364745,0.7834664238533502,0.7676479807693473,0.6324765402295736,0.8781644854852436,0.7998872763022613,0.6193631871112331,0.7113917229330157,0.8191409538838141,0.8090458871652553,0.6540670043625857,0.6509189023843472,0.6128348563839554,0.6789503256903868,0.7459399187417506,0.6632415866380775,0.8527672942018814,0.9520372786917178,0.8321519399182098,0.6353902736686048,0.6405046625100609,0.6259946187913814,0.7724370569256723,0.9276644593153954,0.8495941668390474,0.8723241576441816,0.6674213078164171,0.8612453731979977,0.7181995013693289,0.8472778973170625,0.8042054343392365,0.8356188637295364,0.6570578235386942,0.5583953202894352,0.4770018940545584,0.7676751378568222,0.7983927328213462,0.7754354372896548,0.8710051761384204,0.8347863409261518,0.850680490142299,0.8681959734044896,0.7384161304336119,0.7573049285006407,0.5419978141542234,0.7415691284333172,0.7714886396618698,0.8478544414498858,0.7234965970686117,0.850743790444496,0.783082345796566,0.8066156376482215,0.6628218707568972,0.7119749511589619,0.8590076585854534,0.7437392468038354,0.850749865925335,0.8162575558022468,0.802107362627793,0.6954338781107683,0.46596473405207434,0.9033804669963127,0.824757619276365,1.0,-0.6111945107114132,0.8200363269692178,0.7787698899114257,0.8769800600447356,0.7923246063197169,0.5943340377930777,0.8928716546121513,0.9091040897568962,0.8703987440009073,0.8219608099741336,0.7700100420903468,0.8861316279726257,0.6909477379114669,0.7399322712667262,0.8321406879841438,0.8021802650727603,0.8465590467363512,0.8496081294013185,0.7936209032061112,0.6212059743982844,0.8182582807096799,0.8618985020682659,0.8508117605108205,0.6404948130866658,0.7989860169154737,0.7697924650017234,0.6674698445597282,0.7669752581550665,0.5402969472807365,0.6201838191918485,0.8099666376725292,0.8894873380844937,0.8917212636834542,0.8884668338285125,0.7406009295143018,0.4605697074171892,0.7024329164419432,0.8441142963163457,0.7156526104530361
