,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
KOTAKBANK.NS,0.6365549235439703,0.8157778436445855,0.5791473005599902,0.8055920755633277,0.8162608855045657,0.5913268176466197,0.6751352660458906,0.9445197875559088,0.8976418220509988,0.743582489411139,0.5835682734512591,0.7110881190324975,0.8634144000865318,0.8925019166538134,0.6712682546391829,0.8358496147968154,0.7620634476141712,0.7406260970375953,0.589511777430417,0.7411771903396112,0.6989191203907271,0.8533882688565522,0.7925391394374282,0.6762921946385253,0.4969511747904717,0.6120170396153982,0.7289165678038932,0.8579620192979919,0.7604729647759735,0.8263425883817989,0.8397465128970926,0.8077067478153223,0.7343884959097982,0.8011514072020638,0.8088410315155788,0.9623616194906305,0.66421341228916,0.9706568756046898,0.8119191996447712,0.8090163836340483,0.9011934515807716,0.9592866559374327,0.8700348741964543,0.5904774118568774,0.6710726507772997,0.8015555536761054,0.9250488433528279,0.895344141977354,0.6765482348504411,0.8150689392888291,0.8354836645952511,1.0,0.7543563361390835,0.8255370005476719,0.44517242987882183,0.756846734547227,0.7135319758704028,0.735773775756757,0.9419345445396823,0.6176232956745338,0.6221515325335529,0.7072360115505769,0.7262923731392463,0.782030458018274,-0.9162587295121081,0.7836821656996235,0.7026780805926284,0.9318437613788932,0.9316680912255917,0.6976048157944763,0.6749785366950904,0.8579661919389047,0.3892486574460191,0.8402014551269461,0.749211103578416,0.6895807975746436,0.6326393725431109,0.44927101031250316,0.8139743878709792,0.7349512998033951,0.6925366311786889,0.7336335291285263,0.719423595743866,0.8237816831967938,0.8507281756672835,0.6106543022332874,0.8654038630014097,0.645442065870203,0.47006896365278034,0.5127765486674329,0.6858669561266098,0.5945993744018812,0.6925336145265135,0.8640699615434693,0.7110498414864902,0.81573656985762,0.9045290647851637,0.9020385124358092,0.9179927812805395,0.6245906157177795,0.8821218837240442,0.7338542694162551,0.7908936964873866,0.6070584082161659
LALPATHLAB.NS,0.6333784799782801,0.5442404600534243,0.49840872184611573,0.6398114594387116,0.6725181665291353,0.5158188011271656,0.8688437948597492,0.7745278155192886,0.7336895226714273,0.6683451781058818,0.42525223181507565,0.5705060723653468,0.681219551474339,0.7535418209784044,0.5412768986656545,0.79037700878663,0.5381300410145994,0.6632256716349735,0.5040278577428895,0.5753984182416286,0.6968684494636299,0.7299327312381294,0.688096574797744,0.5890146516415081,0.4795676882520854,0.5656398119894126,0.5140754982033076,0.7561918181243725,0.7135729730332353,0.7021788076806416,0.8082245151381686,0.7705091913011263,0.6354441378108009,0.67354962388843,0.6667210004719194,0.7673052967310505,0.6543593319358558,0.8060190360282115,0.682918828985943,0.7108924873180946,0.7019989159053259,0.878951340199075,0.7313265192550349,0.4765343729106185,0.49023951195153015,0.8488389144469595,0.7301069218438003,0.7187690887133933,0.5978963078350314,0.8852322002153518,0.7128704380362006,0.7543563361390835,1.0,0.6086957992565967,0.5063253501668469,0.8741014595075602,0.6410165523853703,0.42480421300292626,0.8331651153718941,0.5858652727013391,0.6198972375244012,0.6832314929148674,0.6670289740959371,0.61487581382262,-0.8451101217402118,0.8279737182726699,0.6256068826804512,0.7556268483046218,0.8573552073319539,0.7175355479915901,0.600175781770471,0.7301882355258834,0.283850186595965,0.6865348957454526,0.6256252100074287,0.649935019827491,0.5292425214772912,0.32758522399208984,0.7357699078033014,0.6524631985412906,0.6539528210928822,0.8198081762182042,0.6423410277312422,0.7287545542915812,0.7027275597828646,0.36357011533289507,0.7461251970321783,0.8203345623785814,0.37246498619088153,0.47470714271719855,0.7106732123003633,0.42249205333601975,0.5092778825212524,0.8118270226641942,0.5902799695706412,0.6879136413360839,0.7337500567682416,0.6846255467778054,0.6836912949293941,0.5326824905224049,0.6991331088763605,0.6401180556788282,0.6232448259893486,0.566618685999962
LAURUSLABS.NS,0.5720432323666327,0.6429914839953811,0.7256686153855028,0.7037807607394658,0.6213147991237511,0.482934967939985,0.6148200255716951,0.7334909567319864,0.8623542462038317,0.49970236130859064,0.40909401513869537,0.5196845618267222,0.7506097164451269,0.6699955015380281,0.5771958597478377,0.7914349464883402,0.5793638689978082,0.7294502114288876,0.6217392697369163,0.5437448809635017,0.5908730883955512,0.8487761671924111,0.7270970880608316,0.505388186726406,0.48762482506371785,0.5870726762255594,0.434367389164826,0.771562860641768,0.6686649157345578,0.620812033042929,0.7979367472937708,0.6445065735705364,0.5387624621710796,0.6927608966247397,0.5019123575267898,0.8114888316982611,0.5954587614373308,0.8576426015965452,0.7100058409256909,0.7671716024325301,0.757312169330127,0.7899812100873593,0.861189423875587,0.449559174930829,0.8733885103066353,0.6594732784847226,0.7325097674947065,0.7028953764227297,0.5604706224780476,0.6283340184703083,0.8364342379819982,0.8255370005476719,0.6086957992565967,1.0,0.4838552661993998,0.5327857147134377,0.4981503151877725,0.7687529914248974,0.8207000890790054,0.44965093625609104,0.47483894940768945,0.5628100926414713,0.6137764222163644,0.6503762064478892,-0.8003674056696544,0.5867428592596806,0.7113614902940578,0.8108809833469593,0.7888817843845678,0.4833830133341451,0.5244396861453348,0.7790493910857379,0.22594582049594045,0.8423427540985251,0.6183017010170389,0.5138600098948095,0.4869050675774199,0.6872511049092164,0.646838355942767,0.5381496228071132,0.5612369340848901,0.5891303755190636,0.5918982519229138,0.8189286805583024,0.9112709741845005,0.36794560206900573,0.6905787445156157,0.5138620633618957,0.29613992764880864,0.6152627929004989,0.56278803217288,0.4295996053140016,0.8086882571463401,0.7369874283207227,0.7935826788676024,0.7616527004400586,0.6985032847869905,0.8181900106465829,0.805220448828726,0.49457971817764307,0.7241699060792145,0.5667643707065028,0.7051510955812789,0.5102827698692257
LUPIN.NS,0.6082346237551103,0.3932329200465072,0.645095447354257,0.5758428306366574,0.4082726782150964,0.39444355129315917,0.765232185408118,0.4702150153786361,0.6489346613292639,0.31308799250593383,0.2243032171031701,0.3319180244930637,0.4479240753676063,0.4628117770083731,0.5205181780844182,0.772505388037842,0.34256588230484253,0.3559295821997573,0.22292216242687637,0.2731794687767103,0.35074394304258116,0.41099255411221053,0.644489913662044,0.3671501317281647,0.4514016307580626,0.22751527636753616,0.2670502346268811,0.47117886961597394,0.5539856315168719,0.34213759413800054,0.5675092556361025,0.45181673814138446,0.3680577833762298,0.4488539417753723,0.2826957528822785,0.4599310315075072,0.4264209371070307,0.4945572854654117,0.45727543657202563,0.5413150946613708,0.5129923695045503,0.5464135758772416,0.4463676610175422,0.328485313905385,0.3938523036706953,0.5354644374153378,0.4565956457803711,0.47397046895326805,0.3590865836990912,0.395548167163297,0.5562538710469502,0.44517242987882183,0.5063253501668469,0.4838552661993998,1.0,0.34582599505748624,0.2659671562506988,0.3688746683464219,0.5031628509926871,0.4452736225838948,0.4734544635114824,0.3513827331229322,0.5943698630095671,0.45252591677082216,-0.572488435178868,0.3895176699789155,0.5847880840064013,0.46044937674564174,0.5626575077408612,0.21392109349895314,0.4095694661606742,0.6880000805532427,0.028374770909759487,0.5314852620984932,0.3093769907391125,0.46586491023671134,0.3485526796655503,0.31403698652991874,0.37479175725862396,0.39023298833307585,0.4376368673301681,0.3508748225442179,0.4974620204366748,0.4941015264737728,0.5735358031949096,0.20960503989408122,0.3747185764297745,0.18902324493960168,0.2262412892951292,0.6679709368183255,0.7182149019111735,0.2757045271723474,0.620716441910056,0.5083166226953357,0.4872978932527309,0.5793826645998994,0.5046222533537976,0.5743467685030614,0.44368341446195725,0.3720967332897839,0.4298514296363838,0.5243753986356398,0.597523093360359,0.26621480905331135
M&M.NS,0.5853065401976457,0.5540627116935989,0.39877223007892204,0.6047769005921091,0.7046072554125644,0.5274822118292819,0.7560114154857812,0.8134449156840731,0.6703096694598417,0.5365594870345495,0.394354777299705,0.5439118260154279,0.7235945488624115,0.7901013472672952,0.49263663248871614,0.6967502331783652,0.6181434115995046,0.6308955535522811,0.4334872105354959,0.5946302060818125,0.7706269047877874,0.6348165479871981,0.6103583559447506,0.5449467929751116,0.43405440029073294,0.5456196249867916,0.649421463327691,0.8121294416304071,0.6473916578163035,0.8269295378503672,0.7026359654648494,0.6909747431367209,0.6689143565693669,0.7540456385667088,0.6670281503288004,0.7642855006359586,0.7384752460817741,0.7983231744951611,0.6834077956699655,0.6948884422742779,0.7241582477919299,0.8303200988819142,0.6719161545051864,0.6495192804193647,0.4597939766676497,0.8835674966131651,0.7181579132320935,0.722322937469871,0.5288228726961562,0.8813298678586585,0.6918111930306345,0.756846734547227,0.8741014595075602,0.5327857147134377,0.34582599505748624,1.0,0.7275088046727001,0.42272756059705174,0.761177119667207,0.4922467004935023,0.6675737892674785,0.5769651179773083,0.5501470519474765,0.6382654374311807,-0.8170667662006236,0.8188440566478101,0.5547959255654407,0.755688133909711,0.8264375569141411,0.7698649214366748,0.5430736443170244,0.6600328357107453,0.38015139392016983,0.5958600556894355,0.5602565264482091,0.6357793199661882,0.48057632510978854,0.2978920135297345,0.7515630048135787,0.5942027313710114,0.6976503838699427,0.9198704663217637,0.6643130771402982,0.66136175316244,0.6646255245900645,0.44351948254613377,0.6579090332047114,0.762971230584037,0.3371813505407539,0.4258135233988796,0.7368804455424489,0.40165163846701485,0.45706857401120277,0.7964506813921423,0.5195166624537236,0.6783996947983109,0.7394345024952038,0.6817949006037881,0.7171397958700204,0.4670047760454934,0.7520984549612769,0.5529854655294822,0.6204134921763942,0.4943252462033289
MANAPPURAM.NS,0.4861985893657762,0.6151379404128291,0.3638748407434593,0.5487021486191649,0.6569806529978335,0.40740309156754334,0.5770359620008692,0.716443829624844,0.6832995799097861,0.4956627877491869,0.5859920345723991,0.4655597106031033,0.710255290542569,0.7782256762581568,0.4141789136557446,0.6048252919070225,0.6698152050679811,0.49861976110906875,0.46112977591783266,0.6182115956954872,0.5448342784776713,0.5603711553900651,0.5276424282001556,0.46432528098617554,0.4400992339780364,0.49490722277329285,0.6657681578153781,0.6779550115321853,0.519604327365174,0.7280581278755784,0.5850297794108069,0.6656959091277848,0.6721324228244288,0.6851471557560448,0.5827208408322112,0.7416931144377847,0.5198574816205392,0.7062643529541701,0.6827612333243397,0.6429433344112322,0.6723763613873263,0.7266743497350255,0.6177862410062624,0.4934347556551929,0.39825955861204404,0.6800505698834184,0.6660492005772742,0.7765688743087045,0.44036274658639374,0.6932313009721788,0.6629569319413815,0.713531975870403,0.6410165523853703,0.4981503151877725,0.2659671562506987,0.7275088046727,1.0,0.3698123083856138,0.7520051562882314,0.37448242750767274,0.5797313537212203,0.6671555822447705,0.459813370748899,0.6102071207740816,-0.7280441575938416,0.8667350400068103,0.5610865089333111,0.6549057414823045,0.7210627478124363,0.5817054933268452,0.4978150714887255,0.554748896041143,0.410058078446338,0.5423148070484665,0.5329277555869228,0.4969531835977524,0.4602600571453717,0.24148741459231923,0.7983279746285596,0.5639054993540947,0.6635307847152888,0.6051400368634338,0.5281346265705205,0.5099307668193005,0.5878539616021592,0.5331934729157414,0.5587757727774587,0.5435554721861551,0.25773590419088543,0.44382805352878524,0.5195276846340614,0.4542094380703913,0.3532503046990715,0.7400236872294681,0.4634296400130815,0.6172897691565649,0.7401757097031278,0.6503841996005976,0.8056150838750712,0.5768077054153662,0.7680051582430866,0.4566067171012518,0.665223041381418,0.8248285714723149
MARICO.NS,0.45437025261856423,0.621995060446507,0.5326536644683848,0.5660621522714171,0.5371966052993626,0.3346368275667183,0.49882868554520343,0.6057614819285498,0.756226290304408,0.33005817797228276,0.3453488848930358,0.42564547246690687,0.5188677582722309,0.603739523152814,0.5254239729398641,0.6791917854523573,0.5027183455521198,0.43937867222774674,0.2340505828205022,0.4000144064670483,0.38032383128568076,0.634189469982584,0.5584681308398654,0.4264074698325867,0.40699141985244197,0.27045884983643187,0.4048713732548559,0.5835008021298073,0.4989508188042288,0.45166560660557925,0.6119672679863797,0.41487506172644595,0.37610266238024165,0.5863845999162868,0.4377259739856163,0.6940086901459656,0.46106429217402256,0.6885725139094501,0.5248428904966437,0.5321508976383964,0.6787061306136221,0.6341420020909817,0.5226991803139363,0.3384292367748314,0.7413921789201116,0.5418547438169395,0.6067499124616245,0.5937566340241273,0.3140545150535116,0.46750500826197916,0.5950061453680804,0.7357737757567568,0.42480421300292626,0.7687529914248973,0.3688746683464219,0.4227275605970517,0.3698123083856138,1.0,0.6277557108039636,0.3113317225271051,0.37104796101858,0.33543665611473283,0.4807438608919253,0.4844838263446715,-0.617486735179355,0.390150405433748,0.5849616775967114,0.6546801233061005,0.6183070043690984,0.33157964836294324,0.3947767958298722,0.6627546971155257,0.12633449328747381,0.8883361393805105,0.33664347805804196,0.3874681379715744,0.2848315760672731,0.47927933712042453,0.5245839918404005,0.41551282342627577,0.3900597970842758,0.5244431449913736,0.47754807399094795,0.5489623283302435,0.7417511810869284,0.3650753166844356,0.4342607022652929,0.3334222935569321,0.22726250610437612,0.43512986611035187,0.4775181473860206,0.43271214944403275,0.6342509348557382,0.5451549334922372,0.5817527268357569,0.61732773134925,0.5794539345205524,0.7328895762286135,0.7288731484477761,0.364922259595512,0.655050804853584,0.46136772877854626,0.6167974704927492,0.29802633084271685
MARUTI.NS,0.6517403795628731,0.762487074671394,0.5815103444130244,0.8189069456919269,0.7806169878211471,0.6372281101545315,0.7584653865831549,0.9005980773747811,0.8564772305744474,0.7623988862575545,0.5342208610822539,0.6700520768500847,0.7945722195911015,0.8581128409470652,0.6753367779277947,0.8508698662617299,0.7278019529294983,0.7894759883640883,0.6762379261622203,0.7187279157841145,0.7315076058861059,0.8981105351843296,0.824150458073461,0.6975172502629554,0.5544732324388896,0.6766590057802764,0.6863847271221205,0.8522983985919625,0.8138618618536165,0.783646951295125,0.8554948087335715,0.8698346429448445,0.7554962434309297,0.8235707791063996,0.7016775955157353,0.9527507050077908,0.669844305809906,0.9412228385123239,0.8341535197892043,0.8527988753951569,0.8930522726306872,0.9567289729344304,0.8740756705861582,0.5673899143283594,0.5995690464647154,0.8122992182366853,0.9220286692739033,0.8971424941630993,0.7601896799551765,0.8677328125104564,0.9034288925668698,0.9419345445396823,0.8331651153718942,0.8207000890790054,0.5031628509926871,0.761177119667207,0.7520051562882314,0.6277557108039636,1.0,0.5786606754422414,0.6106669857873008,0.7828906958211477,0.7336694648966843,0.8002170053993509,-0.9357497972087346,0.8793533906114326,0.7548480933454716,0.8993703217926392,0.9442895925824685,0.6741583540480294,0.7185519313059309,0.8622130988811367,0.36925431644977613,0.8419427599800454,0.7877177593508475,0.6856329368878805,0.6998112922664922,0.4120506077701564,0.8174153853616388,0.7607874117094422,0.7417180544077487,0.717268179753158,0.7463516315339792,0.8412332139461874,0.8678763216574249,0.5701063048234997,0.8363698642393764,0.7128895282627822,0.5212537205394256,0.5785911725894236,0.6772511214113571,0.573717514843562,0.6321460855269593,0.8904409424962948,0.6570826220777201,0.8584835676590354,0.9050712477882096,0.8810771642709807,0.8861852445593503,0.7125192839248571,0.8623156529225986,0.7676213108733655,0.8149281937838279,0.7103649830823
MAXHEALTH.NS,0.5565200934140858,0.5340035643841674,0.479954871406723,0.542696597109203,0.5137540475681305,0.3612832447680181,0.5607689939065109,0.6500550027196761,0.5278258051297965,0.4516645351774134,0.4730915903565453,0.591235922244587,0.5654173333001694,0.5434273438420637,0.4549144185615515,0.5547025542578572,0.5631792512737457,0.5797148349062334,0.4284185733611437,0.6894717933607056,0.3252733415539746,0.5876069326195239,0.5967875533995423,0.4910491394611898,0.5175907786984187,0.4125033926390512,0.47709131273805117,0.5794656079116974,0.5510546465267497,0.5195844919136126,0.7218753839014511,0.5175631286607406,0.5001429374139396,0.4730335597512895,0.8357845755900429,0.5834859146502669,0.4791380511718053,0.6467196502181259,0.7336326844871454,0.6446037691139999,0.5635784387685084,0.712699346690104,0.6612014312149121,0.4583510791916031,0.3332461831379455,0.5316192066342159,0.5732778850272258,0.6333601170703349,0.4576118316384917,0.4917302761657106,0.5500729528701787,0.6176232956745339,0.5858652727013391,0.44965093625609104,0.44527362258389486,0.4922467004935023,0.3744824275076727,0.31133172252710517,0.5786606754422414,1.0,0.49635747119581625,0.6147789458425629,0.43841551169551224,0.6503936918175545,-0.6483365686273574,0.4975953780522712,0.5873585411407208,0.6049586927175393,0.669965509608154,0.6398355314073588,0.5841746963095609,0.5976950034570423,0.2510716263562818,0.48265069513896436,0.5960085031905742,0.6085619178331076,0.363985794862084,0.2855803791510337,0.40120270416764187,0.44712327740363905,0.535831749168576,0.3947593005952716,0.5431374880180982,0.6544440058644767,0.48262296063978577,0.4463592738011897,0.8243770931729479,0.42844020630015983,0.2394537020632553,0.4265697232497408,0.4598598368031948,0.3241654024379603,0.34800221172807827,0.637713808438536,0.3524160809963066,0.561890274203411,0.6049642329672698,0.5718210477980821,0.4658158276250085,0.36094510511452443,0.4656774126606493,0.41941470117192226,0.614211367658181,0.31061666644925456
MAZDOCK.NS,0.8294757904179518,0.48382870513280285,0.4492541568649423,0.5460937150401147,0.7245220249732099,0.38293525057562544,0.6635686894956163,0.7692142454786772,0.6485284151746488,0.5196354869390447,0.5406530109915917,0.6559494977793933,0.6051745208537188,0.6516349348964068,0.6609698942609824,0.6394260670259915,0.5019373627039687,0.7029057388903458,0.3916259048133231,0.4389309659041848,0.4035589892307412,0.5194763238920953,0.6828158174371034,0.6045588671997321,0.5347825598351246,0.4367713561755177,0.4767447561030124,0.62631151237277,0.5450643332018077,0.601553866678629,0.6918533182839315,0.5353567518954754,0.8777950613010428,0.5212176622196653,0.5998664096687706,0.646874323682786,0.4363510830738475,0.6376386478136282,0.5140814483506814,0.6439375016608327,0.5852821997323556,0.6934136282560336,0.5634259764304955,0.8398109516656816,0.37887195271261054,0.6906529099358211,0.6526254833907544,0.6279001716693476,0.5663460664166883,0.5506129045430496,0.5987847567058783,0.6221515325335529,0.6198972375244013,0.47483894940768945,0.47345446351148246,0.6675737892674785,0.5797313537212203,0.37104796101858006,0.6106669857873008,0.49635747119581625,1.0,0.5752489836428923,0.7116292398599884,0.49969364923582105,-0.7351455522268172,0.5980347527557347,0.5633450869579597,0.6618789584953837,0.6725609414146394,0.8483053507837054,0.5102251072487927,0.6785081730178416,0.29830750756922714,0.5115891954686702,0.525289697344647,0.8395130535264773,0.3941996131216015,0.27063080310446547,0.5790311021096042,0.6653244610310114,0.6868222310580422,0.5083815600694775,0.5502646376668984,0.6685734946656356,0.5562412926883714,0.34042338624283575,0.5566067613498592,0.42395183225358374,0.2828149483554771,0.41499640181023834,0.5927512994251818,0.44806772978256343,0.46343840587244467,0.786446451016134,0.45067904205485326,0.6274044278062684,0.6596767007892043,0.604799211028434,0.7265492469211589,0.4772504284875277,0.5872730768804192,0.5752581516611202,0.5458902627130463,0.44382182245698076
MCX.NS,0.5970377124408459,0.5084461839478651,0.5199178341652373,0.6903290250204115,0.7217509943109895,0.4601818087653245,0.632122476975129,0.7477124626518933,0.6615359153681217,0.6615587218672289,0.6219469828962119,0.7712522209682546,0.7592165687290713,0.7214917993293115,0.6982566666206577,0.6919254917771352,0.5593372259028624,0.7403624032680447,0.5531335045088094,0.6467950989322143,0.5380792084809205,0.7520160212177002,0.6624789419948331,0.7937209840761639,0.5656978483500492,0.6116611346930912,0.5115795718486748,0.7657863888441714,0.7656884718684662,0.6446145768895096,0.6480954679527235,0.8097373017789277,0.7382100557104496,0.5954510712225312,0.6292569841853305,0.7503472088448021,0.6505668937659143,0.7571059567296533,0.6815459509553432,0.8149674276702297,0.6289780539781856,0.7659275347663185,0.8014390521605401,0.4577591652181345,0.3924097035643964,0.6906352450595006,0.7506704229960972,0.7746256104718308,0.7784436649079854,0.6332293766559156,0.7424911803942963,0.7072360115505769,0.6832314929148673,0.5628100926414713,0.3513827331229323,0.5769651179773083,0.6671555822447705,0.33543665611473283,0.7828906958211478,0.6147789458425628,0.5752489836428925,1.0,0.6440806939311089,0.6324048781400295,-0.8066971008491837,0.7765284631628769,0.7734025406246577,0.6987304926085494,0.8220848648792153,0.5865236560108685,0.8968010463276062,0.7482027691760473,0.2838379728481497,0.6209308717032044,0.6345844594400128,0.6279736596072923,0.5565589635992532,0.29522730452521356,0.6568925073077684,0.7503684181992712,0.7315248717556241,0.5043269408683441,0.5672050450679725,0.7524283190580426,0.6806756005900082,0.3669382584433218,0.7218047986799905,0.5506801497089376,0.32752361077191217,0.4904772394411856,0.5526071509188163,0.6223060215699173,0.39225488341634185,0.7477945141564128,0.4817074303485929,0.7344151036678753,0.7454204022393655,0.6249114912670689,0.7078316070043911,0.7251111656763665,0.6857960915725909,0.6164700169270576,0.6395492292833035,0.5973756952546799
MON100.NS,0.7987219640559466,0.5713740214339718,0.6176870049921757,0.7832841207646558,0.7600482896560568,0.6191126501702431,0.7175871699558102,0.7936460595814825,0.7391643866771315,0.7131925366365125,0.604393737741729,0.7161296044403085,0.7018526623810625,0.7112048896359298,0.7906468632790107,0.8063186370475928,0.5159687954814117,0.6702589534902749,0.45874250520180754,0.4635916496811388,0.5782453439551735,0.6821964715314178,0.7509595090325502,0.7858984384617351,0.6085964313922805,0.5173927383304524,0.4672140826207208,0.6861788306371668,0.7505876407077785,0.6385928178016287,0.7604000659789968,0.7133778785474506,0.7451984638277991,0.6291208852210289,0.5664869992350374,0.7352990544507245,0.5069385875234869,0.7302333349198687,0.5755249175679424,0.7287264058069644,0.7226743441358683,0.7619882325611305,0.6760711711996218,0.4526384138452369,0.4646792528568029,0.7528664539824177,0.7920317506423901,0.7097301523073252,0.7200888629596173,0.6665670542686547,0.7380074387498867,0.7262923731392463,0.6670289740959371,0.6137764222163645,0.5943698630095671,0.5501470519474766,0.459813370748899,0.48074386089192533,0.7336694648966843,0.4384155116955122,0.7116292398599885,0.6440806939311089,1.0,0.6247581570340188,-0.8116755640719934,0.5773334089602422,0.7136826710314634,0.813445179608565,0.7896456870526275,0.5527500058781051,0.6733615836718211,0.8548605218485779,0.28108406565585,0.6198805552360374,0.6969838321093851,0.7821759005375533,0.6515909405494297,0.37524996347614553,0.6144745888172097,0.8690557161305856,0.7061751112307736,0.5380137927588358,0.6702702932148404,0.7516751861617008,0.7208257601059108,0.3516826929012752,0.631615812799081,0.5261965097834198,0.492802252846827,0.5320406157530729,0.6767226637664396,0.6745174430076343,0.6537174621763772,0.8019401521290545,0.612859292194363,0.762926950548433,0.740500552020305,0.7179522012164236,0.691496105615549,0.7339552931673019,0.6679036024338918,0.8936201501100125,0.6301165627742831,0.44281734500555475
MPHASIS.NS,0.612268557855405,0.6791261808589123,0.6098724795994154,0.716194973436223,0.6544422137564043,0.625985304144505,0.658857291026858,0.776494851964755,0.6738772341028042,0.6368776773677798,0.5223904385706384,0.5312225209849949,0.6718530276551187,0.6906208982748937,0.5796060983769614,0.704773172897649,0.7191735674346571,0.6749310913496239,0.6382998838702562,0.7203526332807915,0.6521001559567037,0.6806953470502196,0.7936162807503736,0.5803864813026751,0.7482230401828728,0.6099539345933275,0.6840817143175211,0.751687070874747,0.7145315008038214,0.7967795176591977,0.7899925206652226,0.7126702479807874,0.5448211765879838,0.8880143546072455,0.6689083067235073,0.8583289557556958,0.6604141614624787,0.7986215010108174,0.8814524215351439,0.7792094920442711,0.812031667400286,0.8330147419622772,0.7474209018088004,0.4898944730948828,0.4248256496746169,0.7624168187261666,0.8028093325795999,0.8211202036940118,0.555441623654068,0.7146681078625603,0.8488625435222658,0.782030458018274,0.61487581382262,0.6503762064478892,0.45252591677082216,0.6382654374311807,0.6102071207740816,0.4844838263446715,0.8002170053993509,0.6503936918175546,0.4996936492358211,0.6324048781400295,0.6247581570340188,1.0,-0.8417374475838766,0.6901608230728149,0.7687941918172607,0.8370706576572704,0.7954218627431736,0.5396833779557864,0.665933065487931,0.7212457381683913,0.43914987203338324,0.6399189324116521,0.6835748338428929,0.5837595573561971,0.6232722784433771,0.49580842524864294,0.7772812843431681,0.5994294298119426,0.6712397146996743,0.6319206493466523,0.8597044600959154,0.6967199356638503,0.7147136263730629,0.57139371226357,0.743808675717795,0.5223980866067639,0.41960746290335965,0.5318120328940934,0.6352182218804852,0.48578709344490706,0.5284273234912285,0.7944444528516015,0.5409805211998447,0.8168715403253392,0.8138898550409663,0.8549395104179177,0.7160794525759485,0.566029752518063,0.867625848571156,0.6308566428619878,0.8723930544220466,0.655997918412407
