,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.8056862860161034,0.8153105366820994,0.7227783672973698,0.781623534721174,0.6811066645113594,0.7899558291710654,0.7278433091317349,0.9089051959086565,0.8927454108994193,0.748720503570348,0.7347793462748965,0.7692968818807104,0.6821396624377267,0.5579519285730818,0.85154325299417,0.6767125152734746,0.7639581887735758,0.6100719481311596,0.9007158987172393,0.7137422784955934,0.6772965483536122,0.9151380882225382,0.8998224983239399,0.8736674310430199,0.6543122987830707,0.5888846745441909,0.6532993442059417,0.8362177261081285,0.7936401045924157,0.5163283240540311,0.6391377088931927,0.8783670234901334,0.856073778999277,0.7829480811209728,0.8715576942002449,0.8153881037198822,0.8759746232592707,0.36242154060376974,0.9063337090982034,0.7414018967131004,0.7396107268676259,0.8505465557056033,0.8966498498890123,0.9206525962142045,0.9500132782166025,0.9251228707036574,0.6385450658148099,0.8587688857756264,0.8094559743248475,0.9253331678404432,0.7317951227688907,0.6374306760976691,0.6928045855692428,0.5496883208179022,1.0,0.5951504595943007,0.6247511198808079,0.63169987981076,0.6737311066920818,0.7039245481754491,0.7913398969629318,0.7641381969591521,0.528428357231338,0.8131200151524076,0.762016958844143,-0.8895931511250267,0.5276582013712718,0.8875536112776231,0.6837842902418114,0.8349425661417985,0.8155740009440289,0.730972524978241,0.6762473980550788,-0.5192866719640225,0.7679943593236008,0.7736942433674789,0.6006086408806851,0.8695959271026791,0.7609046615385694,0.7687439312518896,0.7115813631552121,0.6599019222246528,0.7375538755396653,0.8456632508498143,0.9452712471128546,0.7878767800003103,0.8750548487587486,0.7428971575387865,0.7475706353484062,0.7826302722409502,0.9083394169570169,0.5489575566756701,0.7052207245778757,0.8696321000828146,0.8709358853163393,0.5383831566161547,0.8166346056398096,0.8072600873549058,0.8036473878259265,0.6688721327628335,0.8845563421528794,0.818146434439757,0.8213993711420015,0.8850909421432084,0.8932669285694058
LUPIN.NS,0.6209506188984871,0.5542520331595681,0.46637434296859537,0.6111922127029579,0.578536827588531,0.5213452246524166,0.7416480054219455,0.6259381504315495,0.5669222840828094,0.5587611752595413,0.6380932075148127,0.5214639571224453,0.6055091780628444,0.5659091870175819,0.6187492321386084,0.6207915605995505,0.7054383790084323,0.3761339113938586,0.6150863597953541,0.583733751992454,0.5389546292773677,0.6245965345320834,0.6213086095552008,0.5614243166431373,0.47539434838559225,0.5192633586499226,0.6055826940190085,0.5525228090891622,0.486142000773443,0.8306066998706538,0.7027397968175632,0.5828975533046846,0.5334521702409769,0.5498360798114632,0.602531526135308,0.6017362006362437,0.7405810239435802,0.45709829032227783,0.6130401095407962,0.5170796693252658,0.6062080670553491,0.7177754606158411,0.7531474736164065,0.5697949827096102,0.6083652387450008,0.6325369087582001,0.45470164345980296,0.45369689099359556,0.8309141242773467,0.5799874860248376,0.9210320726712071,0.6505059627186168,0.6209641616600723,0.6026295760066783,0.5951504595943007,1.0,0.5877880868999323,0.9690119856441812,0.6462850346598543,0.6136553208455191,0.5975756964255324,0.5742362884709731,0.467623867392079,0.7292995462943448,0.6679849371492852,-0.6865029002292002,0.4756261629439151,0.5360132213503858,0.6501702008171796,0.6061478975959523,0.6765096321173075,0.5314284232783169,0.5219404117448497,-0.3929214518394076,0.6454014010010706,0.8318749208485114,0.7531737469230745,0.4939554273902383,0.5026311884214968,0.5775555739061343,0.4712783663903161,0.5477553951290931,0.6387811016961067,0.6932623560068082,0.6159841370300304,0.6385432025032586,0.5351800185182636,0.5290393180972716,0.5497101646381061,0.4316918861104733,0.5012469863228799,0.5238663926781539,0.577413513481988,0.4883257796828003,0.6320199147098114,0.5348317748754916,0.5923376077316485,0.8215621867732342,0.6908377913896095,0.5669844640803032,0.60254044457178,0.695749945496751,0.4613818981132393,0.7721157684511839,0.5095127019757089
M&M.NS,0.9173362608236457,0.7237815477717332,0.6227505097691204,0.6111371956107791,0.6894258901470746,0.7319191005524219,0.8265892834721839,0.6986245031048399,0.717178373440401,0.708604153403322,0.8284626093186819,0.6388069452549285,0.8212208544724666,0.8048525617522574,0.6735944234746469,0.7145757488975775,0.8131197099636577,0.4459696776033469,0.638586005069395,0.8844809673980868,0.8101503425307826,0.8136192224886238,0.8084324380329553,0.7273336139215961,0.6166592786378483,0.5952294387339667,0.7195743369133327,0.830374567697814,0.8337199518242359,0.512812495511566,0.6866017006467772,0.6915175906901312,0.6397112990494935,0.5669718924470267,0.761720895183941,0.7832039510149774,0.806458914080243,0.7599127256827277,0.6760189880347345,0.7790024417401975,0.8034524272294264,0.7935271421896434,0.8148155409995131,0.6689305405261885,0.6788411211729216,0.7484931520051423,0.5714852778111572,0.5852606247016958,0.8204652357423063,0.7116846213008848,0.6047189393849163,0.9372606288198353,0.8548555592203452,0.6441182830110092,0.6247511198808079,0.5877880868999323,1.0,0.5594927040056099,0.8540834547583983,0.8829647305829965,0.6831619049305917,0.7567873306282819,0.5447023038911551,0.6796530517233119,0.6805207178466972,-0.7594831557481462,0.5139232280548879,0.6626685755536187,0.8463901726712381,0.6401234823976338,0.8788250989857365,0.7495955372185528,0.8788108996425044,-0.3188627257774064,0.7204094138772157,0.8090737262853962,0.7993031197830872,0.7002383851407399,0.7005512219570683,0.9197950526634491,0.4562096901106283,0.8628144177029122,0.8787491008955763,0.7552414618793484,0.8044509267131579,0.7156164888343296,0.6445372579057832,0.6548104002032732,0.7274844545353663,0.6036675371418859,0.5856311674687404,0.8164737697693595,0.8613204621553842,0.6342336028907363,0.8118696518533245,0.798014056023608,0.7485236928909067,0.7995635101308949,0.8103901070043723,0.8819694376363324,0.8213190025062646,0.7404150248287392,0.6337157043718034,0.8329030785956958,0.597293117467703
MANAPPURAM.NS,0.6209134249775554,0.5959197554350325,0.5287227949443902,0.6458471834903294,0.614690294262335,0.5627732352117379,0.6862614687741998,0.6732344531045542,0.6231408760919288,0.6358370859345487,0.6002234981224933,0.5750600905865948,0.5397773489155593,0.4760407598305018,0.662442380113254,0.614457964234577,0.6932647244412359,0.3946039171886716,0.6822664999677179,0.538683146382961,0.446756309423391,0.6249618147443864,0.5959220406959505,0.5937895438565441,0.5389533754380682,0.5393225773752661,0.6651457647867256,0.6213012221370691,0.47708091280158466,0.8567778346856729,0.67398087042941,0.5959343468634472,0.6055097580537234,0.5914372520285636,0.6289166575365687,0.6217720408318896,0.7769099982953029,0.33605502040881047,0.6910658750287774,0.53274175377155,0.5871210143580009,0.7248038917784189,0.7637587294121986,0.6203920607943522,0.6457227718474912,0.6300605573184275,0.5109967152810215,0.5247003510891481,0.8481647160187273,0.6228590334032934,0.9418138454110155,0.602452637442485,0.5679274059385175,0.6517455883187759,0.6316998798107601,0.9690119856441811,0.5594927040056099,1.0,0.5873151711024399,0.5430840822473177,0.6609283234016502,0.6281428182252174,0.46437621805178586,0.7981922623707626,0.6954387797976981,-0.7447113062012907,0.5543608470066208,0.57296110044241,0.5929483199189504,0.6639873463583367,0.6949425252087531,0.5352340987489506,0.5271151560863087,-0.4255752926872583,0.7076188128793899,0.7989763996681867,0.6726463191373238,0.5222039193803609,0.5359108290293767,0.5416095355995477,0.5004712555100365,0.5654830787474484,0.5917186408752818,0.710394732765279,0.6247546431019944,0.6587807370150257,0.5751165050700693,0.5784661643405812,0.5384804026042269,0.465938962323432,0.5108684029766238,0.43280429941403586,0.5619932690536442,0.5351096448834577,0.6656097827615827,0.43737251721200304,0.593809598478344,0.8333130572192418,0.6781224194343789,0.49911379109432263,0.5998597504389506,0.7264126057785836,0.5386552625489269,0.7637423877299898,0.5236516755138312
MARICO.NS,0.8924315700065913,0.7831406493462348,0.6777949772654662,0.6033804367749641,0.6529458425542434,0.716787747330899,0.9106604764427524,0.790362338890788,0.7571714866087278,0.7064452327769203,0.8833186166002112,0.6390657973266768,0.9128691164299121,0.9493320256189696,0.6788695351264786,0.8409663596546645,0.887227449820951,0.5495762591915394,0.6802062073434986,0.9315378765608043,0.9385450085472854,0.8090428129495127,0.8585167020692691,0.7758553793046915,0.6214067635965507,0.6526725291387628,0.6225149483904137,0.7298637072009023,0.7904878581221899,0.5826215816048422,0.729421022593031,0.7546444212436528,0.6236285071093814,0.6393997536376793,0.761224270767868,0.8727959019802477,0.8337819946655566,0.8780758199626347,0.7155886057434405,0.8107550191353236,0.8525094058227217,0.8583094322195195,0.8509012052452082,0.6805159749726405,0.7062337384124626,0.8346993380074238,0.6142462792436381,0.6521089888192108,0.8474993112376746,0.6820115798495238,0.6839885797134221,0.8548437102959945,0.9498842128571476,0.6212279825721929,0.6737311066920818,0.6462850346598544,0.8540834547583982,0.5873151711024399,1.0,0.9653721469435647,0.7234590172481072,0.6385451705540219,0.607156838547528,0.6547030265111257,0.696462404987203,-0.7378133714802994,0.5001690617290385,0.7168772028565722,0.9826876158300673,0.6273416797534209,0.8463377799957967,0.749534018806754,0.819957436815465,-0.2014542006285896,0.6610716562435781,0.8475813145013601,0.9317640485268395,0.6866692082480513,0.6921241522750039,0.894607279817273,0.5065109923608514,0.7733877261304218,0.9879015115740575,0.7100072566648231,0.8177536611545327,0.6680468924275301,0.6999541531679605,0.6410051576668747,0.7938804381086101,0.6263328398260716,0.582162772705553,0.9382997213249463,0.9036970888051058,0.6973964162685259,0.8373076845696034,0.9031304766702778,0.715497620459348,0.8634809209910783,0.9107497557709312,0.95248235757843,0.8807339090171412,0.7460427671089978,0.6697588803957757,0.8921631882812795,0.57618064036199
MARUTI.NS,0.8913051676497247,0.7751175777985244,0.668176588117114,0.6504080671981642,0.7146275840939937,0.7249660800474703,0.8894120444396788,0.7868053261179673,0.7581975848137826,0.6868985015521596,0.9306710092605214,0.6288328676245609,0.9205544816220825,0.9066452337955968,0.7354110412881819,0.7817715095450767,0.8756667013129319,0.5370365437092057,0.6800651272984947,0.9511614692362071,0.9357323722839507,0.8554081645875269,0.8674787361588426,0.8050392978786783,0.5922864360862161,0.6679898636801227,0.6522971156936425,0.7692811504041394,0.8078730081669527,0.528793144929485,0.7358220618545369,0.7728808972726899,0.6512164221710304,0.6813715327902794,0.7600322424790895,0.8652313591441345,0.8270424335027091,0.8463099622043548,0.7308064867559517,0.8064560361577067,0.8926107729313051,0.8806408499058371,0.8812545619529131,0.7046584034712602,0.7260729160040071,0.8399419838128064,0.5989674870705056,0.6762875844037144,0.8244531690381645,0.7352525312693637,0.6530548231392994,0.9178637917334413,0.9250629397589629,0.5781330495015703,0.7039245481754491,0.6136553208455191,0.8829647305829965,0.5430840822473177,0.9653721469435647,1.0,0.7171652251366072,0.6908041771063069,0.6415621551926292,0.649292111195932,0.6883533081244119,-0.7585492089539766,0.48438410992223696,0.7427540034611699,0.9687514526511757,0.6248047661892436,0.8765129742155203,0.7949355699885796,0.8344869019526282,-0.26287824936596516,0.6590994303040699,0.8589941668656985,0.8938540861895506,0.7288163324219237,0.7177965846738049,0.9100005223114992,0.5168193326530882,0.8156159319475541,0.9747235967831783,0.7346855604122728,0.8459538298809489,0.7550597091467309,0.7158527959160994,0.6697285076613675,0.8106616869284403,0.6704018134300781,0.6443876343854938,0.918625583781377,0.8899749641493495,0.7054258128773042,0.820793236073419,0.8890603582430928,0.8139949364837155,0.8480414707636875,0.9012517423974791,0.9501830460711446,0.8841220572826409,0.7769226839385315,0.6721286374267689,0.8953533626132907,0.5985402657003491
MAXHEALTH.NS,0.8030462454817203,0.7431721699470722,0.819478065809372,0.8078113292906831,0.677817071682558,0.8059280125869804,0.6743026236901879,0.8559213258521025,0.8907092330184699,0.7385948407884162,0.7243524113457681,0.7828146183726057,0.7006082886568462,0.6138548123526754,0.781972713087897,0.6744091153471129,0.7452288120740542,0.5654727205272116,0.8342019061315854,0.715401846850509,0.6660352383288692,0.8237707529403774,0.7664218189407319,0.8418755844155495,0.8168332551300548,0.6333165438446965,0.8120179291389116,0.8606999487342931,0.7957338524944235,0.5471721855893706,0.7086641919779689,0.7878910384790786,0.8701124728825715,0.7527056834126563,0.8006286709184682,0.8656891846499356,0.872766730383821,0.4450748301836882,0.8835803202777293,0.8270245060832516,0.75139026595023,0.8184992284731749,0.8472246566606161,0.8231980802207326,0.8255264276782075,0.8645975640309149,0.5613685557182413,0.8379415096750451,0.8287570722414509,0.834123177618928,0.7550287579427718,0.655960017715387,0.7118275635198125,0.6648383037654293,0.7913398969629318,0.5975756964255324,0.6831619049305917,0.6609283234016502,0.7234590172481074,0.7171652251366071,1.0,0.7117199190701097,0.5202978296601514,0.8478018360909279,0.8132962709222522,-0.8768633807346247,0.7571587244412146,0.7771773094106608,0.6898138625035012,0.7737410834500609,0.8884084592537836,0.7606235410908518,0.8297424534117909,-0.3146098118592578,0.8330462755784831,0.741405194927265,0.6686048005866625,0.8546744287740455,0.7577572098226938,0.7351217348284518,0.7065935584871792,0.755131401685958,0.773985174183774,0.7935473173884579,0.8565694091562726,0.7372499751691808,0.8096041745481423,0.7622828385652678,0.6184038621245986,0.7457095492601233,0.7404264780831201,0.6142628159346906,0.7241855968430098,0.8064552507309392,0.8964059113043382,0.5844641999253936,0.7433071220474229,0.8513004013415851,0.8450718515820977,0.6976434232684334,0.828719788518977,0.8643771418669408,0.9370580767803838,0.8698158381726676,0.6620598965820215
MAZDOCK.NS,0.7830772988016111,0.7401329907413884,0.7062161521243039,0.7323617259079235,0.7853642041763627,0.7273041858032462,0.7263737955681454,0.8002593506998247,0.7516279557251078,0.7559239672543526,0.7785832578374384,0.6276118095215485,0.6669602962856735,0.4856167002363998,0.8597917028619172,0.753644990524134,0.7195740273602672,0.6346466656485779,0.738458056543757,0.6361428532044364,0.5340525660436971,0.862176933145223,0.7890208649187284,0.7874997492677669,0.5596479324090647,0.6694429609851109,0.7774976423228763,0.8404462062139426,0.7448927668059788,0.6751724493837121,0.7034744875178068,0.7899204447757529,0.7851498211499596,0.8139989565303752,0.7289938426481564,0.7097776042501652,0.7967547237822031,0.32242055998178576,0.8106120865111573,0.690860426327973,0.7149482629504458,0.8118839960022638,0.8173425953834106,0.8102481469637658,0.7869963756536913,0.7372838612125354,0.5883864965627302,0.6823968489596978,0.806889795260404,0.8116921264194551,0.7014926294894018,0.7579499442272392,0.653534033685655,0.629419699964064,0.764138196959152,0.5742362884709731,0.7567873306282819,0.6281428182252176,0.6385451705540219,0.6908041771063069,0.7117199190701096,1.0,0.6420627977855536,0.7141071956990462,0.7219775827473555,-0.8806655097325806,0.48306606822567283,0.7327042657915246,0.6743179637753772,0.7053994119809033,0.8418287659864787,0.7647591945556516,0.6834544365873839,-0.6230887672905421,0.7921401459598398,0.8088748132929772,0.5668989422999108,0.7114526472121651,0.6839080149887581,0.7397725978708233,0.5977735280794978,0.7929406162119359,0.6836514956386551,0.8301481912347335,0.8139066211009954,0.7735088415968201,0.762444799272005,0.6911705599907961,0.728429902472326,0.6308393342308413,0.6579205069119991,0.4849990444265977,0.684065171330368,0.7846232561088449,0.762263110374812,0.4753686342986575,0.7992883900251039,0.7726408567107543,0.7238278475362199,0.6303010852745796,0.7609340976465359,0.7930784448902214,0.6761649509121664,0.7844654335731259,0.6466449534589497
MCX.NS,0.6077169796698633,0.5367567855001201,0.6816190652334317,0.5999426167698377,0.4189367317117784,0.5206043344520387,0.7473069758360975,0.6364134688923835,0.6098843459965668,0.47965498171721427,0.6397829459756489,0.42091974237557955,0.6763915545042749,0.6003127899144135,0.5300714775333848,0.6978173167191203,0.7194509665835042,0.35234552866381585,0.5532637872870828,0.5367310541331392,0.5457142963253933,0.5740732948101334,0.65110900028036,0.7633946922176648,0.41825948918916483,0.3863333328706635,0.5091267624601832,0.5400908923992691,0.5348935327786403,0.40678598932565035,0.695465147533484,0.5234915714060175,0.5329595126623798,0.6220024682417439,0.6149579567042273,0.5715082296081817,0.6062962033731892,0.3965505468462599,0.565436861069587,0.475730193675972,0.8236162006969472,0.6774437438755161,0.6558395205013671,0.51919373172298,0.5790806607037882,0.6088392270617535,0.5210415524680465,0.5567716582215803,0.6011935873720211,0.5204032016574335,0.5369885889352966,0.5659339790966538,0.6044035204498744,0.5808872574033034,0.528428357231338,0.467623867392079,0.5447023038911551,0.4643762180517859,0.6071568385475281,0.6415621551926292,0.5202978296601514,0.6420627977855538,1.0,0.45323632780230927,0.5697383455209108,-0.6327711622905092,0.3351804104029831,0.5224260287247687,0.6206169696351678,0.4894097493666394,0.6318685115804309,0.8670704415497454,0.5098762052059435,-0.37506025838218016,0.6319510623076959,0.6026392200395227,0.6601789838407077,0.5413899315955004,0.5820705396652281,0.5597056467404082,0.38204259562787257,0.7296396869576581,0.6166554711132151,0.5720750574897118,0.5840028264606327,0.5321966082896442,0.6120221040697207,0.561089754342373,0.6652520731211083,0.4896288275510196,0.46347072371382825,0.48715768436698514,0.6439819423208335,0.5440547985086398,0.6104662105001415,0.5278267831164182,0.568668032985563,0.5844166484832688,0.6958082556693878,0.5605542760180635,0.6258445056647479,0.6710557265674538,0.5348705844545482,0.6239116183884087,0.531040984281439
MON100.NS,0.8199732560871588,0.7199977711105547,0.7762375981874635,0.757237465546637,0.7071806371025622,0.7320138229185414,0.6473909379413244,0.8600574897258221,0.8817977105352443,0.7403385414000718,0.650181202761107,0.6743816028794408,0.6216629329575244,0.49653832212295823,0.8063311230879832,0.6085607168410728,0.7177656412885176,0.5041620757771916,0.8587511291540723,0.6476142592668059,0.5627347959009674,0.8321807595116038,0.7171151535766112,0.7443908174260837,0.8514352365647296,0.5912422150833111,0.689785297590422,0.8240960899912512,0.7093764816597439,0.6307377460426193,0.6335765316457513,0.7410520258456254,0.8249262370934223,0.7150920826679957,0.820720051579797,0.7629438093094736,0.896132931647726,0.33477041339660507,0.8905808077273689,0.8047539713395846,0.6813494012846317,0.7956509744559861,0.8787490247156836,0.8206296494204695,0.870115199847264,0.8193116607258898,0.5519392341227376,0.8043991486850347,0.8425995725319468,0.8981160665782834,0.8760090672019347,0.656559921435956,0.6460844548182195,0.5649284225933323,0.8131200151524075,0.7292995462943447,0.6796530517233119,0.7981922623707627,0.6547030265111257,0.6492921111959321,0.8478018360909279,0.7141071956990462,0.45323632780230927,1.0,0.8053791928687025,-0.8674405289416356,0.5657134974205836,0.8333607974908601,0.6516683007350804,0.9294101467939854,0.8026786852043233,0.7061226974041316,0.6716403689984871,-0.5352069141204987,0.8174856438980681,0.7977886045265893,0.6435784830158436,0.7676008185724877,0.6737255499529086,0.6772201136201897,0.6614441816352304,0.6414799976634143,0.6964510404846115,0.7922743982872524,0.843334982072324,0.7920201584915528,0.791950844976342,0.6920810121354198,0.6531170038835493,0.6143221362881239,0.7023446149959174,0.4918337329961821,0.6513626735514505,0.6993181225542399,0.8748785063650952,0.46581846937132376,0.7435128265324076,0.8599147198821464,0.7997733594690075,0.5946904439478939,0.7680489567864925,0.8699868399867617,0.8456728508767061,0.8627263290769734,0.6904477785974513
MPHASIS.NS,0.7908552762468014,0.75186494007891,0.7640925456862335,0.6959259082964306,0.6946239939389792,0.8729681336451657,0.7479588616451472,0.7920605776794922,0.786206056815028,0.7117409833293713,0.6856719963364498,0.7328489614390926,0.69973227950489,0.6132808457440253,0.7273109967154169,0.7411518909930752,0.8099987175277018,0.5096308196136051,0.9206155781848389,0.6919949943938607,0.6091740155476764,0.7999323180917025,0.7814081007267563,0.7562378949914181,0.724212939997086,0.796200565585946,0.6804495996158785,0.799931402095115,0.7158235077875381,0.5810322747231208,0.7120315877880666,0.728341407976454,0.753548731168646,0.8283848390524597,0.793138232575717,0.769571589924949,0.8992469827222555,0.4379573837869661,0.7904304742116124,0.7111042096166108,0.7182206623838756,0.8294463242469383,0.8361944201690682,0.7615041464964705,0.7808390960663043,0.8546506543075937,0.6421103919193697,0.7099780574518729,0.864502405260357,0.8299114261058718,0.7522080865432896,0.7022509096269951,0.79631693737152,0.6964787965700439,0.762016958844143,0.6679849371492852,0.6805207178466973,0.6954387797976981,0.6964624049872031,0.6883533081244119,0.8132962709222521,0.7219775827473555,0.5697383455209108,0.8053791928687025,1.0,-0.86810142318378,0.4996908093409095,0.7228512020082278,0.7132704116530454,0.7191940665837516,0.8512814562625428,0.6926615773666239,0.7036905572383703,-0.5398621963737215,0.9550980998221077,0.8345482119926638,0.7285601743581388,0.691070888425736,0.6692496282249056,0.7443448699895221,0.9199245915862215,0.7164911164273932,0.7220605008356141,0.9117482107330392,0.8094178180805239,0.7961682908978918,0.709605312249092,0.7030183082446114,0.710466352591557,0.6027533941283145,0.6659822303681678,0.5624842159138634,0.7417722016567495,0.6956279700515827,0.8445591922509911,0.5830368330357248,0.7382727321201004,0.8741420765432313,0.8630450041809145,0.6728012155152534,0.7844319495091916,0.7927316631684508,0.7330820917394317,0.8644233613900153,0.6771545615787317
MRF.NS,-0.8496622198991568,-0.8472422559692164,-0.8060889167947521,-0.8030931622465276,-0.8217626667325237,-0.8311634658265474,-0.7934678589929657,-0.9267388312607376,-0.9104737944970738,-0.8350624114997496,-0.8267575000830484,-0.8018053290421729,-0.735529703289918,-0.5945582310428708,-0.9236709801776669,-0.7894565471995166,-0.8453730108889076,-0.6313686762468794,-0.9234058346062161,-0.7593819523918776,-0.6329198438065448,-0.9298882159536712,-0.8597941759521385,-0.8786281039568006,-0.7326885631659449,-0.7359629710605754,-0.8348540927673249,-0.9303761480637049,-0.7742005801567315,-0.6821924657320085,-0.7677628532462548,-0.8768413261520659,-0.8622847280524057,-0.8557177557797634,-0.8550762030285041,-0.8611258591771975,-0.9405670848515241,-0.4081541150855239,-0.9357928548468321,-0.8123239868125122,-0.8145158214521486,-0.9170692264258388,-0.9371301472974529,-0.9181525040573797,-0.8940956900533095,-0.8906985496811753,-0.7100889534374613,-0.8071840010774379,-0.9043364281052658,-0.9168676614468372,-0.8160126334208004,-0.7781786221302763,-0.7703202572682061,-0.7577780362979527,-0.8895931511250267,-0.6865029002292002,-0.7594831557481462,-0.7447113062012907,-0.7378133714802994,-0.7585492089539766,-0.8768633807346246,-0.8806655097325806,-0.6327711622905092,-0.8674405289416357,-0.86810142318378,1.0,-0.6738490677560269,-0.8122734071389387,-0.7504165385717366,-0.8314644007800804,-0.9408621003395075,-0.7865715743865138,-0.8014901150083241,0.5711899115333747,-0.9001121714896798,-0.8722560505275976,-0.6895870386326505,-0.7993627805482766,-0.7557026338775289,-0.7757622327187795,-0.7490602420001159,-0.8259995144876818,-0.781971494840194,-0.875217207776591,-0.9126935207853378,-0.8884874376775487,-0.8709828713098499,-0.7825557560870968,-0.8001325906071522,-0.7338009586434089,-0.744749366931191,-0.5657931228562644,-0.7677905120379069,-0.8681628564920318,-0.908092338385916,-0.5505378554827649,-0.8755776486058973,-0.904683292136607,-0.8787264181284262,-0.707482546072727,-0.8540774423614649,-0.9156189753066081,-0.8347093481218151,-0.9091772606412875,-0.773084755119487
MUTHOOTFIN.NS,0.5442638171500922,0.5423004226072878,0.46782333469885834,0.4547472351638598,0.5048876105465654,0.5985203971315322,0.5219072924623347,0.5551878527750111,0.6179623810219046,0.6397383293648085,0.5594702928423586,0.8409586706058316,0.39837535178981187,0.4292618698729639,0.5704277759985389,0.4752637016666502,0.6143717910257841,0.3379591767663564,0.5984387774862043,0.501735025396118,0.4158758604796978,0.5307932588399858,0.5271343215665618,0.6223095086405038,0.5009462131390363,0.4967525324750494,0.8774984871654601,0.7219168691214913,0.4341951032946069,0.48784888406489246,0.43582074853980474,0.5455974745224537,0.48155822556914396,0.4997306466581499,0.538745822639302,0.6746146202463821,0.6272959421487904,0.3502450722997875,0.6675383301925917,0.5274598049741857,0.603324598229043,0.5513700669058358,0.5822252665301001,0.5736285836057183,0.5306140650437968,0.533266332395084,0.5146143176185505,0.5138871709227141,0.6415743333729644,0.5443523069016737,0.5387394736680461,0.5083255799850894,0.48749801930376785,0.7377964139703982,0.5276582013712717,0.4756261629439151,0.513923228054888,0.5543608470066209,0.5001690617290385,0.48438410992223696,0.7571587244412146,0.4830660682256728,0.3351804104029831,0.5657134974205836,0.4996908093409095,-0.673849067756027,1.0,0.46268468228749265,0.4605054469650138,0.48687108690317865,0.7059933154591835,0.4920232043834226,0.7868598700546301,0.08349115758646704,0.612557696476016,0.5042692469732881,0.45499452179007105,0.5123457725347326,0.4900180762831651,0.4769429994017693,0.40210797806211984,0.6718129169584026,0.5431519078435906,0.499249214696144,0.5556102895877525,0.5486440521084126,0.517418085586623,0.4630237292444346,0.33160305120523614,0.458232586759855,0.46115002784624165,0.391745858158505,0.5585626566433314,0.5901452157252225,0.6204368864318587,0.3417065362917341,0.5351857869222508,0.6823271531929941,0.57800061915174,0.44890639125425175,0.5379668317953302,0.6102300876778993,0.6602132359095667,0.5948174686944042,0.5122932566650616
