,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LALPATHLAB.NS,0.5707272413861527,0.8315003265379122,0.6502586793783941,0.7837819241338791,0.7685372094062105,0.880453287414975,0.8008867915049172,0.8723035204685592,0.9586753088126828,0.7400395857471832,0.5423986154192639,0.6631281793040275,0.7698703295057443,0.8433546120791273,0.671706357185107,0.8319088394350701,0.858609367601685,0.9111049248844509,0.8807214020847951,0.6623660506854027,0.7699051821545606,0.7024529182712466,0.8149755988068219,0.773960311083912,0.8657105812596082,0.8777739463622091,0.6099321960789454,0.7618331841471392,0.6380323169457878,0.8019225767488872,0.8086986731813686,0.8666245635985178,0.5356375236782558,0.9014884223216902,0.6361307428161121,0.6891500528748878,0.8194171918939074,0.8872883696718239,0.8415634307198824,0.883525674484449,0.8318121982813844,0.717197553014175,0.8803043679276489,0.6752166552641319,0.8299147658144065,0.4953344954945742,0.7964074892015632,0.8073997908942006,0.6677276847777547,0.7787512716297006,0.8585895335357361,0.8251221737272542,1.0,0.7942395390478078,0.6290775711849087,0.6868015702484479,0.8031726347406933,0.7293127749131846,0.842398045553178,0.5695209455658439,0.6814146089948075,0.608832542771266,0.8110770436876744,0.8182578365780557,-0.9314223296240399,0.724735713145538,0.7037796857665698,0.7688868222325733,0.8283276957589708,0.7076710151481654,0.6551006261852297,0.66046115459466,0.027135344957371906,0.8991629926783988,0.9259310638094582,0.871403226563635,0.7533035785012729,0.7462416008634225,0.8229470127739819,0.7517352997696151,0.6748595536523787,0.8881324582539915,0.7092300437746194,0.5922691947838834,0.7810124644072708,0.7458730108925729,0.9231873004123914,0.5195059881112862,0.5969363320383403,0.808490103465782,0.8563558610887011,0.6312465799527587,0.6399991443806079,0.775797781397176,0.8361996779012247,0.8908000937138759,0.7143015664453243,0.7430759235062007,0.7623535842875533,0.6957790150478758,0.637782950897293,0.7479893359037973,0.5524399788858003,0.6709103985602537
LAURUSLABS.NS,0.49165299186469297,0.7928552896376453,0.5327768503145699,0.7365118510601244,0.7247493787022526,0.7372896920055388,0.7343620006205778,0.7032684316959864,0.7343760207589362,0.6705807094914072,0.4544590106774435,0.5658049348755203,0.7012765351729082,0.6561445522438961,0.5656306561120777,0.9402255816749618,0.7569445682331772,0.7464440464713004,0.783968708571238,0.49804961529457525,0.6820298317771011,0.5737072083429325,0.7005234144838203,0.6435517302253729,0.7461761501848241,0.8497310656550576,0.4704114671466246,0.6306817450145565,0.7966088855243129,0.8355936369235477,0.7817892322553266,0.7609739518299764,0.4560438401834582,0.8580942105124155,0.6364633323176893,0.6145553727955572,0.6945363548197259,0.8017963356228068,0.7778428260000794,0.873469524111972,0.7128722031162059,0.5873207661252368,0.7693576076804549,0.6144771177899662,0.5739256750207377,0.6857502249916744,0.6235398454386805,0.7458562927219613,0.750807223979623,0.7076770196479107,0.8587026492011514,0.7710569309031098,0.7942395390478076,1.0,0.8226704736411824,0.5704220008385402,0.7296628114621717,0.5637103584920081,0.7179813250061662,0.4641177547323672,0.6582627738497614,0.5623931681864058,0.7110562557382453,0.7964207829661062,-0.8076468203547797,0.7447401269906991,0.6230198119473499,0.6383983352326482,0.8841509407536007,0.6545453649644567,0.5785248264703642,0.5304764471576504,-0.008359266581919055,0.7569064168918836,0.8236166449228549,0.7244507108235632,0.763562908745882,0.6692034886802407,0.7838620541655181,0.8191039035941255,0.6426866963866624,0.8272546383856062,0.7350377030304251,0.7571204528407864,0.7070329002149631,0.8990831018481817,0.8221238244812208,0.3641745790477694,0.4532956544273498,0.6525936477809973,0.7624943127321072,0.5082100362480432,0.5677814060508258,0.7307363136772463,0.7077098153561372,0.8025910975988587,0.645744516886319,0.6364374431773465,0.7442410044430168,0.6832177208372734,0.8497650451964118,0.8475463617987365,0.48811992104366586,0.47375624323716287
LUPIN.NS,0.4151743148526825,0.7469887241108447,0.43324456741852385,0.5798683155448442,0.5732776136943902,0.535214039466053,0.7028726763885812,0.6948065826963967,0.6287031453008445,0.5154233068352317,0.3797177939093694,0.4104360933936226,0.5210899094098645,0.5936876348015161,0.5346009669715008,0.8030677459161357,0.6669737239447129,0.6614927672435316,0.7342782496868632,0.44594906449817423,0.6769693264620716,0.5109691296100564,0.5716749825579318,0.5782220338701624,0.6488607527056085,0.6147827635024911,0.5143184749639147,0.5764140487672169,0.9133687208162381,0.8746196151094318,0.5540487671522013,0.6542173734058055,0.3811241555073557,0.6881915382583016,0.46757130863164137,0.5126882791880322,0.5990674013775683,0.6913707901097558,0.6840133365572341,0.6720263542221975,0.6562102437223913,0.5128211826414962,0.6511140003101388,0.5024616460910293,0.5518672599040735,0.8730002036404149,0.5142568807654777,0.5914277938748377,0.43765550125856134,0.6177005353881027,0.6315089747283615,0.6167610078679466,0.6290775711849086,0.8226704736411824,1.0,0.46002401743714416,0.6093545554533689,0.544962092883634,0.6305043822955018,0.3984949433238131,0.4525276208821207,0.40796516604265565,0.6969632586589942,0.5228679699179279,-0.7278830621928507,0.5026559431985974,0.435414335501222,0.5429855347440374,0.9089413748640848,0.4596298402931829,0.4632802237265274,0.4154923471921259,-0.247835004542977,0.558807214790466,0.6740219067092849,0.6135396662947474,0.5110159588996829,0.6022512593508232,0.5593705855116878,0.55030891841667,0.48297032857137545,0.7180558032765895,0.46902615284749205,0.3842734212126911,0.6738527318166413,0.9187618393606796,0.7706945176548636,0.33794640249581154,0.454922222365256,0.5854098952448296,0.704086889239885,0.42381861511880214,0.5551402582479246,0.5750564481209258,0.5633289801238179,0.7137544509623037,0.5518789130644502,0.5390351652893292,0.5279002705876262,0.47735420359964736,0.6180222291263817,0.7077485553926582,0.37876696128645587,0.3790303220194291
M&M.NS,0.5374217040910858,0.6883650870760221,0.8499167727102773,0.6614676013938962,0.9437124832410616,0.473002109713769,0.6887067414656264,0.43848347540012966,0.64713032191122,0.7758294277722686,0.35724998977168576,0.5381049406173622,0.8047305467188138,0.6431633631045888,0.8584922050316731,0.6212943519986871,0.6917619309322887,0.6512476934464262,0.7036486600252354,0.661300490190983,0.6738885253234767,0.613840200702184,0.6965424122906847,0.6794969084964385,0.5334895091968451,0.6858170204353824,0.5505750564145503,0.6522527585170989,0.519721857733691,0.67038352690963,0.743496408057435,0.7678319121882627,0.6577213643928347,0.6485363807275363,0.4245366141761904,0.5215112061723938,0.6250652967286915,0.6042943820117268,0.7836009776712634,0.64346584643937,0.5538937134298966,0.372650786192003,0.5715285382471792,0.5012747942910438,0.5051602161169344,0.5054124753061148,0.6245811760186751,0.6363420726236289,0.3041300676004668,0.620179126951565,0.6851798649256688,0.4921893858687354,0.6868015702484479,0.5704220008385402,0.4600240174371441,1.0,0.6677752749508247,0.5453341670669797,0.8225399670450877,0.5743050761802059,0.57709642914111,0.561964659894687,0.7433349741774768,0.5621296425468095,-0.7567582387856671,0.6613379864583561,0.4547466204890747,0.5857719914333331,0.5856062402002987,0.7224344755603307,0.43109800994976133,0.5146704768176006,0.2601094852287379,0.5768063460120171,0.6524781641352716,0.6585089777590426,0.5176241657739654,0.5248859125498525,0.760204946743966,0.5641183670823873,0.6870157562971688,0.6685047984214015,0.4350886785757975,0.24293689746831265,0.7449378173609693,0.6365337127037868,0.6335894357042404,0.6193242087444454,0.4377739015367233,0.7196463196994576,0.8441494440341529,0.6157713682533643,0.8274656985555862,0.6168221741122344,0.6741901943832974,0.8083094624309183,0.6081573615792433,0.476475418624545,0.7555297709549661,0.6966108220897195,0.3848193400631052,0.5715942650226832,0.4348301561941723,0.47937164867858095
MANAPPURAM.NS,0.534062589203406,0.6576091486387601,0.5710904436720108,0.6461531105297759,0.7121846558891699,0.6476037415971067,0.7870555877878078,0.6108852445382776,0.7477796368226997,0.7436022758953632,0.5180365158486832,0.5292185344108434,0.7327264776584866,0.7620978839499002,0.531022737959629,0.702617574299096,0.6698801744230862,0.7256333106615314,0.8251192061244477,0.8192365334469885,0.5907197458689759,0.8035464862814168,0.7180061258966902,0.7013221185562046,0.6693699650219507,0.774166245847672,0.8336465293306758,0.7678510017463528,0.6473018750016495,0.716999237909076,0.806104880094723,0.7698411903226148,0.4310402047759976,0.7593734790969938,0.43812611506146715,0.5128872376249535,0.7539116006954609,0.7201929027381343,0.6798740269025821,0.7533880568984056,0.6767132693080171,0.4963660482859922,0.6925921055899816,0.6118332482801345,0.5782367102259063,0.4901846978713069,0.7712628583321605,0.6488432819502384,0.549608278121314,0.5947548269195955,0.7843660402737224,0.6548353656458973,0.8031726347406933,0.7296628114621717,0.6093545554533689,0.6677752749508246,1.0,0.5696371223901383,0.7452084880932294,0.5642284195333045,0.502544403138775,0.4773485074405167,0.8123733463476247,0.7629040501323507,-0.8141567387768044,0.9331773940894038,0.5862590204454151,0.6281725778698591,0.7501853108984071,0.7606110286867064,0.5682214941469178,0.6248572708554229,0.23893682730823898,0.7320854208045469,0.810689980067789,0.7262344489534017,0.6209395875455793,0.5465890759746848,0.7476952213545928,0.6820975491210006,0.6652546149006137,0.7189493474925027,0.6148064256992648,0.5123156360384118,0.6868606536614634,0.7715550431586877,0.7214986013956722,0.35372616908861376,0.5716489528623425,0.6539067596044973,0.8646198855669877,0.5213284935227233,0.46601521604496843,0.6200966623002128,0.7195689606584297,0.7772178904560663,0.5184163182389715,0.6265807425879383,0.6517550828292411,0.7077841281346043,0.6628943158456597,0.6727341078328101,0.37919731478988744,0.48077507939113767
MARICO.NS,0.5423012247812103,0.651909406706426,0.5213681884559894,0.647950513743383,0.593248524529381,0.5419400854126049,0.7123320821178543,0.5449757335633156,0.7707546940888025,0.5575277535020315,0.3827231509212004,0.704423399989381,0.645128808216966,0.6786774159998961,0.6253097607339209,0.573123921009139,0.7996092396328706,0.7754234972891335,0.6202155105079442,0.5767251760166009,0.62905742922811,0.5714079330765016,0.6459447090133568,0.8155136010690498,0.6174904198284146,0.6230005561048964,0.47051764672288493,0.584911543089135,0.5906900878404877,0.691157510754401,0.6197790075659818,0.6991805039180389,0.6351287714045307,0.7470475118213336,0.4744454047057624,0.579995416978451,0.6721274484063069,0.7694663160530563,0.7663078354416816,0.7215567155009063,0.556975268808098,0.4853253169276536,0.6939197011859966,0.47302286742672883,0.7728054065340936,0.43002118171105325,0.6132918257789137,0.6029536469004744,0.43897276847852346,0.5731352664432647,0.7095469270552968,0.5856321896498909,0.7293127749131846,0.5637103584920081,0.544962092883634,0.5453341670669797,0.5696371223901383,1.0,0.6668068148633219,0.8026939786278097,0.6269027992452598,0.5837052219092592,0.6732787377256131,0.5451908130894153,-0.7847718997828778,0.4541866372498925,0.6250692816070663,0.6268254047915952,0.6921247102546422,0.5861956841897753,0.6010590264838775,0.7399816125613393,-0.047303832637317245,0.537462286279987,0.6212905703353372,0.7212361714859572,0.6038574296811451,0.6302295103847926,0.6156091872993845,0.7524417834508056,0.709877322770241,0.7022485453139593,0.6264741090299929,0.31543343246676514,0.6885546917866677,0.6357572569893176,0.7475650516538865,0.3930043652959871,0.5146168989523264,0.7588326598879538,0.7050126757691482,0.9083220856423307,0.6421401053305612,0.6260702273910168,0.9002750776766009,0.746719832785985,0.5721894812523018,0.5282379940599742,0.5660333578374052,0.5166347858558681,0.4498025132606868,0.6481155942443869,0.381115545812732,0.44751070220847905
MARUTI.NS,0.5545371562640191,0.8268871336321374,0.6447293894335211,0.8233074684931013,0.8805347245696986,0.65822474541248,0.7512450480071582,0.671972611876003,0.8227338057936375,0.8174367739348036,0.4786770807379506,0.7374640686138418,0.8612710262792015,0.7650506507233452,0.6988309447694171,0.6831713692027662,0.7699494035929817,0.7962607299028104,0.9175538432620498,0.6398512928689837,0.7876644241133721,0.7060400156499708,0.8699319431950443,0.8063569578053017,0.6868351557133714,0.7486744090452985,0.5956134998605471,0.7190976614591768,0.6890970826421229,0.8107188257219115,0.8576876000483874,0.8419930902274294,0.5983622890867119,0.7736171270432426,0.5144652095801575,0.6598022315196357,0.7151133982513722,0.8358676813904673,0.8604321624480077,0.7927040881839279,0.7066145657963765,0.44624834639159383,0.717638458679159,0.5648657850202657,0.7638492355197658,0.6184197383691608,0.6908804354789176,0.7932516549852072,0.33730633279555844,0.738260879942814,0.751566218423459,0.5887843399979762,0.8423980455531779,0.7179813250061662,0.6305043822955018,0.8225399670450877,0.7452084880932294,0.6668068148633219,1.0,0.5708041451957789,0.5617756707086053,0.7018401091445415,0.7672366410631452,0.6929822946888132,-0.870648520264578,0.6599068832431418,0.5297629825090371,0.6468113679829873,0.7594557742636943,0.8010430699802882,0.5292682700077168,0.645050628099189,0.2266815941201569,0.7357334026887228,0.869239714033551,0.743045017507301,0.5792020180987545,0.7393410147020378,0.8707590183795908,0.6971003232383863,0.8459591407386777,0.793099944234753,0.4571901380726338,0.2914917534990917,0.7975621288569388,0.7922488211735839,0.7801822554343574,0.6985446777228627,0.5366808714460826,0.7646256825073664,0.9101924650157972,0.7074361259031593,0.7095040664059357,0.6928609974211273,0.7554364050149784,0.8572620175650628,0.7411027415805451,0.5538723396762081,0.8377359744999955,0.7831849528816387,0.47391999124072526,0.7442084709061747,0.5591942523187362,0.623812454820174
MAXHEALTH.NS,0.8214248861017647,0.5831398052060778,0.5017930702839345,0.5485073822321057,0.5359483476591683,0.3398151944656879,0.823271639597845,0.3044569641836828,0.6052733998223159,0.6042469200537048,0.3369392501804636,0.6645483482194868,0.6240696155638404,0.6468783430387931,0.5113092417445764,0.4273447601672498,0.6535175197569012,0.6839232681542493,0.5102936781761139,0.7836935272633244,0.5104336627819873,0.664539261334793,0.6442237971067212,0.8108231129047758,0.47578175980143417,0.6371578415444469,0.5960507141303542,0.5834830172169305,0.5568603001049867,0.5761410522875008,0.6880085974238529,0.7211910519470318,0.6063970512908242,0.6553166061148241,0.3326173171054039,0.4932195905918338,0.7935771619799485,0.6298250800756707,0.6436996757387149,0.6381385368754102,0.40409070422538634,0.31402545709714375,0.5098120813881778,0.373205480383812,0.5478845772740508,0.30881480085819174,0.679147424377727,0.5444159614059173,0.3367983642953177,0.47300035092482007,0.690302482761417,0.4007749740292414,0.5695209455658439,0.4641177547323672,0.3984949433238131,0.5743050761802059,0.5642284195333045,0.8026939786278098,0.5708041451957789,1.0,0.4969152129897036,0.509189895204381,0.6668025947610395,0.52336469137594,-0.7115213119834128,0.45556416091318297,0.5434236542215415,0.4838319303610252,0.5349138696278349,0.5953965124717895,0.4838204433636127,0.6930101980919657,0.01445788167775699,0.4732441242669621,0.4765817063161611,0.6180103331319957,0.5667876878864568,0.5550638425269014,0.5599280324248083,0.6389536879920547,0.6371235658521841,0.617341138903216,0.5065873582258554,0.21228665152971682,0.7320789011836586,0.5661255966525012,0.5784270894123072,0.26102992860855956,0.538290626997292,0.7024938993949204,0.6981241607239217,0.816523130780528,0.5175919701975847,0.49215731463732837,0.7830871593903599,0.6919122090267756,0.4858746751289259,0.4105376557088741,0.43012061703829757,0.52072103976492,0.3799752049343857,0.5132838654813394,0.4184368215099151,0.35602679549405486
MAZDOCK.NS,0.5186219217150628,0.6581860493729411,0.7520418528628603,0.7200381621143392,0.6461744973394112,0.6404588429789609,0.6592309773380127,0.41499744608428596,0.6113558797652225,0.772655986911151,0.46231109757314126,0.5433945516207382,0.7557832533572275,0.6531120273522656,0.7801725379810533,0.6860439014426681,0.7821545579633064,0.7621227150330107,0.5979469676959024,0.4810058866239857,0.6895473081461254,0.5186304807463291,0.5187734600534408,0.662886029864532,0.6752445869724721,0.7656370941025832,0.3300931259908184,0.7265650744094501,0.48903151326248795,0.7010933761768464,0.7021033986121575,0.6679069674064577,0.7434621804921516,0.7465868274370231,0.7308466199129369,0.6894018955112466,0.528760662543712,0.619505001804956,0.8369220206235195,0.7478586879227757,0.7188960736873194,0.39717465670767566,0.6197475131995457,0.7161388058034803,0.5072396951581604,0.4031789504358025,0.6362436696996706,0.6858113971430464,0.5198548134262077,0.6565664576197948,0.7295444924687013,0.6112049097872227,0.6814146089948075,0.6582627738497613,0.4525276208821207,0.5770964291411101,0.502544403138775,0.6269027992452599,0.5617756707086053,0.49691521298970365,1.0,0.6606478385382455,0.680556664225081,0.7086939082800885,-0.6912410999548002,0.5294344195778659,0.7509574802984619,0.8090567678337814,0.629727920250024,0.6785647348241621,0.6056705320017102,0.43453765147309975,0.004997583170158832,0.6637930621021055,0.6658521234976551,0.8145995564562528,0.797342275171365,0.5083976141542109,0.7013563868354151,0.7024953821857668,0.4752178351970625,0.7711358030291985,0.5440652211951477,0.5699411301977634,0.5690291297574122,0.5585958964666594,0.7800407312035536,0.28400954164914355,0.4666676570970593,0.7840308945201696,0.64632910589473,0.6577593269852543,0.5596174085935715,0.7467503468723062,0.7236991855653908,0.7454498950520019,0.6941431428385836,0.5318040378154705,0.6759055581403074,0.5907170288525926,0.5581066010595875,0.733193139176599,0.4616914707763452,0.527808504182931
MCX.NS,0.43361602671087857,0.6024197484186985,0.4216329666759332,0.8350380450384015,0.6123885719083874,0.4156572999890529,0.6221692059855901,0.42746529061463373,0.603181327193706,0.7031903136942915,0.4095723317626828,0.7119687547615402,0.8667442166983319,0.5627703246334791,0.5799857264831487,0.49808512303595526,0.6412095925767678,0.6930938001935802,0.7199886244117967,0.49397199970199596,0.8678848870425766,0.5036536442931554,0.572530541740508,0.7585825286763254,0.6883969483982706,0.6816591673605672,0.29922871933398193,0.7312946813028766,0.5203092082503148,0.6116555228355854,0.780613247627047,0.6827860156840899,0.622668993849348,0.7333953324554768,0.3747811120907098,0.6662974088651817,0.5506324812865838,0.6883541574178222,0.7281626845354932,0.6424645463962338,0.5215283297536842,0.42492157326050056,0.6016600414656176,0.6465466173359338,0.5765746076443358,0.4742745957303823,0.5058187210717989,0.6913627433093237,0.3686050235065695,0.5518852532352254,0.6223339769080564,0.48942773719990335,0.6088325427712661,0.5623931681864057,0.4079651660426557,0.561964659894687,0.4773485074405167,0.5837052219092592,0.7018401091445416,0.509189895204381,0.6606478385382456,1.0,0.5912712503474417,0.6344747256604958,-0.639968061053181,0.4546108763809952,0.4505343760083416,0.6283253959570494,0.5691522665913887,0.8620265232082707,0.37053874672772474,0.5066731448126048,0.13695242256340376,0.6724358276223814,0.5922254840178649,0.6565343227012204,0.7900827870131178,0.5938356402183902,0.7913483702727931,0.6978384779649329,0.6379293105200462,0.7281438525182442,0.43727817020760484,0.2888363178922943,0.5390570154715255,0.5899352271163023,0.6733125800277363,0.27739703986801645,0.464318415433919,0.8390481278787635,0.6564827084449671,0.7579604526599831,0.43072816507698974,0.4935910890981772,0.678066800521617,0.7163957485126464,0.7770934510717816,0.5297636454964559,0.647354517228231,0.5920503484246106,0.40437909125528687,0.6655478078032323,0.5279348201023862,0.7820760128820953
MON100.NS,0.7042113046673594,0.771748760586243,0.7211306057318502,0.7473942375826604,0.78883661316898,0.5881357406070826,0.8729530611861747,0.6403493236007033,0.758870616359388,0.8630954654948936,0.5190066324501106,0.6285902428037364,0.822232450158556,0.9289263201065547,0.7798683516100158,0.7261206553749897,0.8720255983021397,0.8300382705343816,0.819564262258248,0.8027304249328624,0.7664984515332429,0.7772973914070035,0.7645016360062769,0.8416362341119447,0.7747052433385445,0.8305778973877701,0.6601206852127297,0.8158490260621329,0.7369218615572432,0.8194212640262569,0.7982859603557847,0.8779984644953887,0.6515395293636052,0.8253347649301507,0.4997461906937531,0.7087621284302985,0.7998755416731878,0.7908589524668909,0.8416619028352622,0.7836591585989553,0.7405922127242694,0.5979819840168055,0.7316287027384061,0.6487010190360972,0.5750947947287075,0.6416955655729577,0.7968953143444903,0.7606879061176419,0.5295534867279182,0.7242135671995912,0.798997891598259,0.643738124061837,0.8110770436876744,0.7110562557382453,0.6969632586589942,0.7433349741774767,0.8123733463476248,0.6732787377256131,0.767236641063145,0.6668025947610395,0.6805566642250809,0.5912712503474415,1.0,0.7181935602960124,-0.9033012922002119,0.7091691714116242,0.7177935768773588,0.7752485722542468,0.8011392285233054,0.7403174098849419,0.5910373528403524,0.7227402924156888,0.035508739259313214,0.7297678193446029,0.7592378092361782,0.8264776720336551,0.6701007878183619,0.6089209173350261,0.7387525953251649,0.6615667473416258,0.6768645492491608,0.8529741635936423,0.6102235592497935,0.3718409263888082,0.8043522654710622,0.8094318897406054,0.8787841684954567,0.4953910749909631,0.626620413211938,0.8279901845264627,0.9039777155957947,0.6604588816022894,0.6492447007853326,0.6747299339951122,0.7704351062242446,0.8617311190929821,0.681907780391387,0.6331136023688365,0.6745116575339128,0.6850229925114796,0.532572207827286,0.7256788980630248,0.5390942757199059,0.5356838806235213
MPHASIS.NS,0.4755737454312726,0.7531862518950105,0.5963009330410398,0.7840059589328553,0.6804993617053441,0.6831936053196739,0.6933141422404409,0.573767194399106,0.7527542928301382,0.7096317020297326,0.7042194812822832,0.7177663701028547,0.7860153746329068,0.7063436026848602,0.5909828549079049,0.8091278622003844,0.7412893561956355,0.7667755516655478,0.7483481254180775,0.5786080531595412,0.6942416996334485,0.7758108327659198,0.5742300298474537,0.7350650732387628,0.8349573200436762,0.9298587045998608,0.5101295611856801,0.7821156988387983,0.5774321260822303,0.6966613438324568,0.798467099218126,0.7805512458161306,0.4738710451442067,0.8924316325035054,0.6077909522578109,0.7343547225643737,0.7272385948078293,0.7818847358579384,0.7802976457645214,0.8560710252271834,0.7995816475697575,0.47887533233459484,0.7527037263654611,0.8112151440546913,0.5628185523461967,0.42047975667613524,0.6325438676201904,0.8996087792648466,0.6923248113511319,0.8488050400482623,0.8670630741811659,0.6663449507417565,0.8182578365780557,0.7964207829661063,0.5228679699179279,0.5621296425468095,0.7629040501323507,0.5451908130894153,0.6929822946888133,0.52336469137594,0.7086939082800885,0.6344747256604958,0.7181935602960124,1.0,-0.8094431844913593,0.7683328158484916,0.6373148764927127,0.6689074220366422,0.7385057282646692,0.714726717680584,0.5409292389584497,0.5048777059899864,0.1155005540299483,0.8714463407910703,0.771473812628379,0.703224255762953,0.8037583609619294,0.6172979341580965,0.8022232624704466,0.8097250794396195,0.5735009549611791,0.7853196149390589,0.7295624980852661,0.7267792278089845,0.7042119205577245,0.684202523528259,0.794749184442402,0.31377812826505214,0.6994714607858213,0.665959711043072,0.7166146313796146,0.5927916283632572,0.5060359332463089,0.767046076892551,0.78642890756899,0.8098501619792068,0.7648957856281866,0.7068374356347649,0.6808240154215767,0.7227780566612886,0.750976438930156,0.6843954651261261,0.7138423811279188,0.5807340787243392
MRF.NS,-0.6777542374620186,-0.8883486209175345,-0.7213445884376829,-0.8051625175410604,-0.8239918591483577,-0.7602464980934205,-0.8980573958971836,-0.760861493989516,-0.909668726796186,-0.8065158502112353,-0.546035339226594,-0.7431705030762634,-0.8271451210872915,-0.898860126164576,-0.7653509421744054,-0.8352323064870678,-0.9119866823823308,-0.908606471616954,-0.8830299019960968,-0.7471867310101588,-0.8137958737211113,-0.7857631437074912,-0.8315258784666932,-0.8827460514823398,-0.8327025073229131,-0.8864558024235747,-0.6703199360966258,-0.799788523060515,-0.7599254916975134,-0.8825396079964792,-0.8515986347594462,-0.9320029369458784,-0.6459243372170437,-0.9197986665347568,-0.6370440640550344,-0.7419927397539823,-0.8986404903135353,-0.9041907446660987,-0.9137919331546716,-0.8976537058926974,-0.7962188649990778,-0.6070563724863322,-0.8859328043697999,-0.6628298062156156,-0.7666133932804788,-0.6116905168603667,-0.8203582083546528,-0.8594986808462022,-0.5882732089199048,-0.8133914601974329,-0.8903159652395002,-0.7968552715625262,-0.93142232962404,-0.8076468203547797,-0.7278830621928507,-0.756758238785667,-0.8141567387768045,-0.7847718997828778,-0.8706485202645778,-0.7115213119834127,-0.6912410999548001,-0.6399680610531812,-0.9033012922002119,-0.8094431844913594,1.0,-0.7270173848005743,-0.6847399239535289,-0.7652362206215361,-0.8919952245703147,-0.757097503004626,-0.6768742633835371,-0.7332477065111652,0.015435591476726964,-0.8258909136507662,-0.876792423290824,-0.8780508621660679,-0.7147479096345699,-0.7568886033619678,-0.8359001812332338,-0.7478001902582709,-0.7356448523597211,-0.9069971578250922,-0.6655742922601384,-0.5108357039790534,-0.8764363736046111,-0.8479210118165933,-0.9291604434580361,-0.549460691925609,-0.6496173776424109,-0.8584908038038749,-0.9260696211928623,-0.7324595353324455,-0.7170037834135039,-0.7777431621693287,-0.8642369661305784,-0.9418136813509074,-0.7756460398449371,-0.7665664314734785,-0.7685571469307204,-0.7336795274678234,-0.6320267191391258,-0.7810792071384006,-0.617692167608864,-0.5861628841828694
