,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
KOTAKBANK.NS,0.6543869388678898,0.8196364053996588,0.6800029306214511,0.6102356717084416,0.7786936420878403,0.7026043889362726,0.7398015190218378,0.8821409563936197,0.7384329776460782,0.6864410433144515,0.8611666880177228,0.41862121524929613,0.6385089892025742,0.942382512024196,0.678712786752508,0.60751513796971,0.6899020392542895,0.8597260939990681,0.7507819942941703,0.5206166547559545,0.7135811139700059,0.5947087149021159,0.8235766350547276,0.7886069747664859,0.6002583598766431,0.8551377555337158,0.7861814597592007,0.8363788376923058,0.6509802351382512,0.7607657990517256,0.8939760633654102,0.5990891564932482,0.7076168700731371,0.7997254567082572,0.6551252062917328,0.7917208527096167,0.8475919196158385,0.8493654497386715,0.9149488602343313,0.787178771279537,0.7598668011469116,0.8487630722102228,0.977111593831869,0.7781335356897807,0.5176158057965389,0.8605966868286222,0.7753012406014166,0.5976061784733732,0.8998210417340663,0.9332341639081995,0.8767897587495995,0.869700837844119,1.0,0.7059285091974509,0.5652736120246045,0.7548835099231375,0.9479144895762246,0.6460766747464878,0.5864432198161451,0.7593042136291941,0.9160790527952403,0.6811863760074421,0.5753738553988144,0.7997776552168611,0.6602813638478796,-0.7666314041835619,0.7454847933356795,0.7635946646335039,0.8450360021621331,0.6490901435747266,0.8076728774997408,0.7932315624994795,0.6904254390626876,-0.27778205133109274,0.8586542876334254,0.7166506312389079,0.7929072235633319,0.6426984910873438,0.855017481554816,0.6657548206460245,0.5203958358408936,0.9483358707556524,0.39550842152583127,0.8576212184908667,0.827603310292678,0.9165266223839965,0.6215006196934559,0.4422281667568691,0.7510263718325646,0.401516499921616,0.8299973352777522,0.6553791537539319,0.8828167430229612,0.6724092300018768,0.6347448815620753,0.5006636840898891,0.7183919388349769,0.669475491683932,0.9094876060741443,0.8571609026486162,0.7461412434681371,0.48389006689925357,0.7798809507064883,0.7597643679641616,0.7164436119331387,0.6512165846480403
LALPATHLAB.NS,0.8491074189480686,0.8560589619974761,0.6501014266036513,0.7234777619636052,0.783580488892736,0.8479118032374049,0.7395224868027191,0.8614637341565698,0.7742672627003022,0.7893356397958851,0.7227455319331393,0.6925984312788914,0.8064918111772276,0.7917763379660868,0.8255007642140567,0.776946861226418,0.8175211786097315,0.7726418059733002,0.8216255928628762,0.5762813725161318,0.601686664951252,0.8358532163216963,0.8268550897733674,0.9099754306926117,0.7747509541301765,0.789840661126254,0.8321458519558557,0.7792323971350489,0.7061292862222858,0.8241212990403185,0.805189335407464,0.6440601103957003,0.8550224982574794,0.6130080515351202,0.7545515443823693,0.833491248821265,0.8414843463181628,0.875882464447627,0.8526858636433591,0.746437834992719,0.8999537227170127,0.8631945072387461,0.6743550073414664,0.7480302146304506,0.7446843431694589,0.4727213574109846,0.8717119362019216,0.4594895114071155,0.8291763768543639,0.786618308620248,0.8130324525230416,0.8396457533479439,0.705928509197451,1.0,0.6471524439535261,0.8782825138732198,0.7340345943627441,0.8067934411103369,0.6954597129451557,0.8290952206532528,0.7568810148097367,0.7045351841743004,0.6127727515943796,0.8598000678189102,0.6621452534532237,-0.8778538027132804,0.7273101584176767,0.7983536741611654,0.7858205433598389,0.6761797233850485,0.8509756423291431,0.7971233998044809,0.8104515800011771,-0.5770257699283956,0.8494818739431708,0.8803441376270733,0.7295013537564273,0.7811301181854037,0.7829715387688675,0.7681074235369104,0.7100108909654566,0.7308838054187238,0.5411313885673467,0.836161801150053,0.6142850032105562,0.728117601610703,0.831384474345109,0.5499159975513424,0.765667368852932,0.46012028677272204,0.8085925527974215,0.7086337243195303,0.8998340845525895,0.6809106228179206,0.7766752704650298,0.5637125085665078,0.6932510132364949,0.8764860423182591,0.8130441796135748,0.7956299803046019,0.8062165882344203,0.5920615699580641,0.764793596796649,0.8108820380466185,0.8967587193873264,0.8418858152256027
LAURUSLABS.NS,0.7145853393591155,0.6371295867676683,0.5466087481581925,0.5228925998722976,0.6633064614276017,0.683983578196123,0.5419412036536313,0.6722377281339615,0.589726114360352,0.7062914706729235,0.5313285439082875,0.4016902214752798,0.5994665852422227,0.6187039464954169,0.6718732307814537,0.8415874960967348,0.6561121699055346,0.6228872916732757,0.690561189033619,0.45212389821006477,0.49152142347377575,0.643378835596255,0.6552408228814178,0.7537755722730556,0.8937448956209789,0.6846143979100644,0.7358333894562983,0.5469945756905722,0.5955103222222993,0.7183278904547985,0.6060410569777477,0.41193397692722933,0.5781862089841441,0.44932994086915024,0.5723966888384621,0.6787756938985031,0.7124705513563903,0.7330273585478123,0.6689266830818604,0.6466524131123295,0.5344899749733544,0.6814105494290731,0.5307935829043421,0.6110367984735935,0.37410837661184126,0.312938576926923,0.6505071792274101,0.426779206974852,0.6606340392300052,0.5521229838693827,0.6910876826469918,0.4928224022628965,0.5652736120246045,0.6471524439535261,1.0,0.6998623560784687,0.5415321923370481,0.4809327280618998,0.5609608261829933,0.5900276014832168,0.49225294032043,0.5666145896715528,0.48381798628436534,0.644855342700473,0.5859157962167489,-0.724559544467189,0.5169708075682846,0.6279198093478557,0.7219628255897941,0.47359711481443484,0.5992139194733308,0.71798868823515,0.6565536867824594,-0.5628063121591999,0.6605732345600571,0.6687041444049162,0.6274910140309996,0.6794996053666491,0.7077183156928007,0.6624761586150951,0.7261593527652392,0.5680839950028047,0.41259973041516795,0.6532370206838248,0.6125969069636935,0.632854340830846,0.49432960620747785,0.42447762398895117,0.5825884056919807,0.3850679859367473,0.621387426543177,0.5714284006677156,0.6616159588231735,0.7224125795203044,0.6208049816946224,0.4435277310191025,0.6345483675927092,0.5177896188408265,0.5918474678460264,0.6588662035760244,0.8123066899614029,0.5464723541505617,0.5582598182421631,0.5963125876263083,0.6367964853280821,0.5643431567836921
LUPIN.NS,0.8965141402422981,0.9240666403940133,0.6940917183949893,0.8099405903418707,0.8971294244872113,0.9057462531283401,0.8573537223510476,0.8856832911234006,0.7865853235633754,0.8676174709380697,0.7896652339570054,0.5998907359245641,0.8187369201882586,0.8428363190443601,0.8408518731525243,0.8639745575046991,0.8643190677252068,0.9010555088330479,0.8706506339384765,0.6140309070662558,0.6351137026063748,0.841393495026647,0.852776909165094,0.934686483661448,0.7842521214613101,0.8326305283686062,0.9379963029302897,0.8399925882438706,0.7762302985593258,0.8906502864801892,0.8519073270706544,0.6570474580008399,0.8707860663739336,0.6482642557177858,0.8606272064954033,0.8605547811096682,0.8948150582341432,0.8810871930660856,0.8906133329012913,0.8396274934625855,0.8707607996860776,0.928304966617679,0.7070737964938542,0.8375867316716892,0.6405981469509014,0.45658142350584735,0.9603608666447142,0.5261566184037186,0.8498147288386325,0.8020335718214908,0.9252004746317498,0.7945774880777661,0.7548835099231376,0.8782825138732198,0.6998623560784687,1.0,0.7570247638717423,0.7480308932333147,0.6949251900611801,0.8576693951774227,0.7796763908762173,0.7411261167780411,0.642779940599954,0.8818243898093236,0.6682240345928656,-0.9375392440997007,0.6919860679392464,0.8291283532094218,0.8281971730898945,0.752189302328181,0.8556109984825462,0.9082269113318542,0.8804706340644891,-0.6147439394263283,0.8836507631043047,0.9160923690416973,0.7804500221157902,0.8077802340300947,0.8602024619365541,0.8726545871398752,0.6875121537470007,0.7871813485568854,0.6046217655094412,0.9021325990716866,0.6770958445856411,0.7874251122628619,0.8360332007625082,0.5591398154756729,0.8314340273007345,0.43200359856512166,0.8595210238544658,0.7310618502908574,0.9220131441230182,0.8098217785468235,0.8469803881959428,0.6825518143295514,0.7625304778230355,0.8293143640165686,0.8500646146811655,0.8820722683287592,0.8678415221714014,0.7448710688841417,0.8511488032564298,0.8171649018674496,0.8286215662852671,0.7628208307480671
M&M.NS,0.6531128806952307,0.8537296962551862,0.6132250550472323,0.7019171429076291,0.8057674637524344,0.6994943169524971,0.7391783185873909,0.8897087519896193,0.6845274212051127,0.7359663741670427,0.8162885741078857,0.3753410936929636,0.6961619277069045,0.9416878044563616,0.7731298036813458,0.5554160413681326,0.7581687324796699,0.8517282526944467,0.7640363264183504,0.5908056630400177,0.6459576859755654,0.6664216175984463,0.8818322352192242,0.797077799599691,0.6257456042470351,0.8774033835730867,0.8009920250356666,0.8908058240734286,0.6030034209101375,0.8152832951066935,0.9539604657589944,0.7259569171397484,0.7769435446165858,0.7141469904830046,0.6683301292100812,0.8367689330165895,0.8760188088256542,0.8552586723198877,0.9026523469981479,0.7613171655621286,0.8484643476092141,0.8486574495861949,0.9272156531016398,0.7747206276247205,0.6303424283533073,0.8272990162471514,0.7578390645749259,0.6481302238411473,0.9363295081699446,0.9079770422098424,0.8761484889722221,0.9049385547829233,0.9479144895762245,0.7340345943627441,0.5415321923370481,0.7570247638717422,1.0,0.7035424260565661,0.667721729242188,0.8129271189725245,0.9586955988660664,0.5865362197469087,0.5040223737269337,0.8125648209951593,0.584927893141486,-0.7619286552591275,0.73813656648611,0.7795662304317431,0.8499602883357545,0.7241225306737459,0.8620199265428465,0.735784252866432,0.7124514182736192,-0.27350140473277096,0.8504563887622512,0.70927462791882,0.7697405834292704,0.7228187909972252,0.8299819502036082,0.6319185264695705,0.5388297735989049,0.9344318926405109,0.27377404592527405,0.8959821053274579,0.8049789991232857,0.8600453219379408,0.7477165926891998,0.43590224093908236,0.7723840945048016,0.4508716332607886,0.8968767580475434,0.752540996739881,0.9010959889773074,0.6061300203452319,0.6688458826114079,0.5907093068248532,0.69319294352007,0.7707637818265908,0.9397990315228643,0.8694976052233109,0.7924049436858653,0.5317385335925215,0.8430766193734591,0.746025776569117,0.7266710628433215,0.7505566974157832
MANAPPURAM.NS,0.7119376135984464,0.7702119418264606,0.6360727295119591,0.7947570477267941,0.777656053960902,0.7065671591267119,0.6840936038984529,0.7856108212971202,0.8325638379651159,0.6418775130378671,0.6696543501449789,0.5181751035162246,0.8497691444936487,0.7419984134504805,0.6317483443091204,0.6551774970121678,0.6425420087851391,0.7820422177685951,0.7658148240807602,0.598748242412197,0.6527614583460887,0.820158557891271,0.7287424049545846,0.7531214974357102,0.7347008501607162,0.7119509302489693,0.8042151412699943,0.6936564931535892,0.706009756095779,0.7753042759588553,0.763303056906204,0.7286364104394132,0.8912164382288468,0.5359152551229495,0.6428231905556752,0.802524874583118,0.7799769019736295,0.7657358643771977,0.8025389374237858,0.7021411641910712,0.7870416766100156,0.7676060065942131,0.6279447444102014,0.7252478329183015,0.6163659001988996,0.564292101976354,0.702060368075558,0.5281710388624854,0.724866754978078,0.7864658549434073,0.7748821559755454,0.7112098800693948,0.6460766747464878,0.806793441110337,0.4809327280618998,0.7480308932333147,0.7035424260565661,1.0,0.5175569789597331,0.7887878568146378,0.7305935907937469,0.5354842396504764,0.6228464045780642,0.8044043105840597,0.59381222484842,-0.8335135465928276,0.8818937564692577,0.7925210895229728,0.7331909674740603,0.7382453964580459,0.902593575823773,0.7521085073672745,0.7016269059923017,-0.5809802173056345,0.7895826139760699,0.7431962660187996,0.6677778741819707,0.6581009661618688,0.827856268706791,0.7612147621668224,0.7866127488220959,0.7311819765679504,0.37304496199020987,0.7226287953740801,0.6217386100399271,0.7171167940445627,0.8008370395951471,0.46137639113561296,0.7539111427743393,0.1625692831898906,0.7421304304639778,0.6132994322175027,0.7413149543518006,0.6512025893619536,0.6086509702891575,0.7562754894043275,0.5553466517977556,0.7663123174451661,0.7965979566279312,0.7483366653866687,0.6868031196626269,0.4977339100430967,0.7157747553607355,0.8467995267423963,0.8899809859129463,0.6799886738599971
MARICO.NS,0.6495315208269156,0.8170994819905796,0.5046961607239628,0.6677602023552972,0.6022491306137786,0.711047768548211,0.47285085723836995,0.7773037863784816,0.5831710488395868,0.8911528525419549,0.5277370257056593,0.35066879284706864,0.64211368155958,0.5905912897164346,0.8877437587004964,0.5607084679172032,0.9102982025833134,0.6449573842777402,0.7780928285433829,0.4497630851449709,0.4062699844134979,0.5482674270485045,0.8380993546752546,0.7937852039019111,0.693471774203413,0.6803089479592128,0.6138491245462531,0.6726684631579474,0.49099091985536686,0.6899023637322683,0.7075737845800176,0.49957935830375866,0.6862399827681855,0.3976775514949844,0.6366739428373809,0.670174222450937,0.7482891375669187,0.6941903585771184,0.6753271465218463,0.6046858578405384,0.7419401453407868,0.7627877475157288,0.5248223051019876,0.6638925799735331,0.4792620089428369,0.28163654746863664,0.6729675266443084,0.3714370729832111,0.7950492870664457,0.58032592950909,0.7489729516682332,0.572809167367293,0.586443219816145,0.6954597129451557,0.5609608261829933,0.6949251900611801,0.6677217292421881,0.5175569789597332,1.0,0.7524493261468596,0.5729293463117225,0.4615284442001993,0.3712265698929541,0.6302537798112241,0.5521211624327602,-0.6837718884961227,0.49404585943223595,0.6465702089978728,0.5798157684690887,0.5437698993858197,0.5866740164414632,0.6485594864115716,0.810734435511937,-0.49137945378607045,0.6982961939399704,0.7949433078411646,0.6403753400856846,0.8845379156596673,0.6227607664083515,0.5903302081792196,0.4769954108355789,0.663770090504399,0.35668976009550024,0.713431232413084,0.5144792541914323,0.5500061273938077,0.7017363444784733,0.7128328501241613,0.7149157798690821,0.6998087900147354,0.7578042344734788,0.9189385531459987,0.7792838024075792,0.49972404050286584,0.7630371802867043,0.3997055367629616,0.7616128955489403,0.6200752956560001,0.6448190945287301,0.723060293657758,0.7346695896369015,0.4877049331123165,0.7212626430125108,0.6327951944939907,0.7212447384474803,0.8004578591762733
MARUTI.NS,0.7697527085869433,0.8966731675949989,0.5995490490414526,0.7675530445543831,0.850805631316659,0.8119942485599343,0.6823751409904275,0.8666960433797247,0.7380707998432806,0.7860361671117514,0.7377699489630101,0.5448899240464563,0.8160799196835489,0.8252223261948245,0.7683974951472246,0.7082750392811095,0.8192139992510871,0.8168658457253343,0.7911233488664867,0.6211794134364103,0.5671563656477581,0.759837841902121,0.9027431171483811,0.8654843926619638,0.7621900600620388,0.7787836941415917,0.7831898369245092,0.776092291705003,0.6421909987376614,0.8649505542586383,0.852852676158975,0.6916611954999228,0.8156435466004581,0.6202689967347125,0.7125830671249129,0.8287275718683116,0.9201994050945533,0.8108355267060141,0.8524680516148837,0.8292156978571492,0.8624789521213998,0.8624312918002582,0.717030990120698,0.7945885519821819,0.6582075828587404,0.5212914405953241,0.8068320027155984,0.5370393678772588,0.8778577543763273,0.8089112991945585,0.9001680657463461,0.7761295541477636,0.7593042136291942,0.8290952206532529,0.5900276014832168,0.8576693951774226,0.8129271189725245,0.7887878568146378,0.7524493261468597,1.0,0.8015707956967294,0.6562427325735766,0.5178312587360983,0.8925539905027838,0.5952632837057565,-0.8392791135268393,0.6608982383699963,0.7498136524966598,0.7892727591486511,0.8371045346902678,0.8310081249055907,0.8106052047044485,0.8478687664499236,-0.590173363241257,0.854204882203071,0.8356387552995884,0.7398595449580191,0.7820633243358328,0.7914353815447936,0.8062336904751694,0.6182969759269279,0.8114656426107016,0.4544015900586424,0.8814268965464112,0.6885964417983605,0.7642555599579884,0.8562020824042095,0.5913337409970372,0.8397111578010791,0.444259838930756,0.8247692719501805,0.7784474337714684,0.8945716260806467,0.6259862557565957,0.7201518780168148,0.6498603300480723,0.6917720204928007,0.7968723355903545,0.8808099754035015,0.8210077122977871,0.8591927108082693,0.5739187961522172,0.8072344671677314,0.8578387483605489,0.7856927103514944,0.7477262420959124
MAXHEALTH.NS,0.6802165860193686,0.8202358328634732,0.5935760492266029,0.7409979485433635,0.788647255823035,0.6874317475792823,0.74131104345627,0.8765283622863428,0.69158993285139,0.7003876254560761,0.8230475698471014,0.3742190972924448,0.7073343874634646,0.9319516230508201,0.7223693839319651,0.5839008522373692,0.6884842295093595,0.8683469798749538,0.7386192538004239,0.5422896041325115,0.6540704887928356,0.7090040608922861,0.8254557349457736,0.7623930311782771,0.588932826184915,0.8269900267358528,0.8154929680987736,0.8611328694684535,0.6526438629702901,0.7965848630687066,0.9199885479187359,0.7128123229900022,0.7956236856177498,0.7005751107850448,0.6568409297444813,0.8102410757116404,0.8278514451898935,0.8567972051900525,0.8910719418298096,0.7551900495760456,0.8805765666481484,0.8391106049163114,0.9071078475703183,0.7311489264168097,0.7338831650363494,0.8171848490635828,0.7714187923841331,0.606559946293551,0.8826626892345919,0.9129814817883475,0.853531044553142,0.9250178897220526,0.9160790527952403,0.7568810148097368,0.49225294032043,0.7796763908762174,0.9586955988660663,0.7305935907937469,0.5729293463117225,0.8015707956967294,1.0,0.5903390990777503,0.53892055188503,0.7981264160741516,0.527208903574537,-0.7770183567949835,0.7624192304116201,0.7693783841555843,0.8360228640542872,0.6765761147225988,0.8701768771600147,0.7386273837734293,0.6715234802830329,-0.3315899193987889,0.8248206996219801,0.6656890343926415,0.7531880695185336,0.662505935831107,0.831627648741575,0.7103046301525516,0.5417953078358159,0.9056793945197436,0.2811694300804035,0.8715161043475956,0.7681458645068318,0.85116076263327,0.7743942924162686,0.3817239097194488,0.753904551467553,0.30265263513016594,0.8898182901430887,0.6899713918433826,0.8752506444452881,0.6084860720863909,0.6418607295490323,0.6342380273217681,0.6570992030318807,0.8172815803019332,0.9370140996530614,0.843945936639899,0.7711883652035423,0.5276051954797152,0.8323515552017083,0.737613673168444,0.6967605040375678,0.7465674105466605
MAZDOCK.NS,0.6486187108815024,0.6825112310952027,0.48256317343179894,0.5200587891973256,0.6167158089397585,0.6967009992414218,0.5546717082931707,0.6740290550451827,0.5751009440303164,0.6054134567946513,0.8360612118904204,0.7948265499848709,0.5874235578148148,0.6581957686446469,0.5299629986450395,0.6521356976482333,0.5983035093927549,0.5957526793044172,0.624726477375711,0.4084385058685706,0.4526834020877353,0.602900769477948,0.567453301223428,0.7401198422666654,0.5391970084438478,0.7274587226843209,0.7210526499255391,0.670083282567517,0.55657540307893,0.6287126902613777,0.6007666279031115,0.41977363289111536,0.638238126123727,0.9114264253262865,0.4603042783159693,0.538265490304074,0.6916385496871071,0.7413451921125371,0.7234830968605637,0.5930489815378706,0.5463219028485051,0.7139832513720743,0.7055014017623803,0.5863711189308344,0.35085550661310577,0.502509619684378,0.7474236460883338,0.4481954374902906,0.6060131165516348,0.7102508417028862,0.6836128988485353,0.6261135180662917,0.6811863760074421,0.7045351841743004,0.5666145896715528,0.7411261167780411,0.5865362197469087,0.5354842396504763,0.46152844420019923,0.6562427325735766,0.5903390990777503,1.0,0.45275412839508916,0.7253713582575863,0.5805448082181345,-0.6870962413291315,0.6491500626850909,0.5522258375698573,0.6131878983673592,0.4766425471745113,0.6464202964259768,0.6847725117148526,0.5811197077478166,-0.5717022267029834,0.7111942746133819,0.7799686446122929,0.7052434692461921,0.4597732586000699,0.62981171194441,0.6383933761613232,0.4960273302752882,0.716736063936307,0.8463661611484222,0.6528507581100883,0.5966999156586988,0.7830536969558154,0.45823610293938616,0.5774357827900408,0.5890775282160661,0.5573589154501725,0.6799462846785832,0.4683854270166573,0.7139972148672865,0.48870026322623555,0.6261934392490919,0.3421608504551789,0.6483938815038325,0.45271245199560783,0.6089481672107564,0.6256528468378943,0.6530896826318384,0.48180617675184106,0.5914542263495578,0.7642869843282901,0.6455506038694766,0.42633565612727875
MCX.NS,0.6441680047956068,0.6157884090869943,0.9281116421934065,0.6583488584169582,0.7000986289602322,0.5817851670281304,0.5400350778704529,0.6545589669662372,0.8627010743153951,0.5529429847514071,0.6154105287899738,0.43472075495392903,0.6625474539587674,0.5389900281849503,0.5441678912907817,0.696018236465617,0.45457150596798557,0.6711474350225972,0.7350575488756094,0.5704313828576717,0.942462874991572,0.5649770199924489,0.5572568057725976,0.6196883920926113,0.5842895767858545,0.5589795149001475,0.6471899390762732,0.5779095894102355,0.8594530860681334,0.6322048509464909,0.589509356934178,0.5876496745720149,0.7032313308454193,0.41926327538571834,0.5265906545207286,0.5265172301424554,0.6307354015980866,0.6380410628970802,0.7063933398820653,0.6987649843133534,0.5709556852348421,0.5556556374805508,0.48799205643245774,0.72388856172107,0.5030031717289305,0.3919698833975089,0.5806794217159411,0.46533299506727777,0.5545703800422179,0.6332223674862683,0.5907856820008575,0.4871272232869608,0.5753738553988142,0.6127727515943796,0.48381798628436534,0.6427799405999541,0.5040223737269337,0.6228464045780643,0.3712265698929541,0.5178312587360983,0.53892055188503,0.45275412839508916,1.0,0.6499239285857346,0.791748563133987,-0.7592347924022596,0.5209098817220869,0.6784531515198635,0.6367570494399343,0.526418353917432,0.6887846305737424,0.7352210162818976,0.5724850127196327,-0.5612074647134425,0.723411907536877,0.5396764272508738,0.5747854224542368,0.5207342855426863,0.7508191527393915,0.666808090318795,0.6338914632886773,0.5376181086557233,0.3012034742217858,0.537181882532122,0.6221377906898676,0.592237000841841,0.5752708264492647,0.31333353951632675,0.6385770580976875,0.0698650462472913,0.55414023803955,0.5125127541039067,0.5643561083693776,0.534882606814152,0.6076273678342845,0.4721993153841763,0.4231488454746653,0.5323019040778899,0.6729955871078102,0.6771188377441869,0.46795352264208334,0.4464474060116379,0.5888757475845019,0.5477601701304825,0.6462076667461164,0.5571568524352712
MON100.NS,0.8213678143428892,0.9156711432071956,0.7247049479938122,0.7254605596865904,0.908183847638493,0.8369430182597474,0.7829614413949135,0.893573695172041,0.7962813091367146,0.7174746554515433,0.8584536787308392,0.6797298104784634,0.8041378441764943,0.8842320683907801,0.7706232628164889,0.7440890967945767,0.7799172286311408,0.876331250891703,0.8854283432865545,0.6785709419245737,0.7167727063254268,0.822650860127437,0.867704037133915,0.9153999308245436,0.8053478234302837,0.8704863340156785,0.8453564820392062,0.8796915834184386,0.773822341998229,0.9127281340165642,0.8743828248356258,0.7194125230095956,0.871107547432147,0.7111512591401927,0.7385487955950484,0.8550108286984964,0.9123934983321763,0.8941565180701235,0.8947962114531955,0.8267076034794117,0.8267885011648407,0.8904370725670732,0.794498474835705,0.8714434748791123,0.5918595684648542,0.6147221244857567,0.8511166030250974,0.674855011244984,0.8784152415531371,0.8758350977453853,0.9046957402386592,0.8404156444928248,0.7997776552168612,0.8598000678189102,0.644855342700473,0.8818243898093235,0.8125648209951594,0.8044043105840596,0.6302537798112241,0.8925539905027838,0.7981264160741516,0.7253713582575863,0.6499239285857346,1.0,0.7406030548095892,-0.8907275944862665,0.7111788698471367,0.8414791035250933,0.8730299451532733,0.8357807317115058,0.911983647997869,0.8554319823168838,0.8239422549417076,-0.6027555195449917,0.9365718945885503,0.853424968233408,0.839011131231218,0.6933922584051336,0.8423431440849664,0.794824546143741,0.6341312913945512,0.8508335728431591,0.4821654526463802,0.8905699850571445,0.7705736093658991,0.8668180638214606,0.8201459765231623,0.5087346507877452,0.8215554500340737,0.32550223399436445,0.8297694621871499,0.6709979274011776,0.9022303320118997,0.7355303200256036,0.7248116483440142,0.6133753722610645,0.7467890012281316,0.7990387675607313,0.8837846440548173,0.8938349280898469,0.760653648067246,0.6391237864154649,0.8061635516724954,0.8748997858491451,0.8292468252078402,0.6859016741668703
MPHASIS.NS,0.7179342824030522,0.7683762809105377,0.8413300205430725,0.578282971561859,0.747132744540627,0.6211599129378385,0.5248158012331844,0.7770993451612185,0.808292846193217,0.6675024537745626,0.7581540400679176,0.5349475302394133,0.5549994535640338,0.6247596486206495,0.6657693236145258,0.6421669494451797,0.6293296291465997,0.6747153596891289,0.8142547969465679,0.47526026205218436,0.8159110949050772,0.5917887213257882,0.7123445680077384,0.7592065490874871,0.6816996079985874,0.6849029554949031,0.6627040522405739,0.660123968149502,0.6761494741002461,0.7714404432673497,0.6113730187449777,0.48632951748038583,0.7152294650414684,0.5714664455966701,0.6023738152009197,0.6155197310955226,0.7727141399957363,0.7075972742501402,0.7960567484032064,0.7345689491716307,0.6043489526772324,0.6716605507074696,0.5918468196801194,0.8382994158027424,0.4298131064137409,0.4551719403202076,0.6737001918280552,0.6249418494478237,0.7319492040996284,0.72734714766187,0.6937645334993394,0.5170488669395081,0.6602813638478796,0.6621452534532237,0.5859157962167489,0.6682240345928656,0.5849278931414861,0.59381222484842,0.5521211624327602,0.5952632837057565,0.5272089035745371,0.5805448082181345,0.791748563133987,0.7406030548095892,1.0,-0.7649220594314973,0.5531187448375138,0.8035669246549562,0.7728933241968741,0.5632352453223728,0.6771076105777296,0.7635532022212019,0.6744739533394365,-0.586504586881682,0.8529056261009956,0.6768328225439024,0.6752253328986654,0.6144321168299024,0.7654264881759077,0.6387037509574947,0.5202961528274241,0.6635389988241235,0.4417174459615012,0.6530177129043512,0.7080480385008077,0.7172818649973957,0.5993783158552201,0.4910215453749878,0.6796794628921726,0.2966133213360344,0.6750679084447996,0.6167133351223242,0.6824189022894637,0.5926616192224153,0.7169662278450312,0.4169732159786628,0.6527246927191369,0.5414330995835545,0.7268947954129332,0.8218619768807498,0.5458059427501788,0.4699882588909699,0.6380705305949648,0.6652686567547502,0.7829466275387792,0.6356211379858732
