,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
HCLTECH.NS,0.6593517698527964,0.7615424239491347,0.7147020882806663,0.641887883652127,0.8955532306306911,0.5201395212469935,0.7974268341243516,0.6632549556981573,0.6162288433954491,0.7903534602229901,0.7222483624379509,0.7075624600189219,0.8987045834286217,0.7645046310593387,0.7443931724951827,0.5608706701735763,0.578369555341303,0.8330075469446782,0.6212314380601908,0.7108322909478811,0.8376344736684188,0.7436463070778959,0.8113510477339333,1.0,0.9221861138764886,0.833312408237905,0.7877522337940196,0.7283163025356468,0.8389117462515814,0.7843067120020089,0.6374193427881103,0.8087923467034702,0.694216051111636,0.8418783277308287,0.8051056064574919,0.8905179187960014,0.8216792260226727,0.817529710840437,0.6706457645217387,0.717538719901373,0.7087394026834922,0.604311288999279,0.4788668765147357,0.610614745620936,0.9056431637621927,0.7706499108244307,0.774164026394381,0.2882848353942513,0.7607919911715111,0.7871023655511854,0.7960171919629062,0.5160276783922549,0.7662426429755345,0.8017865705766622,0.7863638183159352,0.8912577419299315,0.8371791884313619,0.7835184511030555,0.6292118945039946,0.8012339376534429,0.6162589273486264
HDFCBANK.NS,0.7355379866864736,0.8155719585198243,0.7522923982540831,0.7582196878707349,0.9107309274613474,0.5814310334871406,0.837969516037246,0.709047866936583,0.6381200868049833,0.853741302608285,0.8010706272218188,0.7702679539340479,0.9211867751740365,0.837047781634481,0.7709689589346034,0.5589676507238667,0.6142866712594777,0.9066253307380064,0.6243521727191386,0.7717486961828494,0.837121877987705,0.7458800968564943,0.9179639282308781,0.9221861138764886,1.0,0.8920015986408505,0.8795803592827209,0.7503916570172569,0.9485910833713439,0.8274268777040502,0.5864722993774768,0.8375149225179019,0.8310866932872275,0.8517479259336272,0.7733924266079676,0.8847761164107606,0.9063266658246989,0.8765835468604475,0.7302371235660138,0.7887550453958769,0.7544090284434004,0.615893921876588,0.5849780783326154,0.4840368538671974,0.9163269459813863,0.8410372216357072,0.8307768954487955,0.35130788528377116,0.8840329163782388,0.8246579572683054,0.8344095626511888,0.5068380844628154,0.8163063266702324,0.8582329578258276,0.860649653605201,0.8706132576582013,0.8568531585450899,0.8613769522717335,0.7279377643525768,0.8665121190667269,0.6530697970491851
HDFCLIFE.NS,0.6831132508222592,0.8345824139548401,0.870871401264566,0.6759188499783398,0.89158226124688,0.5129980182595295,0.7832292452977421,0.6288452082572249,0.7757362111897791,0.7997205883476195,0.815949142084665,0.916045370765037,0.8587246380466977,0.7823468579866386,0.7395581748512371,0.647630932835593,0.5815357815487183,0.8600337251380571,0.6509857449036298,0.8841450739399551,0.9053952499559418,0.7126180844625865,0.8563976768833184,0.833312408237905,0.8920015986408505,1.0,0.9204226935775456,0.894614501042602,0.8711486238974194,0.9370774197122973,0.6493809606889271,0.8280304777071722,0.8011694937193309,0.7948397946162111,0.7839145943224081,0.8324263021414556,0.8942784380825304,0.878932171727517,0.8169400465750216,0.9176222136806186,0.9023555942879256,0.5399299167515063,0.6002250951249714,0.43240306928646066,0.8474303899721974,0.828886106841035,0.8332458143616932,0.572235989554411,0.8880623949617241,0.8337123042089306,0.8576381434489648,0.6557586045714254,0.7887978910279059,0.901082223787795,0.8924516986172618,0.8829519442983783,0.8465099082159835,0.894331257123134,0.7877085305980104,0.9103251814146909,0.8029191810126792
HINDALCO.NS,0.5874043960326538,0.9239985902943635,0.7133392349184337,0.7321603690297126,0.8589363444235123,0.6425931057465718,0.8905821939794953,0.7812284793188363,0.7638323391001598,0.7147921130298315,0.8177532916381,0.8815871011788277,0.8426415819211927,0.7896490135273686,0.7463180126144144,0.6592501811678262,0.6678214159986701,0.8604891922153961,0.7583296068569676,0.9266363886549386,0.8439554152150625,0.799230701814601,0.8371274641486778,0.7877522337940196,0.8795803592827209,0.9204226935775455,1.0,0.899477234725772,0.888930126504499,0.7941852871789638,0.7006754142972246,0.8733327209559133,0.884415528793094,0.7113804763936517,0.775062817679158,0.7893289300505418,0.9203024031115365,0.9046989219003999,0.7601634462997499,0.882552007199096,0.773566593690825,0.5625643934328298,0.6706414240192252,0.38112396671412974,0.8670839659225247,0.7887871327553208,0.867311222037881,0.5479970887458312,0.841591259300492,0.8969051509401461,0.8733159329174703,0.6240308163190608,0.8742993981226183,0.8576072697381951,0.9408602350111906,0.8927817261167394,0.9187033310310564,0.9347645911472888,0.7874716944652759,0.9392486650599208,0.7949147578275441
HINDUNILVR.NS,0.44056280699408473,0.8537169610828579,0.7647871003055604,0.6036095333388476,0.7719195009551133,0.5753155442784391,0.7830294364256971,0.6309385466197809,0.8087395008310052,0.6279417094646049,0.699277617078427,0.9173005915510584,0.7661002092700798,0.6396923722428567,0.7669473408409119,0.7357001946924127,0.7082185624062076,0.7400399786452355,0.8287203027882524,0.8826898990183244,0.8610472637800115,0.7706412194126996,0.6762967146474296,0.7283163025356467,0.7503916570172567,0.8946145010426021,0.899477234725772,1.0,0.7391079549924189,0.8346563675966089,0.780303126085572,0.8492992637278624,0.7432656956131534,0.7612548174806175,0.6803608194627385,0.7827354453195485,0.8525147675770848,0.8176479828988817,0.7626757055835754,0.9004957258303808,0.8458222031579151,0.6246078426567903,0.5457201785343274,0.3649347251057716,0.8249352298408574,0.688991771559663,0.8554592092896514,0.6742074245561053,0.7178378138479513,0.8333902938912301,0.831701235762867,0.6499319725125423,0.8240945985588343,0.8338872677314316,0.8632895975137946,0.8915437518599697,0.8613165965850138,0.8473907681639714,0.6767369875875117,0.8510021846728041,0.9149269670625004
ICICIBANK.NS,0.622106816657292,0.8147047641540724,0.7318008747016732,0.7293096517944685,0.8856403182161388,0.5556471721937744,0.8000092242330954,0.6871446429203232,0.6277207650105108,0.7463372986068789,0.8174384185977832,0.7957265070257645,0.864155444085316,0.9234126713103075,0.7585515120867046,0.5826755442240691,0.6181987145434429,0.8771705134521167,0.6207823610316253,0.7737069534704756,0.7879460689233063,0.6852311356564142,0.8897802587357703,0.8389117462515814,0.9485910833713438,0.8711486238974193,0.888930126504499,0.739107954992419,1.0,0.7597051718587153,0.5772475344188228,0.8309480966741903,0.944430133240068,0.762171288640318,0.7818271240840174,0.8089872020706054,0.9290717328283757,0.8892752709303646,0.688062416591719,0.8097766762361923,0.7218161018864829,0.6091379557421148,0.5853356020773324,0.45168855836342664,0.8617402640038639,0.8485166747597395,0.8110272230343796,0.37029334338004927,0.8988285252356253,0.8660324004218992,0.8630211756545515,0.5042365700139488,0.80872357195633,0.838026943841146,0.8882216627944256,0.8135685353227503,0.8510373555710852,0.904117398851214,0.8080095101520323,0.8882538008881177,0.6282461905848195
ICICIGI.NS,0.6337210855975872,0.6802957638823431,0.9259933062830616,0.6372763746947661,0.8230343459884262,0.43911388402804924,0.6910132958021519,0.5228411529040655,0.7466065463851924,0.7719233327126639,0.7060404405829899,0.8438212957922957,0.8165572077322211,0.6948028737488038,0.6420577870972202,0.5588004506983746,0.4955291742916727,0.8014038942079774,0.5686488143354146,0.7948824879465772,0.8849511863261054,0.646528032309707,0.8052822113575524,0.7843067120020089,0.8274268777040502,0.9370774197122973,0.7941852871789638,0.834656367596609,0.7597051718587153,1.0,0.5645476111214118,0.7338052280870508,0.644061372994929,0.7615273776772346,0.6810643202788372,0.7982401479585066,0.8050336437486981,0.7602479504836775,0.8632613907021728,0.8826957152568748,0.9540603863183093,0.4763525712438767,0.46636117505608143,0.45428508973820747,0.7747076651391073,0.743201682708848,0.7311157321285284,0.4908946053366629,0.8205689588861741,0.670330080417415,0.7458049934255906,0.6454596029589169,0.6784114928122129,0.8708494749962454,0.7623913261882771,0.8107772918866568,0.7133890422992188,0.7578101968751305,0.5841529843289992,0.7750152785754494,0.8135734822369097
INFY.NS,0.3151296984175057,0.6576529886076494,0.4675221423891369,0.44865663899458147,0.6818307869844198,0.337012030698645,0.581926458944499,0.477564621691366,0.6317107053999504,0.4782773866111434,0.5307061510044127,0.699390601395915,0.6464509748969649,0.561723933192825,0.6173166161903206,0.5119464017726711,0.500123754168697,0.5752260769722098,0.8105270607882108,0.6513891983555332,0.6636113198757992,0.5800864295004543,0.5401132996974131,0.6374193427881104,0.5864722993774769,0.6493809606889271,0.7006754142972245,0.780303126085572,0.5772475344188228,0.5645476111214119,1.0,0.6965837570091238,0.597426397561728,0.5251252251369142,0.6060539913932346,0.7068872390102037,0.7476676972443844,0.6441491985214516,0.41941330985521086,0.6855493659735207,0.4975128254182596,0.3964605708037913,0.3979801102642052,0.4402510721048275,0.6160279344899939,0.6136380798061433,0.5975668674824608,0.5691945288875303,0.5284627886615504,0.7135679336161215,0.6894011648369623,0.5139734670084488,0.6689886351193629,0.6106843299122059,0.6921661425714354,0.6703980699212173,0.6637156808385273,0.6458856732347235,0.552048565042087,0.6673181530406601,0.6922467305239619
ITC.NS,0.5170160454681904,0.8846807788903785,0.6365096835905719,0.6636395466270056,0.8015067570126271,0.6261458919131655,0.9268259758201723,0.8482164097777609,0.7456479277704133,0.7259011014603732,0.7937425194945935,0.8724833526905531,0.8088527730600124,0.7326466735389165,0.8553209159026075,0.7237198765378522,0.7405967228909579,0.927539574889405,0.7896180927763189,0.8436955098706257,0.8616019381170558,0.8563567243266829,0.7389046023856134,0.8087923467034702,0.837514922517902,0.8280304777071722,0.8733327209559134,0.8492992637278624,0.8309480966741903,0.7338052280870508,0.6965837570091239,1.0,0.8195914933469179,0.7927682317005447,0.7201803404913203,0.808483148159566,0.8962619252389783,0.9139363956243937,0.647875835785997,0.7945589168032741,0.7603032477277486,0.7389191902820674,0.6339412950750728,0.4076618165207599,0.9262014248078387,0.721867723861036,0.865999413314586,0.33759478367940077,0.7997871996581235,0.9318155093665181,0.887674231148486,0.5575827569584675,0.9397666477516677,0.8398796575278346,0.9115370393032394,0.8179770001043132,0.912697240455733,0.8163257113960042,0.6841884423465083,0.8999313419751547,0.7264035338748837
JSWSTEEL.NS,0.47053146909469934,0.84533678870176,0.6165405445273745,0.6309917107863953,0.7673098603208078,0.5194900808671072,0.7596495966038109,0.679825965429961,0.6182750477622145,0.637114813877355,0.7689441918145122,0.8043088235116052,0.7604589935080125,0.8387783208923982,0.681365819346149,0.5858397706378862,0.5873943791683793,0.8187010133811549,0.6641089378253994,0.8051065783566265,0.6997364948631717,0.6461737913309442,0.7590007258486494,0.6942160511116359,0.8310866932872275,0.8011694937193308,0.8844155287930942,0.7432656956131534,0.944430133240068,0.644061372994929,0.5974263975617279,0.8195914933469178,1.0,0.6305096519707681,0.6644850424524875,0.7345591039744864,0.9088471896292222,0.8588006702531528,0.5975776850290828,0.7768289934335285,0.6524449189356918,0.5235589280205738,0.6036090873344362,0.27743006459357783,0.7829167496359252,0.7355556201850486,0.761025589170135,0.43894151410656507,0.8339018228532793,0.8701610459268895,0.8636594487828064,0.5053664798194344,0.7988142452401035,0.7676903225646723,0.9009849333658966,0.7628156225674573,0.8063694281009363,0.8763101736215065,0.8033038527992117,0.877602017664108,0.6153392168850801
KOTAKBANK.NS,0.6147722475099026,0.7584289173117718,0.6734310518179271,0.6001943826409325,0.8241169799776782,0.5439536535750193,0.7310208276532539,0.579607440355668,0.5854555279801397,0.7648325816820315,0.6525050378983568,0.719156929423513,0.8035269349356821,0.6495936412046898,0.8812977865326167,0.6661843151737544,0.6854607534550379,0.7469048368852114,0.6106029602452637,0.6490418874984587,0.8063855226692785,0.7196351023440772,0.7097559303644695,0.8418783277308288,0.8517479259336272,0.7948397946162111,0.7113804763936518,0.7612548174806175,0.7621712886403181,0.7615273776772346,0.5251252251369142,0.7927682317005447,0.6305096519707681,1.0,0.7179944765191246,0.7982241023389789,0.7497587161929034,0.7452642631537919,0.6365584991304638,0.6819262167850996,0.7199060916165319,0.8232574298741873,0.46295500826595887,0.5428055886443472,0.867666106928313,0.7324841431025332,0.8672764246800936,0.3515776542144978,0.6769451926885308,0.7471444540321822,0.694729176206704,0.4392754137681287,0.7717449226506057,0.7679876725430048,0.7221268300860112,0.8329451720666763,0.8253580196538676,0.7463834762402828,0.6086157127961193,0.7378971464673298,0.6327488731044935
LT.NS,0.5568992426480351,0.7213561527211274,0.6474145232180718,0.6198527540922693,0.9332899421245641,0.5066530730038253,0.7524153804406043,0.6681440149602921,0.5442644498727484,0.6063917473664683,0.7787030862899424,0.6995743517865629,0.7633695671239435,0.8691481664387599,0.7823262948534081,0.5229259926339145,0.5715839618696978,0.7137409987098764,0.5329622557409047,0.6915761511869022,0.7750220117153025,0.6594725183571666,0.781022407984619,0.805105606457492,0.7733924266079675,0.7839145943224081,0.775062817679158,0.6803608194627385,0.7818271240840176,0.6810643202788372,0.6060539913932347,0.7201803404913203,0.6644850424524875,0.7179944765191246,1.0,0.6141053744736591,0.7447553948456769,0.755196823875234,0.6425527621820133,0.7473797351695258,0.6209163089248583,0.6260004131495327,0.4891387278781285,0.8121293259392652,0.7344971144780563,0.8763485368751784,0.7600483617826602,0.27085183368521226,0.7021419892489448,0.8081304880218155,0.6614177884356879,0.47425377902149907,0.7361763106771162,0.7410813536191807,0.7184765050248888,0.7181260556834352,0.8628330299825911,0.8580923898550301,0.7527195653727033,0.7559018320314572,0.5434683944338671
LUPIN.NS,0.6460763837103228,0.7204852301918587,0.7266177193270952,0.6114382039446152,0.7899531097374918,0.5340197004842446,0.7284174885697721,0.5819978482589188,0.6668052673893899,0.8245737662877938,0.6400006863352938,0.7763839812541363,0.8867415040313521,0.6729219615621859,0.6806792345997176,0.5550583730589828,0.5975604488520834,0.8289112236018632,0.7256120903527484,0.730140228048278,0.8508179426106262,0.765955951826544,0.733241878594953,0.8905179187960014,0.8847761164107606,0.8324263021414556,0.7893289300505418,0.7827354453195485,0.8089872020706054,0.7982401479585066,0.7068872390102037,0.808483148159566,0.7345591039744864,0.7982241023389788,0.6141053744736591,1.0,0.8773775363887057,0.7574677588062353,0.6778165286553568,0.751792649529882,0.731081200250769,0.5236757252563289,0.6054319542828077,0.3849382943295685,0.8851518482572599,0.6332190979091002,0.765795293459971,0.45308466285761145,0.815455310766695,0.737176876676085,0.8219394723126725,0.569491809674036,0.7908221399442127,0.8367005134101502,0.8406776641641509,0.8734002579149716,0.7501690939961755,0.7499024487588932,0.5756035241594954,0.8050052422967006,0.7172708506614085
M&M.NS,0.6099534224390964,0.8290663192705136,0.7443523627301359,0.7565975732367558,0.8652968348273168,0.6212713102547116,0.8271996216007201,0.6966435774778157,0.7469390445711601,0.7926616376648058,0.7818970756552005,0.8855004149399283,0.9041174694312225,0.8584306086373382,0.7669375992365702,0.6516513007799676,0.6995500350221203,0.8787933706381998,0.7934573582612969,0.8136110646558057,0.8693284752664017,0.7780424867357768,0.8427318583438765,0.8216792260226727,0.9063266658246989,0.8942784380825303,0.9203024031115365,0.8525147675770849,0.9290717328283759,0.805033643748698,0.7476676972443845,0.8962619252389783,0.9088471896292222,0.7497587161929034,0.744755394845677,0.8773775363887056,1.0,0.906222337579229,0.7333417781751408,0.8885391446308296,0.7685178242904909,0.589581839736192,0.6495191642588076,0.4168309573684099,0.8947725640417237,0.8069201057004334,0.842314371517653,0.43568853959209936,0.8953778193203878,0.902850088373712,0.9271297555941903,0.615326200218092,0.8734369526483252,0.8935359042151751,0.9560440603252829,0.8305640335182883,0.8665028327037644,0.9050414788706838,0.7669122308849711,0.9268593371717422,0.7725181939859439
MARUTI.NS,0.5738330965565337,0.8833511032922511,0.7004214926285361,0.6941679948637204,0.8558059946726344,0.5579077771807415,0.8528633330527176,0.7455266502179622,0.6799450798339414,0.7382159919977909,0.7814687450659233,0.8299818259363319,0.8040486392754029,0.8024942097291603,0.8197379338889097,0.6143597345082665,0.6291641011242535,0.9071800341074181,0.6565482015624804,0.8295141730202633,0.7953758486488756,0.7273399422576486,0.8328206605865641,0.817529710840437,0.8765835468604475,0.878932171727517,0.9046989219004,0.8176479828988816,0.8892752709303646,0.7602479504836777,0.6441491985214516,0.9139363956243937,0.8588006702531528,0.7452642631537918,0.7551968238752339,0.7574677588062353,0.906222337579229,1.0,0.7276928245689575,0.8268606873238789,0.7574201017697768,0.6371948018416613,0.5915721467931105,0.4182039020905022,0.8742116970082338,0.8256676886885006,0.8375650775868039,0.3580134107385989,0.8302633582450576,0.9317040514574177,0.959215180120044,0.5066376181939815,0.8692817884210641,0.8416238396910612,0.9199065507598736,0.8005102455881903,0.877032089784064,0.8677707915331402,0.7555288542406231,0.9446810291057222,0.7062150553121493
MGL.NS,0.5082114228196888,0.5945958961774501,0.8825122597545627,0.5712018649171514,0.7233024010235367,0.48469462240751204,0.6465009237409866,0.49272850544084346,0.6426336667421713,0.6352961481512485,0.6537591934571843,0.7613084473166208,0.7289009440431816,0.6470431981183871,0.5714942464221549,0.4242478792752772,0.49145162821658955,0.7105406595219519,0.47198894280698783,0.704122867650236,0.8094149693298538,0.6176378673193557,0.7237863164662175,0.6706457645217387,0.7302371235660138,0.8169400465750217,0.7601634462997499,0.7626757055835754,0.6880624165917189,0.8632613907021727,0.41941330985521086,0.647875835785997,0.5975776850290828,0.6365584991304639,0.6425527621820132,0.6778165286553568,0.7333417781751408,0.7276928245689575,1.0,0.8312334363376475,0.8376829797085372,0.4555791590553996,0.4433107408962769,0.39784620482446487,0.725797957152906,0.650142035478574,0.7058980434594233,0.3436881469952098,0.7779297779783368,0.6473811525625335,0.7083953278888941,0.5929321463789838,0.6581262062500003,0.7772148941393779,0.7093058819035,0.7127085345096709,0.6898790877690922,0.7855172555368203,0.534341418874904,0.6970767116253678,0.8421629162123642
MUTHOOTFIN.NS,0.45862419195827375,0.7442095088557598,0.8995480039566475,0.7446058200103782,0.8219812885253245,0.6270840790578481,0.752734029559757,0.6519755523554627,0.72700051310143,0.6302730716053521,0.7990454683796983,0.9225415619973864,0.7435891524597309,0.7924446742077926,0.7050371480488615,0.5767473949833721,0.6897637891825709,0.787267351786204,0.7015482413977188,0.840401015096391,0.8303216637241301,0.7523517508792247,0.7361041447097207,0.717538719901373,0.7887550453958769,0.9176222136806186,0.882552007199096,0.900495725830381,0.8097766762361923,0.8826957152568748,0.6855493659735207,0.7945589168032741,0.7768289934335285,0.6819262167850995,0.7473797351695258,0.7517926495298819,0.8885391446308297,0.826860687323879,0.8312334363376475,1.0,0.8842857404592943,0.5160704898674796,0.6352554028702417,0.4326382955804538,0.7632745203789632,0.8218235985429988,0.7511578159972557,0.5572438683369931,0.8169457962590941,0.8033719995922768,0.8401150057785765,0.6028565283814923,0.806017427083995,0.9289317063703774,0.8754678738035687,0.7769333826509972,0.8324280145602548,0.9037819981354123,0.7642989811922839,0.8543813168397975,0.8382138106877188
NESTLEIND.NS,0.5684330104737508,0.6986506078584751,0.9256178718965045,0.5708561073190126,0.7257901915429918,0.4799150252372284,0.7229033971733472,0.5781789644866365,0.6811475737334605,0.7217418441388689,0.7214203639399329,0.8594002526408262,0.7420362856214571,0.6334504091486532,0.6402760563414488,0.5517681509863989,0.5587845614622882,0.7828672474394582,0.5840631399729522,0.8420681581883771,0.8354332490420429,0.6659476535880469,0.730647015518938,0.7087394026834922,0.7544090284434004,0.9023555942879254,0.7735665936908249,0.8458222031579152,0.7218161018864829,0.9540603863183093,0.49751282541825953,0.7603032477277486,0.6524449189356918,0.719906091616532,0.6209163089248583,0.731081200250769,0.768517824290491,0.7574201017697768,0.8376829797085373,0.8842857404592943,1.0,0.5080266661259345,0.5019537528570994,0.3409272243156803,0.7738535700308787,0.6673569247413363,0.7399346943311955,0.5269425808109606,0.808124700685876,0.7011836084128017,0.7578001165722358,0.5318401064207603,0.694963500895239,0.8679613885954445,0.7422678336743805,0.7863896038463061,0.7139155238252357,0.7328329111376647,0.590979580268533,0.7451479948228896,0.7789942444199371
ONGC.NS,0.3493690584793192,0.61111538638152,0.4373601433965709,0.5751969724521268,0.6334738261602503,0.6500795278437463,0.6906114639039524,0.5909354711346523,0.5065352553853493,0.4509446352896663,0.4843317116259997,0.5869760665796346,0.5893278184048443,0.5900835428152099,0.9268240480469926,0.738703868440576,0.8214081564693941,0.5915272184183239,0.6268036035463924,0.46885888669311,0.652454075568922,0.7119066628152797,0.5409434380954131,0.6043112889992789,0.615893921876588,0.5399299167515063,0.5625643934328298,0.6246078426567903,0.6091379557421149,0.47635257124387664,0.3964605708037913,0.7389191902820674,0.5235589280205738,0.8232574298741873,0.6260004131495327,0.5236757252563289,0.5895818397361919,0.6371948018416613,0.45557915905539964,0.5160704898674795,0.5080266661259346,1.0,0.4640664240479824,0.535987992732294,0.7415699815772747,0.5796085043169769,0.8335328395334332,0.11547568133286758,0.47795819562226927,0.6921783826307999,0.5616924948741352,0.2975067868545922,0.7723001921471937,0.6292090172471493,0.5842917243587713,0.5960230467572224,0.7583349888977076,0.6032589305719332,0.4428879394169103,0.616248901285914,0.5213876934122001
PIDILITIND.NS,0.4930254316225143,0.5731432821845766,0.4808731204180951,0.7176773501132497,0.5440627124470572,0.8155953059845203,0.6786324586070184,0.6965248854622902,0.45914359284510553,0.5307733151836392,0.5449521870027433,0.658193416785445,0.5319323622759476,0.5345463152356277,0.6050230883525414,0.46261743739429173,0.7151277520833823,0.6619903777966261,0.6321180751000139,0.6349873082636326,0.5744057537217004,0.8159337390000883,0.5124546965035301,0.4788668765147357,0.5849780783326154,0.6002250951249712,0.6706414240192252,0.5457201785343274,0.5853356020773324,0.4663611750560815,0.39798011026420527,0.6339412950750729,0.6036090873344363,0.4629550082659589,0.48913872787812845,0.6054319542828077,0.6495191642588075,0.5915721467931105,0.4433107408962769,0.6352554028702417,0.5019537528570994,0.4640664240479824,1.0,0.21326491170715586,0.6054878702986686,0.5113941020987408,0.6438167273318898,0.2794690763145282,0.6321535569253594,0.6102943931369561,0.6100126461046599,0.32743732080797117,0.8072457048898493,0.7916488954977404,0.7217590118356962,0.5182010095462655,0.639352969592816,0.6336189895244968,0.5375319021707636,0.7100428225001891,0.42891571801754624
POWERGRID.NS,0.2928721987233071,0.34935814793184305,0.4010862461698695,0.4358188658672989,0.7467776445269043,0.3162209972245737,0.4312917002552493,0.3735528290969689,0.27942228220652043,0.33429893262293886,0.3401505600204141,0.3214258037627076,0.5055610007552009,0.6681089370268685,0.6206659650908097,0.2972699040451121,0.3535478571653446,0.41601195348764625,0.288885125398148,0.31502460607571325,0.5086645250756596,0.42704678538099866,0.4995714865124965,0.610614745620936,0.4840368538671974,0.43240306928646066,0.38112396671412974,0.3649347251057716,0.45168855836342664,0.45428508973820747,0.4402510721048275,0.4076618165207599,0.2774300645935778,0.5428055886443474,0.8121293259392653,0.3849382943295685,0.4168309573684099,0.41820390209050223,0.39784620482446487,0.4326382955804538,0.3409272243156803,0.535987992732294,0.21326491170715586,1.0,0.4248796069245445,0.6267513807198999,0.4776825318098755,-0.013037435652875334,0.31764272380061825,0.42203700010497164,0.33299803326461735,0.27285650708240516,0.4644377824962412,0.49096950559346053,0.3618564130514174,0.42319465830411984,0.5298860314218791,0.4810198581029224,0.27823245891885234,0.42490320177256574,0.2851403031613231
RELIANCE.NS,0.6902046260614124,0.8491908469277468,0.6994701298438053,0.6779670523382119,0.8200463037901775,0.6705793426221687,0.9147189559043771,0.7688470646510046,0.6889345272459214,0.8401206711497071,0.7636441940868332,0.8090210184501248,0.9282739160917471,0.7312037438778394,0.8240989873255841,0.6882230891083128,0.7580592404190379,0.8776539631354134,0.7702691639485746,0.7965272270985136,0.892445206226855,0.8537883125748088,0.8240609360747136,0.9056431637621927,0.9163269459813864,0.8474303899721974,0.8670839659225247,0.8249352298408574,0.8617402640038638,0.7747076651391073,0.6160279344899939,0.9262014248078387,0.7829167496359253,0.867666106928313,0.7344971144780562,0.88515184825726,0.8947725640417237,0.8742116970082338,0.725797957152906,0.7632745203789633,0.7738535700308787,0.7415699815772747,0.6054878702986687,0.4248796069245446,1.0,0.7051249947535039,0.9205135000887115,0.3392489811853187,0.8418198499455758,0.8936124352067678,0.8602869129935488,0.5159873361830244,0.8850439441238891,0.8429841518453509,0.8668971332534802,0.9043029222820383,0.9068708964992809,0.8293766754707385,0.6655760419295005,0.853819531633683,0.7176760392556111
SBILIFE.NS,0.543626473741775,0.706836481779028,0.7341555703059102,0.761640870711784,0.9160990045961809,0.49973307157273544,0.699877813843043,0.6257479738212461,0.5860214105118432,0.6193300296564498,0.8411701012455856,0.7666808475328306,0.7311669015357961,0.8722532778966602,0.779307375019281,0.5164694413457693,0.5749837082780488,0.7672055143611718,0.536997887714923,0.6625092872967555,0.7317253020473257,0.6142665113331189,0.831764884708367,0.7706499108244307,0.8410372216357072,0.828886106841035,0.7887871327553208,0.688991771559663,0.8485166747597395,0.743201682708848,0.6136380798061433,0.721867723861036,0.7355556201850486,0.7324841431025332,0.8763485368751784,0.6332190979091001,0.8069201057004333,0.8256676886885005,0.650142035478574,0.8218235985429988,0.6673569247413363,0.5796085043169769,0.5113941020987407,0.6267513807199,0.7051249947535039,1.0,0.6978269701299639,0.2835369333071091,0.7458845905532426,0.8029688227619982,0.7247189355719855,0.4782985050020604,0.736672821818221,0.800359614832812,0.7536881637956823,0.6666912105339093,0.8226495682785852,0.8699650130311516,0.8347844678320063,0.7881559446150022,0.5904813726326109
SBIN.NS,0.6682588723407861,0.8610746829620983,0.6424188738641857,0.653095304610395,0.8163279076566818,0.688372958395377,0.8598642439946861,0.6918022763627121,0.6770872129612843,0.7636356177926885,0.6698947041419369,0.8022629107385731,0.864537685812333,0.7165425238212152,0.9057210218909244,0.7546842056252073,0.7922273068361946,0.7753216642606829,0.781022296273124,0.797759690707715,0.858762873999038,0.8119955674144091,0.8009296407027976,0.774164026394381,0.8307768954487955,0.8332458143616931,0.867311222037881,0.8554592092896514,0.8110272230343796,0.7311157321285285,0.5975668674824608,0.865999413314586,0.761025589170135,0.8672764246800935,0.7600483617826602,0.7657952934599711,0.842314371517653,0.8375650775868038,0.7058980434594232,0.7511578159972556,0.7399346943311955,0.8335328395334333,0.6438167273318898,0.4776825318098755,0.9205135000887115,0.6978269701299639,1.0,0.4390483980546781,0.7731466350442086,0.8786027813299541,0.7986933914324756,0.48713644463550776,0.8838493547632287,0.8181320506217084,0.831721247622033,0.8641231605660378,0.8949683721379131,0.8344190101078337,0.6574296061841871,0.8499318237390171,0.729277223087849
