,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.1632970309537713,0.25055095335306155,0.29581925340388504,0.43967240739227426,0.29956991318933834,0.3010447873068438,0.3361560893016,0.3608847897382386,0.415744476389045,0.2936455274273475,0.25518518862635625,0.686425403511388,0.27505946091679495,0.24541156014982035,0.31748540822457844,0.31072227777992384,0.34425401129490085,0.27651027169497494,0.20110391143239426,0.574960691231706,0.3765574190906953,0.36667472299540427,0.2989699522123779,0.38894384791512043,0.32323871930208303,0.21820085456798508,0.2879153407989996,0.33331722920123663,0.23058853276542485,0.4467942550719406,0.28772493504191704,0.3197579938194517,0.34392793856563575,0.22180826022414302,0.40124146684378875,0.2930441328950588,0.3364889581815138,0.3626377410531361,0.31230519361989206,0.31194045462266423,0.36088988252709486,0.19992773323736734,0.19842299467807842,0.3683709495639293,0.3304059177436169,0.19207704922026533,0.6452023400881614,0.29001040648601145,0.31058804391470535,0.2406256352204012,1.0,0.2547340958086243,0.2838682205059381,0.32646590151058363,0.4024644596209659,0.3325818081720936,0.3293438612420304,0.26762856526584017,0.3565145355094661,-0.37559250860247495,0.1966050414029525,0.22311167535280646,0.4292082396503771,0.3049828012722627,0.32669889652062983,0.31894810552391034,0.20737971064835323,0.12013413937008792,0.27029176868588306,0.23849257885453234,0.20543624288935172,0.30356530754030886,0.43714054306019623,0.21888326730064459,0.16634777300979392,0.3164242774508541,0.268592919351513,0.22684526480362258,0.3119348163095678,0.2577750331914288,0.2764191163582922,0.3080366308258818,0.2674671669360355,0.194784307032833,0.2595950163862617,0.2823971720471099,0.26322645701460873,0.22566686225648394,0.2594823533166862,0.33954244416961626,0.3704062181118703,0.3056200564765803,0.26614360131005604,0.14496696909877538,0.2902426480636374,0.24596314507223635,0.3190194503127559,0.09236581594421264
LUPIN.NS,0.7708143796932108,0.6268245884616765,0.9199185985321541,0.7957845138721067,0.6780053321030057,0.8871614351742245,0.8351551393802056,0.8583419419838376,0.8699086003768873,0.2429014408191185,0.6426878960748448,0.6734009849483833,0.8321332400554853,0.7068035773977278,0.8641977465604818,0.893245819092517,0.7678243627866619,0.7643158252355653,0.5634883236426096,0.7251060621153016,0.6874881136783284,0.6499723316961661,0.5927805482712549,0.8160523025169276,0.7254219679699603,0.6422471367090431,0.9190616028124229,0.9097840390688289,0.7341825551103961,0.8675971509548173,0.6254051132045334,0.8556564893229285,0.8170188122197382,0.5491940302752407,0.8721020600537657,0.7646214610630855,0.8813538642647725,0.802486824128621,0.8810132259585464,0.7729658134177381,0.796445214023668,0.7370462639150298,0.8323264157243194,0.7470337284632144,0.7387475812540871,0.633855124735448,0.6265076442027792,0.8040048446484614,0.855805187425377,0.6488456808225456,0.2547340958086243,1.0,0.8392710376313703,0.7584402805048667,0.8323167462755499,0.8097984710452731,0.8843246009402751,0.7180575367556578,0.7216769752720332,-0.8617608180789477,0.43508445535278667,0.5286720251029137,0.8101597304572202,0.7888456882444781,0.8480695840007547,0.6388636248696369,0.5813547261486424,0.38689468339403366,0.7379186197698177,0.7020185386264096,0.7639471795284674,0.7661564264572771,0.5821004008461735,0.7726160902833804,0.7277053238010479,0.7693105570980939,0.6640849741787496,0.616972406515933,0.7885120913681786,0.7581050904453126,0.8509442776471083,0.7408741248651409,0.8292811599636221,0.8440275408983822,0.8948289627814456,0.6362578518459382,0.809517496928869,0.5439764736382067,0.6087352650492156,0.7969142680081404,0.8101090570276954,0.9123395759378222,0.7981963073686653,0.7791526305015909,0.8233816634975377,0.9173294154540594,0.8090235825196677,0.4311769112437522
M&M.NS,0.7541460499363707,0.6145477851806997,0.8929000432959789,0.737741983039397,0.6676017094943012,0.674908697648057,0.8390089011639488,0.8827850820318339,0.860087269606729,0.26064904331246885,0.6459750414518527,0.6118009220969617,0.7758766650643992,0.7460145364697321,0.8823829423739528,0.7577529968655049,0.7757461842178378,0.6660783999618349,0.6292947147785186,0.7319032206158533,0.5936957363912462,0.6837246476908345,0.5850098162961679,0.7218799549730164,0.7291679522808368,0.8811269777672636,0.815655719772475,0.9472508968699764,0.6578293935341246,0.8768095669724242,0.6907069512164528,0.8362863185480434,0.845499836442107,0.6453366418501616,0.8326776622576507,0.8215393648014668,0.8953081356843143,0.783168184519685,0.8633332124670814,0.7647787067808551,0.7743648498774205,0.5870886860043267,0.6598612838708227,0.8643074766682078,0.768275804602177,0.647827882246389,0.6488207785683983,0.807102858479883,0.8948493499529451,0.6473250171662597,0.2838682205059381,0.8392710376313703,1.0,0.7980958537681316,0.8806015894934293,0.8789164633961051,0.8968924467152879,0.801586728356546,0.7134140444163541,-0.8726936313456101,0.5550583246030506,0.6297373329927303,0.8525955246434316,0.899747744884389,0.7908042976990943,0.7126893784001703,0.5794664966091249,0.47643338194774465,0.6142277964912463,0.8027433118095036,0.7556036135515595,0.7296165382151231,0.6362039051575595,0.8210742134126211,0.5894510636628192,0.8460413151766097,0.6856935495784146,0.6549874866032835,0.7605082548155324,0.6963146250404004,0.7963596071815844,0.9175703362933612,0.7813705457707919,0.7349857065687722,0.7620209220635991,0.6085977975233026,0.8616130202587363,0.6434537756814708,0.5288556375858458,0.8030937355552258,0.7908344680704024,0.7957139311828089,0.7099978737136133,0.478063349641538,0.8849764528671843,0.8378534825465558,0.8342139965123475,0.48017069416428476
MANAPPURAM.NS,0.5680183914315089,0.7439526177143028,0.8584041482056408,0.7176808721123814,0.6417275635620417,0.6608759414391351,0.8437159612095024,0.8795632464520702,0.874149142218536,0.22431409156198903,0.8290288601674882,0.5990878047031145,0.8005271801675607,0.8760248316817801,0.8882559831158711,0.8025897738866942,0.7475959023355028,0.6364876079897803,0.588963064611291,0.7039963516417995,0.6880415101698355,0.9241118331506555,0.632030931492225,0.7238302596862016,0.8686076648365474,0.6462126092585586,0.7654688947318614,0.8425930291172058,0.7181514970250567,0.7951074238334602,0.7067856349994743,0.8712142021935347,0.8021101815818679,0.7142823066474632,0.8654344836202825,0.8319643214498659,0.7620800120401177,0.8389817297067803,0.8698671075625128,0.821471983216453,0.8043821303375978,0.6280322494707061,0.6369456792977392,0.8448286576106986,0.7952366735213059,0.7840866769770944,0.7152399733495229,0.7514428763016892,0.9053710804619539,0.6338873864929113,0.3264659015105836,0.7584402805048667,0.7980958537681317,1.0,0.7470756210593454,0.8191106871567875,0.7356540818763857,0.6692145788521255,0.7223721584365792,-0.8974221723686081,0.8350970075502089,0.6130990953442708,0.8529713452516381,0.8683828151019561,0.7749378722029487,0.745847437658922,0.6672654035102531,0.42501367546819746,0.7099063139167736,0.8796987672334055,0.7463384359666542,0.7094252830317208,0.7589184546296425,0.8515054492111791,0.6003654069182376,0.8532038593882735,0.6459656243227327,0.6082986939725744,0.7419431640621413,0.7556778039065412,0.7782730958626761,0.7947262708902513,0.7942064379878555,0.7109089928428522,0.705346689005811,0.7800878517913241,0.9067852285305971,0.5196836435020492,0.5994049047252706,0.7114498265634843,0.7999778104969559,0.7584456395297843,0.6463256150091692,0.47060123711849966,0.859992202852863,0.7994639992184707,0.7685948318050798,0.37789664344741103
MARICO.NS,0.5503525325317498,0.6597918932124763,0.8539146433754864,0.8892615859171876,0.7183749867183109,0.7623323489290866,0.8402365835798684,0.9028906922195233,0.8824174634796514,0.517679033788713,0.7016092404735977,0.8350404059462107,0.7836688982627844,0.7462768020388918,0.8811342913518668,0.8328122671639179,0.7788103969827773,0.7762301987392363,0.6319139132641176,0.8880086113941177,0.6627475121122225,0.683507868045702,0.6668750405716939,0.8486442067821323,0.764411171675702,0.7936288253355298,0.8681437170765847,0.8995239306398125,0.6813245533801295,0.9308586870328502,0.6411825505810627,0.851447430580683,0.8789539384279154,0.5388257146030332,0.897017157409975,0.8294225442157198,0.8847212444272656,0.828279657602432,0.8943861809609756,0.7930941277918567,0.7851745444149245,0.6603010724014736,0.6982198523642501,0.8468381033650487,0.8313708921073619,0.6873356949242378,0.7663470067304027,0.833919825693159,0.863935531557343,0.7372336263372,0.40246445962096594,0.83231674627555,0.8806015894934294,0.7470756210593453,1.0,0.8464251141593547,0.9240267458471002,0.7739519846810496,0.8114435312111861,-0.8863062040338944,0.47230746032136184,0.5252810780146449,0.9201567666177505,0.8389803450938597,0.8252965632506084,0.6564716300162949,0.6322431151191645,0.45689730919294363,0.6805548463706279,0.7463350442632991,0.759404657630455,0.8720775333993019,0.6399003076775256,0.8421961516712009,0.6936351488039595,0.7973017302045844,0.8335484690358925,0.7374675289706499,0.8886630999122367,0.7090342674028316,0.8372391554901636,0.8941472867249736,0.8316304334051994,0.7739831696928412,0.8489658446906103,0.6400385514847047,0.8253251899540719,0.5295721628394577,0.6227253185517584,0.9164616996198393,0.8585461128283939,0.827444865185987,0.8091248169930646,0.5740572384211405,0.8470567509808812,0.8818531317402601,0.8042281518050526,0.38563970875179476
MARUTI.NS,0.606845629447007,0.7038651057161606,0.8742418548663847,0.7752963438553442,0.6926002236849864,0.7773498713643847,0.897056107704682,0.893150923654236,0.9088245567464034,0.4373532847528196,0.7264336974592861,0.737551764889247,0.8515291822509484,0.7833837530212885,0.9156348124069118,0.8224371955025996,0.8135930555403031,0.7090844580604192,0.6375650306852221,0.7471074322575448,0.6556171276510863,0.7630531747134245,0.6295297305077956,0.7496803922176636,0.7833437169749694,0.7087611965447285,0.820229829174002,0.8946508411407061,0.7013303030516105,0.8793266120386084,0.8172354369541904,0.885352079678264,0.8788932066719963,0.8347588580092201,0.8901134766856265,0.8605164443794159,0.8433254287857253,0.8246123843742961,0.9020377299096486,0.8222113189147293,0.8139400745745343,0.6666974480818255,0.6765134337080269,0.8977077613198335,0.8194755111448871,0.6574458985019608,0.7287748669007477,0.8368749302572472,0.8945218608894958,0.6757495669371424,0.33258180817209365,0.8097984710452731,0.8789164633961051,0.8191106871567875,0.8464251141593548,1.0,0.856297769414967,0.7220699819454458,0.7848855149640538,-0.9403586488460588,0.609476790265228,0.8545453576058317,0.9014737950897648,0.9117643802685147,0.8669802233919359,0.7226865952045209,0.6289380599124751,0.42475978982825185,0.7270550763780389,0.857768186437738,0.8086527583213685,0.8357443583021793,0.5852532366179894,0.8279810328897089,0.6366596336837029,0.8595547204139898,0.772509633250307,0.639370335449746,0.8278198118814893,0.7202991127146786,0.8331623926705746,0.8670015061034047,0.8465912321653003,0.7990997124540218,0.8093473889478745,0.638145952044605,0.907658564419463,0.6399584053731978,0.6513657145560592,0.8498537140374606,0.8643993596820136,0.8790546526738813,0.6926906785400377,0.549394600970532,0.910215494880846,0.8417000303374343,0.8771964862844679,0.690528663905405
MCX.NS,0.6612597277173895,0.6785613013839746,0.881024647547944,0.8281750770844124,0.6361072272248444,0.7705246297223405,0.847890648312257,0.8593987386420076,0.8731757308668162,0.4223877519627971,0.5735490478545635,0.7426664649247945,0.785563943205337,0.6743609472415713,0.8552108826821194,0.8596259789257891,0.8419561853736928,0.7311273213675347,0.5945790321766926,0.7756156480136139,0.5864870171874343,0.5958996169591899,0.6730968413403755,0.8273277683557276,0.6986679719787435,0.799651079533542,0.8814361700175858,0.9179096869577276,0.7442202626909012,0.9144272771226835,0.6834640784926816,0.8126547151656233,0.869907196313326,0.5058115890527282,0.872368729401845,0.7789360221677345,0.8770158511490893,0.7901899145941349,0.8852013835718561,0.7772130138995142,0.7822002710988192,0.6412752595448673,0.7981253252049262,0.8260311810489593,0.8186825267622877,0.5939069901523263,0.6978340080691238,0.7688528053577549,0.8855855820413517,0.6089996309406652,0.32934386124203036,0.884324600940275,0.8968924467152879,0.7356540818763857,0.9240267458471002,0.856297769414967,1.0,0.7719037359690355,0.815617840397794,-0.8645328148545497,0.3947567089174795,0.5503035815510389,0.8471022892437885,0.8154982365740711,0.8384188165213081,0.65476712081874,0.5556942115092187,0.3666043486565171,0.7136079686235257,0.6985546671985351,0.7289229221089835,0.8003843938429162,0.6226066837875908,0.7805239667238716,0.6346134820617096,0.7409532977290268,0.7238318934170052,0.5969146264578632,0.7895090256580974,0.7239948014263,0.8191846763432056,0.8477051053579104,0.7997413580912905,0.7484938070641165,0.8425536058589072,0.5906492780071422,0.8315079674553868,0.583126543164536,0.7209398007115867,0.8427635854709249,0.8438568975266156,0.8431281447324437,0.8099685048085065,0.6160451740680604,0.8528995951987233,0.8988288040487595,0.8645558533163372,0.4296786184856812
MON100.NS,0.48994522553357667,0.589747037540956,0.7106554742977936,0.6888611188009413,0.5391855697136677,0.6367895264749507,0.7075761858893452,0.7123240066284129,0.7155818001302414,0.12149452732799293,0.4472226104875606,0.5324880869730738,0.6127792546888879,0.7066515033056074,0.7764859449043369,0.6775688466887005,0.5767463434946367,0.5495482017858617,0.4944955156811738,0.6900659872063151,0.5435957921144694,0.5631813523900615,0.4670743416113332,0.6908233605345793,0.6033260440781573,0.7333446757869474,0.8485211997203824,0.7586677449036923,0.4336882531191719,0.7363762476579488,0.7834552351655403,0.7193801142124526,0.7887053999910233,0.43534649526844515,0.726413759038235,0.7737556507307027,0.7785269994169787,0.6545162737581836,0.7051842907181272,0.740344700686754,0.8015372739748793,0.39367997578175756,0.6104768014564261,0.7826549588719319,0.6105065537137283,0.5198525761314171,0.5748413803548885,0.6406539616915681,0.7165094060147996,0.5128068682732444,0.2676285652658402,0.7180575367556579,0.8015867283565459,0.6692145788521257,0.7739519846810496,0.7220699819454457,0.7719037359690355,1.0,0.5564417519839295,-0.7768820149179183,0.39153427235927846,0.46582635964365177,0.7363037419272441,0.7176859469069525,0.7001679607531652,0.5143678146266881,0.49913740414771235,0.3396844495409139,0.4609006588648475,0.6118806929918701,0.6295544287599277,0.5642731440135635,0.5185789957171578,0.8122668107756668,0.5496460740023893,0.6084804197197804,0.4804390220284187,0.6073936017669447,0.6438365892644156,0.5318478697633356,0.6929716856691921,0.7599563321064667,0.5946789530286213,0.6210157811253008,0.7250409369381524,0.5933293901552964,0.7627112476706452,0.42798822190912517,0.6057767742913845,0.6800488143173451,0.7262738742629925,0.6406213885215796,0.7920161292358017,0.36944666524973363,0.8136563177413725,0.7436913930086874,0.6748477337585504,0.31373422687020086
MPHASIS.NS,0.46472528406859015,0.7315739242707623,0.8276365005146441,0.8470023007314623,0.6689108749989775,0.7172809024741021,0.7945224490929838,0.8661017080811828,0.8226097154433925,0.4028315044140378,0.6526357184230401,0.6902271364034513,0.7471996365550904,0.6802795680037798,0.8713714266136818,0.8552248561007924,0.7193032792393335,0.8552562031098528,0.6640632523546901,0.7107911855128785,0.5847554366521238,0.6967424792077286,0.8817290742460645,0.7020801287477624,0.7560763472098246,0.5673756342545321,0.7406315700690985,0.8038153821689947,0.660599408571318,0.8296964951118657,0.5876233065429481,0.8235056112224639,0.8983867453304704,0.603630422954939,0.8653950237655189,0.7505192734177467,0.772932605060223,0.8681372485837234,0.84655339269226,0.7195839419078608,0.7069250639782518,0.7993741712615856,0.6467553351771773,0.7546064608827098,0.9685225316048914,0.6987531609235489,0.8413815625631554,0.7526925079338799,0.8458459795305777,0.7469281487592279,0.3565145355094661,0.7216769752720331,0.7134140444163541,0.7223721584365792,0.811443531211186,0.7848855149640539,0.815617840397794,0.5564417519839295,1.0,-0.8507968920211871,0.5282212970276763,0.566223658068157,0.8334732033103687,0.804551597791796,0.7733407446184994,0.7368130532186795,0.6840698940902747,0.45775479568173416,0.835021239215843,0.7580504709537462,0.6910972589669196,0.7884130682389499,0.5406313888767499,0.7325102051895597,0.5826093319088511,0.7775058042314839,0.7356376344652447,0.6757233286936202,0.7935761282039786,0.6858736509056514,0.7428634541545442,0.6824611029718259,0.8240307688454901,0.7259406358824347,0.7097865704122315,0.6283289412079988,0.7828582748313108,0.4517105549394731,0.630545736259509,0.7406971206208587,0.9349638204838996,0.8464261169543232,0.6045072441668236,0.5658348586541545,0.7622996864241373,0.8083894449532737,0.9052855398164013,0.4311933197357555
MRF.NS,-0.6247010899657509,-0.7897235090855026,-0.9356804957777117,-0.871351718419694,-0.7800195734406434,-0.811953101864052,-0.9479735963289619,-0.967377731355486,-0.9502253379918162,-0.3357699254861472,-0.7821422169933887,-0.7342990024965921,-0.8869362426143655,-0.8738381226217928,-0.974464207900764,-0.8988496889474124,-0.7969570504158324,-0.8109496504699528,-0.7217019183325513,-0.8202298061285916,-0.7278165141723526,-0.8486041553112446,-0.7444783289539295,-0.8317332942954432,-0.8961761894314864,-0.7017029434897145,-0.8887525764359558,-0.9393969120639744,-0.7293111462722738,-0.9352626580208345,-0.8185017406912352,-0.9427536617818024,-0.9502893083934503,-0.7559830235258362,-0.9596043224074831,-0.9188002210534498,-0.915572958145772,-0.9144928504897473,-0.9599082147894833,-0.8943245855190023,-0.88715749702669,-0.7574577835033176,-0.7292726210741233,-0.9249009939689203,-0.8941415909641031,-0.7580472312154635,-0.8233647044276531,-0.9084045573044919,-0.9397801058422203,-0.744401669913657,-0.37559250860247495,-0.8617608180789477,-0.8726936313456101,-0.8974221723686082,-0.8863062040338944,-0.9403586488460588,-0.8645328148545496,-0.7768820149179182,-0.8507968920211871,1.0,-0.6559946532017245,-0.7205512967977374,-0.9668790518175217,-0.9434200030805618,-0.8872014647653793,-0.7847070481892734,-0.7191804864531837,-0.5257154952298945,-0.794578572976551,-0.8943120754005212,-0.8788623079021619,-0.8297020224585998,-0.6433245002531616,-0.9136643928687697,-0.727720761633124,-0.8987445830711349,-0.7681047429017472,-0.7482540393044306,-0.9103660481214431,-0.7702162033945202,-0.8969276863773814,-0.8508930699165516,-0.9165011852607751,-0.8695691525796372,-0.8708906546357743,-0.7644460655657506,-0.9573824061014924,-0.6161953436816452,-0.6933176638865232,-0.8825670899414914,-0.9298724612227097,-0.9091280958624756,-0.7575803950775548,-0.5886830215531159,-0.9522810820388209,-0.9009626655103926,-0.9032856484524676,-0.5785367921103494
MUTHOOTFIN.NS,0.347337812877907,0.4679519567431461,0.5710193139755402,0.45502842917756653,0.4308222434600813,0.3536808750509849,0.5870963218824374,0.6327880831297749,0.6013135045469199,0.13916886230201553,0.8112486943764766,0.3750551766177252,0.6245245356026708,0.7521321689410496,0.6786433166372067,0.48879890600178527,0.4388122059516503,0.37821793491295413,0.36569476896536685,0.4784573696636876,0.4187461150661672,0.7960507727033928,0.5009135707577546,0.46674150237325845,0.7104644017783204,0.3625929721319596,0.49312156917264605,0.5649227500578673,0.5042894694896584,0.468476152070385,0.49252850397835224,0.7050327188149801,0.5609581978066733,0.708310107693638,0.5982370669919255,0.6225890281277339,0.4884323513230797,0.5869039574934078,0.587082170830235,0.5022852195569234,0.5868544847297763,0.3947943032106762,0.2761519870641958,0.6009852231697131,0.6484659077334246,0.6371138161784662,0.5163003104897953,0.5596997137642676,0.6371835197078441,0.5989759486793474,0.1966050414029525,0.43508445535278667,0.5550583246030506,0.8350970075502089,0.47230746032136184,0.6094767902652282,0.39475670891747955,0.3915342723592785,0.5282212970276763,-0.6559946532017245,1.0,0.5115894765182182,0.6189578496969063,0.6361069580336017,0.5010275125228498,0.6790695564830966,0.44071046634296784,0.27105083799602964,0.5573996599586599,0.8523612791194171,0.5760928175963231,0.5109913969031923,0.5477198470075229,0.6313104305926472,0.3331280144620926,0.7733769021681922,0.5019357344929665,0.4299930841908489,0.4894278198114431,0.47866083412508315,0.48274457461478365,0.5642526859804806,0.5674307439433295,0.4672032103720069,0.4050565094106928,0.701499709457282,0.6401832880423941,0.38462197552577365,0.3299769015983142,0.47901462395075134,0.6178908331444602,0.5132621350247937,0.3550627095547998,0.17106391424157805,0.5692355392859806,0.4514236024997668,0.5667976626912686,0.2942090301034282
NAVINFLUOR.NS,0.4435643537379476,0.44397311915303717,0.6394915780862739,0.4980110109861897,0.4815902036365672,0.5267824086864967,0.6932205609757769,0.6414986185928371,0.6431172388869675,0.31500687395396515,0.5859865824737398,0.5215918134332823,0.595728448622875,0.5975117079948288,0.6837792470715334,0.5815777504253444,0.5874726418125588,0.4645580602600859,0.5069989545839536,0.49637468713422883,0.6067534500880656,0.6157726249187742,0.4651356467327233,0.48643936193332116,0.5754188659128745,0.4246255637309281,0.5443679608336616,0.6364196172552161,0.49220740563023396,0.5862694040549342,0.670529395229992,0.6996285125472267,0.6088503104454445,0.9173971073865699,0.6346001756084668,0.6521725413834675,0.5733646929615562,0.5803167301790056,0.6450367322128392,0.6251637710184541,0.6218570567383507,0.45996295467952875,0.3890236979517621,0.6493766494171989,0.5933894826855904,0.46371664318429123,0.5459679996967044,0.6256223075315439,0.6659708975287804,0.47316182384639,0.22311167535280646,0.5286720251029137,0.6297373329927303,0.6130990953442707,0.5252810780146449,0.8545453576058317,0.5503035815510389,0.46582635964365177,0.566223658068157,-0.7205512967977374,0.5115894765182183,1.0,0.6548838616362586,0.7402062650732798,0.6180086990821083,0.527435420735599,0.44960981300089403,0.3535312984162433,0.48047637295554735,0.7205253442225543,0.6311906655919087,0.6251341337841031,0.3347351363181897,0.5607161210164462,0.41284557871818156,0.6919621788733067,0.5833624907287096,0.44347090893958735,0.5899973960197984,0.552960420301817,0.5933376005183164,0.6696735382982274,0.6215973565681427,0.5459241597399991,0.5329204451093218,0.4434602839994294,0.7128515260702144,0.5835570083270194,0.3673490774805937,0.5752161410196903,0.6407972353946779,0.6757395704268964,0.4188967542136749,0.28428119590528483,0.6853823071635071,0.5561462941942101,0.7212802524469658,0.8214974885285908
NESTLEIND.NS,0.5883985695997997,0.7713752290053084,0.8988043964152965,0.8760461332336835,0.7910926337047758,0.746120249078315,0.918295896976901,0.9551124402284065,0.9258040570950296,0.4415067697920927,0.7756791741102558,0.7817762344101897,0.8403009010423879,0.8593556494972715,0.9241253825298142,0.8288729510840303,0.7760451643137705,0.8042662193684845,0.7798934775665417,0.8679107138377115,0.698941355165753,0.824684100379303,0.7153554784991571,0.8419124764143626,0.8881108134830112,0.6840269726186058,0.8585991303911717,0.9172137082398796,0.714569930697554,0.9413851249155414,0.7803970830125528,0.912463839666815,0.9127928510822597,0.7076440571595813,0.9334393801357668,0.8807909382834699,0.9282970468557245,0.9080125714641623,0.9409780445523986,0.8732658026500092,0.8393354725312608,0.7055112759984175,0.668962126304676,0.8929356607888983,0.8733114812287907,0.7847013759170635,0.8351603034026964,0.9212117714537092,0.8989238353803976,0.7835135308675145,0.4292082396503771,0.8101597304572202,0.8525955246434316,0.8529713452516381,0.9201567666177506,0.9014737950897648,0.8471022892437885,0.7363037419272441,0.8334732033103686,-0.9668790518175217,0.6189578496969064,0.6548838616362586,1.0,0.9161553020654785,0.8548848813958244,0.774234521030414,0.7163753254972843,0.5733982813251911,0.7363328419353646,0.868163723357382,0.872016285652081,0.8537622349312605,0.6051604282627657,0.9098753194790951,0.7079831008477128,0.8803817574332139,0.8486997902558134,0.8099957363141939,0.949165335421976,0.7449051456048863,0.8711644741110339,0.8450398208968914,0.904123880129695,0.83613735550444,0.8495405773102047,0.7323742147361227,0.9134726834800805,0.6118613641616277,0.6759428312984886,0.9200453909452433,0.8924260214483375,0.8472886542419821,0.7378446421755036,0.5117174476543123,0.9069596550361432,0.877929417606059,0.8550700283911942,0.534800868628639
NIFTYBEES.NS,0.6440310212284761,0.7691838327951501,0.9223737378472605,0.7826018990841781,0.7810900535606227,0.6959503964446143,0.9263041566420034,0.9498325303628787,0.8939216497095895,0.29347785414626865,0.7216404992504069,0.6373758278633155,0.8103652200177777,0.8318266144993455,0.9297813424092473,0.8084826773889332,0.7734948280650621,0.7137195217074395,0.757877607908198,0.7693666877785416,0.6960430232942537,0.84907571837746,0.6807510998193347,0.7409139434671883,0.8162684942071154,0.756747889477995,0.7863749258014892,0.9380294920302268,0.7152350612709608,0.8882362304539441,0.7232499821812772,0.912233923296066,0.9181310228486342,0.7527441073255723,0.930500471311067,0.9353494527350372,0.8772105480149721,0.9237306726889382,0.9525005312449045,0.8416050718044837,0.8195640457578097,0.7456821456550798,0.6349160521763957,0.8952009215589148,0.8694328331929105,0.7020860166146295,0.7999164566281526,0.8663720698663991,0.9544729666296571,0.6628050544553264,0.30498280127226274,0.7888456882444781,0.899747744884389,0.8683828151019561,0.8389803450938597,0.9117643802685147,0.815498236574071,0.7176859469069525,0.804551597791796,-0.943420003080562,0.6361069580336017,0.7402062650732798,0.9161553020654785,1.0,0.8296958675855358,0.8334157248122755,0.8003219450545648,0.6148356116449905,0.6927481451858916,0.8935184144150825,0.8241913669974223,0.7633538693151821,0.6219540780101521,0.8477616724976327,0.6158480008152344,0.9135601356828107,0.6887310913548391,0.6705283017652779,0.8422846785456576,0.7601817911156281,0.8285954523739245,0.8621006977540907,0.8634534733870554,0.7689168554512621,0.7541980910308598,0.6972675990677017,0.9240283921046801,0.6380866817732042,0.5315358352267452,0.8047929471331516,0.8549095153025431,0.8297426820648278,0.6698072684027151,0.4705047540457755,0.9602728760659721,0.8496156569133496,0.8581898339082125,0.5762866133716162
