,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
KOTAKBANK.NS,0.4615064334269398,0.6928063123329685,0.6497396283044297,0.8875627508620827,0.8674658034286137,0.8513500660936278,0.8418007594433389,0.9470780113567033,0.9087728532935331,0.8984111909042097,0.5456352936090313,0.7762294769527264,0.8507770350443075,0.8495939173542184,0.8123802195581803,0.8202405360688156,0.6187698978183431,0.8915987924230622,0.7454487819843004,0.6895733251317822,0.7697188728887936,0.7211592988790917,0.8886861092282917,0.9183059899400365,0.6460591675896329,0.7546051796135014,0.7469924548702153,0.7673597372131173,0.8519423477384442,0.8642717630164126,0.7240689760274541,0.8926719864276997,0.5421948432859116,0.6496167798813428,0.9151663044974842,0.8909983173108165,0.6783206342616012,0.916999584148916,0.8738242947722589,0.8718140325028202,0.869579318847553,0.9438372414137576,0.8884014868466271,0.6350039171697079,0.46807197213733065,0.8449399421878916,0.6296442216673748,0.8900262454251403,0.5382342868155044,0.7059535170889054,0.8524306915524772,1.0,0.7256259948268766,0.8363813988299597,0.8634545327429406,0.8913965375755217,0.8689888706838415,0.8579372632255186,0.9089866983869092,0.7371069862364157,0.6534639848347502,0.6763818144103952,0.6760388436487184,0.7707132115162874,-0.8914316051415633,0.8378369371462349,0.7661332744422972,0.9141098557654805,0.8554591612313922,0.7492455436319981,0.6846087602067155,0.9103512554717406,0.7751116392241684,0.7653066546397068,0.8897461094832066,0.8367354390756914,0.6895939821450828,0.7122754921855238,0.8380548999165746,0.5004495119954123,0.8112821930206798,0.8953759030524949,0.6135250663753768,0.6157700666929908,0.8600996144711571,0.36402975592618786,0.913749718611431,0.8314457747151387,0.7500032576273767,0.8649332017834366,0.8646044522328248,0.8869177334385483,0.8004447217797338,0.4179418154138516,0.8103838215526559,0.8619017073205979,0.8826166965507342,0.8750320602520644,0.8637137189583445,0.6734790550046714,0.9141016469032023,0.8487373294973818,0.8515385104578476,0.4964414752082116
LALPATHLAB.NS,0.34014566580161654,0.6185071810998714,0.5985875939087908,0.6197831739507697,0.6944570681657256,0.8390585086420941,0.7544624886217914,0.7846220293910563,0.7551232936075364,0.7349968695149451,0.46409849754611043,0.44664614630632143,0.6411369543858372,0.6366619647001772,0.5589274822213863,0.7586742738089056,0.24309750919312081,0.744301947661312,0.7954434875289184,0.65246789316161,0.8977494874708741,0.4834849163570189,0.7732185139143409,0.7572723921276598,0.8010920206006799,0.5467965242643754,0.5833153194047549,0.6576517096793285,0.7475023205637369,0.665699128488458,0.7476783213233346,0.7254610405654769,0.39776546357612197,0.7969538948972378,0.676892304332678,0.7950683049463695,0.46030213754100713,0.841836456236467,0.7399367273463285,0.729400789314814,0.8169985182623659,0.7911268752163074,0.7878444020315603,0.5857390747859852,0.42151976154442705,0.7679986004537861,0.593954452701576,0.7870552462658014,0.30536487059580636,0.7370122180331378,0.7711156999930969,0.7256259948268766,1.0,0.4524832382345602,0.7323216656272515,0.6976878635363079,0.712381891124367,0.7334230769996696,0.7169647007752458,0.5585343974586917,0.4244177076024401,0.7556966374642548,0.48081371485550656,0.8934818769312332,-0.797325081546938,0.6053685096893039,0.6159923622058336,0.7982116427027393,0.744763032911025,0.7696556049450156,0.490044994446867,0.6662240674494492,0.5510340290184392,0.7828558197422028,0.7712372337580375,0.5995460814222465,0.6281970035080651,0.510487515175543,0.7110423398711383,0.28195037345484025,0.5316032594224148,0.7450139589868328,0.41821503204031674,0.5154670253066653,0.7143889552247762,0.40370389683919655,0.777560525185937,0.6946083785767488,0.7011553574641883,0.7582102383940739,0.7274729088642108,0.8185202277710262,0.653308370060308,0.7720119248656846,0.6280501848237581,0.7351282172311204,0.8617790284820661,0.8183638108052471,0.8601582179710663,0.6497736014427774,0.7090795950731738,0.8002754295925988,0.5879310790661878,0.737961928930291
LAURUSLABS.NS,0.36003264353320535,0.4767063644679311,0.7090423453799837,0.8619557116692869,0.7189968557451162,0.6749828157044039,0.6748777249380494,0.7708382737032508,0.7843648699211058,0.7531551047412888,0.4570863871347421,0.7288395550181997,0.7956737278907673,0.7558117353509057,0.8853553876773623,0.6507281703805832,0.6244102551114901,0.7532908701007724,0.579838126860329,0.5698775723835364,0.5377769720867343,0.7251187475852242,0.7102475242342362,0.7761593264827006,0.49570025594980516,0.8438487499904842,0.7188906656660484,0.569875353859504,0.7548765213612899,0.7726632981008288,0.5084393823068328,0.7785877272566286,0.424629703348288,0.5543648864000841,0.8053999534896273,0.7750527108843517,0.6738821461184955,0.7000780580492806,0.7201234797592444,0.7375682190945156,0.7046826490275439,0.7692604875659648,0.7493620160903135,0.6109312915858077,0.42979825835016133,0.6759091599490326,0.4801960700997844,0.7904352061066191,0.7651773658135655,0.5552342573206975,0.6873755862883774,0.8363813988299597,0.4524832382345602,1.0,0.6983837323662339,0.7353930214350759,0.771692054144586,0.7802386050498024,0.7362765493163699,0.6847649495694923,0.6490796346720707,0.5238578487144114,0.8793343974884082,0.5235934047746063,-0.7353567140133199,0.7752845899241272,0.633993163870682,0.7484261784427253,0.650561060754524,0.5897798803236948,0.5580295220157359,0.7801359284289687,0.7431988482849536,0.6778922231648762,0.6365922790432357,0.6817638055020271,0.5110093534517471,0.7108376527845249,0.7566897214787247,0.5017302789452077,0.7706417646510232,0.7508938650618106,0.5180548444143966,0.4497310917044851,0.6678899057305151,0.23132653708425183,0.7433306857506098,0.6296049759527202,0.6663241507523994,0.6958794776221384,0.8179080055114385,0.7052109102486597,0.7478782488720825,0.2578056520439488,0.9092285287667394,0.6983529122175323,0.719173357698378,0.7689892367261353,0.668728080781363,0.7115622933228368,0.766341473678013,0.6926881745695868,0.7205723524151925,0.36511196256462025
LUPIN.NS,0.4683254194109271,0.7018654927013082,0.7232574680770473,0.8330598142080042,0.8754867809709288,0.8807717011210041,0.8710522324462401,0.8943903728913313,0.9323091855888147,0.8868901701091112,0.624495670819985,0.6086006502695854,0.8371717712268253,0.7979521956845157,0.7874089573218757,0.8705523708972238,0.39963467064812896,0.8106041371068411,0.8188092998436041,0.7429702453368989,0.7968673103886524,0.7498079561465355,0.8701901609320131,0.857556757765192,0.7019635651095332,0.7908696773409846,0.7533218779639235,0.8101150883596994,0.8756259534815061,0.8649962008010377,0.8116511109919416,0.8538240200415127,0.6062672668890503,0.6774640884073271,0.8516320354501525,0.8899891924991725,0.6447249352764516,0.8610373556548963,0.8696615911681556,0.8908274946287685,0.8613238225303447,0.9161389020319497,0.8630033632984214,0.6579341229732055,0.4054675779851071,0.8382537118149817,0.5507318762078341,0.8733109939380947,0.4740913758281227,0.7228015202683689,0.9025724877123984,0.8634545327429407,0.7323216656272515,0.6983837323662339,1.0,0.8871570464208873,0.8492685877914985,0.8538060619165396,0.8878852474650063,0.7817837636682343,0.704284324202933,0.7376875343662219,0.608578769802443,0.7767027911461407,-0.9193462931514089,0.8052007608266916,0.703873137727204,0.9136604155498532,0.9011797472555435,0.7524346805248352,0.5655288261224743,0.8391761739320912,0.6684917082072428,0.797371606659084,0.8742487318848847,0.7760393700325966,0.9211662018667542,0.7478438910146521,0.8299184501638849,0.5449008114900334,0.7372408758855826,0.889909420792984,0.6361442743856768,0.7151364947483722,0.9362838549772373,0.4258945626489062,0.892222004870658,0.743411959797955,0.8193029019858148,0.8237912792554363,0.8902975086962506,0.8777119135741585,0.8184323331416611,0.479458100796983,0.782688317833056,0.9284407877119664,0.9094009472818217,0.8785576676645122,0.8695149930688907,0.7226717160879754,0.8446875905919986,0.885532960121859,0.7673794750567284,0.4743881045161143
M&M.NS,0.5143709976357097,0.6721013499246477,0.680482491135334,0.8872742921027352,0.9052212102652983,0.8701119405342986,0.9094914503288755,0.9172341440457775,0.9523066338426698,0.9188149981201813,0.7326451553032292,0.5963571363581018,0.8971548622728214,0.9302167594415028,0.8717980054477114,0.8484740320670657,0.3700483007294392,0.8841042024008053,0.7866394024825353,0.7686176539856243,0.7974792480475298,0.8488088449136296,0.918718952122197,0.9406570073778077,0.6759909624563125,0.7249599886606448,0.8154112492160335,0.7790139906755928,0.9620119646466838,0.9281390055332605,0.7481825824004823,0.9186213480170826,0.7577621426501351,0.710205444303939,0.9064196298329333,0.9266145493569469,0.6863429083200504,0.899295273002291,0.9593526455478258,0.9081089881550621,0.9015614863199801,0.9405376384491771,0.9227677725334377,0.7155278485356195,0.5515443279630529,0.8231690428242806,0.7005095477349662,0.949773634432671,0.5317428428297953,0.7739107740500578,0.8751448461102552,0.8913965375755217,0.697687863536308,0.7353930214350759,0.8871570464208873,1.0,0.8641742367873687,0.9149751996337504,0.935486434831086,0.6804843664931493,0.7854063585879717,0.7292277043999349,0.6606175047413773,0.7841911986242059,-0.8606526519044605,0.793081047723089,0.8534409559404175,0.9296205014769985,0.8815524252487497,0.7625367510803853,0.7164448479796289,0.8929514024775516,0.7384235179121905,0.848796887523501,0.879990897854079,0.9112022712632294,0.7738851650955662,0.8127009700284424,0.8607710927534722,0.6987605798454836,0.78811087505841,0.9293522493905946,0.8165613438451701,0.6577157207736286,0.9156169977310938,0.3303024007653322,0.9143067867534458,0.7431176887455025,0.850471988323043,0.916030855212976,0.8761224695118125,0.922063426207005,0.8922973297910799,0.41031375094844125,0.7929523607858799,0.855429350427673,0.9244634283081451,0.9090641280857202,0.8672188097502352,0.7077531844542679,0.9304530516246137,0.9073377520456752,0.8266340549895,0.5194960869526937
MANAPPURAM.NS,0.45422013418695806,0.7156949221676638,0.7329869545466194,0.9303014362808253,0.860997364577392,0.8299889778403914,0.8966597662149358,0.9143659754190082,0.9322323126366823,0.9274608485379965,0.5921199310537841,0.6893731227441643,0.8399054407970644,0.8068570288466606,0.883011928236334,0.8244947626607488,0.4195408127131787,0.8221118110652066,0.84109326655663,0.8006759418077749,0.8049874979749955,0.7759606820361465,0.8579040609076847,0.8740275139264403,0.7489659065593632,0.7518613602182862,0.8373240235559098,0.776513207743795,0.8694080401404758,0.9193822032991844,0.7116657148881076,0.8984435259670531,0.6353425515559062,0.7364608309180811,0.9218160149612987,0.9291831315506096,0.6674413330324038,0.8586903195164188,0.8916798078974683,0.9216218881873248,0.8366866608988794,0.9353892706315708,0.8785066657669545,0.7731294034292256,0.40012628833491604,0.8282029760143984,0.508822217163057,0.9001025962433861,0.5329654400507872,0.7115968727563677,0.8570252802787988,0.8689888706838413,0.712381891124367,0.771692054144586,0.8492685877914984,0.8641742367873687,1.0,0.8990474070786386,0.9219129101203402,0.8542016770832564,0.7059310794499243,0.7962731333364541,0.7181966418106202,0.7362521128110009,-0.9219255236144471,0.821543213254346,0.6230690020786397,0.849600129172251,0.8690305949346274,0.8636305887321359,0.5546457779115681,0.8618653267963862,0.6716442946816308,0.8156974186770869,0.8466941096331934,0.8182239093748851,0.693160662031683,0.8470732582320473,0.8935785106320597,0.5265735245593246,0.8157664163428721,0.8782793530904112,0.646353328366104,0.5943062007818103,0.8344434367951725,0.3693831241280463,0.9288551535452436,0.6877178402197122,0.8947320615641164,0.8406994350914543,0.8812545108997808,0.8544006597204045,0.8344071395091198,0.49870812596798497,0.8388873834824959,0.7936963771381516,0.8834392920317834,0.9196478882032805,0.8880566928980902,0.8763476242187556,0.8994456077125672,0.9124030645372148,0.861421339407421,0.545844115699219
MARICO.NS,0.5324140602142795,0.6654302361637031,0.6874338477164237,0.9262872642157574,0.8864346620540228,0.8814879161089565,0.9373346996811734,0.9075795351461029,0.9391123752993314,0.9329038865333664,0.6899978276192471,0.6157350070546446,0.9266526788104815,0.9065848198021591,0.866865581289349,0.8266200928213105,0.3942439664862265,0.8834689131213027,0.8667333716947918,0.8461762797968031,0.8246939925979954,0.8398523521118175,0.927284156998982,0.9433773254612052,0.7611196959366624,0.7232888611087002,0.8955623901922221,0.7728323022580033,0.9382503169485106,0.914398633356541,0.7511389625219773,0.8940953065036978,0.644859533540657,0.849240438126287,0.8921194816673695,0.9463991128483993,0.7996015309206373,0.880466453036649,0.9260852393125705,0.9303978487960323,0.9217545642924545,0.9282784134061818,0.931103522579743,0.7671760709523269,0.5604272114921989,0.8613251794486078,0.6435622660124077,0.9535512388295398,0.6230475746764903,0.7973927408793653,0.8864412225953824,0.8579372632255186,0.7334230769996696,0.7802386050498022,0.8538060619165396,0.9149751996337504,0.8990474070786386,1.0,0.8904073282489081,0.6934020789630388,0.8285267007980949,0.8208612573334306,0.7171970266043634,0.8139640775100636,-0.892074305519293,0.8067364098757202,0.7250295044806176,0.9260444416711889,0.8935519410062316,0.8079193117370648,0.6586917030558784,0.8734011043931249,0.7177670802584217,0.87803019083698,0.8240169586138474,0.8306831823670762,0.7012554953557223,0.8572593237324027,0.8958374277817996,0.6813100435108826,0.812893653184959,0.9482344419690356,0.7122547756035424,0.647003686875505,0.8501588668953953,0.49701977442204864,0.9222153843491531,0.6534334417119497,0.8907687266535204,0.8784012929477772,0.9291178513554722,0.9092334333715671,0.9302266579435281,0.5795085014711101,0.8750579274067435,0.8521530789882972,0.9346281272877591,0.9308358681134817,0.8634156804790838,0.8189596351810757,0.9193100714438532,0.9407979059598224,0.7909474674159779,0.618822977478097
MARUTI.NS,0.4334056995177615,0.6495541527514536,0.6897833621657354,0.9239441261680904,0.9139227378302167,0.8390080689606042,0.8842796579429365,0.9229522395389781,0.9310917475451098,0.9461602599695249,0.6258231117768344,0.6282564270759686,0.874047519998521,0.8323801034181879,0.8656063905827253,0.8088802820803195,0.36199118172861733,0.8374334344782686,0.7449482453860544,0.7689292843366845,0.7769231813886791,0.8350217964900433,0.8925312296085576,0.9169354516271687,0.6767129754811778,0.7657125567476244,0.8028483508289982,0.7784819787512487,0.9126301796584194,0.9095766134575868,0.7039479583103264,0.9451631399293947,0.6615995215203531,0.6935618259467401,0.9326204408641053,0.9169196095895402,0.6507470203255916,0.9110853205106579,0.925303823377405,0.9084316727379596,0.8667400925918373,0.9426175524914231,0.9130682922980161,0.6734468558398143,0.4010787746160038,0.8221184402475288,0.5789817649532363,0.9160258707484656,0.5513569442414631,0.7123774268674529,0.8729005425277138,0.9089866983869093,0.7169647007752458,0.7362765493163699,0.8878852474650063,0.935486434831086,0.9219129101203402,0.8904073282489082,1.0,0.7574354357961327,0.7307078458901547,0.7449275233250268,0.7056812722522866,0.7897122737222143,-0.8971497273234906,0.8401668126510308,0.7800789594256428,0.9077458291427806,0.8935922292430728,0.7639949440242835,0.6294750155433382,0.9335894861034231,0.7033436484228376,0.7783242933047887,0.8681777312834659,0.8999210308705516,0.7437972475883999,0.7653669554629183,0.8076406420869626,0.5864837405297636,0.8597955068591597,0.9084947918853655,0.7335106128559742,0.5844508940059556,0.9340991927346872,0.3948349627746265,0.9555400009340188,0.7446876351256995,0.8344007073485931,0.8813801694265938,0.8724404900326894,0.8455009457364884,0.8389760328648239,0.45827567839574357,0.8243609676411192,0.8580167154901865,0.9080523455642795,0.8822660417683851,0.8777622188496299,0.7576610752449968,0.9260829906286642,0.9046857753784185,0.9248976453867642,0.4551674850253789
MAXHEALTH.NS,0.25544739254402793,0.5449174619699197,0.798772563047817,0.7630781623665789,0.664541615585696,0.6648337729210299,0.6510195935343405,0.7206122596627749,0.7663822156889017,0.8042456114346415,0.41084020720420433,0.6245423723712109,0.6051198694794487,0.6114922516671282,0.7181327400322489,0.6733272830917039,0.49785996990242404,0.6145932648136019,0.6866727067982176,0.7562412973807104,0.6369957731670817,0.6002743934652494,0.6145629549171718,0.6643829362548459,0.5572541724648774,0.71705021882667,0.7341611001756139,0.6051339164701882,0.645626963676514,0.7056112697438616,0.5394661616180968,0.7057903275946688,0.5149734663530549,0.5584609717438204,0.7703069690096671,0.743181522164361,0.5202754691312289,0.6763138515015474,0.6925075316211879,0.7298783857148132,0.6378393795740321,0.7464073363449377,0.667679985084387,0.6526642236677085,0.2825272002936079,0.6297991754485736,0.3603037876489824,0.7089076880628691,0.3784080851853962,0.5130532671895943,0.7302975000809556,0.7371069862364158,0.5585343974586917,0.6847649495694923,0.7817837636682344,0.6804843664931493,0.8542016770832564,0.6934020789630388,0.7574354357961328,1.0,0.5508197550130364,0.6013380947859644,0.5612362356787213,0.5765032274424415,-0.7694142975059813,0.6778722457997799,0.47238582850410193,0.6841072859893392,0.6897185041705755,0.658550577273723,0.4045121351138302,0.6638102141088793,0.495354334543609,0.6331052303524173,0.6693729307366199,0.6230861179217422,0.6490452396080325,0.7212106747253556,0.8124077917016156,0.37357024815652806,0.6510274015450574,0.6822280001965781,0.495323595141047,0.44358352694660635,0.720050212198185,0.2523791811369976,0.7299754340856873,0.6084840217127528,0.7509627344778451,0.6488539214986282,0.6762641119409439,0.6537714503177542,0.6482823766941532,0.37969378591124275,0.7035378281237541,0.6720769284958612,0.7020353439532786,0.7206739146875724,0.7715891556175244,0.863054081001151,0.6964014049741151,0.7086000725689742,0.6918923489696246,0.4070813657303211
MAZDOCK.NS,0.3569648087011183,0.53131425850969,0.4835363388123382,0.811702983474642,0.6641955179780049,0.610480735069613,0.7124531409590812,0.667648349485382,0.7433296805365288,0.7237259364791312,0.6905593840202743,0.464300854315275,0.7597751253071725,0.7547353017657658,0.7306997045833785,0.5967991897655693,0.28464924272968345,0.6217280058780913,0.5745631131470151,0.8171790339861577,0.5414156578547697,0.9305511660883434,0.6810379750534268,0.715655806463737,0.44976160794945697,0.6017138314326176,0.863329919531374,0.532345807776152,0.7613357031884888,0.7750631870751731,0.47010155462243786,0.7528865098272572,0.7569312553597296,0.7291338267729451,0.7583532784877894,0.7110285887118399,0.9066654087336723,0.6093667220200625,0.7249365423418082,0.7485250970470386,0.6242272935394373,0.7088038937513927,0.7691157063689947,0.4497047142989989,0.31402373769146824,0.7342945311804188,0.37099338669888665,0.7366490355726378,0.7132362882093823,0.46794586789845044,0.683139593720122,0.6534639848347502,0.4244177076024401,0.6490796346720707,0.704284324202933,0.7854063585879717,0.7059310794499244,0.828526700798095,0.7307078458901547,0.5508197550130364,1.0,0.5990599753363728,0.5896457374611843,0.5536803104358836,-0.7056220443022535,0.6105337302219884,0.6555209750582512,0.6835993811591735,0.6723230989637342,0.5617496109073175,0.43051375102612166,0.6657269179992812,0.5718651577126564,0.6468842226214322,0.6422480997723583,0.7732739681680506,0.5657500079437797,0.7933111009588525,0.7291237333629526,0.9282671023454547,0.8377634712576634,0.7708403023342499,0.8265625169997279,0.4588576068544115,0.7001167273770197,0.24666198167418502,0.7125450090044048,0.46094923616539246,0.6565676985249773,0.6997520536902403,0.7435109097351893,0.6984196850720699,0.7897927808986991,0.28737341554779017,0.6998449165081482,0.6787019079400461,0.6882695800278046,0.6684283588913776,0.5913797877480206,0.6062410718839006,0.7589056801264118,0.6667469413824324,0.6304916373518342,0.2759290057794543
MCX.NS,0.39962719244974587,0.5978578374365441,0.6590347701057944,0.7489826825361215,0.8629237937425722,0.7820760363687934,0.8517227641698878,0.7523440705793921,0.793299413723712,0.7757396602348513,0.525596396971948,0.5425934714766972,0.7621057795390305,0.6775988854494079,0.7393157845172594,0.7013003563434627,0.31524572727351985,0.7156410334878931,0.8373221873416687,0.7248926858429798,0.8431906066211899,0.5707032071557522,0.7720604233057153,0.7689384168403404,0.7786203350240793,0.5363089311099795,0.7253591461814831,0.8008959476722588,0.8059735807393983,0.7537340830612793,0.7106181055685656,0.7742955880735987,0.48623605015422344,0.8115328776458667,0.749579743371741,0.8740952449709319,0.5946152415233628,0.7870756358948361,0.8307129975761485,0.8702506653389329,0.81038872243956,0.8059095733101537,0.773057971282839,0.6470431496901302,0.37940071045385004,0.8312011835109722,0.477420291470173,0.8305870944370363,0.3326208987266445,0.8419912489620651,0.7207417393103653,0.6763818144103952,0.7556966374642548,0.5238578487144113,0.737687534366222,0.7292277043999349,0.7962731333364541,0.8208612573334306,0.7449275233250269,0.6013380947859644,0.5990599753363728,1.0,0.49684701756884664,0.7813324169125715,-0.8247790284558505,0.6787554874760268,0.5076417741343283,0.7853267641917506,0.7827084939254674,0.7749385303058718,0.4417195553381493,0.7084952190082746,0.41841577182170353,0.7390212417026112,0.7126952012956749,0.6049964201679982,0.6535928802471402,0.6761797838297077,0.7414612583336482,0.43303138202134533,0.5733208868772472,0.7900060186298047,0.5181039998247036,0.5449761066683262,0.6829102765112118,0.6002166113660936,0.7839654470552502,0.5051556756052732,0.8638258445532695,0.7825506881791618,0.7879382476910042,0.7897096011208254,0.7620648241641715,0.7407948651115648,0.6894901176299842,0.6595206171583519,0.8299938492274647,0.8097233646278023,0.7573237815789774,0.7267982959719483,0.7431938919749158,0.8767924416599168,0.6124825521403322,0.6469284824903688
MON100.NS,0.322232687369434,0.45135165741656164,0.6623657447545996,0.7974859853075064,0.6386635795115856,0.6347950068312374,0.6114718887133256,0.6758908116570012,0.7017311064078581,0.6606229592165348,0.3973566731333268,0.4393023207673038,0.7552885327576377,0.6371434570663496,0.853013262337124,0.5473760944333396,0.2543503412985991,0.6520563780101771,0.5029199385229878,0.4972507411354246,0.5408826237255507,0.7426007404448548,0.6520223078755008,0.6869067424900579,0.4728098836843494,0.8756352913097067,0.6348267061324534,0.4757787183667638,0.7465286497447011,0.7203920869672434,0.4581574092616747,0.7504323524635478,0.38240230794882096,0.5784697606467,0.7031435202379633,0.7072059925130566,0.5567613403916327,0.6467872297255752,0.6668485445854402,0.6671132956153387,0.6430418616775632,0.7003502726734799,0.7229390900022247,0.563845176595656,0.33997621621312824,0.6351310532033363,0.40061873740977166,0.750962227816826,0.873851992089324,0.5076571683995632,0.6198529963835451,0.6760388436487184,0.48081371485550656,0.8793343974884081,0.608578769802443,0.6606175047413774,0.71819664181062,0.7171970266043632,0.7056812722522866,0.5612362356787212,0.5896457374611843,0.4968470175688466,1.0,0.48872272378700166,-0.657567146168928,0.6814187783830025,0.5973698609123642,0.6834212352544701,0.5886509968850804,0.5372328545230493,0.4259768650458001,0.7141196701138106,0.7597614986315403,0.655075683753075,0.5898902145875161,0.6692173921509126,0.4360442317913043,0.5978115246804827,0.6134714574913712,0.44630745461502214,0.7519487370599128,0.6795280815495957,0.4945730370941503,0.40448890474117494,0.6080009101804199,0.2238353338798093,0.7159174579445694,0.6204473754825457,0.6333162153475208,0.6439062487721782,0.8081084480880709,0.6203739627149853,0.687916822486199,0.32539439748392696,0.9166206452644629,0.6211687517700338,0.6976547121114595,0.7239774676918679,0.6543976294023414,0.7112577387728679,0.6497849778571148,0.6482041107937218,0.6957732153700642,0.3840647555147577
MPHASIS.NS,0.3647645498843737,0.531767657638077,0.6127599325918558,0.6823142979879817,0.7699887463297835,0.80868661693778,0.7878080647821623,0.8139374928059147,0.794260720923869,0.8038413590993243,0.5218092900692716,0.5029149811001534,0.6975781211017706,0.6867314390440585,0.6384061602429439,0.8398186173626123,0.3236864957737167,0.731981927132005,0.8283630783672691,0.7043801347332032,0.8353947178525244,0.6029301994980933,0.8113123009830745,0.811778446776095,0.8638497416586568,0.5614477401644727,0.6656845316766996,0.6565864316292022,0.8069626276496218,0.776024380796311,0.7321264939356305,0.8082096243570324,0.4889076583792507,0.7789806949691854,0.7369340699812736,0.8579718326699295,0.5600082493278677,0.8908518750172738,0.8286025264671025,0.7748379652098935,0.8799060656406901,0.8147593496810779,0.8287774037120472,0.5771726032681306,0.3937578246488054,0.7350247175389982,0.5834143622300446,0.8534391227849403,0.3594263573417095,0.7375136744338859,0.805247693297863,0.7707132115162874,0.8934818769312332,0.5235934047746064,0.7767027911461407,0.7841911986242058,0.7362521128110008,0.8139640775100636,0.7897122737222143,0.5765032274424416,0.5536803104358837,0.7813324169125715,0.48872272378700166,1.0,-0.8507963266946009,0.6628904237551055,0.7699217738993601,0.8480354834678774,0.7597321491937348,0.7759806193042539,0.5053521872875341,0.7229698260545833,0.513608200492012,0.8272297087886725,0.7431472821909003,0.6590804191168544,0.6703603742038531,0.698671207666346,0.7133163097196888,0.4474258250170536,0.6298577660763877,0.7823397431562107,0.5573080489282495,0.5174089125607203,0.7771310458773854,0.5706153228627836,0.7964193553828083,0.627494530860531,0.7158115304358742,0.8097201349739195,0.7828606782257226,0.8272053088886195,0.6746101765806225,0.7159574259114384,0.7275501797549535,0.7794470043364833,0.891241794085256,0.8431268407044131,0.8363435674066807,0.6647868128175863,0.7868615249499563,0.8392461064912384,0.6958467613356532,0.6158631198213703
