,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
HCLTECH.NS,0.8474508115203944,0.7776077241809766,0.5045808473490602,0.6798652903132251,0.8077838398581517,0.9088335365935655,0.6308336638931114,0.7656386650660096,0.8282380106979156,0.7768262019406466,0.7016576957346928,0.6727656689854558,0.8999253819673408,0.9179575684864986,0.8988541819565103,0.7704791423093555,0.6562928547299263,0.7960570276570842,0.7540136469876685,0.7955008908985962,0.8375225587983046,0.6627304803701498,0.8320039742494518,1.0,0.8605165004261431,0.6696333895394012,0.8817274029454087,0.7211546532579404,0.852854373762242,0.65046746760102,0.8534043730534603,0.8909849650302328,0.8688703158881993,0.8030003383056152,0.7648722153643492,0.6682729140150937,0.8363353792367562,0.7462017184006625,0.8190386821637342,0.8274459483140304,0.7249292472411866,0.8051406773067858,0.7773557383330311,0.7452728448599053,0.8672625719102283,0.7579185780760409,0.6629354020672059,0.6292248395950523,0.5163437782555823,0.6448650777186677,0.725433717843158,0.8043548832818458,0.8484031144979137,0.8917089863720112,0.8305492173913206,0.8572857034157653,0.8904100889970629,0.6555348970636247,0.7617622304909527,0.6958233449580005,0.8969009226586924
HDFCBANK.NS,0.8895080240520988,0.784207842192587,0.5031886800348525,0.688948650925882,0.870866010500915,0.8950214670642926,0.7338770956535521,0.8617679271776578,0.839011539404481,0.7519238567222614,0.6982083263175684,0.7478772885309398,0.8624787908887215,0.8016894484483479,0.8761322193772699,0.7984226273536312,0.7461701283465069,0.8278693860750019,0.7993115646121118,0.7969323927445049,0.6970969754925195,0.7271493458874789,0.873149460743052,0.860516500426143,1.0,0.7271218291482624,0.8662139024902499,0.7671330777970263,0.9376913574411051,0.6890333857064589,0.8881769929544503,0.8497832208196333,0.8800133543325898,0.9246470990345776,0.7866388621915454,0.6366916940296731,0.780350291956079,0.7540525061299527,0.8184055749443214,0.8156343241138112,0.6964302580582857,0.8653658014230233,0.7527958431159963,0.7542168890761289,0.8573205099336599,0.829458933489033,0.8217610613536525,0.6600847781971261,0.5328545574571826,0.6485657302375134,0.8058359370514624,0.7816897333428324,0.8908625756266336,0.8569666577211851,0.8299713309536622,0.8779814514098223,0.8185454499375175,0.7336705681879927,0.8421473118222433,0.7195526488851798,0.8881276752773524
HDFCLIFE.NS,0.782975258373336,0.8864822477463912,0.44470611476215227,0.5863178902042241,0.8155115645187085,0.7621790302406976,0.853616640894056,0.8076545691860004,0.899383172089878,0.6327966966133137,0.6190397940604223,0.8139941839516142,0.6130555267328557,0.5909679927065832,0.7522471562673437,0.8047106852366135,0.5947451050949052,0.7318923115594202,0.9266714040389955,0.5729184129122326,0.542260871818334,0.9132625044825051,0.7303044725616107,0.6696333895394012,0.7271218291482625,1.0,0.8008463946511492,0.7973080840409736,0.7688834839782669,0.6653171026787142,0.817244741005665,0.6721743662444642,0.737428618579981,0.8165389338949252,0.7388164795348265,0.4960746716758566,0.6403163548968688,0.8823887224540657,0.638556633906604,0.5907720553060531,0.7726288551231273,0.8289152738540695,0.6447393130433448,0.6178372950679393,0.8095882400179792,0.5869521998936391,0.580742158300295,0.47892370876813256,0.32837037951767917,0.6417684433764882,0.6513318864546812,0.592882157050258,0.8150213239997074,0.6503363342924141,0.698817807177876,0.7600881410882658,0.6615979893262189,0.6524132687342852,0.7043205663838443,0.628824373759899,0.7418086825624723
HINDALCO.NS,0.9244721783196721,0.8234209997544729,0.5358092043936195,0.7204165516437465,0.8778634912398765,0.9335477993155664,0.7839991565767451,0.8895392789189482,0.870945446988068,0.7310062359670599,0.7459922092299276,0.7927644677514513,0.86838857641741,0.8150719272594598,0.9024248790508272,0.8010420007445593,0.6650057883736316,0.8827582699659414,0.8591697546830998,0.7739848027818369,0.751556492653457,0.7704464643453122,0.8589280216245024,0.8817274029454087,0.8662139024902499,0.8008463946511492,1.0,0.881638839584127,0.8698587962535396,0.7602014005524017,0.9130555205873638,0.8328931705136046,0.9365345713689351,0.8752792687010873,0.8431411725080914,0.6770044755574461,0.8220552797541218,0.8506333870900331,0.8271719010086609,0.8154576200536221,0.8510047154748913,0.9166388314053956,0.8705686366554846,0.764028503231065,0.8689694635976926,0.7405035371125177,0.6441482068882571,0.6230395625774269,0.5837136654707896,0.7311134710451235,0.7668554478832107,0.7370072974908541,0.9132877516809916,0.8434422089429048,0.8904821071760501,0.8882337916476445,0.8428019357368745,0.6689647264601648,0.8412102532663472,0.7548467926995499,0.8711073561002004
HINDUNILVR.NS,0.8178123134329364,0.7429454655812242,0.6090536723365112,0.6626126957071391,0.7790083528378217,0.7810622571172576,0.6703642681439307,0.8699039442531085,0.7993731078670547,0.5984054288491296,0.6498448166123308,0.924952930894676,0.6943112933887121,0.6583784427071581,0.7943804401160386,0.6817267714004147,0.6891850321996903,0.7758624111473099,0.7883027689769756,0.7184653454120015,0.5858407310734517,0.8232581116835269,0.7508653078330295,0.7211546532579404,0.7671330777970263,0.7973080840409736,0.881638839584127,1.0,0.7912307076223599,0.6291801186449469,0.8323224242087413,0.7102834294193652,0.8778358372706372,0.8332071536663965,0.7297763329849973,0.6078439521823211,0.7122190577064148,0.7865416201141703,0.7346074416827736,0.6445818192475473,0.8495211040021625,0.9005739213668722,0.8124081238388652,0.6982550976108265,0.7652423915349263,0.6329175234588987,0.6013321699363273,0.5328225615736221,0.38674097962683585,0.6418404233406078,0.7553027831964698,0.689903818642433,0.8533751735262094,0.7140632094879611,0.8519675808698418,0.8134815859167562,0.7324553360348465,0.6396283564631131,0.7809234705427949,0.7618397732870268,0.7850442987767734
ICICIBANK.NS,0.8450389805026015,0.8425506789486897,0.49513105981769373,0.6146507483313477,0.9240611179004562,0.903477087060558,0.6976672117435461,0.8602250687843366,0.8622324221964632,0.827967038717125,0.641274128349883,0.7614990221281451,0.8755700304198996,0.8047283479993363,0.8846230127920689,0.7997664840779929,0.7489889254499057,0.8382129282690018,0.8159003502962064,0.759549004741643,0.7111163640233595,0.7879962780558171,0.8727871469394652,0.852854373762242,0.9376913574411051,0.7688834839782669,0.8698587962535395,0.79123070762236,1.0,0.6960634707020472,0.9066344980235741,0.8559686228317733,0.8624696661296265,0.9525881283444693,0.8189043062966819,0.586549946674688,0.7856556510650063,0.8067231343121565,0.7431227300271103,0.8300813052124065,0.7692723081958717,0.8679829442769914,0.7381153782301513,0.7731652560263234,0.9077544934143963,0.7965404641530244,0.9110367855415463,0.6999223900182331,0.46798645945429396,0.7402007634878394,0.8150177320742084,0.8027913285770059,0.8886265031615299,0.8449088343114783,0.835982586156783,0.8814268227621317,0.8002349970869059,0.7461424623900795,0.8124778719154221,0.677245428420903,0.8729414679481174
ICICIGI.NS,0.7880293755162961,0.5939524762316666,0.4162304472817218,0.6620611658893095,0.7390106693359835,0.7419237318923749,0.6143985228488626,0.6729886937136321,0.8289839045872981,0.6343025304470254,0.5637846746740117,0.6552735078137124,0.6636546371014772,0.5831972099502085,0.6602008573256807,0.6394324793169778,0.5568418494416103,0.6890598547534683,0.7821925157792973,0.6494287789422267,0.5402323938596256,0.6598734509089196,0.7338087642674849,0.65046746760102,0.6890333857064588,0.6653171026787142,0.7602014005524017,0.6291801186449469,0.6960634707020472,1.0,0.7650924989743337,0.6847465788860823,0.7028052602198525,0.7202043798940064,0.8994839037337505,0.619782325184431,0.672065702519151,0.8798725162927306,0.644705783733844,0.524325779858963,0.5878221601096607,0.7228587014453131,0.676776475722839,0.6406737021551565,0.7258289289168148,0.6923837403498223,0.5049756900710373,0.518520458767473,0.4696279307584133,0.7370915469649371,0.6228982841987757,0.5857354878967561,0.7066908185595208,0.6059238438880524,0.681271934546333,0.8091765238316535,0.6669296571540048,0.5942087530508483,0.8131905825284583,0.5847216154161695,0.6958498555251147
INFY.NS,0.9515653792966146,0.8279282087721326,0.6972714100387715,0.707934411608794,0.9307410197913532,0.9322036115130705,0.8102700155777433,0.9454995890364184,0.8979523257348091,0.7792879576913831,0.7449135443580401,0.7976572455769633,0.8625420059436952,0.7547214854729603,0.9491279359289716,0.8289171434961429,0.7250758039158609,0.9022544815306494,0.8992112475155692,0.7984683234949675,0.6362318581071512,0.8081461155322195,0.9012378830274456,0.8534043730534603,0.8881769929544503,0.817244741005665,0.9130555205873637,0.8323224242087413,0.906634498023574,0.7650924989743338,1.0,0.8199342422588062,0.8672038580845579,0.8774672495118556,0.8691068757129488,0.6758278140154813,0.8376363247781805,0.8947609112149386,0.821644760233198,0.742149517070876,0.8782011591203742,0.9347630854305671,0.7930697525717361,0.8316638957751458,0.9218413681509419,0.7579129020947646,0.7034229501557938,0.7209987141321211,0.4809838075255886,0.8328806859190104,0.8274389756874302,0.7566664816877092,0.9420171296884959,0.8122290493023623,0.8921081926607066,0.9371715315621839,0.9101427766321073,0.7527306818650764,0.8744862036590692,0.8490452796618124,0.9309135336745
ITC.NS,0.8092446838245324,0.7332635397084692,0.4096793739209573,0.5454731125095742,0.831390451543516,0.8415155877989402,0.6146406957569955,0.7246518041392566,0.8170467001393057,0.8861233508099973,0.5419000563694244,0.7143043177727572,0.9375119413250351,0.81558695295558,0.8274017575357566,0.7678025140699162,0.6825417703767176,0.7969804107634544,0.7305393311059907,0.8065649455783789,0.7552514613955572,0.6289662150093352,0.7730349752629567,0.8909849650302328,0.8497832208196332,0.6721743662444642,0.8328931705136046,0.7102834294193651,0.8559686228317733,0.6847465788860823,0.8199342422588062,1.0,0.8167350545438776,0.8490552324118631,0.7434983395191591,0.6514992054906685,0.7740902235481305,0.7198939684000064,0.6983885343709222,0.7304771561206296,0.6707614846941208,0.7931151313635866,0.7746571138457741,0.7595368035716273,0.8758066476564935,0.8709011807752018,0.6954229359538925,0.5976222456401726,0.4854418132703134,0.6563928928459946,0.7756918552869151,0.6732578101234892,0.8397316747154463,0.8797708517198761,0.7851614159063677,0.7845239656220723,0.8744352587492336,0.7286365785410719,0.7169205139775372,0.5871357328294392,0.8710394237064494
JSWSTEEL.NS,0.9004453783452618,0.7739877250747393,0.580162895472175,0.7071828069723919,0.8393802700032473,0.8832161072808158,0.7013373074912699,0.8580518166906286,0.8605342194180724,0.7030239351914978,0.786109826318522,0.8244352907060227,0.8305432157543723,0.806061902883321,0.8616382264225633,0.8256727638624947,0.7203040947141012,0.8115318960424187,0.7939448699104935,0.7260480158720591,0.7165585996772759,0.7739045612008225,0.8458576521250323,0.8688703158881993,0.8800133543325898,0.7374286185799809,0.9365345713689351,0.8778358372706373,0.8624696661296264,0.7028052602198525,0.8672038580845579,0.8167350545438777,1.0,0.885796474270181,0.7716524125086834,0.68231578066379,0.8391041783800104,0.8104598185935831,0.8779521718470786,0.8379027245804892,0.7849723074939822,0.932045718877985,0.8830169525066729,0.7170642840927045,0.8617830088125898,0.7529559063682046,0.7090544523544828,0.6384881049835458,0.6081366954560157,0.6374884237599119,0.7845691912054537,0.7543722970959031,0.8775038594243232,0.8523407450515599,0.9086246871322673,0.8872403542602366,0.8087636217577668,0.6927733239365379,0.7827957572792122,0.7960181070998406,0.8699647663760957
KOTAKBANK.NS,0.8351358263678558,0.8227821307165414,0.4348693696380503,0.5781249826568392,0.8970043562631993,0.8292769233436865,0.7581303363704376,0.8560829200717148,0.9039240899552295,0.8150083692180584,0.6757192669234706,0.816298590899112,0.8108836074155591,0.7578700499844034,0.8339376823158123,0.782049928017504,0.7138376712151455,0.8005877154240083,0.8294661363039586,0.6873673174975107,0.7099989418356133,0.8207135638413238,0.8082266332056804,0.8030003383056151,0.9246470990345776,0.8165389338949252,0.8752792687010873,0.8332071536663964,0.9525881283444693,0.7202043798940064,0.8774672495118556,0.8490552324118631,0.8857964742701809,1.0,0.7734299651414062,0.5430000218731337,0.7246882206182711,0.8266019601675335,0.7449795497010175,0.7754945268187005,0.762744194398412,0.8794020694327371,0.7494795258587438,0.6769385761356904,0.8758917931056817,0.8244937258342687,0.8547912735647938,0.660026849148249,0.44233730753185835,0.6844683342315926,0.7952418274932239,0.7023757924325514,0.8621565654722599,0.8105113798419606,0.7934230859375508,0.8462539950650286,0.7628623890242329,0.7215632782934825,0.7832633090426351,0.6456520718538844,0.8420308754716788
LT.NS,0.8635466782759642,0.687610207091299,0.5026787828379014,0.8332723850774699,0.8299466556571219,0.8768421933826552,0.6694459668421271,0.7761309635364225,0.8537338680222137,0.7178626646871833,0.6356165698572411,0.7241436398586862,0.7675502928950058,0.6655338263881395,0.8095988259111861,0.7298979964406044,0.6699446722393327,0.7941028656919777,0.87342016082556,0.8373649774449675,0.5699422595615569,0.7481201610713185,0.9078147896650216,0.7648722153643492,0.7866388621915453,0.7388164795348265,0.8431411725080914,0.7297763329849973,0.8189043062966818,0.8994839037337505,0.8691068757129488,0.7434983395191591,0.7716524125086834,0.7734299651414062,1.0,0.6602441383023397,0.7592155175330223,0.8873056341249518,0.6855408917957768,0.6103840167261528,0.7462407909764045,0.8209927303247008,0.6950260003003661,0.7338358193591014,0.8314532687801153,0.6655652793364284,0.6055090462611286,0.589696210263316,0.490343210205763,0.7873315665047006,0.7129892738321563,0.7715045130575213,0.8473911293451071,0.6888863599590667,0.8553615511429344,0.916224494960143,0.7623069367821069,0.6611542180465056,0.8201729083761313,0.6868152247991619,0.8264248356423451
LUPIN.NS,0.7811733915004874,0.4682736440822145,0.45189254567793524,0.6798091049939542,0.5432647367075182,0.680210624285508,0.48384617051118356,0.5872625972795605,0.5688175481993791,0.3877289876740904,0.5584237547868728,0.514526010078621,0.7153434094103217,0.5156655504662414,0.6540180778890102,0.6736986482070627,0.5427535707021491,0.5218842552820936,0.5861164379646815,0.7397072249623401,0.44834015065825344,0.46227366845632245,0.6934271190481576,0.6682729140150937,0.6366916940296731,0.4960746716758566,0.6770044755574461,0.607843952182321,0.586549946674688,0.6197823251844309,0.6758278140154813,0.6514992054906685,0.6823157806637901,0.5430000218731337,0.6602441383023397,1.0,0.6529434439482259,0.5633166385404883,0.7749660737201602,0.5835376889152619,0.4842439973608324,0.7146271988399621,0.8358217050464053,0.8749202230330866,0.5700667614533416,0.45237468606312825,0.41644723979252674,0.6171815864831529,0.711418087750796,0.43861117836356456,0.5454648641370414,0.54020606498352,0.7783311621011235,0.6180986966555893,0.715826195370128,0.6636379962587464,0.7798797554013414,0.45062785339748807,0.5510152889070444,0.6402949479070296,0.6405525024276609
M&M.NS,0.8748267389239495,0.7391139478719917,0.6171565730466124,0.6061338526909117,0.819712660504472,0.8526459588334473,0.5867650381187067,0.7523985196494297,0.7675291869167644,0.639641855938284,0.5576430343899023,0.6945467218101199,0.8080874777056437,0.7984113257295827,0.8981283473460444,0.8147398116124036,0.6584828092101029,0.8310058441725997,0.7773418126879259,0.6760151391159128,0.6724908405699014,0.6335409829223931,0.8073273744253728,0.8363353792367562,0.780350291956079,0.6403163548968688,0.8220552797541218,0.7122190577064148,0.7856556510650063,0.672065702519151,0.8376363247781805,0.7740902235481305,0.8391041783800104,0.7246882206182711,0.7592155175330223,0.6529434439482259,1.0,0.7722280182246186,0.7263101791356201,0.8547934669421678,0.6615586045678887,0.8312457338512975,0.7343735301642179,0.7688503220613043,0.8488703147537813,0.6156484503020075,0.6230077751823586,0.7030443495811813,0.49655474211966294,0.641174894084559,0.7393710983609456,0.7445261638526142,0.7927847138343853,0.8799253839886754,0.8219425016726308,0.817105348497213,0.8553805696640251,0.6655601537017221,0.7544688030029716,0.6969706018560868,0.7987152701451031
MARUTI.NS,0.8617990318903046,0.8072735530805718,0.612351895910548,0.6798549206993995,0.8561077149448718,0.8317478875368426,0.7987600723395016,0.8486321970150144,0.9604837441146926,0.7142638665146069,0.6816194804241205,0.7996535305324073,0.6942969757921357,0.6861037749391141,0.805813992359195,0.7731850376057955,0.6013765131843458,0.7893810994627248,0.9432355207734606,0.6525028141140278,0.6154309994574256,0.8633440863187765,0.8071955483307759,0.7462017184006626,0.7540525061299527,0.8823887224540659,0.8506333870900332,0.7865416201141703,0.8067231343121565,0.8798725162927306,0.8947609112149386,0.7198939684000064,0.810459818593583,0.8266019601675335,0.8873056341249518,0.5633166385404884,0.7722280182246186,1.0,0.6943906523630707,0.6458899297017675,0.7898485962942843,0.8492189649828341,0.6973898436726884,0.6698342731681615,0.8935448948420806,0.6818370386512297,0.588033176310142,0.571273266648323,0.3976524618925297,0.7791295472518779,0.6855519016269456,0.6959984947733177,0.8159803931074525,0.6768489419141126,0.8026652718130465,0.8786025207413608,0.7454070013286066,0.6538353722603784,0.823509820174468,0.744511434811074,0.8083812805794794
MGL.NS,0.8738130939279318,0.6455905769509505,0.5015058626158498,0.7109403566638711,0.7299100653848553,0.8294980870482644,0.6696430926735328,0.8050443603884837,0.746264747732599,0.5540172179426992,0.876075062971927,0.6944158501045243,0.7746889845901076,0.6350103833191856,0.7954168283530662,0.7241271805508953,0.6459391839672274,0.7554953357085769,0.7142421727496806,0.6747213080625233,0.5359696522594941,0.7092629046118342,0.7848028806822293,0.8190386821637342,0.8184055749443214,0.6385566339066041,0.8271719010086609,0.7346074416827736,0.7431227300271103,0.644705783733844,0.8216447602331981,0.6983885343709221,0.8779521718470787,0.7449795497010175,0.6855408917957768,0.7749660737201602,0.7263101791356201,0.6943906523630708,1.0,0.710379771045554,0.7258250527269574,0.8438652063627315,0.8641088558086489,0.7721517622455141,0.7065322401832043,0.6431872402866061,0.5831859474893882,0.6670902924950365,0.6391429880150766,0.6162367092845755,0.6803650325662225,0.5791845070590911,0.8311086463928373,0.7760005507422212,0.7937203287781847,0.8118374131961378,0.7960027928551123,0.6252399559863873,0.7613657065246814,0.7731217362120413,0.7849458133408457
MUTHOOTFIN.NS,0.7656609583537686,0.7631454763164405,0.4295799385856069,0.45738069326996694,0.7838534145262815,0.8174421778364362,0.5857840409011721,0.6973122008972027,0.7052466191516696,0.60909568218469,0.5709959208572994,0.5627419331184289,0.8128679204997274,0.8738273910964224,0.8386059696030205,0.749686898590583,0.5824592730331579,0.7443079064139168,0.6742664528982234,0.5403982831575664,0.8156812677353152,0.5805980690952722,0.721993853407959,0.8274459483140304,0.8156343241138113,0.5907720553060531,0.8154576200536222,0.6445818192475472,0.8300813052124065,0.524325779858963,0.7421495170708761,0.7304771561206296,0.8379027245804892,0.7754945268187006,0.6103840167261528,0.5835376889152619,0.8547934669421678,0.6458899297017675,0.710379771045554,1.0,0.5682461778368111,0.7462210436877905,0.7345683144954837,0.6755014419765735,0.769802466300626,0.5968491701846439,0.7601886933566037,0.6393193173055831,0.601985126735002,0.5075628689983094,0.6556650319856978,0.7393446309212451,0.7406413211068031,0.8706543201245898,0.708491954933857,0.7091214792730144,0.7376931584521617,0.5659895865948777,0.6351398578378511,0.5883740836300565,0.7030278105580651
NESTLEIND.NS,0.8122134474261494,0.7366121915683441,0.5695511041059287,0.6370630284198279,0.838805752043362,0.8362485717881177,0.7455246292227671,0.9055453760868608,0.7773554064511219,0.7231729514798114,0.7643700955985315,0.7868669442065056,0.733393988484431,0.5901084624221908,0.8219763576944301,0.6613494270781876,0.5940211001200696,0.8503260125606537,0.8015386261643427,0.695048243015949,0.5265687196009791,0.8385167758253599,0.7667300769763254,0.7249292472411867,0.6964302580582857,0.7726288551231273,0.8510047154748913,0.8495211040021625,0.7692723081958718,0.5878221601096607,0.8782011591203742,0.6707614846941207,0.7849723074939822,0.762744194398412,0.7462407909764045,0.4842439973608324,0.6615586045678887,0.7898485962942844,0.7258250527269573,0.5682461778368111,1.0,0.8569137346158803,0.713333424060192,0.6866936760262374,0.8162752062766411,0.5747488952076855,0.5250828755339828,0.6015045037616418,0.30721166585293297,0.8318025000618613,0.7130846159448033,0.5726921208619264,0.8328794740424966,0.6420328680432886,0.8397774030476357,0.7900330833260156,0.7259922941601993,0.6301319086082879,0.7590507020380265,0.7300374576520311,0.7764315219795627
ONGC.NS,0.94454751582035,0.8097010121162097,0.6348011030534996,0.7312589056082645,0.8869948304252255,0.8826775916342401,0.7926575739240643,0.9198021534174194,0.8762785832719668,0.6822818813585958,0.7746743900157544,0.8528802497992412,0.8062502707196658,0.7189492296257275,0.8958300481243698,0.8821531047197364,0.7554984293106293,0.8515099999249508,0.8531878641401558,0.7682104567519111,0.615857462310246,0.8360179958493938,0.859347561170131,0.8051406773067858,0.8653658014230233,0.8289152738540695,0.9166388314053956,0.9005739213668721,0.8679829442769914,0.722858701445313,0.9347630854305671,0.7931151313635865,0.932045718877985,0.879402069432737,0.8209927303247007,0.714627198839962,0.8312457338512974,0.849218964982834,0.8438652063627317,0.7462210436877905,0.8569137346158803,1.0,0.8359986087200739,0.7879452938140306,0.8679729488108738,0.7137310593789302,0.7020958907321277,0.6513192865020423,0.48004045029636055,0.7189020979347693,0.8203871385271279,0.7236410393379776,0.9470335551789617,0.8145140225200533,0.913516658609909,0.9077392821663419,0.8615416031010245,0.7511430973285675,0.8092095395574858,0.8274704367667082,0.8892395506178288
PIDILITIND.NS,0.8448018625217784,0.6753765832334692,0.4943950300275791,0.5776534291919431,0.7704540628680486,0.8290950582724093,0.5630811533766465,0.7380987973513512,0.7136661343044742,0.6273399860150006,0.6473912940785878,0.7480070132916831,0.8448185505530015,0.6709798639388412,0.7869103506596735,0.7389628943223319,0.6866109502197716,0.7396739253210599,0.6934513483623729,0.6842785908648722,0.6168711822379388,0.6593901884542471,0.7749486065544455,0.777355738333031,0.7527958431159963,0.6447393130433449,0.8705686366554846,0.8124081238388652,0.7381153782301513,0.676776475722839,0.793069752571736,0.774657113845774,0.8830169525066729,0.7494795258587437,0.6950260003003661,0.8358217050464053,0.7343735301642179,0.6973898436726885,0.8641088558086489,0.7345683144954837,0.713333424060192,0.835998608720074,1.0,0.8365431758541861,0.7236091684363481,0.6352716353185055,0.5556271817492986,0.6861734752563332,0.7857464996242615,0.6553173057556476,0.7680221890399807,0.5990351939309877,0.8342341212297851,0.7795934116613442,0.7873183018350768,0.7696642667318945,0.7862494665992192,0.6511957444953048,0.7156786675744312,0.7204107145611237,0.754000294014976
POWERGRID.NS,0.8552717882676037,0.6682890551515864,0.5304903107230154,0.6124158701402536,0.7617975461337713,0.8380711338433365,0.5726047041180061,0.7661910680712676,0.6500954809718531,0.6038128611050582,0.5408771487105863,0.6382824663500483,0.8509484955935275,0.5912578520554937,0.7965609650229812,0.7397393173563058,0.6583508167129968,0.7409590029102383,0.7064181961985776,0.7942065592177873,0.4970036527327401,0.6001216040292084,0.8010901578859432,0.7452728448599053,0.754216889076129,0.6178372950679393,0.764028503231065,0.6982550976108266,0.7731652560263234,0.6406737021551564,0.8316638957751458,0.7595368035716272,0.7170642840927046,0.6769385761356905,0.7338358193591014,0.8749202230330867,0.7688503220613042,0.6698342731681615,0.7721517622455141,0.6755014419765734,0.6866936760262374,0.7879452938140306,0.8365431758541861,1.0,0.758407670146327,0.5539463348852828,0.5893993906966801,0.7761243215632225,0.6078808222918181,0.7061819034926059,0.7258324177462032,0.5964077780365605,0.864628223243132,0.7307332085917705,0.7873813482860283,0.7447648853614464,0.8340239826226591,0.6284956460753627,0.7485771922226051,0.6615303007485784,0.7292849250427657
RELIANCE.NS,0.8838062863860178,0.8561654947379007,0.6126602490204153,0.6420724742942885,0.9147957069796717,0.9119973395293729,0.7589132192604459,0.8735988325544103,0.9117345958762674,0.8721413271015691,0.6550185728912475,0.7658411867379804,0.8615530482184516,0.8049244946017515,0.8840688437579117,0.8581629772794133,0.6767018242070613,0.8380350030782461,0.8795479503875775,0.7687524890097426,0.7124085790814003,0.7890030055799834,0.8709422784179622,0.8672625719102284,0.8573205099336599,0.8095882400179794,0.8689694635976926,0.7652423915349263,0.9077544934143963,0.7258289289168148,0.9218413681509419,0.8758066476564936,0.8617830088125898,0.8758917931056817,0.8314532687801152,0.5700667614533415,0.8488703147537814,0.8935448948420806,0.7065322401832044,0.769802466300626,0.8162752062766411,0.8679729488108737,0.7236091684363483,0.7584076701463272,1.0,0.7701996153792268,0.714170677698184,0.6858194651645996,0.4391991399006901,0.773831450117861,0.784208852222905,0.7598307238260709,0.8726807287958616,0.7999109312044226,0.8854779242995184,0.8759699066642441,0.8282586636946336,0.7241573088567351,0.7967042859308843,0.7277724334563654,0.8930628463807
SBILIFE.NS,0.7244562545307889,0.5988500002741545,0.46615929160981134,0.46969664457810506,0.7574123468407216,0.7278722696839796,0.5634353531243741,0.6903048824771952,0.7681176447172973,0.8305920872623318,0.5169978807913815,0.6307291045778314,0.7899958239876704,0.7177298767846344,0.7201936930342381,0.6571962979630048,0.5607686314922741,0.7234886848364003,0.611895945173837,0.6831517584772772,0.6099807286044855,0.5923300489893017,0.6418869934958256,0.7579185780760408,0.829458933489033,0.5869521998936391,0.7405035371125178,0.6329175234588987,0.7965404641530245,0.6923837403498223,0.7579129020947646,0.8709011807752018,0.7529559063682046,0.8244937258342687,0.6655652793364285,0.4523746860631283,0.6156484503020074,0.6818370386512297,0.6431872402866061,0.5968491701846439,0.5747488952076855,0.7137310593789302,0.6352716353185056,0.5539463348852828,0.7701996153792268,1.0,0.6929895351562005,0.4597832271793213,0.37358174225631957,0.5798483941616335,0.6742199311418787,0.6138361194352445,0.6881404602618311,0.7315980694733377,0.6749363126641089,0.7447862840515964,0.7448651630235912,0.6431379187069839,0.7460322079291434,0.6310737781372604,0.8570235287531052
SBIN.NS,0.6133835124439608,0.7169790860879001,0.3360917583639695,0.3852082263718008,0.7757061710184014,0.6947643536606514,0.4910762268867009,0.6552548944776697,0.6796442767378683,0.6782305074797152,0.4696207488408291,0.611318409498844,0.7057083923194519,0.6738126147034833,0.694248075879854,0.6703690416896022,0.725313957724795,0.6441532100570141,0.5890489520236324,0.5294241584568266,0.5762959395190659,0.6265336643148325,0.7021770330342987,0.6629354020672059,0.8217610613536525,0.580742158300295,0.6441482068882571,0.6013321699363274,0.9110367855415463,0.5049756900710373,0.7034229501557937,0.6954229359538924,0.7090544523544828,0.8547912735647939,0.6055090462611284,0.41644723979252674,0.6230077751823586,0.5880331763101421,0.5831859474893882,0.7601886933566037,0.5250828755339828,0.7020958907321277,0.5556271817492986,0.5893993906966801,0.714170677698184,0.6929895351562005,1.0,0.5834494466927752,0.36511651546415147,0.5540614979431199,0.7278530175355695,0.7051656664445746,0.7039580240751167,0.7513459288862738,0.6208449542906934,0.7182530942073364,0.6016460122475111,0.7025313628284381,0.613678583426589,0.4955073190864431,0.6967629540718893
