,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.4293979835675843,0.5927904139805084,0.36427276453192614,0.8232495469236464,0.8635555862002795,0.8867403579958163,0.8195960402481277,0.9022750961685024,0.772591812500359,0.7760676424780772,0.7101077286615411,0.7655218512931579,0.8012489871712961,0.7027575050169511,0.8990280149831015,0.8990232622772998,0.863716989785326,0.76244615238564,0.784448477302965,0.7713450441100008,0.6601084383319662,0.5036983996210538,0.8074629131055221,0.860710636827733,0.8779734385345491,0.8705188114950516,0.6550516979051564,0.6991525776693059,0.5808114234983095,0.8703266753178622,0.8047340054536785,0.7964021266497447,0.8568333435910056,0.8493292884384342,0.7719407289497997,0.9016460500567067,0.8900940096024756,0.8447962240585174,0.5307713915149406,0.7973778298200248,0.8455928393344369,0.8917928973543746,0.9242357975898324,0.8737440470965726,0.7849753642205066,0.4942770437710449,0.5378744624816137,0.8873631459854749,0.9136958687149923,0.782024545923059,0.8723009333682141,0.8927931373976696,0.8773241801333661,0.7938710685705193,1.0,0.8454814742414407,0.9333404275123804,0.8158956071126648,0.7362214611598094,0.7670684699350107,0.8752750984486952,0.7171289216931319,0.8816053652951564,0.6382672886394846,0.8341429390876783,-0.9215341884859429,0.77935171808655,0.7900930238813418,0.8549515495359917,0.8011853097979131,0.868844330390399,0.6598775006709063,0.8694245960932554,-0.739770860516314,0.8217559771513001,0.7224977035597885,0.8390406014898952,0.7657166271575738,0.662876928364794,0.4579294025743905,0.5889166414889524,0.5327443452196703,0.7227966168770902,0.8106918084052276,0.6594310089702763,0.8582066119875861,0.7771141584551827,0.8930745439749207,0.5790692865834685,0.8168670034398554,0.7686756596201253,0.8343038901274384,0.8162375593301536,0.8641742273708986,0.8897309019094058,0.3761556582730565,0.8606753156704403,0.9094745453913001,0.9413805799222161,0.8873194835254654,0.6534936305193656,0.8119171979412444,0.4964828229884571,0.8443033223342278,0.6518302305839907
LUPIN.NS,0.39196586552036755,0.6185214029244211,0.24290080396174257,0.8326382215585112,0.7558946134964912,0.8587026450108044,0.7639231364779119,0.8131028687320203,0.6284930461282362,0.8380491130730852,0.6903222895015605,0.6297306236494029,0.8366714329701093,0.5379777460848323,0.813862264504875,0.7771916505373885,0.762938725338656,0.6412801530723519,0.6160608922142348,0.8706814633194436,0.5414456782070173,0.43062687495528507,0.7897714585356085,0.7807547901004919,0.6786189923462539,0.7716697038379445,0.7392817749392823,0.6350017031554557,0.4446002517596527,0.7354389196285119,0.8139920961297397,0.6818596440833079,0.8481907249639258,0.7925467164013269,0.6212290409032022,0.7036123241266352,0.6988825290985599,0.7107435880526206,0.41571083765699574,0.5799258348371675,0.6590599685901362,0.7299461299897951,0.8041749201421324,0.714156412951285,0.6453676166572002,0.47877275258185753,0.401090444171187,0.7797117151029608,0.7287363719374311,0.8315412706047769,0.7749711372171315,0.8021599952479543,0.7310415679840734,0.8433117918574532,0.8454814742414406,1.0,0.7681829976630846,0.6427468999446764,0.5830203578773638,0.5947071665328514,0.7884466654718849,0.5368029852188072,0.7053830123090968,0.5390143547878088,0.6177585866872386,-0.7913469685190463,0.6127516277224033,0.6960394996842404,0.7320498692295675,0.6544057490145825,0.7437525251926729,0.583937752698418,0.9285703175178599,-0.5775353154319275,0.6784044898441177,0.8703101646534405,0.8882828365510347,0.6211532641061076,0.6027652493015347,0.32461798259654145,0.5530100782835835,0.41510480425001084,0.5774357372761879,0.7132738442295096,0.5928685056841305,0.7649414171237665,0.6617860702153768,0.8112610822025429,0.848170986351358,0.7913513547175058,0.5927312736264373,0.6872638731739373,0.7566306999843456,0.7124619708137885,0.761574605498354,0.3276809161811896,0.6615622546868325,0.6944327060341174,0.806140551411821,0.7584901632840177,0.5997425317016387,0.7326948119591659,0.5159149475643977,0.6198219680332422,0.45158176582497617
M&M.NS,0.4206481828922123,0.6732673896991288,0.33908503490501823,0.7825071314306667,0.9373632133682571,0.8683624841910065,0.8273208817606931,0.9265038919409231,0.8100199247937343,0.723972454945441,0.7773673174335564,0.7792787197865193,0.799704150776749,0.7913804062743488,0.9137432367667732,0.8040087446293053,0.9032316015770451,0.8183850877210692,0.8610448698530726,0.756785695605786,0.7412370226102145,0.4691821736504113,0.851505466034231,0.9074096140849119,0.9007373448201037,0.8657588280739087,0.6399625222651691,0.7523912814899979,0.7095641645625376,0.9317281411340771,0.746412634408394,0.8347823130650263,0.8448535230453991,0.8000744471892446,0.7499685834687968,0.9410464173489088,0.9119154393715196,0.868634828687216,0.6378943322777971,0.8110179587397031,0.8991198364005285,0.950534034266336,0.9215289549922149,0.9165069913896532,0.7654884672850149,0.604079130563969,0.6137824446181086,0.889204438089604,0.9618818627284974,0.7956096353354429,0.9286358901487464,0.9248119283604179,0.9001191824652807,0.7877077268862699,0.9333404275123804,0.7681829976630846,1.0,0.8092779233691875,0.79863379091225,0.8658773140319103,0.8638265640117322,0.6740679185357383,0.8716196808030101,0.6491246170274314,0.8889376614779904,-0.9267903318186757,0.7143644196347994,0.7856817267023615,0.9444134852814777,0.8411947152435727,0.9141241900073959,0.7088954418045155,0.8290466142632251,-0.770247359168831,0.8994153557569451,0.7105677632522226,0.8574944812632634,0.8068461299691418,0.6341517215034527,0.5754467109279906,0.6220475401199685,0.5529042175160752,0.8296285426350745,0.853237539498664,0.7617205528752636,0.7888696740720841,0.7626380455781694,0.8766637026849016,0.506568153769144,0.8392827771578197,0.855067923710924,0.8957496391861787,0.8422879700586763,0.8602955617096439,0.9016818831670123,0.3254892803468544,0.9133393220127957,0.9682775725247211,0.92010887322936,0.9282469387850707,0.6459012230492037,0.8287151318235663,0.5876736108187322,0.8812694876486389,0.7436466819610508
MANAPPURAM.NS,0.5747277545604366,0.6710349377586459,0.3824152269877578,0.7356066828469447,0.772450845618918,0.8211896917122906,0.7581522866183343,0.8553246016150426,0.8333886387431768,0.6941385726820906,0.76092127392777,0.781215194690593,0.6656295484399399,0.5828948968610225,0.806210625744189,0.7951366739840914,0.8041548113363233,0.6904853692725039,0.7437282410091541,0.594531832626097,0.6638944041478865,0.6059946250121172,0.7870974407699121,0.7219339695200434,0.7706737114753925,0.8303301973433213,0.44439944262857434,0.7038843491602084,0.4368726332180737,0.8298256454105486,0.6280522752910013,0.6545355681117985,0.7347042782244473,0.7317150987462577,0.7602871357266416,0.8330224515785744,0.8583019971395167,0.8427579619743567,0.38595216899031237,0.7971227088435069,0.8104948845400414,0.8055934680551863,0.8556678368736976,0.8875180453005419,0.7145080965154456,0.4601750014939358,0.7612519726939802,0.81869756513485,0.7969201124979645,0.7227761768427206,0.8008823570369232,0.810036622058744,0.8765375799434078,0.7090236128248504,0.8158956071126648,0.6427468999446765,0.8092779233691875,1.0,0.6279855093872996,0.6375106952400127,0.6904637774446779,0.7198605696789421,0.7008070942867888,0.48378888045426693,0.713979570743573,-0.9053138004835382,0.7800772606338445,0.8201374142798993,0.7341219044958402,0.6816217973483457,0.8744889278250524,0.4613948884991165,0.7387559402731457,-0.8331614172957313,0.6776115045122829,0.6032237497102446,0.7185977444027858,0.7512543727138506,0.590738481199643,0.30295186051937545,0.5762404062271884,0.6833742284906491,0.7288813198354993,0.7600877984433748,0.5839102203425154,0.706675142260152,0.8219686321865921,0.8651619580153035,0.34570470175004725,0.7610985518676777,0.6511128429269613,0.8062599248270356,0.7341195944248388,0.8350185250130554,0.7342410251563612,0.3576091311659624,0.8023011038672089,0.821279526216167,0.8242032262011998,0.8571621793430486,0.5599981283436447,0.7854507777458756,0.6463080644930707,0.7732662922187974,0.5838491344663146
MARICO.NS,0.42980144864688163,0.5340937754829543,0.1852955900852386,0.5634991101052949,0.8122944491738293,0.756296123817199,0.6263798897097534,0.7933492825494609,0.69120324657456,0.5869490290210928,0.6711652636210731,0.6045596952922315,0.7162600741986841,0.7220376834988067,0.8209587822344634,0.640162208373114,0.7899725517269344,0.9057669719417147,0.6494062985116684,0.6403592163703395,0.48561876593709014,0.3449754899882355,0.7817645209349895,0.7668561491193973,0.7874298698451612,0.7519439919617203,0.4721368113544504,0.8005809776364483,0.6839417844727547,0.7522653651988448,0.5405179639562598,0.786369869472645,0.7875503955853639,0.6291874265118631,0.7136605404911651,0.7371679210415872,0.7480233583030009,0.6840773976182869,0.6488799594937412,0.6360201734133122,0.7683961137663716,0.8774897037761733,0.7870842917264563,0.789847080618185,0.6848476571880507,0.41419120739909376,0.46102429062506933,0.8359936010848585,0.8684746096702183,0.7179846521818352,0.8032059658404883,0.790964703894953,0.791837091172728,0.7330995717680255,0.7362214611598094,0.5830203578773638,0.79863379091225,0.6279855093872996,1.0,0.8167425181720859,0.7813609073653545,0.4867213528625551,0.6234115981051849,0.7893091127680424,0.6517535675775714,-0.7138050154778262,0.6027978755781147,0.6708020858545779,0.8396204691218385,0.8858769433870822,0.8130801391383958,0.6501639623840179,0.7257605601918635,-0.5759242158778602,0.7431105295113538,0.5648007206909529,0.7439245401244501,0.5854848724990288,0.45578790246561923,0.5976969016948437,0.5134926062521256,0.4127548386924148,0.7459567425332088,0.7132539492048694,0.7088164663107872,0.6473685909429246,0.6123101551318466,0.8091737227121683,0.47580215626518024,0.6868032451767604,0.8874432910945814,0.8401740726589917,0.7363542338301257,0.7828584403175848,0.7945983980473575,0.2548380758639389,0.77988198042005,0.7593465459788309,0.644840450013209,0.8078938624351697,0.6787473282471367,0.7784705644849269,0.3582960640683171,0.7010207646885218,0.39649439382212287
MARUTI.NS,0.32566245972810487,0.5903760970786918,0.2636734000941772,0.6218043068988465,0.8342347338856873,0.7739156235310417,0.6164474185315014,0.8307857479383839,0.7772319823852412,0.5615084294795148,0.6152288497913291,0.5429952782981192,0.6122515928983303,0.8938875949395579,0.7515108583936698,0.626713507620187,0.8138824287862273,0.7715739495893306,0.6910090852219877,0.5203325215282796,0.520198183171561,0.4248870458548602,0.8037280228453102,0.8919342121734384,0.724470772212821,0.6819422271889418,0.6273800305525387,0.693811076640351,0.8721238383931695,0.8554760113318934,0.6756337531271571,0.7093145857471428,0.6694741281387688,0.6918485100087882,0.6192340133944073,0.8230964316632924,0.8121409726580567,0.7422433314108302,0.8522022253654008,0.7300634914114005,0.7418911271699491,0.9123240378348563,0.8217872098229528,0.7536060465898098,0.6926919099399643,0.45590290518600185,0.5437649184172624,0.817876694760243,0.9170315157339751,0.6111166360122194,0.8267688255514758,0.7981103463252485,0.8434927912865092,0.5917955909692298,0.7670684699350105,0.5947071665328514,0.8658773140319103,0.6375106952400127,0.8167425181720859,1.0,0.7684547530962376,0.5603893384714843,0.7123828087282669,0.5962749952152305,0.644955336392712,-0.7506309170536755,0.5954556855153038,0.652964245458878,0.9137570009508658,0.7049584617525738,0.7692140520088632,0.841169235074633,0.6546772989096205,-0.60193612986574,0.8483742994307015,0.5418947405193807,0.6782135119290067,0.6602125429485319,0.5004509185438151,0.8182544624605822,0.505701937361775,0.43934071650132706,0.8614219635258282,0.7222124039530309,0.8281451983017376,0.5963568664729793,0.7096291605743649,0.7107686508051148,0.36207628398510805,0.7373025379081893,0.9365770361856245,0.8346898104229767,0.6540672662958465,0.7551739641119718,0.8747431472211114,0.32049901315748713,0.7867999138645977,0.8475746935787466,0.7288891907959854,0.8268011596817548,0.5022997878270975,0.7293139980474238,0.40238348899380355,0.7340444845899463,0.4999472295814562
MAXHEALTH.NS,0.45628618796871123,0.5916994769511921,0.21799000112645245,0.6638678099146201,0.7471520984399795,0.7628988528782903,0.7029400496980803,0.8146057524912046,0.7399951460523171,0.7446467958128912,0.6697348001329295,0.6795550482461308,0.7053184678954137,0.7666440345615608,0.8208209640087235,0.7009952628010673,0.7740415340228537,0.7247196710170005,0.7140413754938444,0.7095818874936817,0.5378613825105089,0.4304690139230633,0.8196373435000127,0.8933346658221908,0.8262206513642071,0.7241807550184284,0.6251018296326345,0.6806611037944799,0.6847918432108244,0.830971376636049,0.6134405156042995,0.6946641922163934,0.7919228839326327,0.7738431862611455,0.7686180849101135,0.7848691540612212,0.8459336529950487,0.6807954700409109,0.6424734843247355,0.8084703423758807,0.7814429749164304,0.8709683103004482,0.8996608918340749,0.7806185851392263,0.7806832756877629,0.4360956442795463,0.5286613314122708,0.9003237682483738,0.895249500685075,0.7105513175787528,0.7950216206239887,0.8500177667557314,0.8406466975489759,0.7845099840909181,0.8752750984486951,0.7884466654718848,0.8638265640117322,0.6904637774446779,0.7813609073653544,0.7684547530962375,1.0,0.6084038346477105,0.6533970722405477,0.5538217459932043,0.7124097886050936,-0.838175880668864,0.7175379108834351,0.7781138876124802,0.8602500623986368,0.7388725818250677,0.7763700951285472,0.7317299526176203,0.813699298479524,-0.7553621533916494,0.8570868816549233,0.70587461104904,0.799376702399901,0.6427122361147162,0.5474896790595795,0.5877175704934451,0.6068189437690702,0.4537544190641358,0.7397921019429176,0.7671612967058634,0.7230037785411049,0.6303572319689138,0.7214891140465445,0.7876604338021703,0.6218940139524413,0.7001303623255323,0.8070877392639733,0.7985377582235889,0.6990976169373986,0.833673598551255,0.8946548455612766,0.42847993905059667,0.7900409267901517,0.84681593389341,0.8530268892063435,0.8320195439893141,0.661750293070277,0.8352184967120534,0.4223268710974498,0.8188375125871559,0.47284031731656573
MAZDOCK.NS,0.34778126454324304,0.43542036302672105,0.7631750558704015,0.7029207009627434,0.6120739477507738,0.6885015088397805,0.6331176545193012,0.7570617560264482,0.5994817101147674,0.5600856066792619,0.5378216962581103,0.7710041512284703,0.5521051259596436,0.6161564786288991,0.5987990295054284,0.6542483837790961,0.7900782509442213,0.49799749108256114,0.5385218016293419,0.5666497723336272,0.5503766029343746,0.6088598520675865,0.6121584324699497,0.7098529599462389,0.6326118043825627,0.6365761138598892,0.399901656265898,0.5561194091009378,0.47446065286164585,0.6856899092110342,0.4789816079691842,0.558079991903055,0.6313135327203785,0.8953518480684765,0.6730672356485311,0.7604429898426243,0.6761731398446431,0.7980416092037909,0.43875856531027096,0.7248973363329779,0.7686903619315834,0.6802883779776038,0.795105686016127,0.7387480324740152,0.4574573432395323,0.5562603765510645,0.43309818839340386,0.675255064231586,0.6186050379210298,0.5247834341167404,0.6142213795017459,0.6060480736401884,0.7754780372042425,0.6619311311012528,0.7171289216931318,0.5368029852188073,0.6740679185357383,0.719860569678942,0.4867213528625551,0.5603893384714842,0.6084038346477105,1.0,0.637211450493307,0.3761963583487182,0.5852548033692359,-0.7748711801131867,0.8141063490559389,0.6846885235944729,0.6443988205287686,0.5582578329628582,0.6372723540164169,0.46140467864061685,0.5905541456888136,-0.7366660738249938,0.5952257294387441,0.5109220860649216,0.646202940358563,0.8038639354931181,0.7726221352357868,0.3510102591376477,0.42996080124394875,0.46626672132475816,0.5600121858461653,0.5990345837296993,0.4886571864460753,0.5541159934975892,0.6716619703436993,0.6827690821323861,0.2822335870195015,0.5292835892983043,0.5667904818327142,0.6256923296276554,0.5281439363963728,0.6132432284116681,0.6762102573065363,0.20259002627026304,0.7056538609804764,0.7398477353854322,0.7450743126638251,0.7896851455751087,0.4696007099551773,0.6469093002244155,0.4983336943269106,0.5702802664579137,0.47980319387650006
MCX.NS,0.34323558269367577,0.5548554395369693,0.44326164045128014,0.8071260910568424,0.879170741589101,0.7830326320870541,0.7829501198668332,0.8048766358725677,0.6798322303813523,0.5474193469273683,0.684494821656666,0.6543131310944063,0.7564855086054735,0.6799709576333365,0.7628067925314523,0.8872801366505492,0.8343020044642734,0.6568365039409398,0.7474897735420449,0.6534317590205995,0.7703742073923046,0.34227858590259896,0.7264874251350921,0.7473215371835111,0.8282640951171911,0.8527152009594314,0.475056668624514,0.6284443703223993,0.5952702937420015,0.7715793011399598,0.7473940171231266,0.7052305819135389,0.6934453641548018,0.7662236065505418,0.6812917465773447,0.8819622213442777,0.7881217939144952,0.8010639754662048,0.5146990988329742,0.680597223794927,0.7669989500882836,0.8130081123625288,0.7686552664301396,0.7952808780551208,0.6509053879190436,0.5735163257986869,0.516848174168334,0.7478907882577496,0.8183772373536584,0.7214337559525456,0.7876592703236027,0.7691624887226743,0.762161149642931,0.637098724835526,0.8816053652951564,0.7053830123090967,0.8716196808030101,0.7008070942867889,0.6234115981051849,0.7123828087282669,0.6533970722405477,0.637211450493307,1.0,0.5147589620851934,0.8560455584051572,-0.8282298019455344,0.5754718434006698,0.6054952603585764,0.768587214531159,0.6972320721122973,0.7999031897053819,0.6067731541591486,0.7049268538063616,-0.566385258598248,0.7848224457677618,0.6388978391239888,0.7341860793104842,0.778419052967317,0.6795330467277417,0.4557465286676384,0.5854943218735416,0.4923273553982925,0.6898923926750736,0.745833341547518,0.6860044447986545,0.8421538174966187,0.6418253314916635,0.7684605373687386,0.3873828656924371,0.8211216290836847,0.6742968989022631,0.7616220470893773,0.794572792697404,0.6984098459486907,0.775060658725196,0.23398431135727238,0.7527951062880126,0.8468615467399194,0.8284437118252841,0.7795102022918249,0.4615961942187752,0.6454161943634745,0.5745747278096912,0.7853401996340662,0.7185493095166766
MON100.NS,0.18932104793188487,0.4124567933635112,0.18731550727969373,0.4672243221592467,0.6716978705900383,0.7048756127748872,0.5165321944273447,0.6950076220677678,0.4329802310518444,0.6506439397129048,0.5539393186576501,0.5225612461656572,0.6741850067973262,0.3213723466823444,0.8011005256034794,0.5798390294945576,0.6903383422697047,0.8465022681405442,0.605797729717486,0.6993187960592759,0.40149444032828646,0.2394004853278384,0.5122916022574964,0.5522785175212073,0.6741606175011565,0.6612301786026641,0.6471542068313816,0.605860225749803,0.2763972696897,0.562245161039445,0.6350355866424796,0.8248707270778163,0.8152919405203418,0.48314720259228533,0.5307184064050036,0.5259174935751487,0.5466451392678443,0.5987668914424041,0.22871901522495414,0.3703746598880749,0.6792942723741051,0.6733078366001567,0.5879660230966084,0.7144445975108795,0.6315332239353547,0.40865281028391637,0.2871014445639258,0.626692645279612,0.6789014044103899,0.6819048589577844,0.7537056465273416,0.7104049203720989,0.5720484683426933,0.6460858214072607,0.6382672886394846,0.5390143547878088,0.6491246170274313,0.483788880454267,0.7893091127680424,0.5962749952152305,0.5538217459932042,0.3761963583487182,0.5147589620851933,1.0,0.5352783402840825,-0.575693524018215,0.49718442487531445,0.51720544642216,0.6563893763316093,0.904770315463814,0.6593801201022931,0.28750367391622456,0.7100064157989621,-0.46475268491502364,0.46450495112040424,0.4374873198180009,0.6967026851548553,0.5035888744664357,0.39684238398551736,0.17950130366550843,0.4604171039076507,0.3036875758841554,0.47747221150518754,0.6919323687992535,0.31142058555147234,0.658442120915095,0.4194404976833813,0.7529557279582976,0.4688663158884211,0.5358663864452524,0.6152676314613714,0.771544525399681,0.6770031148553143,0.6118762439995832,0.6292522931083762,0.08783414950122376,0.7424825410358361,0.6048801696702156,0.613918113190192,0.6355203221404718,0.5665462702544473,0.6015400766618699,0.2484837828901031,0.5723274699037197,0.38434664689357256
MPHASIS.NS,0.354793444759508,0.49361356859176625,0.3740691274611419,0.6317978611049128,0.8342422030216101,0.6985589514736965,0.7544232508955079,0.7767149645535352,0.6612778041400028,0.6092094665358347,0.6273042199274363,0.7385035980706474,0.6831638494277521,0.6096839860235033,0.7929557923792172,0.7503179235338452,0.7717371532516126,0.6503921087444893,0.8629878146754271,0.6873811466525653,0.7517458516398872,0.43079541697366586,0.6532462348832888,0.6909461045483809,0.9088604618872879,0.7800827393996664,0.4595574719524089,0.6427686406483137,0.5156713504211003,0.7754506695756793,0.58699173223481,0.7339820520913446,0.7319913427875744,0.6426432549781751,0.7396886711590006,0.8712575130572145,0.7701855371917005,0.7969465856111365,0.40967689408879276,0.6664507746035581,0.8218590614840927,0.8040439016259392,0.7697600921255063,0.8258037260081339,0.7358204522939048,0.6545352342833545,0.5300396838719856,0.7585673520124638,0.794772541187796,0.633838097502223,0.7678168606060511,0.7640802773551336,0.7525026632213091,0.632394277449854,0.8341429390876783,0.6177585866872386,0.8889376614779904,0.713979570743573,0.6517535675775714,0.644955336392712,0.7124097886050936,0.5852548033692359,0.8560455584051571,0.5352783402840825,1.0,-0.845651253554718,0.5506828602197189,0.6928242932215508,0.7586916519362022,0.7589263227524292,0.765136615596739,0.4664063915102211,0.6835777508425455,-0.7333984509607172,0.8019689920159728,0.5404841678476207,0.7538245719320562,0.7735550102147121,0.580781968753874,0.3580297418214643,0.5419472211641712,0.5405710207322917,0.6500154521106078,0.7355254560448289,0.5615895660787598,0.7017535466509155,0.6860793977527967,0.7499068254289142,0.3099351804236452,0.6602547939946194,0.6870178262820439,0.7296575037720492,0.7270189626395378,0.7630623353324509,0.7696816727619358,0.3463307045294986,0.7708796791624253,0.8536380020329832,0.834082357307402,0.7941437438886997,0.560801258038392,0.6813500118228191,0.5300742565562888,0.8741535596754568,0.8734986014367275
MRF.NS,-0.5659777949195509,-0.6798464715252053,-0.47992942363127145,-0.8202356741330072,-0.8972184477284239,-0.8749132936827269,-0.827302367760629,-0.9505966277563364,-0.847208165112786,-0.7664313571202918,-0.7804959603041484,-0.8458077910461581,-0.7780260038210708,-0.6827577782203177,-0.9089116587517131,-0.8612550132184176,-0.9282457398694003,-0.7560524915149466,-0.8602609480275987,-0.7649138529657035,-0.7544966502177367,-0.6166756250636702,-0.8489698110547438,-0.85393491174591,-0.8989235909315099,-0.9030887729419612,-0.6349695300935407,-0.7925047729942478,-0.5705140467637616,-0.8887397120624771,-0.7463714987459645,-0.8033113276831175,-0.8753586214072672,-0.8521175918560371,-0.8601092072175501,-0.9226713750351102,-0.9136378654930666,-0.9386921344405752,-0.48729004179710006,-0.8493143235733516,-0.9362238217876353,-0.9034259519756359,-0.9555900015778178,-0.933068506555933,-0.7913318680006883,-0.6515090389965236,-0.6771588311484916,-0.8928796234362173,-0.8883353934280166,-0.8028870205978833,-0.8885815127892042,-0.9042845061099709,-0.9271193235978662,-0.7884100820427639,-0.9215341884859429,-0.7913469685190464,-0.9267903318186757,-0.9053138004835382,-0.7138050154778262,-0.7506309170536755,-0.838175880668864,-0.7748711801131868,-0.8282298019455345,-0.575693524018215,-0.8456512535547182,1.0,-0.8208006456630531,-0.8976522496023859,-0.8464164059484868,-0.7972791348619942,-0.9036936022397517,-0.579383450771302,-0.8613705941348644,0.880269097958832,-0.8350141670383311,-0.675673855155947,-0.8645165932440392,-0.8510218304969592,-0.710165550284679,-0.4034792548188791,-0.6994293059794996,-0.6423689770986029,-0.7591101869781605,-0.8881082334170534,-0.6694196153880287,-0.8025230332478523,-0.8667750468679905,-0.9239266378793722,-0.45455673074427705,-0.8105234003488085,-0.7446483672659006,-0.8799608250480111,-0.8261160564266135,-0.9016498688671837,-0.8810778753586702,-0.4266479628383769,-0.8871035392417914,-0.9263267319204118,-0.9276172197272421,-0.9391044333655995,-0.6529945462181319,-0.8687920954161339,-0.6450592396225243,-0.8572008438228131,-0.6743355664311399
MUTHOOTFIN.NS,0.6509510727920804,0.49837811301625584,0.4830675748817701,0.7106435362914784,0.667693152108957,0.6923712829513657,0.7186066446105493,0.8054489296209664,0.6502208518058528,0.6030793895956413,0.6030857934496332,0.8416014753773782,0.6210999741099762,0.5145842778159759,0.7269753270761155,0.6952673827460859,0.7550402547477978,0.616455267257385,0.581273772138285,0.6184926600150351,0.46449080686570154,0.611371179077192,0.688649652601366,0.7081896667381913,0.6636627455529647,0.6899857217253264,0.5286740295758077,0.7239385367633654,0.39182315792582495,0.7579032056113973,0.5810020598721661,0.6646171949371849,0.7508155415045189,0.7745387021750729,0.7517673236292973,0.7590089391309415,0.7483701098296028,0.7847725819502863,0.36096815507860713,0.845208289521409,0.801481368521414,0.683446582810674,0.8521516710820429,0.7670329643610998,0.5650210492524812,0.44141926280210486,0.3589884638526975,0.7059661515994855,0.7200769361115001,0.6533957080063113,0.7143014821674746,0.7325586259169421,0.7755452130664856,0.6931412329385536,0.7793517180865499,0.6127516277224033,0.7143644196347994,0.7800772606338446,0.6027978755781146,0.5954556855153038,0.7175379108834352,0.8141063490559389,0.5754718434006698,0.4971844248753145,0.550682860219719,-0.820800645663053,1.0,0.8942607286568222,0.6742498970884357,0.6504370586810323,0.7230321609072231,0.4549095820220948,0.6946236857429016,-0.7888360818727491,0.5580205530983245,0.5401706832381122,0.6478548132580094,0.6834186239797319,0.6291790608955216,0.27343878184222215,0.45964203296088557,0.410395057788658,0.5005538994730082,0.7019920924577923,0.4810002142228252,0.6426691019869929,0.7097108269795303,0.8034808184548023,0.3733048640300088,0.6244607652959067,0.5567574729931717,0.7114588416996276,0.7393536544063655,0.8001625288045141,0.6723407752206932,0.29611469641389226,0.8429053531125289,0.7960005375082176,0.7797096680660388,0.801811969345273,0.6262536704116606,0.7529963054404313,0.43478117646257763,0.5933827300658366,0.47227577514388297
