,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.6696103155736811,0.41851796018634413,0.7420494030097226,0.4637492949928472,0.7393098635895087,0.7337647153414515,0.7271091329279966,0.8039414161062102,0.8212408012996646,0.7031425397272731,0.7177530141398181,0.5108543275733572,0.40544304350714916,0.6467461253824612,0.8087578480545177,0.7955105763844261,0.7593001405748251,0.407593395540417,0.6599759309690206,0.5788648045551201,0.6614397496720732,0.6158397413110699,0.5786831534441506,0.6356192376429312,0.575951689930502,0.9068613688742853,0.8550104742425468,0.6456658166542132,0.3712670826520359,0.7403439902859187,0.7639788657118938,0.7591021961114388,0.7639873247254365,0.8370775601253234,0.8865022479409284,0.6519599565770181,0.7730507980789785,0.7840943967722693,0.6909704871771847,0.7051525583070541,0.6274961376772715,0.3487121521553525,0.43060427766403964,0.54387959884163,0.8387471630359409,0.6452938411680696,0.6759395873105959,0.7807325820852309,0.705031079322764,0.6570539086085393,1.0,0.5632670449844229,0.7715071392640636,0.6526939699782818,0.8488583547235918,0.848726732808952,0.8682955023408341,0.6005640913288415,0.8439961025651624,-0.8515884012096195,0.5946195886746466,0.7969639822654148,0.7251208458079794,0.5808892093600823,0.3898830164673245,0.5956440779009466,0.4958700234646933,0.46499484248719636,0.8016328894668963,0.6613975826442202,0.7312025091143957,0.4741896124178647,0.7235941884098839,0.6823043560442864,0.6656626661007092,0.8776686337075956,0.536067941946761,0.32716852569421423,0.7185795043847261,0.6771305782361803,0.7086467877734268,0.7256458921508739,0.4920577703641152,0.7157968143042377,0.7324934879597728,0.7239106139395692,0.47109269353922967,0.7044114233703618,0.6710005853070515,0.7199721070886232,0.7826830135436127,0.7598127522343714,0.7843589985667608,0.8360742084982413,0.5320960639991301,0.7363935966927982,0.7123989286752906,0.6054617296868058
LUPIN.NS,0.4847176078939965,0.48533123759791186,0.6890889156058038,0.6491218902702259,0.6605365497721983,0.699652775648563,0.6462326767771958,0.7268193674936494,0.6140445567253137,0.7377137692000314,0.7906047376177257,0.5342965033866592,0.32861138826139447,0.49660572325658825,0.7868705473091273,0.6768346241724836,0.7427709865836365,0.4530440816483212,0.5567340011894802,0.48282334728696086,0.7003959523391958,0.755063310267978,0.46311386181720116,0.648749387484201,0.7918351482460301,0.5492550083652407,0.7585878579727657,0.6649692267403853,0.29267153675902285,0.6425978204156415,0.6116398725430715,0.6448474023679958,0.578170564251749,0.71989328284811,0.602949214834497,0.6249307833865522,0.6574776672902978,0.6545604950110921,0.5828680321885866,0.6371142098406957,0.5567817430899699,0.35998342885787293,0.5305319587660681,0.5335778985981657,0.6287485834308804,0.6292754638982058,0.5377551002380137,0.6871471403092413,0.5693351888019976,0.6561372027822994,0.5632670449844229,1.0,0.6928507717348167,0.5761657763083453,0.6644059229182203,0.6948086003457055,0.5389642738817432,0.48735608431999017,0.5632190313058918,-0.5912062599234397,0.5850052876028315,0.6803209696264458,0.5775433748580345,0.5798079506607685,0.37276419087818496,0.4708532549501574,0.4429301357835304,0.4335441822135236,0.6374386498221523,0.688661246029694,0.6865505064177067,0.8040351204418057,0.5432671789411017,0.5751791028711947,0.5132482919497134,0.5791275986890311,0.6417563652547792,0.833304579420376,0.5008825408844291,0.5834837175949229,0.5861591944997456,0.6336726400592226,0.9028719217039238,0.7624041666890508,0.6221768639298503,0.7814157757183079,0.41851718447515496,0.6166056026678509,0.5532624792015345,0.8541910404645887,0.6423566743751903,0.7193493570131035,0.6548092793137057,0.7641320051461733,0.4950860244320023,0.7876619172906327,0.6319563491241108,0.637531707969661
M&M.NS,0.576942414947647,0.5629284876785591,0.8660612166557516,0.5947833843166382,0.7996220259373769,0.8768317171546509,0.8094247351717813,0.878704169976081,0.8553791656215131,0.7527747344034167,0.8650824942857499,0.6370419738622762,0.455291747745759,0.745522930140049,0.9272620109615312,0.7561073955035664,0.9062598883628467,0.4802492734489829,0.809941003178027,0.5967276970144963,0.7879526882167414,0.7536108896111849,0.5875353158315966,0.8443238276216916,0.6474290802294159,0.7419017828636281,0.9327828534672831,0.6277858782298462,0.5115163277105904,0.8255923680726681,0.7540215648050789,0.7698626357374141,0.8744561152073843,0.8491678299736275,0.8271300402587722,0.775548342856396,0.6990863703008645,0.8658085380441602,0.7964166377237203,0.8510914081985046,0.8013865804920234,0.5858014013278925,0.6105693317499691,0.7195292055893429,0.8509730385941088,0.7274206574786575,0.7164889225120381,0.8050033057188271,0.83579961974506,0.7608700987549113,0.7715071392640636,0.6928507717348168,1.0,0.7024875787964671,0.8799209634398774,0.8897407903556015,0.6957028976618805,0.777538812643735,0.8360938154220596,-0.9100683435887285,0.6867736969732482,0.8558218707858379,0.8166892357568115,0.6545664190669013,0.6178833166345161,0.5705999975384695,0.5655590308882942,0.5062299387722604,0.8172992941800288,0.7586076517786646,0.7106852091120717,0.6664690067056072,0.7805167548367642,0.8071071673780104,0.7653391246500972,0.7686525550820672,0.6677570273745694,0.44308923579732457,0.7679880543123652,0.7990526783402149,0.8710215332053202,0.7368996342912928,0.5381654889703064,0.8478436589178521,0.8492619721001866,0.8539706371562953,0.48910836838001925,0.6734744938459111,0.7734615748666402,0.7185605267432972,0.8693978107712577,0.8283333658278375,0.8047924222862723,0.8280702068230147,0.7299310748612663,0.7021570864817129,0.8189031781512158,0.7081560779680908
MANAPPURAM.NS,0.49019215595523274,0.4631580806717614,0.7524064819855878,0.5118087818420106,0.6586496853738633,0.835591898165673,0.7163865256689425,0.8249606541894854,0.8055331152620171,0.5589073501125094,0.6361854101929076,0.5250346479693404,0.41961641353025325,0.5466891597488911,0.7754702456174626,0.6887307024858059,0.7862181288620549,0.7498241554148822,0.5332006024663923,0.5133443857866768,0.5128819887841518,0.5982014738219784,0.8602868234505906,0.4880541474746018,0.6486940815928262,0.588106516497386,0.7589113398613907,0.5870440613602511,0.3432915976343383,0.8427658601915192,0.5593738409044544,0.6725742134823092,0.7960857144445501,0.7515155490740077,0.7368819602224044,0.5841604117800889,0.6834514104040021,0.7415729950177004,0.6900265980035845,0.6988506298584869,0.6391288444127109,0.36958445719889355,0.5556482844205786,0.5814403710560971,0.8024997299170352,0.8950267803864148,0.5999450268621923,0.7282567086555729,0.6678515159695991,0.5481667259369521,0.6526939699782818,0.5761657763083453,0.7024875787964671,1.0,0.7859621854100522,0.7655718750366349,0.6551672051758888,0.5172183930027109,0.7625979588266559,-0.7893121265864433,0.896603861251893,0.622723333736564,0.7010442271440742,0.6110000100936281,0.3756913963208376,0.49813803113451954,0.5664884940913867,0.3550706726292119,0.7050452910017798,0.7804922624194464,0.8719407161888687,0.47659450984084517,0.7756271735476581,0.7869705956263015,0.5550169083060286,0.718884700239906,0.5033874245385145,0.40584510242447974,0.6106893198098106,0.6375378815427558,0.7446875148057729,0.5775498243008231,0.4973189491158415,0.6582468433146081,0.6619860915129271,0.6174754614645064,0.4138071496439729,0.47239955963099955,0.7668556861007866,0.7199751665988816,0.8248029151120053,0.8049357997864464,0.7189957661772891,0.6774941715027099,0.6007623721004242,0.5305202838850196,0.718145598283319,0.5283168512258878
MARICO.NS,0.6092383374009585,0.6168950381725004,0.8088309283820141,0.6434037564483539,0.8214461160006562,0.8717194026986526,0.9089252526849793,0.9398401228684764,0.8039280363214945,0.7010025704141515,0.7929717387327585,0.6380603610579313,0.6254027777785767,0.7263922323408437,0.9543873971011217,0.8754490356815473,0.889521684259195,0.5442798432385283,0.7447254437132476,0.6436067431282013,0.6226529227312582,0.7715959179829308,0.6784557140759883,0.7152326089124814,0.7562355972507967,0.8213005914902372,0.9294813664040632,0.7412402828436615,0.4914825609756182,0.8926236074399335,0.8362883585079719,0.8697576803040735,0.9376549464902729,0.9450478348535394,0.9129987292509908,0.7960973258214193,0.8506574018780172,0.9301762952704455,0.8716285670041625,0.9468913007974428,0.7937340555830612,0.5291158705988012,0.6706718617762903,0.7745169704749293,0.9420787804940886,0.8192660113621081,0.8551631035570153,0.9372544871531404,0.8789448678234177,0.7471990513328723,0.8488583547235918,0.6644059229182203,0.8799209634398774,0.7859621854100522,1.0,0.9407318738954547,0.8075753780360786,0.7312256806221082,0.8602543437080615,-0.9435767309796503,0.7252254176278093,0.8368812084867621,0.87818532960749,0.765256950915283,0.5585066654615938,0.6656939513919709,0.7204258782896431,0.5221415127184573,0.8789421303824618,0.7867903961737803,0.8045499153591681,0.6191138665553044,0.8013678330968701,0.7211219197538706,0.7997293302230981,0.896201313722318,0.7091780501599743,0.48338281523420706,0.8252189843916184,0.9035731965571716,0.9236603163921627,0.845094878864574,0.6013245392593295,0.8068003920997789,0.8452186149295718,0.8695484617688614,0.581042651739612,0.6652043867376858,0.7327490514122185,0.8303182172725115,0.9427388149314306,0.8914963596309976,0.8962982086235561,0.899612327383764,0.6768229550038141,0.7710666813616074,0.9145563147029208,0.7514934654021733
MARUTI.NS,0.6525054221847599,0.6346800652305298,0.8724184238777811,0.6594139182340835,0.8355397217868185,0.8423284745521801,0.8798373097675042,0.9423967180902812,0.8916448550011383,0.7007435033770676,0.8137314397435559,0.5958652769944429,0.5523721749530127,0.7088803756359051,0.9403914364343819,0.8826541855482263,0.9377171291110576,0.6231303154369866,0.8023232909042716,0.6888082343017996,0.6486042799578036,0.7974867229753231,0.651994398965299,0.6794015816221971,0.7398427603863749,0.8439968133276416,0.9304239080312156,0.7019563607602383,0.5594502304032362,0.8576980482331845,0.7193176977093622,0.88572438477194,0.8900920321798023,0.9245152496284306,0.9097415047629898,0.7929215658231668,0.8789842711563441,0.9362336547085761,0.8602270255788861,0.8494505636765843,0.7832579198958589,0.5832580194507665,0.5930540579248523,0.7155812388234805,0.9518974569673633,0.7280101293992342,0.8069207832688322,0.9043326493981444,0.8518834194895842,0.8081029986863973,0.848726732808952,0.6948086003457054,0.8897407903556015,0.765571875036635,0.9407318738954547,1.0,0.850252367390369,0.7525910353049362,0.9019328763455567,-0.9477343229269849,0.7690636668129531,0.8461449816120674,0.9057471305233258,0.8045515282861783,0.6323307851098356,0.6881391032143448,0.6928405222770082,0.553197354065945,0.8241683522131433,0.8900789661313314,0.8535685074330065,0.6746396814572554,0.8588037332868573,0.7973867473860822,0.7757245776056593,0.9062061903122853,0.7003587181497725,0.473296491155265,0.835469495642794,0.7995248889993177,0.8722963422412624,0.7469122496973173,0.5669359706247363,0.8352147099119066,0.8342933099129121,0.8488207054700272,0.5701408930293957,0.7532518558840157,0.8149768803129439,0.8399243429844777,0.9551220909902787,0.9178118605177573,0.8310399491948752,0.896887713267454,0.7071001787599657,0.7580279720846663,0.9024160906660749,0.7327748398080334
MCX.NS,0.5395917993858598,0.4211558760985183,0.7626068485667865,0.4922051482817054,0.6436101361626392,0.6447228239078506,0.7535313655277849,0.7987894957276527,0.7115447058594775,0.6602048217147298,0.6543093276003354,0.41947295754821745,0.40212108019110676,0.5147163361090044,0.7897512626042725,0.8934380998470618,0.8153298387214298,0.5262233170945047,0.5788440534698449,0.5324293286820961,0.4912806403849908,0.6445007388235051,0.6572490035436053,0.5034650079950007,0.5759441736668865,0.9253900147023503,0.8464401722827011,0.5468024534699728,0.3689900212017748,0.7349060051142198,0.6820427704585941,0.7733339673134795,0.7634237451661222,0.717151298777166,0.8890766525012008,0.6778929473248411,0.7849077797045262,0.7879550043022545,0.6934009167762176,0.672379761677479,0.5929980422373529,0.34762065416946014,0.4230099776088233,0.5322546077158944,0.8915172760520301,0.6053271986300666,0.6443462408130787,0.780104672198955,0.69742402832406,0.7701738883407744,0.8682955023408342,0.5389642738817431,0.6957028976618806,0.6551672051758888,0.8075753780360785,0.850252367390369,1.0,0.5194548120307625,0.7837581790139725,-0.8128191735586171,0.6359110750457572,0.6230494825693682,0.7477097577300315,0.6754674505783903,0.4107369343098234,0.5062503599420575,0.5430399720730428,0.3105591238357319,0.640984842150002,0.7144853739960086,0.7245331564950916,0.536237582593149,0.7549722443324275,0.6856237808725143,0.6192680158005988,0.9291040398790853,0.6585042338681905,0.40082714869989255,0.6514458845415392,0.6664663434373804,0.6741223420612044,0.624123865204774,0.48167846818672866,0.6127673381961923,0.7144998601056415,0.703756038830523,0.366134831602344,0.8172275552714415,0.6455832990416126,0.733682011658108,0.8071206041404317,0.8217129706016121,0.7322517370886427,0.8425955782209824,0.5134524830799273,0.7188384206624331,0.76710301163074,0.6406241720739405
MON100.NS,0.5566346672291664,0.6578711788668109,0.7406808057943848,0.49211377635264003,0.7368486928249592,0.6132645579703474,0.7401251378052655,0.741947026004429,0.7067662523448538,0.46561512070377414,0.605753171328922,0.4472388231216804,0.5187741776343047,0.6417122095414373,0.742371877364791,0.6953280761405845,0.6903612353790989,0.3445249880659898,0.9331863827505384,0.6672087084857552,0.46367620920672165,0.7024909195585651,0.4138863979754275,0.5042953831843896,0.5417025242335547,0.6401012382484192,0.7408004033322682,0.5661637609731013,0.7959893779139681,0.6210048985105877,0.6646388359613891,0.6857217309808274,0.6806794731271748,0.7705022001368363,0.7232765751919497,0.7542491050998862,0.626787985890639,0.8563602951601378,0.8307557210741578,0.7495661564509811,0.6805326694810906,0.7838909360719909,0.3917428079337828,0.645071091019944,0.7419469266985395,0.6314442165144943,0.7931899700747232,0.734848714488291,0.7959050989948305,0.6119156878679892,0.6005640913288415,0.48735608431999017,0.777538812643735,0.5172183930027109,0.7312256806221082,0.7525910353049362,0.5194548120307625,1.0,0.7070357227899607,-0.8193079806933949,0.5796200893170811,0.6323428274437034,0.8037516682930906,0.712204614196846,0.7339155667345595,0.6174066695205678,0.6437069366796769,0.46650929071336295,0.6773840297113797,0.622098480923438,0.5469327921262197,0.6368727077941562,0.8441395112672445,0.7425798509731577,0.8184082567731822,0.7019342225889503,0.5320734489005773,0.34340302718468385,0.8430717024903875,0.6666140510182484,0.7626540878253292,0.6020187513811065,0.41809629517423563,0.6141342349811537,0.6894583977364664,0.8049555234584647,0.6283327927147193,0.5314637073003371,0.809652040993198,0.6119175293940792,0.7949225486442099,0.6901781331741083,0.6266467636654253,0.6784565569432969,0.733198994037333,0.6611997669610298,0.7492104372018699,0.6766258735893732
MPHASIS.NS,0.4577558955530156,0.43452439207225263,0.8257797340448065,0.4668701042526558,0.6924450827077173,0.7854271514688225,0.7780472771091654,0.841840057986837,0.9066781626530537,0.6404646326082519,0.6630981041799501,0.5105478312960314,0.33838636397746047,0.564515389912299,0.8432821342541913,0.7085486550957497,0.8187054254636144,0.5502679880489226,0.7824633371068617,0.5277976530550406,0.647166584408739,0.5779996128161143,0.7222364695877536,0.632795251660129,0.5366247774375137,0.8860171499838533,0.871049015741526,0.5406828149169489,0.4549653270716342,0.8247851959414584,0.7026509431571301,0.7792479915857157,0.7951912152716107,0.8359120409487243,0.8110408246743641,0.6498345948118639,0.8013465303938813,0.7993797697422439,0.7351207890683646,0.7600007111708419,0.7380590297323473,0.5010140220049705,0.43885778610289145,0.6049149193720931,0.8380023079136499,0.7306015016846342,0.7375975040402115,0.7584082552170666,0.7497202028456715,0.6002393016038295,0.8439961025651624,0.5632190313058918,0.8360938154220596,0.7625979588266559,0.8602543437080615,0.9019328763455569,0.7837581790139725,0.7070357227899607,1.0,-0.9029286078531352,0.6840396881892405,0.7662940799960963,0.7271498222786459,0.5778727153514722,0.5137489293997851,0.43998743909871624,0.46051509051586553,0.3055535513698505,0.7292530177167265,0.784189573382955,0.8364847489791918,0.5379621448022914,0.8485091861512222,0.7933268496237568,0.7292621046563076,0.8517931361395947,0.5510751928794819,0.3010211647133946,0.8376623739826339,0.6776720777859166,0.744967062170336,0.7505721971367048,0.43793433258096087,0.7498786180374436,0.7724219081258713,0.7196848415093237,0.37211059101529576,0.6080121060183721,0.8063230691873863,0.7721025227586026,0.8508678659923261,0.7656171780807584,0.8391429712722557,0.7365907934844609,0.6424112721955129,0.6361547489888901,0.7165400354548239,0.7038417557970205
MRF.NS,-0.6489673646816836,-0.6478177874148061,-0.8356600322480279,-0.5865414893734228,-0.8281514370367381,-0.834921205172933,-0.8782284842312181,-0.9254943143441164,-0.9006543696864647,-0.6461846405563263,-0.7625562306102117,-0.5605589305390537,-0.5096774549924545,-0.7174334525467461,-0.9146267312604233,-0.8692133368053,-0.9046219605655251,-0.6282336997184839,-0.8280880260109644,-0.6935878061798529,-0.6464540876746845,-0.7631992045278457,-0.7110773037901164,-0.6940534859214678,-0.6577211989882201,-0.8322745297253824,-0.9184275140491012,-0.6810778418149198,-0.5658248143954417,-0.8599295672525705,-0.7920946115747766,-0.8919240791242147,-0.888285672734497,-0.9109379879266916,-0.9205054365198474,-0.8160486001451486,-0.8249195772784816,-0.9368436817856425,-0.890778452793857,-0.8875608025890355,-0.8150108876811727,-0.6381396718001312,-0.5574380728995812,-0.7073537526932203,-0.9450538348068277,-0.8216423108082022,-0.7944822440893579,-0.8905976614202995,-0.8846414999910783,-0.7598166623605738,-0.8515884012096195,-0.5912062599234398,-0.9100683435887286,-0.7893121265864433,-0.9435767309796504,-0.9477343229269849,-0.8128191735586171,-0.8193079806933949,-0.9029286078531352,1.0,-0.7807372146290029,-0.8330691664627655,-0.8969475674150298,-0.7676295499169261,-0.6512169348985796,-0.6933712025943025,-0.6746733936755337,-0.5160711520691014,-0.8436448275358069,-0.8112004860090188,-0.7812647469190295,-0.614907989532577,-0.8971696768900201,-0.840050160820239,-0.8377020182179994,-0.8984086516383049,-0.6910821443812726,-0.38453832601010474,-0.8693843755134643,-0.8353897761775196,-0.8943545324167427,-0.778074998788563,-0.4764820723505996,-0.7873475694122049,-0.8348433217699028,-0.8610901698423508,-0.6017181931143839,-0.6909286437013077,-0.8522260063907725,-0.776346362656394,-0.9496832967119291,-0.8961603152318823,-0.8533761012696951,-0.8488082262351181,-0.733887488048649,-0.7382036679630584,-0.8951270745492734,-0.7652221482717659
MUTHOOTFIN.NS,0.6260454765303136,0.48602595319244607,0.7179459739471405,0.5695482899818295,0.664084706663411,0.7620625146380002,0.6929982646255274,0.7822498537922372,0.8013978586772854,0.4995922430971064,0.6512951625015,0.47141588936753653,0.36365396968095703,0.57006089262472,0.7424909323255974,0.7634267130124022,0.8094174349015981,0.7590255106032908,0.5116668589476279,0.761984643397764,0.520310571489089,0.6772178706715435,0.7904799114966247,0.48201228226273446,0.6284227265503078,0.5337532032299716,0.7440819599980858,0.5705059133908343,0.3604759245920651,0.8284936430946046,0.5868075344083368,0.6943481317906902,0.7377018047638776,0.7129014607906872,0.708537887619567,0.5892560305687159,0.7405751102284409,0.7499976643965646,0.7721122694414173,0.6686074579953187,0.6484610747580991,0.35570654335745683,0.5087116322274602,0.5586950277522962,0.7938488154896839,0.8178984421621228,0.5460001474068769,0.750225147736854,0.6475664229806994,0.6553702721875538,0.5946195886746467,0.5850052876028315,0.6867736969732482,0.8966038612518928,0.7252254176278093,0.7690636668129531,0.6359110750457572,0.5796200893170811,0.6840396881892405,-0.7807372146290028,1.0,0.6404207051708753,0.7270672126113753,0.7820338894125173,0.402676908045145,0.6830048335313611,0.6219141519747043,0.40350683206551924,0.6476582742199742,0.799596612103449,0.8206037331498659,0.4803505671432524,0.8216336020133543,0.7918799402979126,0.5743040436949073,0.666479292652411,0.5532817672923223,0.4335657151400742,0.6058357250621214,0.6313070131070159,0.7028805499517131,0.5199307512422039,0.46725782896919715,0.675732469215113,0.6365727939459347,0.7145601072295179,0.5381609818048213,0.6496208392201708,0.7582384370148199,0.7230844504368223,0.8196788162590228,0.8565703030218649,0.686275243644325,0.6563866773007072,0.5776474952156977,0.5793409260099508,0.7516007924529737,0.5338459821243462
NAVINFLUOR.NS,0.5843912225901756,0.5691308243455355,0.7078540611701644,0.49363435267333927,0.7804567356142669,0.8215909306074449,0.687410275197961,0.8363461135916083,0.8472534167385405,0.614460836488144,0.7633946745347995,0.49538518282464383,0.4813197052858937,0.640111675137093,0.8649126035145872,0.7128973594265154,0.7993952935430216,0.5063999633180002,0.6627066087160516,0.6137551388138596,0.8474895462504012,0.6246812095535894,0.5167667361669417,0.8363447849507065,0.572036941490022,0.681036086173141,0.8441435877971545,0.6234232496648555,0.39357809954383277,0.7173097516315654,0.7167273679357677,0.7699769731122544,0.7116623369450443,0.8555673394302177,0.7394343655523883,0.5913113773762251,0.6815449880267027,0.7827367572882171,0.7228039844626537,0.7681061345263218,0.7649202138871736,0.4260794820446848,0.4494542503246985,0.625588923165074,0.7636287634178031,0.6502089729337424,0.6749974968525214,0.7593201347946362,0.6892033989525158,0.630082912298551,0.7969639822654149,0.6803209696264458,0.8558218707858379,0.622723333736564,0.8368812084867622,0.8461449816120675,0.6230494825693681,0.6323428274437034,0.7662940799960963,-0.8330691664627655,0.6404207051708753,1.0,0.7254942757743809,0.6454291109764947,0.45512156188669456,0.6600288025898279,0.6015518807310872,0.57596384104685,0.8688558465198,0.7561256243714254,0.6970135598477841,0.47380558520784893,0.6684581355277234,0.7136597505159025,0.6432821608031912,0.6852046726937946,0.5545418582337452,0.30432863096940177,0.692185350908311,0.6927665907249637,0.7201604067362792,0.8245911603497368,0.4493024957532702,0.9044852631051745,0.7232916397438544,0.7754039188158913,0.5770594035120891,0.6085797574592222,0.6629990315772001,0.6644082480456749,0.7864417505805064,0.7473790240964638,0.7874282853124059,0.7201816358349835,0.5333189638461737,0.6128934382361153,0.7502914499959495,0.5696372103960615
NESTLEIND.NS,0.7402377046966981,0.7191826524549304,0.7855289829261506,0.6100067002180722,0.8502079266090813,0.7195147531511358,0.9189140298061829,0.8756931717339923,0.780455394688616,0.5848281847983222,0.755088651593019,0.5014692949680616,0.7200310204313601,0.8230486123103276,0.8591204976578063,0.8801618094339494,0.8457379158465645,0.5852153451888145,0.7990184369413843,0.7004341718966912,0.4845305748390191,0.8423842908896869,0.5204206508413235,0.5572632395180129,0.712638154205691,0.6966754892123969,0.8382920921518353,0.6615095307487381,0.6908612758242882,0.7335736105620014,0.644947626631405,0.8301510109892907,0.8484071652164416,0.855177374780178,0.9136741342381761,0.836778832775298,0.7439563228295506,0.9654112909395364,0.9336086822354288,0.8409545930045021,0.8062656353126113,0.6832180912740646,0.5383787355680725,0.8288609746543495,0.9341469688790004,0.6851588763622777,0.8431472484025767,0.9014123955721086,0.9223722049735753,0.769800218681716,0.7251208458079794,0.5775433748580345,0.8166892357568115,0.7010442271440742,0.8781853296074899,0.9057471305233259,0.7477097577300313,0.8037516682930906,0.727149822278646,-0.8969475674150299,0.7270672126113752,0.7254942757743809,1.0,0.8606211017517306,0.7263271887995263,0.7961931011265807,0.8439037563416608,0.685740134243328,0.8081171129115442,0.7916682977740186,0.7197490227869074,0.6442870193181178,0.8532295040463974,0.7407709230116061,0.7852343945949611,0.8549699471375002,0.6156421500854833,0.43862850272018156,0.854097212707997,0.7818002444001909,0.9046338484376637,0.6304808628065575,0.5106586826509699,0.6877905397985326,0.8678729048231143,0.8301761049458606,0.6441645084367826,0.6215538094863198,0.770115631952912,0.7313168962209374,0.9390148960374819,0.8771475338717918,0.6676084849252116,0.8593822855541456,0.7246572943084281,0.7035333419416242,0.9244024888530679,0.7542945806116982
NIFTYBEES.NS,0.6286485765003391,0.5918296652383064,0.6157485980655751,0.6727805741068246,0.6433466316823215,0.6160049203394599,0.7954470461005828,0.7456053689113983,0.6361914903813429,0.5107451743052223,0.6994038992990231,0.4626916559978206,0.6828674177192293,0.6327735778760569,0.7743872209032984,0.8862210652515633,0.7693930629826959,0.5683213601467597,0.6452250883027115,0.7870025630552124,0.4694904472116133,0.8003702137115263,0.4808750566572148,0.526345832844079,0.7230345201835882,0.5768888379473276,0.7422633925163865,0.63111994522775,0.6069780508370777,0.6783903664685468,0.6373538402434279,0.7346120499740113,0.7114215617339207,0.7606460277141657,0.7565111858075433,0.7128045672001692,0.7632073880531429,0.863274571451459,0.8727708562839356,0.7324361115585604,0.7037645926651304,0.5227812943860602,0.5188602558426432,0.7123112720442256,0.8294340481689338,0.6131495254903895,0.7505412328783935,0.8623441756969399,0.766874457032787,0.7242468748932301,0.5808892093600821,0.5798079506607685,0.6545664190669014,0.6110000100936281,0.765256950915283,0.8045515282861782,0.6754674505783903,0.7122046141968461,0.5778727153514721,-0.7676295499169261,0.7820338894125173,0.6454291109764947,0.8606211017517307,1.0,0.563768360136442,0.7862369705270656,0.8505284707525517,0.4867795984353545,0.6605445011906668,0.710168463170215,0.6101011733193888,0.6080171406610219,0.7891675101872248,0.6672130797457216,0.6933681728295005,0.7398291860991395,0.635368610253019,0.5198629891304535,0.6666395461687773,0.7311717780044965,0.7415901000645657,0.5890001255532982,0.5401256161461611,0.5976257461705459,0.7204901865333055,0.83768038164504,0.6477909284621478,0.7440866742900518,0.6539824156436012,0.7156636917634617,0.8601781194975886,0.8724859099289868,0.622874686694825,0.760711436300482,0.5517549564757026,0.6772885578515794,0.8821524647556697,0.6245746605536975
