,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
JSWSTEEL.NS,0.5263006870139295,0.17362192015243502,0.39134492551314903,0.6152458254701753,0.4740733200358957,0.43485471580429247,0.5241121113010158,0.5098666689609967,0.6817040671347149,0.2663626407882931,0.4866009751650788,0.2623885747688401,0.498630183293456,0.4596735368721955,0.47792477003198186,0.3325750454996339,0.45417443083016296,0.45163242836349765,0.65936038272602,0.2953304000831264,0.2778763442467133,0.2956600241751798,0.34617065430127086,0.45537915391479805,0.5248317547136158,0.3594312659600345,0.49575303045357993,0.4910126626227928,0.3040548012081259,0.7120491656449783,0.4089713136694239,0.29547352772088786,0.3448120495174519,0.24685085444391167,0.2422821715530452,0.4024452081750954,0.5282624789476046,0.4655812967954822,0.39881971147184897,0.4838993579298812,0.5253299592342299,0.43803673325231224,0.8737875316608744,0.5914653668010033,0.3342334929234129,0.32458135474944083,0.48204455760365866,0.2491849936468317,0.6193666918304512,0.28647991738156997,0.48706073845515563,1.0,0.8547895574254072,0.3119943982577722,0.2388813742303359,0.47761265852144885,0.7395344220293545,0.4062788158432637,0.31296713021936357,0.42504006391688165,0.5088941010651572,0.3993541159803995,0.3035204487216843,0.4039761601117112,0.5601558068258279,-0.4256892945910103,0.3172454416350231,0.36456130101485656,0.5583830474390352,0.5916833432979917,0.32763942873650714,0.48284612093335627,0.5274343073482084,-0.2655092095401597,0.47941226690891714,0.45917899818050195,0.4790942811189285,0.45074344229465285,0.31763121012496026,0.6899232350446323,0.30309618040503333,0.27884794679981273,0.12701174380719474,0.49257202096730995,0.22500867714270426,0.28302727480216394,0.4108473155912009,0.340426607937732,0.4301302858312953,-0.018122736908352463,0.7480225112743374,0.5932231503362922,0.4913249251427108,0.34335990655291626,0.5224994619742331,0.3711149711036635,0.32088054921384646,0.5407349750397598,0.5810380985116521,0.5552582298244765,0.43021540880161385,0.13880063047154773,0.3884262459843684,0.36484976659171164,0.5905429675893984,0.3714201988492015
KOTAKBANK.NS,0.8313090667894769,0.44638281232208915,0.7061068239400785,0.872126995250173,0.8217315694385603,0.7842895937248787,0.8305947169992194,0.8315876050385228,0.9162544867613159,0.5832269495314074,0.7691440226179471,0.5719767222044992,0.8116436458240998,0.771094692677679,0.7763214665220273,0.66835986483032,0.8029322388655921,0.8125308010770343,0.8488464362585643,0.7010676561103006,0.6544892019954799,0.6171353788177465,0.7419086545663596,0.828296038126917,0.8380207150436314,0.7046531784147597,0.8422289532561529,0.712925077157571,0.6798862982751279,0.8981432610953455,0.7550412524360558,0.6416092865953452,0.7232247272611582,0.591301599650896,0.4799677998439024,0.7738956175331654,0.8585487204074587,0.8012579072299165,0.7739624977429496,0.8258598137492569,0.8508805608335928,0.769723499205435,0.9718571803047716,0.8724245887403923,0.6617031542457436,0.6302430013679362,0.8009162259655779,0.5900893902948882,0.8981748108889633,0.5799400950588082,0.8085378502959134,0.8547895574254072,1.0,0.6344483070688968,0.5519769699259562,0.8073759761305116,0.956040527813721,0.7145107228862912,0.6367651978234613,0.7987917457735266,0.8413986993458107,0.7561039905647154,0.6051035510839469,0.7753116805666985,0.8455103101727156,-0.7992189859279641,0.6236468649513734,0.6928870444801538,0.8591715927099941,0.8913733696234704,0.631406859934117,0.837931121410207,0.867122248279934,-0.24246123729041064,0.8020633359599575,0.7921054981688532,0.7768688099045851,0.7668786489240041,0.6294769680395671,0.862504692161784,0.6489635179432337,0.568938912302698,0.22130846238973872,0.8302751874918671,0.5011129304095086,0.6069241157161902,0.74324020333966,0.6625901171870875,0.8069284759575693,0.06266202104208311,0.8484137289387934,0.8311852672303989,0.8399522525015538,0.694963613795419,0.8429313758350276,0.7039798409736968,0.6016355978295931,0.859748274376755,0.8916105504321757,0.8792396726016138,0.8011956411111312,0.25165495072411415,0.7403410847556764,0.7226349619488664,0.8824828915523216,0.6264306394535386
LALPATHLAB.NS,0.833961190497233,0.36706946736628615,0.890871831972967,0.8179017890726598,0.785441524592385,0.825732997729413,0.7070953445548818,0.7181534783530887,0.7404039296378532,0.5988697652460974,0.6393417117852453,0.6698900159889987,0.7321156868900169,0.8223767261580943,0.8290824949004352,0.6337125438653896,0.828823749730379,0.8520182266048331,0.6551165993961822,0.7730007210283913,0.778301597552447,0.8062118695470114,0.7703511834205458,0.8300942350579358,0.801586685300964,0.7695301772477228,0.690766600683457,0.5317084408049395,0.6513999494001681,0.6421567627199755,0.7701743625142846,0.7524745908394328,0.7966864921887797,0.6211884683027024,0.3727203930436419,0.8375958266833692,0.827010959637207,0.7783666657281127,0.7274928021860882,0.8540550384630236,0.8198389712025643,0.8142857886919439,0.5609401191421391,0.7829420783528959,0.7769257399308762,0.7665515739902855,0.7601771751530767,0.7475697310363584,0.7714508666929898,0.6231323332424252,0.8171835952519717,0.3119943982577722,0.6344483070688968,1.0,0.5919381164500668,0.7606415304299544,0.7064925104607217,0.7455979877305186,0.6361531673979074,0.8081968443546064,0.761931877837883,0.7391699673598034,0.8597642800002402,0.7934935368422313,0.8173476555066341,-0.8655013158456956,0.7804709058893309,0.8877541489945453,0.7270735868500309,0.7618676412833058,0.587943291303032,0.7878646595091566,0.8028233581226123,-0.2806302517387639,0.7998504594487877,0.8212215819821767,0.7210554859159076,0.6825032253598399,0.6781675604707571,0.5658208576742827,0.7644708891002507,0.7011837622630894,0.503706558475266,0.8234353150420106,0.709044196176915,0.7788996282375146,0.884841134837226,0.7671396167015542,0.8454391111737117,0.13167012798439814,0.5422923957422491,0.7532668688886468,0.795441539926136,0.6501225334270544,0.8316734564985371,0.7094874123313055,0.5976256338300522,0.8666438145693572,0.8016143718146675,0.7847771271551477,0.8368166571950905,0.5146686360964242,0.706469184293429,0.8009926546540389,0.7853128638062974,0.7605073881986398
LAURUSLABS.NS,0.7781318571190713,0.6376637346913556,0.7365829463999437,0.7039306110589666,0.7648515263715049,0.7141294181834739,0.6526577072887565,0.6533423944492089,0.626113600079379,0.7865062535443205,0.6399720648491405,0.65824671370761,0.6486266148639894,0.6269480456821518,0.7185461575809248,0.8273172620447993,0.7619483333803991,0.7756678967936461,0.6160243369401708,0.831533243362168,0.6084456812244946,0.5225458310657245,0.7065221950880056,0.759875133596845,0.6471614368548938,0.7902845267984902,0.6373714741846729,0.5643981090642142,0.6494285960017823,0.5060067837774527,0.7435432912887444,0.8590871407953086,0.7772937515482526,0.7194205504101419,0.4884874544491381,0.7586374977885629,0.671292400796923,0.8269140190540292,0.7661820609401292,0.6096527181700295,0.7291203121241562,0.7861145318484251,0.5335486512918206,0.6671386928401641,0.6991855579797779,0.5257937741875522,0.7438750115844173,0.5334540204345727,0.6899197160261433,0.5753188040184446,0.5828656906366914,0.2388813742303359,0.5519769699259562,0.5919381164500667,1.0,0.6702513639183464,0.6650176050671133,0.5377721434396395,0.8348576641534623,0.7163452583328387,0.6244822875056423,0.6706243228713751,0.5749084377236864,0.6035658581084885,0.6796315323354974,-0.7691940361463748,0.7671630174728261,0.6616564825563276,0.6824341142385141,0.6189932370469016,0.5075476896354686,0.7426380593998593,0.7401576826994894,-0.30365439666339883,0.6947263103163046,0.6756553719877268,0.523652118777113,0.7811696506407122,0.8344495431863546,0.5056343373304796,0.6690932057519258,0.6038213216214637,0.20184236877966916,0.6923347139228888,0.7793953596335259,0.67750751688273,0.6790983571410475,0.6717422403000409,0.7556110917497335,0.2082100305349,0.5790599810839523,0.7040449749987514,0.7639293127577307,0.5712491627971622,0.7428686159028559,0.6214522680707809,0.42125071155822297,0.7716992791270744,0.6833688397218644,0.6548129321361913,0.6933212446938349,0.6549115330843006,0.6781373720228192,0.851253335950254,0.7060882276158247,0.49427900395165103
LUPIN.NS,0.8751150502991137,0.5828795503234177,0.7507966212715679,0.8256788454672794,0.8929990250837516,0.895075235887799,0.8912996536177918,0.915440934879553,0.8418641098153543,0.7283579550994486,0.8415199760392028,0.6928749064953371,0.868516321528933,0.8296668158162633,0.9076279491250955,0.7479899489184427,0.9272110469138016,0.8802771270869723,0.787100136537885,0.794655399345236,0.6932678553503085,0.6909030632440358,0.8629916034042668,0.9040216632259184,0.9356539516113194,0.817577180213765,0.9355606737852814,0.7308906579979934,0.7522830681880198,0.9103993915465631,0.8812784955191328,0.7658903467476181,0.8704121545237368,0.7561195541600748,0.44357462186240065,0.9200676377754008,0.9113583397159774,0.9030536483829957,0.8952676979639205,0.9002758146348232,0.9087304041735341,0.8293569283699981,0.7618955156182734,0.9500789539098811,0.797137529722146,0.7808013837424825,0.872831380610616,0.6236204403801275,0.8813946632326535,0.6707378558215452,0.8214708534076558,0.47761265852144885,0.8073759761305117,0.7606415304299544,0.6702513639183464,1.0,0.8728164176778584,0.7840450581722216,0.7596277548593511,0.930507265172476,0.876449955630333,0.8617319527916286,0.671092427225609,0.922541498089113,0.8957615556867069,-0.9289329617324473,0.7752722423701954,0.794431820326089,0.9196776495285842,0.8662520572389867,0.708688324700378,0.9114324121919931,0.9169143875756592,-0.33905276478024265,0.9232254990820594,0.906720092623983,0.8168384453122665,0.8556109464488245,0.75147334324387,0.7393898144360604,0.7727464152497673,0.6566914350289336,0.3573362484274552,0.8739096997152344,0.6108585600539146,0.7236453576197772,0.8122181003674713,0.8277964898942803,0.9009893471429202,0.11774945627017036,0.7514057559804979,0.832519923851772,0.9314430920429795,0.7755825006454425,0.8933099120694115,0.7775494215566925,0.6097111070872114,0.9110961070064134,0.9318886437523505,0.9295713205922774,0.853147027083411,0.3557054772432033,0.8598625475591948,0.8447325747097939,0.9252564411405184,0.702466111143604
M&M.NS,0.8849107356991541,0.6234455859875201,0.7606790705361739,0.8996261403835342,0.8971009841889467,0.8332284220859821,0.8593164367705107,0.9028850037654177,0.943178938745172,0.7151255872581838,0.8725658123071037,0.737134384999461,0.8791391805484482,0.8299346714464317,0.8719494308558383,0.7385464553105766,0.8920113841408505,0.8758613271944017,0.8674474101452507,0.798403967810636,0.7226205132381955,0.6800225386951905,0.8276797289165245,0.8974032241671642,0.8623243374083089,0.8206946988218293,0.8726515638074436,0.8044481555526978,0.7222735116257434,0.8736804334722214,0.859970013304497,0.7454902932258138,0.8127639044182874,0.7441752359545528,0.4577233299211966,0.8613154335770958,0.9223561947039386,0.8618412290321472,0.8710088100725477,0.8745721997774357,0.8912766115098559,0.8314438717349519,0.957091342567144,0.914922648915482,0.7961317598388312,0.6873819971667947,0.8966438693672859,0.6338066527226581,0.9496261253370524,0.6985566986279583,0.8248833274483085,0.7395344220293546,0.956040527813721,0.7064925104607217,0.6650176050671133,0.8728164176778583,1.0,0.7285149600238746,0.7743788303162914,0.8889060377230529,0.8806268056844508,0.8493901086514141,0.6883443659874899,0.8240347836564804,0.9118998184283907,-0.8820176335374453,0.6929889475264239,0.7694989170313465,0.9060787269912928,0.9201299088632521,0.7026515122448882,0.8894991129977499,0.9320572866061183,-0.35457048566754656,0.8337130377470985,0.8714030526764799,0.7937293160215764,0.8877811582935717,0.7403252944949574,0.8462667583245123,0.7072232257979998,0.6809196622577869,0.29130113493710574,0.8741560130012708,0.6101731746106343,0.7349726995969237,0.7840305707573287,0.7822938421380078,0.8994085433621368,0.18635811678065858,0.8922985320749696,0.8703666564326389,0.9393738196452341,0.7432630595632467,0.898327814694361,0.7692197277696926,0.5937529476064749,0.9226689286020228,0.9390689345649996,0.9177978897261959,0.8889223044045769,0.2880382474137235,0.8028927968160935,0.8227464517702425,0.9262526255091206,0.6938543670211158
MANAPPURAM.NS,0.7230582244074752,0.35334800280475587,0.7590313533405735,0.7978377436023355,0.834040908168243,0.752425263298368,0.8344645833820161,0.7889884133879753,0.7869958809776728,0.5536620930310503,0.7356996259403611,0.5705059413815081,0.7817606060991023,0.8169689152990377,0.7676424350673031,0.5749418387618531,0.8338087013137038,0.7896446518459996,0.6715863897192292,0.6241796638800652,0.5724311537058957,0.6634916397212031,0.677106653261786,0.8386006943974788,0.8103800602871524,0.7571960669257148,0.8130053401264647,0.6393298190748528,0.7703366035021023,0.7012330358076755,0.7665350413272943,0.7648751018472236,0.7494987943154904,0.6009651379126072,0.3286292166390579,0.8170160566469586,0.8011900157272828,0.7725244876365905,0.7846202613914673,0.8513892960311065,0.810497604932887,0.7941093019491013,0.6373258318037123,0.7933481860877449,0.6808063684710076,0.7231031063597212,0.7298582648357487,0.5570163785556882,0.7630320140857997,0.5807752279064977,0.8694403993626315,0.4062788158432637,0.7145107228862912,0.7455979877305186,0.5377721434396394,0.7840450581722217,0.7285149600238746,1.0,0.643783221644111,0.73465134984057,0.7939780934379265,0.7683086435871818,0.5908161523030917,0.8472792253643522,0.7907496860638051,-0.8408454141636909,0.6526753049489508,0.7727516202212847,0.7592484338935495,0.7923052727768967,0.8117987359742012,0.7516209987781063,0.814206774842518,-0.11098420855623592,0.7754455005048819,0.795098919787392,0.8967730789386867,0.6858360734491553,0.6240931953047005,0.7237084080517731,0.6278457925940671,0.5728044095964892,0.3267567913736327,0.8728235529055546,0.5447236401570843,0.6133559368445446,0.8506452165924901,0.6589426336985672,0.7991268627873341,0.08410548735230032,0.5534731771567565,0.748668902767532,0.7570071065241984,0.7456582302431721,0.7741613541476401,0.7918415197328911,0.7361027227488137,0.8499345086205544,0.8004744020861481,0.7996140186820534,0.8084687706211997,0.35422146524545184,0.7708798224564369,0.7407561571050162,0.7955984850641636,0.6510431214433116
MARICO.NS,0.8263202192100474,0.8156025875443156,0.6959685527567634,0.7528362483250967,0.8331336574561523,0.7192468111175945,0.710339790172745,0.7166144283653679,0.7431846887455569,0.7512039095315618,0.816091544165883,0.8173165996901329,0.7398158175451016,0.7139794428759183,0.890621068031428,0.8101738781896783,0.8344313049011584,0.8220125517494536,0.7776962654782039,0.7948850669613348,0.5664266183230054,0.4793121086988536,0.756708057404542,0.8562328384748056,0.7862092366071288,0.9032978314160934,0.7073524377392726,0.6420602937100234,0.6758119728399288,0.5916200987809165,0.8544311236257388,0.8032596253933106,0.8529837828896666,0.8423896681978713,0.4012321823251964,0.8526911465866328,0.7566753655776748,0.7780070074135522,0.8018966112725633,0.7569543170940846,0.8323678058907492,0.84315086926781,0.663133514704829,0.7671080726619622,0.7566867823972618,0.6225696640475611,0.864927505956117,0.5412640564197043,0.8155983213131682,0.7485959259780088,0.6537146820594052,0.31296713021936357,0.6367651978234613,0.6361531673979074,0.8348576641534622,0.7596277548593511,0.7743788303162914,0.6437832216441108,1.0,0.8160757172233128,0.742679723792698,0.7770980783160858,0.5672274702704494,0.7305407557402863,0.844498897680079,-0.851252367415817,0.807862498974926,0.7157131978317037,0.7483073919024347,0.7109861063143349,0.6385767252503546,0.714776967558112,0.8068162611445663,-0.4838910201405204,0.7384790570890986,0.7412896027108725,0.6974694758384445,0.8870770283724944,0.7184985332725036,0.6476177581158823,0.7033414819446693,0.7047032508965881,0.31049567937157047,0.771537923530557,0.733714657972708,0.7426895974934683,0.732394950228966,0.7814785034440547,0.8098014217028136,0.04323466289369914,0.7017235809672905,0.7004350491593861,0.8406576854801978,0.6284151117093218,0.8289620887743557,0.7996300947853293,0.39062389230846006,0.799050673921053,0.7552309010579169,0.7890224108616527,0.7617338150969629,0.4550827786835388,0.7285160775572818,0.8851401902930425,0.8012308728099171,0.6674550302993015
MARUTI.NS,0.910206524166842,0.6428921691970777,0.79194738869259,0.864949773476901,0.9285676258016308,0.8887506779097438,0.8798711404031968,0.926413713278419,0.8638480070472113,0.8041001588303869,0.8667603617405274,0.7812615091578746,0.8907213478049789,0.8589590003739126,0.9157965510818086,0.8312998919857069,0.927146462803503,0.9274962455831742,0.7973146802423602,0.8784745276723542,0.8048690667806212,0.7572445170900816,0.9389509211256596,0.9376951154934384,0.9147708661859145,0.8788454279645336,0.8848221161249722,0.7941382851678922,0.8043783042495195,0.7999456675276974,0.9263014138710094,0.8162394854698756,0.8897401327767798,0.8331205506078642,0.5225660897570908,0.9300639413060978,0.9687093283207787,0.8884996723308992,0.9265783289257644,0.911955188723747,0.9179019542272204,0.8654818416537357,0.7565572116298422,0.9185117746665608,0.8668751304341752,0.7946215188107273,0.9455648104443077,0.7323809965850944,0.9211778580904391,0.6824488551362902,0.8209497018598412,0.42504006391688165,0.7987917457735266,0.8081968443546064,0.7163452583328387,0.930507265172476,0.8889060377230529,0.73465134984057,0.8160757172233128,1.0,0.8794602390919655,0.8919941748338598,0.7632958823686077,0.8823846568532994,0.9096131330253056,-0.9417274186521153,0.8150070777498509,0.8295869616902011,0.9008432201457283,0.8902876822723087,0.7149760110479718,0.9255478948319973,0.9449366929024362,-0.27953157125950845,0.88886495051954,0.9043697026464731,0.8030955378412157,0.8766659902217181,0.7715981456127091,0.7032411179992756,0.793645265189034,0.6954124668160316,0.35188837779442156,0.899164357248195,0.649203718843068,0.7865110120726003,0.8413480197576223,0.8793320477101786,0.9550665780077113,0.1258371132998344,0.7073253337801274,0.8163720209063954,0.9705369708245773,0.7856840726350083,0.939847299435254,0.8190864814454578,0.6038721677877132,0.9272357625959174,0.936425160617546,0.9312468120680316,0.9346860010989426,0.34151964113033095,0.8563514074682952,0.8926442084920646,0.936494594215188,0.6955817903565261
MAXHEALTH.NS,0.8333937156344735,0.5072431958124509,0.7578573685223599,0.8736012317198153,0.8765399791564437,0.8821372751705615,0.8570787361686384,0.889893150317141,0.9384030587992844,0.6389507130107702,0.7688414942457422,0.7661941791053293,0.9090025919052561,0.8943475667196411,0.8668468711814947,0.6652984365384561,0.916509041420825,0.9218183309875542,0.7952279892656168,0.823569042271939,0.7571323432152472,0.6635507228117647,0.8562809993740644,0.9376294942808194,0.9166158355587587,0.8439288437459144,0.9240491468324648,0.6775639619871503,0.7184551373084617,0.8105692242837773,0.816327739933095,0.74435275123188,0.8863070918117314,0.669317392670227,0.4310034934910868,0.8962851104780614,0.9048877598112098,0.8890918564513602,0.8596597327222653,0.8966246596202395,0.9390832221642595,0.8964121286784266,0.7861794317087485,0.8921810106043143,0.8179854461672159,0.8206539707051669,0.8416372300679954,0.7048195071977211,0.9244110959301247,0.8056723416074161,0.8704062285298185,0.5088941010651572,0.8413986993458107,0.7619318778378831,0.6244822875056424,0.876449955630333,0.8806268056844507,0.7939780934379265,0.742679723792698,0.8794602390919655,1.0,0.8178790012202878,0.6673622284043673,0.9081648399980043,0.9253778690686244,-0.9153903518093618,0.7854497308693961,0.803846863271401,0.914278345768843,0.8907350219390578,0.660085873437235,0.8694019121724389,0.8942985800030017,-0.19616000707073647,0.890401084525881,0.8677387014867781,0.8526498795563202,0.8112365732026837,0.7898157663672938,0.7335387368776618,0.7344768438861516,0.8102975371191351,0.48572086400974573,0.9310648995011757,0.5828928516159069,0.790540005724661,0.8567271530951932,0.8282520581598256,0.8980724859412315,0.056699839079864076,0.68089181299517,0.824500198332476,0.9102039171547815,0.7768277023468063,0.8776972738270856,0.9041843461974196,0.6813531459036066,0.9051723300471377,0.9152505800683286,0.9472777540002758,0.8720140283233301,0.35730702384246715,0.8081810816878792,0.8353015723387186,0.9064784976224085,0.7079361865783781
MAZDOCK.NS,0.8387197296155858,0.6317850787382111,0.7428823625276719,0.8469375280659415,0.9425159168263247,0.7734899865626734,0.8697146879243595,0.876577834780017,0.8009778838663316,0.7828674061976088,0.8618900589416226,0.7375025310002408,0.8367205436303217,0.7990821637358323,0.8427365828841676,0.7508932341831565,0.8691231251655148,0.8639840981259377,0.7929326718079213,0.7883552271217519,0.6825637853231076,0.7369296296078037,0.8344732335849726,0.8861394998710218,0.8210027070834278,0.7923065288889378,0.860111200505185,0.7472277550273444,0.7886553630604124,0.7403229385460223,0.8661955789121641,0.7690399640134814,0.8272858884855141,0.8886156000348573,0.41679259551027825,0.8775816907779854,0.9011863254230333,0.8469565086841788,0.9123669359404178,0.8971604309537164,0.8623630858719694,0.804702722032433,0.7089747724971789,0.8941289141144806,0.7851417131149292,0.756963751589251,0.8847987604729601,0.6307793934882387,0.8573210440447832,0.6562368153922467,0.8344876195251019,0.3993541159803995,0.7561039905647156,0.7391699673598034,0.6706243228713751,0.8617319527916286,0.8493901086514142,0.7683086435871818,0.7770980783160858,0.8919941748338597,0.8178790012202878,1.0,0.6917085284274346,0.8873478319703163,0.8326690734773649,-0.9148830248648597,0.7176549476721695,0.7801107281220447,0.8689587541202838,0.8423185591365963,0.8082515966981768,0.8449743808291422,0.9127761737092966,-0.2643696695518794,0.7853816596370291,0.9262499949235995,0.8127849691083128,0.8388964993134769,0.760239500797374,0.7942946774228246,0.8585044180478256,0.65569264106297,0.20632912903914705,0.8716269147406216,0.6006330087620202,0.7494160504325169,0.7922491485609813,0.7295365617416467,0.9098276505621382,0.3186296419092871,0.7182385404141193,0.8276081191224884,0.8938402473088856,0.9348770476955749,0.8781570273924317,0.7915948901398406,0.6448455212817399,0.8873386538301081,0.9075388831099394,0.84923853488169,0.86788512150123,0.21526704665307406,0.9007563223454632,0.8618426074407064,0.883916289234759,0.8198894070980736
MCX.NS,0.7457224843087367,0.36620856746184677,0.9019365060744415,0.7138810927472956,0.6856868112750056,0.789553862156039,0.6156968402902661,0.6994500289125262,0.6882766157910328,0.6266814273416424,0.5637894948895726,0.7331616334944785,0.6763953548953248,0.6678671225404512,0.6916769875777585,0.6102179725909309,0.7793075465814597,0.7538197454207469,0.5708338309961242,0.7901613698366535,0.784202682886096,0.9263227182385165,0.785541960915919,0.7157483592594114,0.6898570708118014,0.6591760237495345,0.6549301141628282,0.5257960066982257,0.6071528499615741,0.5776525546762943,0.6947293553825326,0.7282084573729599,0.7189533389931319,0.6238226576065297,0.3853627823168369,0.7460236467122299,0.7364183868870505,0.7108611655413317,0.6842011313590147,0.7629715651659055,0.7172360489245105,0.7171326609743631,0.5512212259769995,0.6846091173139423,0.801346375190278,0.5776238342864959,0.6960571210735603,0.7146555227472504,0.6993877363100381,0.6374615954245655,0.6507413684897762,0.3035204487216843,0.605103551083947,0.8597642800002402,0.5749084377236864,0.6710924272256091,0.68834436598749,0.5908161523030918,0.5672274702704494,0.7632958823686077,0.6673622284043673,0.6917085284274346,1.0,0.742655916692345,0.6885580607276751,-0.7742593249289623,0.665517393055563,0.7195415851040877,0.6766552318489478,0.6790831744714337,0.5317187074678426,0.7213772971425729,0.7322896388478154,-0.28783353599449935,0.7199700612182839,0.6889876566175444,0.5953910264582554,0.5931396755751513,0.6317066209431444,0.4915534684089658,0.6596716898574332,0.7297588788588502,0.3052401414085582,0.6950930854834217,0.8176992142127719,0.870628457610228,0.7241542438757553,0.635728858259403,0.8433246270418626,0.18405345592352973,0.4824137297349031,0.6271218220940482,0.7411938970397115,0.587541562026495,0.7403286908969225,0.6180909627459481,0.5294395748520686,0.7797732820864356,0.7276610620482127,0.701543350874618,0.7877501272860623,0.365915261003588,0.6148686298828703,0.774736262183754,0.698073629154839,0.6331268166108943
MON100.NS,0.8370017004697492,0.4530920165718864,0.8150882672492091,0.857918389688735,0.8820592860202335,0.8947621304600367,0.8395443209837059,0.884609739082239,0.8463594505801207,0.6645964997774865,0.7692516558049157,0.7283165909758519,0.8829598342424224,0.8231125031007768,0.8637755880184955,0.6838951982584675,0.9243434149305265,0.890502649072093,0.7655519072741184,0.7848778037009106,0.7162799931655008,0.7289817313235128,0.8634412582537345,0.8928623032890017,0.9216349406384754,0.7856710810932498,0.9330286619100613,0.668508596758679,0.796998434468168,0.8387150949248277,0.8403563411731589,0.7766559298582609,0.8865716585404164,0.7274008832433371,0.39244736864839574,0.9094767579947556,0.8638018371332136,0.8791480087037781,0.8450545755208769,0.9331100892172479,0.9208082995614396,0.8550976738395851,0.6944985277043952,0.9059566802074068,0.7954281178696165,0.8053002856382436,0.811414971021109,0.6956388501192945,0.8657278927390094,0.7374611835081134,0.8493517325187986,0.4039761601117112,0.7753116805666986,0.7934935368422315,0.6035658581084885,0.9225414980891131,0.8240347836564805,0.8472792253643522,0.7305407557402863,0.8823846568532994,0.9081648399980043,0.8873478319703163,0.742655916692345,1.0,0.8820910488913994,-0.9371793448266976,0.7741577142680646,0.8150356876221375,0.9086984951654055,0.8602798408478376,0.8052564069795599,0.8581052934257923,0.8736633706931989,-0.2675970405674536,0.8976792986312262,0.8891241669786787,0.903794193449512,0.7515168528320567,0.7324794860346602,0.7787400232422763,0.8059889882093453,0.7542935851492323,0.37039257997683395,0.8968866238206606,0.6609163866577632,0.799039592108509,0.8219705626010546,0.7529204800095106,0.9001039220819047,0.10589481949068151,0.6145187403630058,0.7940869450458693,0.8806710275800534,0.8621897588515828,0.8705560035684052,0.8289317217912646,0.6070971012637282,0.8934182740894657,0.9230384270602511,0.9049507369788305,0.8582920331164335,0.32542819003404316,0.8125386743466807,0.8410199814841121,0.88274199424564,0.8059234769506523
