,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.4635315097470724,0.7609188146418973,0.33696130824883236,0.635261384594309,0.444298780715753,0.4101909251000271,0.5956268842979766,0.36672040438412434,0.37338450824905545,0.47197872979509037,0.3487770912739376,0.521342560760061,0.276222727482807,0.4468969075260321,0.7789039091807922,0.3691023468340799,0.41628259002141277,0.2986256107882081,0.5235349921555371,0.2665043196741638,0.6441400060551494,0.316605343137058,0.34976038614965854,0.5470865559091078,0.3542490877818434,1.0,0.8216132615791241,0.4333826041696283,0.6012712787005556,0.4111861955294503,0.3138552925757717,0.17789808827960846,0.3619424627632222,0.20092553209151373,0.6540412696749676,0.5833821040274375,0.2788315117812644,0.3745814078184451,0.7164923069918259,0.4819847150570782,0.4387932018092678,0.20651147323384295,0.38146848960686763,0.7572591025142451,0.36060339458168017,0.27614197204586766,0.608646468070578,0.4044119898622702,0.5977789914471945,0.26939284144021947,0.39982288936726373,0.2971435567680561,0.3861334698277683,0.3087967136318126,0.3003986251675992,0.4742024240780612,0.11681579762932699,0.49997759555727633,0.3386173249082884,-0.3909575803059604,0.38277036727284697,0.10789868574520492,0.43577727596814186,0.6184850110528859,0.5098539496465395,0.271910390060165,0.35850992327797404,-0.2496183073309194,0.3392352168116759,0.4618386513451973,0.45180401454931934,0.4004429246896224,0.30829332664783987,0.5744635632771099,0.3795111693095627,0.5960192935243359,0.315512057178275,0.2334070957243284,0.3059534151554532,0.7658101960714396,0.3884111051866018,0.17168261316268021,0.41239475625049066,0.5445961527399169,0.4195479028003547,0.36813825673308204,0.2422475431229938,0.49899182131399056,0.4055109900178674,0.35599416862266825,0.37652105226204025,0.41363025017618504,0.39800870102357805,0.5065765214117554,0.5020326967213729,0.2863411226039584,0.20492833077322428
DRREDDY.NS,0.8156199875109098,0.8136131476906189,0.648414776195244,0.8945094132706398,0.8031095924040975,0.803848943929067,0.8822566502481453,0.6521942676616289,0.6604658280962331,0.778984110259746,0.6946214278626309,0.8517496064877158,0.6465732847394167,0.7836226707174737,0.891757749423622,0.7756404854544912,0.7711495084680879,0.6569804693838998,0.8463771636263437,0.6512065419444559,0.9231646389700525,0.7009604970198186,0.5824918486405504,0.8737002218157172,0.7731859053998515,0.8216132615791241,1.0,0.7959630962876402,0.879239262099399,0.7376670599234358,0.647384919153804,0.5406508713165095,0.7490543473079495,0.3913350601299121,0.917918202510617,0.8662784737522592,0.7120250504825282,0.7612832587676575,0.9280749070320347,0.7833677195105335,0.7902571076280486,0.4561098767945578,0.740035388746971,0.8698377651739964,0.7654972551954154,0.6443978713068468,0.9101112570733159,0.7780682355015226,0.8562431575614481,0.6477108920292936,0.7671473255174653,0.7154238437132279,0.7953582086670343,0.6715038744878751,0.6961051928498939,0.7981908490000627,0.43310017754874275,0.7629161599101472,0.7003078987968824,-0.7930211912007215,0.6972155616549579,0.36313208092909904,0.8398560909538879,0.8408720168636611,0.8637432073832513,0.6546528751699274,0.7623356494763137,-0.6674641659672889,0.6248787187869658,0.8047293578527183,0.795754060149303,0.7864984236092193,0.5995547242417262,0.812884952920848,0.7564585520815589,0.9134398159538708,0.699464101022461,0.596281056055785,0.6908859903439738,0.9039797812741285,0.6397220848874752,0.5105347771894866,0.8196707702809433,0.8849632773087541,0.770966869206151,0.7576398002107928,0.6554306748291985,0.7589901218906026,0.7794452756656839,0.7576518284151983,0.7452530481213473,0.7694748237418473,0.743662178438642,0.7742768835753976,0.8438832918274544,0.6614444119916157,0.47186069819516613
EICHERMOT.NS,0.879621854999545,0.6067742508231169,0.696980058955306,0.8980113459496673,0.8142827970848986,0.8614270149810113,0.8590438653631901,0.7041817058529657,0.85533934049284,0.9177071801086198,0.8332848122041437,0.8810558484692675,0.880872782482368,0.7877977232011175,0.7770662451975956,0.8587400000890512,0.747127097183862,0.7806990311125197,0.9042380144020163,0.8998825131626856,0.8586331159121502,0.7820492860416023,0.5859737904650026,0.8299764152255864,0.8166345377835865,0.4333826041696283,0.7959630962876402,1.0,0.8523342279795564,0.840701401294918,0.7496968872632873,0.6444731097635883,0.9083261234261285,0.5516886489715734,0.855033585695189,0.8445313908304811,0.8773965453527134,0.8202815368534576,0.8523115232208532,0.8493766040992623,0.8841374787216154,0.45993506760675357,0.8809035077709414,0.6113483030608274,0.9206071236795101,0.8715633320420666,0.8730513719645434,0.8722953116552716,0.8131871658049508,0.7958836382905711,0.7916322085284021,0.8405557490099252,0.88243431972721,0.7994884648084847,0.780504907879643,0.8356599165428482,0.7276908832254804,0.7843786458327024,0.7998688813526038,-0.9162448166370002,0.8071112819613413,0.5591107918032107,0.826963660747123,0.8809422084657931,0.8670429889072855,0.8704986568035089,0.860497655115448,-0.8510090841311394,0.6023952133509644,0.7881491970372826,0.8071640951133341,0.7656793158077836,0.5618015946209935,0.8887432306218844,0.8069941034765071,0.9318856210268511,0.7687642167164097,0.8176529479605413,0.7371826765726736,0.7421302933278019,0.5527446853694926,0.5849938877519124,0.8540908595095873,0.8704971090448688,0.8176086988612256,0.8394448920723254,0.847022485893782,0.7112636888068576,0.8879298180791148,0.9002294298197615,0.8606444587048954,0.8803864155753174,0.6592384990284977,0.7398738472978426,0.7979307774852855,0.8769531585347714,0.46785416635741517
GODREJPROP.NS,0.8576744089374123,0.7810906580331058,0.7565773718552085,0.9378406520759668,0.7996546411205565,0.862084133087204,0.9214884646652729,0.749942964209726,0.7046143666290607,0.812425688255479,0.7688925112100717,0.8379617119590453,0.6474475942966069,0.8289238802051111,0.8399177604046343,0.7845375084573751,0.8414330513095303,0.7503103709512898,0.9072915558118935,0.7193146648430178,0.9111373997741161,0.7811278607735215,0.5451414199762565,0.8825798017388591,0.8712967345645807,0.6012712787005556,0.879239262099399,0.8523342279795564,1.0,0.8681852146014286,0.8141609379097112,0.6279223265539298,0.7897466842444083,0.45819908808202764,0.8731812650039004,0.8750748409588919,0.8316212880044573,0.8218769393620212,0.932571396177647,0.8803937016422311,0.882563804754465,0.49127234364962585,0.8581258593074212,0.7864491244550094,0.8447915402057802,0.7675562450784407,0.9037534224708101,0.8489207754742567,0.8501116332695313,0.8264168268004108,0.8052325291497674,0.8134586091262177,0.842674874331703,0.8006006963128567,0.727097161948891,0.8887999251572549,0.5804204523139941,0.8616595356426605,0.7443449933215747,-0.8998456372141774,0.7623407011074211,0.5309165141476717,0.8468648793573693,0.8842612736275708,0.9126264702971435,0.7100529422038997,0.8654016801076281,-0.8236262846817813,0.5963189660084298,0.8659562433978113,0.8868979238494216,0.8051152294745466,0.604474535330327,0.8148485987353065,0.8737592675760693,0.9176748160012576,0.740063980749483,0.7678337435142836,0.7509695062543161,0.912435640351808,0.6078636435697249,0.5629100737503296,0.8626877411240848,0.8804803437742642,0.8858038775298368,0.8710932354276354,0.7552135500073524,0.7558509955724646,0.8936649500421749,0.8323049686042563,0.8002720082629161,0.8461779774007975,0.6794431892703635,0.8326209803237741,0.9009780952991762,0.757302122830908,0.46113300520175693
GOLDBEES.NS,0.8787088719055345,0.5281408359981044,0.8213759788357793,0.9139359536275298,0.7579870109777302,0.8261942606209979,0.8595296566882425,0.7716445061021002,0.7456594344627309,0.8074025508787123,0.8661666033971919,0.8586727633875693,0.6294381911400057,0.8745509525615163,0.7447625759359415,0.775752232872491,0.830533098794892,0.9082258292400504,0.8854591680758959,0.8217378126508684,0.8043891966751741,0.8207884598539197,0.5993221532611777,0.7907305887710134,0.8117418574625219,0.4111861955294503,0.7376670599234358,0.840701401294918,0.8681852146014285,1.0,0.8600306929314386,0.7480696388848478,0.7997875678338067,0.6135399392224813,0.8734270119214859,0.81366773227289,0.8464677581881355,0.795284475355989,0.8179979732732924,0.9048718461784155,0.9561204888688135,0.45575745813891566,0.7943076387483624,0.5635345255313916,0.899895796751829,0.8058106016011313,0.8624717847364038,0.9066319777934647,0.79569709139682,0.9255385595314949,0.6927413654098747,0.8601046729615727,0.840822078855183,0.8953121507091024,0.7324070600470071,0.8863313240606013,0.6215413979584444,0.9182963617238387,0.8031772227172712,-0.9425825408615032,0.8935830063306914,0.3868622683896951,0.8132222152795573,0.8694764749086744,0.8654840668144151,0.6889450995210863,0.9111716044829928,-0.8937416222828466,0.6242086701767575,0.7904788199257303,0.8725100980235807,0.7660065168180941,0.7087059034793374,0.8527519549714395,0.8842739152421651,0.8495553336842273,0.7243042942842765,0.7378653528363506,0.7871062268836374,0.7189459860050532,0.5973343501001366,0.5541555725700533,0.8204455439675477,0.8422481758961583,0.9104812353559197,0.9023841537815737,0.8046890269530368,0.8133443451643908,0.925539839059689,0.8691516268169405,0.8092763231627977,0.8948784623963476,0.6118839261903857,0.7734074177165929,0.8229542657843997,0.8626827520103568,0.6076401174491071
GRSE.NS,0.7307672637875859,0.46251489355809106,0.6897913029948243,0.7655930270713235,0.7512872181484147,0.7805780513383033,0.7347939922790633,0.6420259351289233,0.6481983982818892,0.7066084735154377,0.8063845928209413,0.7654974287391341,0.5501641608211763,0.8005322536752979,0.6214172678761805,0.7344049296586885,0.8249790127869102,0.7448966119961803,0.7648213030164457,0.6917806587900925,0.735066697156215,0.7101011756856797,0.6115068264840654,0.6786249580382255,0.7369466549890016,0.3138552925757717,0.647384919153804,0.7496968872632873,0.8141609379097112,0.8600306929314386,1.0,0.7334068453964459,0.7158794003008818,0.5697795140270789,0.7206714365350941,0.7583052246075848,0.7196946256857464,0.7593022897804323,0.6698421372731136,0.8388496763747132,0.8421648975026335,0.339728358018665,0.723923528433715,0.5184803277356086,0.7633259488036382,0.7609635572598893,0.7415256660044209,0.7694251735058782,0.6783503473590281,0.8618966416808148,0.7037003706279821,0.7073161875000655,0.7316117217427419,0.8639840986190419,0.7102642290849935,0.7459284894408331,0.6957860631714465,0.7365370771180526,0.7635133581649254,-0.829501707283907,0.7377719464663871,0.4188964875797549,0.7881230824904095,0.7107622604315946,0.7621259267674383,0.5974576792041263,0.7947517149248104,-0.76716466680754,0.5280909548015915,0.7387282165178967,0.7687889004745673,0.6959521528321205,0.527725584845028,0.76192059909318,0.7393912934627795,0.7656428751866973,0.6876504896368069,0.7963756747630482,0.7299400899180681,0.6043497575286967,0.5235545817890931,0.44238819329460816,0.8235236871989695,0.7985349747592598,0.8791030438016108,0.722185711902261,0.71849059409132,0.6955461235540483,0.8415110784878275,0.7027782744919108,0.7517566076853653,0.7548344035471548,0.6333230692814925,0.6957107015629388,0.7153879601459905,0.7414620830382459,0.4083987552012866
HAVELLS.NS,0.6795818233191386,0.29574731778206814,0.7412462172523488,0.6830570543317311,0.8474522711296829,0.6482199403423484,0.5808336904852562,0.6936803920897494,0.6151045804468137,0.6701443620601154,0.6503553413993592,0.7736421975782869,0.47985368058154065,0.8883621328655534,0.4862042759667369,0.6344712166887024,0.7098262989793066,0.6128318627626742,0.6565315176317976,0.652283187050089,0.6063939000101622,0.8996949509420121,0.6487779414143853,0.489367620981408,0.7943587233258534,0.17789808827960846,0.5406508713165096,0.6444731097635883,0.6279223265539297,0.7480696388848478,0.733406845396446,1.0,0.6467531687323922,0.3974944528795756,0.6661144088387041,0.66974920614314,0.7653955509395979,0.8491247112092093,0.5730103966173204,0.7191888472640159,0.7432939978028412,0.3453152316868925,0.6874610006507637,0.3338511562186276,0.7813997780469981,0.6947341259658867,0.690048261295409,0.8171171359110672,0.6684162897507778,0.7992321216559566,0.4998772658474153,0.6375431193101339,0.6738663847868904,0.7819773562667139,0.814534958550684,0.5852064102501019,0.5143092573524861,0.7233363312759976,0.78152147657534,-0.7835231334323169,0.6876869309097988,0.34952803472930644,0.7665649515774713,0.6026179814902608,0.6658272293555788,0.5670235324629134,0.8192677116718934,-0.7151742842779254,0.679310115659,0.5805158154733133,0.6215479176151308,0.794963110492486,0.47134797088073144,0.7043129723397,0.6969681987269807,0.6927694958038019,0.7099221525997857,0.6629741227506589,0.8010668243047246,0.4386980282319868,0.5982104000772756,0.564287672769835,0.6205966178473831,0.7191661688557919,0.8476676660683257,0.7438460273625311,0.5505470465013405,0.6431196182617891,0.7799210097403406,0.6693750896042201,0.6359101453528176,0.7607759625333597,0.5089878906092308,0.553711435431641,0.7599301308571129,0.7344137868671676,0.3580590931628191
HCLTECH.NS,0.8454966129469035,0.5155318009063008,0.6407421827635533,0.8385481200652627,0.8156271599504464,0.8013655160413644,0.8123142272975662,0.6338791941122133,0.8573790587404133,0.7987979966643521,0.7770559672939087,0.7877715305190011,0.7626975765721732,0.763084138175928,0.6809872666039116,0.7608562117195302,0.6892284416767788,0.7930712053723414,0.8903616644987706,0.8904302527082767,0.7792233042155415,0.7507861823377553,0.6011569358235975,0.8189500793240913,0.846233634978752,0.3619424627632222,0.7490543473079495,0.9083261234261285,0.7897466842444083,0.7997875678338067,0.7158794003008818,0.6467531687323923,1.0,0.5324367911188427,0.8423742654485944,0.7650849920333918,0.8529333563287589,0.8370756048004963,0.760124183777407,0.7647033512171555,0.8172170848361052,0.5788813239501316,0.7650290624012172,0.5443672941836973,0.9036004610208531,0.8573473117898214,0.9071698767926143,0.8149557442171991,0.7943852964027124,0.7340650732197059,0.7529216974595931,0.7915720271518621,0.823658703390278,0.804771018906484,0.762004377851653,0.8219240649743009,0.7534292730309117,0.7582888680587362,0.804778794296885,-0.8945523489175247,0.7775633431470131,0.49127718794376735,0.821314506466801,0.806187249507409,0.8167981950161645,0.8308785252682097,0.8199020285606888,-0.8381997227689733,0.6022755299841838,0.7529778258476402,0.715465817403556,0.7599609540478792,0.6780862609007283,0.8644630961954045,0.8654614286355913,0.9152793790862402,0.8212634759946467,0.8258150898884801,0.7362704959839248,0.674002740991449,0.49099142911115734,0.740833831184596,0.8000235506336565,0.7872401519310005,0.7572537266837317,0.8012137069704232,0.7545146658979042,0.6686858379385066,0.8587002956619578,0.8541298685239807,0.8269544724088864,0.8542825413323587,0.6207781901120764,0.7521144513495989,0.7726078512447577,0.9048586832013592,0.5770253116323635
HDFCAMC.NS,0.6140176132318921,0.32877602710318704,0.39547476833055817,0.49765542904395366,0.4111284813441733,0.5932633393808043,0.5672511969062194,0.40619441653623867,0.4513632657310307,0.41345085420508126,0.7371585870498465,0.51907632621256,0.3568426251316113,0.43921029181511817,0.4140417699049794,0.5164924189998504,0.4083641705225333,0.5570014076255492,0.5788996963648774,0.5457269030722357,0.4753608960607735,0.4228718549850119,0.33047203264834585,0.5662841865065678,0.4061654746491057,0.20092553209151373,0.3913350601299121,0.5516886489715735,0.4581990880820277,0.6135399392224813,0.5697795140270789,0.3974944528795756,0.5324367911188427,1.0,0.5364763157850151,0.6270790005571025,0.40425787425464155,0.43166756627126335,0.4439333136568251,0.552989163272997,0.5587732243690282,0.28458867975562396,0.5140282399607395,0.3998811760202875,0.5082655209993854,0.4553859687292482,0.5261552717191331,0.49026887818745135,0.4574653539522209,0.4359189147320536,0.5098951690916301,0.45309834478717176,0.5018034904573383,0.6618007084959604,0.3829243886398976,0.5492020582162439,0.40940011138588495,0.546901662585535,0.4194662706242869,-0.566276841597401,0.6712051349821948,0.1682260066116301,0.5008930548431524,0.6599273651931116,0.6299258365987178,0.3295817343916979,0.48540474985527143,-0.5761229504598632,0.33176851363905185,0.5341534737016784,0.48986886806826346,0.45077302936216734,0.36234262015018104,0.6256029503768898,0.44042203789110723,0.5407661294083943,0.43106070424917353,0.5600085834294032,0.38982601625008295,0.4053789591770677,0.3184927640340312,0.2866970025725787,0.5786702014390568,0.4981752864342672,0.45457455826258814,0.46530324160157943,0.3588644118241559,0.4166464616555642,0.5093891351506696,0.503332535076514,0.7301893859179489,0.4605082872010377,0.4678001198053016,0.46288159846604604,0.4339487283595662,0.7557349094047902,0.3395047827944344
HDFCBANK.NS,0.9254930570835179,0.7113222813284362,0.7008684949800026,0.9216028275158038,0.8508546888103441,0.8135016627823389,0.9189568186815169,0.6775335427303973,0.699634896400778,0.8046429384520841,0.756678583884876,0.8916001031093053,0.6952919786648364,0.8508574970692924,0.8510653284667777,0.7778218036260831,0.7450488530217092,0.8228980284300097,0.9243730462757005,0.7529417384138903,0.8884626548515744,0.8074648970120556,0.7438433080768303,0.9025531001023985,0.8426525651794305,0.6540412696749675,0.917918202510617,0.855033585695189,0.8731812650039005,0.8734270119214859,0.7206714365350941,0.6661144088387041,0.8423742654485944,0.5364763157850151,1.0,0.8891524867351948,0.8142346785039938,0.8612199290844288,0.906794408809156,0.8639041022430471,0.9142503919631033,0.4958495715220695,0.8207578803764322,0.7507852706754323,0.8348186549489182,0.695703181645696,0.9432888579243388,0.9041572900586574,0.907863488049289,0.7536304526979783,0.7163941596709709,0.8022050928843392,0.806022248092734,0.8140244635747245,0.7622918593252465,0.8878232861380203,0.47397149488410084,0.875166040268093,0.8433989691957561,-0.9139487159752804,0.8711397745587597,0.3614545559827536,0.859503862969262,0.878383419006556,0.8987302035389814,0.7375930975722245,0.8545923083871819,-0.8328717364547095,0.7088545788836075,0.822834273072019,0.8527876897686408,0.8568666595299134,0.7632276365383083,0.864390734204094,0.852427117251258,0.9376361470981471,0.7959927898200858,0.6448223109429956,0.7822353476485043,0.8495071185551514,0.6718580396400026,0.6287903161730255,0.8317588577104646,0.8991179987901717,0.8093851238503329,0.8363864722879069,0.7666569255816902,0.866637721019676,0.8548745278093277,0.8445873970677917,0.7721496419893992,0.8333978103232641,0.661184205319221,0.8093377144168628,0.8916836556639756,0.8205030632304913,0.6588373703799789
HEROMOTOCO.NS,0.9095050635757617,0.7661682201111386,0.7151958198217998,0.8843638880845814,0.8273255038833872,0.8560706411483514,0.887511719819723,0.730848273341201,0.6533859797156256,0.7652213998415619,0.8422553570020604,0.8910540621959719,0.623541671807167,0.8242879063484394,0.7843139317712713,0.8175320759209109,0.7926155840844361,0.7226783468826281,0.874787436580769,0.7160693633026992,0.9024556751431939,0.7782781310041078,0.6897037359839016,0.8953288159733226,0.8207547889229629,0.5833821040274374,0.8662784737522593,0.8445313908304811,0.8750748409588919,0.81366773227289,0.7583052246075849,0.66974920614314,0.7650849920333918,0.6270790005571025,0.8891524867351948,1.0,0.7540737849647765,0.848901036316854,0.9154548167584848,0.9161869687818474,0.8727088775792523,0.5169491547203643,0.8181360416504202,0.8575720570829296,0.8214703849962863,0.6960925951864099,0.9099825412359281,0.8426838538781113,0.8960030459690747,0.7057678170458006,0.8338033903789183,0.7739085751091047,0.8484476115175836,0.8032115359955299,0.7677421778279847,0.8520880920978186,0.4797105060509089,0.7771020036151628,0.7495193100887624,-0.869355381884299,0.8542891338699993,0.34653738723296795,0.9162546007875085,0.8557147573664398,0.9512342960849818,0.6331968207399,0.848170757836463,-0.7891584763956832,0.636109859199862,0.8765751475423362,0.8977331835141886,0.847013323517182,0.5282035518180701,0.8100984949946831,0.7654417802558378,0.9156068924501225,0.7278487923786372,0.6493696032681422,0.7270733399605527,0.8685404224820109,0.6992947594787261,0.5649682877413101,0.8780896668152879,0.9237230374109598,0.8288764579076587,0.7928893255195303,0.6417853095230457,0.7929680396308737,0.80367660736493,0.785764182336999,0.8725879423908074,0.8157306212013089,0.7892504081777918,0.7857989875329676,0.9040318090199975,0.8026373228994591,0.4242077403374996
HINDALCO.NS,0.84375218588375,0.47729417189340506,0.74678484130575,0.8534373439827002,0.8035063022987327,0.8216204408033584,0.7626445490749826,0.7058809796799717,0.7722476488611301,0.8588556255317495,0.7422906932369109,0.8793236959206553,0.8105073723602225,0.8308103861387043,0.6989062631162949,0.817229316045258,0.7791475646081167,0.7421974723251387,0.8596072000725417,0.8439012008986584,0.8235483853979203,0.8840009224831263,0.5199691699040914,0.7553942913053204,0.9173839475489943,0.2788315117812644,0.7120250504825283,0.8773965453527134,0.8316212880044573,0.8464677581881355,0.7196946256857464,0.765395550939598,0.8529333563287589,0.40425787425464155,0.8142346785039938,0.7540737849647765,1.0,0.8498634871037848,0.772068980343804,0.8253474143652455,0.8725334542482691,0.5780655997832413,0.8516268797933193,0.5041004187375182,0.8986542630013786,0.8354260881288478,0.8295524019435029,0.8921504457840141,0.7655457138075678,0.8794330562974535,0.6898625835551425,0.8936333037448557,0.8281850127009234,0.860491432186257,0.7834556355896236,0.7847395353309236,0.6462585686918616,0.7870969538771416,0.7671505247555938,-0.9373777055383911,0.7581358818905994,0.5079757069398944,0.8124985313358389,0.7796174814661583,0.8488753680996146,0.9019586641681856,0.9151930078596514,-0.8607773874627256,0.6431783247757477,0.7900688546737971,0.7811287324354789,0.7978504892457773,0.6022079695091521,0.7913318168493017,0.9074216199034024,0.8376770173504616,0.9027531651743882,0.7966375332851952,0.8694724582755594,0.6691897070672176,0.5192791203970792,0.755351924838414,0.8011762066052669,0.8185722764477442,0.8436048988317675,0.9271059778043828,0.8435443790662263,0.6918388922589763,0.9341305404850497,0.8980603803161001,0.7475606560043311,0.8573539998128393,0.5942532771245135,0.7860771061038738,0.8464733890246982,0.856339678555181,0.45085829157124935
HINDUNILVR.NS,0.8391405332739383,0.6093333733827802,0.715623251036632,0.8300172401763322,0.9343501381920062,0.771574371217088,0.8034596179545224,0.713248941730443,0.6488814964804176,0.8021561901196097,0.7037661830974599,0.8622383265613205,0.6816743164265167,0.9121054179006787,0.6622924100167296,0.7660982539988545,0.7468040074570617,0.6975291931491328,0.836676018710358,0.7459909546847008,0.8116923510924675,0.9011750413382827,0.7785328348635268,0.7838629067459456,0.9028603028869867,0.3745814078184451,0.7612832587676576,0.8202815368534576,0.8218769393620212,0.795284475355989,0.7593022897804323,0.8491247112092093,0.8370756048004963,0.43166756627126335,0.8612199290844289,0.848901036316854,0.8498634871037848,1.0,0.8023043259643842,0.7985615454164978,0.8435183508567817,0.5377034829489058,0.8741975525328487,0.6317866015214058,0.8601633165846243,0.7089656854980086,0.8875633779283003,0.8823783849951227,0.8233372406266898,0.770241397743119,0.741180207779061,0.7842625169865853,0.8075117245922881,0.8189877280019376,0.9212363052665444,0.793791771855125,0.4961505068161252,0.778911411156427,0.8985652192795465,-0.8966665440165058,0.7784157665282964,0.43425949296313693,0.9162173641610172,0.7443186811283901,0.8388441013254528,0.7289388297100324,0.8926497821991006,-0.8182284834724669,0.6653688696591609,0.789334258274661,0.7728131932889925,0.9051584816592764,0.601992663517385,0.8134314277841115,0.8297853951103468,0.8861857801281926,0.8213237768769552,0.6814440610625927,0.7908343457595411,0.7349968697773813,0.6245500874729668,0.7247246997259613,0.8021446321487167,0.8820720047237628,0.8640439051389567,0.8303409062580955,0.7040628932244019,0.7169460543232951,0.8256595315973431,0.8211606329054651,0.7582751526376676,0.8600320871576448,0.6579965504059495,0.7397207228534618,0.9016106738773945,0.8015298662502797,0.5118409059894574
ICICIBANK.NS,0.8621757849952708,0.8510968761921426,0.7612111859400519,0.9533298279598514,0.7752852664591361,0.8026444848267859,0.9246916777175974,0.786682222245512,0.6610471527224644,0.8495951712738751,0.7693176018219476,0.86480068683708,0.6738495074084386,0.8201289970486397,0.8710369590897791,0.8116797670616047,0.7921368829110025,0.7346110393983778,0.8706322990304459,0.6965046480150545,0.9385731605381581,0.7626299696374007,0.5851981597793203,0.8837023751702693,0.8175919376670769,0.7164923069918259,0.9280749070320347,0.8523115232208532,0.932571396177647,0.8179979732732924,0.6698421372731136,0.5730103966173204,0.760124183777407,0.4439333136568251,0.9067944088091558,0.9154548167584848,0.772068980343804,0.8023043259643842,1.0,0.8627146553613205,0.8466017892150277,0.4550289357450965,0.8180051348188235,0.8519003242392681,0.8392069037672091,0.6897416013820731,0.9102291820840717,0.8488244666603422,0.8874973055788971,0.7221274341526954,0.8162875208330594,0.7981548591598,0.8561802798712265,0.7026851599973629,0.7289528400506947,0.8644660517376378,0.421645650530038,0.8372779788306729,0.7369273170249447,-0.8487732010351113,0.7780852527789196,0.44070455336920644,0.8547564056951203,0.8877084410573448,0.90843503236952,0.6955963220654651,0.8303400449945317,-0.7474042493433065,0.5730123932725687,0.8101560689328958,0.8787320889686242,0.7980415977122067,0.5722397074945771,0.816090026583244,0.8026536705986504,0.9284844848442514,0.7021380310939258,0.6092027052981038,0.6758883049609696,0.9424745045771618,0.654822394017322,0.5206959624452944,0.8333022682959723,0.9164697156726848,0.8381202701026175,0.8307399600318458,0.6987064847362099,0.7726141125044379,0.8122484069927476,0.82791401684581,0.7991548930117809,0.8573484858377034,0.7139293608697351,0.7497131481415619,0.9095095384058808,0.7182558195859946,0.47031550222789337
