,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LUPIN.NS,0.6347346925756792,0.5999900955541836,0.4064073658697154,0.6301654311989798,0.5989629720444811,0.625846319284191,0.850943211480589,0.7997830224505834,0.6542038379608861,0.7651881705205879,0.31476681767460535,0.3084868213966733,0.7144909115384017,0.6212942984711628,0.6450275500958981,0.6934943428308931,0.7749147797003018,0.6641148989838553,0.7914875095547774,0.5750313429548312,0.7867102913810026,0.5906054036254955,0.8433578103058906,0.7077044122150798,0.4952924589516435,0.6317388559842195,0.6916989594976349,0.40149967009873117,0.552210344140019,0.8336786362413992,0.5507781250902173,0.6465433048611455,0.7167907841234586,0.43508589597416164,0.40369412303956287,0.4073628429848261,0.5718468584200851,0.766277145901336,0.7723188188210922,0.5458666428559621,0.6590819430932062,0.6773467746246495,0.7416563330091843,0.6552956391079549,0.8513919265914551,0.47867647472873115,0.7915123615657158,0.6107613793641283,0.48052507400825695,0.4678289900790277,0.49702548502807237,0.6520041978520555,0.6733076662316904,0.7669711211657312,0.8224902268890705,1.0,0.9044757421153831,0.7567922052502859,0.7469498205848796,0.7009115366219901,0.4626150193776343,0.6762905493310118,0.4673397323771641,0.5757886269477781,0.3694961464197854,-0.7463118696380723,0.7758537623885385,0.527452414660522,0.899154815947204,0.7175510778995932,0.6345477633645289,0.7631952274017212,0.7810482352442216,-0.37443485423940776,0.5582247769764693,0.7050864625105537,0.7926962282090717,0.34559689999714927,0.5069235948281636,0.31311703601419444,0.6221124724286653,0.8378536613089986,0.6120730520142307,0.3859246799252309,0.5499004120398189,0.5741049068372035,0.7328231967762813,0.6790217243729173,0.40659438618568844,0.6151020299866045,0.6130283961168832,0.8771104225799066,0.5809124526264271,0.5813247756214176,0.591140127875855,0.4754727743603191,0.6599208463907025,0.6076428313280761,0.8453945039828602,0.6696660346618513,0.7140579803015676,0.44367647213931416,0.46100561744748997,0.5043846829718319,0.4498448689909656
M&M.NS,0.6155920994292383,0.6037260624223176,0.3334928129375065,0.7040302451953634,0.49314893749112765,0.6095351460200673,0.9268211012220144,0.75738161359173,0.6375865431447287,0.6378252603480498,0.1956522375289059,0.2945730802442427,0.7140142655393112,0.6861796623871509,0.6494909803230539,0.6647595330133685,0.8383811552083421,0.7520169842143618,0.7944788140561042,0.5716803707142329,0.7201928579618185,0.6994518697849279,0.8844958205250827,0.6209671162647813,0.43271103507881614,0.6129748599230261,0.6859476860307844,0.2514153316026585,0.6118385791813409,0.8661392755323379,0.5742107616510334,0.699557952645262,0.6825039297264911,0.32732629000930097,0.31848380932769005,0.33439848498195157,0.4728161660016656,0.7265911733742317,0.6864555201808211,0.5332375807689658,0.6546055640166328,0.6227340910431213,0.6791134094102758,0.6087852903566859,0.8727196633286247,0.6345869653609946,0.7961545437117165,0.6065880578196945,0.4490411791909454,0.4592643635009366,0.5236365574950534,0.4116759103386425,0.6295962540155444,0.8271989971262999,0.8731458063179901,0.9044757421153831,1.0,0.7668211044603888,0.7918550154567439,0.6392500707897467,0.5113599553273364,0.4563260565425292,0.6190900951911238,0.6217531312263023,0.3475314092122195,-0.721930625391977,0.7818660288413297,0.4855005895009998,0.9460304240642123,0.7228846304546417,0.7190515144726459,0.779265069982238,0.7111746558322587,-0.45157322539547046,0.5164372412933289,0.5562301370720497,0.6558512114541605,0.2844170905881574,0.4645280750617689,0.222161942350037,0.5579211080796856,0.8359874910129924,0.5869757226187755,0.3901404022589801,0.5852565683548522,0.5590070829698099,0.6873368812210664,0.606104600685201,0.2901207496670557,0.463836213803021,0.6261274538010866,0.7863262393504845,0.6048165828782928,0.6055836802413196,0.5553089880573536,0.40469321818235643,0.6638531911370001,0.5675597635696459,0.8728578737869539,0.6819160891901608,0.751323217391796,0.49720389608992355,0.4084619865951186,0.45345357308314727,0.39105296564571423
MANAPPURAM.NS,0.6977398285174844,0.8257381012225197,0.5414789914203965,0.7195836156232402,0.6821218866556653,0.8880341336504577,0.7910173010974639,0.8998512564623498,0.8296646491826797,0.7480030094896741,0.3589722319901082,0.39619281950292695,0.7254641784709058,0.6473188644772594,0.7647180857220148,0.8328825782334556,0.8693221807298024,0.7381056639394159,0.7251902961165562,0.7027916663316053,0.7485591525357647,0.7487954528563093,0.6826184693593134,0.7674221640835217,0.6154256440049833,0.7800612194175113,0.7441093318096742,0.39900015105213904,0.8266876795131628,0.8067244810123771,0.6369540512539965,0.7334690482885977,0.831738095614554,0.5677642873572234,0.5448098226657756,0.47743059197973436,0.6607459314776103,0.8141693411389289,0.8428119560711453,0.6711050528345247,0.8156470632491132,0.771550377820345,0.8774435940863651,0.7575402061735169,0.8536902921551186,0.5137636977707839,0.92376376649687,0.8123163451140268,0.5980851332938063,0.6519363089973312,0.796579799216573,0.5096460219872464,0.8401733380226915,0.7655693378786114,0.6764277027709723,0.7567922052502859,0.7668211044603888,1.0,0.6588635762191093,0.7291653720538447,0.5928797138043629,0.655506507017603,0.4993704171344489,0.755399997173574,0.5432958165822761,-0.8886276313562352,0.9233839432412166,0.7528246989381202,0.8753121722544556,0.84814492317191,0.76490569652463,0.9343471060059046,0.851686892721259,-0.6554259128921797,0.7322187234122532,0.711036968192886,0.731908606549028,0.45775182687087473,0.6391403221979481,0.30008992772147974,0.7249773585074979,0.7731971426260367,0.7215398222290917,0.5635944992288846,0.6524120483839033,0.800010489104689,0.8296110321014531,0.8099394538907698,0.5422200340047739,0.583581441695819,0.9103680407373739,0.8001810941695727,0.708869476655616,0.6402445208043216,0.7278366740946813,0.6231496461384528,0.8831307062321475,0.6854881404050576,0.8141342710803093,0.6589389825456226,0.7487201399153396,0.8029851674964357,0.5613070907960472,0.6349590067164894,0.6031203578500699
MARICO.NS,0.598178738612072,0.6593326200654466,0.3684595145533318,0.6451728001191369,0.5065941380947129,0.5874916842968817,0.7478544850645743,0.7086612942845146,0.6028925642846176,0.586668483778587,0.24713502289857195,0.40003587585783645,0.9410346458847405,0.58546568826277,0.6786585304948729,0.6456238978040189,0.7975029189294176,0.7426504526846787,0.7957452677019735,0.5698213946167738,0.7006897852363806,0.6862437108634212,0.6738481513840249,0.7115936938904103,0.41831828490859396,0.6985898543244247,0.8581408519203112,0.29890207834666443,0.6099270710484971,0.7360725670247648,0.5322209596632015,0.800380235384268,0.7316674848381414,0.399991400713127,0.35117424229601574,0.3540857524627104,0.5122824009249981,0.7163708704486971,0.6878966732297863,0.5961575084156102,0.6414112763468858,0.604167934574772,0.6453437259591011,0.6511290487291377,0.8843315779100155,0.5340077841717732,0.8393683568200665,0.6593499816078554,0.4404297265016955,0.45178577182771673,0.498395111772263,0.39332191832802754,0.5733822470393358,0.9024070127928946,0.9219319580169022,0.7469498205848795,0.7918550154567439,0.6588635762191093,1.0,0.7340006879953436,0.5425303575403317,0.4675422337635402,0.530416733967615,0.7181661008083143,0.3445519601157154,-0.752197202296237,0.7992683240871431,0.5850142538516245,0.7930661686201154,0.7123410094161577,0.6603197549398687,0.6841878058229888,0.7443047760534865,-0.3262258341615624,0.5033495777615148,0.6436271583599935,0.6331892793606717,0.3128831431912926,0.5671426430323959,0.37263869163441893,0.5525538496203344,0.7367872716905065,0.6163226469441071,0.35833184700363796,0.6705549648343043,0.6239450115187446,0.7094397004771733,0.6048651874173305,0.3092245047199188,0.6156590058734345,0.540866523568016,0.6993721055735304,0.5262508732824175,0.9029676722525967,0.6004484031098937,0.4240759207698136,0.6839492803367667,0.6236648451089059,0.6911650610736952,0.624308290803176,0.8839661644205786,0.467411980949938,0.44212147521971973,0.46326452228698833,0.4156086735062559
MARUTI.NS,0.8244295894708352,0.77251595236733,0.6776048860791448,0.7734801177396475,0.7120629244137633,0.7637123423250191,0.7513763323425855,0.8454897241649815,0.7005376853536883,0.8314041669478454,0.46810453906108185,0.49195015046402474,0.8169721684516165,0.7622593131599609,0.890373748500683,0.830625423193885,0.8347280272734993,0.825085011010343,0.6473731119220764,0.7942589899829393,0.8455634565923269,0.6676616436421446,0.39811724446707203,0.835089642416966,0.7020434312117529,0.9057654244368384,0.8807669610863954,0.5150645685416932,0.8043363545604503,0.7000279638260424,0.7895842120358365,0.8352338965513054,0.9276929276515121,0.5966001331630084,0.617315323186627,0.6131881737049366,0.7647689674251905,0.7501268400341837,0.8640210997503291,0.8577023441267733,0.8449079897447299,0.7968620027259843,0.8442938997509091,0.8126869912914126,0.8013098078313421,0.6430503043043563,0.7703591206546184,0.7308819356443286,0.63915423040748,0.5665110975119899,0.6597632788794251,0.5870645308676844,0.8084495968918447,0.7349895294736648,0.6291451456152496,0.7009115366219901,0.6392500707897467,0.7291653720538447,0.7340006879953436,1.0,0.8671609585526325,0.727102602110958,0.6837989606173346,0.7427756310207715,0.618236382421094,-0.9240579805626735,0.7284297365791566,0.7063825001167573,0.7555918403928369,0.8449025840278944,0.8356925290048893,0.8167165421813182,0.9118909971285467,-0.4130651693652419,0.7496116130767903,0.9070458032927224,0.8096613876994349,0.5479005591789518,0.7833307340789568,0.3925645343045749,0.6367984599718634,0.5998094140154562,0.8081021330629382,0.5177792554258643,0.5665391899548,0.7914721049526223,0.8767816806761344,0.8267995802779237,0.5271108081992143,0.7878504335883488,0.7084111104105603,0.8074875219276151,0.7240715649017941,0.6191564089668713,0.6790370305591008,0.7111806565986305,0.8134486584460701,0.8195235277360035,0.6097121802021475,0.7511111931975086,0.8262205851859379,0.6414524478228916,0.6963786818769335,0.727519162424392,0.6573856982963138
MAXHEALTH.NS,0.6595743604776195,0.6408183260059896,0.5437903410526405,0.6721253675092753,0.47365315432178373,0.6195066958057017,0.6345153024874156,0.6604916207040334,0.6141449735739435,0.5691889792351995,0.3416604903917039,0.30624352572388214,0.6005394537764409,0.6047853126096245,0.8599862483681893,0.678676985371182,0.7767206099097848,0.7769576823799514,0.4428364264854934,0.6333073349280849,0.7441210153955709,0.6634953248776406,0.24921458195945353,0.6183232542561066,0.49904000038767776,0.7566816336382056,0.7456092380366239,0.36049377362581636,0.7439327734291423,0.5097127037130519,0.8352408526171368,0.8123288526100227,0.7517730762744762,0.41005381502120547,0.49260793356341565,0.44533386520036505,0.564387023456446,0.516650719157963,0.6848267184375952,0.857725880986053,0.6868254295661164,0.5922138637204647,0.6533218498601274,0.6923511221767163,0.6253537683043313,0.79247620168844,0.5987180712753792,0.5947906319266155,0.46952613965928125,0.3742789178082757,0.5319676969386844,0.3748247767697271,0.6220068858433617,0.5613455255126524,0.4320909931161012,0.4626150193776342,0.5113599553273365,0.5928797138043629,0.5425303575403317,0.8671609585526325,1.0,0.47240870056739054,0.8260348067860251,0.6002296066981054,0.4906045078527607,-0.7390413247952748,0.5476776475402372,0.4977081375606768,0.6326757329998247,0.6439116685327281,0.8082387235417291,0.6926298234438686,0.7329842773706662,-0.38806827925514253,0.6083979411751124,0.7353691760953112,0.5656475810655415,0.33250471876836646,0.7305138767855123,0.23805993840382345,0.3798760777471907,0.44635268985374743,0.6149710937186419,0.3348189347416113,0.3177124584062537,0.6196071335170061,0.6829369045947631,0.6208299672677692,0.32835872270089367,0.5185682468547685,0.5911949651753876,0.5859191441713311,0.6602155251830432,0.3932424176497625,0.4632824351761666,0.5547756899245416,0.6479143408884129,0.6407926660519004,0.47209583457552606,0.5320866841116592,0.6160976572042235,0.5669483794241768,0.5773894103301829,0.6189028248847883,0.4370084426118188
MAZDOCK.NS,0.7785045141953949,0.6249087576012953,0.5101154175541451,0.6448929802923755,0.7666430042718175,0.6978863696009107,0.5061479599477573,0.7162773950369012,0.5601961802312614,0.8143133154543192,0.5285075016331643,0.27219879336622105,0.5156986052939466,0.5509363133941889,0.5727839239084676,0.6987950891806978,0.5244482700025359,0.5031170957640274,0.4762806718488861,0.5678834463973629,0.7439992564998794,0.39663941493215493,0.2738850507980552,0.7427302825045469,0.6266652276586439,0.6736711423480009,0.6105444756476364,0.6060239835422443,0.5744161398496949,0.4825762119996304,0.5790516221328754,0.5325604379106341,0.758030562274762,0.6878911961152506,0.5103893772133262,0.43241671028893264,0.7816096208420585,0.5879113873562383,0.7800458618269852,0.5284917889056199,0.7170423237050166,0.7084101438432484,0.736342534645669,0.5498341920596498,0.5825706332597752,0.3643481053226512,0.6414798894493986,0.5941546520792339,0.5193864904389495,0.43370128458157176,0.5400925674950002,0.852976209676547,0.6791712335957445,0.5220512989907785,0.34874812103693276,0.6762905493310118,0.4563260565425292,0.655506507017603,0.4675422337635402,0.727102602110958,0.4724087005673905,1.0,0.3709841349832402,0.6353527843770608,0.5124983662027269,-0.7513713785389683,0.5788268904516094,0.585625588584628,0.571232229490067,0.6717207179758493,0.5748414204365709,0.6216713834399411,0.8166638977328897,-0.4421085316968524,0.610107256595619,0.8416846977137513,0.8859480711446731,0.3812187541552456,0.48457216603283026,0.42307574782313934,0.6582288427426947,0.5448196065394085,0.6868936369817942,0.4274163749021329,0.37178501675998954,0.7704386757373191,0.6806182765692051,0.7002828288398497,0.5437418884607748,0.6579561415586496,0.6873483467347976,0.7106391084503294,0.545271996023532,0.4577029949336126,0.5868145815391477,0.5892771541904956,0.7514616295557313,0.6410424901825261,0.4171659108656048,0.6958453829863548,0.6404266964504505,0.5345503886420254,0.411834215999614,0.5906853059016179,0.5518222135500367
MCX.NS,0.5733102345231357,0.5322357939341609,0.33259037494127663,0.6892533148309463,0.4698554554368555,0.5187455608356024,0.6708722005242518,0.5656917964910356,0.4799004715295276,0.5175397983896016,0.15386954082145773,0.2863076410177362,0.48396962912239755,0.6232417662830367,0.7067537245502142,0.5704431373016158,0.692529969495405,0.8063770553199238,0.38193440823063424,0.5789700206573679,0.5824126232523851,0.7520386908931526,0.2882938929855155,0.5264851010942219,0.4187850266907367,0.6411795914291794,0.6706964139899539,0.25571467411016396,0.6433900221240338,0.5030065442995781,0.7379731808641732,0.7148084696961752,0.6352242987507848,0.2282075337074629,0.29146557958033714,0.35207426965895894,0.45802377853473847,0.47288180774396904,0.5838536894919484,0.6362122568459923,0.5557266738380662,0.535768440398645,0.5479426757359958,0.5385097419798688,0.5342818758277332,0.924655960640989,0.5213149112392154,0.5109562097745075,0.4456595448175567,0.3841152165905515,0.45582531987408326,0.4010933972717371,0.5064781284748353,0.5572076708275095,0.4606194236435535,0.4673397323771641,0.6190900951911238,0.4993704171344489,0.5304167339676151,0.6837989606173347,0.8260348067860251,0.3709841349832402,1.0,0.5635859749109108,0.38054533285580083,-0.6257752692084249,0.4737023869129424,0.37807722803459526,0.6270808977071605,0.5847206968341997,0.8281272867295437,0.6093352557573175,0.6683091677688271,-0.35983790432265533,0.4812518528097901,0.5496926737900492,0.5136078242708354,0.25194390364238073,0.48603800867457925,0.200239593687066,0.44409135177054293,0.3482664032030028,0.5318605088957066,0.3726730068479875,0.36883018757662106,0.48120494497248023,0.5522818176955661,0.5000763382859464,0.20381299902399946,0.42003780308476024,0.5167855803444595,0.5141922534799721,0.6116373406797403,0.3810378461197159,0.3479094482559413,0.37792905784383507,0.5465773569266117,0.5277220145299512,0.4112263690711578,0.5457098247603244,0.6424455617510308,0.4531645567247901,0.37457877710834553,0.4291267416310439,0.3864968389324255
MON100.NS,0.8137588071108425,0.837844319600067,0.5793699162649928,0.8149631488329256,0.6614016711188532,0.6887330174209504,0.7414496361778289,0.7559845345879861,0.7509339034557098,0.6735095940926021,0.20668991196407183,0.4570415821495966,0.7687803881155866,0.6581576105424255,0.671719927676816,0.8070603067865666,0.7976501918987484,0.7625299281242434,0.6346767322069689,0.7578379125341387,0.797609483358681,0.6928287734402071,0.45835434848490453,0.6907760598341913,0.6148473361070446,0.782100551606913,0.8365001022755142,0.3083129393449932,0.7134904024835468,0.6619309280874381,0.6792185540184184,0.7061908753885217,0.8669367593638424,0.4043865761831659,0.5128140138427001,0.5392751296746341,0.639027410414095,0.7134654844742838,0.7699113952921384,0.6704344570661963,0.7587561024669894,0.7350554973133184,0.751617465744981,0.72846184357224,0.8096801087346004,0.6425864863033943,0.803260241345065,0.7120751249977135,0.6168564745128465,0.6223970082498176,0.6273145909316696,0.4780688054992524,0.7496127011887317,0.7783900347980441,0.6419717482415819,0.5757886269477781,0.6217531312263022,0.755399997173574,0.7181661008083143,0.7427756310207714,0.6002296066981055,0.6353527843770608,0.5635859749109108,1.0,0.5705320632035886,-0.8688893383511846,0.7555789554973372,0.6124796767753526,0.6890055994521238,0.864318402813374,0.7253171583570872,0.8022663140851517,0.780426251666895,-0.5644920446357701,0.6795517548551135,0.6969357239966772,0.5876617065100304,0.4898714277042668,0.6375954141563698,0.26858547023608753,0.6188229058279411,0.7202417927662805,0.8383987289096764,0.5507919237692761,0.6587215107919411,0.8850844863310657,0.762035818985406,0.7583971346640803,0.35333397252000015,0.6453657251646443,0.6945644498503946,0.6625146006804501,0.6482786760212159,0.7363847117252449,0.5664207376417205,0.5810223764695971,0.8256925647028718,0.7218803375128868,0.6170302342218991,0.7042682730575808,0.8260612717262737,0.5561855031601746,0.5896792537349363,0.6020745856125973,0.5831490523682832
MPHASIS.NS,0.6051017997059558,0.5592216903824984,0.7854654902934831,0.42527316113983393,0.7938243697244736,0.5814253954791939,0.4839404852941373,0.5550138341631637,0.3896019605276187,0.535272172276966,0.18731902962316282,0.34160775239553537,0.43878780753192487,0.5681164029960682,0.484890509376392,0.6435887851763024,0.4638120677809352,0.5073297102053306,0.5825222438012145,0.6382839758080631,0.47866435478453756,0.3432770866124934,0.20978429392260767,0.4500766095036032,0.9325692341105073,0.7177426863615015,0.5747766221327978,0.39178811272630737,0.619988583235842,0.4720182191564186,0.4476746911829481,0.6142234236512819,0.6823147237959971,0.35731980536692226,0.6259494852088371,0.5295100631579097,0.6776303605554608,0.5376647263087733,0.598537983242695,0.5090492458414304,0.7184324153131916,0.7520415113067089,0.6229806653373291,0.4383627946722259,0.4991824159891301,0.2917655787330499,0.43338319220264415,0.6684488844370282,0.8652623704866484,0.7423497469992,0.5023795850945438,0.3743113170064336,0.6535944578907618,0.38318737371975775,0.2739279153352174,0.3694961464197854,0.3475314092122195,0.5432958165822761,0.3445519601157154,0.618236382421094,0.4906045078527608,0.5124983662027269,0.3805453328558009,0.5705320632035886,1.0,-0.6864073524218385,0.46295889440538623,0.33937113853702655,0.46258400702834074,0.67776021242715,0.7020535971959764,0.48213186665998314,0.6029393883974924,-0.59647669592677,0.8392987023151348,0.5092686031169251,0.479550419290678,0.5509408131652246,0.4471661573350215,0.25548120474719005,0.662683746503782,0.3311989771453267,0.6915010217199554,0.7228310777646397,0.6056498640013104,0.5862439750027704,0.5343111569651132,0.6813617824469906,0.28820085715909544,0.47094638771981956,0.5356704980337623,0.5020031002635895,0.4135005390422638,0.3566048875823221,0.4289433177698691,0.697201368508033,0.6043449760362302,0.8222761172071965,0.5416997284455177,0.45123226235628555,0.6525445090681927,0.4493190232520715,0.4847733405854244,0.906135380952347,0.8214643108173495
MRF.NS,-0.86221679821866,-0.895319972988087,-0.742330466604473,-0.8319140453673569,-0.7982943516432182,-0.8772900871593675,-0.8271857035059218,-0.9371383800929611,-0.81219226582148,-0.874782758385467,-0.3930948314626836,-0.5008484097207107,-0.8467902042357374,-0.8096320683046496,-0.8495286251879561,-0.9268990778797688,-0.8683912466351258,-0.8334208060997519,-0.7469179851393145,-0.8557561176218647,-0.8373552105624005,-0.7301130216165977,-0.5244787378753688,-0.845998898867009,-0.7789043876011559,-0.9338328980916754,-0.9125385027225861,-0.479884991999373,-0.8561653633410125,-0.8007922491724253,-0.7573390433661894,-0.8214035290188517,-0.9868353752120032,-0.5960360984510804,-0.6942056443770653,-0.6804277401964854,-0.7832059960579159,-0.850626924076415,-0.9367961805090769,-0.7971808595511255,-0.9034017584892516,-0.859814444363747,-0.9421919769187075,-0.8346682093735249,-0.8915021420409381,-0.6200290192137635,-0.8903176430846876,-0.8501743309154687,-0.7374303033292193,-0.7245117917834649,-0.7797190133020814,-0.5916628115295909,-0.9115913610937414,-0.8279903200703662,-0.6863982282382158,-0.7463118696380723,-0.721930625391977,-0.8886276313562353,-0.7521972022962371,-0.9240579805626735,-0.7390413247952748,-0.7513713785389683,-0.6257752692084249,-0.8688893383511846,-0.6864073524218385,1.0,-0.8636900000539488,-0.7666309205294368,-0.8313070274289417,-0.9578774451364925,-0.8706047246794764,-0.9269891957344518,-0.9415959570885142,0.6217493795009527,-0.830992204248189,-0.8771182988972368,-0.815627881673257,-0.6256506306769285,-0.7511471977800372,-0.3758630123629304,-0.7624553949860001,-0.7066003602712713,-0.8980613851436229,-0.6544175959736785,-0.699624729269384,-0.8799116829355745,-0.920310349827808,-0.9266265249645893,-0.5240364667973697,-0.760354545550126,-0.8411004438937741,-0.8491763645169736,-0.7722606790505606,-0.7281075559187892,-0.7292751320615704,-0.7733737972558535,-0.9140634648881181,-0.858077993699981,-0.7246103883889246,-0.8107486419497386,-0.8972143369477876,-0.746422718076534,-0.7471907843631286,-0.7696876740342925,-0.7403802507557734
MUTHOOTFIN.NS,0.6393560853734125,0.8254729409808623,0.520355722952952,0.7334511122503649,0.5966153024251802,0.7783350904787545,0.7604415234832996,0.8401561835004,0.8165473331775724,0.7449827013508036,0.2966838114155193,0.4037033594591931,0.8432002663303858,0.6314524318966873,0.7587254486376932,0.7582014429351047,0.8889402927950085,0.700955812551846,0.7869760783267398,0.6665958200397457,0.7131444503536587,0.8144801999390079,0.7074886282404511,0.7824601448074623,0.5540596057101722,0.7074607848494545,0.799353213021681,0.3943252898524214,0.7775535051606989,0.7821382358002356,0.573676944622742,0.7958929118505871,0.8133796521317002,0.4721508003179839,0.5243752153087522,0.45653988224542336,0.6222986312516819,0.782242033254805,0.78500206480163,0.6320726770018902,0.7627924977084378,0.692368413599995,0.7987406788394243,0.7487526207760928,0.8928439353307068,0.47218534272855367,0.9434467178349113,0.8511221673771441,0.5360820288002872,0.6135466343972885,0.667104834141529,0.4614085073605838,0.7463719330410976,0.8507266673761554,0.8024291818458623,0.7758537623885385,0.7818660288413296,0.9233839432412165,0.7992683240871431,0.7284297365791566,0.5476776475402372,0.5788268904516094,0.4737023869129425,0.7555789554973372,0.46295889440538623,-0.8636900000539489,1.0,0.7215452545892195,0.8365245530572605,0.8334097607543675,0.6713909607211023,0.8882349395075587,0.8401009566876186,-0.5256717235387031,0.6582183395309631,0.7001313849086869,0.7253560347456731,0.39629194355472935,0.6152763839148712,0.354800366727662,0.6611323415582915,0.7588641716926692,0.6682908565620046,0.48875602052277595,0.6500251082115713,0.7017873770375649,0.7914186485514972,0.739086533358052,0.4944581952951414,0.6201565081104657,0.7985779302815464,0.7669402160806127,0.6062536960830314,0.7997177484911078,0.7558783636071821,0.6229225641640537,0.7837040956319277,0.7075837286541274,0.7989903604636238,0.6585990167740573,0.7975196397178597,0.6625407366156961,0.5664846429174473,0.5827378988792866,0.5083723339622995
NAVINFLUOR.NS,0.5674453240221796,0.7244218963020743,0.4003272819222323,0.620972416433534,0.5927324552304031,0.853685632756498,0.5307964307293895,0.7301363239076085,0.5919059690547426,0.7100777297099831,0.48131983692057184,0.7750932873685382,0.7301046331343648,0.534116490502917,0.6243710339422601,0.7185664787832655,0.650306295097457,0.7105760457616962,0.4627799837306379,0.7255200926427279,0.519626988125271,0.6443907844821458,0.3456301443563373,0.827158046041489,0.45819549388484837,0.7060137496563069,0.6380526101791643,0.2846618231221546,0.7492921616419176,0.5460021978980142,0.4458145765431957,0.5087375410766758,0.7110624882241918,0.6407170963617941,0.4395693189030812,0.38751086409415986,0.5423353211847722,0.6769383881306181,0.7189685529807615,0.5551972369684345,0.647168588235028,0.6684282518680902,0.7606679350445118,0.7525444215820059,0.6133173254897687,0.35201762142521176,0.7534520233794058,0.6105087781401111,0.43178151494518974,0.5120438512973302,0.79261448749295,0.5161153248838379,0.7344449923979032,0.6616446890055067,0.5824371681943097,0.527452414660522,0.4855005895009998,0.7528246989381202,0.5850142538516245,0.7063825001167573,0.4977081375606767,0.585625588584628,0.37807722803459526,0.6124796767753528,0.33937113853702655,-0.7666309205294369,0.7215452545892195,1.0,0.6321136544750424,0.6491990961633546,0.5770402967475872,0.7716153026687774,0.7829886338731845,-0.2105947763565508,0.5235250823236399,0.6811172318409566,0.7041228192501869,0.4315044061185697,0.5886545128832344,0.2129646477755181,0.685761626027306,0.4452495006564508,0.5764900963887994,0.5473723072956421,0.6094364239457689,0.7593192516411007,0.8824061821523824,0.6366958906481123,0.5397420635145155,0.8140773130560226,0.8081197091521383,0.6418581255819134,0.6297151176472701,0.6117479380818227,0.6592065539349177,0.5635677161783155,0.8382565476759841,0.5479784656711677,0.474191058997572,0.5750523553169188,0.6471973070771797,0.8218917216388545,0.4851824379731472,0.4062083472389749,0.480448910010804
