,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.7006819078978432,0.808066805699412,0.6019092638318432,0.7353457983661483,0.8394818668921127,0.6309286651662069,0.8676958232767509,0.8192110510676816,0.7706005365677876,0.7106821540602396,0.6078283007245571,0.670607012051496,0.5335451148054612,0.8969993312749582,0.7393301487659261,0.8280510725273237,0.48057049210928227,0.7354354553658025,0.7974306019751753,0.7490535660871733,0.7696443662353144,0.8079651571608893,0.5270260900704276,0.7900763839735474,0.7794892468743223,0.7170486335354557,0.7389082404437481,0.8356425445263508,0.4369711991054292,0.8487812543849467,0.6321701189273031,0.8237590205465013,0.864487544827953,0.6979588679333859,0.8276390820943424,0.7752787611270473,0.7795741559855062,0.7804482537181093,0.7316449162082066,0.8069343165247647,0.8656682511030993,0.8359409185023338,0.5895275564768214,0.9022721482064928,0.717736861194372,0.6590123604505852,0.33340107863199264,0.756201339202363,0.7665496889325493,0.6017414751203003,0.6643384202035603,1.0,0.7222260572664506,0.857076323762669,0.8590615570508664,0.8333554223544877,0.8521972090573792,0.8488387913376215,0.7060085218724078,0.5691042320808033,0.6938144783122028,-0.6717502516195001,0.8411298299632879,0.7008946202173499,0.7198722723484066,0.8208050283833852,0.39240152916534804,0.4929872072022114,0.8502016073744526,0.7385307861479392,0.711860253504712,0.7850755984117066,0.816575992471386,0.32357453968879585,0.32045034319365917,0.5768072729608842,0.7633551341693321,0.8556032768483693,0.7325540345364833,0.7503227123633538,0.8173128039164653,0.34216037017150397,0.8320558739993597,0.7204602553279635,0.8456372175546633,0.7350661523703559,0.8941999809251042,0.6193460499356841,0.6122528153391943,0.6577659430862459,0.6923917566624381,0.741907701604757,0.7790548976040428,0.8355071657247191,0.7956475306059672,0.6216185017409275,0.714358548913263,0.5501455006221059,0.6619071098261443,0.7633694342270918
LUPIN.NS,0.8426992669602774,0.5968731687758134,0.6670815743980651,0.765132529829605,0.8013251927854789,0.6880707133520941,0.7829665433198606,0.8319812238028027,0.7412043560184907,0.805136400160268,0.7341906441776213,0.7668482639770472,0.6236927227843925,0.7541672183320512,0.7606749563492232,0.7773721991659414,0.558196766209513,0.8113853382081575,0.8166686950756351,0.8375806157804926,0.9248705232486352,0.833763560546111,0.6215148453731802,0.8382826485361276,0.9108576058652111,0.8360495614726315,0.8662908482547536,0.8422059548885799,0.5152081421842631,0.8199404050308237,0.6268957099454763,0.7823055552625267,0.7266120634264338,0.8540443336272682,0.7978347221013857,0.7958865283188358,0.6970029015108472,0.7935758569134,0.7689723477964039,0.8197970980392468,0.792269050356891,0.815414112124169,0.5976951234435715,0.7824287507504905,0.7741878503936475,0.7877404393382537,0.39313470517844895,0.8113868284660818,0.8208073140240237,0.5342610997952583,0.4985248784989304,0.7222260572664506,1.0,0.8045675211483224,0.7820852255734331,0.7456277644112413,0.7913293044961551,0.8558851245375739,0.607065127998965,0.6869275823303592,0.8517758767306622,-0.7707168955484969,0.7836986407858126,0.4844819381034902,0.650943289680931,0.8246211429798065,0.49142821980342405,0.42479365784655093,0.723501079775042,0.6079842212611428,0.8400932864779325,0.5683632942153626,0.7743332215890725,0.3155317506608841,0.38323657686509255,0.6936870274798567,0.7393236645532907,0.8068035904942223,0.6721296669595596,0.7677617878240017,0.7671644647415176,0.5213191729864729,0.8270465764544074,0.7619445762283129,0.8583636555988883,0.8627152514614529,0.8861252897662566,0.5175972503610244,0.7206552077628124,0.658357234976463,0.7771487755939023,0.8218665531621151,0.6534882344475058,0.8660750911498537,0.7627216575127749,0.561274509645219,0.5507940750232638,0.6806538288653948,0.6578843415329353,0.8447883815239711
M&M.NS,0.8495302533406633,0.7699411011613725,0.7895160398612548,0.9070870354121386,0.8885736304039294,0.72392798964927,0.8788166305466997,0.9101119976063653,0.8539916663444882,0.8581744140387498,0.729262286537556,0.8775276642844598,0.6957232441903908,0.9145195839502885,0.8621712448163087,0.8063174232107314,0.6272992570473541,0.7201227520084472,0.784433016123046,0.8519814414517289,0.867071992590838,0.8679206125272784,0.5857089522036419,0.9237490772051843,0.8047459414624442,0.7358256932290576,0.8572274807923955,0.9384682069961927,0.5242040228599143,0.8998867726131706,0.7221702215005464,0.7883216622265701,0.8218766423731662,0.7522856743768324,0.8821438042537803,0.8519192779788101,0.8376692251515834,0.8751254105055197,0.8350684671030805,0.8813156339053868,0.9329734895468028,0.8577187069038988,0.6449417510249755,0.8685582474657351,0.8568818019966926,0.7367231534944035,0.44888194867584336,0.7969799531327253,0.8617771065415175,0.6277526136765162,0.6797356131503509,0.857076323762669,0.8045675211483225,1.0,0.905303607695908,0.9157744170498598,0.9174901407493959,0.8705489868219879,0.6088488672172059,0.7806996904961736,0.7380396785665468,-0.782902306730541,0.9276152106669607,0.49547930474675805,0.7447980779351905,0.8793927176487192,0.5083446934618469,0.5431519691827738,0.828687396100494,0.6999206915407336,0.7595374243798845,0.6314806666442905,0.8251304975133347,0.39751402293691307,0.4256576442378474,0.7253959875566107,0.9119400181090483,0.8944843106803916,0.8000363277032234,0.8535891327140893,0.9101838959438475,0.5819176685448799,0.884632477111207,0.7877512963793133,0.8930693524806984,0.7391664058988221,0.9428814236607052,0.5922095846380584,0.6100924537735147,0.7337724745973254,0.8150291565652605,0.8817201509828243,0.8007194032777397,0.8993424272637991,0.799114124538617,0.7192066178184061,0.5371743565603969,0.6888326504470716,0.6340736250318595,0.7515290874211231
MANAPPURAM.NS,0.8765133863003518,0.8298357679926122,0.7715553438430961,0.845548036319211,0.8460757513068428,0.8233735289345318,0.9048178277800567,0.9062285390541555,0.7980712816151189,0.8235404895400673,0.7439850030477343,0.8531459357062061,0.6067884573415724,0.9140358891656033,0.8476151814729685,0.8178174666144602,0.6429325986707303,0.7739317580294598,0.8031683290236779,0.8426007809934536,0.8366039890850253,0.8704521603007054,0.7030800624313321,0.9034445350514793,0.8253217735627195,0.7135625526419245,0.8378132626014365,0.8595827456457239,0.5698851357350884,0.9140734332143783,0.7581440118971006,0.8010939561140491,0.7973880450724578,0.7472913469572909,0.8812992682825092,0.8492405081490358,0.855303429501403,0.8907498698555928,0.8117929534810502,0.9034399168984214,0.9570271210568905,0.9482320345244892,0.6133337428730191,0.8608314056727411,0.7857221031749383,0.7467197654474321,0.3975338911851232,0.8010551640062871,0.8743742135310857,0.6538548222178261,0.6134309848066337,0.8590615570508664,0.7820852255734331,0.905303607695908,1.0,0.8657977840928046,0.8967806206127323,0.8187168623383689,0.7389385297095611,0.6921283676607284,0.6984968801219804,-0.7445027674299953,0.9182644693235871,0.5854473218537406,0.7946012595969224,0.8957440948863606,0.5282502018610673,0.5501421763885816,0.8362722737392525,0.7437074463910047,0.7906152330499974,0.678479802525512,0.8758503035473022,0.5269334528734783,0.41932435875471497,0.7175227417857863,0.8635835578809048,0.9033977106924328,0.7630794439543163,0.8323309689794209,0.9213309648510557,0.5031161224572182,0.901372316273467,0.7538411572353623,0.882955450109467,0.7394921944448251,0.9249255218817284,0.7378137174980945,0.6763597312088054,0.7811509499227153,0.813077626264074,0.8810149273001648,0.7958879995430178,0.9147652701438929,0.7532686975073064,0.7726924774961632,0.5544172791036459,0.674619591404278,0.6343164019354239,0.7638123245260626
MARICO.NS,0.8395625523596678,0.7031579943050716,0.7103471344485957,0.8208747517110752,0.8709595908070233,0.6863627826713209,0.8913969116874684,0.8654772271953597,0.7852444196656487,0.7200558329482376,0.6224760468473215,0.7955625606391383,0.858268843188114,0.8647270831643078,0.7529093327286362,0.7470356538084229,0.5651698066424082,0.6359065009345798,0.7274731456639387,0.7523824012680407,0.7991444136751363,0.8023878834367805,0.5350267734886324,0.8444590817644337,0.7497654692225133,0.7016344999997502,0.8585258259122823,0.8346873582561476,0.47385210420859375,0.862677248250895,0.5831301566611542,0.7776954536202283,0.7827877897745389,0.6435481532625076,0.8136477999125462,0.7707722111555687,0.9267681346030483,0.8244215990346732,0.75217739023308,0.8426866878815381,0.8572432017849179,0.8417919115793385,0.5688284019036071,0.8191794272314171,0.7800936537608564,0.6535820755668549,0.3545083474825072,0.7285200945341327,0.7695276327758803,0.6116518798289821,0.6538841031655754,0.8333554223544877,0.7456277644112413,0.91577441704986,0.8657977840928046,1.0,0.9158480621800842,0.7695052974566214,0.6869717032646779,0.7956379016648588,0.6125638386364106,-0.6628180692639084,0.851701957040787,0.6216267235074703,0.7169446880799951,0.8246919694196637,0.4474117071001347,0.5321819045974298,0.8252985296566281,0.6501059662223022,0.6647238694103732,0.7014830726258028,0.7735564216530593,0.3773536280501705,0.37267773829716716,0.6023284002844252,0.7717012101425631,0.889169574656147,0.680690133895796,0.7962670472024229,0.8442042194268841,0.44621939056291976,0.8450515557885551,0.7346769005058801,0.8446850804764792,0.6689082759395097,0.8883547296597071,0.5843447452040033,0.5936871972236751,0.6336413805425753,0.691537321956745,0.795000698341422,0.6825798333952107,0.8277927703281639,0.8632308620879203,0.6036781964129827,0.5058911686888798,0.5922281976249737,0.5384429895903194,0.6670987237571266
MARUTI.NS,0.7935184633157937,0.7121326182936899,0.8442535971617912,0.9107079772372569,0.9073667321436067,0.70334360357745,0.8919380873081175,0.8652236935174573,0.7921731503132948,0.7510577563786306,0.702320080239025,0.8777065852760233,0.7252450604537606,0.9136773615142795,0.8822259010871379,0.7880896323652754,0.617434180003906,0.6295753952012446,0.8187052068354829,0.8730649092206835,0.8388859178694554,0.8524923609979459,0.6995992870814085,0.8612979907803912,0.7655045358564515,0.7761235782407087,0.8268094035541637,0.8398403780839462,0.5173804804587199,0.8583745529271292,0.6182519391346606,0.7604394916509688,0.8038359728018732,0.6724615403761348,0.9041939574954919,0.7970987820055374,0.9369190915365043,0.8387853815839238,0.8147171121675231,0.8713468544260891,0.8384441018112154,0.8724083303998269,0.5650471701687283,0.8048829180553673,0.8690915532925259,0.6805334994458815,0.35716610837370383,0.7912626120770412,0.8125367428249117,0.7004741565450195,0.6226180990511357,0.8521972090573792,0.7913293044961551,0.9174901407493959,0.8967806206127323,0.9158480621800842,1.0,0.797474786512889,0.7209116186530531,0.7827941733207839,0.6993968497541919,-0.6423878422709682,0.8704904773782438,0.6372753192289227,0.824575763842687,0.8329305849434,0.48160130081006397,0.45926511125619723,0.8254397630868153,0.579215262464756,0.716840574097592,0.7120320661982685,0.8365630084930772,0.5476807425452632,0.36819655332140294,0.6570147487961694,0.7962584180953315,0.9224338441853873,0.7441138511050106,0.8147819365226886,0.8684709026073703,0.6582674763772487,0.8768407713631992,0.8235727579820835,0.8752135893641104,0.7081062561890329,0.9070468281792021,0.6500275299637902,0.6192704821261921,0.7075593316163992,0.7928135672076012,0.8671470116427692,0.6536823820435029,0.8937833610297219,0.7942727476486032,0.5582874257568405,0.6044060600774543,0.6279403079226813,0.5514161514432824,0.6840491963601226
MAXHEALTH.NS,0.8271310539994199,0.6775654093255792,0.6520709683290141,0.7991131196272402,0.8070284047074278,0.7052037166102609,0.8172269639327475,0.8737811814437786,0.8090674038477206,0.8737768880314144,0.7110076474052377,0.7598587447479576,0.533069961676578,0.8275280177349984,0.8385797714475877,0.8107901987096285,0.47230320978697793,0.8232622882164198,0.7720198370246764,0.8222011659142998,0.920239184276332,0.8494032923898213,0.5665205029421988,0.8727909201172735,0.9025849656967265,0.8081812016916258,0.8321706814261826,0.9258800115400831,0.4610097588654536,0.8555739949825839,0.7454021040963921,0.7986146676399288,0.8115823184211581,0.7930375852979722,0.8551311202094375,0.8631566830191606,0.6888327690188711,0.869405960706217,0.7547624292206453,0.8482732741995042,0.8790445107216989,0.8360312088215359,0.6209501680523554,0.8939055546728217,0.8269623953506781,0.8427538994588349,0.363850505442505,0.8688642445021652,0.7947030067030453,0.5551758422907229,0.6975053650826224,0.8488387913376215,0.8558851245375739,0.8705489868219879,0.8187168623383689,0.7695052974566214,0.797474786512889,1.0,0.5192188500110955,0.7085272058009419,0.8416195939691848,-0.8431561499831712,0.8029879923590943,0.4503970245497211,0.6065452364556527,0.9163392137356571,0.4200699218470819,0.5253970632223437,0.8120581811417046,0.7253538484353855,0.8720744902253251,0.5425795950295476,0.7051214991116348,0.28089664145592746,0.5200112646572895,0.6837501185071378,0.8417132527617706,0.8179385549802465,0.8087866183766556,0.82942632428878,0.8658660484083622,0.49739821697113373,0.8892679123072794,0.7410020312765959,0.851872832181427,0.8571283931169537,0.9357559771698039,0.5253064759386554,0.6945902676054787,0.6078530006302324,0.8207313516007062,0.8354091133755298,0.8399231056863068,0.8730229574972345,0.7761206050791939,0.6597462649393881,0.5854809885996306,0.5741513499980281,0.8375636427922651,0.8678535073469227
MCX.NS,0.620418876787315,0.5829313257383748,0.6461319655677518,0.5891424563004698,0.7447602367757641,0.5418262168318563,0.8404506169775188,0.673976879521638,0.5446758134140688,0.5113292337566064,0.5392253779319168,0.5873063259927362,0.4924557911422069,0.6399674755642126,0.5337475920753796,0.6611702619793981,0.5682842231694949,0.5250183491056194,0.639454450422817,0.6620515836269739,0.614567293807688,0.6885398186970507,0.4539588268091448,0.6023507330547148,0.6952867834757682,0.5213923908069419,0.6508293917330293,0.5995253193218086,0.6113977820517794,0.7292166852451688,0.42430914699430916,0.657064553121728,0.7131877615536819,0.5134968667235147,0.7197610337591354,0.6708452511092934,0.6463724160605612,0.670254743912717,0.6312880395606119,0.7427285514952158,0.6741175850517576,0.7660301729958074,0.4626530993525924,0.6947794768850009,0.5591311864111445,0.5310883840137196,0.2280603833554227,0.5616467629045252,0.6320645345395811,0.454693742789327,0.3546002546848888,0.7060085218724079,0.607065127998965,0.6088488672172059,0.7389385297095611,0.6869717032646778,0.720911618653053,0.5192188500110955,1.0,0.514230399809117,0.4755516155293233,-0.4688684030365464,0.6796291492869782,0.8904721858851292,0.5588962016839917,0.6236463720866168,0.49197350285576735,0.30735374460061077,0.6748482636930783,0.5329410773756635,0.49983952527257475,0.9002751818846189,0.7695081440488128,0.3382722587947933,0.30738017780386695,0.5706911528219282,0.6048759014633487,0.7082622259679082,0.4968195743099104,0.5756860218499747,0.6580087207232858,0.35461024936231206,0.7052819099347721,0.5010298380362225,0.6303450032476837,0.5384275897254158,0.6827988203115862,0.6203823994587591,0.504082372533853,0.5347493886446907,0.5266187510489009,0.6528500005100643,0.47041461317113253,0.6564823216969938,0.6416632449121419,0.4355528385684233,0.34751310202297675,0.4703647527883652,0.35860003998939266,0.4722051130706768
MON100.NS,0.8244228031056899,0.5099953698447031,0.7109988041544768,0.7533586716462364,0.7250683506534528,0.5691411383381416,0.7520570085369318,0.763106152251039,0.7868603250771965,0.7314683217862991,0.6329569785072025,0.8346748779735204,0.7662567188850737,0.6365625017399106,0.7277178151640914,0.6718040138542306,0.5890665421257769,0.49039818396754076,0.5684218576024959,0.6932437036686994,0.7934218269837269,0.8060326870371567,0.4663438324745204,0.7581186314599915,0.7242895410683903,0.7022711903203619,0.7559897191374617,0.750163950928638,0.48064160021220675,0.7469033496403396,0.5037669116965864,0.6697905226705573,0.7029486902501105,0.6326426881700169,0.7814472569841273,0.7555442033126198,0.7200074860758271,0.782315692223938,0.7930539619973129,0.7828842902720928,0.7033364534295263,0.7547303431246548,0.4410555071777493,0.6959857616867323,0.8621002235565081,0.678649312939102,0.5449978209218527,0.6848474933961646,0.6601833077951743,0.3916903399617627,0.5239654946170691,0.5691042320808032,0.6869275823303592,0.7806996904961735,0.6921283676607284,0.7956379016648587,0.7827941733207839,0.7085272058009419,0.514230399809117,1.0,0.6239317467472654,-0.7141337123537852,0.6732979327646051,0.40565056393346266,0.4916472072413581,0.763109533116707,0.5579284298250129,0.36334488888917493,0.6947756488643573,0.5551615331502537,0.6385720987099366,0.48054684853782303,0.5959370215414871,0.2735195142141683,0.5901966837491341,0.6368226076888488,0.6902975001025703,0.7041702864335376,0.6569911162157296,0.8570980306982844,0.7486998401894033,0.6945462747189277,0.797427605868949,0.582678427628884,0.7557465410471046,0.6714041785375775,0.7897940798877858,0.42267753928014573,0.6810567808841084,0.5691159323385813,0.705627455907551,0.790934270661974,0.5498119436856235,0.7481637909694598,0.6998811806298899,0.4683904743779832,0.3575815268916915,0.5197669496275791,0.6122811987788083,0.5817296364970453
MPHASIS.NS,0.7469177151165863,0.5024764193824732,0.6048388321482376,0.7659988933904932,0.6861847991283988,0.6474924722194003,0.7021950079390615,0.7770261514217661,0.7557400694901716,0.8161182105055939,0.6555071695893039,0.7163374207324251,0.498349706916993,0.6877635965702623,0.7130450236678116,0.7314378179368751,0.4366046757764169,0.8244665584822173,0.6486552163605702,0.8161398769239163,0.9055587248135399,0.7900529549356105,0.5202592061364605,0.7287081432996506,0.8603316120471838,0.8152461196342682,0.8029257025706442,0.7868918616988684,0.4140106840895752,0.7223597180942871,0.6306194160362326,0.8243786547606315,0.6131072741563202,0.9071522129699022,0.7878136773545802,0.7917280534276425,0.567183991930394,0.7066365860609048,0.68615516308438,0.7412083265043412,0.7279573911108486,0.7270837952764053,0.5889751051041753,0.695363089537113,0.7994100669614181,0.806607074341464,0.3317100024084669,0.781386355858216,0.7915701872157611,0.4440735887845462,0.5089782468922923,0.6938144783122028,0.8517758767306622,0.7380396785665468,0.6984968801219804,0.6125638386364105,0.6993968497541919,0.8416195939691848,0.47555161552932335,0.6239317467472655,1.0,-0.7936555546107734,0.7270505785606095,0.38989931295453095,0.5133398289746385,0.7972499839959245,0.4124410878835477,0.46746365504141574,0.7159285050973372,0.6436660997790021,0.9017420977894481,0.4646124076255712,0.6605459129018547,0.2007284632546606,0.309848557748674,0.7094858967565981,0.7390939362792007,0.7187118888630266,0.7036799943435403,0.7199404711736525,0.7488053033303952,0.6102918189596875,0.7665643638711495,0.6490443516389036,0.798093467885379,0.861021808158242,0.8302554550467742,0.41132345626178024,0.7109643030267306,0.6440447714827793,0.7953310940607375,0.7849232466906153,0.7804598544580977,0.8555699167580602,0.6874140915814132,0.49987790608265026,0.4833311760031965,0.7498391261217148,0.8526464363456931,0.8414942455789561
MRF.NS,-0.812810533475973,-0.6046783197246847,-0.5784764349743872,-0.6982218937637009,-0.6370107335434378,-0.6784682428774641,-0.7271632169521884,-0.795441232098886,-0.8202006629073787,-0.8397321174912603,-0.7406116855712086,-0.7407495847412738,-0.4937779966385721,-0.6463826770202931,-0.7165941537999321,-0.7581601827304251,-0.48787459387355664,-0.7584726989288112,-0.6045334032020312,-0.6941971844466969,-0.8340205041971819,-0.8093442731566667,-0.5339784653988776,-0.7701381045165344,-0.8219154444800345,-0.7598064577432151,-0.7660506936309633,-0.8542719686772979,-0.4812464977497675,-0.8327916905498903,-0.6974502502067478,-0.7587614244381535,-0.6631792455104847,-0.8501829368946859,-0.7367883905713002,-0.8262911189736183,-0.5434541251713793,-0.7998647908806699,-0.7520309696217269,-0.7729520639865863,-0.8235874411479853,-0.7495553943691888,-0.6231787971767282,-0.7414595915536674,-0.7803932718436423,-0.8120447399614185,-0.5035751046986245,-0.7347822587630884,-0.8370723867641922,-0.22087600697136855,-0.6906305465378858,-0.6717502516195001,-0.7707168955484969,-0.7829023067305408,-0.7445027674299953,-0.6628180692639084,-0.6423878422709682,-0.8431561499831712,-0.4688684030365464,-0.7141337123537852,-0.7936555546107734,1.0,-0.7095044660084016,-0.31914400796999387,-0.39767203662862943,-0.8605864292090057,-0.49669212934001356,-0.5647102009922942,-0.7546453578627651,-0.6928454302216516,-0.8181572226166706,-0.4427104039056325,-0.6594724263328983,-0.23670109818129734,-0.4941897037839643,-0.7342572184209519,-0.8330840329938546,-0.7129038359223696,-0.745406970647231,-0.8215363179522401,-0.7838356990582233,-0.4864518640453453,-0.8288992954264951,-0.45700746614350884,-0.7815310993729098,-0.840667607841175,-0.8340181065259793,-0.5211632778688925,-0.6519288908125607,-0.6496164033718129,-0.7826465417478147,-0.8009105999741468,-0.7874102933535562,-0.8101834565707222,-0.7309240896520602,-0.6693005164965543,-0.3705829154162575,-0.6878717058285256,-0.7812087246724655,-0.7470176496243458
MUTHOOTFIN.NS,0.8502997983373107,0.742583568071564,0.7127025622544454,0.867045415142572,0.8904655079392118,0.6694230988578258,0.8957778343452968,0.9017187976654609,0.8024525354787909,0.7629602710173004,0.7458399966417155,0.7979129972632438,0.62884795713498,0.9455969336246545,0.8216049486199231,0.8176765196995446,0.6022895041956287,0.712509124392721,0.781402519690759,0.8264570636958639,0.8323782384391483,0.8712980281832013,0.5551308567493984,0.9221586865380225,0.8177354616483691,0.6938453502292148,0.8099809201642995,0.8681507539115869,0.5176382355663914,0.8720598026704193,0.654596080135172,0.8493478209645907,0.8124240608679691,0.7987654138016895,0.8970351087983311,0.8858143013213092,0.8104064058865976,0.8815655965468677,0.7949907467368631,0.9102455991302563,0.9325617789161542,0.850963250261947,0.7164730913323777,0.8583543424740967,0.7728208892380602,0.7667812992459245,0.39640324656835757,0.7976941738099278,0.9037853421419942,0.7344332008611733,0.5697079816384458,0.841129829963288,0.7836986407858126,0.9276152106669608,0.9182644693235872,0.8517019570407869,0.8704904773782437,0.8029879923590943,0.6796291492869782,0.673297932764605,0.7270505785606095,-0.7095044660084016,1.0,0.5698429948400995,0.8202708930167298,0.8869184370151665,0.4638741575837752,0.46929539767739953,0.822608589290064,0.6833654170500089,0.7583599180083589,0.7061595705572907,0.8883674553702426,0.3604761427335999,0.4120176620871767,0.7523982647986429,0.8196781911047647,0.878892069764634,0.7227216776570156,0.7809021749079482,0.8529823203655423,0.49288580807148413,0.8854909767214255,0.8421788189140991,0.9009630340180401,0.7660727266913143,0.9206825599742349,0.5927606534066021,0.6540480182669421,0.7777334166092766,0.7914342637639841,0.8844479571369076,0.7562237100047712,0.8909454381087137,0.7449988158680666,0.6922596708998482,0.48577065647107415,0.7948844118499838,0.6093053356345707,0.7063995557600247
NAVINFLUOR.NS,0.43901759929303336,0.4603660110768675,0.4447016144291282,0.4963587454384881,0.6980766160645351,0.4240387550170682,0.7692540055798668,0.5210777294623304,0.4107644462148976,0.3550696229128762,0.32603938274439404,0.42172128515692303,0.4490828980255479,0.551706372908217,0.44100691229622657,0.5175472681344873,0.34051362678883035,0.4150085871426867,0.4669876948386223,0.487241420453033,0.5178680544609962,0.5235358484031903,0.294256669024043,0.4729437912539106,0.6084338420296093,0.4013309577322013,0.5739828990673407,0.44763230183126707,0.297701499323354,0.6042032140818978,0.27363934773281345,0.5977500107214319,0.6969850512116997,0.3867845683535696,0.6191746639405087,0.5193086189215477,0.5608921713715547,0.5233559530467038,0.47527481752860906,0.5995582750417999,0.5293724985542531,0.6063361986518866,0.31901432952688197,0.6610692625112138,0.4656987028938636,0.3737196389305075,0.1627895780796602,0.4990526275818071,0.457099991592201,0.44192895684202127,0.294152498988062,0.70089462021735,0.4844819381034903,0.49547930474675805,0.5854473218537407,0.6216267235074703,0.6372753192289227,0.4503970245497211,0.8904721858851292,0.40565056393346266,0.38989931295453095,-0.31914400796999387,0.5698429948400995,1.0,0.4656584550678201,0.4985095395647466,0.26466140340660627,0.2512844400997888,0.6017661777216164,0.40333335123475134,0.3628564701672085,0.9358134312070375,0.6370783873684278,0.18432656248926518,0.23714965250170136,0.3509065160577443,0.39346734349556894,0.5731944326022756,0.39608354075525193,0.4663456007517283,0.5553770188948314,0.24773162953096356,0.5745349169202958,0.47683999335201427,0.529551525041116,0.4415832910351223,0.590271260076958,0.49768769998545,0.39745498472683144,0.32897408871461303,0.3928470324552059,0.4996634367897397,0.3475575599186447,0.5285532409195663,0.5857037775120414,0.27818145560841046,0.34999118020450853,0.34682117086980785,0.2935007011399462,0.37686449579234244
NESTLEIND.NS,0.6510974014112,0.5760016919627043,0.6776541620590315,0.728298031212983,0.7851861205012723,0.6388026235648382,0.7340743082099533,0.7526806473024878,0.6680499056036727,0.4766867900698851,0.6891452291565073,0.5981027116059007,0.5280789123348647,0.9073005798628585,0.769393482826259,0.6565767454365973,0.6759986116924986,0.44373731504686004,0.8102887999165042,0.7763074489310965,0.6427251047234246,0.7454250159935083,0.6804264323748195,0.7492205970050445,0.589708043910003,0.5944170159699279,0.6588313645429127,0.6735622287257118,0.4700720285499694,0.6453115913454155,0.4125261727332997,0.5923610278317839,0.6573138243721361,0.585712572599033,0.7408444517889426,0.7068499429250086,0.8448543608271752,0.7253754851927631,0.7345652025001159,0.7717669100825624,0.6982088796486953,0.6857345824553658,0.5927396053221595,0.612531848962708,0.612385738789003,0.5282132660490928,0.4125903269788339,0.6793849846682771,0.7485219822397603,0.88077794966031,0.4487095424946655,0.7198722723484065,0.6509432896809311,0.7447980779351905,0.7946012595969224,0.7169446880799951,0.8245757638426872,0.6065452364556527,0.5588962016839918,0.4916472072413581,0.5133398289746385,-0.39767203662862943,0.8202708930167297,0.46565845506782005,1.0,0.6601170182393107,0.5078736433054581,0.3490509988285071,0.6874983943274044,0.3500630613788224,0.5698041236071446,0.5999241350040352,0.8263188322993547,0.5864018584483834,0.29978341097381384,0.5973880802363558,0.5577125612289144,0.8283975789645389,0.5385192971139742,0.6735426548851968,0.6752752828319685,0.3833435085856594,0.7341810656525347,0.8777145398308395,0.7439549940945799,0.5552181300004245,0.728826002474706,0.6215208555384111,0.5139041235687971,0.8080550166888721,0.5833537661526788,0.6882549961359004,0.45153685133695354,0.7388813330450086,0.5671632082940883,0.37484727779371224,0.5464064311083532,0.6101362252997935,0.34569960058376753,0.5030270913063755
