,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
HCLTECH.NS,0.8868424977026467,0.8002672636671148,0.6152863807320889,0.7008646226259206,0.9705487336107527,0.9330753640097015,0.9549072198219526,0.89993057598319,0.7413358869661207,0.7716927606952967,0.7614177898944108,0.7460588099536987,0.8554362956359584,0.531014343272997,0.8758183437743514,0.861740093487904,0.7466574298898955,0.6850206591262582,0.8669509915415893,0.769673322804294,0.8711672407027171,0.8143535395138924,0.9320271453068429,1.0,0.8734361746226322,0.8603969806365451,0.9034457262782543,0.9411202893419309,0.9407070455914153,0.8708416679450962,0.9457425897883637,0.8536487374663518,0.857798851937704,0.9442155503537125,0.6590820448023986,0.8910630713826896,0.7238184664626877,0.778928950528873,0.7502029620288208,0.6384209472407313,0.9249970940458369,0.8490668427591815,0.7529423895256487,0.9137483359241446,0.8667328721153611,0.8578233888063508,0.7526572147861291,0.4635958535621913,0.5797683492295171,0.667979985530664,0.6392576504375856,0.9225545701614932,0.8838953305031984,0.9263967656957028,0.88695374047377,0.9595450854231639,0.9585451719096647,0.882839910872125,0.870278605072211,0.5061869218011102,0.9589242271598697
HDFCBANK.NS,0.8867578604082752,0.9525599310543921,0.5161577598076182,0.712893948697305,0.8993721896064608,0.8428504282963695,0.9223624811490027,0.8989451636804707,0.6881599483996332,0.8205831477259729,0.6250743833633517,0.7132147545808786,0.891488520987426,0.6171213416390523,0.8308910517507218,0.7850564376459185,0.7497914183765677,0.7408857617505884,0.8516019692223231,0.73646127217757,0.8613167435703407,0.7541270588031235,0.8698267640998744,0.8734361746226322,1.0,0.8110135734385768,0.8919938845922886,0.9066868505611615,0.929505201598372,0.9525336493256523,0.9169617995920446,0.7753134928269075,0.8632679238888687,0.8793580991493086,0.6461339914127129,0.8815010666407016,0.7029529846846839,0.6691981265702563,0.6666991712405731,0.6708686884068089,0.8590206880795769,0.8876293728512812,0.7523702069808493,0.8739382131758154,0.8390569634390713,0.8393316525178405,0.742895956187985,0.3461450998391684,0.5782484894242902,0.5983396383558651,0.6721247937609046,0.9122183542172475,0.8152633280884043,0.8782126048578429,0.8152622323102872,0.9140730762982946,0.8614231629613027,0.853712052728714,0.8508954929557424,0.38805926331793983,0.8892430937471985
HDFCLIFE.NS,0.6531638139493219,0.7375402086736504,0.4796981673640162,0.5524582576067208,0.843142573413316,0.8258548891647315,0.814995188227779,0.8320439471353808,0.6119646163675556,0.6201590758474368,0.608902158485428,0.6701248494604879,0.6720836065432856,0.5716939353936992,0.9164657336325815,0.7246179212669076,0.6603747185787897,0.5761124839426762,0.7557789125241327,0.6062540864495812,0.6841972451715763,0.8497063930874921,0.8222289688946418,0.8603969806365451,0.8110135734385768,1.0,0.8338756602868952,0.8791681671240341,0.7900154954820677,0.7850495718253697,0.8957142107799891,0.6835139859364757,0.7255892578264755,0.8326141679380828,0.5190350226340541,0.8174021978234594,0.6203759027432036,0.6203198575928609,0.5019849505266969,0.5084115657229553,0.9604754069086919,0.6771227350199766,0.7219217285101304,0.841003288762854,0.7699052531239405,0.7662810157306497,0.5867301734317387,0.6036757047826801,0.5015884750020755,0.8745912274811842,0.5440830822451429,0.8635044990700702,0.6934583613509303,0.9202789223284423,0.7829758910616916,0.9002917113764375,0.8820576204904339,0.7941857077182258,0.7385497382336198,0.27935938739327,0.9254667149038008
HINDALCO.NS,0.8294183647143714,0.8487751715345985,0.5847911716280856,0.7572139905481705,0.897771715481833,0.9138891060943194,0.9171817852439189,0.8772203233430749,0.6989049199765394,0.7739010484634372,0.6941631857585889,0.7482079094998332,0.8472098787002015,0.7082253349766803,0.7731339045051357,0.8428065866337398,0.6864857345637712,0.7414505995508285,0.9164858900465466,0.7566588589623444,0.8825483842954589,0.8525437640055552,0.9035412821262871,0.9034457262782543,0.8919938845922887,0.8338756602868951,1.0,0.9296560077540876,0.9057173087670142,0.8592451040650366,0.8689134563753066,0.8294365056849746,0.8846063904639043,0.92332338175283,0.6759387340348476,0.9219615706694267,0.7864628639346372,0.7130679428052319,0.68481315211698,0.6804689530615168,0.8674206834464339,0.8226962863320111,0.7475235437026816,0.856972413346458,0.836282515503956,0.8515831736713666,0.7606892653583851,0.28017764896777664,0.5986260543554263,0.5153413802978363,0.6254103738250455,0.9055094803598797,0.8687916159536944,0.8416550364826162,0.9210355780323268,0.896704305720479,0.8915413475709563,0.8683271174949445,0.8388499568586811,0.39813601813247135,0.9045199266887525
HINDUNILVR.NS,0.8361167558030597,0.8230000766681449,0.5295112448973776,0.7501150306224559,0.939397278481283,0.8899173005796646,0.9596897086757016,0.9302906705194197,0.8000943530712258,0.7841796675660015,0.6783711009471646,0.7748538611224203,0.8641641856081332,0.6622744674639737,0.8688132942571426,0.8242408292237264,0.7928392301102237,0.8024685666143321,0.8851674794583793,0.805217277663985,0.9145828282560768,0.8055113444134351,0.9468188323373176,0.9411202893419309,0.9066868505611615,0.8791681671240341,0.9296560077540876,1.0,0.9111990500868022,0.8966588017376784,0.9377321676380354,0.8085369032686214,0.8999247008007681,0.932490419957849,0.7289541150078876,0.9264363257845971,0.7521481193953945,0.7217368328251957,0.712920384447779,0.7205081771621434,0.9393916806335079,0.8013651871204717,0.7684636396605016,0.8856154586434465,0.8815815254289764,0.8788040506640002,0.803168591755117,0.48814712083802375,0.6047154613500157,0.689369836360218,0.6867491454352738,0.9463385411160455,0.8624259979976799,0.9352460763687572,0.8517816642652528,0.9519738069590487,0.9312504721138483,0.9397366392676884,0.919848962941956,0.4467599857440941,0.9525090604197194
ICICIBANK.NS,0.931724290414935,0.9098796705705282,0.6169795146382294,0.6770236985904761,0.9444259306358522,0.9100300482354505,0.9425500023650513,0.9284009717314929,0.6575661353350416,0.8508792357231236,0.7259144077684719,0.6835654718932843,0.9280838335572901,0.6237355885629574,0.835775491454736,0.8432055762913677,0.7198701083238885,0.681456006949336,0.877442612359705,0.7257463501241852,0.8435045949456895,0.7538155907159018,0.8901178147126664,0.9407070455914153,0.929505201598372,0.7900154954820678,0.9057173087670142,0.9111990500868022,1.0,0.9140460292015324,0.9403083774768098,0.8394983470216014,0.9162311090338495,0.9585021700099771,0.6558038786964152,0.9138735458581644,0.6575304800103152,0.7541643668729845,0.8208889081372605,0.6055706140424117,0.8580288769495167,0.8824488915711495,0.7246239668131678,0.9163984144555287,0.9048341656449792,0.850785181416205,0.7645577971105068,0.3566738841227504,0.6419712682299943,0.578573083373015,0.623488750658098,0.9232311891806277,0.8602887644267174,0.873534389208481,0.8571345064495111,0.9249059350061664,0.8850430969548231,0.8270424535120791,0.8571751493556786,0.59979949321399,0.9025038649669849
ICICIGI.NS,0.8613326563746575,0.9090243987441277,0.5682097477033753,0.7162937675049679,0.9037365354666833,0.7960838493680578,0.9051140226170857,0.8846539156353951,0.7063181030243959,0.8103423157696484,0.6335478615259109,0.682323834141073,0.8638889028989378,0.5964526625003433,0.8732925543070634,0.7754004828306075,0.736391293583168,0.6661213646407674,0.8942812198781801,0.6934330521158919,0.874436531219268,0.7037007151385558,0.8291938557727035,0.8708416679450962,0.9525336493256522,0.7850495718253696,0.8592451040650365,0.8966588017376784,0.9140460292015326,1.0,0.9158149006072857,0.7988652204734235,0.8889399281402323,0.8887666052860776,0.6274795344936173,0.8761075425038143,0.6996651553929877,0.6974386278074775,0.6585003760399463,0.6167579883622563,0.8495704607642619,0.8595448019580376,0.7821774980354442,0.8844490161102984,0.8742798061504832,0.8247186354598662,0.6923690648147612,0.3942094896892412,0.6583262887794479,0.6286928692602618,0.6549973090546529,0.9228044390849357,0.7922751023323955,0.8803351283052004,0.7768438971387972,0.9089745616037044,0.8294305704067989,0.8091462453187656,0.8100958734526874,0.4032551074030521,0.8796703900060957
INFY.NS,0.8869224507948738,0.8466571123773977,0.57541433524086,0.6446533933635699,0.9511934086518374,0.9176521058335754,0.9214113897756215,0.915370545902288,0.6572261953765354,0.7947466819923722,0.7366884080341822,0.7212395933309402,0.8671100106542659,0.5523376091317705,0.9161501877598293,0.8322303306657902,0.7456136263040098,0.6485298556201132,0.8872227911611646,0.7235091589641657,0.8135515694474896,0.8276924628772668,0.8874954227215162,0.9457425897883636,0.9169617995920446,0.8957142107799893,0.8689134563753065,0.9377321676380354,0.9403083774768098,0.9158149006072857,1.0,0.7917768520500924,0.8847154098768714,0.9149848263715017,0.6500340941164506,0.8777873668636971,0.6966523158553969,0.7468743616388687,0.7294749581567983,0.6172131819796804,0.9490726716613019,0.841884337045408,0.8070749727020559,0.9562653987796029,0.8735684991095579,0.8345925346302889,0.7131743081460888,0.5213745169543724,0.5610019436836082,0.7685442304684199,0.5978683113399423,0.9398453632552676,0.8160337979883069,0.9327680411113216,0.8508914255236327,0.9542415098762876,0.9308691554075097,0.8653512665045203,0.8536074063233077,0.5259134329858888,0.9716156708108061
ITC.NS,0.8329649721910223,0.7514819056841601,0.8748451125460377,0.6166384780270924,0.9076744410022913,0.8038509107266344,0.8371392086628796,0.7951942665590588,0.6555762086504419,0.7187654502667082,0.8899012974447271,0.6195038108658147,0.7684586394962937,0.6222433108769417,0.7409611999364054,0.7768384381349317,0.6646775704090645,0.6338148535980056,0.7827464370264674,0.7234616081813002,0.7758713205846763,0.6328287993517924,0.7972114164687681,0.8536487374663518,0.7753134928269074,0.6835139859364757,0.8294365056849746,0.8085369032686214,0.8394983470216014,0.7988652204734236,0.7917768520500925,1.0,0.7771867186408097,0.844935919556052,0.615528591729834,0.8767080711646545,0.6355683570235457,0.8177291896098628,0.6033563261239774,0.5835139369082111,0.7978078653577686,0.8512171653904008,0.5897242569889886,0.8675111291704053,0.7677870733205819,0.8836848524679799,0.7339349693323948,0.2300663193769195,0.6205625159406742,0.431464336900721,0.5866458228987194,0.854579360162547,0.8466819564361556,0.7619475556813629,0.7926164364332737,0.8265883905005864,0.8185234873749213,0.7539685679754278,0.7475973108720405,0.3428113704705398,0.8153902861133936
JSWSTEEL.NS,0.8663991501488829,0.8257107304495861,0.5827675655520588,0.7298048769073707,0.8817720280426478,0.8702606358092019,0.8904768976426392,0.8872965184375771,0.6993332914469153,0.7849837135201848,0.6963797230579492,0.7110059023393294,0.8780205855104323,0.7383825347946701,0.767420971152655,0.8424599465871311,0.6617250480898528,0.6717562255300735,0.9089091948239133,0.6335076444191489,0.8408172956281812,0.6964997622959118,0.8411225924413916,0.857798851937704,0.8632679238888687,0.7255892578264754,0.8846063904639043,0.8999247008007681,0.9162311090338495,0.8889399281402323,0.8847154098768714,0.7771867186408097,1.0,0.8937638194946917,0.6297543359916898,0.914542032282609,0.718673025492453,0.6943937770505629,0.8359249692949475,0.5566714667968602,0.8107371692253355,0.8357689024253321,0.732934599570707,0.8439333168405249,0.8152274920550123,0.8171209185766356,0.6930251828790256,0.3130697125992647,0.5414494977763445,0.5234360026742543,0.6200989432425669,0.8918276982292841,0.8325878171807335,0.8274801493296601,0.828216082324226,0.8507297695601485,0.7921768847316394,0.778093918508229,0.7917630702568867,0.6441990958722236,0.8466568321899721
KOTAKBANK.NS,0.845900787954585,0.8626990739982012,0.6008215945101059,0.6894616228122089,0.9395999364253388,0.8848344992201935,0.942630357586134,0.942228330413281,0.7115237199031562,0.8223470255304167,0.7180544710503444,0.7069591177754836,0.8806758058741825,0.6821728534630203,0.8782151454425208,0.8685031429359358,0.7302748698452034,0.6920398857589657,0.8704448225571255,0.6997502502582756,0.8647525758177368,0.7623323991801837,0.9202716298575317,0.9442155503537125,0.8793580991493086,0.8326141679380828,0.92332338175283,0.932490419957849,0.9585021700099771,0.8887666052860775,0.9149848263715017,0.844935919556052,0.8937638194946919,1.0,0.6809092199544772,0.9325917058521134,0.6569482861584597,0.7367426287822445,0.7844425000782329,0.6086944244419674,0.8776002453630976,0.8452729708661125,0.7212936136653373,0.913185999988228,0.9401632566519399,0.8418390995585706,0.7749923096128195,0.40445906918631935,0.6881340408699553,0.6216510939062736,0.6561577673084418,0.9305210202768769,0.8600206846818635,0.9051419412060381,0.8201664473520313,0.9465988253115977,0.8848946697282556,0.8373130436852646,0.8674875055570068,0.5327241795172474,0.9126538376195209
LT.NS,0.6996916600825532,0.584466377364109,0.416470371905868,0.5986216300092677,0.681085473293075,0.6668986617729619,0.6906780599271353,0.6334835367612135,0.6156391490438963,0.702429190976636,0.49394523879464286,0.5952852490603887,0.6860763379122191,0.40362587599145777,0.5259272726588214,0.6599617709910248,0.7991916997474919,0.6158156026645234,0.7362878152137854,0.6469626474464936,0.8031079257061735,0.6378126733235678,0.7353349580382945,0.6590820448023985,0.6461339914127129,0.5190350226340541,0.6759387340348476,0.7289541150078876,0.6558038786964152,0.6274795344936173,0.6500340941164506,0.6155285917298341,0.6297543359916898,0.6809092199544771,1.0,0.6543625545983629,0.6224514158300909,0.5537825076717894,0.530502899565858,0.6455283957721074,0.6587803629327041,0.5791521221399762,0.6869565327788542,0.6382392147024195,0.6213472090219773,0.7702847591238652,0.9411912326004946,0.18819853462860667,0.47063852202716744,0.33791167898903546,0.6508896303705494,0.6785233266134225,0.6733708719249504,0.6391953753403977,0.6582275889911022,0.6465067487489798,0.7513272490257743,0.7629083825763789,0.6975761420061386,0.27588920381756604,0.6939480632135638
LUPIN.NS,0.8208339126721141,0.8607430229110207,0.6761136002469872,0.6956490456199645,0.911939911302069,0.8516672473883034,0.9378610969022732,0.943757920216417,0.7546071123615536,0.7939366697679809,0.7768899788676611,0.6958758637461541,0.8186186407059176,0.8323172904774071,0.8397851406162327,0.7984864220373649,0.7284596883616926,0.6991239304552173,0.8646699080621515,0.6629365058618489,0.8330669060755351,0.7448689029799338,0.8544206819659099,0.8910630713826896,0.8815010666407016,0.8174021978234592,0.9219615706694267,0.9264363257845971,0.9138735458581643,0.8761075425038143,0.8777873668636971,0.8767080711646545,0.914542032282609,0.9325917058521133,0.6543625545983629,1.0,0.6786011591815488,0.7713937051866753,0.6668371583950721,0.5392150400386302,0.8936088084490934,0.8535381395474287,0.7005405002646988,0.8852596854510479,0.8252200482016111,0.8929797518702525,0.7584279248706242,0.39939858132512807,0.5965751553028771,0.598145165378648,0.6605970534892502,0.9595435020517207,0.886145921616175,0.8915649866748572,0.8431668180801744,0.9124292801304372,0.8577025763237908,0.8025446003418378,0.8042914306253103,0.38877774107259533,0.8951647461678292
M&M.NS,0.7544925302531988,0.6104694496514199,0.4451648016878093,0.9152508967582276,0.7378053540435224,0.7789193889002403,0.6975566262143355,0.6212779686600931,0.6507244844864573,0.5886892474557912,0.5614238892949651,0.9158169685092172,0.6286572329796978,0.4024399587697352,0.5389644588796213,0.7538730501514214,0.5414289646939429,0.6261765317563565,0.8107292190435043,0.6402874524346108,0.792819916519388,0.6850272129646219,0.6963680181440266,0.7238184664626878,0.7029529846846839,0.6203759027432035,0.7864628639346372,0.7521481193953945,0.6575304800103151,0.6996651553929876,0.696652315855397,0.6355683570235457,0.7186730254924529,0.6569482861584597,0.6224514158300909,0.6786011591815488,1.0,0.6337520707217269,0.48141503730859747,0.550318748323241,0.6864669618420692,0.6282497444195374,0.6343721591677093,0.6813111388295171,0.6107364096786406,0.70578997525941,0.6270273031817721,0.1303808169494161,0.4464413978897251,0.36455845023393996,0.5019605635399644,0.7327669297951453,0.7787500591185926,0.7045635215226187,0.7451269145776045,0.6838604537411096,0.7109594925437697,0.6801864930765635,0.6303197920544055,0.2774929542676839,0.7290733214640899
MARUTI.NS,0.7686274697884112,0.6680102164356101,0.7639085928165528,0.5511852267141238,0.8046058916219199,0.7200782251248516,0.7622858267494657,0.7042281564467032,0.6432395834690794,0.5739168373700754,0.8578719497347246,0.5414399389243093,0.6605256451323709,0.5237271787441966,0.6465018032560261,0.7259673421897557,0.6268127383620457,0.502902920011232,0.7288845792724815,0.6341650728183554,0.6726569696931385,0.6490199578955284,0.6854891868647498,0.7789289505288731,0.6691981265702565,0.6203198575928609,0.7130679428052319,0.7217368328251957,0.7541643668729846,0.6974386278074775,0.7468743616388687,0.8177291896098628,0.694393777050563,0.7367426287822445,0.5537825076717895,0.7713937051866752,0.6337520707217268,1.0,0.5088373500713342,0.4313144041786695,0.7336543306896315,0.6474519312044577,0.5420405818671921,0.788792367456411,0.6812652577878318,0.82051806360248,0.6511380143229138,0.3859683814693382,0.5413250900644196,0.42084424606390264,0.5881591764847138,0.8083342799096793,0.8967767856197134,0.7428791494414484,0.7273594377420864,0.7666084351492077,0.7737021216143553,0.6660176848540844,0.6481745981009893,0.3112156659277811,0.7649189708467495
MGL.NS,0.7916053678724503,0.6219673714252025,0.4092185012173757,0.533241733721925,0.7574498335811992,0.7642686284759688,0.73691592842069,0.7304139451996163,0.5134298825296838,0.7139862871375771,0.5403448023169598,0.5407597690325131,0.8206697675588492,0.4451493726705962,0.5569877534285569,0.7880162586336759,0.5481835846954194,0.5688277654896439,0.693092882814414,0.5687382933125031,0.6954258569113139,0.47051566123938404,0.7743216217754495,0.7502029620288208,0.6666991712405731,0.5019849505266969,0.68481315211698,0.7129203844477789,0.8208889081372605,0.6585003760399463,0.7294749581567983,0.6033563261239774,0.8359249692949475,0.7844425000782329,0.5305028995658582,0.6668371583950721,0.48141503730859747,0.5088373500713342,1.0,0.5293479136812248,0.570973189248953,0.6983429875362207,0.4931845856519435,0.6758793694615304,0.7215954312141736,0.6096375235909846,0.6313009052645179,0.16265493157644223,0.37738714073553814,0.32388563837996714,0.5389970063766146,0.6273267081448127,0.6774642636521192,0.6274981296295628,0.6393234423484596,0.6951771239819533,0.6347832982046693,0.6653912737730819,0.7493728058337498,0.9102145504499743,0.6488654846005388
MUTHOOTFIN.NS,0.6158149587924123,0.5211629612261278,0.3357373057439409,0.5960409308325015,0.6529976224907414,0.5909965802034529,0.6638467274931155,0.5747142385218154,0.4544952701210281,0.5063349269974986,0.4299647908182596,0.5462105647073087,0.6876550029965276,0.3211008165039659,0.46976257293445023,0.5234447103879911,0.5491437932936399,0.8873744003035132,0.6038975093271615,0.8995847988309842,0.7488375921361841,0.5247564562508473,0.7225054429960832,0.6384209472407313,0.670868688406809,0.5084115657229554,0.6804689530615169,0.7205081771621433,0.6055706140424117,0.6167579883622561,0.6172131819796804,0.5835139369082112,0.5566714667968602,0.6086944244419674,0.6455283957721074,0.5392150400386302,0.550318748323241,0.4313144041786695,0.5293479136812248,1.0,0.5818639712610664,0.5797113053615449,0.5693088031136216,0.5799209485897727,0.5994853042068886,0.6241827487562639,0.6948831212156232,0.1847783606625604,0.3666929912841902,0.3042648870936648,0.4831892671493941,0.5570258382381714,0.5964430584179274,0.5504174803801922,0.5610220582557551,0.6329730868774374,0.6902630717190564,0.8723657385369342,0.8362425440723518,0.2613337313990342,0.636076538359724
NESTLEIND.NS,0.7762665588146362,0.7744376590598232,0.5999034914223754,0.6235214143865804,0.9190143140719148,0.8844926381999437,0.8933383138158164,0.8833473363064069,0.6963570375604627,0.6985710195849141,0.7363263697326689,0.7174440252089745,0.7580477729786959,0.6087285817681958,0.9294279171934733,0.7736162864252428,0.7583653651449804,0.6468593116164499,0.8366099912047122,0.6969105144602007,0.7822561901495105,0.8630557790412926,0.8690339410376232,0.924997094045837,0.8590206880795769,0.9604754069086919,0.867420683446434,0.9393916806335078,0.8580288769495167,0.8495704607642618,0.949072671661302,0.7978078653577686,0.8107371692253355,0.8776002453630976,0.6587803629327041,0.8936088084490934,0.6864669618420693,0.7336543306896315,0.570973189248953,0.5818639712610664,1.0,0.7761293867454309,0.7959750547751384,0.9106246895242882,0.7989073253090501,0.8690090098022466,0.7131956440733583,0.5824760504563357,0.5342555372879498,0.8329121745351713,0.6148278773836926,0.9379914236288815,0.7989704424198031,0.9540923811250711,0.8532001084572123,0.9415070949779667,0.9532028539096679,0.866050488203561,0.7995042602775285,0.32464897913493296,0.9787524165242122
ONGC.NS,0.8885247333898626,0.8506943498126057,0.633664528582771,0.6247260383281111,0.871759745709018,0.8462590839994459,0.8604818503494068,0.8152386893762633,0.6213981033397462,0.7587600932331604,0.7898680094318008,0.647920937191853,0.8427937400078337,0.598573280832242,0.7837995480655032,0.7762527121137472,0.6861702009133906,0.6161278883511141,0.7953705130024633,0.650830609322792,0.7941444633742308,0.6682545352005151,0.7999581145645934,0.8490668427591815,0.8876293728512812,0.6771227350199766,0.8226962863320111,0.8013651871204717,0.8824488915711496,0.8595448019580376,0.841884337045408,0.8512171653904008,0.8357689024253321,0.8452729708661124,0.5791521221399761,0.8535381395474287,0.6282497444195374,0.6474519312044575,0.6983429875362208,0.579711305361545,0.7761293867454309,1.0,0.6864644706168672,0.8841911489615162,0.7403079920312026,0.7588906110313781,0.6847665438244792,0.1731716049131948,0.4959171542118231,0.46017804900032266,0.6381204123575956,0.8430328384395279,0.7906806435852989,0.7755009835200497,0.8036936213672361,0.8494202343504491,0.8057309815058585,0.7470104184089382,0.7385741718641765,0.43880853952334553,0.8247484465601189
PIDILITIND.NS,0.6891003806231086,0.6919235347880556,0.4497486641940104,0.5794699947652658,0.710697988112187,0.7675413838719382,0.7533570488999571,0.7209993158572355,0.5153139931533727,0.6035716693644192,0.5092418042211478,0.61593103534737,0.7719469748394763,0.4807701655041779,0.7239241254195573,0.7053532305684449,0.5881800684159397,0.5154060668971998,0.8378974988277439,0.5671384140015108,0.7103914129944789,0.8583950722118715,0.714521572280771,0.7529423895256487,0.7523702069808492,0.7219217285101304,0.7475235437026817,0.7684636396605015,0.7246239668131678,0.7821774980354442,0.8070749727020557,0.5897242569889886,0.732934599570707,0.7212936136653374,0.686956532778854,0.7005405002646988,0.6343721591677093,0.5420405818671922,0.4931845856519435,0.5693088031136216,0.7959750547751384,0.6864644706168672,1.0,0.7331739356057956,0.6687777199820251,0.7052778746894195,0.5813834733355018,0.31781939706490575,0.46020644056661975,0.6065008658735567,0.447124060034478,0.8006540093192465,0.655456244735717,0.7577342507645853,0.7928513648712605,0.7444877628860168,0.8146484353455304,0.7542999228783265,0.6125691547912783,0.25492035938351254,0.8468966341842885
POWERGRID.NS,0.8856582707967259,0.823657954447316,0.6754985325153501,0.6155544700974249,0.9467354744150628,0.8986183556473349,0.8847124994073224,0.8878519968585012,0.6114514783427415,0.8000539597062947,0.8445746864081027,0.6965864250067415,0.8153950913362136,0.5760607914474271,0.8971533803526892,0.8142918330826338,0.7432035796076875,0.5995631414170055,0.8694063382832882,0.6971909516713031,0.7820335764432952,0.7819601500268631,0.8343078517339563,0.9137483359241446,0.8739382131758154,0.8410032887628541,0.8569724133464581,0.8856154586434465,0.9163984144555287,0.8844490161102984,0.9562653987796028,0.8675111291704052,0.8439333168405249,0.913185999988228,0.6382392147024194,0.885259685451048,0.681311138829517,0.788792367456411,0.6758793694615304,0.5799209485897727,0.9106246895242882,0.8841911489615162,0.7331739356057956,1.0,0.8665911750760259,0.8143928216684163,0.7235468934795218,0.4204634961817409,0.6049810405567299,0.6891187999126144,0.6033560072993472,0.930483962611204,0.8248607964160265,0.8810845908617572,0.8273655663213643,0.9369424486516871,0.8948951601905711,0.8093038628122795,0.8022103667094158,0.4615443172918592,0.9381281159865743
RELIANCE.NS,0.7976185725549811,0.8486099599843888,0.5094494161133758,0.6544793596161748,0.8731975411094457,0.7982012654498913,0.8705900852907985,0.8825314217850803,0.6691327332316664,0.7934310528900923,0.591553340853885,0.6755588027059776,0.8664038471721158,0.5653038553874414,0.8410796151315763,0.808737453036533,0.6827099376300725,0.6606620609717572,0.7995843055799613,0.6799139336736996,0.8156281262899013,0.6910241873151698,0.8690676342825044,0.8667328721153611,0.8390569634390712,0.7699052531239405,0.8362825155039562,0.8815815254289763,0.9048341656449792,0.8742798061504832,0.8735684991095579,0.7677870733205819,0.8152274920550122,0.94016325665194,0.6213472090219773,0.8252200482016111,0.6107364096786406,0.6812652577878318,0.7215954312141737,0.5994853042068886,0.7989073253090501,0.7403079920312027,0.6687777199820251,0.8665911750760258,1.0,0.7524048433084989,0.6969599093485019,0.3981752946676705,0.8287242581250873,0.5982967910040493,0.5785928255390635,0.8852718348956219,0.7633071578318726,0.8393285316085156,0.7124127201903091,0.8858703524432089,0.7996456323795018,0.7946245204874257,0.8393801649376097,0.5202232461898894,0.8449099312096436
SBILIFE.NS,0.8377173829703337,0.7887802857193001,0.7814839527176324,0.7167331328326028,0.904779602419621,0.8217369933673672,0.8626084618876213,0.8340829490765279,0.7076598016952331,0.7072839176087129,0.7527437964206448,0.7138018864191799,0.7943208129507809,0.6625790544040934,0.7376189356362899,0.8120716461830628,0.7445118203909845,0.7406044580564757,0.8106536919248468,0.7135251421458593,0.8189271890117056,0.7146765365179327,0.8453944241006335,0.8578233888063508,0.8393316525178405,0.7662810157306497,0.8515831736713667,0.8788040506640002,0.8507851814162048,0.8247186354598662,0.8345925346302889,0.8836848524679799,0.8171209185766356,0.8418390995585707,0.7702847591238651,0.8929797518702526,0.70578997525941,0.82051806360248,0.6096375235909846,0.6241827487562638,0.8690090098022466,0.7588906110313782,0.7052778746894196,0.8143928216684163,0.752404843308499,1.0,0.8351873060762761,0.34270780985554733,0.5789769067495707,0.535696586072954,0.6894772873654359,0.8901432789506671,0.8904726583023039,0.865781134147896,0.8098020644163128,0.8468088169506692,0.8826922128518834,0.8356421700521122,0.7796839379427651,0.32844428538673687,0.8615496707351106
SBIN.NS,0.7872695889387786,0.672019224451135,0.4889928597816115,0.6264011462029662,0.7916792043292163,0.7274642331189465,0.7956973774525197,0.7387331442271708,0.6996272832954642,0.7895584136635285,0.5991577198353727,0.6129721367883247,0.7452356420211,0.4810275632049292,0.5931072492757113,0.7071281107591131,0.8776060327563402,0.711751375276152,0.74849821123807,0.7576424227922116,0.8617545275891342,0.6145227579666839,0.8185310189963765,0.7526572147861291,0.742895956187985,0.5867301734317387,0.7606892653583851,0.803168591755117,0.7645577971105068,0.6923690648147612,0.713174308146089,0.7339349693323948,0.6930251828790256,0.7749923096128194,0.9411912326004946,0.7584279248706242,0.6270273031817722,0.651138014322914,0.6313009052645179,0.6948831212156232,0.7131956440733583,0.6847665438244792,0.5813834733355017,0.7235468934795218,0.6969599093485018,0.8351873060762761,1.0,0.20662883258801493,0.49348581114084344,0.3566180477351299,0.7707978478216295,0.7422242180398775,0.7840049303749305,0.713876123066761,0.7048295974178774,0.7591716840967508,0.8038561990748591,0.8303743959907837,0.8103309181410032,0.3485634950708334,0.7436396520190001
