,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.7270846856286456,0.7808675774670761,0.8780846850302894,0.644426597727622,0.8161377173183926,0.7610270131729301,0.5705400481481722,0.7448819637232376,0.8152049099476245,0.7422164159172624,0.7766857202289397,0.8303209851102428,0.8027105011942207,0.8648816421363835,0.8508170176696881,0.7741911518151451,0.7985637514057087,0.8131892249116724,0.7308278537396161,0.8405237445123156,0.7303896017556211,0.8130636760337826,0.6439484577056336,0.8155047976751167,0.7111075907655456,1.0,0.8417777925200637,0.8060328680095407,0.7791138540907999,0.8397545592627038,0.8415493804313046,0.786176610059413,0.7224922399137208,0.7647795681559754,0.7689277284835262,0.7976589328435347,0.8237496969182105,0.7950054984651119,0.7462988070102875,0.7877192159621821,0.4964239496264204,0.7725697235365395,0.7474473740293998,0.7428149947209377,0.7966155596789692,0.810647117790177,0.7656364835854441,0.7863102353606599,0.7623657037437684,0.67589467444939,0.8092351403188615,0.8172712515840239,0.770404952883254,0.7004608858030837,0.8851204070291212,0.8037301514940961,0.6954676495634299,0.8765472062673342,0.4408356527584522,-0.8319921014889959,0.7158162842870751,0.8864007074341268,0.7613658412611776,0.759616219247143,0.6162162584018802,0.7882029239215205,0.7130743734008682,0.49180120150366174,0.5300275647933547,0.8818475031430254,0.741084973795493,0.7902680115473554,0.849073557868335,0.7250363733440744,0.7001809131598827,0.8287367274955155,0.6777517970194381,0.824002353977905,0.8370510498607939,0.851630757331745,0.4393101765280974,0.8711284458258636,0.8969055540197641,0.7392711544782543,0.7715505162071465,0.6343611406255821,0.6994512949426864,0.749831807913633,0.8440880033996153,0.7838038223479137,0.7846714143289846,0.7532557033746401,0.8610407047129119,0.6478880480233017,0.8382442499983903,0.8055999660295855,0.8253182919171701
DRREDDY.NS,0.8094951117239904,0.8732496767298604,0.8631098877496871,0.7822653560774336,0.8772673531625624,0.9012039312533181,0.7602745476720547,0.8340796488289679,0.8921303941531629,0.8299130634370455,0.9317725449355497,0.9140345671598129,0.9105743605424181,0.9159971288521012,0.9110302437968737,0.7730554735391503,0.8815776811840635,0.8619246845833426,0.7975750228980398,0.9091565276083047,0.9249655792852807,0.8381998367419258,0.843888907948061,0.9266709946722849,0.8324250764631592,0.8417777925200638,1.0,0.9366461392797194,0.8590801854658932,0.8900820591799745,0.8644738061203989,0.8397577255852197,0.8849170733590629,0.8489672597053202,0.8875884880135745,0.8951989371895099,0.9273882250277008,0.8911290132485788,0.8533376209199789,0.8322254670254294,0.5050054567158002,0.8468356103703997,0.9380388277136916,0.810441285942616,0.924879501280585,0.8879483821652739,0.8501836455342608,0.8923291028819256,0.8530281034301915,0.9055178867952687,0.917923971196032,0.8700505152588315,0.8982576619286308,0.8297722873573936,0.8845845841789736,0.8916150842417986,0.7464065822516585,0.8064542287062867,0.5177872722489845,-0.9251547477266655,0.87861131572366,0.8348934157159935,0.8883040593204221,0.8152583890645162,0.7017029580494779,0.8580183858232135,0.7630067515777496,0.6919683899219782,0.5709095108581043,0.9063210215843243,0.8383711963694537,0.9008467496838289,0.8374803583789093,0.7918019057305087,0.8991415146538358,0.8781462355327483,0.7814237502884942,0.8971757561656549,0.9042379965505402,0.8963296103869057,0.5100865133028465,0.9099439895598946,0.9113853547106928,0.9431781454876237,0.8863110367742659,0.849642203191062,0.8294957994481231,0.9006291399162712,0.8820852255197161,0.8939004311326225,0.8980730125008212,0.8991739608502217,0.9086292565761287,0.8439793961920253,0.9078412979442867,0.9252417605776707,0.8448764211092885
EICHERMOT.NS,0.8077634905743315,0.8753155658744507,0.9062972810607421,0.686739102710183,0.89175808891834,0.8615083364031071,0.6816919219112755,0.7485513697189575,0.8817153596083723,0.8440267240625172,0.896877439268077,0.904251745371539,0.8764196271737466,0.903945474393979,0.9368920380611198,0.7754653937674209,0.8320248521165189,0.9404681856668085,0.8646152189925677,0.8879937955897104,0.8935808867455705,0.8775013175310478,0.8175315776804379,0.8723423484178114,0.7524085778184089,0.8060328680095408,0.9366461392797194,1.0,0.8021244812669431,0.8565004375330992,0.8482557359988221,0.8375019790625292,0.784218863688914,0.8242821339020109,0.8286274437601536,0.9041343633091873,0.911289142999126,0.807620207917923,0.7717570839988396,0.7724884751139707,0.5800077430044878,0.8504035884223387,0.9132846649073816,0.7499318997709001,0.8434938779415985,0.9082768355423562,0.7908644937262143,0.90732039387278,0.8015898666309426,0.8464195457426195,0.9158953769549453,0.8703321459106443,0.85001713532852,0.7618923554929936,0.8985464058173668,0.8091208537768593,0.7166172904347604,0.8066517990611906,0.4877052496959899,-0.8855580944170606,0.8241877884257307,0.8833475918492283,0.8428164188761531,0.7990158698680643,0.6189456674131485,0.8321409994015345,0.7243259933172944,0.639260733151286,0.5783106778936283,0.9103891195517204,0.8354624585050261,0.8732652979018106,0.833070190411214,0.7940042199988693,0.902201363792038,0.8248082504301849,0.7932666763106038,0.8664976894127829,0.8995911409200699,0.8903439555639863,0.4678476315137168,0.9160316393845468,0.9002818449366513,0.967425562902707,0.857555241107514,0.8928326714786952,0.7561907798428157,0.9054176668009996,0.9473675620235664,0.873296405953462,0.8454401781327772,0.8336385769400386,0.8550270329133919,0.8165814630660597,0.8802131328994549,0.8506845419810236,0.8214053159965375
GODREJPROP.NS,0.7434173871339116,0.7638328721181279,0.7874692084656886,0.760241805095115,0.8135112573372816,0.8141314531461272,0.7041713016964103,0.7654781088305123,0.8268319863410482,0.738292613035617,0.8137108271825052,0.8206907990481976,0.8351936295551007,0.8618591157473062,0.8419729879095526,0.6857547586305841,0.8624963190630065,0.7730387252609702,0.7024853503431149,0.7503040023766154,0.8790626587107349,0.7824299372587593,0.6905658342453377,0.8835467188360273,0.761903226479575,0.7791138540907998,0.8590801854658932,0.8021244812669431,1.0,0.77864290671996,0.7885608920722154,0.7691625712132596,0.8531276482957879,0.8014067300204925,0.8272925298486999,0.8035120677102559,0.8290828488875371,0.8475605631471013,0.7987492650004463,0.7919925370812105,0.5194344361984945,0.7563538232695473,0.7627272032010415,0.7859903074281692,0.8406069017959371,0.8126144459885105,0.7973057822218124,0.7690631678872385,0.8439902177742313,0.7746453445675038,0.8839555195774036,0.7752686318884617,0.8245537949809002,0.7695117143953527,0.7701349063964905,0.8064974925846012,0.6483118630600492,0.6864512243966318,0.42719013619267715,-0.8385875981301835,0.7710707143106669,0.8215487911632198,0.8229564779710079,0.7517498277943755,0.5918580497469076,0.7788937105895195,0.7082079677458037,0.5549143600166592,0.49065718829825045,0.8423759075608197,0.775491593024441,0.801183864895939,0.7688365184222441,0.7817388073693871,0.7365442860501022,0.8194039205177902,0.6794873452844192,0.8131964766449585,0.8394525985548597,0.898165980403986,0.48339131309281025,0.8091207662399014,0.8099127108823722,0.7591662424385014,0.8079756294209598,0.6882459193170425,0.7767238356536348,0.7360534349308189,0.7850278931478697,0.847395783960591,0.8140808870489071,0.8156937413168459,0.8128616588488902,0.723628911276046,0.795421701890358,0.824692038137396,0.7513281893268736
GOLDBEES.NS,0.8613822194005669,0.8247887038315468,0.8301954340520159,0.7167804941907238,0.9194994021402891,0.871565099264302,0.7338542078285589,0.8748027235371393,0.8938554164571771,0.7841782603399802,0.8690220407307256,0.8775344308820868,0.8897677482209755,0.8820094024761315,0.8698743209887366,0.8609392000759845,0.8606764890264681,0.8354732143093838,0.8123066170869127,0.8471706115874054,0.8149787858657167,0.865566378742466,0.6967207479690102,0.8401985229904337,0.8868673063829515,0.8397545592627038,0.8900820591799745,0.8565004375330991,0.7786429067199598,1.0,0.9200485726574033,0.8817758296648277,0.8145441490429493,0.8690088977609387,0.8685179562466183,0.8409579575804084,0.8731516632599188,0.8905812561425168,0.8294390929782477,0.8602877683037853,0.5380203973498877,0.8296060457182711,0.7723980663425561,0.8557700242668317,0.8892774399374043,0.8091250146963037,0.8858931727892331,0.912452723217482,0.8656801703526271,0.8816271156024437,0.8992883014763536,0.8408642298732768,0.8856555170745324,0.7911049469999969,0.8942059511820891,0.9219255237787037,0.7595554964004477,0.8207434218917308,0.603598415384603,-0.853362223343333,0.860004790938073,0.8322585003252546,0.8934710751217045,0.9098845193733862,0.8196948334514955,0.8352085089830413,0.7882706267347579,0.6320773359013566,0.6341426410568582,0.9085038955706196,0.8949725418362874,0.9085756862561425,0.8565299707400221,0.8184809518463139,0.8159531882362547,0.8912111907531286,0.7827151501196798,0.8632827500644484,0.8896277563326171,0.8587523477490687,0.5878192877656483,0.8877226152278059,0.9317213317188816,0.8596619330703801,0.8633955984445987,0.6702741537206612,0.8083163178983025,0.767038655328878,0.884802480003061,0.8900471448912806,0.8589136894784615,0.894925043053282,0.9043715021089339,0.7266121770191324,0.8586354481268162,0.8807509061908113,0.8985739209799884
GRSE.NS,0.8132908680058013,0.8377581455764314,0.8665056476060544,0.7948813892989982,0.9147874708603977,0.8598228785199502,0.7054419433521265,0.8403023458283055,0.9432703785925899,0.8480379898224859,0.878885126172461,0.9000554803261799,0.9057249755488345,0.9097062401180013,0.892135460146005,0.8537067105622261,0.8212965367548299,0.8574507472723834,0.8889361793361799,0.8359689703446063,0.7804463154064119,0.9035759220113602,0.7460902211972306,0.8735284318334966,0.8300144088262227,0.8415493804313046,0.864473806120399,0.8482557359988222,0.7885608920722155,0.9200485726574033,1.0,0.8948979411609876,0.8187529260496627,0.8511446877381925,0.8697521565357067,0.8641882394399271,0.8380965706553185,0.8530831505339606,0.8323643397567582,0.8861829945932547,0.6221847952757907,0.8500434768797939,0.7957301426502826,0.8867370156557906,0.8469307162722222,0.9160840399125936,0.8639274206470099,0.8434209619172145,0.8739644838823669,0.8317301579893864,0.9058332943562681,0.8549852807221479,0.8818250810368442,0.8200758569105008,0.8674470981599421,0.8888375725366197,0.8000654848981149,0.783656594900521,0.582019800421427,-0.8558829982716515,0.8437072213958376,0.8660295061672051,0.8413387896149371,0.8594017947195814,0.7752135655632103,0.8735879216248753,0.771482235400006,0.6830063861679511,0.5708033199232572,0.9066666642052748,0.8292404945488547,0.8911293196921488,0.8835029489261609,0.7847865420006135,0.7877782315694118,0.8983682011720733,0.8482365871936767,0.8712490231753701,0.8926815424355459,0.8902912417886197,0.5062784197737578,0.8744469257879047,0.9095460534171759,0.8326543775284309,0.8427580119758457,0.7157397470115582,0.8490405530203448,0.8381207112624055,0.8692373454503552,0.830826400716934,0.8728498487641784,0.8435262361674313,0.8707119392526377,0.7821052780301672,0.857079298040277,0.8939683245411884,0.9284572150773825
HAVELLS.NS,0.7974877214142847,0.8465872638542745,0.8989310741945317,0.8075012566391485,0.9352961464395423,0.9135427486781543,0.8569425388144988,0.8936409404811785,0.8974307468866944,0.8705797295312684,0.8469029676149987,0.9249814965328989,0.8892950957856804,0.9082977627788048,0.9063342663271018,0.7765794140414615,0.8658208997068844,0.7834736511638367,0.8572120666645393,0.8113386759474656,0.8183078724161001,0.8824944312111636,0.7813717228536868,0.9169322291826906,0.8335501819285326,0.786176610059413,0.8397577255852197,0.8375019790625292,0.7691625712132596,0.8817758296648277,0.8948979411609878,1.0,0.8652925003935731,0.924774432551608,0.9208567766620476,0.9316438409451553,0.8695080320488172,0.906569646548957,0.906272791609673,0.8910273642720048,0.6123706368517953,0.8824547727058742,0.7789664108201204,0.8458818661539382,0.8897570394102273,0.8526074261231381,0.8839612216058713,0.8743824422095392,0.9302556009081179,0.8792795761938895,0.8751183705938764,0.9442207644542999,0.9464046949758389,0.9070485158423669,0.9316168803588123,0.8998621665835467,0.8502924348942106,0.7719267107301044,0.4938563220266176,-0.8560619500725345,0.8829081959924967,0.8102395751840421,0.9167124012367737,0.9182669884022773,0.7283219250283994,0.8156355141950503,0.8026970021600488,0.6452802624926756,0.5408722749234807,0.8710783486006399,0.9005714354158646,0.945119257039728,0.9297374601029665,0.7901725945207787,0.818353292167188,0.8855191254156274,0.9145459240479669,0.920598755426579,0.8898922197355706,0.8862895885226607,0.5973574803447537,0.8715181906558331,0.9355601139364668,0.8062909872007948,0.7685661162448048,0.6859893584423666,0.8829144680229094,0.7570036560572725,0.8866341039930417,0.8889429113795728,0.8830627677484831,0.9042886998329938,0.8508928802020149,0.8408375380935265,0.9110736953195107,0.9010749559265862,0.8763930835910102
HCLTECH.NS,0.7674695624805897,0.8552137529445739,0.785599040969548,0.9484954401303533,0.8584848805184662,0.8829475104902946,0.9143670372268934,0.9082505497313347,0.8958429106838159,0.7422547507783928,0.8537070548035264,0.8943911034558283,0.8982290435965601,0.8781523517218329,0.862118976543918,0.6859969501363934,0.9439917124498202,0.6697008795173212,0.81075365544444,0.7812653368455895,0.8682637034834371,0.828423791549991,0.8605514109583644,0.9405852223156554,0.9151698720651587,0.7224922399137208,0.8849170733590628,0.784218863688914,0.8531276482957879,0.8145441490429494,0.8187529260496625,0.8652925003935731,1.0,0.9154860174994814,0.9525243829702267,0.8823879294576568,0.8701347108499529,0.9512726348389853,0.9640068179760486,0.8835715739742966,0.5664236404329921,0.8626076441180096,0.8466645483722822,0.8421495978658635,0.9571840569465646,0.7808533160901677,0.9458470448711801,0.7968126428108754,0.9239314247433964,0.9109955133627494,0.8312116767184051,0.8789361208635047,0.9554923352004668,0.9419353030521623,0.8312606226478515,0.9462241684895345,0.792698098021788,0.712924742313084,0.49527301195786233,-0.8676771569001976,0.9257439673648461,0.7345156820399625,0.9419654863546787,0.8644368415078844,0.6814439008390352,0.7885598642979652,0.7381433485993,0.801227088438908,0.526995888009755,0.8205968804146627,0.8728054884648293,0.8882698995185517,0.8690209020018458,0.7733024678945288,0.8418180445846445,0.8996918462235893,0.8162394766470424,0.8931236993614179,0.8582812765301924,0.8635697798880299,0.499501751472098,0.8069888651670938,0.8679948012924951,0.7937323634791407,0.7907940167033277,0.7002320789985697,0.9069045850017846,0.7580719426914979,0.7700757876555506,0.8726857189181074,0.9313906247179337,0.9415064053941041,0.8509790980266977,0.9140748456768466,0.9002188337016733,0.9293549161943246,0.8241335695658666
HDFCAMC.NS,0.8358015700196327,0.9177738325490967,0.8481178166046893,0.8437682572982727,0.9313389181827554,0.9522748207843825,0.8749317209603846,0.8915769069679625,0.9097858885283836,0.7825660819112908,0.8638434902505333,0.8877331905840071,0.9579787032068899,0.9354146631303001,0.9204374736152515,0.7951935035904222,0.9456872557725647,0.7332411780457333,0.865023999468949,0.8246973860297834,0.8105263030138693,0.9312918205854976,0.79421730507828,0.9259000060964644,0.8346214017857889,0.7647795681559754,0.8489672597053202,0.8242821339020109,0.8014067300204925,0.8690088977609387,0.8511446877381925,0.924774432551608,0.9154860174994813,1.0,0.9735384126365138,0.8964852972259145,0.878304011871674,0.9516159599964166,0.9687963518450139,0.9287906988478463,0.7294934144746085,0.9507762081848652,0.7977209316660772,0.9011939626813261,0.9447014872681387,0.8028745562577061,0.958287629879647,0.9001350242374917,0.9833793610447304,0.8850208861967914,0.8380311815392997,0.8856313789978699,0.9372091466177827,0.9409588607152195,0.9006838534617867,0.9185986846359805,0.7810547604332596,0.8297174811699406,0.49718692789495944,-0.8695785002737941,0.9262962684787309,0.8276770422142109,0.9721411314743462,0.9444066324637722,0.7632385237083525,0.8605136724890721,0.8755191286027976,0.7418191262356089,0.5732983070353642,0.9033652303609998,0.9232667695510826,0.9233069604008439,0.9174296998166779,0.8314846001437569,0.869323226694095,0.9299368108967956,0.8812551791362159,0.9205785793013662,0.9341474505535846,0.918832561810096,0.6859403463353584,0.8610047866470326,0.9149970709664064,0.8320136670292473,0.86512311438061,0.6723094033673087,0.9044467208157883,0.727022535453227,0.8731419743630915,0.9254541686147751,0.9316842001431695,0.9628802542499206,0.9134251837220331,0.8777576362557407,0.925463369623883,0.9296506556175823,0.8862706347447546
HDFCBANK.NS,0.827026091783162,0.9022009128997727,0.8534257851892733,0.9029346427364969,0.9329589091315452,0.9633435053079771,0.8777551232739754,0.9046304432692518,0.9367511411696247,0.7674634344058742,0.913507347799049,0.9306803561642528,0.9446778635350993,0.947767916702405,0.9091149582782132,0.765824957502321,0.9274139915492474,0.7183401762171635,0.8500221197067577,0.7948556760583416,0.8188993585481463,0.909345531072659,0.8185664048343092,0.9504390179975206,0.8912407387912197,0.7689277284835262,0.8875884880135746,0.8286274437601536,0.8272925298486999,0.8685179562466183,0.8697521565357067,0.9208567766620476,0.9525243829702267,0.9735384126365138,1.0,0.9071466068202363,0.8783460860408537,0.9676169503465892,0.9836881036915663,0.9630279487311316,0.6652293027693933,0.9320500853272291,0.840006934291787,0.9248154357422808,0.9637051080535642,0.812320201103538,0.9678030667098454,0.8727249957713379,0.9767384862821304,0.8994112539649347,0.8348694768273249,0.8821497019300507,0.9584282261050489,0.9466488771691175,0.8892379803203879,0.9392475730881057,0.7732058297889609,0.7748683283414811,0.5451255849767014,-0.8693512695624226,0.9445538506775392,0.8009015571066931,0.9683353408392585,0.9344213937057967,0.7503147441704788,0.8998130280756583,0.8721264945706534,0.8141137183685269,0.5512338218877797,0.8760098238605212,0.9052812922822697,0.9327414220005624,0.9234853526817545,0.8037556658867074,0.861574460381808,0.9266107471278902,0.8608361972619368,0.9203292908362348,0.9150042044173297,0.886997699915083,0.6344073302741766,0.8467976530185135,0.913648280707915,0.8295445197100685,0.8499162509799056,0.6866996719305364,0.9399951161063995,0.7658756189532039,0.8566315572467843,0.9364029005919132,0.9490470492934323,0.9686674870649705,0.9190151712719162,0.887357890080659,0.9150223954252347,0.9554427859598909,0.8843272532807542
HEROMOTOCO.NS,0.7598746092925253,0.8845079910947754,0.9481480340052165,0.8014633610618084,0.9320705616698638,0.9092430057488554,0.8328595871139711,0.874278039777755,0.8980747958967349,0.8366475473915931,0.8797479090988507,0.9653284716236885,0.9083560004209709,0.933773079365297,0.9599611733026607,0.7631704237280356,0.89610507194689,0.8349045625803687,0.8771496154164982,0.8679863405484707,0.8866873292308924,0.9059407586222862,0.8764047601795926,0.9330095636202116,0.8282829870014239,0.7976589328435347,0.8951989371895099,0.9041343633091872,0.8035120677102559,0.8409579575804084,0.8641882394399271,0.9316438409451553,0.8823879294576568,0.8964852972259146,0.9071466068202364,1.0,0.9245802622200697,0.913657272945894,0.8857034539131008,0.8365917789600799,0.5597694277800485,0.9075740306331531,0.8437397483138679,0.8193849816313808,0.9209326906628543,0.8667206571338371,0.8768748258195916,0.9060838077584887,0.8852499141235721,0.8544907079486539,0.8860624008583707,0.929479334040908,0.9346520683962599,0.8993545875909247,0.9324897868075299,0.9029187470563036,0.8506051781969681,0.7593847827088263,0.527941729215425,-0.8891572676722778,0.9078828770816735,0.8465174034504995,0.9220954040472836,0.8683861256024523,0.6651439360403185,0.8310205540526934,0.7735916123390695,0.6675454913289905,0.5542125658159232,0.8810938850882978,0.885109655237907,0.9053300708770725,0.9088573980595706,0.7925216754581773,0.8974196129617428,0.8928804596957155,0.8458349776417292,0.8990082076779209,0.9247170700449184,0.8904249048681786,0.5167417853406011,0.9371873060832853,0.9233832713488236,0.8644723438876324,0.8047850844876238,0.790606148882417,0.8367424339426113,0.8421714915845734,0.9244528833324159,0.9098627651458973,0.916341782503398,0.9048692265371292,0.8799553017330557,0.8838655677319397,0.9342432937806471,0.915215127391796,0.8886503243378049
HINDALCO.NS,0.8413495878153565,0.8934707144663556,0.8684687567309105,0.7563908792199406,0.8952228210634416,0.8981022437398087,0.7645090675317259,0.8342952531062744,0.8652580020243924,0.8549291166784254,0.8617130096570179,0.9197873067331233,0.8944534587217678,0.9256352889471486,0.9330855071794527,0.7925932208380283,0.9041889473270522,0.8473069899997274,0.8267023934886439,0.8775774333610825,0.895876358722304,0.8835753360821178,0.853922136998201,0.9037841171551151,0.8190137784699636,0.8237496969182106,0.9273882250277008,0.9112891429991259,0.8290828488875372,0.8731516632599189,0.8380965706553185,0.8695080320488172,0.8701347108499529,0.878304011871674,0.8783460860408538,0.9245802622200697,1.0,0.9064837616192062,0.8568314330127738,0.8283650205575696,0.547860171779395,0.8489122801373642,0.8952727001893294,0.7986106743854583,0.9267607378507245,0.8412633431417611,0.8602850620446176,0.9290290759361061,0.8712700460022167,0.8826557753736884,0.8983266631821166,0.8706588338485285,0.8695430546697541,0.809295066023061,0.9331139536739909,0.8890958673025181,0.7838283024788463,0.7992039490284241,0.48658737955678905,-0.9213902342985457,0.8758726306216822,0.8321968584338673,0.9243595871839158,0.8617833864168692,0.6954209481090566,0.8132782719464896,0.7589896776872997,0.6408896361121712,0.7079348235440825,0.87540659024459,0.8958337353007231,0.9125496801376634,0.8240789689708897,0.8820135490371785,0.8441990572438381,0.868808386355037,0.8170146712808287,0.9193927991351084,0.9169044313735457,0.8912303227451573,0.5399581157813341,0.9350681115228489,0.9053615932204382,0.9085521955973159,0.8641624228337751,0.8523583220204055,0.8267035667614592,0.8560147460116687,0.9048937406573886,0.9111338066403443,0.9079283416225045,0.9258278278072504,0.881617088341277,0.8141559215620393,0.9210332833166318,0.9112703019859065,0.8393296311851622
HINDUNILVR.NS,0.8075741680395263,0.9007958862202048,0.8394128462679779,0.8666274166253457,0.9373634074453676,0.939903630737615,0.871286077084808,0.9101867547060857,0.9124373489342786,0.7524990109968392,0.868923477682038,0.92394389224578,0.928029096031827,0.9255847703213901,0.906339198435248,0.7746319592242529,0.9564061379029265,0.7328106352931055,0.8213803982089284,0.8243363763294519,0.838773303410455,0.8801225124411478,0.8299593288551244,0.9282984097544753,0.8936219575465121,0.7950054984651119,0.8911290132485787,0.8076202079179231,0.8475605631471013,0.8905812561425167,0.8530831505339604,0.906569646548957,0.9512726348389853,0.9516159599964165,0.9676169503465892,0.9136572729458942,0.9064837616192062,1.0,0.9588096944368809,0.9166150082752066,0.5721095451365885,0.9016998028396199,0.8207978357126356,0.9054524637464042,0.9777187320019556,0.7832270290720766,0.9691955646623217,0.8851217730845218,0.9514740091518602,0.9064564879462846,0.8413460136856538,0.8693191249875699,0.9460131557381931,0.92393214110567,0.9021655558386199,0.961561502495872,0.773610382426639,0.7875374103664804,0.5789087292728775,-0.8897438421379446,0.9572692038395904,0.8134904466683405,0.9768347437987466,0.940672474107329,0.7897600092469031,0.8458258061876249,0.8211907870086949,0.742065417982613,0.6096148806488025,0.8842668695655844,0.8947778352933513,0.9375201760645284,0.900880050374768,0.8224054638875079,0.841627196373323,0.9330851428499438,0.814806876614591,0.897309396372521,0.9179252699516229,0.8904841168907369,0.6152226642918179,0.8641482265783936,0.9246022991013946,0.8094794133386789,0.8532544687807009,0.6813542257832582,0.8940633267520216,0.7492049627545445,0.8524690909001429,0.9297030798868823,0.9377939071287275,0.9747851457340474,0.920197050011951,0.8596389964840288,0.9222488064555464,0.9417186329706002,0.8985132090415534
ICICIBANK.NS,0.7994731831479779,0.8886384053989204,0.8125391325499789,0.9222776435378928,0.8894447547785794,0.9297297924278048,0.9168428525854827,0.9134477786671014,0.8927471831239332,0.751946228967579,0.8524799375894986,0.8943992998068407,0.9236936799771174,0.9105113995502866,0.8741264167550181,0.7511835590668909,0.9363797307047674,0.6541692150526123,0.829864241448603,0.7917308965790985,0.8043497786647419,0.8802124671732398,0.8147134472545458,0.942439022473424,0.8726608729189078,0.7462988070102876,0.8533376209199788,0.7717570839988396,0.7987492650004462,0.8294390929782477,0.832364339756758,0.906272791609673,0.9640068179760486,0.9687963518450139,0.9836881036915663,0.8857034539131009,0.8568314330127738,0.958809694436881,1.0,0.9283549041346538,0.6590585410311147,0.9218929933628899,0.8147863521206127,0.874185471043291,0.9579989417120199,0.7815885736678767,0.9556857085035916,0.8287505994080014,0.9663739878974197,0.8805731583903412,0.8105342810583679,0.886723672664386,0.9478017807926975,0.967119051065163,0.8732402984973269,0.9358277615529489,0.8060427292059713,0.7697809363709353,0.4971717832986734,-0.8584079031017163,0.929798307927574,0.7498990986710385,0.9617517192126148,0.9146595293903503,0.7069890534409174,0.8365209222886868,0.8371677250742532,0.7885297527731719,0.5303111592227597,0.847076753260797,0.895788156528509,0.8997986165929645,0.9144255370274152,0.7610285040855809,0.843265295618526,0.9267521864881169,0.8690001818755004,0.9173623286807765,0.8911571982831359,0.8768632282013767,0.6000902270867391,0.8204817847341765,0.8888035156824815,0.7872320673730816,0.817802584402812,0.6344024802949569,0.9382798891629681,0.7013815571540091,0.8018281419640425,0.9010000943891125,0.9444877494308708,0.9542219330292041,0.8920509685781755,0.9043786347977872,0.9246225298914412,0.9504892304868092,0.8560429181280297
IDFCFIRSTB.NS,0.8074285872497168,0.8533053677686632,0.8294457589480816,0.8538643895031938,0.9028877531967862,0.9333855181128978,0.7706558255815612,0.8444626052796306,0.9396925732903373,0.7480726395015278,0.9074682427251501,0.8842397097631464,0.9066025332301079,0.9369379574619069,0.8747051293899927,0.7496299802318017,0.8575656048499964,0.6887057082307427,0.812856055519084,0.7317142804674618,0.712138202138344,0.8912954598556924,0.7324943864095761,0.8990541285956161,0.8653810651326698,0.787719215962182,0.8322254670254294,0.7724884751139707,0.7919925370812105,0.8602877683037854,0.8861829945932547,0.8910273642720048,0.8835715739742966,0.9287906988478464,0.9630279487311316,0.8365917789600797,0.8283650205575697,0.9166150082752066,0.9283549041346538,1.0,0.652867431138735,0.8914035109374187,0.783225755271055,0.9632744637726799,0.9049400885366923,0.7947758443632631,0.9339001933436092,0.8442000810803426,0.9563081250451244,0.8245966715368865,0.7890620483499262,0.8284952047858752,0.9048317077338623,0.8810420252364253,0.8578296585008526,0.8864534551512128,0.6957783028809749,0.7442020345247422,0.566076755599343,-0.8230663261367304,0.8957723343434055,0.7865154725434095,0.9041771775843515,0.899316819640232,0.7879084604340382,0.9376530016163136,0.8946087805363319,0.80483988972297,0.5818660087015726,0.8365974849329825,0.8334959882769505,0.9022986984037515,0.8931683432491122,0.8382556746182918,0.7660989914149716,0.890309408866268,0.825028331945521,0.8739341681862282,0.8677083866802388,0.844205968365789,0.6740912375415254,0.8045932781037378,0.8931928100239069,0.765994707639279,0.8278644281083591,0.6244806775278804,0.93869877936326,0.7564781710073578,0.8264445359732456,0.896176504504565,0.9105054794016315,0.9114107331758925,0.8892141957738108,0.7818888170845163,0.8575891310059686,0.9197290370767648,0.8776299603439506
