,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.7741176416777229,0.7310615428905144,0.46768311065973395,0.7202929638796072,0.765202596281572,0.848927007328672,0.7891335870970071,0.8260722728356124,0.7922164761205978,0.7000188447937548,0.47089528561712785,0.5434422998921693,0.7610755504404164,0.8345725608839674,0.6838363090655253,0.6245534751729045,0.6847961253719513,0.7900205979653416,0.5313894327551394,0.6354289488619498,0.7511879410641966,0.6364815530978749,0.7503948251566185,0.7538799235456762,0.748287167648234,0.5899620073269455,0.6705269581522457,0.4891789111561691,0.6611214747235756,0.7467272200101904,0.7434186386761427,0.6883145658207133,0.7265367293816869,0.29050845644659634,0.7279747219395412,0.7213225250418357,0.7513846266656793,0.5028868567153328,0.6874352200323346,0.6138798590283029,0.779371708974761,0.872098210334045,0.8534716522193755,0.6193950133976772,0.8807684076071068,0.7082897989587801,0.7013321903900012,0.6961477513297082,0.7111910977877256,0.6000500670952145,0.7610627560298758,0.7168918747448108,0.7898590977154827,0.778377986149814,1.0,0.7059365817497978,0.7398674425309482,0.6251418470006412,0.758909132054574,0.8075130241968355,0.16328172064951768,0.3327698528688435,0.8421476120251965,0.6572915122094366,0.7987428825927196,-0.7901362643210634,0.7773356340957575,0.6828613553327272,0.7163750911667471,0.5152865563488193,0.6078960267704909,0.7895252669567981,0.7237108668797432,-0.7552802424344487,0.8529526839385133,0.7201222850215743,0.6541203052415835,0.4710926271820785,0.47989182885923753,0.69022262340794,0.6320637443124051,0.5001491866266417,0.8927675862310097,0.25692151588641804,0.6473600098529055,0.6653565850701094,0.3265860393536327,0.8052927866139591,0.4979577618105292,0.7668513566529859,0.6329305776455201,0.8967927763466176,0.544619095365909,0.7816869033708289,0.5829817434374859,0.6405870853003508,0.7636051213620733,0.7476585867519254,0.7722799432350073,0.741774843523175,0.7431879808981116,0.5611850697161637,0.6948926863436153,0.8249994294298649,0.6115937439961343
LUPIN.NS,0.846350142951508,0.7742943280432524,0.49548861733259164,0.7254602873988583,0.8321135955878328,0.8106503432155405,0.8469058304882712,0.7399928998488208,0.6781957392428759,0.8561792846827714,0.5028380895894945,0.6593860695265279,0.7911851762192819,0.860982783031592,0.8126312751036248,0.6939712831688432,0.8735708107454105,0.8299030530905346,0.5955833959374788,0.773828662594819,0.8035607273049051,0.6475520761781844,0.8210047322357291,0.7391983759374205,0.8603497066692447,0.7635447101465619,0.8264240172959793,0.5692162528253598,0.7401805261691436,0.8047265176496431,0.8548542039682707,0.8627290256527501,0.8640494091596896,0.38602237829174135,0.8529769387439171,0.7224403322135129,0.730561400381898,0.8765309245293446,0.9221589243567793,0.7030350230718906,0.7856548187403235,0.7345707836996493,0.8325607000640532,0.9112525504612707,0.7499810966864223,0.6656215894164911,0.7742321359147135,0.7781791075121882,0.687813040159003,0.8057354959524019,0.7686564934886969,0.7894882778195614,0.9055603172494447,0.8099660661341438,0.7059365817497977,1.0,0.8555235207624645,0.818486209893226,0.8129012336594293,0.7926902163867815,0.31193930980729806,0.48178486668900994,0.7442526725496611,0.7674272811359837,0.7570832784823203,-0.8748039797959777,0.7442034863005133,0.788362453786768,0.7317030951675927,0.7713975542906406,0.7049818331521324,0.7913598528204584,0.8454698448712088,-0.8248336656531099,0.6537601045903632,0.7301854700093878,0.7100782608319767,0.5515618558177354,0.5821983808621413,0.6816879977280759,0.8418102034611665,0.6512075618644986,0.7963803748175314,0.32628916255736284,0.6789104389823851,0.8422468477885968,0.343521408977753,0.8857938646900617,0.44005666187917725,0.8384927916605612,0.7819249998645527,0.8158047439018205,0.588950744160111,0.876652938308383,0.6750712836765953,0.7336733255476694,0.8366641901970312,0.7837763669990316,0.7717096338575702,0.8405737161766322,0.8279885658163767,0.5359709731321572,0.7402902763882475,0.7630455288611352,0.7384453175883591
M&M.NS,0.9577309619093016,0.8551777312460352,0.575440578516061,0.8583046302461289,0.9168830782761055,0.9232811198239307,0.9474358225166739,0.8298273293693318,0.7471090340460049,0.8836910478613318,0.603149224471643,0.7428342010847585,0.8874237622908163,0.8844526135230137,0.7996591607407405,0.8092608502726136,0.8577088094867626,0.9345288604352103,0.6386232391056248,0.8361423902739846,0.8592809642055577,0.6119059904587646,0.8869587815543071,0.7267049108630155,0.840363150595351,0.8081177111132273,0.9267870953528299,0.6334670236378375,0.7414889307706943,0.8873120114775509,0.8613347395209776,0.8913190993565725,0.8171154551902455,0.4490074369561331,0.817171226873277,0.7284934245291798,0.8518611323870715,0.71332433809721,0.7355922063327881,0.7435039576794995,0.8944666303058226,0.8367545187268057,0.9093935686089892,0.8118059660835395,0.7704504129449272,0.6869710384844349,0.8697976395348731,0.8421879865777061,0.7185286623719098,0.8315536251823014,0.8742269303701751,0.863084161665417,0.8751652421771544,0.8145328517248983,0.7398674425309482,0.8555235207624644,1.0,0.7917255786955079,0.8961057343191327,0.9122323723959875,0.4652597963098419,0.5198427292791377,0.7347386010065889,0.8327803279722003,0.8189089333697419,-0.9245638230571606,0.8541276068093426,0.8739027694021531,0.8189598259666303,0.6728820569433723,0.7835799640453505,0.7961360257052896,0.9104402021468503,-0.850683632206872,0.7007220764557066,0.8221615065330393,0.8069098658997302,0.6876441580153875,0.6101618155228216,0.7616780290558929,0.75559847685466,0.7671134007630471,0.8410175812932618,0.4037983923051974,0.6547205216407306,0.8092887225588697,0.30298450080326367,0.9007953547205216,0.3787314187701329,0.9138474212765307,0.8542424853425816,0.8576195215705513,0.6374548861424953,0.8788110922228183,0.8670738988392994,0.8824354569752055,0.855332765519229,0.8440704690973481,0.8560306216853188,0.831185367037985,0.8799606071263892,0.7138665252151914,0.7929461594528789,0.8568683316260305,0.7097141881302841
MANAPPURAM.NS,0.8589183119657785,0.822068197929534,0.4950807276596877,0.7554372757033258,0.8283587016809865,0.7480747129123526,0.8575422558700984,0.6772474978238766,0.6591598908110451,0.9062190566574609,0.5821665124464888,0.7206065096183523,0.8388925033461214,0.8304731516379129,0.9430586828052112,0.6695041483851092,0.8469725599494198,0.7881603633388491,0.7190176081379316,0.8789055224354541,0.9019219544209214,0.6728480708843203,0.8302571112174347,0.7029218948894379,0.897517927388729,0.8072300418053642,0.8036420383338958,0.6775247874594353,0.8340911371767705,0.8585088970602921,0.8821597761702709,0.8577343011549292,0.8598942938640065,0.44921765768721,0.9070725024186681,0.8203666015099985,0.7047176880112562,0.6789686855339405,0.7723861763259641,0.828118721227014,0.7401951499184847,0.7008099693741936,0.7824590079803877,0.9252858237649031,0.710483052996214,0.6758395689100151,0.9222401297388283,0.8199548486854489,0.6668298970163439,0.9137914100502516,0.8215120104736126,0.847039896284719,0.8624303791211652,0.8489813798206405,0.6251418470006413,0.818486209893226,0.7917255786955079,1.0,0.8147314605960666,0.7869119936630441,0.21850874804699422,0.5363476026137205,0.7471284472454726,0.7935925150467867,0.7373280093731496,-0.8919413958707587,0.7946057041752059,0.7307155435989454,0.6980292343504806,0.8908852363842433,0.8524452600618095,0.7892554313600663,0.8664703090418694,-0.8724633792223417,0.693545678342044,0.7582166705446305,0.8353524310450995,0.5929406538159833,0.6299617971746433,0.69137154977864,0.8171379674397619,0.7220693822920641,0.7743099275248452,0.422253523720004,0.6296171352280538,0.8597482435443811,0.4932928663810844,0.9019622286432418,0.5852899562957039,0.8020982154683328,0.9225665981299473,0.7603044029630321,0.6164570686820012,0.8880375662013877,0.7586791534521675,0.7788067140478577,0.8576380903632717,0.8199461780265237,0.8578831661210056,0.8557858826753922,0.8260762089726503,0.4733242550114333,0.8089556124090623,0.7824179787179848,0.7446436855530453
MARICO.NS,0.9014886909925302,0.8420365393971948,0.5485351899796258,0.854846180453396,0.9222579654678831,0.8589382613598118,0.8926587894436737,0.8516460438589889,0.7622423071352284,0.8200718330228013,0.6361506404981377,0.7262994645065008,0.9199163774127322,0.8592841538701361,0.8194680986450467,0.7172811366263461,0.8457363907783501,0.8698602190557571,0.5725706155807314,0.7549066878841684,0.9104712149675218,0.7120585857380396,0.8710469432268099,0.7387555027562385,0.8113672375596329,0.8858631176604643,0.8445382916613998,0.5854726413336854,0.7506499840684709,0.9293103581070344,0.8648348935286204,0.8553373689242866,0.7585649236059211,0.31893322526274936,0.8257476519488764,0.7418344654148106,0.7812499940242617,0.6747134410710491,0.7345266407495685,0.7412340713647114,0.8376038734419,0.8392004733015187,0.8542979351538235,0.829945996201519,0.8534124033271325,0.6468918113094295,0.8844163182933146,0.9241892631673368,0.6415342947412531,0.8585657890560333,0.8696479823845532,0.8236389550970055,0.8936407547788421,0.860220285868078,0.7589091320545739,0.8129012336594295,0.8961057343191325,0.8147314605960666,1.0,0.9023258182830781,0.36742362465573725,0.4240270668122978,0.785592029586451,0.8291051047063277,0.8189379857073943,-0.9016065092511961,0.816965267701138,0.7576671389240734,0.7583398278529047,0.6255968460889945,0.8022927117879487,0.6923801516351762,0.8155399075523945,-0.849412506018766,0.7365632947196084,0.7308814789682634,0.7455881320736724,0.6456971243784811,0.520968915529223,0.7070430461721826,0.7395887049431245,0.6867620906274666,0.843257251349846,0.286594508679247,0.5855110440137667,0.8899565423443974,0.36200375000502943,0.8634883137027398,0.3996837457642133,0.9146154654277725,0.8804946328562517,0.8656959190658271,0.6107091117219788,0.8659723332428779,0.9112992782027589,0.794015880012386,0.880710742916928,0.7990604588232856,0.9104078813375105,0.84981026056869,0.9059774105403648,0.6105633607596446,0.7967108134283288,0.8232841382797381,0.647726906367686
MARUTI.NS,0.8893499278009818,0.842447453800287,0.728206287500035,0.8846725682921731,0.923285664150008,0.8896348956738162,0.8800824651791099,0.8713879580003137,0.7569311279938906,0.8218731056242512,0.6808258228872118,0.655746867037532,0.9256413350965804,0.887942704123068,0.7684773035346489,0.8712106569355592,0.8293927945562217,0.8494021755608464,0.6929238072388094,0.8171342932075432,0.8907816597706691,0.6145431682424819,0.9118571395639766,0.7827858195932426,0.8782732621572699,0.7342341136324108,0.8233563159076164,0.6529374368807348,0.7306224227387118,0.911617325213869,0.8695276719956826,0.8340138277499689,0.8262251638517868,0.5151578526285444,0.7892899728695206,0.758929108307021,0.8831426285217988,0.6248845723032681,0.756253016619216,0.6738978148483875,0.8501964622249268,0.8678225221922143,0.8854983417832075,0.7429683491183707,0.8355301354093406,0.7460606058894088,0.8350480714337876,0.8251650955014003,0.7580600079735238,0.7689841508581526,0.8878276823625487,0.8454215566114043,0.9018263843521107,0.8424422272519961,0.8075130241968355,0.7926902163867816,0.9122323723959875,0.7869119936630442,0.9023258182830781,1.0,0.2069792705971871,0.57887495255077,0.8328763286556113,0.7818186670523632,0.8542940193310622,-0.9313892794786288,0.8573317310494997,0.8249419944355563,0.8758283261062921,0.6287110960682049,0.7790582759926541,0.7557873834134328,0.816547242558755,-0.932874053415419,0.7548716411631768,0.8293290579891346,0.7947112165356636,0.7482766850516321,0.6095984053450346,0.7944496837317387,0.771315768990596,0.6767740804370735,0.8956551881315435,0.41955129718130446,0.6799482143968972,0.7939155869922367,0.3456901370489044,0.9035932223185411,0.46900566481330536,0.8810491467169035,0.8424390453963473,0.9196183535990701,0.6780946337764024,0.8859629982535085,0.7873700166969341,0.8065424346252962,0.8863175704708008,0.8689163331535977,0.9280762460531374,0.8512715638523339,0.8535976512696861,0.6904216319413654,0.8316397177180559,0.9137239533945798,0.7825087242321336
MAXHEALTH.NS,0.40028084437555,0.33262119725044276,0.09133801978582082,0.2241435999873643,0.3541808159847003,0.36872137026921936,0.5047235582155736,0.420294613933546,0.30710028017212687,0.29512623861065684,0.06859197425735722,0.49966398748960944,0.2528780183588458,0.33156587454857156,0.22014576701044028,0.18091968738666658,0.310322111295651,0.3776972990338351,0.10069697364883051,0.23341418353875218,0.35811973448335943,0.1428682514914692,0.2773418792233858,0.1458601634672195,0.25866406662389474,0.4722542891948178,0.4835353927106938,0.10216937061408657,0.2872598391676132,0.43050589771600867,0.35195200034766727,0.3865810369458373,0.28801243231489887,0.029656496756197193,0.3212299919746764,0.16621830851963126,0.2202009118117795,0.18186998023726905,0.13331992422492722,0.283832516960522,0.4273222087616453,0.29351795773492506,0.24547253736772293,0.3418006083837741,0.14669877616132762,0.07009396362892543,0.40829798377593235,0.3640642575167916,0.15726006205205287,0.4270283129905178,0.30023978503837806,0.304223369148969,0.3075862209672672,0.2597507274923357,0.16328172064951765,0.31193930980729806,0.4652597963098419,0.2185087480469942,0.3674236246557373,0.2069792705971871,1.0,0.037680904365935054,0.24085946163866206,0.3833104051899138,0.2728845299217586,-0.29195449880473107,0.31447816041717536,0.2847327956676409,0.26393258682215615,0.12622143750388867,0.1614242069051653,0.263202230966034,0.47074471360672754,-0.11707894132085869,0.17009165563364134,0.2974411670163749,0.3643507053832096,0.12624403002657253,0.09129889599460629,0.1329030747205605,0.15946735884508084,0.5474487513695859,0.251102935324651,0.11555725986788308,0.19955631471675486,0.2504849078379529,0.0614736585330875,0.21322516888057672,-0.027979400929387374,0.35923760942762173,0.33687506348734964,0.25185426436850245,0.0906671662864003,0.2400430680646001,0.4125296912291837,0.5653984548290304,0.20256768256916177,0.2654688019880257,0.21855604450650454,0.2157471832376767,0.35322529131637714,0.11172190149033741,0.23225999707436096,0.2952181216005939,0.22803484500419838
MAZDOCK.NS,0.4907453916902708,0.5370858980564075,0.3820895451366743,0.5197405319740052,0.5402311674185348,0.493159749760804,0.5419207739976195,0.4014421456898222,0.35547451678812053,0.540020396887702,0.5690118828741382,0.46682033451194094,0.5489372705607992,0.5416608130379805,0.4544124691760382,0.4965487117372243,0.44484448676950095,0.46377754733926135,0.9022356235781627,0.510157404395742,0.5346743789464883,0.3670611665304551,0.6850224682368874,0.46613347654991816,0.6899497738992357,0.3831676201106595,0.4990884071472122,0.7805814007332279,0.4584404426769014,0.5657355913923983,0.4517425850113167,0.6771561614967924,0.6078927947400792,0.9714946744394589,0.5341608136951984,0.4609788070045785,0.554306746278336,0.35370131200615845,0.5687284759714029,0.2816883890891395,0.5374033155438538,0.44254593947049015,0.5138312321194498,0.4973169670225377,0.37422715895092473,0.5333284754193228,0.557402075779583,0.46426061329007967,0.5771882705267489,0.5626904215086581,0.5948670070070119,0.7169781356186645,0.557906349624652,0.5916439902830375,0.3327698528688434,0.4817848666890099,0.5198427292791377,0.5363476026137205,0.42402706681229785,0.57887495255077,0.037680904365935054,1.0,0.3924123765274701,0.4544127830106405,0.5661315928447199,-0.596315060363862,0.5646714527295995,0.5660078808972001,0.5104738612388203,0.5869649864184302,0.6110054098071898,0.43594134513559796,0.5029452308186432,-0.5840419700142336,0.4163772634911453,0.7652036633896453,0.8123588896748303,0.4083698366864297,0.5668209595077959,0.5598665291468675,0.5473460749894151,0.741826531344844,0.5030507847384946,0.9092724735266589,0.42265700583460836,0.517734468725346,0.1648784961027168,0.6074373041181584,0.6040884450315082,0.46853358733162054,0.6110695963792734,0.45136253042091334,0.5818658096093392,0.6198340453243867,0.4084486809972624,0.4416919615311917,0.6088019617323243,0.7703992980924401,0.5516641498806321,0.5537914587745063,0.4989148148053555,0.392068671714424,0.6195885772888792,0.6235589653962013,0.6120026801623748
MCX.NS,0.7398137859490121,0.7903106509008153,0.5755922842187715,0.6285884018997301,0.8274458453003385,0.7649638939586777,0.8136046127295781,0.8979774325340931,0.6359644305518027,0.7194582918600454,0.43054269372565157,0.5971196672306878,0.7605719624341472,0.837694444529008,0.7591659303883576,0.6428746990946679,0.725566619894878,0.7452891506953501,0.6272481024532851,0.7809926178918627,0.8873827674301308,0.6925863381916553,0.7652771509234273,0.7321802875253902,0.8403967495081276,0.7037221400888216,0.6979411109232724,0.5270716951889656,0.8039636858236774,0.8412813739836177,0.778599457552191,0.7752112307848877,0.7894703546265228,0.35204139409510365,0.783764756311781,0.7838840663724453,0.685915265189758,0.5301011616268799,0.7172084432464796,0.6025564804954654,0.7076781259662821,0.7430427805017632,0.7728259397048363,0.7467777461818219,0.8239819219401286,0.674464148200202,0.7396721209663268,0.7366558011080773,0.6607747987036954,0.7115358240652322,0.7614240271329513,0.7320764101092625,0.8377813451310161,0.7724425070429188,0.8421476120251964,0.7442526725496611,0.7347386010065889,0.7471284472454726,0.785592029586451,0.8328763286556113,0.24085946163866206,0.3924123765274701,1.0,0.7006606540888325,0.7778674273956381,-0.82532109390176,0.7570427186995121,0.6942234602116545,0.7007173919857372,0.6313604080605637,0.6656139870228555,0.701132703756877,0.787818043062014,-0.8037985727570829,0.6927799183848155,0.7443030813102154,0.6998607471971288,0.5289995874520392,0.5257932231022249,0.7279741252784987,0.741171968398257,0.5908873435687436,0.79411523634795,0.34408595516961504,0.6453787262514161,0.7641198652678781,0.5087670298041168,0.8156641203543029,0.5285038691939317,0.784251001763196,0.7060168141386485,0.911993879842288,0.5242661401271372,0.8627003085527192,0.5656405569781285,0.6460864652354321,0.8083838120071641,0.7609186945800159,0.8032613543445061,0.8222619723503122,0.7690191449580308,0.45048623774759455,0.7622088432735028,0.8625567460965727,0.6785363017987512
MON100.NS,0.9188191988064093,0.8602946037176166,0.46966945947009553,0.8454850678415484,0.8215804459580113,0.8107751218352736,0.8466564499753455,0.7759169377017934,0.8716094747123362,0.8173300382772061,0.47457202254369363,0.6856070060922166,0.7940604580517369,0.8181088063980511,0.8107691351487858,0.6935337458867823,0.789854027701576,0.838910164333801,0.6146881127693458,0.7660391960264543,0.8138276278164889,0.7010678305258056,0.7726152755461339,0.6570010768633828,0.8124446777121331,0.7991769038630544,0.832694453943001,0.6391643016640883,0.7610643051403354,0.7925284679621308,0.7863997723487557,0.8564270340222521,0.7740572711281153,0.386233951502789,0.8325690268400513,0.8103555797091924,0.744463154525521,0.6834608066588251,0.7045169919187024,0.7994750331203007,0.8320235305902871,0.7557583894717926,0.8316159119655114,0.8013212452862059,0.8274556221672114,0.7674665082982212,0.8622949028212828,0.8251900935761006,0.6893545408767987,0.7913034880933221,0.8028613764622808,0.784786097075473,0.8701290205409291,0.8961295061004062,0.6572915122094365,0.7674272811359837,0.8327803279722003,0.7935925150467866,0.8291051047063277,0.7818186670523632,0.3833104051899138,0.4544127830106405,0.7006606540888325,1.0,0.7961097734937834,-0.876658753451372,0.9179022593056992,0.7811912652842067,0.7409666675978784,0.6946768609850554,0.7893614989514288,0.6750924363382467,0.8440368382093572,-0.8194277011781073,0.6299009031696821,0.7399050785981011,0.7285758294011252,0.5465386142617942,0.5286703121349231,0.5675475622250492,0.7026095923798067,0.7165249878698581,0.7883482037312703,0.3612792919825744,0.5929985962066247,0.8676103723227856,0.39126973388977454,0.8399734459158361,0.3825155182282228,0.8057304685364198,0.7560908684710712,0.7747423439600774,0.5866688946876948,0.8458888212671833,0.7252691602411505,0.8346714206052476,0.8881372451586944,0.796562987926927,0.80666098682179,0.8027687422243228,0.9160156766715699,0.6020785710906129,0.8650385898851044,0.8569667118051257,0.6488400660710608
MPHASIS.NS,0.8321613097548696,0.816228505504408,0.5135351377629487,0.7697415095288349,0.8249193985930264,0.8707858787530076,0.850287201617657,0.834132521025179,0.754801248048034,0.8091622441923989,0.7030351065517457,0.773509298114096,0.8743463040745768,0.9471223403463955,0.7566524850141023,0.7365154835753088,0.7865685325236311,0.828405159242479,0.6887497168845593,0.7681883938444543,0.8273734349825215,0.7936742413316272,0.8629603628520413,0.8020088655566908,0.902041302276186,0.7495957165179825,0.781214444447918,0.684118693112806,0.7463459288760775,0.861910221828407,0.7915660750224565,0.80391890167567,0.8817412029035743,0.46499736050156626,0.8419360110952051,0.7802361430278862,0.8190836263147123,0.5548375218839239,0.7927670004899419,0.6184642999710646,0.7777346111291723,0.8296668255597094,0.8781059247269843,0.7215043497845757,0.8038229745519474,0.7653511371798286,0.8014296925120517,0.7935501998898069,0.942648885127096,0.7560486087733181,0.8594847190431452,0.8433468691965341,0.863460462152913,0.8514778815948544,0.7987428825927196,0.7570832784823203,0.8189089333697419,0.7373280093731496,0.8189379857073943,0.8542940193310622,0.2728845299217586,0.5661315928447199,0.7778674273956381,0.7961097734937833,1.0,-0.8934051181429596,0.837229290026008,0.812704875053347,0.7912115908928049,0.6418124959026269,0.7530260290395416,0.7600928903069368,0.8481664134572885,-0.8748750344750564,0.758606569619066,0.7951499514306696,0.8171204103286424,0.5428968120910633,0.582432056250129,0.6660317143661622,0.7595847449647729,0.6502612455774253,0.8727372084656607,0.40947637104225443,0.6472666491140764,0.8258597824754721,0.3249549392545097,0.8801133275169001,0.5767591993469166,0.8483733872298354,0.8250139486618231,0.8471927115185045,0.6272417755934646,0.8640686975604589,0.6875985888167643,0.7421290626887566,0.9255503912556541,0.9252698370532663,0.9081218792355878,0.8280773924457554,0.8899806506062805,0.7464238224454056,0.8853097941561814,0.9145235321921481,0.7350215316284762
MRF.NS,-0.945275105250334,-0.896379804019179,-0.6050927180584116,-0.8628258443175991,-0.9201289845163354,-0.9193255219683121,-0.9343159417899741,-0.8305507131880562,-0.7945835464388498,-0.9151563991998175,-0.6631177952703204,-0.7644890517407905,-0.9300361796295917,-0.9511216141545977,-0.8872476209571535,-0.817910120856728,-0.8918017378287231,-0.9053901524390418,-0.7614667693840008,-0.8853169695151745,-0.9360912845473739,-0.7589945671092965,-0.9447598555038016,-0.8147610016842052,-0.951688014445236,-0.8468537499593219,-0.9143429910272481,-0.756319336271351,-0.8497194741885463,-0.9313780407857115,-0.9111322217800069,-0.9172381700106066,-0.9119805417107116,-0.5192229673940835,-0.9179216397434705,-0.8364364804030016,-0.8913667069458185,-0.6831543170798751,-0.8283450239106556,-0.7570874675163146,-0.8812563554672954,-0.8724382940902179,-0.9199399363078458,-0.8663311446659439,-0.850922676067021,-0.8090184302668477,-0.920184335117054,-0.8961140425610982,-0.8026954131905715,-0.8789201122465019,-0.9409945188559187,-0.9229627351801465,-0.9539367080842097,-0.9305561929173085,-0.7901362643210634,-0.8748039797959778,-0.9245638230571606,-0.8919413958707587,-0.9016065092511962,-0.9313892794786288,-0.29195449880473107,-0.5963150603638621,-0.82532109390176,-0.876658753451372,-0.8934051181429596,1.0,-0.9252394113296408,-0.8911684488576798,-0.846191232656247,-0.7609866593791741,-0.8936402584407596,-0.8224910154570712,-0.9157558955359268,0.9639342829646397,-0.7981867930571923,-0.8993527448610814,-0.8626185797498638,-0.6774643328979695,-0.7080516644766445,-0.8027273984488257,-0.846425324590874,-0.7793137737193889,-0.9127521376646566,-0.4742531773864824,-0.7012121315165216,-0.9073408928905756,-0.4059043261884015,-0.9732304710765666,-0.5608416112500199,-0.9023415197752669,-0.8998162695870777,-0.9026693208523013,-0.7142597378267013,-0.959108842281552,-0.7940928167326794,-0.838978283798952,-0.9573045665746941,-0.9249021067821643,-0.9360136751172528,-0.913526217620768,-0.9428232024403719,-0.6481423457883839,-0.9096236727254137,-0.9324585168613458,-0.8082341577914351
MUTHOOTFIN.NS,0.9196704124236345,0.8408946575978935,0.5188834236108317,0.8628784403144423,0.8300474934322993,0.8854717740846714,0.8638969260004432,0.8048666029772524,0.8708515142689441,0.8494852062583379,0.5708613947027875,0.6890319559361034,0.8312874669606887,0.8624795136736101,0.7887738114033801,0.7467014634863219,0.812001256268961,0.8812313778724141,0.7169858307415373,0.7913642678986053,0.8578918172165899,0.6394330660184514,0.8470052894333936,0.7037580529947409,0.8717077298838923,0.7126429073088377,0.8912687365092714,0.7632163572057667,0.7658919930599617,0.8393917222754442,0.8193964176208925,0.8734879927980859,0.842702837443726,0.5091974639140815,0.8366562863972437,0.803736009034344,0.8373297350613729,0.5992126554943229,0.7164843653831785,0.7278812026445697,0.8652984870603924,0.8587774530899798,0.8971889519122638,0.7586844796229762,0.8657741586542788,0.8329131230157918,0.8979288184963469,0.8361627404935551,0.7647345034183868,0.7848808503402647,0.9185730689630749,0.8867188102667831,0.8888376976571755,0.9098171227709094,0.7773356340957573,0.7442034863005133,0.8541276068093427,0.7946057041752059,0.816965267701138,0.8573317310494996,0.3144781604171754,0.5646714527295995,0.7570427186995121,0.9179022593056992,0.837229290026008,-0.9252394113296408,1.0,0.7834499784923478,0.8061297302820265,0.6942519248950753,0.8365978212581137,0.7343993133703799,0.8369768943567261,-0.8638815191593654,0.8037423298413886,0.8915122242055529,0.8066204577976656,0.5708880745784602,0.6200511746908384,0.6962347561709975,0.6927561660453257,0.7674986423692105,0.8842134559795547,0.47765577863318764,0.6350475563891909,0.814559734736165,0.3514373318029565,0.8812394167928687,0.5419356684229371,0.7972855846579139,0.7796848937492186,0.8281435974673141,0.6630689677153736,0.8908440775854556,0.7088651056916492,0.8110818557201582,0.8874361493119829,0.8757027201081847,0.8677104695982957,0.7970757508165833,0.8711617514249197,0.577078500631187,0.879975236644688,0.9370433669329752,0.7287902031881534
