,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LALPATHLAB.NS,0.5038719005606075,0.5105927053822629,0.6688752645040479,0.6518968233161916,0.7832448046477204,0.3913254507290688,0.6149847453660305,0.5874121513127807,0.5533570925552722,0.46796566534513895,0.24178584339504805,0.6491240999313526,0.38309534009908713,0.4217811287932557,0.43566566900860504,0.5818274482696959,0.5061299957535424,0.42963430238145056,0.47334370857797575,0.5558140105043945,0.8009767736658394,0.5137075088208451,0.599790310129321,0.581275012663674,0.42808349636394394,0.42358685471489316,0.7019348398161064,0.8804127059267735,0.6732198548536078,0.6935394060474189,0.5961490613656028,0.6785574723359612,0.5984322760963522,0.42430273131524565,0.5847452413855418,0.679371500183158,0.6900653101280498,0.7435062897165844,0.6559521995277549,0.7019113992345647,0.6666058943090147,0.5573983565800539,0.44829303913916363,0.24135733707051543,0.6789179504634248,0.6085808359101851,0.6120797885022671,0.3509712581169216,0.22284205152182118,1.0,0.7545543693383026,0.5669660755432239,0.6152801450118713,0.44642640244343135,0.4752571831352573,0.5656571644222738,0.46038368287220727,0.5464599342170958,0.5337840325311856,-0.7528127808183589,0.394055639348223,0.868139563214074,0.48135348334762385,0.6743622805511064,0.5322580041833914,0.6065751897134469,0.4084188023116148,-0.08171798482779886,0.6311729662855837,0.636175328532585,0.41139455383380524,0.7677707712246364,0.5554299244487496,0.6741328289943683,0.6048989233326953,0.6017103103988164,0.3459222265252784,0.4886346862465606,0.595505382608255,0.5675010926554602,0.206375265752054,0.5028905948975312,0.5066683099780412,0.5366309564899695,0.35888637458165434,0.4629328731607855,0.5112550175320819,0.4705439838975797,0.6875326723702311,0.5382005618409413,0.5318501299966071,0.5398975573363969,0.47900070391964583,0.36003273247299444,0.5368812394428057,0.5921877901661255,0.834109580388575
LAURUSLABS.NS,0.5873294186717393,0.5934144433867032,0.686550031551162,0.7811966503542793,0.7669503462442823,0.3286928737357165,0.5801824100225315,0.5927471995626135,0.570464420207653,0.416288722614485,0.2763518297856677,0.5699152892922142,0.3502227789281202,0.4230570973018529,0.7638997657478349,0.4574857064462065,0.5211104181112032,0.4145970236726584,0.46592891324165575,0.4700060984825176,0.628258173041542,0.5068454591278109,0.5581192460936512,0.5987901633400484,0.6438703587074572,0.62963327407744,0.7651111637714268,0.5235384157323778,0.471945599991092,0.6622205463178289,0.5439594768557402,0.6024119130046114,0.5886855303220496,0.4236483304795016,0.6650621186853342,0.5769253281881858,0.6563352110647614,0.6493216275798362,0.7088912174122319,0.6541689646002363,0.564946138845975,0.5728485271509633,0.4591593976564272,0.20800200119825757,0.5851974865177711,0.709578738139801,0.613745827919177,0.2889880569107037,0.18045335994545428,0.7545543693383027,1.0,0.5442154710260293,0.6085721419240095,0.463482499604304,0.5390071242747982,0.5976898449675933,0.389065190332976,0.5687844992490608,0.48060826923144984,-0.7192518965437813,0.3622522086417706,0.5775674167259369,0.4144094132410346,0.6495407661029264,0.4406168903390607,0.6195902838718816,0.3213666977646816,-0.10997431514289427,0.6346906771440434,0.7000117244620017,0.37395818763102945,0.47761860651547383,0.5146552502963695,0.5070289743324449,0.67126667473361,0.6078885782941518,0.3820625660615768,0.5831560647996239,0.5806289289492889,0.5534959496332317,0.21598998496530789,0.3786529311511129,0.6363289074959638,0.5748311414928957,0.4053771865519576,0.5551400180487063,0.6386020957607629,0.5121877178969897,0.6584483623492007,0.5184810270106801,0.48471793406992436,0.5685047073717798,0.38548117063513504,0.411911865699472,0.7439821420226985,0.6019772683954834,0.42077242435278206
LUPIN.NS,0.9033299892438225,0.2663184044377732,0.8822597037613716,0.5187205447977875,0.5865744330839529,0.489988892810029,0.6286655585990726,0.6605097165185564,0.3737915124896544,0.36554407358767305,0.2059772057897559,0.5720009288075473,0.35552523294783644,0.5345187028267644,0.363862251213867,0.5114005927883661,0.5418244254424385,0.534895798152088,0.4378473342624892,0.38762636740372264,0.6776245996186148,0.6288599573830537,0.5102739306872496,0.4838872585470413,0.39869544847317323,0.2695324806722929,0.4864559250896508,0.5149380690368565,0.5939173803082137,0.7024065364032154,0.6580988279108493,0.5483270867619949,0.6279316821265846,0.45936170404132165,0.6697112669065857,0.6189622189843956,0.5489353975433839,0.748930777831931,0.7351975283179246,0.6849763824616735,0.5911987696837127,0.6918422801328777,0.4421511708325052,0.2749930854919812,0.6102502413079961,0.6461694080045128,0.5933062403726207,0.3613323316885144,0.26774485277603294,0.5669660755432239,0.5442154710260294,1.0,0.655010345664669,0.4176872432517906,0.4949771782335333,0.5479916676161749,0.3890711625996472,0.5922916779441477,0.6326501706464571,-0.7209096881917014,0.22049141934288685,0.5339558425350032,0.4744375110828411,0.6702389075780367,0.4760540299291908,0.5815103881942538,0.49479823946331825,-0.0915584482773226,0.5053459106902557,0.840134277563494,0.406372653316376,0.5050528315607513,0.46271342472978294,0.5717966998373446,0.7545485194218544,0.6534214058085563,0.3267871506589886,0.3797903331096698,0.658538557931913,0.5777467058187336,0.14769315005886124,0.3549625738382589,0.7533698685820558,0.6696392662736946,0.377823546247328,0.4344805919863701,0.6630603301980222,0.5676653259978807,0.6446445952680399,0.5565096468197605,0.5199940001475474,0.5381119771232459,0.3570364245022457,0.39254816727148123,0.6493598857861607,0.5284751815634677,0.4847325393887638
M&M.NS,0.503308223682036,0.42763160673808553,0.6552846057676771,0.67250577891265,0.8186418391972229,0.6603885096423135,0.8469331888278343,0.8095650632954072,0.5681499467185305,0.643507787604895,0.3471928368520806,0.849543459697087,0.6451110542361072,0.8752992526436597,0.52284548880812,0.7064466029179143,0.7767547594067304,0.4676482536413447,0.7169450787170447,0.5509867115820541,0.7920962323346945,0.8527204889967178,0.8047738995871645,0.689169890939236,0.5942331730907905,0.480485978169152,0.640019648175914,0.5984276857829394,0.6641756964791962,0.8012234801535333,0.6213479221488796,0.8207669833306411,0.8240018591028981,0.7223729146089325,0.8248711554030296,0.7956750661439234,0.8540411495099695,0.844711001532797,0.8341350301202908,0.8354598141111252,0.7714166044200543,0.7892517110426386,0.7269367229165502,0.6026680590584133,0.8214550757118199,0.8406158983844221,0.8196588821005328,0.6624005136088819,0.5476387110180739,0.6152801450118713,0.6085721419240095,0.655010345664669,1.0,0.6200482959278378,0.6255628118940013,0.8626429332237643,0.536419359714103,0.8374664045704331,0.7864424220473336,-0.8429150758065912,0.35500985917520694,0.48438887801759345,0.7558878469965958,0.8593017204971266,0.5893166477993734,0.7222356506934818,0.7971094553094081,0.1288547726541349,0.7521483505204478,0.7082962327360256,0.7222986609609774,0.6709658315134485,0.5970043680451059,0.7740288574719582,0.6751269318145744,0.8990259856683475,0.6215262375597336,0.7118699096759845,0.8964383534811777,0.7394633383772724,0.4804960887043911,0.4628362717330291,0.6641959079905057,0.8303086855066195,0.7069542268698122,0.6242973583801679,0.5803269515563814,0.6956877628751237,0.8966029110886543,0.8462916148305349,0.7831353269513671,0.8618808500682874,0.44832401607105377,0.7974230136611655,0.7320947101735793,0.8102943914778,0.4448936374759872
MANAPPURAM.NS,0.3481671242590394,0.32340874151423843,0.6476567803952856,0.4415252144836163,0.5617980419117632,0.3629947511982674,0.5827008178907085,0.731360564865834,0.36586929648108674,0.4544751604566004,0.6360175517144062,0.8677099451454175,0.19747524937423283,0.7448750027413555,0.47603715174138467,0.4431625516764448,0.4657180148594236,0.5520152308685039,0.2727840530409473,0.41820116418366265,0.708112257990814,0.5807845254476678,0.5343470826206009,0.5598656049695351,0.3870033670663361,0.22237585984778918,0.24977674891524693,0.4181410742331484,0.5674911426901582,0.6923167905715311,0.5950281240628088,0.681144706887036,0.4907768389394883,0.377512881562987,0.7844138534019938,0.7986973748277063,0.36604936587743303,0.5935723480727945,0.6691943627968092,0.736655518594393,0.8635105371246771,0.46382879909393154,0.29955114992226006,0.155461165442547,0.4879100300459667,0.8020327718751062,0.490362060322708,0.21887091929019642,0.13100240909433114,0.44642640244343135,0.463482499604304,0.4176872432517906,0.6200482959278377,1.0,0.5188135735510732,0.6289974063306161,0.2850397232174727,0.4502163411884433,0.4172139666881578,-0.5844404275435258,0.4624386975870001,0.3621236095673355,0.36192007341210153,0.6579889712090601,0.40418545328293387,0.5644215694765625,0.27199117008567575,-0.11690307377897427,0.53380469340118,0.5568851006665738,0.2788251264027395,0.3515420146624904,0.5650856896778448,0.6047035239938382,0.7283039819501493,0.5269919573063236,0.8775490685696167,0.8645034649238305,0.6562003232052204,0.5210736291139012,0.032929210021350866,0.2544356832404484,0.6084871300414936,0.5026617568441245,0.32582488373693413,0.7359848342962488,0.5135830578747773,0.402955291229202,0.6672092840851495,0.4923909636652388,0.412024649620443,0.8216603934387617,0.47255608046853664,0.7837580099843914,0.690028979410455,0.5647018969688853,0.40985031782087666
MARICO.NS,0.3830966047826217,0.25118052791134926,0.5224825687585928,0.4753602897808547,0.550894045478062,0.31851390782947314,0.5254896282396475,0.789188763295942,0.32497875146527294,0.38810941598555276,0.33285375676592865,0.6206780294524854,0.36974605427351126,0.5212636003957657,0.33606888342487945,0.43041582883051394,0.683763253895443,0.3983374860204613,0.4607052114502797,0.3480694443194388,0.6753488121968194,0.7085081379216318,0.5267329754554395,0.49140046381281416,0.4395782026713743,0.28482976052223696,0.38536101301663256,0.3670433756177555,0.4784892685033143,0.5755669860763953,0.4197316377155975,0.5878885908631605,0.5436312683624124,0.4138989814586203,0.581149812976614,0.5804324783645712,0.5073836026566563,0.5618521290934324,0.6003013011009642,0.6385954576930724,0.49648538751587296,0.48406928745907524,0.4663952970624154,0.34406323504227887,0.538984619349895,0.5416305540618878,0.45330601666807624,0.38325989770708024,0.31575964429539954,0.4752571831352573,0.5390071242747982,0.49497717823353327,0.6255628118940013,0.5188135735510732,1.0,0.633426373039483,0.25499483295931513,0.48380872198686564,0.5445161574912362,-0.5668888232574475,0.20327276263984778,0.3135899067600701,0.5001797583873651,0.6384719239226384,0.43371653570305463,0.5300997824657196,0.426289928113445,0.04803032701722056,0.5048251224213535,0.63361708022981,0.43685683824316346,0.45318258389125937,0.378300524490681,0.5081273545968149,0.6969356222159949,0.584555167706702,0.49442888406716695,0.5556319760302973,0.6202516509010184,0.4682714458353471,0.2178294287112935,0.27057262228334517,0.5794074939050765,0.5931788027715329,0.38586452397919535,0.4305604618364634,0.5379857022468315,0.4730016293390207,0.5638246166441868,0.5026176375089941,0.5062857277762665,0.5243178441882843,0.2906992455083561,0.5584413137319464,0.4613531999200259,0.586195029880543,0.2877218909841151
MARUTI.NS,0.4687105609096821,0.43664619121923515,0.6205260188618015,0.6071379801290678,0.8485730235131277,0.585104697119145,0.9404947722309109,0.8599735193326543,0.6011755140204171,0.5865998545180643,0.3345831888753327,0.8001062288753023,0.8065783421153492,0.6506257477189927,0.5445250501777571,0.8363761998871854,0.894740117609264,0.5003044059157589,0.8755935528130881,0.4909950749479992,0.7557435082758146,0.8715126577486609,0.8259697010050214,0.6946411231652411,0.5170739265526118,0.5422496020573485,0.6613329551622593,0.5760262727654161,0.6189043942562349,0.7571109121377135,0.5877973848012878,0.9157589322599239,0.8949335471080424,0.5879278921043447,0.8251990746521913,0.7748388452747632,0.8840478062101323,0.897377772891144,0.8417249606531757,0.7310755178522936,0.7080336906749604,0.8298636860298649,0.8630808339438525,0.7670758575349036,0.8874186813294586,0.7673114577912677,0.7211242675437922,0.8314690283856357,0.7654702483881608,0.5656571644222738,0.5976898449675931,0.5479916676161749,0.8626429332237643,0.6289974063306161,0.633426373039483,1.0,0.4182710346508349,0.679134440481866,0.8572626964169134,-0.7529119717401127,0.3685358922071906,0.38721811544300977,0.904450916037293,0.7377046081184638,0.5522112037189273,0.6647095725626049,0.8051174503536503,-0.010150765928441462,0.725472831346508,0.6943839196363234,0.8601025868992358,0.777739494442713,0.5316352981298555,0.7355444156480192,0.653724253536808,0.9115348436985117,0.6478826347680844,0.7163815480330088,0.753793364039099,0.7532291258343451,0.6841010800790297,0.5013546445683263,0.6782335040982638,0.7438871745823897,0.8031963015841194,0.5967596096969583,0.6032006235400049,0.6650318182770008,0.8182787326628291,0.9226655638469006,0.885237010033882,0.8232706377901317,0.4470303031058142,0.8672090707098147,0.7121066761651229,0.7658231867832181,0.3551478935621763
MCX.NS,0.29910242433826506,0.8348273707531277,0.46858046279795673,0.5899318269447656,0.4184130509893466,0.6019411158472208,0.5209127630784672,0.4891801322821874,0.4323859661901917,0.41789495959444833,0.18378019801962067,0.4703959636922124,0.42026621872304054,0.5090372028406394,0.40789645386195844,0.5685908245726752,0.4186512610562867,0.35243232437855304,0.35491882684258874,0.5880200090907033,0.5020579639963665,0.5091591968790147,0.5793568104000391,0.6317924283784757,0.440289480990065,0.5496420368542887,0.32373343181515285,0.3651018459415657,0.4498506584346633,0.699508732623198,0.5340817169470881,0.4650475794512146,0.5850473468836881,0.6021568167042801,0.5577655794396358,0.41804250520107683,0.4950780898061562,0.47618707627648127,0.6265645072004671,0.5142541808864906,0.4687103770820213,0.5385646449496835,0.49177444328659237,0.25206503687729603,0.6187961025044758,0.4841215476986331,0.6448182086980205,0.4269207012888402,0.22960882310891875,0.4603836828722073,0.389065190332976,0.38907116259964714,0.5364193597141031,0.28503972321747273,0.25499483295931513,0.41827103465083487,1.0,0.6416072888108324,0.5986521491602118,-0.7086347632540984,0.632583969776805,0.3220139329853163,0.39986942894846084,0.6260234517213606,0.40324262842785463,0.48927815414862635,0.42977956842066856,-0.0638607547971486,0.6672612043774973,0.3837540082470528,0.4410407609016385,0.32922745274264675,0.6950974116922212,0.5672218042179611,0.4277485635276287,0.5648899674163064,0.2553820774594231,0.38285815043827687,0.5622519060294405,0.5801762670038775,0.34777224544956903,0.6948094744582497,0.4526985188428906,0.6001157020660061,0.6003143735195058,0.42821232187661207,0.48597511004273186,0.40867080325004684,0.642474563100176,0.5539934447969658,0.5730446560976639,0.5725212545419764,0.42946658041537167,0.34169959547413975,0.5354973530194279,0.7889281031399895,0.2608535797398013
MON100.NS,0.4404768221702121,0.5230518159810263,0.5857692989897483,0.7006907602033389,0.6562538389931957,0.7280815117696215,0.7124169030733464,0.7017340680037972,0.7684606887991853,0.63199464329836,0.3914872409373263,0.685707902966446,0.5165668522677861,0.7728817668513277,0.533252834681998,0.5721526534248457,0.6070911646742069,0.5848050459330825,0.5521603933930023,0.6539033054776038,0.6922797166822163,0.7680007227728555,0.7993341090248217,0.8561919067317191,0.5984576375718514,0.5279433922469979,0.5291272190311018,0.5160018044348521,0.6662927859886659,0.8189204245448447,0.5926193619963122,0.6327831741480097,0.7602700768775039,0.8490054906906207,0.7817564177151867,0.6558036500115282,0.7374835381015699,0.7265498570722912,0.8005792615966878,0.7956579078344854,0.6456597020150716,0.7378729811966319,0.7030658656170601,0.4189495946108713,0.8075805229651873,0.7317790607435123,0.9201012961069762,0.555334915398858,0.3606602268399987,0.5464599342170958,0.5687844992490608,0.5922916779441477,0.8374664045704331,0.4502163411884432,0.48380872198686564,0.679134440481866,0.6416072888108324,1.0,0.8010939571749954,-0.8796977329282487,0.4927236743064657,0.45722606987324904,0.5984084682410108,0.8868733318227294,0.6406232411472748,0.7274050474680565,0.6478480942476887,0.14058054269498538,0.8608298751540175,0.6314881891156056,0.6900879685677832,0.4780880585159785,0.7015967660091864,0.7382249233420042,0.6351522689138637,0.8138100889630099,0.4446817241338577,0.6089944639453054,0.8746146619581738,0.8299684629748819,0.3445399436058977,0.5363833379517617,0.661305319113045,0.8026552210146942,0.6539630053447654,0.6391834416713237,0.6735883522650253,0.7780671821748875,0.8931510997374796,0.7280024373040683,0.7613915810210933,0.8008699719445351,0.49815653794233333,0.5121989970159186,0.7660099747589046,0.8025320121333497,0.39005682381036344
MPHASIS.NS,0.5435180757205742,0.5722325382592347,0.6495738820722726,0.6465791649014926,0.7020829492693634,0.6109204063949497,0.8871894750848505,0.8013848042797106,0.6581412159524722,0.6556221212701236,0.28258031231968483,0.6348749889980225,0.8099967284495626,0.6129095386877432,0.5027758219292363,0.8360872876849623,0.8409324551239762,0.6078677507654239,0.7931336722054306,0.5922019144110222,0.7088791127061281,0.8611812523731649,0.8944636619004149,0.7728967759523248,0.5886671844643869,0.6245265727359863,0.5286352268250514,0.5586635758308052,0.629963021439797,0.8256689871535225,0.6695290644781345,0.8014239260301222,0.9100053721921643,0.7060105553256583,0.7795752342259089,0.6387856811056452,0.8500381104716908,0.865975912094147,0.8476059369473017,0.7180677446806255,0.6133755090838091,0.8545318764831749,0.875154381363705,0.7434918633520946,0.937270620779091,0.6522287738361813,0.7995997070398858,0.8252834248614425,0.7081264269462016,0.5337840325311854,0.48060826923144984,0.6326501706464572,0.7864424220473336,0.41721396668815786,0.5445161574912362,0.8572626964169134,0.5986521491602117,0.8010939571749954,1.0,-0.836585558229549,0.5268637996437093,0.3667381136058321,0.8692144389621368,0.8059098008473533,0.616198827205153,0.7008459321032651,0.814497423781005,0.13087280124647344,0.8640347459874312,0.7065738197076761,0.9038370923585949,0.6920130624421831,0.6466552574866617,0.7535670998817573,0.6596974054279761,0.9163333985149478,0.43218252888887776,0.5227666578607902,0.8156161535647876,0.8291716315753542,0.6675398930913491,0.6974059261321097,0.7234959316148887,0.8281766976257761,0.8387800784880061,0.5605833750164128,0.6977665873948166,0.8200607711398155,0.8385913404095238,0.9121493158603092,0.93263556395574,0.7354029739271665,0.5198418705971073,0.6549351774523285,0.721615851193095,0.842750502416964,0.35709213562619263
MRF.NS,-0.6153602187085498,-0.6555463994785239,-0.8105840171649578,-0.8502130149794602,-0.7739990417742124,-0.691688275811705,-0.8378813846613675,-0.829742654792653,-0.717297963620871,-0.7592277998400314,-0.40328541806813173,-0.7799440616509143,-0.5903571320968971,-0.7466272284868619,-0.6421129472605931,-0.7295560152133921,-0.7244927480419713,-0.6751058989277003,-0.5924858261155405,-0.7696753212891454,-0.8567758769313508,-0.808218778085723,-0.8791024679720437,-0.8754710460166799,-0.7207162049294054,-0.6439210789628294,-0.6136830990216939,-0.7072792338131113,-0.7858309241784656,-0.9553125500807904,-0.8177860474068374,-0.7670213321308622,-0.8596868254053662,-0.7600862164600243,-0.903651484558461,-0.7960845057218706,-0.7997997977088273,-0.8765360470167383,-0.9533464496910731,-0.919362055027037,-0.8114224246168842,-0.8325577231831202,-0.7191122019306361,-0.4414852203553389,-0.8998829245354077,-0.8244897280240209,-0.9279423191941376,-0.5771196975103148,-0.37980394514782106,-0.7528127808183589,-0.7192518965437814,-0.7209096881917014,-0.8429150758065913,-0.5844404275435258,-0.5668888232574475,-0.7529119717401127,-0.7086347632540985,-0.8796977329282487,-0.836585558229549,1.0,-0.5621538330599871,-0.6137562216201715,-0.666150289375107,-0.9645195146268396,-0.7576060053763515,-0.9007258983239108,-0.6194990090313547,-0.04011919861515153,-0.9178016864109237,-0.808010942225635,-0.652589334699161,-0.6318442551337167,-0.8128926270470647,-0.8226018443953956,-0.7891512542509432,-0.8976545233416898,-0.5203923279405537,-0.6547476684983043,-0.9054239213686442,-0.8912088201741475,-0.3505426071389167,-0.6358317752432205,-0.7915698001687076,-0.8687555092105954,-0.6823425962412774,-0.7213148063005629,-0.7635998391825797,-0.7932740200104591,-0.9508422951909988,-0.8069395126194772,-0.7994697942309519,-0.830440911571131,-0.6980332738273695,-0.5955027385000287,-0.8386846051678567,-0.9042301690261867,-0.5755828328109955
MUTHOOTFIN.NS,0.2512647300809573,0.757079780802061,0.4049003745332533,0.43263266879209306,0.39575157951765283,0.28963201788529735,0.4631695908666699,0.41594229721823117,0.4063417702150309,0.4015482318068904,0.5559911291660885,0.4320328893666341,0.3425039923427313,0.42628052886703033,0.45161922175721453,0.44128458468076387,0.3387382339911298,0.303762830958343,0.26726277583766916,0.6034754043634619,0.48055028523322507,0.4261195174322849,0.528514881918615,0.5739953384132395,0.3916280338909181,0.5354147019566089,0.22267745188482688,0.28882176059302284,0.4007487297601193,0.6803758463403135,0.5343125738838914,0.5165620847744831,0.4496838928831839,0.34665042846897015,0.5747947149161557,0.41297709972751456,0.37760320950785403,0.4208503445080664,0.5463023299407841,0.4258339319880804,0.49232063318743624,0.42384848471449027,0.35935988926890555,0.17838736130556998,0.5111721016762989,0.5498838670323175,0.50720793414819,0.30933446031887335,0.16590316025873514,0.394055639348223,0.36225220864177066,0.22049141934288685,0.35500985917520694,0.4624386975870001,0.20327276263984778,0.3685358922071906,0.6325839697768051,0.49272367430646563,0.5268637996437093,-0.5621538330599872,1.0,0.23542488778378923,0.3397966179539668,0.5350717391056454,0.32407140587649713,0.4212697433343309,0.26791495001195,-0.10899253549539402,0.6273935067546345,0.328562450691498,0.38794283887850634,0.22806579129463464,0.733104612661768,0.4374889520411502,0.4591142075430597,0.4606572282065807,0.3773766874612186,0.6034619366506424,0.46602424079209803,0.49339285579756775,0.20035477060309395,0.8454631299206619,0.4026374452327522,0.35173151676565595,0.5505803075279282,0.661664047736803,0.40928786406860157,0.3638185806809024,0.5678715475709751,0.4811439282036787,0.5166427567141172,0.5889565255560409,0.37787522823440883,0.3496419481543874,0.6647729699967483,0.6593805292815285,0.22910494681938995
NAVINFLUOR.NS,0.3829834074643112,0.32351425747292634,0.534891295806178,0.5680567168948991,0.5752954552689115,0.27558679768424815,0.4498763807923628,0.44106221202871804,0.4483054028128519,0.36700626593873653,0.2146010912661568,0.5669098474188191,0.2739803158866728,0.2987703457524713,0.3447873998175958,0.4291798235670485,0.3496116439231464,0.3435774758527642,0.3105726843452168,0.4306632362767813,0.7689668142061586,0.3871214401001091,0.4043261076762377,0.4573905508782393,0.2968642437672446,0.28198326039599414,0.49155005113449,0.75795212953293,0.7796600495942613,0.542607982765416,0.4289434653429175,0.4958349236024559,0.4612062193213191,0.31441211659375223,0.43417604908517987,0.6864120536760017,0.5070115365271265,0.6092515224259885,0.48607140751857103,0.6319176585272859,0.5901589239451761,0.4985705529571843,0.29180881086717414,0.12641066502845208,0.5177967524237294,0.4610026280265221,0.47585137166964914,0.21812617111314886,0.11675814510440047,0.8681395632140742,0.5775674167259369,0.5339558425350032,0.48438887801759345,0.3621236095673356,0.3135899067600701,0.3872181154430097,0.3220139329853163,0.45722606987324904,0.36673811360583203,-0.6137562216201716,0.23542488778378923,1.0,0.3473038805291739,0.5765237410964392,0.5768997483361359,0.479843251797723,0.2774326047805049,-0.09113033623315184,0.4552865134303916,0.49343118233271505,0.27916510682386736,0.656099179542725,0.5165464195553953,0.7174897441773714,0.4678356726388161,0.4419408506075227,0.25006092403110103,0.3596342733689287,0.45870534887995923,0.43322237396104835,0.07923163394596847,0.3029196517560524,0.43545695417284885,0.42610973538356123,0.21177258424278703,0.33854874855839034,0.45299626590027103,0.3759432684743339,0.5472472478101388,0.38945528980725974,0.41653565737672565,0.4325089618465037,0.36753800565384726,0.22836040567807944,0.3983577574251276,0.41558093381955874,0.9399743407478006
NESTLEIND.NS,0.35693810183117364,0.36498941116279504,0.4605646924645701,0.5469526368096571,0.7411736712602149,0.5511331149726797,0.9172096583660064,0.7587202438335103,0.48242792012909996,0.6135048526486463,0.2867378165739832,0.5771580221561426,0.9583379660729878,0.46291099551274645,0.40415519612099426,0.9175342612033465,0.9241104962227804,0.4055976083601194,0.9541999850008479,0.4481413877138792,0.6977685951009072,0.8773192277061616,0.8090996525572343,0.5829219912665935,0.4615976798742866,0.5427235791693706,0.5918751084311819,0.5515346971450724,0.5953417391098673,0.6517616585177312,0.5367937712001728,0.8575798538052322,0.8807385184126806,0.4927573695108832,0.6633845522472489,0.6132691622660118,0.9142882434561055,0.8542370635340958,0.7381925361671274,0.6019808871106234,0.4754323742198225,0.8711040083187143,0.9294895683856356,0.9382026785621793,0.8667839373304559,0.5649830449208331,0.623833553460635,0.9591521924682342,0.9334776162189886,0.48135348334762385,0.4144094132410346,0.47443751108284116,0.7558878469965958,0.36192007341210153,0.5001797583873651,0.904450916037293,0.3998694289484609,0.5984084682410109,0.8692144389621368,-0.6661502893751069,0.3397966179539669,0.3473038805291739,1.0,0.6363177243019357,0.5305309045072686,0.6050486995410749,0.9243105621488014,0.029788202513353308,0.6368647580600051,0.5619370598093305,0.9576850939073457,0.8375852564690045,0.46984035476589986,0.7241520477989744,0.4740562937809199,0.8978889843878661,0.33665355321282314,0.5235487752949699,0.6264839144159409,0.670619379856575,0.8447683910458043,0.5369625167547487,0.5759233010315671,0.7131220890924596,0.8881179338483598,0.4950224824294747,0.488026200323243,0.6411699804463136,0.725635363457206,0.9521273958013213,0.9317998004104173,0.6674917917570368,0.4238386388280583,0.6810151204201144,0.561282894863779,0.7114909391848442,0.339943880120955
