,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
KOTAKBANK.NS,0.6807300121164066,0.67192799531631,0.4952593146513373,0.7404138314268155,0.7077507372838922,0.7386826995026049,0.7183393022465552,0.8396086936664056,0.7049793709029986,0.7793354333901191,0.6313571134982432,0.5459471736105417,0.6825979976377395,0.8820786518252298,0.6258348812273733,0.6358152796215257,0.5898771326648228,0.8522542030130366,0.8155666059952172,0.6178772990287044,0.7824799708601774,0.5667216543789675,0.7524057674839316,0.6683060764915366,0.7590584729976957,0.7226809947731013,0.8102336422586021,0.6427344241077388,0.6793436284257978,0.7685429912676698,0.7098953965066069,0.5080201779710228,0.43791474757871074,0.6284206958809636,0.7502928466760016,0.7666072253776247,0.7834265372997996,0.721853418337088,0.8167989139532984,0.8296767340524218,0.8045403974614787,0.7642659277353887,0.8371838902524327,0.7236727774706713,0.4540437317147793,0.6949869814986335,0.7051931356870933,0.495696832644821,0.8329158564824,0.48471270950763384,0.8612271074828597,0.8492747887157077,1.0,0.6733100075799556,0.5886120148095604,0.5165248404534293,0.745686754113925,0.757492027394634,0.6917681839217625,0.784746073843986,0.5496711309646266,0.654892346325042,0.6323982350641434,0.7279923897350605,0.6497141361946661,-0.8108842224220199,0.6846864318304943,0.8048299568169066,0.8380671291636326,0.7960550303623057,0.6096066623699425,0.6691573783557838,0.7148255725682173,-0.3158317787820602,0.843646273015235,0.7535100797096007,0.5397594898575181,0.8773979711602391,0.6666861058633019,0.7307629188297681,0.6217990367383488,0.5414018727188646,0.6469771182765626,0.7697835733792222,0.45567381740102947,0.40666793839244314,0.7753610979277222,0.7353786240611153,0.8496268613874953,0.530436388958828,0.7193448784172062,0.8012797744570557,0.7717160302820193,0.7039067960516641,0.43733877055996395,0.3883081915220729,0.7562968373550987,0.7851419335828822,0.8745599022540875,0.8084872596271733,0.7465171982431009,0.772910401967977,0.7003878885808458,0.7095880184157195,0.7511208301757905,0.7673147672945745
LALPATHLAB.NS,0.6674479997404694,0.7221434443212924,0.6236512502463682,0.805392272775699,0.7031703436930363,0.8839776048457384,0.9255254786198568,0.8257787160978572,0.6891914136281241,0.8423023009074242,0.7617775058776277,0.7149980073511785,0.8182850789847994,0.8019575859240891,0.8163744630967873,0.8403915919667401,0.7043553887467678,0.788619230162809,0.7715013263886746,0.7128463805548299,0.7725365348518514,0.5724183291471214,0.8216345075266084,0.7262104262817429,0.7005324181823744,0.5786705925921743,0.8012585378741239,0.7139890404899434,0.932102583984712,0.8922587848148945,0.768980017967257,0.5156818467462932,0.710011467987256,0.7043211943353945,0.6538486226034106,0.8343158659339809,0.7296276537568307,0.7673961184806083,0.7837459876071871,0.7754209109676099,0.8344458131127013,0.7585875825239549,0.8296457219337359,0.7333616225447807,0.5129472792987291,0.6971359268552422,0.7117748693670012,0.46463369279915157,0.5578751714882372,0.5114060635750058,0.8210119935735245,0.8020220608711148,0.6733100075799556,1.0,0.75607814084048,0.7776439886563716,0.7812200018588584,0.7349357341624942,0.851298016579095,0.7885646797235295,0.8012805246548518,0.8257213864418717,0.6737228858690849,0.7085012891602172,0.5345830898779643,-0.8660939843130064,0.7695967221136245,0.7833817577135563,0.7492849142371911,0.7911806316926672,0.9078939804176276,0.727269667308891,0.7004091966490407,-0.19541294347390348,0.692461286719107,0.8696269911250823,0.5405238508778663,0.7600408946740417,0.6511898619975721,0.6564784858358748,0.8166695062274242,0.5744758927216662,0.5225944002451605,0.8182663721525316,0.4018656897080173,0.44395664246728184,0.8541302851047855,0.6986125882951283,0.8406566718349074,0.3847707204281683,0.757849509495988,0.7321082271549412,0.8853828093270582,0.7126386854056517,0.6237835546097852,0.5275060962245429,0.629689478834218,0.8797366988471658,0.8140207164457846,0.7435939173867585,0.7182311909427855,0.6789184654174819,0.8234776690125176,0.6386569900166376,0.6892115024018904,0.798057495709818
LAURUSLABS.NS,0.5386038043431302,0.6132951706061931,0.36539720425517347,0.6886272026027195,0.6262753596007735,0.7364577862921882,0.7147362624559078,0.6422267191046683,0.6409716988854763,0.5734485685587459,0.575315510577722,0.6085245664561891,0.6715180785496561,0.6919550159012074,0.6019073522990601,0.6518726212489164,0.552535597301264,0.700595851056096,0.6894162489499548,0.5762967052143796,0.548890311505539,0.803661233828854,0.6713098185374714,0.5243239494230717,0.6187527573121703,0.4165234140531176,0.6259413647356957,0.6302543226420695,0.7040038929945515,0.662589384680505,0.5821611472667568,0.4028702486855296,0.3403773178087237,0.5103450517509885,0.5191421853191351,0.5849162532050541,0.5201146621819495,0.6265764564568174,0.59751471617772,0.682894261772244,0.6199453875177858,0.771615374815794,0.5922667671717095,0.7459736196429092,0.36169575200584464,0.5796235286477486,0.532726562171346,0.7553173049601037,0.45259247533675817,0.479378404646349,0.65210176377995,0.5969457410877775,0.5886120148095604,0.7560781408404799,1.0,0.5911095987339533,0.65315834548469,0.44874909048390854,0.5996380152991875,0.5937181089904577,0.7031171147284823,0.6784089001089024,0.6047593431122527,0.5114251718523831,0.4681296380197653,-0.6589976344716383,0.5859490506499861,0.6335997351632684,0.672924141115672,0.6571142290362103,0.679157059776989,0.5036506267247609,0.5387237758136422,-0.17328590286722473,0.5854705653027057,0.731381562533897,0.8518703369118926,0.5425225201087117,0.5429043021699536,0.38981901558417476,0.5733975826182909,0.45142203423334254,0.5957280607179225,0.6647397154456697,0.3218545797664885,0.3414211521043602,0.6441740860379157,0.6441295764342275,0.6096502486759257,0.31378832332784895,0.6381951569331912,0.6014380847102339,0.7156064916847233,0.5376909548419384,0.3875153888458448,0.32943470695097615,0.6479322586387946,0.6247814198448604,0.6843534036500272,0.7381936905821839,0.6300071951003935,0.5021886634817754,0.5541945705830351,0.7937272716064395,0.7716964242888998,0.5537709726382751
LUPIN.NS,0.6028323369781143,0.564816454889106,0.9006839097175102,0.8376850632717076,0.5507049230703424,0.6952296043030969,0.7572348145802174,0.6263586531622178,0.5637201989222151,0.678198986007621,0.5949933622294676,0.9075080808755905,0.6911245860737822,0.6672990500748402,0.757814510363887,0.7946658381403185,0.6320110251679147,0.5789672559931118,0.6737642898012638,0.5151473525763705,0.6443428466546794,0.47389866715484974,0.6976895347977038,0.6540156570191492,0.6385333199963412,0.41379385413666897,0.7520333520591745,0.5185118097035596,0.6584237700355743,0.7198089284851911,0.6103403665221286,0.40461404555672675,0.45176532504023126,0.6022229824921377,0.5545263165779991,0.6833233598804203,0.6512394948738895,0.6958384942653639,0.6410767375351396,0.6560976594589495,0.6842324975976862,0.6651372855985824,0.6686624915789069,0.6977650156559395,0.39012265122049106,0.6015762158455507,0.658533725854479,0.3958495694902498,0.4680986683192485,0.43208020860376356,0.6841513694466527,0.5708896956620313,0.5165248404534292,0.7776439886563716,0.5911095987339533,1.0,0.6304273550917756,0.5592686431280071,0.6040636901443904,0.5868890539430539,0.5435038592173138,0.650069574752354,0.4572935677473433,0.6964417524430453,0.44269993627497717,-0.7108962134789156,0.7572065967890393,0.6074779228878073,0.6783355622568548,0.6623133127246664,0.7673084047774053,0.6693176896267887,0.5303395514073219,-0.11527331511797853,0.6223157501094113,0.7754077499347511,0.44448269986665345,0.5523546387462026,0.6273073276981606,0.4594338281858632,0.702022131907073,0.4961541156930803,0.4593023800900202,0.6647882213706912,0.2543676799071033,0.25353260688135654,0.6739742099310347,0.6278548786730802,0.6637582796025007,0.33551846274319425,0.5694695675072691,0.6094153399516968,0.651607180223604,0.5236086210479133,0.8927509315670471,0.5367472847880184,0.5490611029698574,0.6727492565646869,0.6503426635140439,0.6994493090985225,0.5666702942764739,0.516518154535534,0.6413120646499183,0.5061731655545412,0.5800778222888407,0.718134602915428
M&M.NS,0.8414609097229578,0.8844635553849044,0.5839564914897184,0.8076263768440619,0.769622189434893,0.8608806307330779,0.8489767926311392,0.8769851783813143,0.7648185210692807,0.8177705172250402,0.7095198327770244,0.6892179039893519,0.8724844736199362,0.8324169064266802,0.8448632396822405,0.8169739559421132,0.8311295341573058,0.8966291884063243,0.8258842292946628,0.6582490188704468,0.8484694976820909,0.6512980195840694,0.8301652279425953,0.8786263955010595,0.7780111877736546,0.7144793874951131,0.85184974270831,0.7251777588948056,0.8614309995849755,0.8683361495072994,0.9289640664725328,0.6872723698177471,0.6140513973634438,0.7582440762160826,0.8492764713274477,0.89685259511468,0.7135742670012983,0.8010041641236032,0.9063088277671842,0.8562609050209737,0.9452163089369173,0.837065588675697,0.918308013577482,0.7902912518013127,0.6635338474914869,0.7632650910169074,0.7782581470489528,0.4529474473202154,0.626513117880571,0.3834889784053759,0.854595254225068,0.8258262788156603,0.745686754113925,0.7812200018588585,0.6531583454846901,0.6304273550917756,1.0,0.8663675038903611,0.7874517854539088,0.8084168306374441,0.6238004778690452,0.8098886855333919,0.6292071155167864,0.8472932233723575,0.7732803937093949,-0.926526683864765,0.7960685536181032,0.7574638806656254,0.7159945178859966,0.9211825092927892,0.7533916005036874,0.8666501485277328,0.9324852722384463,-0.09603133911925012,0.7492802913737191,0.9094442478015894,0.5807409583476639,0.896268951120719,0.6098631390973863,0.6322100181351329,0.7261544928323875,0.48668133224907867,0.5256335654839637,0.9037800846601112,0.31875249284225854,0.3487779858112566,0.8850465684032903,0.8927044761081863,0.8921220997113196,0.5366687551978129,0.7880076041711478,0.893214124029939,0.8555614450226283,0.8167040632269446,0.5187676842447201,0.479656903011676,0.685471649765683,0.8836706037199574,0.8878485634831675,0.7811773010734536,0.8518387289670749,0.7636449126829157,0.7994321465834466,0.6433045428355825,0.754490409539692,0.8581886426694284
MANAPPURAM.NS,0.7895420621403342,0.8305419313136423,0.554578342822232,0.805493185408416,0.7013998227117484,0.8421232179812645,0.7792796084980838,0.8043330487255416,0.6890659808335935,0.8003827306870803,0.7279448862245419,0.6218197432091428,0.7678760509571896,0.7391040145230523,0.7801776383695928,0.719373551839934,0.8097733502756441,0.7833960704451842,0.7594814642967049,0.615152337832981,0.8587044256139941,0.5580781307981906,0.7840277406097066,0.8549958909013494,0.6390428211105854,0.7895721513257473,0.7706401335488274,0.64179703225535,0.8192632623255839,0.8471205988514131,0.8381311125941322,0.6203415623015706,0.7352127063615248,0.7629924571506685,0.8394544863938471,0.8716286959367472,0.6599671886618755,0.7162729728667135,0.8638970356410917,0.7881152322842891,0.8966024317067224,0.7287263260826006,0.8721503568726391,0.6832841550996084,0.6629133097212764,0.6642270005634935,0.7963087770391888,0.33867000807913455,0.5366432047103871,0.286808180868529,0.8742776927104365,0.9320510616440162,0.7574920273946338,0.7349357341624942,0.44874909048390854,0.5592686431280071,0.8663675038903611,1.0,0.7423882113280257,0.7347448940892409,0.5130252462355376,0.7210729143304576,0.5388111754440282,0.8576998808568014,0.6910545650794145,-0.8692225778223226,0.7635906521415912,0.8308827590878936,0.640104357532815,0.8653419556407586,0.7004001091329255,0.8473117124802148,0.9014736003006045,-0.10147616246551132,0.6092046282025075,0.8468652512351627,0.4009113143925977,0.9323526172932802,0.5144137867904915,0.7828613528288142,0.7174517444631691,0.4149062015939754,0.4348221592538768,0.8461067583087526,0.25030963468932577,0.2715164262959465,0.8914231609047503,0.7008478769451619,0.8062008894037457,0.5896947011839965,0.6933293739013183,0.8866681577094515,0.782916820239827,0.7429251289336191,0.4850240518955927,0.420561163535744,0.6807068941090434,0.9016734111003599,0.7627110633102092,0.6656820561792516,0.7965208587970967,0.8834585582948454,0.7048086606187892,0.5370483621986081,0.6488185992246113,0.8682630602844869
MARICO.NS,0.6450513962144534,0.7613808206276089,0.5189309464921779,0.6818961009892465,0.8333545915637831,0.7792279149839321,0.8827398866828193,0.9060727206758195,0.7511578201138138,0.7783634677187099,0.7158975887310338,0.6253761156431568,0.8218830899070971,0.8251424485549402,0.7839647150306196,0.8297413622302033,0.7354861298351887,0.8211246619216678,0.8406141318632505,0.8375215747309871,0.835609813423486,0.5631688821725958,0.8465369003641989,0.7197649592231999,0.8092164872533428,0.6333398134920175,0.7898536036818185,0.6841465193935017,0.8073929931594442,0.8939339774962548,0.8229364550197175,0.41806683366381464,0.7108935770675529,0.7036349161770024,0.7411343959210612,0.8267740101965121,0.6658704067785305,0.859878945545182,0.8754085724993895,0.7935269966155082,0.8273562361748019,0.7975670967582785,0.8638828232875398,0.8045664427469075,0.4630400479930195,0.7039893510849318,0.702226270252548,0.4249243946846817,0.5490581901087345,0.599300374499726,0.7938839772256681,0.7672544434145077,0.6917681839217625,0.851298016579095,0.5996380152991875,0.6040636901443904,0.7874517854539088,0.7423882113280257,1.0,0.8828541753288087,0.7209344027329819,0.7843871064858814,0.6734227881014506,0.7139051150931791,0.572649059787862,-0.8864468461352629,0.7124997978135262,0.7010119756346562,0.7949118442064639,0.7735872906003833,0.6932922965818704,0.7633208642765307,0.7703821391467507,-0.24763399306415998,0.7543296419363885,0.7773185404511364,0.5270483940478888,0.7923224321406359,0.6645516263597864,0.5759171938003718,0.8201918527687513,0.7675714402945962,0.5566469371994393,0.7952740560006717,0.6427912243574095,0.6157847574520453,0.7971520206302497,0.7091569742068542,0.8941166243632492,0.5574916981512966,0.8059956561259404,0.7158926868715833,0.8926387981002498,0.7841326086924845,0.5298177257459855,0.6404686709563313,0.5753297641471651,0.8357106851662501,0.8057521348948167,0.7129263262122539,0.7871558598694477,0.5881696846812557,0.7928190386339026,0.611497856453154,0.7132363620717401,0.7002230614576166
MARUTI.NS,0.7060973031949058,0.7616985451359691,0.470176399390252,0.7147253677032719,0.7887876925358754,0.7799840713566777,0.8823905908216877,0.9199662981206802,0.7861320893568681,0.7642813955627652,0.694149801265405,0.6117174533336189,0.7576898535819625,0.8894880751948506,0.7359866111346363,0.7212195312093086,0.7572895830540898,0.8615576219447952,0.8443178392325776,0.8282315943472497,0.881733332640847,0.5793077900992158,0.8273658623879588,0.6916606532144071,0.7694393220833095,0.5974962927521997,0.7404839801662971,0.6141206002651646,0.718253737245554,0.8136138119651984,0.854825359396808,0.5175284538624039,0.5286735009200833,0.6974850374663378,0.7907216740507704,0.8244596137234071,0.6862299641598281,0.8662937704387572,0.9044691367306698,0.9104552984503523,0.8542032980447556,0.8178748041638296,0.9294455630244818,0.806866887843632,0.5208687724487815,0.8478871603516676,0.7074574500851819,0.5336664909718956,0.6124970847402247,0.7270237802142224,0.8326639424562179,0.7642500383277699,0.7847460738439861,0.7885646797235296,0.5937181089904577,0.5868890539430539,0.808416830637444,0.7347448940892409,0.8828541753288087,1.0,0.6278402252991375,0.7521465639310458,0.8182529763059385,0.7520817569104765,0.6077408956686151,-0.9114998494002267,0.7676267280212976,0.6894235473856266,0.853476155861962,0.8298584201656589,0.6935758773522657,0.7840138497793558,0.7937240383423485,-0.3069305513149918,0.8445169854462771,0.8454204058322279,0.5319973044083423,0.8209665057043722,0.7516164190302047,0.6190101268870319,0.8325544170315671,0.8260637717682481,0.6561838291103784,0.8019657272001878,0.6929980395343196,0.7661890254603932,0.8265308149115363,0.8205187413506987,0.9204621440093044,0.622611518152489,0.9059085709863315,0.7782918241279541,0.9121570266736678,0.8753575456327966,0.46560529839806125,0.4808934789065932,0.6663125111941787,0.8077679391568822,0.8223726007402243,0.7947872546606699,0.7830978918903563,0.6231074488640274,0.763614127859799,0.6854249883438815,0.7543974049631762,0.764315664584057
MAXHEALTH.NS,0.46567653067586057,0.6277478128532933,0.39713639473584705,0.5087743299339793,0.6424528686433524,0.740932165274826,0.6971817728785329,0.6499977543765106,0.5692439042415791,0.6602160554531925,0.6745535098892727,0.5120996950777225,0.7396267419721257,0.5938792064400654,0.6840590842952853,0.7871808674251946,0.47997244157869956,0.6440654556585373,0.544903988514451,0.7854106103465073,0.5790578727776474,0.3951720911619886,0.6458699127878202,0.5063205327564136,0.46505404705172343,0.43435371048376764,0.6491535375754237,0.655224106413479,0.7813420437328444,0.7280123904749776,0.6504724234744116,0.3970531971509013,0.3940086499110846,0.5467553955522945,0.5036667366574407,0.5824009550921417,0.4830744261908549,0.7613433669289607,0.633503398298986,0.5659898805519631,0.6106760564032043,0.5076584716741606,0.6451037423953665,0.4969167384652047,0.43174557530030505,0.4022424865902817,0.4316081754204936,0.23030359965859623,0.39151247966712854,0.31013502962816225,0.5998068475613364,0.5812605076771498,0.5496711309646266,0.8012805246548519,0.7031171147284823,0.5435038592173138,0.6238004778690451,0.5130252462355376,0.7209344027329819,0.6278402252991375,1.0,0.7361052849011416,0.4680941228876916,0.4797646231317522,0.347762097592495,-0.6479932694601238,0.5127705192366782,0.6465509347254728,0.5401645317908979,0.6121156869767277,0.7781386676586781,0.5308012996586259,0.5370331936081704,-0.2136877569870042,0.49964268930878536,0.6742835045035291,0.4382263715022013,0.6090846475516463,0.34311217054979953,0.45439080936150944,0.44875796970871473,0.46215679204669186,0.27874401144214794,0.6362533901880113,0.47203922487856,0.32384450065688813,0.6134242706182104,0.5237123200126571,0.6765952707812803,0.30031945019677664,0.5076975394171614,0.6121775722219821,0.681516633528148,0.5166972556016762,0.3475726597282484,0.2569517217487881,0.4405957990395391,0.5898097373177332,0.6131940267648573,0.49698158341291915,0.5136712439397897,0.6340492177218668,0.5533633331075096,0.35245217162351145,0.44874145408901517,0.6122574288309112
MAZDOCK.NS,0.8062096865466708,0.8478102593786542,0.5138024601706315,0.705217016383124,0.787804281157023,0.8770798679192527,0.7940187875117009,0.7799896936876158,0.7787866236277075,0.7863889005248246,0.7581581591372624,0.5840723470215347,0.8950376692377606,0.8199408654187778,0.849123229313408,0.8278579863059962,0.6898476315449844,0.8077965631474692,0.8029073776752357,0.7636822562237815,0.8140319711201301,0.6330461785061456,0.8454419889751386,0.7600856398734279,0.7211151457043721,0.5620893474613667,0.7771565338662042,0.664213253741139,0.7996206218841717,0.8976800769305813,0.7890294924910619,0.5475797357199477,0.5310029655414349,0.794655366766078,0.746122548553226,0.7883271725250484,0.741911231281374,0.7640602423400146,0.8437209177515582,0.8053856117082088,0.8411482010805591,0.7887865576903328,0.8358312957809161,0.7511735940530202,0.701277954778284,0.667028771011105,0.7222095892498697,0.45528958506075934,0.580171099839823,0.4263069422197613,0.8421998056035105,0.7309183675864741,0.654892346325042,0.8257213864418717,0.6784089001089025,0.650069574752354,0.8098886855333919,0.7210729143304576,0.7843871064858813,0.7521465639310458,0.7361052849011415,1.0,0.5877293122286626,0.7882344154582347,0.656733314024519,-0.8756202857157951,0.7519954590325006,0.6890931352978323,0.6633351502912487,0.8950681564952397,0.8560015862476053,0.6938410322556672,0.7705410142894027,-0.06883518629226523,0.6867864993486944,0.8678446655594482,0.5254819167819565,0.7489675143562161,0.5185249597177052,0.5533554689933443,0.7568299237109408,0.5599495125250985,0.5426177023179269,0.906524992876535,0.30315579741963306,0.3556820468590856,0.8440103863887152,0.7891036332663546,0.8281363700880798,0.3147236832074192,0.6839170218442555,0.6845790347420209,0.8755121987528688,0.6927364612065451,0.40647511162903016,0.4266767989296322,0.6038904975807087,0.7850640459227046,0.7738755246843227,0.7515857345675465,0.8392283333426483,0.7080066042365328,0.7381205361119277,0.5567416847263686,0.7676684872977811,0.8226563668730541
MCX.NS,0.5372761901815734,0.5913193217402477,0.3441966716345158,0.6526921110990307,0.6659486681457389,0.5951922335831876,0.7761884837700169,0.6931629656076189,0.7255858545579359,0.5376775495813242,0.4697722748203664,0.5148339201306006,0.647562357462284,0.7076792538090168,0.6192912793800089,0.594583976254979,0.5097595971692036,0.682165511966023,0.6781594391351665,0.5154638294337083,0.6455572904076124,0.6018221763449227,0.6166070142549748,0.567747092127526,0.6769639650515171,0.5019452568790718,0.5750943885303834,0.4512693250993458,0.5752994396815193,0.5976946552909833,0.684893699750069,0.39879974783854677,0.34594373454918387,0.47914326327212936,0.5682924128518332,0.6589263470952482,0.4799682788044032,0.6579285972598604,0.6879987627318008,0.7278565793214098,0.6700824163020095,0.7080566672630692,0.7020380924427271,0.6722802505485712,0.3993806072573803,0.8068943932651855,0.5584445903865904,0.6216073930600844,0.4282296749838853,0.7201913080824556,0.6899222716721006,0.6436611360835763,0.6323982350641435,0.6737228858690849,0.6047593431122528,0.45729356774734337,0.6292071155167863,0.5388111754440282,0.6734227881014506,0.8182529763059385,0.4680941228876916,0.5877293122286625,1.0,0.5436793217335376,0.5135572339916568,-0.7152323245055855,0.6392643573494566,0.5343262629330846,0.699740349958549,0.6657653314050906,0.5678439305030561,0.5443833488111324,0.6318848462233911,-0.20144213363269933,0.6304126546235835,0.6688517048707481,0.505129012210256,0.5793178459883381,0.8179082353060915,0.5257638007237907,0.7050199339518324,0.7074834737965953,0.6003836580907793,0.6129406751001396,0.542915408749695,0.8222918365743901,0.6453773247819983,0.6570558153954127,0.6791508611534822,0.46367737611541704,0.9211934571870652,0.5772585719111795,0.7867328566074451,0.8478761764051675,0.4009341558746839,0.32561921522591686,0.6390087227654161,0.6279425943557464,0.6442711085982922,0.6447439750275106,0.6437357014011182,0.4729690480263488,0.5241677093576599,0.7335240429793819,0.6429843373454591,0.5637828371347379
MON100.NS,0.9170563753887441,0.8631072551094628,0.6306346827970478,0.8089383007130568,0.6986955644433023,0.8555899617364295,0.7609260222895745,0.7562887081905793,0.7549714188176451,0.6860090565986047,0.8327676004352466,0.7012734397166166,0.7774797129675134,0.8403732462769384,0.802953864649447,0.7473574800788286,0.8249246983559934,0.8008661314110528,0.8412615190858345,0.6338483234901097,0.9262670852021659,0.6411967094513107,0.8116707504783077,0.8579874244159132,0.7179565565148853,0.5632611006937238,0.782604062829068,0.49485226642580027,0.6836633101692611,0.827967946639075,0.8166002051196589,0.5805584938241084,0.6097179333558622,0.907704144077778,0.9461108268775611,0.8561010590907522,0.7282779838372361,0.8111461886521456,0.8599028416538393,0.7884194951564661,0.921304185772003,0.8247339625004515,0.8355589520630682,0.7426279173937146,0.6484342405380252,0.7457942852336351,0.9624298648010735,0.3937203575219924,0.6507378515859987,0.36217190409894706,0.8260006260973874,0.7564716278245677,0.7279923897350606,0.7085012891602172,0.5114251718523831,0.6964417524430453,0.8472932233723575,0.8576998808568014,0.7139051150931791,0.7520817569104765,0.47976462313175217,0.7882344154582347,0.5436793217335376,1.0,0.7432485364357513,-0.866439911688348,0.7707919543102596,0.6270680906440161,0.7837533491726866,0.9269908009507154,0.6483116554595545,0.8457855881007621,0.8317942783563431,-0.06730128847475704,0.7595661313816845,0.9031012292495332,0.4786662676052244,0.8247232544989195,0.5983266380381554,0.5108608632582963,0.7455407582420488,0.4973362031711626,0.5269332748459938,0.9434516067540057,0.2841141897543722,0.3015345200983621,0.8644857835005448,0.8035430166509709,0.7890624236560592,0.5220211871706182,0.6991582198725382,0.8100662708654981,0.7828826361665013,0.7694412912489074,0.5481043109574973,0.4036321230302477,0.6659222618715489,0.8011797690160979,0.7938651146627695,0.7690715544660885,0.8184566759663942,0.7499391825185431,0.6562632098702604,0.583357411704275,0.7312139976645334,0.8939500082550061
MPHASIS.NS,0.8990636075734775,0.8300609517240417,0.40592681509616974,0.6752349446342587,0.5323402698402432,0.633337790307956,0.5768285925084916,0.6624575502496995,0.5988256986811413,0.5397698705761628,0.5454883829963799,0.5017492810443565,0.627767828967163,0.7638965326538408,0.5707090964063801,0.6767167040824622,0.5612136045921116,0.7182045397134722,0.7115145338995909,0.4818084921990001,0.7480585938343646,0.6820528629090314,0.7004302366436153,0.886803097019233,0.6139962790556744,0.48213843075163376,0.5743645547760364,0.3782696757313521,0.5806535774680535,0.6506295520836404,0.6502429376670912,0.38582071418902525,0.40150491008613487,0.6344649508044307,0.7111899356765785,0.670457987648866,0.6193469158264427,0.6131156235883296,0.6936897456052153,0.7546090641049308,0.7586647914494099,0.7920544351782334,0.7194640325879662,0.6691954140713497,0.43367545738710556,0.6752418471916762,0.7011718560978494,0.4504221022083783,0.6065289055228484,0.32283241919767885,0.6810514594540772,0.6922243396943178,0.649714136194666,0.5345830898779643,0.4681296380197653,0.44269993627497717,0.7732803937093949,0.6910545650794145,0.572649059787862,0.607740895668615,0.34776209759249505,0.656733314024519,0.5135572339916568,0.7432485364357513,1.0,-0.6900401565899584,0.5378372606558505,0.4924966644012214,0.6255943858784957,0.760811298068462,0.46012641162250184,0.7258591295294283,0.7861729051762283,0.38997261079836204,0.6727970393752272,0.6741662027347332,0.49721541964963184,0.6735560246379918,0.4865128509824874,0.3584090152611127,0.5876937006020986,0.41792922143167194,0.5580137349753754,0.7427856028635759,0.2831194124304724,0.28089468807390533,0.6969592389385841,0.6759503657436917,0.6915123068271306,0.5072234742883517,0.65607821591508,0.5775562144631008,0.7245761900774117,0.822771590383244,0.33241831581988224,0.2849989880174211,0.5210150504928234,0.6856361076348753,0.6587151454340712,0.6744409040170104,0.630881256284571,0.5417811779687,0.5505027065627026,0.5618988280864138,0.6917892200518903,0.6315685938227497
