,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.7731804995170367,0.7485126943091741,0.7968929032081526,0.8152207428919326,0.8394057724563017,0.7503482591439926,0.8037527944227857,0.7371826651971541,0.7585631056352159,0.7708110258901925,0.6193271078164517,0.44701776095392687,0.8366978179879384,0.7452191063631592,0.6947865021204929,0.7687907154816491,0.7183887210002343,0.7213871345930787,0.714841234588664,0.6479627641692055,0.8350583154063109,0.8008897976572487,0.7946570945133014,0.7470421940337821,0.7235621864956125,0.7435079278659095,0.535219928175971,0.5869516509470571,0.8684840999895226,0.38856257564517604,0.7399212193564922,0.7624246392626178,0.7530874002866645,0.6700695550267849,0.7851718755228183,0.8438669730918282,0.5487977244435366,0.39885887000211806,0.8157343538818945,0.8368223994829271,0.7601227760743031,0.7170965978651594,0.7642924042184314,0.7139040578751356,0.8008873303184987,0.7025952215339377,0.6838944102478822,0.7352596669296966,0.7923913972253283,0.7010307414822758,0.8090523525244728,0.7849434744317486,0.6730521718237413,0.6869842697721505,1.0,0.6098343159243887,0.7724465280338965,0.6415204715852139,0.5796270914116641,0.7589810323450722,0.8306708093378532,0.7027964009271314,0.8393729432139136,0.6068020682023509,0.6719426891588948,-0.8216193128822192,0.6835224651412564,0.7545779047713277,0.7840464522269724,0.6443942436039973,0.7647762083883461,0.7559250531616042,0.6907007724123138,-0.7753124176112418,0.8120695772472613,0.6825100376294906,0.605572182526663,0.8048759892142832,0.6073724704564639,0.5571188872977716,0.7475001234414632,0.697510149878129,0.5287163294689525,0.7499751880060013,0.7188832041121149,0.8275412650395918,0.7613734104307963,0.7995905880321879,0.7391623698020809,0.20007857177123664,0.43421113486356244,0.6995451382076294,0.5713415112387314,0.6669993868513082,0.7184895211412654,0.9068078397721175,0.7173206054706068,0.7502752269557205,0.7567972970309481,0.709431388706516,0.6739457793889362,0.6921367331676387,0.6937607438112485,0.7457991645837985,0.7508323558715027,0.47761895356727524
LUPIN.NS,0.6661433981422421,0.771185584905937,0.7304708501742452,0.732076735116946,0.7322056132683278,0.6592386934435605,0.8016097084111626,0.6426465098206032,0.6596248248814841,0.6001729952434037,0.7971334227926105,0.36677750836079126,0.7064123419365866,0.6503789325242766,0.7283707135795751,0.8821662973027451,0.5713923322144868,0.648897405085412,0.6254083192286564,0.5991229039369789,0.8206015866662824,0.5239610488657189,0.8781765947862216,0.6838916697230958,0.6389191295418293,0.6374962080040993,0.4575589488591709,0.9544813286161176,0.6879020089223592,0.4251769013408073,0.6368189311794524,0.7569960414847691,0.874997152332386,0.6760271158742822,0.8544042404536836,0.630531582756817,0.45767019463136627,0.3425744346752953,0.6457924012835806,0.7169245765939531,0.6540552395491475,0.5931124204176116,0.6805287353693721,0.7454134718328445,0.8312322272669643,0.5706038644701454,0.636634704487898,0.6565352615261667,0.6843437385343836,0.6801485903712646,0.7264307020021548,0.6355931237149355,0.47938333343207395,0.7248384123640808,0.6098343159243887,1.0,0.6708914864083251,0.5656980832328676,0.41087997038724056,0.6928610781956706,0.6198064386343863,0.719450178022451,0.4383256055360177,0.6795931937784012,0.5570201306674208,-0.7208306296001712,0.7535090107546355,0.6094624931543897,0.6789798683803622,0.9467676287122456,0.7491350575421138,0.6144707181307275,0.6136119485433225,-0.6211324461435925,0.6316700235139912,0.6365325388595834,0.5161506864336676,0.4496197713624134,0.6580923760812109,0.5366427769533929,0.8315894547739136,0.7047781410483616,0.4761841128873559,0.6806919383654118,0.5913924989938543,0.5720783344754303,0.681925871845376,0.7008932158547697,0.7419512517546786,0.3188074272863124,0.28087144760903704,0.6918614439178421,0.6254320648291386,0.6019400978705648,0.7544829650726961,0.5130826619053442,0.7773825832231589,0.671938234539828,0.64949932547597,0.5630300787950825,0.7294878296604057,0.8163682897251454,0.6270487211221782,0.7062978654017377,0.720649944918766,0.4625993429106875
M&M.NS,0.9303711927755551,0.823455272767859,0.8194429447932822,0.9356194091139958,0.9216759030493307,0.9163079316282109,0.907385628874815,0.8579287649953637,0.9278415002497645,0.895568281017536,0.7738936887709474,0.6772100684244687,0.9012184813050392,0.8966611765899293,0.8565906584141006,0.7509038046225248,0.8685111708612842,0.942980075363265,0.9107032117522772,0.7719270286542578,0.9131070958688011,0.8068622257412622,0.8179580618270772,0.9394177592948908,0.8457368323179937,0.8668524325097472,0.6292742968126245,0.7040114085181836,0.7926585852342398,0.5593907116437081,0.9127047246836617,0.9391156844284504,0.8771882659325817,0.8333601638709061,0.8617583698682653,0.818542575380544,0.698768262680533,0.5847965033675822,0.9557636949700875,0.9271967954256431,0.866241744490946,0.9249939881942395,0.911738100772924,0.8799010212684218,0.9145944497558479,0.8651612572105009,0.7423303749015437,0.8559517077164532,0.9207989936263409,0.8323264658122281,0.9622162853802276,0.8119510712151979,0.7184781099620585,0.5665163064382671,0.7724465280338965,0.6708914864083251,1.0,0.7860804734702528,0.7408920508334957,0.9068941357520329,0.8644043101091676,0.8003689992352915,0.7026117253429417,0.7551388763386039,0.8426010203229564,-0.9592377367017444,0.8342299596678335,0.939609056214248,0.9272718724534886,0.7663877723286914,0.9219416983023937,0.8576661187875574,0.8309291792818003,-0.8289639805318566,0.9102628158944966,0.8750615271911287,0.7494279759185387,0.7255897601025362,0.7698459364901131,0.8545780666390598,0.8787200672717701,0.8125696354426292,0.7890968213642394,0.9501551038005767,0.7515443651979911,0.8406561721125001,0.8609540594513698,0.9205113081726886,0.8987364600380676,0.2609088870210872,0.5549601977148123,0.886366183849642,0.7458957132376378,0.8996676688145991,0.9386701679277556,0.7118817314165365,0.7768742047462742,0.8890583441082024,0.9467961193022874,0.8924017706832292,0.8638781881652476,0.8844473338231174,0.915016645883582,0.8952810182928115,0.9166903162115123,0.7025481354781223
MANAPPURAM.NS,0.7374526622897685,0.7915301933967144,0.8113782599130502,0.7888233229909698,0.7602454296019523,0.7766875789539984,0.8301424740074178,0.6952295451877469,0.7915389609557362,0.6761144588289727,0.5998684837078554,0.8222043404580992,0.6659685868715239,0.7478151271581664,0.9171084285597638,0.7131684703220862,0.722029051193459,0.7790480413404335,0.8477031588630732,0.6930612431400902,0.71789078573538,0.7107243530809139,0.8204107408908474,0.8296221997454177,0.7821868228933304,0.7687003851304269,0.5257794696053115,0.5152519122467127,0.6759018935751093,0.434631332671209,0.7442070793289363,0.8342877933597938,0.7306839023137404,0.6708277656222226,0.7155062189290246,0.6785520856779677,0.612050871575214,0.5642163575119541,0.7597627413591074,0.8278018919778822,0.8139374560040188,0.7825760850015784,0.8311301729489601,0.788971494615069,0.7862675586422916,0.8164997387993618,0.6603201907141969,0.6878037800009434,0.7360469360526273,0.7221865489849097,0.7906310500631453,0.702571994059446,0.49448205464762873,0.7189822421714044,0.641520471585214,0.5656980832328676,0.7860804734702527,1.0,0.6017431788220835,0.822799418933766,0.7393130015695633,0.614469905605574,0.49257870059149483,0.5341118852838935,0.6957671753635369,-0.7905760296618657,0.8980660126640787,0.862652828367873,0.8515384970792289,0.60183061225448,0.7832596483950508,0.7217588308381157,0.725344686658404,-0.7199863217537545,0.8001914659509552,0.7218538581609131,0.5987125181342741,0.4991188658221178,0.5637321185501011,0.7412437351772874,0.7128219556546094,0.7188857372524343,0.7055084779065011,0.8421140955469828,0.49716740614110005,0.7341311046001088,0.7840087892934017,0.8242715383403396,0.7710147606383129,0.3208901724745995,0.5087287558791675,0.676220953600802,0.5805146793722444,0.7753636889390711,0.7876483927436676,0.5134624453048274,0.5749090294336751,0.8397453589655107,0.7672182657480451,0.7643915465739967,0.6308983843766697,0.746375351118242,0.7912630185020156,0.836242997616431,0.7782761577296351,0.8079736510294045
MARICO.NS,0.690527611960701,0.6077228431730495,0.5501809740816387,0.7644727315324115,0.7171132040778215,0.812794242503771,0.6677994416738045,0.7704282783063947,0.7963865821850292,0.7271139135125675,0.6330923288251703,0.47401284382611036,0.7455249074442908,0.7323716381425099,0.6929486255942866,0.4971954959490093,0.8715637394143745,0.7739196868427639,0.8216738539728347,0.6410859177616725,0.7615528404400803,0.5856133617817652,0.6442272532665939,0.7942664956922998,0.7240329567115019,0.7767369361511189,0.7665920783747174,0.4364824737560848,0.7184631553846844,0.44789070233696365,0.7739664866690666,0.728768539657416,0.6196452985588012,0.7219966894142625,0.7144275881656642,0.687204197762625,0.8477201324635252,0.5397954432211306,0.8015666839870653,0.6782405208883706,0.6249320683201882,0.8192960247574003,0.733217770677718,0.5968124192756833,0.6650841344843574,0.8335390731892584,0.771283839995819,0.654266452630027,0.8377405993684353,0.66746376696011,0.7995409370383865,0.5751942236197551,0.6365071889652768,0.36158145788839713,0.5796270914116641,0.41087997038724056,0.7408920508334957,0.6017431788220836,1.0,0.7822090792295783,0.739164070254878,0.6041929677094716,0.5598305368283979,0.5011582112271383,0.7100160230472128,-0.763134774714579,0.6055774086141834,0.7319389996822188,0.8380518031107732,0.5305468063806403,0.8079658905216472,0.7381969619544367,0.6365326496274165,-0.7568661478947794,0.8047674572059638,0.7100880343260685,0.6129815014503057,0.5439587875139569,0.6787629324438257,0.5824912460747509,0.6233725179390608,0.7117117934382761,0.5978048207558821,0.8036188259097395,0.48712526565159386,0.6921642737226739,0.6168647834523908,0.8180069752975239,0.7047847332413957,0.1961094283309784,0.6587302376105253,0.6413150091899619,0.6804330302861622,0.6591616833958,0.676735871801975,0.3979515922002291,0.4884888696523627,0.6435569675202468,0.8128809090686121,0.7193933223586648,0.6078613199261291,0.6003309879305,0.6393499073828374,0.7264274140569374,0.812744051693887,0.5101309057387754
MARUTI.NS,0.9113263164951422,0.9313243716223933,0.8766377599378421,0.9204665559359995,0.9373443564737185,0.904539803284474,0.9442875631772174,0.8931379761525777,0.9213220195219833,0.9062881602494678,0.8041752561583113,0.6481040426155794,0.8504591181662066,0.8859599864378404,0.9290062704097805,0.779621461178653,0.8905712757328194,0.9445101105042883,0.9301388357156329,0.7948878483628891,0.9117014662088344,0.7709553030146108,0.8905677150625595,0.9022050926894676,0.8993085617304288,0.9144138005535302,0.7678736438461573,0.6993602091955434,0.8761948766031156,0.5687589581827548,0.9221818503129756,0.931651514610955,0.859320060794173,0.8517054281670452,0.9051155134312712,0.786330356373776,0.8195014561369254,0.6149614570487942,0.9051422749107838,0.9105528387436432,0.8694860903639925,0.9171415671102573,0.9243487407996327,0.8508965560117082,0.8879064038349466,0.8318850566941899,0.8563247287396989,0.8904319834395392,0.963816867261815,0.8928159978207353,0.9222710886647277,0.831177725577279,0.6523393380265003,0.7019206010796503,0.7589810323450723,0.6928610781956704,0.9068941357520329,0.822799418933766,0.7822090792295784,1.0,0.8724978878958217,0.8098095404307449,0.684325745572123,0.7713727007710406,0.8549387679781819,-0.9559166269676639,0.8580917080110526,0.8723524513399709,0.9350287796161236,0.7814861159265419,0.9529332985158885,0.8430551882989923,0.8089229090056238,-0.8646855313797525,0.9133325599247213,0.8570677793324555,0.7226492174636657,0.6323737332701052,0.8005627244439313,0.7983735878327818,0.8887806203218512,0.8722579499834874,0.7193765967298585,0.9505585020857819,0.7676505645615735,0.8253206419696613,0.8848984743487949,0.8977648244203006,0.8961847827738649,0.35799481793289645,0.5752834148640462,0.8407975562246808,0.7699697578555671,0.8545768630689257,0.9219395811198157,0.5769175395382494,0.7516392728938497,0.8738379804651057,0.9474646522619046,0.8926826285246482,0.8410742958331935,0.8325449298733688,0.9022760352944619,0.9749395691191896,0.9594877907551547,0.6231349464526932
MAXHEALTH.NS,0.8503803353388084,0.8007972000744008,0.8718919542350089,0.8784345236666904,0.877328323251471,0.8518497621755272,0.8749840882774987,0.9047798392887934,0.8693358470720857,0.8848682547891977,0.7162156456915846,0.5660836366221501,0.8644271689259103,0.8421417690762306,0.782486121765946,0.7355762923488021,0.8382927823290663,0.8665341559808528,0.828292639459299,0.741082252175401,0.8896774621926784,0.8278034715350706,0.834081521967891,0.8541179951418195,0.8251398732716034,0.8194641399554846,0.6023713484074625,0.6111139837657615,0.8255818903624735,0.4867240211161439,0.8824505786367003,0.8691923423289526,0.8339190063013225,0.7720570225179851,0.8077788441152397,0.8162090833303011,0.6554856364539395,0.6216856569686295,0.9072307325073473,0.9039662437808211,0.7559594722382134,0.8444065523458734,0.8669549429093748,0.8111527681592433,0.8278788362364365,0.790727371548478,0.8359713249660994,0.8343434173457015,0.8958841630360737,0.7720969999161384,0.8945649368362565,0.7333054237451144,0.7246383757520694,0.6531337867557433,0.8306708093378532,0.6198064386343863,0.8644043101091677,0.7393130015695634,0.739164070254878,0.8724978878958217,1.0,0.7031131370257466,0.806431038599874,0.7346384179662458,0.8107786294734323,-0.9034781752713668,0.7446765881859638,0.8392891976982563,0.8403772759685961,0.6737113969143631,0.8756653562771199,0.7969044463644918,0.8225220033099091,-0.7898873159127112,0.8894657019247187,0.7964191355298098,0.6574693969247427,0.7379928786831346,0.6859419806494121,0.7263388651978325,0.810278802689076,0.7359516216063564,0.6222255276761747,0.8525958986334273,0.6816089976806111,0.8286209287241454,0.8018794990502303,0.8487515679321124,0.8449760834614771,0.48154358052247787,0.6246529206824798,0.8189295055936855,0.719415721106991,0.8100480941645283,0.7948663172156295,0.7406653523183557,0.6836279598886539,0.7816959664626847,0.8784515726644104,0.8456561758167874,0.7391276051054256,0.7353002850346839,0.8043776985792344,0.8511803247184833,0.8443052404005208,0.5457265694647837
MAZDOCK.NS,0.7540031496085754,0.8243408091296409,0.7381562265769313,0.8083774784827357,0.7867698866919769,0.756604667969449,0.7936882432963497,0.7681633669710074,0.8109323791174045,0.7854011043959809,0.9117694649450094,0.5128720250234664,0.76340972032715,0.7809791473918094,0.7956338574474618,0.6907988022239726,0.6740545415299237,0.7510527327892267,0.7927655102752459,0.6255512034367908,0.8212640957502769,0.5295043861538721,0.7747239282898665,0.7322887403675422,0.6994745820756413,0.740657506773114,0.5938623057131196,0.7909480788681683,0.8651544058625458,0.3820941713147299,0.795731377830121,0.8373697834554549,0.878449728962542,0.9114778369331568,0.815425641223696,0.6607816593381115,0.5826085642633149,0.47055756768521,0.7698619659879328,0.7311641935868985,0.8287480445230101,0.7363384416063353,0.7565342767946568,0.7685285966712668,0.8531301815341024,0.7057379525134083,0.7174569338004255,0.7276998626522472,0.7848298912227355,0.7564897423310714,0.8203098204835114,0.8450694933614291,0.7208749271321615,0.5766179518381676,0.7027964009271314,0.719450178022451,0.8003689992352915,0.614469905605574,0.6041929677094716,0.8098095404307449,0.7031131370257465,1.0,0.5524118790592238,0.7069740374528758,0.6437488360235598,-0.8606157227657565,0.7800649707807643,0.707992638743082,0.7542284441995988,0.7982662748404943,0.8182434921223494,0.6475381500856836,0.6490007244031255,-0.8587828048026891,0.7239549301713322,0.7192460771515421,0.5206826824901815,0.44247372622757136,0.8469889269148747,0.5833709976462631,0.8129205147389713,0.6854357417782713,0.5705977137994034,0.771611286288503,0.7134245909446311,0.7489568639744448,0.8785695836416795,0.7377070418515735,0.8314952183646697,0.18557704371630887,0.46867358833535666,0.7030073615762562,0.7634966952093625,0.6868801171901074,0.804202964393301,0.5165477654123785,0.9191792610615783,0.8341873009447694,0.750156555540341,0.6648021064324433,0.7751764606975227,0.8658866196401624,0.7652778396982399,0.7751972270932384,0.7946317374021905,0.580801655002837
MCX.NS,0.703070939045306,0.6501080228197872,0.6959227983811429,0.6817226495226894,0.736220454505571,0.6876399382234678,0.6526260290688184,0.7358764101107944,0.681306806025463,0.7940569203907016,0.4908393931341607,0.4128768628106686,0.7902641631203843,0.648753111590884,0.5483135628081197,0.5995048078818118,0.6656752259177405,0.6609290075547947,0.6359816179160231,0.60550200682778,0.7245379974810157,0.7994802836463345,0.5901236090428328,0.6629802401485295,0.6386038170415762,0.7014583304793698,0.5333185375562657,0.42717492501877397,0.6834799491047616,0.45269114191865956,0.7040534652806962,0.7058214308611265,0.584654952600849,0.6552612968242761,0.6856940433498504,0.7671934262030936,0.5660090848064585,0.47067515404851196,0.7554814817610128,0.7451071505651229,0.576518211156712,0.6886019789050111,0.6678284343804919,0.5809377110058529,0.6635232951313159,0.6739486313713817,0.6634269207257174,0.6915683158587241,0.7400116838725639,0.5845782393166912,0.7168515460353485,0.5279728636352905,0.709364908939492,0.4135532101442119,0.8393729432139136,0.4383256055360177,0.7026117253429417,0.49257870059149483,0.5598305368283979,0.6843257455721231,0.8064310385998741,0.5524118790592238,1.0,0.5445659932877883,0.6849066662665226,-0.7049698817104036,0.47992843056875023,0.6636133450647042,0.6783271943301055,0.5178474642155997,0.696955254740054,0.6937084320053595,0.5837322800607978,-0.673052384439743,0.7502138906373979,0.5846837206068898,0.5862132276962764,0.8383060587708733,0.4816228123483705,0.522891073964603,0.5891358124282291,0.6345583006767209,0.5276888173374045,0.7025252503364651,0.5999434764642735,0.7168545220648453,0.5761645813326125,0.6564753318949555,0.5910119971932605,0.14772963450737303,0.49109988486936645,0.5946739172293386,0.585877879921023,0.5983592863281332,0.6122515282363981,0.8577304105396983,0.5247944299949203,0.562936442485094,0.7369564448858957,0.668844926769226,0.5518363405120844,0.5584211789024187,0.574728219618666,0.6864057373053593,0.6842900518170439,0.4310175479852541
MON100.NS,0.7475300706580942,0.7318863771768898,0.6768325308072786,0.7432173528687104,0.7528368345346055,0.739360282604584,0.7631870428053691,0.7654836073606845,0.7119895792161992,0.774036505141711,0.7427889646643213,0.48136424039783304,0.6807101938509079,0.7476471125725708,0.6314524858803278,0.6962735109573165,0.7029821498957243,0.7430483743315619,0.6811356892405562,0.4937834979921648,0.7134563451922441,0.5748313284551446,0.7027206022943783,0.7348582647688969,0.7418557998576287,0.645788352791856,0.4894778731141799,0.7572266510998015,0.6804308833987955,0.5394094168240169,0.7728946797236084,0.8083684570761165,0.795857944743663,0.6424525806044084,0.7179578296745723,0.645016768806222,0.48202056522951275,0.48215986666794164,0.7415806785073573,0.7153218695232548,0.792308941475521,0.7161795142018028,0.7521870724770819,0.7849914125646773,0.7654734249967372,0.53701542615837,0.6544643559103058,0.8661409417653081,0.7688480810939321,0.8207768518823121,0.7853745428159461,0.771890506037733,0.4937853309361519,0.5344813901123077,0.6068020682023509,0.6795931937784012,0.7551388763386039,0.5341118852838935,0.5011582112271383,0.7713727007710406,0.7346384179662458,0.7069740374528758,0.5445659932877882,1.0,0.7332735688447932,-0.8159436322256974,0.7383002096841415,0.6302012480692061,0.6982487265300769,0.727971547117621,0.7958296639062732,0.6411419129334535,0.8605745658547075,-0.5901683247538786,0.7449476583449958,0.8472028847020481,0.6104965999697877,0.49683028493697623,0.7170010065984079,0.6142584158167435,0.7822498154907228,0.6661440049414689,0.5742634569758611,0.7430994439933648,0.845863334860825,0.6925775095365895,0.7490043212674532,0.720541636729595,0.8501870944604091,0.5902628514333966,0.40463801802076754,0.8299645004147325,0.5366098463807496,0.6479784548149411,0.7711770934091485,0.4894439111909307,0.7050673087549826,0.7781202333059766,0.7356907169700956,0.7248671469283253,0.9057224752390406,0.6715353969503787,0.8574333367871914,0.7840780509735761,0.7717609909134663,0.4298039135669548
MPHASIS.NS,0.8659152289243717,0.7299389568753337,0.7050736330645765,0.8351991821427769,0.835003292224877,0.8719029020944623,0.8054135785455288,0.7816940058300009,0.8579571478185122,0.8135896460081333,0.6918303369364053,0.5499647019088801,0.7909801953536216,0.8254464231496835,0.7440086219179807,0.6314944625161572,0.8640246100496726,0.8675411228709458,0.8266338031081055,0.719665121293987,0.8164796801393505,0.8295725405817312,0.7399901230077195,0.8820956807912286,0.9048274824912999,0.8814146263594487,0.6490627628425044,0.5765446048355743,0.6795092940463515,0.8337198089573276,0.8753105553742785,0.8160984453577559,0.7238247680353425,0.6848325498925727,0.7978397517206884,0.7673686938244187,0.7560196581942223,0.6028378163260452,0.875273500461469,0.8279531110630941,0.7608851623600196,0.8866625860364596,0.8552414731046774,0.7933774090070793,0.8116501717705039,0.7430895311430988,0.6611099966680934,0.8148041794570984,0.9057018659521028,0.7749050473203563,0.9029819954262689,0.7226884991327622,0.6074126645455243,0.484669311163086,0.6719426891588948,0.557020130667421,0.8426010203229565,0.6957671753635369,0.7100160230472128,0.854938767978182,0.8107786294734322,0.6437488360235598,0.6849066662665225,0.7332735688447932,1.0,-0.8608005971445382,0.6993759104261371,0.7709390367716493,0.8475145319579516,0.6436294630272091,0.8936902715947505,0.8766503345169744,0.8427385311791127,-0.7217139705426819,0.9019012273393507,0.8713418321372122,0.8634242713843906,0.803030069801218,0.7061023608850525,0.807796046804826,0.835506658423647,0.8828217951051429,0.867862205800233,0.913909069633956,0.6243091598111036,0.7526771016917202,0.7756878662154852,0.8546008429815463,0.8346752709216115,0.39845606238786685,0.5855845451820395,0.8447193373502518,0.6425058758498706,0.7168733320375278,0.8581302442096734,0.5959724205154983,0.6804410258224569,0.7712814313921873,0.9205311999162709,0.841806753637878,0.8003901379101551,0.6509320488088641,0.7773512149749452,0.8178195083281296,0.9196424029544531,0.5117841368430875
MRF.NS,-0.9361161766457918,-0.8918618032200266,-0.8684381758919822,-0.9423572884666594,-0.9465608058343077,-0.9331162865289535,-0.9454115059243756,-0.9014293103554544,-0.9507473797115241,-0.917852029873743,-0.8494443194065193,-0.6306462607038708,-0.9091517330884756,-0.9327631994527812,-0.8812292818846005,-0.8139264100987945,-0.8991133496390508,-0.943063867547458,-0.9373697160661281,-0.7923867665711869,-0.9476022491399549,-0.8024589399598879,-0.885629733443561,-0.9321720346342897,-0.9107800673020191,-0.8900242393028731,-0.6879800133178868,-0.7485385744923899,-0.8908747483485127,-0.539737581869449,-0.9456634748947427,-0.9476548427522976,-0.9185430933248594,-0.8587810209664876,-0.9117738779454297,-0.860008411415462,-0.7351077269995899,-0.5925744099623818,-0.9563749980519788,-0.9428407772899,-0.9029466493363176,-0.9153622180869802,-0.9459368500472664,-0.918386652656641,-0.9487856627203518,-0.8392484095965291,-0.8127490758691795,-0.9151056579951331,-0.9579080192251002,-0.8876835801679478,-0.9682664509574754,-0.8809354254188235,-0.7235995116544234,-0.6630833439550675,-0.8216193128822192,-0.7208306296001712,-0.9592377367017445,-0.7905760296618657,-0.763134774714579,-0.9559166269676639,-0.9034781752713668,-0.8606157227657566,-0.7049698817104036,-0.8159436322256973,-0.8608005971445382,1.0,-0.8583230488273521,-0.8888350348989795,-0.9431178633502567,-0.8054259478378591,-0.9626529721066064,-0.8763176121866069,-0.8588752361474586,0.8723547863423399,-0.9445241727899255,-0.8974094509318754,-0.7466719488823998,-0.6872794221920218,-0.8333322046636855,-0.8162753344649132,-0.9116933428404043,-0.8365034589125847,-0.7437462089172665,-0.9448060770362261,-0.8005225055614354,-0.8763776463201978,-0.9240171619246715,-0.9337617970432256,-0.953635260730569,-0.35239994144972714,-0.5739555519315908,-0.8930661339891656,-0.7626866968025727,-0.8756299905453817,-0.9317433234556719,-0.6800598087921778,-0.8355495072733718,-0.91774297746532,-0.9435049255804803,-0.8912378206994002,-0.8915534712446876,-0.8709651340079906,-0.9155518256010827,-0.9407935476055015,-0.9493733769702004,-0.6335628586751244
MUTHOOTFIN.NS,0.7544719932884892,0.8590173971025165,0.8426900012353474,0.8531387328177734,0.830304377895299,0.7713683770861945,0.8761870287611357,0.7605360951364538,0.7868459102357213,0.7054521374575584,0.7917374007567004,0.7590929653866174,0.7203681222034636,0.8289411128110599,0.9381204845271557,0.7991567666858084,0.7285914596396796,0.8071204430662369,0.8356697975101657,0.6718528549542097,0.797167802477692,0.6288188533386141,0.8861982526135189,0.8481053730972749,0.778942273744034,0.7552136416977205,0.5752818314343905,0.7316550185036472,0.7687071521611715,0.48279201987262743,0.7852783273578227,0.8953268744114452,0.8791822896779712,0.765056907816642,0.7937314633350026,0.7016235882733785,0.6205131051987317,0.4620731155665328,0.789513745869998,0.8308309756379595,0.8736671519249966,0.7876648375116206,0.8405069787427398,0.8315985437117356,0.8612537405930923,0.8124856743537994,0.6646090414819925,0.7711863101743474,0.7844333472536511,0.8258253089087395,0.8515940453476311,0.7819293795888302,0.5483726910124381,0.7833097057627554,0.6835224651412565,0.7535090107546355,0.8342299596678335,0.8980660126640786,0.6055774086141834,0.8580917080110527,0.7446765881859638,0.7800649707807644,0.47992843056875023,0.7383002096841415,0.6993759104261372,-0.8583230488273521,1.0,0.8672046710673983,0.8595212290123502,0.7452440920153824,0.8436615003286084,0.7045371521307674,0.8315167452372739,-0.763220749538865,0.8101690791650593,0.8296653874471056,0.6258816698422671,0.49946936786307355,0.7215161214045688,0.6794578460429911,0.8186384235172441,0.7760838318757147,0.6940651513086046,0.8641070527816298,0.690148011407025,0.8023210802551508,0.8220593024317915,0.870806123880919,0.876529579275609,0.39109437276545106,0.4116875000015766,0.7763340210382174,0.6396049359024059,0.7681384390872268,0.8695058114879439,0.5292873452973594,0.7364776293610888,0.8913356207004098,0.793854749392133,0.7539278548571908,0.8008142266783331,0.8522886504882013,0.8945625912934546,0.8609458494954114,0.8399747511427136,0.7907512407442445
