,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
KOTAKBANK.NS,0.5248279565181965,0.6520035861700775,0.5086757590570898,0.6994204856326492,0.7901484375420297,0.8674354200305385,0.7920311714234618,0.7606933098973426,0.9307274711785093,0.6464025712959958,0.8297441972324585,0.6366240723178463,0.761369023498036,0.8449516516045008,0.7405232544695401,0.6420116899511221,0.7783954467745092,0.9005199411632047,0.792194034490135,0.5562758503795711,0.8683703268652848,0.8063661622265305,0.9039422824675298,0.7386878627457967,0.8135610538710567,0.7102605181465562,0.7609913642049186,0.46527898410302404,0.8286862734803916,0.6829101428592762,0.7484067651442272,0.8487695283419723,0.7991414754266288,0.4431579959016917,0.8559768654432386,0.7021260896551144,0.6875219310032487,0.816505169666643,0.8563466346949341,0.7634978261285376,0.8170649866748638,0.9440722629666166,0.9320667584809064,0.7624869161512946,0.8935247533759408,0.7349682227240257,0.7346021333435706,0.8529301977441944,0.7392885137018302,0.6538768330210003,0.8965740901085157,0.8967831539830297,1.0,0.845504881213692,0.8000157402430895,0.6203023767745299,0.8502155507670691,0.7039464699044808,0.8072128186155015,0.7831636584865509,0.7094451378254368,0.5125751394293724,0.6040027281221073,0.6831564310369719,0.8936856637577616,-0.8121836476623762,0.8345975547744369,0.535391657027356,0.8362711309491888,0.7750109824192045,0.6194170920140708,0.6873390532647665,0.7796338434923379,-0.785572637958057,0.6658258182704289,0.8103940055662933,0.7266749698977859,0.6171387042223144,0.7532795539179034,0.477174636208283,0.7559822519890534,0.5072399178226643,0.8491775879802251,0.48657197295995436,0.7956306728068074,0.9184279577455936,0.6803059311259481,0.8798531036072826,0.708418364104934,0.7022182327183781,0.8172632135068079,0.8642127869688487,0.48427924912762205,0.7203572627790921,0.6176785357225751,0.4723126607771849,0.906876375050991,0.7826930759626025,0.8544147158101904,0.6474983862101402,0.7917171439769684,0.7077099568028666,0.740760941419396,0.4752707157099275,0.7709703719175603
LALPATHLAB.NS,0.616343261661048,0.8016921366683025,0.6760991349618555,0.7868241569046274,0.8988921750912873,0.8560142503378358,0.860648542416514,0.720416206943602,0.8561960002106636,0.7958979878645948,0.7486713227628018,0.6996747103634766,0.699248719922835,0.8471234081053163,0.6025250716636851,0.8552313727148374,0.8343077025414594,0.8691797096159917,0.8435098117235235,0.8265200376799943,0.8847161381823304,0.8102535117586509,0.9396898018504043,0.8493404203038805,0.8351999607529904,0.6658917213733371,0.6691012842896817,0.429479135875044,0.7974152532987197,0.63044107500538,0.8437758279537371,0.88012725808482,0.8485677805317917,0.7116090515027609,0.8653509341955452,0.7774531467449636,0.878192076055664,0.7793495175893417,0.9188028452086248,0.7944647839631893,0.9333746595068386,0.8709190512761263,0.9258818349330875,0.8888431332614527,0.8324674555370363,0.47776082611945697,0.8369878057332559,0.8103486604048599,0.8400856370729621,0.6982977395163245,0.8076217348602309,0.7396175593869133,0.845504881213692,1.0,0.6823283305372965,0.7362135828922817,0.8672038348006776,0.8215193604536987,0.8910006516140894,0.6678780653813677,0.6951511329867827,0.7541435225408202,0.49268124654841655,0.8291033821985487,0.8437835158354413,-0.885761713950406,0.9058321095491734,0.5366929338420136,0.7678588080911153,0.7790889130900001,0.6317640341230427,0.7204045347457155,0.8019953985436542,-0.8408453774329242,0.7320749193522118,0.727401078220071,0.7338485145547616,0.5621446427641102,0.857195737984129,0.7123567792491298,0.7004982501433504,0.7332208838972308,0.8153244335670838,0.6501159696283139,0.7648129235757765,0.879840489407175,0.528351861910641,0.8822862987483853,0.7041946635062829,0.6543246465386002,0.8338415658611509,0.9029383950426502,0.580875745099002,0.7677706451758449,0.6337801174874875,0.4009588761110623,0.9025428604826499,0.9070748945262141,0.8784663150159906,0.6916896192663569,0.8435395369268974,0.7555624718876096,0.802057308545852,0.7846002911457741,0.7532926938522422
LAURUSLABS.NS,0.4730375321912493,0.38516865654608473,0.38508074880876125,0.6184446974791348,0.6667239447121881,0.6576934182289437,0.5528602508185019,0.6919221073157611,0.6950587615983245,0.5463389806431991,0.8215745117442023,0.5670850976712254,0.6152364112818864,0.5901091361636562,0.7601989366545537,0.569227737854605,0.6458846653572289,0.7115572452446762,0.7058634702083182,0.5177882878513059,0.7678817025892765,0.6209402842572741,0.7338932212870106,0.587580336080792,0.625145375442735,0.7026988279215466,0.6146539688522112,0.41843938267836955,0.6535026811635832,0.6831992339511325,0.5769030456881666,0.6203442910316437,0.6653395474209823,0.3475360146392164,0.6843252796480833,0.6341488667851892,0.5933163452945217,0.6438339263689253,0.6982733781485654,0.5780816398665434,0.5751062671249547,0.8666786832291988,0.7888179913302957,0.6420253632774938,0.7921574574146512,0.45752158822074307,0.5732121833946834,0.7564451765571331,0.5364798446628117,0.5682262183289076,0.7676693940819882,0.7107111851059197,0.8000157402430895,0.6823283305372965,1.0,0.33581895763851966,0.6887297503379468,0.5773899038391899,0.5739358998158753,0.6906831712610045,0.5547782904393778,0.3688686060577482,0.8078522553702314,0.510477306891894,0.6139384059956269,-0.6872867724137552,0.6752086084583884,0.4728982297474369,0.7435306172632474,0.6372520144053211,0.488967890163547,0.5200659118095712,0.5039871464488758,-0.7024432913723013,0.514254406325128,0.6384215709577034,0.592705004858674,0.5914401525993702,0.6152790167327237,0.40736033764395324,0.7148517269156035,0.4435493795377714,0.7017134137069062,0.3715059340743649,0.7027942569517865,0.6524963290251442,0.5628696728475204,0.7565693643436181,0.5432308605146112,0.5989337416833524,0.5994225749007548,0.6484774981938681,0.466530181184667,0.52209341153877,0.5024122892820976,0.40613896066556665,0.6742891638668732,0.5984287320641359,0.6937230732044435,0.46508693091720266,0.6464291056874261,0.5581714711471987,0.6477185355310267,0.38152176276223,0.6198627166700474
LUPIN.NS,0.4705235546012173,0.964854596557158,0.5136882141046638,0.7389060779301722,0.7820222374430223,0.6430460018610619,0.8886117537808491,0.35639196051062305,0.6504529867513904,0.486876107336835,0.4941777431540163,0.5403729221529505,0.509870651669113,0.8484698045010979,0.373030935866213,0.600042288634061,0.6621126096272069,0.6609580197929988,0.582303566172364,0.40320850190146645,0.6956556913235724,0.7503872429859516,0.7956285105522787,0.7164592177469042,0.6687249956213827,0.39288821724374207,0.4995591455417295,0.28130239905044435,0.6059646109678838,0.562528549325236,0.8893366741218799,0.7737264616290257,0.736674807467099,0.4151867060447362,0.6358995322544138,0.5163626208531451,0.5226023093594561,0.6270016999170162,0.6671271730678019,0.6723146630609559,0.7340775352375317,0.6514116043761483,0.6233297520258473,0.7238572911886273,0.5755142210024653,0.2500607268605229,0.7205896388856522,0.7689514403256703,0.6510440420169908,0.4309031202954391,0.5453156840815848,0.45069364208808377,0.6203023767745299,0.7362135828922817,0.3358189576385196,1.0,0.725859168942916,0.5766700457398048,0.8026020197208973,0.5736228668978687,0.5732798471361767,0.5909995487585612,0.28143425436045544,0.6583821056032595,0.7274705718230362,-0.6674917592392197,0.7112442915671061,0.403391368852837,0.5771429332335232,0.7129731580318793,0.453379655694989,0.7139376529956991,0.9165740977682895,-0.5602423806655052,0.5871437246757805,0.5693611251376397,0.5401226316157987,0.3520445945506678,0.6867927979261795,0.5052919754170578,0.44253216755592717,0.39645603581622824,0.6505943934603817,0.5344268050149085,0.5084966984293884,0.6548764504275424,0.34192471986813905,0.6256070074998614,0.6350712036490631,0.5442189820895982,0.7834876035696643,0.7230975655774075,0.4666967153899141,0.6359904338617242,0.48281799633954237,0.2340341259297828,0.693624666275418,0.6776901408870005,0.7490729991395979,0.555884249002494,0.6348644015506375,0.6386587733918218,0.6565559353430036,0.4065477524817939,0.5865598862049559
M&M.NS,0.6667687061214347,0.7890180137891396,0.6271588211795855,0.7932174751911115,0.9241753879474465,0.8571721317934039,0.8988506571983121,0.6309994999263084,0.8801665499415334,0.7890280375296166,0.7336434015411623,0.7698714928742029,0.833026050572657,0.93214426226823,0.6887178339963795,0.8560732732632927,0.9176932621322469,0.9096874279270768,0.8300375610310543,0.6293770367516711,0.9190982057254163,0.8437819887072088,0.9416314251579699,0.8759765601465261,0.802125186884173,0.6975373884489215,0.8626609978719862,0.5772438044048299,0.8456106219366911,0.8172316222184522,0.8385692510611638,0.9389185098776985,0.8575947329043473,0.6502048237587802,0.8642411297611493,0.7151801802427576,0.7642933104572334,0.718925062193831,0.9368878148598081,0.8956725040288716,0.8791504725208341,0.8868418607642179,0.9205802591610173,0.8862894660756863,0.8312775347796463,0.582131987218154,0.918806434800376,0.823564208501182,0.7984446482662473,0.6969318155214826,0.870346426124546,0.7806115733423792,0.850215550767069,0.8672038348006776,0.6887297503379468,0.725859168942916,1.0,0.8442987077545183,0.9092610675328545,0.8217885983255323,0.7502740354054903,0.7450846323006072,0.4965573005586664,0.8211433748918572,0.8595184548136617,-0.9172110700497744,0.9102391216306345,0.5549673500439007,0.8312227663161532,0.9079979054479161,0.6951892443355638,0.7529039163178604,0.8060041136987076,-0.8363290263937649,0.8073386501484228,0.8853977356262727,0.7895013362969526,0.61511823079154,0.8253548589894751,0.6215263317366901,0.7705036490706471,0.7131805550514169,0.8965080467289781,0.608720873633029,0.7516718811752119,0.9011522864323852,0.6011442698265697,0.9139496091276419,0.7559036083445935,0.7707971652564133,0.8790865086614447,0.9227848362273159,0.577891442415365,0.823800016953826,0.7948086356018897,0.5417628709067486,0.9432647774990818,0.8697042976810175,0.9351786419518042,0.8174460222804844,0.9028682998466521,0.8394202583766045,0.8923063510898631,0.5746110533790489,0.774118094483951
MANAPPURAM.NS,0.7250696274416701,0.7256179618160002,0.6792409264264317,0.7238775476386238,0.8500085219430117,0.8747241564935084,0.7593836941291119,0.6890076197766434,0.7921839203088413,0.8041601543271683,0.6698338921784672,0.8428010191140276,0.6486037815380116,0.7987307779501353,0.6163912462037315,0.8785977110526859,0.9378029577682283,0.8458507936123372,0.7362368642513913,0.6892956542891091,0.8553799120560336,0.7589286959631478,0.8036822536047851,0.7839418258569315,0.7780429486990728,0.6543504908981937,0.6113551918904007,0.5868924952934481,0.7297421205321059,0.5295866698435959,0.716661209742943,0.8661176444921328,0.7769623168350175,0.7122547393524421,0.7887587794067437,0.7870238607150389,0.7888457410494638,0.6834398123501594,0.8158974483204826,0.7377801188053338,0.8235595412179983,0.7572294318737689,0.8718780823729838,0.8638836907307472,0.7465227289679459,0.38398150261693426,0.821724546507175,0.670150148755898,0.7666739320158822,0.5697333610326283,0.8002468540842456,0.6531733486253475,0.7039464699044808,0.8215193604536987,0.5773899038391899,0.5766700457398048,0.8442987077545183,1.0,0.8180819785566659,0.5526803691852863,0.6633132468044218,0.7233820539758026,0.3524265922830763,0.8305735378064535,0.7601245088235482,-0.8543485062049825,0.8239744777847646,0.6660109307742401,0.7256707899042621,0.67494675639202,0.6484814451512371,0.7262941010350459,0.6569407651300329,-0.8194876525082576,0.7128283540233799,0.6958455458118507,0.7286724714602139,0.6439874860505899,0.7895635755045358,0.6483102533886038,0.5799256936071231,0.8578462705936417,0.7624185234681796,0.5628714432529041,0.5915395537063529,0.7712055278952176,0.4554648087658442,0.8390488367395139,0.7095885674164579,0.7178157780268327,0.7596723286515085,0.8003843456499484,0.636438423743548,0.6789548223608409,0.7210949483986656,0.5414129323358328,0.8360521030636692,0.7857261279971545,0.8365784858236148,0.689442017961948,0.8669230944295838,0.8095478849210562,0.8611739403762418,0.6408532464717127,0.6813809884727349
MARICO.NS,0.5917062267353377,0.8635717423560189,0.6770588699950242,0.7901392150696042,0.9129468055509591,0.8640542437630753,0.9131631671839999,0.5883854252040677,0.8443028468474217,0.7523785552126359,0.681243307564844,0.7169395114376874,0.6791630700885622,0.8973110804099582,0.5094899469612939,0.8290396417474581,0.8651878309828475,0.8472315249314996,0.8015201219579055,0.6011900474996223,0.8379472106722872,0.8442185923247839,0.909643165100377,0.8746444390045925,0.7951317038286292,0.6567883330296101,0.7863346104896097,0.3946434397601892,0.7738852079445585,0.6988833344923046,0.837900862982305,0.9072480753314746,0.8153338142108475,0.5515979453140885,0.8180505552056084,0.748423275814774,0.7383657011894582,0.7448401583533861,0.8740593945309285,0.8180939765854487,0.8683511459851129,0.800987774669642,0.8680309341907033,0.9154370065124224,0.7324062314399796,0.5670911028743469,0.9012764809094342,0.7885393652554559,0.800337426595075,0.6093886021640232,0.7618915066448146,0.7128060823417974,0.8072128186155016,0.8910006516140895,0.5739358998158754,0.8026020197208973,0.9092610675328545,0.8180819785566659,1.0,0.7579769541632185,0.7486327120402253,0.6862843833836662,0.35676253705678035,0.7982440959722233,0.8733822018511943,-0.8564298331984089,0.8609601798208638,0.5634609587142934,0.7705843763073639,0.8225344069788956,0.6344073105980305,0.78340200091538,0.831238055916671,-0.7500330556992386,0.7123869539036394,0.8049140972059933,0.7401510511763002,0.48978383020326566,0.7967623444719079,0.5620210075012128,0.6692378541748367,0.6662976522467443,0.8230391768987857,0.5653845624580843,0.6540869210992412,0.8926368690086771,0.6143387043275503,0.8122554962279984,0.7051459292077513,0.7393184643019859,0.8486228318218164,0.8765373691158173,0.5729724311513948,0.8173094917161322,0.6220804460057858,0.3825925210498546,0.9144499357254711,0.851148284093804,0.8764407098615559,0.7840190180860155,0.8568184432981135,0.7293468891862954,0.8252617293935459,0.5732822881298578,0.8533752639409432
MARUTI.NS,0.43514280122624877,0.5931910966335474,0.396712551596813,0.657521144944783,0.7688058656203125,0.637955894876718,0.7505218603770051,0.46505243058228,0.6758327286170321,0.6273220679890211,0.5866246425733636,0.5021530387509481,0.6934868640732909,0.7655365636330387,0.6268026831594862,0.5415968183245914,0.7111803172992673,0.7113098945298318,0.7058550721839474,0.43632252471855343,0.6949302562597647,0.6934708231222331,0.7762325281811392,0.7409752587085808,0.6036413422228224,0.6179196218871466,0.9215804849885684,0.40733883739725096,0.6526400475964063,0.8810205068757724,0.732849728249377,0.7327408682851599,0.6370211311284105,0.38076549380890545,0.7076299894851273,0.5286746873730352,0.5571288583663145,0.5880345497147017,0.7428467027659101,0.7584338768333766,0.6485790257567986,0.7343850883219788,0.7247178629315112,0.6369604125782637,0.6485836737470282,0.7164283439076278,0.6659890667683628,0.7550772023562545,0.5909048152783271,0.5864530043486813,0.6988511353802936,0.6424186943034503,0.7831636584865509,0.6678780653813677,0.6906831712610045,0.5736228668978688,0.8217885983255322,0.5526803691852863,0.7579769541632185,1.0,0.6127253757147079,0.4614322303873451,0.4377218575249168,0.6388008007724789,0.720849388159196,-0.7095943466459145,0.6918639947963285,0.3583899325724998,0.7363394893852291,0.8882097156272049,0.5088215586710618,0.6349993706731102,0.7404506959754282,-0.6339153899018944,0.5132471219212416,0.79491125514173,0.6141647254219464,0.43772869804389414,0.592778303484352,0.4380155954378327,0.8322236142917973,0.4812562416387498,0.7995108628060029,0.4251408250891805,0.6677633802520081,0.8074713121077275,0.8260519437442682,0.7098557895904014,0.5536438129954125,0.7066349050868695,0.6806824215354025,0.8267905700640162,0.39152618693077246,0.7937746429513574,0.6143486222943402,0.42505667973685346,0.7895569439680896,0.6776963972040255,0.7470574834665348,0.5711211578583124,0.6817686179267654,0.6059211834291758,0.7382947560041898,0.37391985209798534,0.7858002802193843
MAXHEALTH.NS,0.5789227589878457,0.597803374368451,0.3849873303167098,0.5964750001325637,0.734907316474714,0.8316899844325902,0.7233901574042257,0.5293083338494895,0.7491520306360601,0.5398847500987846,0.7085984150656528,0.6689086038390055,0.6778553329061111,0.7479446962734461,0.5064131866872302,0.6724517912549501,0.7871220332153428,0.7416411415397073,0.730231425950838,0.5575974221776483,0.7478643975549825,0.8903382489190698,0.7824137055019977,0.6940829664476845,0.6721907194130515,0.7744307519945748,0.6110956018835791,0.4352379911659328,0.6615199686651797,0.622893046526284,0.6559306400457438,0.7604156772561466,0.6188479643670639,0.4266291059280435,0.7194817278367468,0.8894348540337507,0.6856796576084708,0.8280070235461177,0.703789549812556,0.6257611935637565,0.7503830358054228,0.7376734343182503,0.7250364955975223,0.6481690133150539,0.6441621244166505,0.527519919790817,0.6615750021766478,0.7270157006494263,0.6117387612663686,0.6047990026354649,0.7879313251195265,0.7259347453743962,0.7094451378254368,0.6951511329867825,0.5547782904393777,0.5732798471361767,0.7502740354054903,0.6633132468044217,0.7486327120402253,0.6127253757147079,1.0,0.5004237421648636,0.3182044805734712,0.5455575276634862,0.6822674331497425,-0.7209916205752734,0.7861943983012066,0.8463025150067448,0.8331944767430953,0.6816539166030962,0.4844693094716489,0.8606613020321489,0.6848538403010663,-0.6286486514976168,0.6396716320739967,0.7466761402248285,0.6367390681151747,0.5363646631331197,0.6397481467748073,0.4311930904431555,0.5447925265542215,0.4517058380700678,0.6961580394824655,0.40142877418635664,0.5942287599198149,0.7393620273016707,0.4163251637547673,0.7198751196306844,0.5614755670648828,0.8690700947903812,0.6620702729994378,0.7321678952895091,0.749952294829699,0.5045520525311568,0.5799374218789523,0.40003248817503595,0.7700800339692958,0.656730431293316,0.7088549308819662,0.5973557216640992,0.753917333177269,0.7243160441896423,0.6557819412990694,0.5006689594379926,0.5496900023564523
MAZDOCK.NS,0.6075594457880835,0.6867783810845918,0.6434134994002562,0.6576153262302711,0.7990360163425869,0.6428395820156071,0.6687157603873629,0.540352574996691,0.6468193203769563,0.7343624310836516,0.5275874538598191,0.662592644690346,0.6770002789480565,0.7120286643879189,0.3643196597466463,0.8375747904201979,0.7303289598351891,0.7372794642632016,0.7767575223712275,0.6363190770120344,0.7351671454563712,0.6604697232455747,0.7357324361782611,0.8169829685366966,0.6764038478738498,0.4690978940757215,0.5784257118748968,0.35930854007495183,0.7212316453148763,0.43426064587783003,0.6569160307912852,0.7198591542680707,0.7681721710338526,0.9370964424857213,0.7660455053604864,0.5524385474423091,0.6861841836934165,0.5969779974154027,0.7598857274283397,0.8571862420567671,0.7210517499241615,0.6344881708979879,0.6945746072709835,0.757093807148908,0.6324693615491307,0.2139463738961681,0.8217709247536059,0.5286839446483027,0.7066466823861465,0.8004336494347248,0.6342821451796257,0.4758861147183771,0.5125751394293724,0.7541435225408202,0.3688686060577481,0.5909995487585612,0.7450846323006072,0.7233820539758026,0.6862843833836662,0.4614322303873451,0.5004237421648636,1.0,0.22821045765776235,0.8261366769420354,0.6641218348722359,-0.7726248753915095,0.7745555140442151,0.428858865417415,0.5887875702027354,0.6484730636186963,0.5115031197369899,0.5996356278883334,0.6287211090823318,-0.7186340176976769,0.7811812767093803,0.5330773047331709,0.5956087546593661,0.4275690959364873,0.794478876196846,0.8267398040506952,0.6267270855543733,0.7203183168302534,0.636861397788284,0.6299265755042327,0.6582026943655824,0.6971219946638314,0.35678126198379667,0.6607774975474273,0.49075373211298373,0.5598396478894749,0.6389065430845984,0.6826248148700929,0.5312377164058187,0.7925556016073838,0.5963054813233366,0.2994519226773591,0.7240362459251845,0.7957799499956111,0.696986896096396,0.7398299065732453,0.8043197200431859,0.6901792184902046,0.6959788959099937,0.5825885173228355,0.576988822560397
MCX.NS,0.20062625052537428,0.2646688037995918,0.2306638846853851,0.3739149094897755,0.40409292112568057,0.39771414813462397,0.35966151442651434,0.3086528711495097,0.4207060303473211,0.29142342200916754,0.591495236431727,0.3472083460604399,0.5229650717237739,0.38883705302504284,0.698511568948696,0.37049682889183816,0.4007478587811154,0.4478173127462056,0.4757632112521211,0.2854661783158017,0.5557332151193788,0.3904425219339071,0.5671828567660306,0.3607011495956131,0.3218413040690636,0.42814571005080054,0.37108368492643495,0.19985838506277948,0.3353968145516276,0.4581318084786245,0.39206131849730125,0.4042078618298956,0.41464972397774785,0.20763104079984054,0.3720478835032526,0.3068769368813271,0.3665196209604181,0.30423588972499976,0.47963896155169716,0.39462159264735297,0.37041980720003814,0.677505246369905,0.5662656002228134,0.4540531735533438,0.5137090800980759,0.3043865423235046,0.4141895241102172,0.6332504550601255,0.3405040849284959,0.48729035706489104,0.48593860859314963,0.6352558538306823,0.6040027281221073,0.49268124654841655,0.8078522553702314,0.28143425436045544,0.4965573005586665,0.3524265922830764,0.3567625370567804,0.4377218575249169,0.3182044805734712,0.22821045765776238,1.0,0.2872093485374948,0.3532759971564996,-0.4558976118913429,0.42099592504242755,0.18799359677824765,0.47224745227208353,0.34023829130552774,0.26070259515451555,0.28840052273226735,0.341236119506435,-0.44745439683174765,0.4303169221652083,0.3775061511851277,0.3222871410523299,0.3360734528756313,0.35318223229362383,0.2186920333487737,0.6156501268753878,0.21687353437287982,0.45574517230966166,0.23232784891006697,0.7005682856513071,0.4673720639504963,0.33360971907224446,0.5789723059191043,0.3569890074068718,0.2754299338103439,0.4508787132413705,0.4179323143769491,0.17295192424088768,0.34579988169361153,0.28652173976607376,0.1848937629535048,0.4637755290195118,0.4294709768094795,0.5375603333147873,0.29238406999809435,0.3861494090033428,0.32232146689621755,0.376630736077974,0.1788595172186392,0.3267717821968531
MON100.NS,0.6854476071922146,0.7907725757912691,0.6622074262260859,0.7490664070521922,0.9038572633177412,0.8164617092548985,0.8353287628229245,0.6589928165959758,0.7316033155138799,0.8962379238065363,0.5943573831059373,0.7471436158828706,0.6393738100459522,0.8190314105825389,0.5066706425832982,0.8100482864581336,0.8634985228667411,0.7849425630972198,0.8171794175716514,0.6840653488875769,0.8382432620352227,0.733820676317979,0.8329302445891194,0.8540830586505904,0.7934787273539319,0.5714543061219047,0.6579912767218935,0.5265609068838186,0.7445337353553777,0.6013192470474804,0.7869205672628763,0.8593867061952513,0.8003927747060494,0.8128761353707494,0.8694240711661343,0.6803734586326299,0.7044745291181501,0.6851497306276758,0.8724573688964801,0.8283007321427429,0.8079565073389705,0.7351517452627145,0.8262712599061952,0.8105140615433094,0.7479237169461704,0.35139243339553977,0.7975602800675698,0.6918535538642582,0.8152585069728769,0.7269710899810816,0.7136727302716065,0.5686310193434875,0.6831564310369719,0.8291033821985487,0.510477306891894,0.6583821056032595,0.8211433748918573,0.8305735378064535,0.7982440959722233,0.6388008007724789,0.5455575276634862,0.8261366769420354,0.2872093485374948,1.0,0.7623358073857007,-0.8723482852751727,0.816510010660996,0.5161983558538665,0.680988998992307,0.8061025805098415,0.7788092366584305,0.7303385281306786,0.7551321098138685,-0.8533218639727171,0.6664534272490659,0.7557132073353018,0.7597871700059056,0.5029415765627653,0.8358728319853285,0.7901804973961676,0.6628788042905353,0.8108234679004339,0.8038929390348349,0.5630909094617386,0.723510400760911,0.7914754288739632,0.5000237339184076,0.8098520036056405,0.7599725644147381,0.6258327773765173,0.7716315947734506,0.8167863471851632,0.5878330429181915,0.8121238887384201,0.6798164706112274,0.5048969462241535,0.8414143672976777,0.8914442377176197,0.8271712469306295,0.6354329304298127,0.8493525993842517,0.7181708331778239,0.8685281282591598,0.5961227414085064,0.6860164350482216
MPHASIS.NS,0.5557237253978622,0.7849988430550057,0.6327912745115959,0.7431243384790687,0.8433429962307613,0.8575025009680216,0.8691634320033447,0.7743323760880146,0.9570220695997694,0.7053830825744053,0.724815739098083,0.6499967683763017,0.781707401495588,0.8704616246829362,0.5587343930979457,0.7175428230188278,0.8021095330968527,0.9271422744461059,0.7976565992122757,0.5168785430763562,0.8652617762959223,0.8148671243505635,0.868644641869504,0.8208568471479284,0.9162079142119842,0.579259501338536,0.7102403705066699,0.4270607004673029,0.8709467354142603,0.6081921048222654,0.7679838740656866,0.8825013334740258,0.8798226295255858,0.5628371524383022,0.9123209690965501,0.6926713832691758,0.6903778168153863,0.8115695391437651,0.8445952384379414,0.793954184738346,0.8534649131605473,0.8773386751318236,0.9031896659848125,0.8383795576771356,0.8830645291416346,0.5695268486663132,0.80736207082113,0.7571296603547453,0.8049187293097498,0.5884894264037597,0.8744610712087659,0.745583188419951,0.8936856637577615,0.8437835158354413,0.6139384059956269,0.7274705718230362,0.8595184548136617,0.7601245088235482,0.8733822018511944,0.7208493881591961,0.6822674331497425,0.6641218348722358,0.35327599715649965,0.7623358073857007,1.0,-0.812131385667816,0.884425294204673,0.5500930824401417,0.7606544013055968,0.7861529611272754,0.6513538654543441,0.7283527486452844,0.820662831641314,-0.7425862988058707,0.8099931817310757,0.7539936691654338,0.7195068375923482,0.5493312543350196,0.8423264047774345,0.5430829179587042,0.7152623160132996,0.5573465595384505,0.8317403196663401,0.5390168336279803,0.6363042524689013,0.9069000783660132,0.6576932142897202,0.8089101546020389,0.721852994271591,0.6836842027489968,0.8470550674781215,0.8523449344800516,0.48727223692398575,0.7789706642601765,0.585214901522465,0.3983977569145912,0.8929233542699393,0.8045972213583756,0.8607494904688179,0.6992976573193564,0.8112184026867588,0.7457145494855107,0.827429604169313,0.4759133398574464,0.8502824546561689
