,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LALPATHLAB.NS,0.6290132905190743,0.8109752693527501,0.5350808278970174,0.771483800381032,0.8833236160975114,0.7791856345213365,0.7433572047200202,0.6092821433390866,0.748568292061835,0.8146062416796742,0.6102548841562734,0.7712709768798796,0.7564362152760035,0.7843831324482105,0.8993351013417494,0.5859549979034746,0.6368430232852473,0.7633993632753807,0.5907134118722303,0.5136906526267577,0.48479513146746084,0.74032320611606,0.9034770127315711,0.7575455308190159,0.8698927230163265,0.6479348690535551,0.6721959695820762,0.8009857497075195,0.8803681829797843,0.8233487057936971,0.8199736992763034,0.809754447125585,0.7991545137326763,0.6146384991643907,0.8303331673642667,0.7081260507055178,0.7874158049147636,0.7678555969676873,0.772780221198843,0.7196952936837742,0.8117862442934017,0.7716413069395544,0.9170125903028056,0.6817263736235709,0.8383210032721138,0.8555500721046639,0.6705108742015696,0.9407344301595439,0.6585551493499422,0.84006917315654,0.7510977817802399,0.8143898180064337,1.0,0.7842443079889788,0.7691734963453193,0.8524436550467746,0.8831839212116094,0.704386162761241,0.8100603449057995,0.702516107101221,0.7203404389464185,0.7535509007827572,0.742097127278714,0.7591808326668084,-0.8153695103132502,0.8756965217584828,0.5693287476934523,0.7266346666864907,0.9164053527557446,0.742788222259538,0.7909153218579993,0.7322290953734046,-0.1186660443783941,0.5408832021460968,0.8335787749330256,0.6356907385434236,0.657736150917948,0.6268379855926779,0.8058820518111615,0.5116774902955247,0.7950726369428422,0.857921985738733,0.7964072304765831,0.6804407233169358,0.734870186290666,0.6785611762925652,0.8864147812446995,0.8103154694780974,0.7405227100528754,0.7037820330450846,0.8577893069287504,0.6967666401165872,0.7713789940155834,0.7951270009597236,0.6957132135512221,0.7682488679379413,0.8861191522657873,0.8227382187093275,0.789742466264983,0.820816705663597,0.22616075857350448,0.888401561556122,0.6042387026009087,0.6284903406161235
LAURUSLABS.NS,0.7743190791512542,0.8767061303090363,0.5741658641674452,0.7907379621362854,0.7989975615820265,0.8908532785364524,0.6745551873142017,0.7173356066700322,0.7909240842297871,0.823343679201247,0.5960300515422574,0.8540549609706941,0.7976698002642776,0.9030158039132353,0.8311011443642486,0.7287689510437658,0.6745032406688417,0.7652576439146296,0.6709759752509225,0.4756006224372938,0.779485058901089,0.8017296501481408,0.6750497563498377,0.7476480574444991,0.8117429056015494,0.7315398248496636,0.75069165227324,0.8188287432809567,0.7350538401381862,0.7676464476290369,0.7310597388569517,0.7316725138115198,0.8576765274377594,0.7286397867683413,0.7770696375368156,0.7133614935974297,0.7968914805184112,0.7813686459642323,0.8067632940573893,0.7921214534887177,0.8661332644258684,0.7994811439604227,0.823577809281344,0.8209912441110591,0.7988628402541728,0.7714428369533529,0.6529959373773471,0.7084364033951859,0.7068516014645606,0.780635273976168,0.8002360922947506,0.8391123122063298,0.7842443079889788,1.0,0.7440338098585211,0.759792036493205,0.8025752650135519,0.7279383547547044,0.7895326212034269,0.5975172271260972,0.8522590951295145,0.8261945294085753,0.7410823529316397,0.7673322499109044,-0.8462311107124141,0.8132771448103568,0.7731928431705912,0.8109610685157679,0.7547336222441022,0.6833219240810307,0.7605593047303998,0.6888748265566552,-0.10525049320112048,0.6453288838847328,0.8718610865346299,0.7824130922780117,0.7729383209984563,0.6826342622144942,0.8542952502414926,0.5160717957791617,0.7718529599498289,0.8821407797243159,0.8378987928427264,0.6757068791465436,0.8061329316618608,0.7311551813112858,0.889567928210056,0.6000627277840356,0.743260554523764,0.8519076848217771,0.7677659523096791,0.7039367631205988,0.9045642404470526,0.7150755355982961,0.6906328636989983,0.8131804493472407,0.7199408974215511,0.7670063188491452,0.849674731935096,0.7663656686609271,0.3012804214129486,0.8924661314854418,0.5576338191959082,0.6575230206141515
LUPIN.NS,0.6718005853253781,0.7143282717234919,0.7885298300791046,0.6605323674380561,0.8358381402056151,0.8051746231902327,0.9233637197666822,0.6810404888048005,0.7307561187094173,0.8379872605669779,0.5688362187393597,0.6818930200430708,0.8264004266800308,0.7611682148297847,0.7727634351065906,0.6402363056765913,0.7953285809785141,0.7289042975004401,0.493439829083975,0.5240355332800214,0.4230540304649629,0.8155771850225548,0.8117776493451557,0.7480118963170685,0.7516185244159702,0.608406200704708,0.6911240115032374,0.7560860225318561,0.8853987001576573,0.7856791036934054,0.7699657864065576,0.8346409317712665,0.6851625659942941,0.4851832657054585,0.8492987247057867,0.7273777469115623,0.7830420954094301,0.8587333008194811,0.8097884406083636,0.6950433485673906,0.7710377198515785,0.8401115248999595,0.8259899816871119,0.7024197465302305,0.7480036035015266,0.7793435737460461,0.8241374692694345,0.7483579977563724,0.5124324214679951,0.8153570243279896,0.676557030742559,0.8157052493812484,0.7691734963453193,0.7440338098585211,1.0,0.7453656746105365,0.8106692087317663,0.6640735954784825,0.7822005316263685,0.7522380001746297,0.7190554828676577,0.7399131627608172,0.743005636473736,0.7511615627741844,-0.8153067740353765,0.897427458823762,0.6690179806809629,0.8250860350217365,0.753341375541937,0.7496354657566312,0.6773377195547808,0.6501387864303763,-0.049442875256827265,0.5046694749263154,0.7483572501941022,0.7149360012028275,0.748501298283927,0.5864931968732516,0.7545553209922974,0.7245716338907962,0.7380567108887314,0.822297940046838,0.7491907609338526,0.6346952406789077,0.6669297590307919,0.6726980509886994,0.8584511004935318,0.6991626590367233,0.730830976218979,0.6631868130402069,0.920916783456014,0.6371534586942293,0.7224854860770815,0.7837716203756868,0.7745854691637339,0.7667169525663627,0.6723880367501336,0.7914410855309592,0.8442639025501735,0.6489396566865734,0.24791425033434616,0.8175723710942021,0.5984309490954817,0.6628614944090647
M&M.NS,0.734137465077368,0.7579566622288717,0.6889416299479285,0.8733997853980696,0.8222506096892245,0.8121842593596598,0.7497085663428414,0.7375008862839119,0.790707466209335,0.8080052376708147,0.6412573547652407,0.7666863918807891,0.8069809866356522,0.7546433459508319,0.8445303412619978,0.6862142483228599,0.7384133117743445,0.7542512912573891,0.5916935031396687,0.6095415592518894,0.4367030778387237,0.7215243506883888,0.7592871166757198,0.7770731116926991,0.9136248827463539,0.6581806748680817,0.7942192092651784,0.7685219326384287,0.8740539684664452,0.8325885224141569,0.834192934791057,0.7947961790542812,0.8172863431356648,0.6283825591241178,0.8294762963078521,0.7969433149616156,0.7640700154018442,0.8383322126842777,0.8523443946385338,0.7961805107156364,0.7998952908689488,0.8269120955780002,0.862041673961513,0.7314853812868057,0.9295849188349046,0.8238776209420887,0.7434559370078251,0.8485934335483439,0.6067173270790663,0.8385235464603756,0.7068703538594331,0.8725531659466201,0.8524436550467746,0.759792036493205,0.7453656746105366,1.0,0.8486694643383319,0.7579146428117426,0.8841988415559148,0.6483066369522648,0.6979480477736327,0.7514556673090612,0.7849700532195906,0.7790688322404415,-0.8462950450246889,0.8419451557341393,0.7038503253909494,0.8173570959980202,0.7611125468235005,0.8894305908254457,0.866214013835273,0.7490646316071788,0.02156690667496288,0.542985596600916,0.8705557189339836,0.604937372175379,0.735754905166102,0.6679344181810944,0.7962061131402386,0.549349713121678,0.7259870378877696,0.8777240106187132,0.8225593560743807,0.7342272781647451,0.7324865953979561,0.7930590584439942,0.872195679446676,0.6576930755982614,0.6710589014780616,0.7370130856439787,0.8057080922453577,0.7227405717058066,0.7991147157832038,0.8372091983895634,0.658213603814781,0.796663198060038,0.9368845234443488,0.8178200215353613,0.7865381316603415,0.7025623542751146,0.3592518315121008,0.8379723423118622,0.6897513042333308,0.5972084048394859
MANAPPURAM.NS,0.8127065858677125,0.8631128953110149,0.6087363377664512,0.8675150301070702,0.9356143657644287,0.8099579346949615,0.766247431689482,0.7081775086288011,0.7967664597206999,0.8926454162196676,0.6190233859596861,0.8971045300873762,0.8384920896004722,0.8807689372946972,0.9598389809286184,0.6691872823234496,0.7463286730210144,0.8233649269598854,0.7422506289472227,0.48500853817136597,0.5081747760864342,0.8019564162346623,0.7749580928205796,0.8724412524045487,0.8929925941964759,0.8480461085983676,0.8148950848415206,0.891711970392934,0.8209193070666915,0.8492390578082981,0.8531838996860471,0.8598016900245646,0.833680511573688,0.7707429229995585,0.8877970442216884,0.8140364359759998,0.8537226355948522,0.9076737264236099,0.8669775216056662,0.8178761171091428,0.8776156594712579,0.8300040088519989,0.9262607492689242,0.7230646901289638,0.8503026310383377,0.8759830004510649,0.7756771795678762,0.846732213884163,0.7013241704019907,0.8914097481159163,0.8647665849668691,0.8867553730520211,0.8831839212116094,0.8025752650135519,0.8106692087317663,0.8486694643383319,1.0,0.8469860734813469,0.8434421811169998,0.7445476242440152,0.8276616325811844,0.8488811472189627,0.7868645566518144,0.8428452933997022,-0.8786748485687045,0.9030743732715909,0.6436289856037883,0.8527718869703593,0.8577704229743128,0.7973195538355008,0.8203751501190009,0.8669958530770463,-0.05260010685841552,0.7338056310124339,0.8356719370662428,0.7592049722977805,0.7315085453837155,0.78515992654266,0.8968066404446957,0.5999200465195413,0.8615419066252397,0.9201303515971383,0.822938198650548,0.8434024453282875,0.8597667331218495,0.7330996545570263,0.9187964967317971,0.783811214803296,0.7235838220536502,0.8260162828510574,0.8811411241433076,0.8799868745525314,0.8726547375504494,0.883287993859294,0.7930198040716601,0.8948457839962789,0.8738351064086004,0.8549560466129771,0.920986206901275,0.8275770122826899,0.2853841658456358,0.8924610331085531,0.5813012304701929,0.7693818896588822
MARICO.NS,0.7742145987959639,0.6621255273721571,0.5460891692647445,0.9179291399068015,0.7295416434420695,0.7002271524169652,0.6437384223868042,0.646860921473531,0.6898029118839922,0.7555262021789881,0.4601390319459162,0.7517009807161444,0.7603312407523443,0.7268762183539499,0.8131771321947273,0.6815577953085017,0.7352101803449854,0.6388638350924729,0.4908996878627878,0.42335591550402485,0.42659855368501415,0.6616584662611404,0.5996910255646817,0.9290900612910394,0.7324946029426833,0.8831624457101216,0.6434753178686331,0.6943271996020821,0.709668230710935,0.6645445404524681,0.6367729088792321,0.6599137215068768,0.7397064050552437,0.699751792150027,0.7624674092964436,0.7433829017035116,0.7355326925265234,0.7825497596037418,0.7123965727172085,0.6947443325192025,0.8234938961489747,0.687722282112359,0.7311301738235969,0.5928902457815025,0.7125309091162495,0.7472157626274301,0.605659463654629,0.6862123450409773,0.5610139575101465,0.7121069454191837,0.7210257410655587,0.7299243770780557,0.7043861627612411,0.7279383547547044,0.6640735954784825,0.7579146428117426,0.846986073481347,1.0,0.7373216192548686,0.60083310868872,0.6987035420354603,0.7606750653986192,0.6870240331386357,0.6829136456964515,-0.6717470895323278,0.7407893854526602,0.6395726140232396,0.745259361044218,0.6528092805632953,0.6641158238911256,0.8027812094344332,0.9598481950711598,-0.18415304137282285,0.9165951798933143,0.6962053752455757,0.6344956968650498,0.6476226969582676,0.8792598460214985,0.7252668404834064,0.41518960847100783,0.6560468814233628,0.8044529567127751,0.6759529438992966,0.5661232423670288,0.81596364642387,0.6407063096242357,0.7847137056270713,0.584453558297504,0.5892949502155587,0.6601255693679422,0.7650870563188574,0.7779124941628001,0.80280648341847,0.7115882770549983,0.577645830587023,0.7382965364212377,0.7562187463402592,0.7175001716693056,0.8866522756422525,0.631396806308435,0.23908245609984358,0.7626307506443374,0.5739181545751613,0.7379392071792915
MARUTI.NS,0.8710397659189854,0.7695027914749452,0.7567755978303433,0.8454826265941316,0.86678860197787,0.8278081558636401,0.7823686229023554,0.9237727173207173,0.8830070067361273,0.8583243030598886,0.7394601209230978,0.7921445271302875,0.8986925645647769,0.8632786840346718,0.8756187937630197,0.7963444810083803,0.7714271882201554,0.906716397073138,0.5720253269958014,0.6759139120552963,0.5274689221505517,0.8778548505278866,0.793163852955959,0.7929476360485433,0.8579302539022277,0.7180882056573306,0.8773162837142036,0.8403499663655812,0.7894681463249086,0.9214158433362354,0.8710666023760142,0.8169771229949465,0.801108625212327,0.6155771877540873,0.8814319290334527,0.859137584497368,0.8872885854007047,0.8990965216081471,0.9044075587608297,0.9125633968855271,0.8739532032224232,0.9102563643589824,0.8712687461480032,0.8682133909418059,0.8695641321912083,0.8558576591734861,0.7629664880499782,0.8413141661885007,0.6285751949423816,0.8400453035441056,0.7289128436276124,0.9599715158291736,0.8100603449057995,0.7895326212034269,0.7822005316263685,0.8841988415559148,0.8434421811169996,0.7373216192548686,1.0,0.7125995562061116,0.7520434653590472,0.8857790882343837,0.8062611356634194,0.8091402710833064,-0.9189093365960636,0.8690563020544301,0.85381643247288,0.8287937279014679,0.7768192332234674,0.8070557892268593,0.9300237028445947,0.7333765764984588,0.10658267336379569,0.5961216430649713,0.8874787739981528,0.6634712394930753,0.9051748249910373,0.728525364289133,0.8173505673911278,0.5894982564579277,0.7785238296114984,0.9517007689310933,0.9331913986745031,0.7243335421640981,0.8012455044440806,0.9239958476236964,0.942032465736427,0.6157950047562908,0.7527986070110825,0.8110235763985545,0.8487021528343158,0.742130379172668,0.8457666644366454,0.8511946665396821,0.6642533275600918,0.8378657938495622,0.8251911754637501,0.9105689317942105,0.8133916920447142,0.7600679424312732,0.49906566963158205,0.8648811716437947,0.6321896858631239,0.6958346218464542
MAXHEALTH.NS,0.615084629477838,0.6943113118953362,0.7640575807418369,0.5678652592360061,0.7705705819786305,0.7032496795729911,0.813532535165997,0.5886392212510809,0.6278327882326388,0.7620637025911009,0.4315374533869884,0.7144403504455076,0.7433196339737919,0.6794446203460286,0.6954620079256915,0.4917403760504932,0.5561351429945766,0.6261519308940582,0.5671921747519075,0.542690492598233,0.4222061332993797,0.7042334414728055,0.6564442680745485,0.6086101520477637,0.6642883703496824,0.5472476713229725,0.6225069401939812,0.8163139688538916,0.7663689141898595,0.6990401125259703,0.6710817689498199,0.8402560739080311,0.6268698066080585,0.6005285687623486,0.6591249189025398,0.673805488111191,0.6229610435926501,0.6839520373066483,0.7026253006645281,0.6427643069600603,0.6616797521512655,0.6596932029945333,0.6887770758746201,0.7007140847848342,0.7469380277173255,0.903031134034443,0.6766105905936898,0.6683140267852753,0.5634539352414153,0.7515202230634531,0.536125073274623,0.7316399216344651,0.702516107101221,0.5975172271260972,0.7522380001746296,0.6483066369522648,0.7445476242440152,0.60083310868872,0.7125995562061116,1.0,0.5731529951179463,0.8046577566236515,0.7185043934749579,0.5674680288180673,-0.7368517781005458,0.6929370688657926,0.5292766127292858,0.6360698382495501,0.7382685932436298,0.5243265696366264,0.6653702367394486,0.5936745925220098,-0.15539248040516546,0.38083904570328475,0.6187786345884286,0.5547466070913148,0.6507860299402273,0.6828728294866698,0.6279043646652885,0.5330990486429538,0.6950041054428677,0.735321704234279,0.7219280845820726,0.6640959922394531,0.5762799389781362,0.6251618586289778,0.73447142955702,0.604251908958658,0.5100978379655386,0.6378031548668199,0.7786130234302095,0.6345033680014109,0.6654639907791727,0.8466328569571487,0.6270723134068195,0.6369709794634675,0.653785251131978,0.7029189166597203,0.6601146023156965,0.6068150372003492,0.1534952858273629,0.7219002764567305,0.5009995080103046,0.47367166395450355
MAZDOCK.NS,0.7087360483967938,0.8941700213273485,0.5085008545173147,0.70800087507669,0.7586891222260809,0.8103416914743328,0.6527967543433573,0.6447141975496572,0.6635911258300576,0.7936400339626315,0.5177905147773817,0.8746117626857783,0.7178274411383258,0.9229136149655898,0.7720093015434586,0.5473931277820555,0.6190423844858111,0.753447771268193,0.6754881014877382,0.4060673329980897,0.6866699812493672,0.7828782898102551,0.6332843513451997,0.7019259877349582,0.8418073671975023,0.8056307611823763,0.7568512958401652,0.8157209542619974,0.6756323629095117,0.7600924522907836,0.7395113880515806,0.7531037827138142,0.8089085391200256,0.6278621451139227,0.7616354601956836,0.7126512756935911,0.7377351345228105,0.8194839378639021,0.7567741270905496,0.6829161022268244,0.7816239787709679,0.7989814636548096,0.8168439983178182,0.7419752746889916,0.6990206153605234,0.7390416212020231,0.6173886069131143,0.7300181731113422,0.6483717955202595,0.7675032499590736,0.6727275370456123,0.8017928072850944,0.7203404389464184,0.8522590951295145,0.7190554828676576,0.6979480477736327,0.8276616325811845,0.6987035420354604,0.7520434653590473,0.5731529951179463,1.0,0.7590442180232755,0.7165723604068234,0.8633338094740154,-0.8102503952344916,0.7534875725246785,0.6509829837268024,0.890935886230576,0.6894818301219559,0.7383469267670721,0.7538650627676802,0.655696527462267,0.043828710857672246,0.618699163289178,0.8164247876414881,0.8955528992287447,0.7429061833391092,0.6531487317957694,0.8870689014533345,0.5087741373133385,0.8820891823800643,0.8835920985810831,0.8178935755636143,0.703258851371103,0.7260318786770448,0.7010919887585132,0.8266010240066932,0.5608692101353981,0.6371990119972641,0.8453388617229571,0.723051942883601,0.7580641385674411,0.8302060604437725,0.6503407930449967,0.702322955429104,0.7217755505073984,0.7339757803869345,0.7301321790691344,0.8219086352209397,0.6953317075598112,0.23967568143439888,0.8838080559587886,0.5165292908331737,0.6147073461164848
MCX.NS,0.897210335709416,0.8498122517332041,0.7217459590561598,0.7727357261154683,0.8751959986994359,0.8324970122661832,0.7156514045762966,0.8294980213382352,0.7700713291183144,0.8871668082117197,0.5784675270999321,0.8714957548448626,0.8247740873835571,0.8780485992010949,0.8898961227076596,0.6665532776339307,0.6703143677258478,0.8548783781449844,0.7161646231600637,0.590122311458154,0.6599075980981072,0.8288367279085168,0.680581972452283,0.7660043845051567,0.7715970708474205,0.7562640742814946,0.8539142920786569,0.8991431703010262,0.7042144318559552,0.7927210492726867,0.7756184760186748,0.8488892040337244,0.8186616044775274,0.7485526200547786,0.8370247483011674,0.8146180509962211,0.8151492508431546,0.8229199407545984,0.8669696260614133,0.8721699148739891,0.8480491443027212,0.8217419131356052,0.8311534523376697,0.9252355002875402,0.8177839680152489,0.899240347904521,0.7336821291534061,0.6916257722026551,0.7371629991409921,0.8432166410855836,0.7693424513944283,0.9011689781858211,0.7535509007827573,0.8261945294085753,0.7399131627608171,0.7514556673090611,0.8488811472189627,0.7606750653986193,0.8857790882343837,0.8046577566236515,0.7590442180232755,1.0,0.7450608122239122,0.7705165210962673,-0.9042682609813124,0.8141151548239932,0.84012280031573,0.780924947721677,0.778486590429697,0.6833427125192864,0.8468608085392557,0.7246681726639598,0.03383456732997489,0.6191739529489727,0.8554676184226435,0.708633039063972,0.8547856051195376,0.7798615047077199,0.792982074490016,0.5690961458973396,0.7948418153053282,0.9069662432629328,0.8354065366250765,0.7793296059929246,0.8205409182476621,0.8450495239163934,0.8893064021350144,0.6725869791593906,0.6703541228132389,0.8603711283613515,0.8076464258546147,0.7756500538577219,0.8906928276758929,0.8184496960763694,0.6986059221533724,0.8490022057367584,0.7339927947690084,0.9097284003934819,0.8258629467347044,0.808464647543976,0.3143308849210039,0.856004341344522,0.5460294255478456,0.7047475924795706
MON100.NS,0.7277536373374123,0.7717491101801075,0.8238894872186225,0.7278493288122365,0.8182768344200481,0.8726754587845545,0.8214527349840098,0.6671313046351786,0.7439605015090343,0.7857930586916141,0.6042682068757901,0.7533523692641674,0.8203152859799672,0.8068374564138591,0.7523890638856847,0.7268363294148908,0.714281038582174,0.690531625359301,0.535308097823761,0.811115960873787,0.4864131008035578,0.7097427102573864,0.7198319730623721,0.7631053598706689,0.8418922235776782,0.7048564848336054,0.6721086454844452,0.8883892036609924,0.7194869900832519,0.789130445187658,0.6938745313730768,0.8283366840292339,0.870119841619006,0.6107163045190586,0.7864345729732605,0.6921134648144728,0.7653347389308287,0.7695972381919471,0.7783105616278788,0.7842494954481326,0.7462115229608608,0.7577057394492664,0.8185295324397392,0.7313133699147386,0.7719305430211544,0.7816193976179995,0.7848185837553407,0.7385665607441548,0.5864594097082892,0.7328850072133734,0.6787285274887127,0.8199027695990736,0.742097127278714,0.7410823529316397,0.743005636473736,0.7849700532195905,0.7868645566518145,0.6870240331386357,0.8062611356634194,0.7185043934749578,0.7165723604068234,0.7450608122239122,1.0,0.7284883708653791,-0.8263755395331783,0.7789000668978333,0.7051200698475807,0.7862303679769594,0.6649954265371459,0.5835861746937977,0.7785709109360842,0.6954722628829334,-0.13062308269407347,0.5505937943227159,0.7530611446313991,0.7509722272892919,0.7161552432838187,0.6738337855972665,0.8498221516920451,0.4873071283894135,0.7525687771884427,0.8392027129465055,0.8773442083140828,0.6436160303078601,0.6463391514071805,0.8536836193767058,0.8109267954551257,0.6155128341876035,0.7818780123661693,0.7222787651923975,0.8264592545719619,0.6542125158994796,0.7589589576143467,0.7626147634278382,0.657311534652704,0.7403352796510709,0.7176768587737341,0.6755665760411753,0.8022260618724893,0.704542635858416,0.36931382492442233,0.8101065820052998,0.8521778510688265,0.6259007782118361
MPHASIS.NS,0.729723312246074,0.8093003289172739,0.5791205403495181,0.7314555450987358,0.8559014633986693,0.7876229615785371,0.6840201527071617,0.6893970154205672,0.7206925446200542,0.8259379634826576,0.5580784666264299,0.784528370206601,0.7587461021065578,0.8625899896286223,0.8298478546025188,0.6368085210237627,0.6734970932272071,0.8130453204341729,0.6125212876410472,0.4534883126909514,0.5109559342310962,0.8067914476100303,0.6643773382236832,0.7776770521764877,0.824971719181834,0.7957087636425014,0.8603119463053954,0.8217304078740312,0.7091909835427179,0.8392020795311524,0.8965619313026081,0.8511125028966275,0.7642687765811403,0.5715315755527509,0.8500872052391847,0.8417827879495103,0.8005353650944963,0.8821697166276757,0.8561399984328413,0.769491251703585,0.830279930392012,0.8945209298244471,0.8976580746196676,0.7565775956006439,0.7880368390279369,0.7941564230294432,0.7919745177177987,0.7615745480691969,0.683971671016413,0.8577996914835053,0.7768256317142191,0.8697512306706425,0.7591808326668084,0.7673322499109044,0.7511615627741843,0.7790688322404415,0.8428452933997022,0.6829136456964514,0.8091402710833064,0.5674680288180673,0.8633338094740154,0.7705165210962674,0.7284883708653792,1.0,-0.8959886818301296,0.860857090296653,0.6891199388696412,0.923458377189102,0.7163633842568339,0.8287981729855629,0.7974593525095273,0.6826927795169151,0.27508084557558876,0.5859879314135401,0.8460766612632076,0.7930339959379771,0.7195394172257903,0.647814008505838,0.9134411928311363,0.5963883035783519,0.8791601819743745,0.9109285388368958,0.8065574262183373,0.7128206738424795,0.7872215838735895,0.7304884864927367,0.8654300400756464,0.7269734483107192,0.700529432442715,0.7696440928420094,0.7532567143459145,0.7497613494505935,0.7521605365153514,0.7543095119111513,0.7440053826765844,0.8619093483107957,0.7985727294375141,0.823195352079965,0.8348578612749293,0.7751717187595758,0.2637280165352083,0.8465035127520646,0.5119543519676081,0.6686932155005225
MRF.NS,-0.8462563190666691,-0.8904539733740963,-0.7354587856154511,-0.7684266791294684,-0.9199215051652094,-0.899005714228645,-0.7766407023896897,-0.8285132799318221,-0.8408490426349177,-0.8999339799104965,-0.6832182226999521,-0.8723222980199343,-0.8613054767545081,-0.9255105122314222,-0.8934400874264722,-0.7330837744015725,-0.7443113457065769,-0.8889527789870054,-0.7481655109065399,-0.6103987520009253,-0.6268885215867103,-0.8587759322651007,-0.7381672611616649,-0.7754436128267098,-0.8795431862988147,-0.7353079271968159,-0.9303917485883513,-0.9149586454190188,-0.7628448946390187,-0.9066189781112125,-0.9076169363669623,-0.9148811925757907,-0.8614925820453654,-0.7081289479014468,-0.9161146909821359,-0.8393283130404849,-0.8704482548909189,-0.9063399446374937,-0.9330944575137211,-0.8965510418736115,-0.8909232677221617,-0.912865342524975,-0.9390428657044926,-0.8967631846847451,-0.9028651955568273,-0.8881284547008835,-0.8443574672854491,-0.7884152708642997,-0.7782378538752812,-0.912713294910089,-0.8252088365186462,-0.962253358876017,-0.8153695103132502,-0.8462311107124141,-0.8153067740353764,-0.8462950450246888,-0.8786748485687045,-0.6717470895323276,-0.9189093365960636,-0.7368517781005459,-0.8102503952344917,-0.9042682609813124,-0.8263755395331782,-0.8959886818301297,1.0,-0.9119977707503764,-0.809885580850104,-0.870374037809342,-0.7952162642434153,-0.8006285744451433,-0.8595667627780693,-0.6777627343048419,-0.12117017884557836,-0.540432656950722,-0.9070060336069372,-0.7538948405966641,-0.8490441682345372,-0.6942788239171697,-0.9151708983159645,-0.6780484745177533,-0.8830630660718346,-0.9494024856707096,-0.9128418029428906,-0.8424331172712789,-0.8135369203246043,-0.8649770816679461,-0.943146971922238,-0.7410817428738058,-0.8002403570041683,-0.8829476879518764,-0.8529004562488031,-0.7877107632697324,-0.8722956779604104,-0.8759728003999551,-0.8233425646634472,-0.9171440341852862,-0.8223765520449173,-0.8955535405111319,-0.8589905558608515,-0.8221470792659672,-0.3802015208846297,-0.9104086224640133,-0.5968672952224964,-0.7417335432034828
