,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LUPIN.NS,0.8525019824255914,0.8746197069359326,0.3330698464201258,0.4305886080159465,0.6455101286577344,0.8976364490730427,0.8408875127840724,0.685712271792813,0.7159545196914179,0.4764964950743027,0.4775312507078381,0.2469300198445461,0.6320383034101067,0.247361383783408,0.5459138189405651,0.6296457368965226,0.6703670450036663,0.6617856175846004,0.556400136172997,0.40111112806994637,0.30572324102362064,0.5367060576838769,0.7113993073344504,0.6750583916810056,0.675399190186262,0.24521613736708206,0.6113922441926934,0.6167794646438688,0.42393028796939447,0.8873936835258355,0.6211114254317803,0.6769769438583312,0.6195044907205799,0.4456883321590602,0.5252715475386125,0.7843690851173718,0.6469757946145765,0.8555178620162801,0.7057253091016215,0.7465259229069579,0.7677541135091259,0.690137432817242,0.7130995106390794,0.6101035209433908,0.564836973017556,0.46344740249346916,0.10955121089622133,0.7842154240839103,0.6445926826626691,0.543080351563664,0.6780226749877702,0.6406860199530369,0.6694055640119209,0.6013793535654941,0.6724581738854393,1.0,0.7019862578167418,0.5959546464043619,0.7100188336330687,0.7197447284069985,0.5157679671202761,0.7449139776951751,0.6796900267221476,0.6229825483493915,0.8875513279631275,-0.6380055071509421,0.6489181300787541,0.47366793359742504,0.7710304639457717,0.6537922926652041,0.5634404878051967,0.8513767134841168,0.8553711108301337,-0.6345089173163163,0.7725308825143522,0.7563372768185473,0.6463804411585498,0.6486765280238832,0.6276261917721669,0.6025329775286346,0.3192260524922212,0.5925263989656261,0.7934477492291949,0.8464410145519706,0.5891778292403699,0.7886827772068495,0.6802620367227544,0.7248028153920302,0.7313929441651693,0.5982153718056943,0.7747040366260767,0.8704537117396532,0.37734391106116305,0.7510166002321099,0.5991720760817216,0.5347058730279249,0.6561948690108544,0.6838530756256981,0.6643930203728067,0.7419004186858346,0.31467437488391614,0.6807059495583822,0.654394114109272,0.6428537154006796,0.49382744367424036
M&M.NS,0.8045786457491347,0.7405706001177835,0.634547683530493,0.6822438711375618,0.8465953360042372,0.8418838971395127,0.8912728781996245,0.9166536828821502,0.8820583865478602,0.7299405567730982,0.7957476949967457,0.4316291772101307,0.8360746434444079,0.41326460675788035,0.826187795148081,0.8686697123780639,0.887629125237565,0.8239243091479485,0.8469731611066889,0.73379546113225,0.5863799860154859,0.8383691073317631,0.9176822858894713,0.8248403643211656,0.8759246818140846,0.4962504548994616,0.851736262016259,0.8760566013075866,0.6880473951066277,0.8100856567354137,0.8577931352468652,0.8575333389251811,0.8457092086398279,0.7780819244189661,0.8106449079345288,0.9438785317295851,0.9006982766910908,0.8507815602135697,0.9336761252274545,0.9309448813819865,0.8907087261014366,0.9044129238551014,0.902229365596399,0.8162593352467273,0.8898587566157246,0.7563243453782253,0.31602171609258406,0.8935692659976352,0.9232937584275186,0.7254850595786372,0.8418257235904237,0.8457700995058575,0.9190549672814434,0.7700330628942159,0.9394624145548686,0.701986257816742,1.0,0.8435173179630074,0.7873557375787192,0.9023149411052042,0.7654909875710956,0.8954002331253584,0.8303180113794377,0.8468105529825931,0.8174783895403354,-0.8258632452190157,0.7898066444503212,0.7552980869109851,0.9113691941199851,0.8965023431205213,0.8115019470523379,0.8524062931688781,0.896638861785246,-0.8489517067083515,0.8371773223814678,0.8568568486859394,0.9283966876813482,0.7848014419097777,0.9203171373355291,0.8723438394582289,0.6618716295704249,0.9424692062073362,0.9152583409124637,0.4660296213174053,0.8073141230425778,0.8818929028645871,0.8441925569811064,0.8828127501020611,0.6285916337494497,0.8095178885128359,0.8005723470030588,0.8623588087386529,0.5325096164210606,0.7351726067294067,0.8097587577231058,0.7853644967615511,0.932187686450073,0.9213865926465357,0.9271855016251758,0.8962310543007925,0.5799490051614622,0.8573917444084146,0.9611177078259766,0.9008937478587163,0.7730482366972212
MANAPPURAM.NS,0.7599173193598168,0.7159629631570911,0.6732235095944269,0.9221793366477317,0.9376487164303615,0.7484954203339108,0.8466588126776423,0.8464626060413143,0.8288148297286241,0.6900952831933589,0.5962258655776227,0.6033447793054517,0.7778950618221243,0.3697962479351601,0.8061758793782231,0.8860654136976497,0.7919176647666967,0.8253037323877399,0.7724739572577601,0.6750730228208034,0.6490125105423895,0.7735684845922735,0.803503761501098,0.7824738745557074,0.8148245160696016,0.4159162021857356,0.7455951970047702,0.8086264530512866,0.6780549230165388,0.7598226483549848,0.8393936835389999,0.8026016582975062,0.8782108408861072,0.6181298830079369,0.7538792112275039,0.8417490043570608,0.8581918581794638,0.8614016649583186,0.9087070381448945,0.8283443764783709,0.847184537785165,0.8736927771960059,0.891826146603264,0.8503600572976643,0.8639780947311974,0.7952776066132895,0.20170090636767415,0.801092763691307,0.8515090041327879,0.7175305183087477,0.8389352614083422,0.8692438326670742,0.9175682851529681,0.7078754475711139,0.8569802769993687,0.5959546464043619,0.8435173179630074,1.0,0.7456379983211961,0.8664727775021309,0.7109069656439478,0.7174625208618534,0.7098266184355547,0.7697245338772489,0.8065065789246487,-0.8286577954227804,0.7349664244962175,0.7522205802175405,0.8505156026027041,0.8569027022588861,0.8466319496214512,0.8514108199754009,0.8247466968684829,-0.8529118246926437,0.845355347603996,0.8099091588474466,0.8671227774137562,0.7709749577912314,0.8109719158128499,0.8199240904738822,0.5782968918638142,0.7939503686654762,0.8782149874591616,0.43746526974906913,0.7420995757103022,0.9070479186768424,0.7967609384134581,0.8505519697791136,0.5456428833717499,0.7851085507360688,0.7786172281462868,0.7686079475600478,0.825044690105513,0.7110987674234073,0.7822771713316585,0.7948876186925679,0.8853039651034715,0.87604799091508,0.9018657768168927,0.8382843188187841,0.6508996789666907,0.8658140264646966,0.846733456945345,0.9237077196708847,0.6709100668854081
MARICO.NS,0.7559946450048318,0.7549381432054029,0.3994985801991639,0.5452369549648199,0.723875416699669,0.8240593867840115,0.8886576377719061,0.7910510390191823,0.8667422560945379,0.676908649659398,0.5101004327379807,0.33239477371982173,0.7178195146861701,0.2591676932494322,0.6261321431783601,0.7366751092896635,0.7273797875888215,0.9385472474439376,0.6262566926025847,0.5335739379485414,0.3349672414912754,0.6493016117326469,0.852884269597049,0.6977791179383916,0.8739296154060147,0.2499593910155604,0.7850896822228188,0.7421370174570813,0.4805024231128035,0.8556582064769734,0.8069178040107834,0.8769853145080584,0.7250422542897148,0.4749737136791494,0.6980980624156825,0.865405917005587,0.8129285913120969,0.817257164969105,0.8006421009889753,0.7807287490550621,0.8277726732403589,0.910319231838477,0.8473279018697444,0.7500284990102902,0.730142836560706,0.8245279916421647,0.12821174976005853,0.6972472337400469,0.8485688566907912,0.6578676363144209,0.889084696901355,0.7087623191310217,0.7702487157186085,0.790199234099518,0.8213698622309021,0.7100188336330687,0.7873557375787192,0.7456379983211961,1.0,0.8148932749850428,0.5973618481043753,0.6131628723919997,0.8587911634259187,0.7743553553844282,0.7923956692792549,-0.7741927188882605,0.8599389474466427,0.6280756962281417,0.9075082741667233,0.8053156446901357,0.7307742804554097,0.7923841858028753,0.781210324509151,-0.6238424794881344,0.7645145270946156,0.8414812499068497,0.8476701276988386,0.7262475970460364,0.7038463668578726,0.7611749658120698,0.42661300720730877,0.7108822633688562,0.8720707756728209,0.4751626402721384,0.7944436288354809,0.7606671185799633,0.8094728519890413,0.8051188250914597,0.5294944700718907,0.6916098922559466,0.7331594222226847,0.8768071418907313,0.556905824264676,0.7660725205941596,0.75498274931526,0.7194716001158378,0.8578283322599665,0.8375719029708152,0.807551512243508,0.90228453764171,0.3981127655670247,0.8487331229702005,0.8140139841427729,0.8278004781708481,0.535084750355016
MARUTI.NS,0.8050661913729394,0.7967514821559316,0.591268653533023,0.7638448513891558,0.8638309871735513,0.8484290894967341,0.8939656060198009,0.874917349968995,0.8792745854575224,0.7062375249393308,0.6379191981118194,0.408941120342262,0.7998690090851702,0.36608936459509034,0.7955482501210502,0.8721285532434462,0.8292147173689651,0.8365581647704957,0.8055213441664352,0.6858022296523378,0.5286819046750649,0.7628498263584521,0.8542893795751874,0.7952032752347511,0.8857233695192065,0.4321827913342392,0.7717934883194439,0.913836007632216,0.6515663025098154,0.8653389975609674,0.9627325302382695,0.8699441160198714,0.9374322513095493,0.6376165859000288,0.7481994910056347,0.9254672336639925,0.8877321313321695,0.882170569575012,0.9155626458302993,0.9229642949009274,0.9212910640729354,0.899818163221446,0.9501992140240304,0.9310853558588075,0.8202176501290891,0.8058504999289716,0.20918119760569392,0.8581907776328754,0.9190558645150725,0.8648354764968454,0.8351358646764091,0.8650939660995793,0.9198248644956138,0.7800694784122554,0.9393246846715855,0.7197447284069985,0.9023149411052043,0.866472777502131,0.8148932749850428,1.0,0.7782966207758905,0.7574888164774977,0.8203756880264865,0.7920443821934907,0.8236745343784683,-0.7979040799806556,0.8640624140847284,0.7256756288461989,0.8987906344890604,0.9240083118349551,0.8199211825445467,0.8769905314245061,0.880856668623656,-0.8529191604761441,0.8496509183885166,0.9168510924298069,0.8727593733765855,0.9145481498241218,0.9183406077875066,0.9068154756580619,0.6041768647991962,0.8830969297432734,0.9157455792991306,0.505973040399694,0.7685090377346478,0.8970900051341412,0.8523572728159167,0.9010004661178973,0.6339026204922489,0.7957056201351345,0.7874879136481471,0.8477931658053306,0.5566034397622298,0.7727409385656514,0.7967491670458714,0.7944144346564744,0.9141617254356351,0.8829160174279856,0.8933065044092797,0.8907924231257695,0.5500760794842517,0.8725651063969576,0.8949321810060056,0.8754821140448821,0.7059000620581853
MAXHEALTH.NS,0.6362913710460562,0.5828135790684618,0.5070493583713491,0.5626607588070225,0.7107564256863103,0.6249755053946959,0.746288796837109,0.7213451757259097,0.6907704097035947,0.5114224019961787,0.4661591666038755,0.2696720147140412,0.7014582216023175,0.2149233506720019,0.8030438042121256,0.6588856019092348,0.6773330311082214,0.6103399792251556,0.7622201826303241,0.7526797942487664,0.4103180436385123,0.6059554983221942,0.6813256341056029,0.6931042500324633,0.7159471260791092,0.36029778243158156,0.5916121183904056,0.6178930056732972,0.6501260478766105,0.6555684946776391,0.7296879963176055,0.6912158156346151,0.6806348266767893,0.4954330108173467,0.7283398761727432,0.7053381027258923,0.6927396087288671,0.6842954454723758,0.7992346698838476,0.6759414435841683,0.720333574711618,0.7866564542250187,0.7724448781381597,0.7263686649591374,0.7066421526133073,0.6494412525116332,0.12923893635320288,0.6418720415971993,0.7408761296629764,0.6107101273695578,0.7243203097142746,0.7498833408342306,0.7820141871209715,0.6966939354331596,0.7362600165011471,0.5157679671202761,0.7654909875710956,0.7109069656439478,0.5973618481043753,0.7782966207758905,1.0,0.5901987133436044,0.6327751167840815,0.6242538218106181,0.6412441013276455,-0.7056950385423263,0.5685308537961465,0.664587145626076,0.6758544162897333,0.8116360787739919,0.6965464197768026,0.6879615983639822,0.7019701481807186,-0.7233161166589941,0.690573592714792,0.6648152885065238,0.6843288823751951,0.6668016265154997,0.7252257557307387,0.7048156284060538,0.5663980051221175,0.781882860687931,0.7227267200879398,0.3689437175907253,0.7279972419546928,0.705383102449934,0.6626670878294378,0.8041892715100882,0.6482524368583654,0.5521686710251195,0.5992746704517842,0.6601909865438571,0.46137062083477703,0.6122118043243975,0.6395018059223208,0.6736492268274089,0.7924685591411554,0.7185889692457567,0.77500707389319,0.7331994662981561,0.46513924982269883,0.6991012159944872,0.7674155675061186,0.7634558970613642,0.6868048676224852
MAZDOCK.NS,0.7258117202049166,0.6815219776457139,0.7066292822340476,0.5972958223102683,0.7357460504111167,0.8067205348681038,0.7976864756483543,0.8190623273190369,0.7385357644333778,0.5999515343956966,0.7547869804773278,0.41951937811130674,0.7331409791511991,0.4584794669510414,0.7648350173695108,0.732822920539117,0.8705936364628682,0.6788984080144864,0.7883824219489888,0.6601298407023937,0.6473317257518083,0.7813076594870375,0.773279935934105,0.7846941879203133,0.7274775939274031,0.5775987315586306,0.7823191415309692,0.7875072965210898,0.617675095356828,0.7237585906572693,0.711950353683629,0.713397147597259,0.7365060400097444,0.8588853174229514,0.7146170027088106,0.8250250117596674,0.7539648347348746,0.7800224135058975,0.795363275579996,0.8132347961519877,0.7814673228229643,0.7473217910864948,0.7476924549650771,0.6607519986244659,0.8001079221250647,0.5831291422229472,0.4956217736623918,0.8713494052106111,0.7429559936708181,0.5832889323950818,0.6801124691147556,0.7090245585737037,0.7831368127426913,0.578480237663064,0.804735498592516,0.7449139776951751,0.8954002331253584,0.7174625208618534,0.6131628723919997,0.7574888164774976,0.5901987133436044,1.0,0.6657954464907228,0.7048842188607155,0.7611124262603743,-0.7127288125152628,0.5957865485318711,0.6413661699458952,0.7997107933994733,0.7603559695507314,0.6892110637349611,0.7793739254267215,0.87040825711996,-0.8200671203980067,0.8025821498248626,0.731002817557373,0.7736150661376906,0.6180850910567396,0.808780540617756,0.7228251075210326,0.6964596233104585,0.8336914497464495,0.7905794803967585,0.5257036273710616,0.7426257741911896,0.8055060133639825,0.7270650470091335,0.7543296205358337,0.6989371490260613,0.671731366380069,0.7476937799641798,0.733314275147721,0.434243914937195,0.6442626082626646,0.6630643441556212,0.6194969219707988,0.7553064539931313,0.7542893036112591,0.8081806576132086,0.7399795372215319,0.4913645853723145,0.7450964794899719,0.8177194312708961,0.7741878488620403,0.8046927191878257
MCX.NS,0.7138191578987981,0.6965403920155326,0.4880853710694903,0.5390364334091499,0.75408821583513,0.7485583059485481,0.8763517755494479,0.8135920355869848,0.8549104915020803,0.7597388828832041,0.5557095006499658,0.36892795429757225,0.761886107280175,0.33928104850442764,0.7080839188843663,0.8014850573686847,0.7254293538208052,0.8171379604763,0.7120439303369435,0.6507268381777772,0.45821633637121956,0.7396150695876537,0.8876421499318952,0.7452249406728901,0.9041295587760251,0.37587767895940877,0.8273798710204756,0.7424039240277212,0.6227842483193919,0.8473260053963365,0.8238707197445588,0.800900205674449,0.7364426305946729,0.5668959734598799,0.7391313424981463,0.8668461591024782,0.7678546781534904,0.7815208183769795,0.8197529621791195,0.8386163217138416,0.776514319739159,0.8345534164976057,0.832591957658557,0.7018433205205683,0.7660168877170257,0.704708272964459,0.16566156870483914,0.7092487961780387,0.7927354145671611,0.8218136735995099,0.8067688957384377,0.7399340521324478,0.7552717166624571,0.755197125206457,0.8913086306530699,0.6796900267221475,0.8303180113794377,0.7098266184355546,0.8587911634259187,0.8203756880264865,0.6327751167840815,0.6657954464907228,1.0,0.7108824040719139,0.7539960700224027,-0.8098676073905932,0.8464788940394743,0.7087721139828831,0.8700590706073905,0.7397243013838386,0.7367172202767599,0.7394762165702897,0.7830493951727745,-0.7394221663688758,0.7642975583355209,0.7754637791095917,0.838491764789133,0.7382544728461196,0.7371726173031092,0.689712633605519,0.4751868712632371,0.7776759730076181,0.8208148721665685,0.39312935291067563,0.8078056783956432,0.7653007282553526,0.8372462974865976,0.7949237628991452,0.5363346297631331,0.7294326897313815,0.7338532423599858,0.8434709876602924,0.47214739591277577,0.6527729904185284,0.7873346280745609,0.7886978464524514,0.7978407814904316,0.7831246415607723,0.7778626658686217,0.85154335652298,0.45155624660041904,0.8925575807093552,0.8480482840148021,0.78506685805033,0.5971632424352815
MON100.NS,0.7286999319125804,0.6229165512449958,0.4970763818643179,0.5531606022508797,0.8207427408819411,0.7431596765327839,0.8225778527615507,0.7789893695662554,0.8536111228199759,0.6694178455193183,0.6333498675565038,0.5288620127658268,0.7303068244083726,0.47637919709317283,0.7129596221770219,0.8731889765479864,0.7628487261383072,0.7790707661309246,0.7143873985664658,0.5565502172819855,0.5419775309598075,0.7351873747401344,0.814788010907188,0.7166962832342535,0.8196808321353869,0.4712201619147519,0.747953589009214,0.8124372768366124,0.6535113920305184,0.7253324582669132,0.742186744245157,0.7529747198598323,0.7365314090318862,0.6276920008692325,0.6417891671287305,0.8366035757715057,0.9001452478473884,0.7561409453563175,0.87492326264593,0.8091925920353525,0.8600204936271817,0.8308767345232242,0.8486992440646347,0.8019903968105216,0.7806491569528017,0.7904483269541135,0.13540215159522237,0.7809205660214863,0.8875011766590868,0.6001912527139701,0.8155883701362225,0.7978539336233139,0.8736665803924262,0.6956461135520506,0.7834629882059277,0.6229825483493916,0.8468105529825931,0.7697245338772489,0.7743553553844281,0.7920443821934907,0.6242538218106181,0.7048842188607156,0.7108824040719139,1.0,0.7486037889871162,-0.7696879695473287,0.6750032279626109,0.5600636077683411,0.8475711613768919,0.8093104851540603,0.7315990131464136,0.791618337830615,0.8088301280410681,-0.6718534887678107,0.7761691687887273,0.7940961867588513,0.8303388375736874,0.7295820688901614,0.7827116022934194,0.7846562813223457,0.44061523874198866,0.7884673923733712,0.841662120386093,0.3590856299010214,0.7715269913701257,0.8355899158171906,0.7179238693663471,0.8323322851644508,0.45463246743741514,0.7891893307530198,0.7497364628802871,0.7577666012644226,0.5636346230714252,0.637391571022626,0.7617358346539088,0.7239728526839995,0.8619140898825121,0.9218777482308718,0.8325177371427601,0.8181079071624209,0.6294544260519191,0.7663108480186346,0.8305441470399944,0.8575427772594262,0.5695095011497882
MPHASIS.NS,0.9701562698814309,0.9145565265087785,0.545511272598339,0.5982815579709156,0.8560878527856771,0.9459284652491259,0.9195218482807783,0.8901824132437622,0.8513383454951874,0.6586392262131058,0.4854463010447941,0.45848705081569835,0.8031398088068921,0.3483140172830217,0.7561807271110831,0.8163549658921938,0.7980680615393486,0.7940357335296544,0.772212311498018,0.6376414062840298,0.5151869324940901,0.716574525418494,0.8342651137714858,0.8411159609292936,0.8401825626158856,0.4152108634691243,0.6896884722675474,0.7388978113670259,0.6368833936735466,0.9559379164518,0.7565251413064698,0.8348151318723408,0.751033744720378,0.5821910325574026,0.7286880423688973,0.8916687948915226,0.8523788937214284,0.9650719579821067,0.883437993206276,0.8254586615289675,0.8885690906411893,0.8652891060129062,0.8807700784629134,0.7254675026939391,0.8049934495340808,0.6339394462546174,0.19163148211569297,0.794098268280351,0.7700098706652653,0.6138792662233463,0.8492682214822121,0.8153870883919525,0.835024973464999,0.8002828141813084,0.8332863924989024,0.8875513279631275,0.8174783895403352,0.8065065789246487,0.7923956692792549,0.8236745343784683,0.6412441013276456,0.7611124262603743,0.7539960700224027,0.7486037889871163,1.0,-0.860518893665013,0.7601493058894188,0.7077848863574495,0.8955348457277125,0.8189523351247605,0.8220942127474019,0.9314436215750609,0.9071568889041364,-0.7848124829468962,0.9273899863312348,0.8702067649195139,0.8258419920792506,0.7573716074730777,0.6818256657546327,0.7677634391682376,0.5040282650083578,0.7041493782240225,0.8993831295601498,0.8157951777657626,0.7115223128641215,0.9451895180935219,0.8217582750464537,0.8931373466851144,0.8056036505443946,0.778192506460731,0.8710075127236828,0.9332929218437458,0.6299778347354347,0.8729508612682616,0.7748683887037883,0.7529400564722716,0.8430724242877221,0.8507344430355785,0.8466927080625122,0.8756874592517907,0.5328193021888501,0.8006122150822332,0.8072532628462374,0.8402759219695616,0.6658184263815715
MRF.NS,-0.8202840704606357,-0.715862086731276,-0.7304505300784616,-0.6018977891999239,-0.9160169892327035,-0.8091424530210312,-0.8892442174802477,-0.9393196713460995,-0.9035462302621777,-0.8106138167807301,-0.4050769508030023,-0.6204274435860677,-0.8879973498420979,-0.44831884888128065,-0.8933967524821856,-0.8865461225802344,-0.8649877998230722,-0.839693851035259,-0.8883487347459228,-0.804892314364146,-0.6909407625651374,-0.8287361510811473,-0.870072165201127,-0.9018600700069809,-0.8846039887221622,-0.5956192938461974,-0.7837225263017773,-0.761976927893854,-0.8483800367876038,-0.8540564753713776,-0.8156212701425258,-0.8412752742342373,-0.7532699265141796,-0.6913491047816593,-0.878379197030584,-0.8636736224802087,-0.8693399854869269,-0.863389462150288,-0.9143493101165412,-0.7773361864099897,-0.8830433697414976,-0.9088813993389189,-0.9108808675512546,-0.7599749600862039,-0.94272792655575,-0.7106396695920736,-0.3256932415727714,-0.7111031184020444,-0.7550349844715665,-0.6504189123681867,-0.9097440003314595,-0.8492230974951286,-0.8551521659656587,-0.8756980190451799,-0.8861788671746587,-0.6380055071509421,-0.8258632452190157,-0.8286577954227803,-0.7741927188882605,-0.7979040799806556,-0.7056950385423263,-0.7127288125152628,-0.809867607390593,-0.7696879695473285,-0.860518893665013,1.0,-0.7185549180170194,-0.8327490740626016,-0.8841266680854099,-0.8493423476753985,-0.9133774269705066,-0.8528543419615386,-0.8757951038636097,0.8709953268577534,-0.9011877805579448,-0.7898928447842217,-0.8342796374841919,-0.7356390786647725,-0.6507159001497426,-0.7618367078370097,-0.6601834265797316,-0.7247787879557094,-0.8724006442885478,-0.48231249936583004,-0.8831592845499942,-0.9057621145793922,-0.8692198504687989,-0.9151782347580322,-0.6970973425505259,-0.7999649808368233,-0.8485757602826817,-0.8089147331087487,-0.7314547898526755,-0.7802981246147498,-0.9028672495232688,-0.9064061885954049,-0.8809020257256744,-0.8355859119159227,-0.8696941046290461,-0.9068200517468957,-0.7085845991518512,-0.888573298236246,-0.8728349263947089,-0.9287604093269306,-0.7799236989208216
MUTHOOTFIN.NS,0.7353436566494889,0.7073812072434127,0.4446410144836096,0.6050778056517101,0.7503933819105121,0.8222545383431256,0.7966594654683943,0.7962233978574798,0.764432480801492,0.5886701594239742,0.503956344412351,0.33762439711773173,0.7874351351767281,0.2723719320529581,0.6543102952408184,0.7688230967547623,0.6720418461309338,0.8064222253830843,0.6093570714491624,0.5178899147153188,0.38612797822143885,0.6352687628221223,0.8569797116744329,0.6541152383407428,0.8509864374949361,0.3012291354272442,0.6607588040212141,0.7326396157267943,0.4995764702858111,0.8179441205148027,0.8251430886841802,0.8264802898098889,0.7520408739057124,0.5026601310226125,0.5927146543472547,0.8561791731925247,0.7999186980624118,0.7908986635892672,0.7814522038347042,0.8520558542197908,0.8295341087950523,0.8123157037097228,0.8294017765437174,0.7542389804301403,0.6797853067568437,0.6653276348031852,0.13801404115227295,0.7147834810687288,0.8005650074318469,0.7375490575761017,0.7467908296995913,0.749284847636709,0.7708424111835356,0.8060848221690274,0.8754289162875246,0.6489181300787541,0.7898066444503212,0.7349664244962174,0.8599389474466426,0.8640624140847285,0.5685308537961465,0.5957865485318711,0.8464788940394743,0.6750032279626109,0.7601493058894188,-0.7185549180170194,1.0,0.5732580568724902,0.8733160813904213,0.7796798786295099,0.6983360217327668,0.7851099010285271,0.7574617525452806,-0.701948040134473,0.7250252938342361,0.907507713427966,0.8214702632244727,0.7439582818297219,0.7371403001516268,0.7485653292946324,0.43448673065507876,0.7356027884729285,0.8743217442393396,0.4740037897500959,0.6126261553462786,0.753067386146603,0.8820057000576635,0.7487095693039526,0.49753806176898135,0.698053703044502,0.6246213953799784,0.8425299253029324,0.5357027580133854,0.658099671094116,0.6814908529297226,0.6955196412755899,0.8407989469059285,0.7768071439579789,0.769467622722133,0.828551924651091,0.42136233500710324,0.7843493125006984,0.7600568538200877,0.7303231427384836,0.5076787348554874
NAVINFLUOR.NS,0.735889746904024,0.6028474052260231,0.5990515946211556,0.6156910967183024,0.751925331322633,0.6384645387461296,0.7545069169617205,0.8655156263896725,0.7892891473118159,0.8151017767271886,0.5108428324350028,0.44491975275120516,0.7062697786878304,0.3667303090191034,0.737127239119463,0.7276796491238734,0.7663126493893286,0.6896537352029,0.8889829841057436,0.8731232426578572,0.5678271997420743,0.8276152421125393,0.688153937173771,0.9163500453092321,0.7667396912094606,0.4946072337796839,0.7175345549788998,0.7030038440986753,0.7110650325560487,0.6929689371204771,0.7990565415360871,0.8395520124897297,0.7487771346072521,0.6612687382219677,0.9344812261672469,0.7916906728706221,0.7502627106557304,0.733179268256422,0.7932338980302425,0.6855523238206503,0.6972124497025988,0.8195918925110564,0.7621513683797169,0.6163712989550484,0.8755827118707812,0.6570131510747063,0.21782173029989818,0.6677995361108668,0.7087959753718909,0.672153258605929,0.735552021176517,0.6515537593237661,0.723069574385098,0.6856321146300939,0.8100867681030802,0.47366793359742504,0.7552980869109851,0.7522205802175406,0.6280756962281417,0.725675628846199,0.6645871456260761,0.6413661699458953,0.7087721139828831,0.5600636077683411,0.7077848863574495,-0.8327490740626016,0.5732580568724902,1.0,0.7453086199420619,0.7477733862277146,0.9279344536982306,0.7077676162992177,0.7208295141000336,-0.768610733200325,0.7824244836508246,0.6180855704713888,0.8025083220253684,0.6900025022805746,0.6349216109192803,0.7705315582178051,0.6250055437350645,0.6859302574348208,0.7220137404064043,0.33485255691338395,0.7485224204716794,0.7623059239856075,0.6970661425277969,0.8010063589342088,0.5759870103271314,0.7580471638853936,0.8297239456277768,0.6519582230509977,0.5155284072333126,0.7925868880867363,0.8002631516273181,0.8319005677167423,0.7455018650577256,0.737750639599962,0.8462568173880051,0.7982207443915339,0.5148234207198634,0.7767768218732063,0.8497816977418833,0.8008380305043225,0.7267575830577676
