,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.3223186419550932,0.6114339181926158,0.8418725642916486,0.6198968354098999,0.7467713141051971,0.5578311125035801,0.7615372561612985,0.7550033559276983,0.7869296607085089,0.6981315976655817,0.7822910498153965,0.8619876654859491,0.6781356888877238,0.8643013852120708,0.8543353074861667,0.45837392752676687,0.8100206010149554,0.4186125479246917,0.7882556608837111,0.7613688164851765,0.8452536592565782,0.7861787501122901,0.4575463427206936,0.7869538692391337,0.8399418505548273,0.7517992884192056,0.746724585742227,0.5496832357962481,0.7999482019676891,0.8317348077134075,0.47786870826857103,0.8094338211756522,0.801993246765099,0.7341244586422574,0.5759476702529794,0.8211291485986928,0.8349074078029342,0.7159007877531735,0.48921333230222264,0.6004469765837624,0.601422897195036,0.7948116209040043,0.8162556698291417,0.5953085770930844,0.8020436607754363,0.8385833743006116,0.8490825293898553,0.6539962006998202,0.8777174934483959,0.7893435907366119,0.7985186551335526,0.8305127479803114,0.8574588872665436,0.5378231615285288,1.0,0.7491783766604765,0.8079530419888553,0.6032314177092067,0.6791333271425493,0.7362288037163914,0.7680263475242488,0.8428288445848379,0.6529566487086891,0.8135829225548208,0.8761758120728059,-0.8249051634108817,0.4504889230827708,0.830321333775342,0.8130180408958285,0.6981220478991959,0.47614958667923885,0.9128457882143666,0.7554323833048425,0.07003686571728561,0.8340304127815008,0.7555347767070397,0.3830582493274815,0.8651545574873976,0.7009295108187301,0.8358174061069775,0.7197378539964893,0.6531643555304152,0.8532035943634613,0.6095104787125245,0.8290194729942908,0.7954420408181277,0.7653669237368633,0.7931495715078788,0.0924183220353789,0.7492784990940743,0.8390101882401977,0.7841656359589393,0.6479252381339483,0.7528456785749909,0.8140081569181292,0.538542393521878,0.7967714966757694,0.8514092852926743,0.825603962455605,0.872658594742873,0.8836951344768897,0.7922436094620793,0.46107164075313894,0.8638300504741283,0.6606799892157116
LUPIN.NS,0.5695230105551804,0.31480455757423637,0.8416613510695304,0.63920703047349,0.8816066963929944,0.6230359334050325,0.8797288717732661,0.6867409145220118,0.7424930528965706,0.6878600478261324,0.6295951648275028,0.7765464928020112,0.7549699038176881,0.7076965827951783,0.7638757805332814,0.6198237743886271,0.8062618123139166,0.5520290675895969,0.6595561058334787,0.6759394162180528,0.9213215701745263,0.746418846950061,0.5564266558523439,0.818633489247562,0.8329811919799329,0.7977824455298135,0.9328296320222471,0.6470023794993152,0.725151975444244,0.7384400670456907,0.47416892203568134,0.633170879341961,0.833346453402392,0.5404224101421808,0.6454121680952113,0.7581763553224773,0.7236388536828207,0.7426909712172877,0.35977248178885973,0.6600811458056982,0.6905765277713934,0.7280828267295988,0.7901420485214915,0.7101760017015282,0.8348890831686905,0.672800883755348,0.7323625856969868,0.6328366109511112,0.7335677621005663,0.8472314704782677,0.6561825898510817,0.8337408115285,0.8206936078508174,0.694547832945473,0.7491783766604765,1.0,0.7901626089367845,0.6976930924350419,0.5931533194324977,0.7290753583027902,0.7198466208527446,0.7000652153570089,0.7755330133012633,0.7290798795328626,0.7712283731899132,-0.8049643237202792,0.46638097792979294,0.838233556854498,0.7611050287817149,0.7391321637114509,0.3616977875198864,0.7766605355563164,0.7252044375390149,0.21490686428363723,0.7344287813028471,0.6676603865055075,0.47314986290792943,0.7312556267759092,0.6048530185711969,0.7483924204279125,0.6068592468865586,0.38689849121144987,0.8032377014734852,0.4260095857063083,0.8689756865589069,0.9416632888235953,0.7604471617976855,0.8465385792513758,0.11353099766944265,0.5682827115113471,0.7201979609673614,0.7612318116494106,0.6827729489152293,0.8068172498520578,0.708127600149807,0.6472809744801492,0.8231556544462624,0.7351700808113363,0.7745248136227395,0.7190037472767227,0.7936191969273981,0.695823161910468,0.3446701803106102,0.8536998769151376,0.6580046179796462
M&M.NS,0.383510028607911,0.5780470495934951,0.9067110398951931,0.785366176771253,0.8828561467259846,0.6050446128704082,0.7674800516399328,0.910688379600024,0.897994805870752,0.7046838413967293,0.7884653260930956,0.7915268742895794,0.8236932162656493,0.9263174086440643,0.9268797348160908,0.5474322999541051,0.9563897270870396,0.5861049277114987,0.75932958298402,0.840888132509647,0.8525418091342969,0.8768203810245019,0.578050515729351,0.9516882281851144,0.9027910143335568,0.893412460683437,0.8002895606342326,0.7211726450046225,0.7674275129234319,0.8425458989491642,0.62837630048781,0.8622495026540983,0.8923067727043356,0.6392033575771011,0.6914251985519101,0.8865247040258101,0.9038281604675595,0.8675555666347877,0.5677504050857235,0.8514879885451547,0.7057870929939558,0.8723567676219921,0.9151157084398301,0.7785149036460507,0.9117277036777834,0.7724601717254238,0.9327167923368619,0.7694928334664545,0.9108830045046407,0.8553517375051821,0.8871989463325765,0.8129373726477565,0.9368245323565356,0.7252049640622242,0.8079530419888552,0.7901626089367845,1.0,0.7752977227250324,0.7293599973506395,0.917262083544496,0.9101675420879635,0.7338093407915015,0.8407200476252333,0.755878122113551,0.8227379244338636,-0.9135562302483822,0.5049561699512451,0.8550931161057698,0.9148484577764803,0.9205999501395913,0.5438265215628153,0.8595042651992648,0.894628037279319,-0.031400610452679154,0.9029725052794664,0.8706893371285059,0.5528149001560402,0.8086185919268899,0.7119685566987574,0.856944767127033,0.8035854057044055,0.623325422848367,0.9486127238586006,0.6154675458278581,0.9178072100055569,0.8480633860132747,0.8922639111153221,0.9096367998362734,0.19673757434662562,0.7408671359157892,0.908987486094851,0.957817592590546,0.8219627409029862,0.8495662017242219,0.878762628639562,0.6562591832108171,0.8781233378087262,0.8856759921460244,0.9269158181739913,0.8036836415389391,0.8976250993391552,0.9071258411995404,0.5382416724706502,0.8985696861151075,0.7961805471877508
MANAPPURAM.NS,0.4338636630043072,0.3501702094161075,0.7994724485773591,0.781362762697354,0.7488792353244015,0.6431488234347361,0.6973780121011832,0.7626378824800906,0.8148378764580386,0.6389082087659763,0.6114760387357031,0.7475606288763033,0.7471072542859218,0.764651649249397,0.8269143164925755,0.6485823400110181,0.8041334690826971,0.7211903843959203,0.6692009043140293,0.616961287253692,0.7748343435128264,0.8730608417065855,0.5875417337568857,0.8201786255200978,0.8654834855413658,0.7221356233656778,0.739144324856182,0.6885909232481127,0.7679694208830414,0.7301025120580027,0.6428951186145933,0.6373109568185756,0.8174166135307022,0.5344937884984761,0.8027747407155886,0.7631223213141195,0.7394139034382039,0.8201758747581069,0.38332335110148313,0.8103059362270385,0.6810301775284046,0.7299686063532185,0.7825408225818404,0.8163554949161694,0.826113614167386,0.6815324342429867,0.7739015916273009,0.6854560069654718,0.7675886797330629,0.6519787794782623,0.7868384451212312,0.6853393692517564,0.829300473974787,0.8291709383451689,0.6032314177092067,0.6976930924350419,0.7752977227250324,1.0,0.6911041470204744,0.8309138695231577,0.7643477235584896,0.6227621242863568,0.8140854135117002,0.7454385127020132,0.7661223952325729,-0.8328290963029709,0.4452074819258537,0.7560789965698688,0.7665138110773694,0.8632637073910127,0.3890313264029774,0.755991579769665,0.8430366133119424,-0.2095778297912895,0.7666234876174227,0.7231676231797572,0.5730432489286107,0.7019249424430837,0.5925832993968347,0.7707339523874692,0.5923231025034283,0.3936631150086695,0.7975983531099116,0.4191416030397634,0.7907384134584223,0.8096967726085587,0.8190366299020249,0.792429619501084,0.1964996902894821,0.47630980274177503,0.7581884889497217,0.7683806279135508,0.8731766550797081,0.8744996888029097,0.8206331090487986,0.7889274032660369,0.8280396225701757,0.7448500020640447,0.7818928943488104,0.7245481406875659,0.8141531034975712,0.867379376690253,0.35384975680920155,0.7947214550244593,0.6560022859303569
MARICO.NS,0.2523907474670018,0.5232875128369564,0.7730925040149762,0.6163851003467831,0.6886665487535496,0.48713052930970646,0.637062848652229,0.697949313863136,0.8350266986725073,0.6209575150868475,0.8228392658852737,0.6902270484322749,0.6920594833480228,0.7894516145174671,0.7427120474259695,0.48713126588067784,0.7769927082327799,0.6863929558345631,0.6291848330874084,0.6730736717999345,0.624251452275618,0.8151513994258179,0.5078843587145788,0.7014934064991827,0.6878861021685171,0.7165290823755052,0.5676851243948392,0.6400915095694286,0.5222379050792038,0.7279408906497546,0.5330756487697054,0.8334832842951511,0.6951820675445953,0.7411937983983661,0.6656120023842248,0.8247688854801457,0.823214821498128,0.6708344813729158,0.6877124464206767,0.6831951469254693,0.5315182131005651,0.8267586990298129,0.8617274398917738,0.6041684582076516,0.7640729462476176,0.5009100172894265,0.7935219798981187,0.6310480776914925,0.8065368483022832,0.7430291332651064,0.686148178207672,0.694146102496081,0.8284429759287536,0.6312090967627756,0.6791333271425493,0.5931533194324977,0.7293599973506396,0.6911041470204745,1.0,0.75448984292528,0.8040722187729453,0.7088852145510675,0.6422597299425777,0.5536364464232583,0.6514411236319925,-0.7396255785377456,0.43565408280149215,0.6068166139934281,0.8067206807392523,0.7112892594954444,0.6624305108092217,0.6715115163742383,0.8530291919656162,-0.20626210706229944,0.6973908967755975,0.8443993610948942,0.40969660541462205,0.7577129449731376,0.5474179757738185,0.7910572008412592,0.851581231696184,0.4597231528318141,0.7287703061468364,0.7519671533004542,0.7711155086611363,0.5681568372863137,0.7638435253222512,0.6560135403156975,0.41422216062945677,0.8438940951903156,0.7823638529630352,0.779002722224278,0.6689814646783755,0.7556544428320839,0.8111209235174844,0.6883502717818247,0.6390624949601695,0.7004305477847302,0.7293658862642919,0.56185104828596,0.7089258447902711,0.8695891298339238,0.6460395494878665,0.7492130204344788,0.5246299575924782
MARUTI.NS,0.3899190678569257,0.5448329876482358,0.8675591103402422,0.8179309948604433,0.8213781249526111,0.6485924246403781,0.7490233626975937,0.935686636373643,0.91741551091978,0.6854309701908863,0.7742657451782174,0.8112301085807989,0.8512895713958318,0.8967146413050541,0.9194259567447184,0.6631757648670442,0.925855420943949,0.6911432471161587,0.8058025536732716,0.7198518070127471,0.8126636294676177,0.9294695253915229,0.6913696417338456,0.8822142390491887,0.9008448122783214,0.8953589858418034,0.7402352924343105,0.8753993655816544,0.7690713875881143,0.8382657468554618,0.6615773189643048,0.8092112845902063,0.9017229580657986,0.6524241777782195,0.7056329927873317,0.8836661869352153,0.9100432702891441,0.8612059230059428,0.5116915239209532,0.8041448008261379,0.7309759164096736,0.8755238151148622,0.9165474016274295,0.8425658054617868,0.9094274361900828,0.740225422982136,0.921100055201461,0.7662510707643888,0.9053987846750455,0.8043485682309326,0.8766964944844877,0.7403323502618216,0.9141809649581777,0.877017476828,0.7362288037163914,0.7290753583027901,0.9172620835444959,0.8309138695231576,0.7544898429252801,1.0,0.819285923833838,0.7191888482584275,0.8283583620290971,0.7623606818239926,0.8400295241305938,-0.9158334182762187,0.5495790581219417,0.8424788236455285,0.8893366532706484,0.867198202011506,0.5025311726330265,0.7991201899629918,0.9224750405055491,-0.16962311324607707,0.9051697192255859,0.8584328917899351,0.5852905212722498,0.7842412702317881,0.6990438119006266,0.8291270990381037,0.7581056049680206,0.5181191006681013,0.8778601104298394,0.5479710883155707,0.8799353281720322,0.7831694915770782,0.9152315713188296,0.859351751566932,0.34914792862227734,0.6594913658983854,0.8753542791311333,0.8933763200288957,0.8164389302566049,0.9083331615009623,0.8836489050719526,0.7261938812995424,0.8645071453733553,0.9059769195407763,0.9221033086701451,0.7970037303503892,0.8789876790726179,0.9062633218204013,0.48729315985071214,0.9041178122907445,0.6789126090717297
MAXHEALTH.NS,0.4094444130879119,0.47837114078221754,0.8579622886612951,0.7346048436208863,0.8202476823626212,0.6344463658793,0.7683582963519591,0.8216347452519797,0.8531441737346156,0.7061790079728727,0.7625033794660673,0.7309569462831431,0.7869082839820859,0.8977499576847325,0.8711452884987257,0.5860805426056285,0.9056194267969121,0.6323572009234499,0.7050414158655264,0.852272120494096,0.7540213969224194,0.869793779188361,0.5539391498925765,0.8940996382973561,0.86064039741186,0.7851498624949074,0.7231425062322198,0.6366628294653914,0.7287063048099194,0.8570988798894527,0.5865082665786019,0.833528947678681,0.844098607387067,0.6128088550017892,0.7213750701230414,0.8580807218956741,0.9002303750302464,0.8491913929759303,0.6229910288819877,0.8914476450604629,0.6887641795810664,0.8505695049724901,0.8700390922255407,0.7541099011224054,0.8659025687740016,0.7266671170609619,0.8872598676600321,0.6944850104820859,0.8915065102343656,0.7801463613834161,0.7993452082320324,0.7541511604809678,0.8959407813917045,0.6874953656291254,0.7680263475242488,0.7198466208527448,0.9101675420879635,0.7643477235584897,0.8040722187729452,0.8192859238338379,1.0,0.7000249874341989,0.8072736113587337,0.7708929131113932,0.7884229584530936,-0.8476039747532869,0.583560756617285,0.7399976225646915,0.900132496319478,0.9072765407041193,0.6047296830677138,0.8340854054159663,0.8928133056592696,-0.19300889571139726,0.8588835200819174,0.8862445538188424,0.5432845455310676,0.831264472972519,0.7213160893894511,0.847647126996221,0.8075534730913627,0.5854019400304048,0.8858644448119316,0.682100729016876,0.8702884767666753,0.7528102870152342,0.8338534953416682,0.7945496831561115,0.2290848783386007,0.7588165471818885,0.9048102308511796,0.9373652157133726,0.7925961106635747,0.8235865418163852,0.8755640901389451,0.7455173306274674,0.7926043756751276,0.8585456285228837,0.879315100221816,0.7351632512291555,0.8818223999146136,0.8974963821836809,0.596550981417121,0.846875977135342,0.8129346334748104
MAZDOCK.NS,0.27171047329894266,0.5226814557579723,0.8588354787220559,0.6616069982467252,0.6187836034811132,0.4416224241531211,0.6882689350551225,0.7330056490550452,0.8150707169628258,0.8952153198106048,0.8503348158217322,0.8414605124661082,0.756964300747624,0.8017869925391181,0.7897943155184839,0.46967779243937485,0.766359872483111,0.3910727254405433,0.678628727360842,0.7351158314235766,0.7506659149962376,0.7813380821339801,0.43588931089892585,0.7546580908506303,0.7146311736253181,0.8416111849715844,0.5684114080659514,0.602713517802108,0.6817648094101102,0.7813492348630205,0.5369203729402744,0.6892092972574897,0.780847704832587,0.8632624009780414,0.6969214667217124,0.7719333157727644,0.7260059125953732,0.7345616594900879,0.3569066997482388,0.6104084501896838,0.5807587302471364,0.6708884109619245,0.8105973850881384,0.570030052741363,0.839163290304176,0.7302603350503101,0.8222187521426796,0.6650097748216468,0.7565714225632166,0.7553883828374229,0.7048485721246154,0.8166236824977453,0.7982445748438742,0.5822658899683554,0.8428288445848379,0.7000652153570089,0.7338093407915014,0.6227621242863568,0.7088852145510675,0.7191888482584277,0.700024987434199,1.0,0.7755400106906324,0.7145544655897884,0.7028284077469659,-0.8118935326296453,0.49197681701722445,0.7172417952229007,0.7273087869702932,0.710861348830684,0.325031682717155,0.8358015004592568,0.7071148899391708,-0.24404145034476793,0.6716784084152261,0.6890956984268389,0.43935989426385313,0.9057734720271031,0.6384575601018275,0.7885886991815549,0.6216984084337345,0.48426321588294013,0.7418687111186274,0.47175309961393536,0.7795166087536698,0.7307676963625,0.7919441106174621,0.7395746742209551,0.07466603224756979,0.6883689258457282,0.75091916672059,0.7404499933303809,0.5553378321143826,0.7324789272828236,0.7627755011493107,0.4963726499868953,0.7306282920279422,0.7167813778973362,0.7088864370610218,0.6933485472524927,0.8291851993377111,0.7522734043385199,0.29359110282121903,0.7403985081124449,0.6101649940172521
MCX.NS,0.2974488523070393,0.34581772108126824,0.8424652905285351,0.7123120728900958,0.7065934837146977,0.4837247326197194,0.6561433798644085,0.8248641303995344,0.8440534771450209,0.8971824192795046,0.643246903443188,0.6730295628077672,0.8232017915727027,0.8002009575162096,0.8457144663180569,0.5498292782472036,0.8620108688907888,0.563846260426399,0.7188027661075579,0.7159933107898708,0.742345242357929,0.8665111922426781,0.6770479566102646,0.875476323886597,0.8037719295528919,0.8829169293674268,0.676567183804917,0.6681107949324777,0.7429420936794888,0.7767786061232193,0.5644683943759713,0.634476769498665,0.8611127684606595,0.5563983922926187,0.6864668639328033,0.8263465044776854,0.7794551773189428,0.9121011951423184,0.39240216860391613,0.8086711327918391,0.6590735223113106,0.6907878337576095,0.8398136815584345,0.8225003120136635,0.9023072288797582,0.7185322116284976,0.8592583953948776,0.6808116321165508,0.7756218426074571,0.7000424821183361,0.7342616995545453,0.7985136827419791,0.8231202454480515,0.756720936283431,0.6529566487086891,0.7755330133012633,0.8407200476252333,0.8140854135117002,0.6422597299425777,0.828358362029097,0.8072736113587337,0.7755400106906324,1.0,0.6666740421864563,0.727080628952486,-0.835281069768576,0.5144098028409506,0.7461863852052462,0.7663674411300919,0.8746078241240586,0.36920801039361406,0.8177111071745911,0.8185187538298364,-0.2712096651477678,0.7882913194244114,0.7499650716802938,0.5147542933975543,0.7926524502328212,0.7151055509049281,0.73605848827115,0.5990120219371701,0.5015390314409152,0.8168153322446527,0.41881132037969643,0.8359481602276838,0.8053102538836026,0.8900646540699966,0.8501366286487394,0.13968632953201363,0.5056439920676172,0.7810183974964106,0.854082723468564,0.6790273754727856,0.8743588666345546,0.8191955795528483,0.5579175040725065,0.7709725955287904,0.7684151520219796,0.8212783322564454,0.6884572723876148,0.8197627712205208,0.8182367161314363,0.3537229093931598,0.7559336582673252,0.7336065814356497
MON100.NS,0.47615047391871185,0.4317259480963962,0.7936458501575249,0.6893545207551068,0.7346893367422885,0.6729091258172276,0.8026291309656673,0.7526765008745898,0.7307370799659756,0.6103193880973101,0.7146078917065942,0.896411826775236,0.7057050546203707,0.7651650668974392,0.8452627928533372,0.5998428707375554,0.765644229692882,0.5477696789793798,0.7101617688548926,0.6712965498278236,0.8391291053566513,0.7748126221427052,0.4071212810687586,0.7838075833235756,0.9181578987774915,0.6735363216188198,0.7547230340177075,0.6395077389799144,0.8820444911213822,0.8461661419611669,0.4851664441944427,0.5981313076784306,0.8652858303477698,0.60997761054325,0.7595686081318708,0.7081719810163999,0.7570647242109177,0.76308516218512,0.30813063631449256,0.7161166873377655,0.8154159731227761,0.6925848443761411,0.7135417274524504,0.6589425814002762,0.7950840199402682,0.8550994077368133,0.7803714764699217,0.6541052173671141,0.8134780887779068,0.7332191763135895,0.7706682640653406,0.6921807962826013,0.7939059965707792,0.6576411059436289,0.8135829225548209,0.7290798795328626,0.755878122113551,0.7454385127020131,0.5536364464232583,0.7623606818239926,0.7708929131113932,0.7145544655897885,0.6666740421864563,1.0,0.8901757347844408,-0.8334534432321845,0.6462679624650192,0.8603005354696145,0.7412111859309569,0.7978270737858076,0.33320516949721585,0.8328844397288903,0.75394146407,-0.11473567435217552,0.7996533395267675,0.6697860024169949,0.49799085535382004,0.8183652404662355,0.550676728496106,0.7875613026359232,0.5728750859588906,0.41406901088209985,0.7996821989574746,0.4350111739220733,0.8010959277387265,0.8514704606958212,0.7306110707531384,0.7440164601702669,-0.022135608400052506,0.538117125544653,0.7746489526125531,0.7418565864282202,0.7554390850073728,0.758828863158999,0.7540002399931726,0.7182453244915803,0.8803171688202356,0.8736651324475888,0.7888173646396991,0.8855518414037978,0.8721276191505098,0.7398182313292295,0.2990378286047058,0.8715156062982665,0.7334900360493639
MPHASIS.NS,0.4058424273180553,0.5527253647379502,0.8161269641453686,0.6821204370380552,0.785188784048529,0.6743101788853583,0.7935109636157139,0.8628519045799422,0.8258427258239475,0.6344985594602816,0.7452818939415586,0.8205761100943397,0.7596823631215045,0.8443247500645079,0.9300493336261357,0.5770363815405689,0.8518869047150306,0.5779361333537781,0.8490867505051187,0.6647429560275823,0.8453682712602981,0.8459829925742369,0.5675580402778704,0.8388615367385144,0.9407346642387494,0.7670902249708025,0.8387923102417765,0.6852341784358053,0.9094836023607414,0.8801282178857674,0.5173625547030941,0.7583909662846685,0.8601903319182805,0.5988080454164549,0.7001989092788762,0.8375377181506938,0.8772789007459149,0.838583207563964,0.4761756834299032,0.7240055320079778,0.6437937761732176,0.8106171452425498,0.8374254816751743,0.7447180096873391,0.8405407196835719,0.8564493433275391,0.8579707630714948,0.6576063168761646,0.9154797842318463,0.8020801840930163,0.8530705597437346,0.78840289194739,0.880440302457008,0.7168575536974184,0.8761758120728058,0.7712283731899132,0.8227379244338637,0.766122395232573,0.6514411236319925,0.8400295241305937,0.7884229584530936,0.7028284077469658,0.727080628952486,0.8901757347844408,1.0,-0.859058075300223,0.572888490742787,0.8515291664776143,0.8081658742053555,0.7809920424566963,0.4687281461808954,0.8721634669928437,0.8603333569144394,-0.014968489602199528,0.9186304936511306,0.785614406924462,0.4832407310842633,0.8436937479608604,0.6298524051501965,0.8580198329780685,0.7031008498688158,0.6318691267356739,0.9003597483693816,0.5717846644262644,0.8469968368628733,0.8388157651527398,0.7780535257135094,0.8368315212917369,0.09657424007089935,0.6501387048842128,0.8120333057227473,0.7905184126073471,0.7854121212161271,0.8541460312438973,0.8181171156676427,0.6712767376801684,0.8364297732768184,0.9185503456264958,0.9182365198056249,0.9514122497994552,0.8846962587660807,0.8128109608681199,0.45139558271242697,0.9403717175285778,0.699105846071977
MRF.NS,-0.4334394131518578,-0.5757502262594185,-0.931817029807657,-0.8402982972941261,-0.8327068273881506,-0.6556983693996086,-0.8062643206743333,-0.8833027067532851,-0.9057107744478801,-0.7561893234139689,-0.8286142800785279,-0.8689409100980728,-0.8511356423711173,-0.9006747877072866,-0.9331615852625817,-0.632910586455608,-0.9117424264826448,-0.6643456864157333,-0.7958940607878388,-0.7959421584766874,-0.8980782974367333,-0.9124323411856119,-0.5828647865171944,-0.934963701388355,-0.9065914086403041,-0.8684350249281894,-0.8033864160174488,-0.7778098746518016,-0.7936665123674554,-0.8752793871875642,-0.6776392986661708,-0.79146634487977,-0.9284070181759475,-0.7464064318792949,-0.7876859140635827,-0.8552458332607321,-0.8732458248539706,-0.8814936394797521,-0.43976521184010703,-0.8113374908548472,-0.7568572532671763,-0.8485520519943017,-0.8925848273720814,-0.7943814303033501,-0.9294875915426306,-0.8130479060165897,-0.9063595481361593,-0.7987147532655102,-0.8886588624156696,-0.8461603097679086,-0.8875739494389775,-0.7955209785830324,-0.9211545614392342,-0.787588581545718,-0.8249051634108817,-0.8049643237202792,-0.9135562302483822,-0.8328290963029709,-0.7396255785377456,-0.9158334182762187,-0.8476039747532869,-0.8118935326296451,-0.8352810697685759,-0.8334534432321845,-0.8590580753002232,1.0,-0.6088817433393267,-0.8466274435919564,-0.886589492003064,-0.8846809968156313,-0.42968510836844975,-0.850274000750173,-0.8929041770296424,0.18014694093006106,-0.87004036189506,-0.8272609306666157,-0.6222777926199385,-0.8529442934081591,-0.7116497295213047,-0.8629335085383821,-0.7233795350715396,-0.5409599429638762,-0.9061224095900222,-0.5144634783567714,-0.8927769700595586,-0.8706904777074137,-0.8854750015883924,-0.8840100080618605,-0.1544992419641924,-0.6806567279647183,-0.860342607860254,-0.8871773433081156,-0.8318003223349868,-0.8861954671437235,-0.8522173453483851,-0.7416983647877556,-0.8957726982708131,-0.8904415953385765,-0.8962774555090117,-0.8211725844149385,-0.9383949535117636,-0.8762823577307798,-0.40980077901472967,-0.9201495806164851,-0.7350055738782753
MUTHOOTFIN.NS,0.16968310398237713,0.3265417123532748,0.5373086400111028,0.48689869196927577,0.44195745232684014,0.3301270306629445,0.5191525401278885,0.6028475835630168,0.5440729479172147,0.5044861926914866,0.5483478610486282,0.5108103657586427,0.6556203762071502,0.5693390501824745,0.5700130709826001,0.30904740729516866,0.5479816337688306,0.3763945341808072,0.48339085546721144,0.39186626729153556,0.5078840432291398,0.5207515210907395,0.3040148260720921,0.5412147428823527,0.5317820133224792,0.4872452763444535,0.5058079165531345,0.42113650724553614,0.4211666995207336,0.6954367889307739,0.3893193675055378,0.4514187608463142,0.5936265275182147,0.46879268759237364,0.7024625278030587,0.4772142059616239,0.5680135942708187,0.6566914217879292,0.2766896603173377,0.7166425391361302,0.624865421583208,0.5247359550627184,0.4603225688589053,0.47150309648575084,0.5064892189647379,0.3997761533697119,0.5834654779966623,0.5445811545783071,0.5502840235349654,0.5088214360289187,0.5579765300992909,0.4456629942521979,0.5185558079616086,0.49498520744721664,0.45048892308277083,0.46638097792979294,0.5049561699512451,0.4452074819258537,0.4356540828014921,0.5495790581219417,0.583560756617285,0.4919768170172244,0.5144098028409506,0.6462679624650192,0.5728884907427869,-0.6088817433393267,1.0,0.4899148891724248,0.524386539072343,0.6238427181292013,0.283652164960025,0.43370057904154863,0.5674234341311715,-0.20346410991321606,0.558814982770153,0.5834439243741109,0.49040813678648987,0.606870254674808,0.3559137987396228,0.5021982544929031,0.4338294270205761,0.3336510644515301,0.5590580964204601,0.28027034028997455,0.5268948892086606,0.49848976824670915,0.465070703989655,0.5056274658618917,-0.014162066217290534,0.3469012783995307,0.5505417730422101,0.499620619012149,0.5988715456680818,0.48343293722291353,0.5121399769669832,0.511234939406777,0.5702668589912292,0.6680136475168631,0.5323568579127909,0.464801984752663,0.5952266412414481,0.48483537219642314,0.26829955127026994,0.6108779656786554,0.3325110124355326
