,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LAURUSLABS.NS,0.6805197104178141,0.8003302232977229,0.8641897378592412,0.5484928265350755,0.8575882793743763,0.8421017023901862,0.614788287425024,0.773930834388109,0.800434385076366,0.7587985120052169,0.7840317258461447,0.6100680217845595,0.7186586070899521,0.5880878645036193,0.8884978718266268,0.8963887994187534,0.9325577853558721,0.8441811291931876,0.7053401942715829,0.6398881999156009,0.2205636344728581,0.4206069495246452,0.7456019101073487,0.8330552362696394,0.7359398430089962,0.8189507772542254,0.6907201488126856,0.6795538712695229,0.746587508865461,0.6128853517895138,0.7741931648286432,0.8427394142800501,0.7742016360752435,0.37318004874962507,0.19114266159221954,0.7025836791388381,0.7763737409924066,0.7546379577131088,0.8145492134680372,0.8730316837862604,0.8392910330643564,0.8324385046783545,0.7409219602614417,0.7559280825504506,0.7255278112842068,0.5322435500685038,0.6698556523766683,0.2097521080057878,0.7164632605029182,0.8002505845284256,0.8402778832908389,0.7653502443627066,0.7565440723608282,0.7987536596770431,1.0,0.6549289849021674,0.7637762680330455,0.5654257945990193,0.7033809431527273,0.6409590953715582,0.643820541160398,0.658321871657282,0.7420344543187678,0.8485714110019907,0.19499803135818122,-0.8008212092844821,0.6204189602026993,0.5650655786523356,0.8143134923949121,0.810302598753445,0.7202898646893973,0.7989938638777129,0.8406122224848348,-0.3834413600696153,0.7114548569908845,0.7870804882568402,0.6571361230111084,0.25135633683486186,0.4534603782248396,0.7824320642702643,0.5403063671088172,0.40881773211095024,0.3942163717396045,0.7605888993806036,0.7391084471177976,0.8316093238673968,0.7823659683813725,0.7727847127426452,0.8302404232912721,0.583319686948985,0.7016656407782434,0.6257438012484534,0.7305602882085328,0.6736119532563094,0.5695796681001892,0.7973593975974284,0.6980714464100296,0.8551103591403069,0.7034014426844395,0.7180452469924132,0.7848884118955073,0.43202072871379893,0.7486771550260237,0.7138820371376063,0.5477374601344234,0.7779454824133336
LUPIN.NS,0.757252084431631,0.7163198259462297,0.7711812609775889,0.6863245580143992,0.7911508706697643,0.8315015168822766,0.8529063278816986,0.7829839274204607,0.7423026969311884,0.6931295471151735,0.7159009326019858,0.5847708901098118,0.761682794866227,0.7517342922583737,0.6067343844798619,0.6839742956452232,0.7093562034043913,0.778792804634435,0.7040584953107232,0.6561759409711396,0.2962842608413852,0.49600528879351796,0.8855669033475425,0.7251346131516658,0.7395604575675431,0.6924716156333304,0.9103316794274731,0.6915185284446964,0.7512686593539037,0.8081636949911193,0.8062327935999394,0.8136855401051212,0.8491763462588684,0.5176513993234347,0.23037056134476996,0.8398140007133638,0.8162129918479455,0.7097069652395337,0.7792948534948577,0.7990876551100349,0.7729148491636755,0.7484805906245464,0.7390121102738386,0.7592971282683083,0.5671577691623241,0.5620315547468052,0.6354291892199775,0.21210150520443402,0.7823174479069327,0.7265894981572921,0.8137354750982974,0.8585797461303305,0.8271031133884381,0.7329054555060852,0.6549289849021673,1.0,0.8377842935831804,0.7566948399373945,0.586030407063283,0.8392079522418008,0.7689052487819953,0.7060615394978081,0.6371481234970495,0.776198467909229,0.34212338099316375,-0.8285287914228695,0.8295365786300032,0.578809482763809,0.8512273362405998,0.6500018156868461,0.8501147271615239,0.7265193911599093,0.7007918944348066,-0.1975216545502578,0.8446969511918768,0.7869922955105517,0.8947591886063592,0.41910092727072207,0.5369042645524094,0.8665610685221944,0.6585464601474433,0.6130973519788577,0.5636059465717237,0.8362432298201229,0.6682703121543363,0.7870566536730897,0.7849999894937175,0.7721438909423898,0.6468730707422228,0.7364143096577381,0.7715841066077261,0.7808389694238695,0.8767924809383468,0.883191456456135,0.6192418210214303,0.763569767161365,0.8344586334467486,0.8449992344843495,0.8065082766797781,0.7561118201620717,0.7603800817134774,0.35088157547518145,0.8966559979835126,0.8525649341077427,0.6164454456295121,0.6150599790963992
M&M.NS,0.7613254545661541,0.7591993447869589,0.8688730197827162,0.7216633512337227,0.7862360627787057,0.9328640463708854,0.8145029187771673,0.8588651602998008,0.9072043035957545,0.6939011202804387,0.7960135031951976,0.6159576161767696,0.785964842661497,0.8850737703976218,0.7394799819769812,0.8587703348671519,0.828129047515716,0.7710577407581247,0.8634493548297358,0.7101233567430002,0.23533675480285415,0.47976019886825483,0.9311675067354361,0.7627951995796362,0.8213643009321033,0.6456440356820067,0.8542135214888842,0.7978148575803564,0.8302385644684916,0.8312411537174251,0.8642698464259877,0.7010986613056462,0.7799064602235652,0.5236689320771611,0.27272007378835544,0.902248132155203,0.9377070441126595,0.6453684804360256,0.8600429047876345,0.844570296511164,0.8318393585273884,0.8173380614743774,0.8800192468417884,0.7992695128227886,0.6777303828698804,0.6197449866067187,0.7150962206174594,0.2981686893814829,0.927298240161105,0.8198942594000899,0.9379326715689007,0.9805968267336655,0.9281265204191731,0.8007770469451294,0.7637762680330455,0.8377842935831805,1.0,0.7692809062320736,0.6200848897139992,0.9034615938065531,0.8425029754531794,0.7679651507669898,0.6854657884968804,0.878305813717761,0.1615439910921201,-0.877673148078135,0.8331712189387682,0.6691151959078365,0.8896048984979323,0.7193328139844081,0.820482202683821,0.7722183578836933,0.7852024199671166,-0.4050107469917874,0.8356105832265085,0.8918424302704796,0.8787742769018626,0.33583573127419436,0.4580473838775601,0.8750268904776205,0.7478934408138167,0.6596689529614972,0.5718489511334378,0.925649231113898,0.7896749500850322,0.8233541587695589,0.8451364388284612,0.8244369900616836,0.6950513032680783,0.8251666575296099,0.8034374357229157,0.8383298938232666,0.9479625924623355,0.8516117127915869,0.7080569843178072,0.7556091051844526,0.9042699283535593,0.8924129622914084,0.9314359944668332,0.9382400205892766,0.930796413019439,0.4490437813242817,0.9082876642572774,0.7867544930326876,0.8444421620399417,0.8110462525106747
MANAPPURAM.NS,0.6641310186835526,0.6221626028796179,0.7064486967333223,0.5876091441441821,0.5843150954990646,0.7251156171163239,0.8621941766509827,0.7399574683113931,0.6612125209512165,0.5698426037888664,0.6052024988203363,0.42931383596898515,0.6085323112191238,0.6458848704698174,0.5837928975332697,0.6358652468253554,0.6186105604447651,0.6150957401218403,0.6697884840915325,0.5725909061782266,0.21616076233197104,0.48526988096226065,0.7966190879686487,0.6690753834997691,0.6469897295352193,0.5186280065083575,0.7411317857817651,0.6152883627860173,0.7420482096325048,0.9576845476225927,0.8027596657485002,0.6310128227815566,0.716974939909112,0.5255468584822276,0.20251462745342247,0.6845229727939319,0.7582117339549669,0.5502215827251394,0.6827517194992683,0.6592254407592354,0.6136246296987351,0.6068456795902382,0.6083847811512711,0.6065505872778897,0.6204399463600586,0.6260930569311788,0.6339691322197429,0.21597262374915843,0.6565071842438014,0.5836627198578712,0.8138053728575895,0.8057148269067795,0.7432622229911711,0.6560653388737748,0.5654257945990193,0.7566948399373945,0.7692809062320736,1.0,0.5131904437982461,0.8009800852248933,0.7419977143758829,0.7799576807332639,0.6238077121848564,0.6449623125244964,0.2174812186717599,-0.7422609351440475,0.7912000921367208,0.536021805560275,0.6363368633465364,0.5596926553285688,0.8170578515302855,0.6412094576159766,0.6815261777487875,-0.4231904940599709,0.6633848601490978,0.6377644047868071,0.8262590497845905,0.32763202790340307,0.48273898636139345,0.6821111037061282,0.6437677641903953,0.4080018779367052,0.47814081574148626,0.766377900218558,0.5183452305416316,0.5987437866728218,0.7093266804684639,0.687916262338268,0.5496088610906588,0.7045028772967611,0.7920163133802537,0.6713864046893998,0.7246245623252678,0.610569832122802,0.5935828582398619,0.6753107160957817,0.6866944346557494,0.7017588326498508,0.6728304823096105,0.7150981550501291,0.693139086345454,0.4488422688667296,0.8586548431281593,0.618494065976538,0.6144328094112119,0.5664420036458164
MARICO.NS,0.5682754053723528,0.7279833800664346,0.7741214063225504,0.4356503406533164,0.7380016567797728,0.7433228390885691,0.48009130390459503,0.631117110621397,0.6868023823131003,0.5873483262640448,0.6542786768527271,0.48344753199156326,0.6578017621242411,0.5240581848448125,0.6834879826962529,0.6039470235237363,0.7393749981183535,0.8533938746514249,0.6614896484202524,0.6173183777982599,0.18028333020173035,0.35917367780827775,0.6372511709507291,0.6966945932282279,0.549448339495099,0.738281912639392,0.6411656865250307,0.5728193962684687,0.7067339626423554,0.5059426923550286,0.6550898014897687,0.7243566612140582,0.5888130169107574,0.3552762577151591,0.12836508551851972,0.5981345261277041,0.6234015834861386,0.6514812769836422,0.690079173685314,0.7506855434994161,0.8679138380580982,0.8652815979036779,0.6586428214261716,0.6609164821508813,0.7458471287683889,0.3270023840824853,0.739909361184078,0.15544694969976303,0.5601592100484772,0.5994177512131349,0.683081244647142,0.6050921785021874,0.7065126129967793,0.7656807047724739,0.7033809431527274,0.586030407063283,0.6200848897139992,0.5131904437982461,1.0,0.528893004512575,0.703732438004465,0.5554475053930427,0.7318780022321965,0.7044300878116281,0.14003996958274118,-0.671224226752169,0.5505533814374771,0.48895265105179764,0.776779634826904,0.70122313354593,0.6513600926624427,0.7808843091648884,0.7199400126666563,-0.38806350837454745,0.5928040768170826,0.7579198227378849,0.5629987637613949,0.2352708560413597,0.2983404904844835,0.6405679645656558,0.4980990757339161,0.3077276092696647,0.2592694220933429,0.6272512355563812,0.6240596942556904,0.6664800801442426,0.6680694129074921,0.7501555622477765,0.73152497634235,0.44166465368110547,0.7456877636277681,0.5906776513179848,0.6035650229813989,0.6186472969228453,0.4332279186381547,0.7132475254518403,0.6244832422878788,0.6749673193266206,0.5587239847675441,0.5680516636842347,0.6749466100741807,0.6012402788280053,0.6526832179789127,0.6740591474038977,0.3895655766442555,0.4796347671753357
MARUTI.NS,0.7857108277458267,0.652223701831347,0.7943368531271243,0.8822132683551409,0.7036407013918945,0.8624644076919112,0.8178091670924941,0.846906938711426,0.7903984129525392,0.7943188923712726,0.7070121949474685,0.49991065576771326,0.7886535762691311,0.8857065286493045,0.6657886110667067,0.7716428705098184,0.7408807836685563,0.6873335133009836,0.8100898778208845,0.7605606571223726,0.4914605135201413,0.4623221335922854,0.9145694997415015,0.7229760323711825,0.7875860951821296,0.5832821552473159,0.8252929120977354,0.7223542466732326,0.7803069770143268,0.8873382012164991,0.9044465877062666,0.7158378825790409,0.7781172149975686,0.5962977258966761,0.35022855465902614,0.872624337131509,0.8677883925848754,0.6425798284937791,0.8473156158089712,0.7733928940150486,0.7386384978551304,0.7038629980655255,0.8201049734421462,0.8042348481464545,0.6372933982525587,0.6366323691834985,0.6613338397797008,0.3722168504746425,0.7967364862842622,0.7250126652665809,0.8771004462985583,0.928223382377606,0.889230297999802,0.7832697556995077,0.6409590953715582,0.8392079522418008,0.9034615938065531,0.8009800852248933,0.528893004512575,1.0,0.77443178339052,0.780839192816425,0.6931263681730762,0.801375131731982,0.14845075622971823,-0.8779800793459338,0.8043645478312914,0.7418796390920911,0.8161833152116674,0.6276511664169708,0.8446710801615023,0.7858664097548463,0.7406866827479767,-0.5464092663498329,0.8225540795949825,0.7784207987829305,0.8471634057323619,0.5838321073487805,0.49398206827047614,0.8805127945758583,0.7800334932979998,0.6267074424584778,0.5863738853404173,0.9159255045515283,0.6590779939503912,0.7574138828376342,0.8536362972067084,0.7979183431720531,0.6564459784071183,0.724133317054981,0.7638476827995825,0.8416377229489587,0.9193339998355536,0.8077447196654103,0.7406089216797986,0.7319887606857545,0.7994624353206391,0.817360620433388,0.8221146529393921,0.82986795524425,0.8542510799386767,0.41634546225272373,0.8439781686578396,0.763508521646898,0.7423258084877173,0.6724420932728236
MAXHEALTH.NS,0.7377121651155195,0.7159503135463108,0.82196788008002,0.6398188539946793,0.752754069019811,0.883784072015797,0.6840627494725999,0.7598495028323903,0.8138097139334454,0.6354598696654168,0.7173335212279303,0.627752797043811,0.7618553964469607,0.7512766726939282,0.635796848367677,0.6887227555361457,0.7655788232873378,0.7445724479387568,0.7369369188495603,0.7380330890643207,0.24549561683512938,0.4432691288976973,0.8801899492599816,0.7454866111439445,0.7042338535583853,0.7288663867430045,0.8499685568320956,0.7098006399370791,0.8093568327203755,0.7540503221086441,0.8451326900928717,0.7091672089511364,0.7108473529326603,0.44561129126965116,0.22509134041544918,0.7759892438676038,0.9073849968298812,0.6745703408103755,0.7935184838390007,0.7901082056989878,0.824774606575217,0.7306407826265412,0.7687349557134955,0.7251739832223456,0.7209581531827615,0.45912393087336206,0.8048152473526443,0.2613553645283947,0.805225699807617,0.7223569156195093,0.7947397928921405,0.8659050183040691,0.8462219859647826,0.8339361890665646,0.6438205411603979,0.7689052487819953,0.8425029754531794,0.7419977143758828,0.7037324380044649,0.7744317833905201,1.0,0.6852257334533858,0.6951506653953705,0.8035508515059272,0.20729804623651998,-0.8477931579458481,0.8921168367903077,0.6769835560278127,0.8283759978681251,0.644713816331006,0.8014593578069856,0.8006318525726404,0.7514173943655116,-0.4279498062145479,0.7810806927449395,0.8961415627763801,0.8330580063847653,0.35142473004089925,0.4569820529151724,0.8285303516898204,0.7870141345957209,0.5428450004275854,0.4520404571793055,0.8299221453746396,0.7359144817971096,0.7207150501883974,0.7373547180852364,0.7738823434032593,0.6283110229988008,0.7366713102156919,0.8666302286515911,0.8865236104479933,0.8001365253073605,0.8475228610976637,0.730351146421575,0.8127957959493373,0.8181647366793661,0.7955469572630128,0.8199983765133252,0.8147365022028935,0.8890243722858725,0.770599671008173,0.834341237856026,0.7656930455021632,0.6217111515186147,0.6719870402891154
MAZDOCK.NS,0.6640245121469052,0.5802308748584077,0.7091110182238964,0.6765789117847256,0.6559923147568087,0.7306678689748064,0.8349553839305254,0.6917605327878008,0.6636289263715888,0.6763518466437495,0.8994804248407237,0.8095630445764054,0.7741859212332413,0.6051816953089724,0.6442924663650124,0.6914652553318493,0.6641051993151378,0.6225291370960293,0.7030870354847624,0.6528956670805013,0.2980954987091434,0.5145514300930005,0.8103783346522206,0.6206085502202511,0.6159139075981988,0.5181100546998824,0.7470705917759911,0.8780729153970593,0.9068456709980005,0.8090268845006849,0.8171545646018058,0.6940517130561085,0.7217981496943959,0.7709039067169245,0.2582294666892434,0.853859805763943,0.693486474038785,0.5688007575024494,0.7261261720638731,0.6800638623605494,0.6678155736477719,0.6354404091441489,0.6444070221819483,0.7138459110735681,0.7231918794745578,0.5935897503640918,0.5942815840300982,0.29694224168987465,0.5767178549945773,0.5788768979268756,0.7505665879246745,0.7868225467673946,0.6996650564090985,0.7321726718422418,0.658321871657282,0.7060615394978081,0.7679651507669898,0.7799576807332638,0.5554475053930428,0.780839192816425,0.6852257334533858,1.0,0.6109285594591024,0.7251903476153517,0.1030979482777423,-0.8262857053697992,0.6670404565003739,0.5365484040833927,0.6302877045787378,0.5374354423976331,0.7872537603308967,0.8024379539083731,0.6421886434223126,-0.5591844549803369,0.6186661087483712,0.6561057514756834,0.6841145892054845,0.36524159165706005,0.40016940742907947,0.7801311601359769,0.5993768847122287,0.41959647055935,0.46215571372134767,0.7065753647665115,0.7601336681796179,0.590160200555923,0.7179256739080317,0.7052060503769176,0.5693277090706854,0.5297531100523857,0.8513945494957996,0.6427174898217077,0.6907181006969545,0.6599642634493569,0.5428722511408052,0.6140614881217481,0.6686594658485405,0.6569083392051523,0.6337743082117124,0.6416330512503319,0.7730148873790672,0.4130882085257696,0.7905704575868326,0.7545620844431636,0.5435496780228387,0.5355624437284385
MCX.NS,0.6248367942714441,0.9298173780732619,0.9108705817456975,0.647529720881504,0.8802623762242231,0.8308935483366376,0.5453379169918076,0.7671515187063197,0.8210457558859438,0.7319561166199146,0.5937048452637894,0.5339442060562392,0.7056426009814053,0.6331872017054383,0.8781876125084452,0.7958496249696881,0.83232391415313,0.8183141023992481,0.5830697041111388,0.7476240944869701,0.42033642508025265,0.3935198810092958,0.6851907113290532,0.9440889269717254,0.6409415147011709,0.8664620650028136,0.692850574691852,0.5881720478064582,0.766628945264903,0.6247738289819222,0.7675043575804246,0.7615282586195435,0.7365214771329308,0.38418320031249,0.26787056519309116,0.6288063587773373,0.70373872422811,0.8389646264187972,0.788145777885549,0.8164583483540813,0.867971733359694,0.8002949155778376,0.7150262711956162,0.7081944900786554,0.6187117289380487,0.44328303162618743,0.627791685139388,0.12978912732602232,0.6033220268630248,0.746883817565059,0.8503329038846911,0.7264608283867927,0.7501143468222606,0.7107504711326215,0.7420344543187677,0.6371481234970495,0.6854657884968804,0.6238077121848564,0.7318780022321966,0.6931263681730762,0.6951506653953705,0.6109285594591023,1.0,0.7216650900346602,0.11426752414339152,-0.7105302868684557,0.656058353960679,0.5850322160839636,0.7429800275862869,0.9358546055249444,0.7002993848679148,0.7927617473280015,0.9207831340265086,-0.3848805962145392,0.7353884674174389,0.7103942130031082,0.6518033162060816,0.4703308937116189,0.37254410023748064,0.7238875085341386,0.6159084669984267,0.3572773666277899,0.3879507000015662,0.8147511543339581,0.6810342336020676,0.8344943945914681,0.9037290945749575,0.8988801070305413,0.9394717055044932,0.6647404275073808,0.8087033767846408,0.6129441797424091,0.7323876545903751,0.690071239773185,0.536058015934444,0.7551423141632936,0.704231135442649,0.8408459698116465,0.5835173900503556,0.6101102866494545,0.745566863443642,0.45816926370109673,0.6305263636279994,0.5626084208333646,0.4423285823492975,0.5243292325304061
MON100.NS,0.8050495618988638,0.7755670646883205,0.9033664012057449,0.7162088698702189,0.8403598279027297,0.8819214970545575,0.6851027280660608,0.8765704693472132,0.8509388346272927,0.7020428948435286,0.7939466020533491,0.6498567712413321,0.7905062220046675,0.7795743685975558,0.8047026165598086,0.871385911261024,0.8976161540447191,0.7980385722023594,0.8602740487794927,0.8455403434822056,0.20591644159681455,0.44806682943202825,0.8878384276222183,0.8212561302784602,0.8225553730657529,0.7512238121233424,0.8157277246831712,0.7531068149497734,0.8085688753460427,0.6736716328591502,0.8555158290842447,0.8541954527407432,0.8494828184317249,0.5746682071517383,0.4135945718875288,0.8998299382644696,0.8615192003408367,0.7929989092500854,0.8619843794936747,0.856938380202766,0.8480515308370316,0.7714552291017468,0.8898424841266396,0.796865886855725,0.8416963954656342,0.5158986859298895,0.807137911497426,0.23849537522673195,0.7659841846368718,0.8894983315364837,0.8513397390725043,0.8820120132941324,0.8861251181877835,0.9078943529468878,0.8485714110019907,0.776198467909229,0.878305813717761,0.6449623125244963,0.7044300878116281,0.801375131731982,0.8035508515059273,0.7251903476153518,0.7216650900346602,1.0,0.28909635321816435,-0.924132671112699,0.7193018349749942,0.7256161474888635,0.8340901052064198,0.730455252579851,0.8654542273604224,0.8735115384522857,0.8091538597471015,-0.5364819469104133,0.8233041706677099,0.8470635287641264,0.7630256188555438,0.280545592437077,0.5508155381163525,0.921187027480742,0.8022879981123607,0.7158495045769786,0.6249203838669337,0.8403566647515754,0.8365184235644828,0.888680748474259,0.8352534911894197,0.844922869641168,0.7425826192870739,0.6814485263217684,0.7727483411106318,0.7952015527897908,0.8566039493094993,0.8908861910661227,0.708292128239392,0.8464285132744082,0.7878073964594077,0.8916865395099568,0.7739454215261975,0.8413720890674311,0.9231352947839215,0.5868708635588981,0.8222781455781624,0.889500355055816,0.7219991865910252,0.8568827502953275
MPHASIS.NS,0.469738247851492,0.22216731682136845,0.2173804930905357,0.15565422236998486,0.2693117906844632,0.19547705973178983,0.31860404081755145,0.20878684761929114,0.19056655249609641,0.2504081707738894,0.18326503198108351,0.11829445864719262,0.30992254923843676,0.13178173518905972,0.13365779999364363,0.24874029948293822,0.196749830546725,0.20243038758110316,0.28839775154831354,0.1510147929836766,0.03432041102183109,0.07196857685228365,0.38989393021861135,0.19992347642441788,0.4465307594446038,0.19041365909160207,0.2953952591776623,0.13015710032462172,0.2397138084042037,0.22947616350569694,0.15519645439851304,0.31511638481390186,0.49983941295015455,0.06777660925997739,0.20525665230161516,0.16097166381821437,0.22152358037123066,0.3313755210976541,0.1458652768503517,0.27175577168522247,0.14741789232220895,0.13951824358253664,0.15095977143223294,0.22025959497492448,0.22423140943904524,0.409143158846375,0.3184684138776274,0.013579641413303046,0.17095396917472327,0.1840808458544236,0.1754338095511888,0.20389014762863325,0.17988695738877855,0.41271107645264626,0.19499803135818122,0.34212338099316375,0.1615439910921201,0.21748121867175993,0.14003996958274118,0.14845075622971826,0.20729804623651998,0.10309794827774231,0.11426752414339152,0.28909635321816435,1.0,-0.30157062939292567,0.20237834447254605,0.21867976140592083,0.22720288816894962,0.19379579251227635,0.3312014838828063,0.17385381435049185,0.16744624264416233,0.1270614258896565,0.5030863390205975,0.2363071390466364,0.36340351633463475,0.08436692351494925,0.8244085277100297,0.3245693191657164,0.2228201137988469,0.12482428798671807,0.35703428511032237,0.16169932958047306,0.18447015618518928,0.18608459278747605,0.1695632810334393,0.26087810967172087,0.13066851075823593,0.3982434250626775,0.15150051161239575,0.32476049039426763,0.1679623662664798,0.3232501355213118,0.30985423532427003,0.5180936890952048,0.1415509127280292,0.34743009242375666,0.15864123696029653,0.26087557823195384,0.27928148906058914,0.13552952529024384,0.3097686482637736,0.40010672311222373,0.1947599380908323,0.31439102791759627
MRF.NS,-0.8811455852556749,-0.7065705570651067,-0.8498488638378998,-0.8152804875349987,-0.8176490854654425,-0.8954798562389845,-0.7920879339045472,-0.8523519307401531,-0.8517014070576536,-0.7666071886009941,-0.8443014247000467,-0.6962637765217283,-0.8720434405483576,-0.7448357426171286,-0.7216787886502486,-0.8490163767894457,-0.8543534250315533,-0.7722412118830071,-0.8964938199206067,-0.8414433612729351,-0.31842302533596445,-0.5216658756983331,-0.9518152117703785,-0.7725321529788368,-0.8558422070012711,-0.734114197488237,-0.8619071305516749,-0.7953935669553851,-0.8768918652232148,-0.7943206422063984,-0.9215192813030558,-0.8667534309404917,-0.8880140237911989,-0.684499231413655,-0.4106020459206409,-0.897203760230561,-0.8734631732355307,-0.7845559901566302,-0.8887279519840907,-0.8435936366221246,-0.8149238994710152,-0.7396274217893535,-0.83059186763584,-0.8388488259564925,-0.838441460339864,-0.690177633290906,-0.8557107885855075,-0.3455438140408784,-0.7697612592608357,-0.7982548745961936,-0.8426717167497778,-0.9060543775296444,-0.8597618964104343,-0.922557161218607,-0.8008212092844821,-0.8285287914228695,-0.877673148078135,-0.7422609351440475,-0.671224226752169,-0.8779800793459338,-0.8477931579458481,-0.8262857053697992,-0.7105302868684555,-0.9241326711126991,-0.30157062939292567,1.0,-0.7949576140678654,-0.7825108744267781,-0.8267135337616924,-0.67699295899175,-0.9347732332890348,-0.903319613151103,-0.8027997744874152,0.6116536645664798,-0.8474242598466473,-0.8788608058079942,-0.8207546312229771,-0.3951571253248251,-0.6472433628176775,-0.9583452591327478,-0.8203355409290823,-0.625836321509975,-0.6418370353376718,-0.8481818487423722,-0.7974953636227587,-0.8007696446808502,-0.8144256897925133,-0.8655459019553123,-0.6900670416588128,-0.7194278081982445,-0.8263099311047808,-0.881514289601523,-0.863792664579031,-0.8804121563637798,-0.8227550170845762,-0.8755607970740594,-0.7868138904600119,-0.8824559723916181,-0.7782654826367379,-0.8362128454145338,-0.938342617126402,-0.634770948322853,-0.8569240964241673,-0.9218130666110841,-0.6976972700014945,-0.8039007668500316
MUTHOOTFIN.NS,0.6981088406624842,0.6891798622845078,0.7617761987312646,0.6755744584264958,0.7474972942357924,0.867389436630737,0.778916210702406,0.7216971467560919,0.8251743867465646,0.6501739587014469,0.6897323717884191,0.5415930523109651,0.7055966444306567,0.699862587008987,0.6117082754021067,0.6505855359416072,0.687945592430369,0.7194393764327889,0.6405953759856257,0.7117863098497141,0.24854612588458716,0.48311865757482064,0.8624526889023755,0.718821848279397,0.6163460904551556,0.6511000352973614,0.8931276437981177,0.6785633673739215,0.7203513280628389,0.8433804484601449,0.8751389330790293,0.6887172264858744,0.7029638131471051,0.47899470346208983,0.32509295830401214,0.7332975052622811,0.9111018529350188,0.7139407676935424,0.7967039074052332,0.8299519490866183,0.7365507980314888,0.6829587064581417,0.6635743950813286,0.659848644932759,0.5647563513413598,0.48631782458120454,0.6853102612215554,0.2050461830865194,0.8727717739385137,0.6381998297266102,0.8145988238509823,0.8799544747089676,0.7863024411852928,0.7257106640879561,0.6204189602026992,0.8295365786300032,0.8331712189387683,0.7912000921367209,0.5505533814374771,0.8043645478312914,0.8921168367903077,0.6670404565003739,0.6560583539606789,0.7193018349749943,0.20237834447254605,-0.7949576140678654,1.0,0.5751989959526245,0.8290355488491369,0.6447162256234645,0.8516084311709599,0.649759558548829,0.7255151253098602,-0.2648377270726899,0.7275567361333892,0.8686256277316221,0.9142965318213346,0.37031216122641686,0.44692994618474613,0.7625639364947475,0.6557600275298967,0.39507886026758904,0.48890638848973905,0.8340679571003873,0.5581221992158931,0.6588808863926363,0.6889814045004737,0.7594657746527494,0.5975762901090357,0.7976022002464501,0.8373779089177695,0.8994212125616126,0.8368823229176773,0.7822291266035771,0.6509166710545484,0.7515040768986032,0.9063172500673368,0.8012538112984282,0.8988859459356613,0.7786092876399326,0.7993385593675896,0.5356916853561563,0.9025110356346787,0.6780228167020428,0.5280514500496968,0.564070747580548
