,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LALPATHLAB.NS,0.8451880514189287,0.8152922845002679,0.6938788526759481,0.7835142483404824,0.8661438155816755,0.7699601184942938,0.7997379484962392,0.807830102065157,0.7361862285675863,0.7792498604782978,0.7674157365297772,0.6703384708055641,0.7163066890860403,0.8125745445148358,0.7940455721919201,0.7007259344498687,0.7996662734556695,0.8167975741727804,0.60996759020787,0.2946735472805547,0.6324015088224916,0.7977998214409467,0.6425181374599024,0.9147787224787309,0.8500639289990236,0.7205076859219794,0.6737359002218398,0.6558163454723778,0.8158111678546524,0.8888483670007442,0.7312657902687405,0.7793971202031219,0.8168652247940955,0.5951227496361351,0.7789040506224613,0.6005653432511917,0.5779248355203334,0.7808474829735362,0.8149326870115465,0.7415981134115246,0.7388754362412511,0.8179268399132785,0.8160709550953406,0.573577540335559,0.5169784188841245,0.7824006676567128,0.8254828682975793,0.6244532847862233,0.6926515370063893,0.7251917863619759,0.8255969910233009,0.7757786791116873,1.0,0.7853014926469563,0.48993569822870914,0.8195341757827008,0.8232580601924253,0.7820818571400251,0.766366071859842,0.6865029753088916,0.7972442242896202,0.635750740851067,0.6743891804300948,0.7086560282181985,-0.8677903604037093,0.7150994099624639,0.5010226646139802,0.8207071625073662,0.5292069082305628,0.789615874697546,0.7627035464049774,0.802169059924425,-0.7458750570371491,0.6532927327782002,0.5822207341073539,0.5531711015305955,0.5814714624753059,0.8533842084795611,0.6518880605024673,0.7233108945931638,0.6004068628273131,0.8956157995970718,0.8155839719306515,0.821809238193583,0.8291027832088316,0.6796007481036531,0.8959009496090616,-0.22119239147234246,0.4578433506750188,0.5732230007425975,0.7283216771645366,0.6951001266148373,0.7825298427922815,0.5924411152704434,0.8574751593922191,0.8553623097976707,0.788244164678012,0.8450316227239747,0.7877686876636912,0.6212916448942751,0.3545055252467085,0.838530906647563,0.44923881376593217,0.6594754425047951
LAURUSLABS.NS,0.7658849400292137,0.8845984488459026,0.6841452612281382,0.8313007183273077,0.821016518352131,0.794197288042153,0.8373190808853923,0.7434031237526307,0.7152864728911398,0.8111654682411239,0.8152225919867508,0.5255370961164462,0.7056271276855881,0.7167879398805571,0.7641613121447034,0.6812013541984958,0.7552260205920444,0.7589838683516074,0.6142566973971179,0.2463537119233541,0.5862084724222686,0.7785759911662666,0.7431447216090137,0.7163560386558185,0.7613759040055964,0.7328675133920325,0.7033485596614028,0.7425782197307851,0.8746426504847761,0.8697270067800774,0.6570410869790163,0.7278612095015456,0.8206135070985522,0.773309402866707,0.7497101266481113,0.5636386138576578,0.558008315315551,0.7543510246037618,0.78053285241954,0.6305609877610444,0.7581839250395599,0.7348285623487523,0.8572686660326749,0.6533123372995965,0.3717501555503392,0.7460689707501209,0.683419966259708,0.603540012977748,0.6722833131475621,0.703184064930219,0.6456346288897888,0.639528291550373,0.7853014926469561,1.0,0.4364145384710105,0.7873567116384368,0.7614843915545495,0.7433721389199234,0.6940147279338796,0.6725164462477591,0.8603041060823229,0.6236048770390197,0.7506357805718711,0.7603586159563951,-0.870425108946451,0.681931376442183,0.7621031641282251,0.7489412307235954,0.5489642524862284,0.7908159788483077,0.6286897486426974,0.7743140160513214,-0.8293781557584782,0.5901920058253708,0.6423470786234141,0.5506958147339888,0.575798850437395,0.8134010438202665,0.6898055310751724,0.5664601039461387,0.5528223539227034,0.8042970002450673,0.8132001983957566,0.7195342234399896,0.7516048355376923,0.6298908801331498,0.8334162911092755,-0.38242817768097365,0.6235522267258085,0.6417530938130824,0.8507669162144913,0.8366625545323664,0.8526995755443497,0.45722257448371906,0.8284571746646839,0.7900023714583356,0.7757697313959946,0.8502643302262007,0.7769895423512815,0.6415425470076411,0.3417054906467172,0.7715510991472068,0.465132207774395,0.743939487082683
LUPIN.NS,0.5426177643557066,0.5063229340006284,0.6448854096299004,0.5492683930160006,0.5342796160871961,0.4540222001526774,0.6447454570853365,0.5566177531197224,0.556277051077771,0.5958397290932472,0.3955849777882632,0.28327592345301017,0.3977058146370137,0.5719815549666486,0.5191863925896971,0.4714185966858705,0.455432792595414,0.6112435946155288,0.5275257034862526,0.24150116436958982,0.7230286818682864,0.5205396032109494,0.4819187121093704,0.44579001998535034,0.4929288420262679,0.44737031478602746,0.46401347562603473,0.49246915223981136,0.4606542108230964,0.48767275980016517,0.4696435183700494,0.4419079388673179,0.4349865940535152,0.318209654466002,0.5852881852613551,0.3602746061651109,0.40607150084528726,0.5169617816260254,0.5381775675384638,0.5021751335135889,0.5278545992865962,0.5381865335468462,0.4467175587880159,0.4520664865289711,0.19731251439217712,0.5276083768688011,0.4713651284638347,0.4572719071116299,0.8031853352534878,0.631679572415388,0.37519760620244713,0.8048396795768364,0.4899356982287092,0.4364145384710106,1.0,0.5004512208580963,0.5946176763932045,0.6844876878564496,0.5928418557924883,0.48739079090182036,0.4297870754404041,0.5450150563095537,0.5785958918657732,0.5316255525227288,-0.5814161318964687,0.5945637114527889,0.3555380951301068,0.6514295827337312,0.3039223846551659,0.4585621018128569,0.2883273759531384,0.5799734174767647,-0.5048068125079791,0.44944528959768615,0.5285419580599624,0.39006629054241426,0.41422276328930024,0.5888121126968103,0.41917572593131913,0.29392190227215764,0.9376561251627503,0.525225586837979,0.46010806452112174,0.4343847325152793,0.5723089015426693,0.6724779301073832,0.504375352766245,-0.20656473647362053,0.33787094967358916,0.3937616628050469,0.46762942713094546,0.39548048744835784,0.42406422438257263,0.5683706763025799,0.635462845610905,0.5420487314867409,0.5236735608928978,0.5494906947056284,0.4537515354805433,0.43984496452205313,0.28732442902381317,0.4335294331603179,0.292121307330721,0.5234911558774025
M&M.NS,0.854431056705658,0.8853681782593252,0.7950039598477929,0.853170770559656,0.9076739801605155,0.8686448427112915,0.9259979825193113,0.8826132743441928,0.9266458997367694,0.9101787786914576,0.8577577307649147,0.5163394884823649,0.7546902818781734,0.9229723075494237,0.9104383510429128,0.7286802305469474,0.8754962843710563,0.8964849739151144,0.6919109395922164,0.3717891098007658,0.8002681792441884,0.9283697454995912,0.749808517355784,0.7520755787854909,0.8113126584045287,0.8453955841112725,0.8267013433111997,0.8352816227793263,0.7882931131166585,0.9024017853694709,0.7597474340992612,0.8311053766347546,0.8578383960076836,0.5678661840480543,0.8903628664055522,0.5604168926822938,0.7120474379428511,0.9309945810944451,0.9392958235773977,0.7769022527085261,0.8407385027894264,0.827283200809984,0.8262444311827175,0.8520854503352279,0.5427521744744379,0.8207151427061455,0.8833858633089052,0.7252575155865397,0.8247490493098343,0.9344730631760964,0.7288777832735067,0.8264929363666729,0.8195341757827008,0.7873567116384368,0.5004512208580963,1.0,0.8964420209801056,0.8434403391790533,0.8987104201173038,0.7727553067098267,0.8508747508501777,0.8171103167104691,0.7729987625670034,0.8000455478563182,-0.9240126137559653,0.813623085868328,0.619470178766787,0.9096420924214815,0.6498485463472592,0.8715499351012662,0.5497737945887127,0.9279493409626511,-0.8184401752908067,0.7476182610779781,0.8065429711286738,0.7072673397340133,0.748750292861373,0.7600979079098806,0.8245893724859622,0.7452982495357174,0.6874751919618386,0.8416945436337189,0.8554925352859927,0.9036340080949576,0.9023379117908695,0.8425756283808872,0.8645404974715116,-0.21279758091354717,0.6797149568444797,0.7236025187948992,0.8558413795580463,0.7243912413956085,0.8916251163006641,0.5674810878200269,0.9156024937403944,0.887106843336271,0.8819328414587873,0.8138544631238145,0.8775818706876858,0.8202690273182038,0.6347459209458448,0.7521391805940068,0.5831030865152133,0.7632597413499598
MANAPPURAM.NS,0.8526208397669945,0.9009566405953363,0.8770247605873359,0.8936281483987366,0.9139832974956912,0.8655096821402092,0.9282255714400598,0.9110065593120507,0.9183445108661132,0.8736940308905455,0.8796954142882182,0.6604273102565333,0.8591710886891644,0.9661559773032928,0.9622848898631734,0.731941855034464,0.922707715638542,0.9517771006206672,0.7989729401046816,0.3186402358658328,0.7367026567909812,0.9523439865254044,0.8040604351416303,0.806821997030355,0.8609752381245644,0.87022629475965,0.7965365809205553,0.8229417233086169,0.8211444783418256,0.8824570521462165,0.8848189850490594,0.8865599174428475,0.9278814199263494,0.6066591055443809,0.9338870763514837,0.6585569310081139,0.8490157544768389,0.9336405010763086,0.9476292743038659,0.8667029002011293,0.9435461622250462,0.8583576836832032,0.8065942137688561,0.731946092079988,0.40770243518631116,0.9077781828881302,0.9070529530459601,0.8709215562162176,0.8345756701123744,0.8969353595773856,0.776804675084773,0.8501735706325648,0.8232580601924253,0.7614843915545496,0.5946176763932045,0.8964420209801057,1.0,0.9031588118163726,0.9305907965818098,0.8334681586488102,0.8337339563319187,0.7313690129391661,0.8818930474406648,0.8553138755464897,-0.9261053069002391,0.8961057365418501,0.6068831807514967,0.9422791193830604,0.7288266567600317,0.9302778074005649,0.5312543741306404,0.9308220724495014,-0.8381864042035424,0.8490793923757725,0.7348647047474614,0.6209845441964713,0.6952279719196546,0.8246505256019122,0.9138931823842538,0.6646166045622486,0.7265214247239496,0.8915005088406824,0.8730117155429145,0.8451018837952347,0.9169482365762603,0.7575960800334917,0.8901694743689905,-0.1634786981288691,0.5675219408151515,0.8000354239389746,0.8533287661622665,0.6908993290578969,0.8922213055886541,0.6275279368546351,0.929762831088826,0.9401581512285441,0.9469450518095032,0.8464275702263127,0.8650918972887857,0.73683763170158,0.44270858807837987,0.8322918076399225,0.7341760476157876,0.7641133423271671
MARICO.NS,0.840534007647894,0.9000865878022638,0.883407458604958,0.9091343378184908,0.8544983142151997,0.8492161987215139,0.9079032574009865,0.9108755690629237,0.9019603560984285,0.8752845291660722,0.7531714131902456,0.5829484633206451,0.8455165640019577,0.8800984064577768,0.888050319784138,0.7932594697382311,0.8429139856007586,0.8942557618811845,0.8383337830869789,0.34224848127472074,0.8141529966300917,0.894796414924398,0.731968380255681,0.7511189489481083,0.9100629174683241,0.8465373794532551,0.7763869973040495,0.8578914650357746,0.8246327237902787,0.7967535538030529,0.8103365208328659,0.8356793866120145,0.8371934095862317,0.5993517034475806,0.9279153030793992,0.7671338374896386,0.7125656492346648,0.8612268194547844,0.9178479771906864,0.7995718862176467,0.8762516881044673,0.8376899675113695,0.8223763523220751,0.7670856402474059,0.2648778471644318,0.8872894484013807,0.8170624678369968,0.7515155461128842,0.8263859640905783,0.8640654539107346,0.708162124605179,0.8784703892602709,0.7820818571400251,0.7433721389199234,0.6844876878564496,0.8434403391790531,0.9031588118163725,1.0,0.8517131479563075,0.8644155659302015,0.8154471326028807,0.7440661752940283,0.7778144569963465,0.8831164133717462,-0.9432707209201256,0.8708540030193803,0.6051115877123056,0.9424883658777117,0.62831948219835,0.8824960931836362,0.5608687237489838,0.8909641594568468,-0.9053989732879008,0.7681454174870009,0.7626725291912013,0.7484277288135732,0.7091249759554992,0.7936345694804475,0.7596951103556056,0.5376815517413374,0.7938331449572542,0.8395643726576331,0.8379288155587938,0.7412312758623687,0.9022092605781077,0.7211268804515302,0.8878494982732386,-0.23958670861205358,0.6256415064631725,0.7644592968755882,0.8318314613240932,0.666750749271207,0.8216535263294427,0.6824054560688222,0.9182003808187118,0.915901565943006,0.8975106730874037,0.8678056618198505,0.8196980310796155,0.7112339848509491,0.5189340850173649,0.8208101189249695,0.5760766863877617,0.7297647632498214
MARUTI.NS,0.8542970901987508,0.8310606158713434,0.8526166026183275,0.8806507170502268,0.922009127127845,0.8233004254512009,0.8895416789164807,0.9289731556206012,0.9251702762570251,0.8753661759203872,0.8417773072897827,0.6046275825208853,0.8142131793158688,0.9711169490847441,0.9201197791279211,0.7296766166689082,0.8654049046332585,0.9544039452649974,0.7343490937692738,0.4717857689189581,0.8655466418979144,0.9596276181122122,0.7724582721827539,0.7596726854059479,0.824589897210844,0.8998795380359165,0.7981888017643364,0.8024024962023047,0.7665971471626837,0.8238343380074968,0.8429669078148984,0.9143693938008634,0.8780357558512422,0.5172288598902753,0.889797170365362,0.5993501059897987,0.8235006714583074,0.9540501635822295,0.9079267041827596,0.8554926809005897,0.8987493060093564,0.8981464548267389,0.7178290398824636,0.7464048842062564,0.4676824839744747,0.8216386565675996,0.8432204498781954,0.8380751060118535,0.8228854580707926,0.8697358664522836,0.7866196771750474,0.8727933248296148,0.766366071859842,0.6940147279338797,0.5928418557924883,0.8987104201173038,0.9305907965818097,0.8517131479563075,1.0,0.7437501817990424,0.7861715720550287,0.8453661219180643,0.8621032979138681,0.8452144513363075,-0.872018922422565,0.8139778997983351,0.5592043199162642,0.9217874171496645,0.7127037363458549,0.8828078984285108,0.4607313196455061,0.9633248989869044,-0.7510296090102906,0.8529102697838139,0.775286590667711,0.6023912039198736,0.7725952759975688,0.8151827703378152,0.8656966997754814,0.6023805041771501,0.7195997772571293,0.8339411816900749,0.8850367807694943,0.8121852901085425,0.9464902256334163,0.7325657550869202,0.8591429922808893,-0.1583277203743294,0.5653687437505555,0.6884759464620364,0.7917212446903924,0.6210808042914868,0.8192812334280142,0.5781641960718614,0.9004924783945975,0.9200135102419986,0.9115494622893535,0.7902725226985654,0.8051862958769622,0.669207532540535,0.5181179755762481,0.7917329360929939,0.7244185668826503,0.7618325213191767
MAXHEALTH.NS,0.7397553933570251,0.7916553765187018,0.8338848387105686,0.7997197328910219,0.7379339141488442,0.7110057858451556,0.7812793178911381,0.8198404531200263,0.8327536275621574,0.7145352705123884,0.7455079589492841,0.45214421944114225,0.813631830745626,0.8139725982172543,0.8111062561534225,0.6836157395762701,0.8055122256709234,0.789525666982004,0.8745168725821548,0.3896268775216683,0.6235710442800764,0.7770852186510021,0.6945917527176941,0.6464993201211804,0.8263484431685459,0.7272043542636057,0.6235465000121745,0.8193833332836186,0.7679402076312284,0.7681388508008541,0.6634189996701572,0.7088298698064196,0.7678071080710246,0.5710432260470516,0.8899696916450319,0.7217661830231319,0.7302215313844006,0.7787829771959083,0.8457930959873687,0.7248834588476589,0.8676691494503159,0.7151582985181841,0.7222916463869559,0.6210781199859184,0.2343203058961541,0.8141458478523088,0.8583989830071662,0.7863317359200563,0.6761626892358316,0.7609307236147286,0.5435518643631312,0.6604600954316198,0.6865029753088917,0.6725164462477591,0.4873907909018203,0.7727553067098268,0.8334681586488102,0.8644155659302015,0.7437501817990424,1.0,0.7927694812907065,0.520533669208002,0.7367958560266237,0.8438905966058603,-0.8510831848077639,0.84806136130882,0.599613898536766,0.8061951525523328,0.5817820472650104,0.7889441667541714,0.5426260575111177,0.8047655123684809,-0.8670426792791622,0.8371269769335727,0.5895609839084122,0.7275610608387912,0.6938305340054577,0.6515739514511355,0.7722493030091245,0.5782694336563315,0.5630697871179081,0.7779085863215326,0.7926201043422584,0.6850654246346046,0.7933676616889953,0.5851314112401639,0.7919243348616509,-0.08278826203294991,0.5129078115290002,0.7402453543559211,0.8092608905780782,0.6493835332822593,0.7169882677656788,0.5655495102157173,0.8014282410332342,0.8012395869428953,0.8865565000397366,0.8270040419779706,0.7639212286391408,0.7407881739404858,0.39173856876337354,0.7069853360971162,0.6666928918709742,0.7327992327648812
MAZDOCK.NS,0.823929048390844,0.8362350189837311,0.7936631633849582,0.9120919586920059,0.8462963122493122,0.7390527210515604,0.8565567508059097,0.7997505562147925,0.8468413523894124,0.8415244512840367,0.8871315919611321,0.4381382140098288,0.8056418962863682,0.8214266702843641,0.8451036451451319,0.7115046931190174,0.8955674020778459,0.8579673890937869,0.7419609859011116,0.39470584272478915,0.6864017575307944,0.8271663485439567,0.8026969479060911,0.7027592630357326,0.8001062330835124,0.7937359810782446,0.638114483320573,0.7806412510741823,0.8429658096851913,0.8826616252917409,0.6920433096122387,0.751442308268789,0.8793851381475741,0.6359855351021916,0.8164904924788965,0.6513383373176597,0.6607575080895035,0.8559917375075973,0.8942121405885011,0.6795917347290472,0.8877969257386078,0.7147208927800637,0.8082008522938499,0.6702900332233006,0.3935622758929823,0.737190978956602,0.8125149618553259,0.6998235268453668,0.7177723372167449,0.8265415513867589,0.6397419373703729,0.6700493810713364,0.7972442242896202,0.8603041060823228,0.4297870754404041,0.8508747508501777,0.8337339563319187,0.8154471326028806,0.7861715720550287,0.7927694812907065,1.0,0.638968332630768,0.8326618685988046,0.8290959411534539,-0.8858244063426503,0.8081867763202217,0.6036707387327269,0.852900408880077,0.728507519456077,0.8168587703895104,0.622069471834388,0.8458513441584768,-0.8738355597565602,0.7197132728940888,0.7003974549402391,0.6818986400000001,0.7311961055516784,0.7710731555773205,0.7333516811693411,0.6749434177294695,0.5701636923988889,0.8500365320211468,0.8714139272541047,0.8121687893495717,0.8456657499255984,0.6436695714093542,0.8540882553244629,-0.05010496655723747,0.5423246686973394,0.6806240155938575,0.9116812988802234,0.8456221231433569,0.8248191426617891,0.597725213451368,0.8770899157340378,0.8321215498254765,0.8502743741386573,0.8180660661246519,0.8084088372847321,0.6768404403007037,0.49952775320101883,0.7869301286953245,0.5478450291935458,0.7955322417489512
MCX.NS,0.708116854806605,0.7342884634219814,0.7395803965794212,0.7562681839608077,0.8516878025748185,0.7250463458849732,0.8236120716718545,0.792484769375965,0.81774020910642,0.8477548261661227,0.641493714271169,0.4737963771751525,0.6584675436949672,0.7922121802829873,0.7507571052235181,0.7467943385218492,0.715588461063244,0.8115315529678772,0.5041133267816652,0.2694919755038417,0.8599110275274457,0.7965020514443589,0.5868221551568099,0.6431001633374136,0.6343891073639201,0.8304501529648628,0.6985438663525254,0.7095683639219724,0.5982194037458944,0.699993318147701,0.6892222030085491,0.808282236658907,0.7274445302365852,0.4456938473509893,0.7511847313412436,0.42768417281584314,0.5268119441965936,0.8261078155652407,0.773537507999665,0.6841668669369964,0.6679026377274884,0.825539432818425,0.6251530913557192,0.7169679590925023,0.5824922535650041,0.6709086457362416,0.7071224700739078,0.5525395118924202,0.7127459288743789,0.7674288952097696,0.7343130753644369,0.8051528803376887,0.635750740851067,0.6236048770390197,0.5450150563095537,0.817110316710469,0.7313690129391661,0.7440661752940282,0.8453661219180643,0.520533669208002,0.638968332630768,1.0,0.6338281782461682,0.6689183633562685,-0.7734847324665429,0.6600517839581388,0.48814561169403253,0.7677110994136342,0.530590482983693,0.7572901949459162,0.3771674851158903,0.8026622722904238,-0.6045907685386933,0.5821826408290701,0.702886488566357,0.6456405545508639,0.5835394528211195,0.6549869133854258,0.6410353734826569,0.5529598723899501,0.661984620614377,0.6575765117650382,0.7404516208577073,0.716092036765167,0.7974073063104453,0.6807976055499175,0.7591479701222831,-0.29697070034951883,0.5274370044627794,0.5782238716990157,0.6616310477453462,0.507982887865987,0.711199156050818,0.4908849962346853,0.7535033857296319,0.8094483079721796,0.6952517420713543,0.6241461239183712,0.6645871257713347,0.5328396218536985,0.60638624118088,0.6314351892450123,0.4377398082415503,0.5827854263495706
MON100.NS,0.7303203694314707,0.7808080796624877,0.766278449925501,0.8399458745767799,0.7769161480136209,0.678263805333037,0.820909477983314,0.762601620126475,0.8302853055191292,0.8214954129036556,0.8923694418436104,0.4869909014068577,0.7557191098072288,0.8610998286121534,0.909848762704418,0.5669277956464432,0.8541243595992928,0.8478306912884458,0.737258191228201,0.3478357052899561,0.7217161855662584,0.8499093165718918,0.8136750626004295,0.6876709915682929,0.7449608400496036,0.7228964680311183,0.6139838053427406,0.7058978138137704,0.8128102798603776,0.8134290307615045,0.7488687107615289,0.7911708472115305,0.8599174759813902,0.6390898223788928,0.7653732088533858,0.5752382323377242,0.8717613964284372,0.8350637691189511,0.840404295178665,0.7636800974472057,0.9088042415988328,0.692116241585266,0.7418520187901684,0.638850293230453,0.22811188519870393,0.693943354039491,0.744269426336113,0.9063637445960143,0.7497964141725859,0.7931277071211829,0.5847564809521479,0.6986957735183937,0.6743891804300948,0.750635780571871,0.5785958918657732,0.7729987625670035,0.8818930474406649,0.7778144569963464,0.8621032979138682,0.7367958560266238,0.8326618685988046,0.6338281782461682,1.0,0.8718461262449289,-0.8169653220495082,0.7585104897209289,0.6649478695126533,0.8413121229855552,0.7360427795830566,0.7792566710118709,0.5203607282650445,0.8805786117523459,-0.7450890558517768,0.8578024072016168,0.677432945591103,0.5831828877046981,0.6802096839823462,0.7620473339344408,0.877342883781673,0.4676572456377658,0.6589880323667596,0.8182345176706757,0.9049890459369098,0.6906490135161577,0.7914984985162162,0.6190853601936745,0.7617110577448593,-0.064669056565989,0.46810959991175366,0.6828545309452257,0.860798210494245,0.6547739980094076,0.7672491484615729,0.6272028096656875,0.8251015280018889,0.7830103188489268,0.9032423592198103,0.8134180542904005,0.7878510281190843,0.6348990480230141,0.49497424723100053,0.7608700189527376,0.8081828352129774,0.8560706636881965
MPHASIS.NS,0.7960024538953756,0.8216803854888912,0.813187137269982,0.9059986197576664,0.7857849932522589,0.7399507409691534,0.849533353466623,0.8303644160593991,0.8746209858156212,0.7868958797885656,0.8333766591856067,0.4657932426041323,0.7817927763341667,0.8639046804418903,0.8879642015224921,0.736805850818824,0.8499968782083358,0.837883681348881,0.8671613949458673,0.34745814075767084,0.721787093989637,0.8702953709631154,0.7396959504621328,0.6922069950110706,0.8946582523380385,0.7820604907879043,0.635733269247198,0.8180816972673699,0.9137060403318226,0.849163924817931,0.7005546119706446,0.8206896803129609,0.8290425710902826,0.6849052986125093,0.8519147834198066,0.8076799343240819,0.8470323126458238,0.8386304346914053,0.8738798929594193,0.7533359436169323,0.8951858242002816,0.7893651616176306,0.7674287981238451,0.6403135886543806,0.2500033179886587,0.8000987429499662,0.7627187691620966,0.8888208358510329,0.6853385315271229,0.7784243126046256,0.613856458936064,0.7251722052291614,0.7086560282181985,0.7603586159563951,0.5316255525227289,0.8000455478563182,0.8553138755464899,0.8831164133717462,0.8452144513363075,0.8438905966058603,0.8290959411534538,0.6689183633562685,0.8718461262449287,1.0,-0.8900021039668299,0.7898801711127386,0.7381845377409944,0.8516911922050999,0.64476420413728,0.7924915999940491,0.5992588833233493,0.8952634901949841,-0.8728732891814995,0.8830566990389053,0.6308992462836456,0.7219445692012649,0.6691778139098931,0.7538570328721715,0.8530520995510186,0.4959577338132345,0.6048122248616311,0.8472025986766789,0.8840635128948343,0.6877782619888404,0.81141672903758,0.5816705469738996,0.8283842407224253,-0.2558492416156528,0.5208487862876882,0.79643851307316,0.8902820507213416,0.6075051287029201,0.7908723345118608,0.5704466094443064,0.8461430080288779,0.8164540665905687,0.9438879359755455,0.9033654789582978,0.7746333671589516,0.6030245427203036,0.5243670717003577,0.7819266222437816,0.7806075045767404,0.8610222235464805
MRF.NS,-0.896696810136973,-0.9421215226535663,-0.8468190272686371,-0.9362470371166092,-0.9237955240841454,-0.8845227098400131,-0.9547416134825988,-0.927490505622292,-0.9170830659705992,-0.911705476666069,-0.8461933852939011,-0.6241700954922076,-0.8331896079833014,-0.9115353758354263,-0.9205475429047875,-0.8194593921844872,-0.8773146250437107,-0.911966909334747,-0.8009248714492397,-0.347889676610823,-0.779262391030625,-0.9180872460177587,-0.7711440568434602,-0.8131386644434945,-0.9217389770101138,-0.852833124706402,-0.7967500075832692,-0.8902881101846052,-0.8969646472351333,-0.9222583224868408,-0.8084848839075214,-0.8747593007604378,-0.91217156420228,-0.7172894996330241,-0.922129971769632,-0.7118638637567902,-0.7167142808666047,-0.9011919750103222,-0.9434972457495671,-0.8436891418100991,-0.8910662126899358,-0.8784753812845779,-0.8908046883074691,-0.7675526433382892,-0.3995246863491841,-0.9002399264445718,-0.8624216159455707,-0.761286451044651,-0.7891679970265115,-0.8615389407791453,-0.7739523841179837,-0.8466662112408916,-0.8677903604037093,-0.8704251089464509,-0.5814161318964686,-0.9240126137559653,-0.926105306900239,-0.9432707209201256,-0.8720189224225651,-0.8510831848077638,-0.8858244063426503,-0.7734847324665429,-0.8169653220495083,-0.8900021039668298,1.0,-0.8628693942519645,-0.714216533946111,-0.9349528903373364,-0.6280480420017195,-0.9196926787613203,-0.6196795921113539,-0.9144366578650228,0.9234524959785212,-0.7666490166300843,-0.731228213473648,-0.7203704895716035,-0.72876222305057,-0.8392098832890741,-0.8261010799678855,-0.6494151673873411,-0.7093548906200443,-0.8900494811608337,-0.9101463248433594,-0.8296130786051378,-0.9171978134529458,-0.7306151925705041,-0.9253844542660761,0.34440062349906275,-0.6465121783551171,-0.8033276071966104,-0.8955053632840678,-0.7584220663635393,-0.8896916269760411,-0.6720472045798301,-0.9331292271718968,-0.938168522906805,-0.9204945900204367,-0.9271799933565733,-0.8799994655880263,-0.7575361113138082,-0.5287667010703568,-0.8688720461540511,-0.5811587238059794,-0.7882551136983058
