,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.8983622273704394,0.7458054954199758,0.7919384727916502,0.5688915712175732,0.7712649752638194,0.7420665986916735,0.8043076671163262,0.828762319937757,0.6451341082054732,0.75984745560451,0.640150354231994,0.8259468534802645,0.7553900648465495,0.6859411682966315,0.6749638094376127,0.7307002085720194,0.6395059034112828,0.6944234436173058,0.8346348810573689,0.8717370482666622,0.8682207602258011,0.8227516187063305,0.6501602191945633,0.4892887429984456,0.6085406772436255,1.0,0.363471841999038,0.7024926827484733,0.8317187998236703,0.8425868767673231,0.6220483942038618,0.8263450646478671,0.8068749937799242,0.6054350164039879,0.7565607814864321,0.8120217508870338,0.7711798258394996,0.7769929460244132,0.827277969644135,0.8396937759930074,0.8498433128501676,0.8983520248734249,0.48223927763459806,0.7456736549006817,0.7743263287161125,0.7971228498276447,0.5969832899880535,0.7279708839031246,0.8196725958716807,0.487413092789613,0.7936401045924153,0.4861420007734428,0.8337199518242354,0.47708091280158454,0.7904878581221896,0.8078730081669526,0.5348935327786405,0.7093764816597435,0.7158235077875378,-0.7742005801567317,0.43419510329460653,0.7211709349588885,0.7429741618696709,0.7666282558976626,0.8179441193124398,0.782789582329721,0.809480880588162,-0.4052873919575905,0.7235843177863485,0.7477950867742774,0.7135287370969579,0.9000756299602717,0.8507396652623124,0.9007088582193123,0.7446998766722017,0.8502296662122781,0.817715479275695,0.9226680955494949,0.6259941151176659,0.7854499256626051,0.6908167438375575,0.8078564952326639,0.7740991542018743,0.7779917979464417,0.8054174977773905,0.8162453059939111,0.871222318471189,0.7811280278480272,0.7268961298843867,0.7584184158813725,0.7917141519224834,0.8741456510878816,0.9362054289400775,0.7587441589498374,0.8089419255271172,0.8620583507604841,0.7383821809875185
DRREDDY.NS,0.5420505246389248,0.526052691093532,0.5027654116489811,0.757355543815152,0.47014596957188093,0.6673966448613239,0.5981630008103087,0.5100893157586216,0.6447634387085395,0.6616129257996539,0.4816797297326991,0.4558129439136029,0.40844804796420375,0.6950153981839124,0.6916026910147065,0.6015972757407225,0.3974169239108374,0.5881037089931754,0.3591916836113337,0.5847966948015259,0.5625352561543361,0.473180781160997,0.4077703640811994,0.6767007435224663,0.6401760249202836,0.36347184199903804,1.0,0.5579697301374991,0.5410441182591139,0.4598166369760915,0.6856645055754352,0.5218185856148333,0.6381788421978545,0.2996404675346755,0.571417301916089,0.4760001882487719,0.49273836475127114,0.7159618955463293,0.6657834762236147,0.5325353396937048,0.4940851792155781,0.518584024433618,0.44616644534639127,0.38453598099142705,0.7483014081735938,0.522526913698286,0.80807697890147,0.5779735815579273,0.5070955954993478,0.57973485363559,0.5163283240540307,0.8306066998706537,0.5128124955115662,0.8567778346856728,0.5826215816048419,0.5287931449294847,0.4067859893256501,0.6307377460426195,0.5810322747231208,-0.6821924657320083,0.48784888406489246,0.5005748875756835,0.6082696797091509,0.5012614631113006,0.6552518584946982,0.42261067133609387,0.44265972642006957,-0.44679858913563963,0.5952543018724186,0.7397188091452027,0.5770977064367483,0.3954813648288867,0.4233612320679321,0.4522526155260544,0.4981806561377047,0.5479363601725121,0.6084252751471797,0.513051046235796,0.6080452719000928,0.47805933638328346,0.552809468801664,0.39170500928565877,0.3906600477520215,0.3780863206606578,0.46242687691935175,0.49222631040818665,0.5295009520948195,0.36919788139502313,0.5515116705088501,0.7423562405474097,0.5679694350609141,0.4343606079865069,0.48575329477944923,0.6525310143595204,0.41356772642920786,0.6499120832211336,0.3799656559026555
EICHERMOT.NS,0.6908754979818866,0.7319225163965895,0.8276227121191055,0.5604416814804878,0.646798322260703,0.7875003612401408,0.7044101251415118,0.6890991795400816,0.6409824711349836,0.7462378090421401,0.5643721900828534,0.8761709412718918,0.6847738235864883,0.6822468475415737,0.7348433837476949,0.7797378798860213,0.44483178292282455,0.6177117437021828,0.6564084107543751,0.7693937246147772,0.711500447683738,0.7374655052485596,0.5225348820390722,0.529767750705834,0.6481423525596642,0.7024926827484733,0.5579697301374991,1.0,0.6477467824791179,0.7073429764649111,0.6194422359426449,0.6960027329811993,0.7350996132026602,0.5348204831376823,0.6636513505201668,0.5945217236605514,0.796879263757676,0.787434939119471,0.7911982342410026,0.6853211932624661,0.6534918262669902,0.7520586876065801,0.6011003621259963,0.5857147982641766,0.8004886105302151,0.6438097908400665,0.6946095938996438,0.737418906146985,0.7435596692112051,0.7088932199706562,0.6391377088931933,0.7027397968175628,0.6866017006467772,0.67398087042941,0.7294210225930312,0.7358220618545367,0.695465147533484,0.6335765316457515,0.7120315877880665,-0.7677628532462546,0.4358207485398048,0.5794146010611875,0.7314598714890671,0.5996806637159408,0.7736784559310177,0.7078021304666653,0.6515066436912008,-0.43633276347184136,0.692480344716545,0.7877839797791927,0.7806875103031995,0.6765265049657844,0.6743354012890153,0.6959558716027244,0.7121549248702985,0.7517686970791424,0.7094428490355862,0.728289901220863,0.6780814335222192,0.7089048380951366,0.7793323896316747,0.5682170209522854,0.576425898545552,0.6526167288032033,0.729600641739079,0.6087284401370743,0.705845308311543,0.6989943726713304,0.6994334687841033,0.7579804229021273,0.7983781229538606,0.7146290063125854,0.738684103969771,0.7191287361562211,0.5751978712590988,0.7591233698369991,0.6078338584038903
GODREJPROP.NS,0.8006236789100385,0.8142213844177764,0.7229718256541932,0.7015420388178594,0.7340254434137232,0.734177123717057,0.9261797176887417,0.8542606795258766,0.7042268220498517,0.8146107381726395,0.6820200854916335,0.7058085362443804,0.6371018649178131,0.8726418298003285,0.7409509204188105,0.7691793816023444,0.8525994200448651,0.7896273621743768,0.7257779941746085,0.9095302577333468,0.8491167025401991,0.8541617246589965,0.6242244999962332,0.6044859198124397,0.6656165652576859,0.8317187998236704,0.5410441182591139,0.6477467824791179,1.0,0.8354794094342319,0.7438372188205964,0.8948870495592899,0.8704052895871959,0.4643353042083643,0.8939422371040928,0.8547021790813256,0.7235091254630425,0.8287047001741173,0.8733742832207863,0.9424308991583839,0.9147963141074035,0.8864650383434542,0.6039352980196268,0.7443414820056994,0.8102820281780215,0.8398210161336739,0.757497042808345,0.7006802283375726,0.7914824775921694,0.5684720127769418,0.8783670234901326,0.5828975533046844,0.6915175906901305,0.595934346863447,0.7546444212436532,0.7728808972726903,0.5234915714060173,0.7410520258456255,0.7283414079764545,-0.8768413261520657,0.5455974745224537,0.7203783272634445,0.7323084396597953,0.7939537257219983,0.8294690467023258,0.728631530537452,0.7647790489270773,-0.47482898960415754,0.7328736583051116,0.8444644580564964,0.6614085115435281,0.7846159097549692,0.7248744075138024,0.7745757553922739,0.7196690834026659,0.7982923839413739,0.7888732929398503,0.9192565257390243,0.7714328989294466,0.7061698520693284,0.7120133624437649,0.7941764106248946,0.6909359300808278,0.644353246660771,0.7402560567515821,0.9751841103430064,0.878469781929973,0.5749295709760562,0.8471794838698705,0.8239390613937803,0.8087858911609761,0.7855285655408267,0.8886705257372572,0.8399002742044784,0.8140232873277867,0.8811373240248566,0.6999232633207597
GOLDBEES.NS,0.7631820999284129,0.73873283443116,0.9088655717954794,0.6684657526779496,0.6956871668766142,0.6084288449026801,0.9085440938812855,0.9072339463607259,0.6486358784130977,0.6939250995594,0.5974049683549361,0.6969960754540072,0.5240439066824453,0.8338858075219291,0.645285061434341,0.65105257426636,0.6369166655500684,0.7966978877255115,0.5885986307942833,0.8540031607443344,0.7498112384800194,0.8002363065502791,0.7495925714398818,0.4921270698474253,0.6691888380348453,0.842586876767323,0.4598166369760915,0.7073429764649111,0.8354794094342318,1.0,0.6867351602577303,0.7952055222633158,0.8332494542754381,0.2792983750693386,0.8916640385343217,0.7979240176384842,0.672675379667507,0.7914557831824434,0.8547802226950477,0.8937319200757594,0.8854744734659482,0.8651021228775285,0.5203753886588021,0.91228021695005,0.7530996932545378,0.8768891480378583,0.7259599728597552,0.6007149388998108,0.6242852861077001,0.527810043142148,0.8560737789992774,0.5334521702409768,0.6397112990494936,0.6055097580537235,0.6236285071093813,0.6512164221710303,0.5329595126623798,0.8249262370934224,0.7535487311686458,-0.8622847280524054,0.48155822556914396,0.8072130681521751,0.6045471035189397,0.8375638369940205,0.805461788386018,0.7339121481457233,0.6516048761430571,-0.5851638757449528,0.7804033077758747,0.7379768333807638,0.57214397364304,0.8894275709808924,0.8520150166056755,0.7304642568867298,0.6361175301262134,0.6892099941641944,0.7656281921796586,0.8912120517384121,0.7268470823361609,0.8771440958051285,0.6882063559021684,0.8592176892467639,0.7625124479868034,0.5106034781298827,0.622618572457346,0.8384126491513265,0.8698814199740902,0.5366221361482696,0.7517786553404672,0.7500691510086267,0.7708028586003408,0.6579473883406844,0.8384759622678463,0.852577637058688,0.8787051919897563,0.8350038462035381,0.6941016702851547
GRSE.NS,0.708939426885116,0.7348297594196321,0.6790435800883156,0.8348264162411928,0.810528112159537,0.6984835714153786,0.7838342002032368,0.7391035805714937,0.7637547477634159,0.7729431704389951,0.6940021418726215,0.6000459503822627,0.46543540491041824,0.8426720021140235,0.7269790345852567,0.7372190575972499,0.5400199556038662,0.860165303144712,0.5237787376159824,0.8205997289255622,0.7738706893974909,0.7819426535150285,0.5719550310752376,0.876955631995269,0.6848590633430204,0.6220483942038618,0.6856645055754351,0.6194422359426449,0.7438372188205965,0.6867351602577303,1.0,0.7204791657526808,0.7883455929739485,0.2993147259989621,0.7846629408530658,0.6401025047060575,0.7244674392639913,0.8591555272034099,0.8149850425576088,0.7718173862306118,0.751015033876941,0.7885465926875652,0.6111345140373733,0.6763924714712963,0.7779535182093235,0.8147818626612875,0.6792552637587825,0.654385564488329,0.6697501013414499,0.5669654736165065,0.7829480811209727,0.549836079811463,0.5669718924470266,0.5914372520285638,0.6393997536376791,0.6813715327902795,0.622002468241744,0.7150920826679956,0.8283848390524599,-0.8557177557797634,0.4997306466581499,0.7410668437529563,0.6887981758582058,0.6542792832743708,0.8086833842084191,0.7004867304050044,0.6193993697905303,-0.5570698930540875,0.8173625718437613,0.7606090305439867,0.5738374101393039,0.6955645444542431,0.618613147087131,0.6190421004668542,0.6820393294468249,0.6683824033713335,0.8423982607314078,0.7676575012423998,0.8147423847228569,0.6411200359150899,0.7297814649318891,0.6254933342802877,0.7063713453053451,0.46594202287312714,0.6469531167013995,0.738309550099164,0.7227626523607175,0.44474894060412484,0.8095102248874484,0.8024910798982979,0.7465924479060778,0.5649814598295944,0.7270421360255931,0.7783963445980916,0.711648195262875,0.7775730080609451,0.6454562001747095
HAVELLS.NS,0.8752627884799484,0.8969105599614092,0.7060937952051173,0.6853958915384276,0.8469064656660865,0.7963851506800236,0.8936832553067967,0.8588283026960314,0.8036693808875615,0.8564785150302173,0.795262061367554,0.7843442106432812,0.7941975540115144,0.8005389499588316,0.7608294459515118,0.8854450996072574,0.6405628741686132,0.8126272837860335,0.836486932347051,0.8615463036963098,0.849252407184886,0.8965552566976216,0.7075324715422975,0.6906281421031365,0.7384251836466208,0.826345064647867,0.5218185856148333,0.6960027329811993,0.8948870495592899,0.7952055222633158,0.7204791657526808,1.0,0.9242764752100691,0.6700959424852397,0.887983208881604,0.8739576210375477,0.8194320568217948,0.8551869877961426,0.8915066296040579,0.8346982980036618,0.8414973832702048,0.8840875569263544,0.7307014302767746,0.786573911793019,0.8958692035568707,0.7939676851759659,0.7413162784073473,0.7914717330131452,0.8827184608566642,0.6885090807173966,0.815388103719882,0.6017362006362434,0.7832039510149773,0.6217720408318894,0.8727959019802473,0.8652313591441341,0.5715082296081812,0.7629438093094736,0.7695715899249488,-0.8611258591771972,0.6746146202463824,0.7632206161692883,0.8556171614883241,0.7248830472104153,0.8901601977290056,0.7792768678001742,0.8865745997484058,-0.2240317248788353,0.7906324747940996,0.8232781923529456,0.7871885603832416,0.8207913720869348,0.7638628254854993,0.8661413731992632,0.79623311646347,0.9142764563999652,0.8008041095099397,0.8930031411018504,0.758650582067885,0.7251693840511351,0.750066344919533,0.7987871726457624,0.6829229009449451,0.8125938993972153,0.8942668930897357,0.8748674631881526,0.9280136905636712,0.730742161936695,0.8090162989435159,0.9025175325601769,0.9023951602125162,0.8789937485426794,0.9249847597689249,0.8104760630026179,0.8395570817857405,0.9119163560568397,0.6606939124182893
HCLTECH.NS,0.9142837346807762,0.8771483429712488,0.7380310619655682,0.7445053233615946,0.8712056548737166,0.8268655942903558,0.9260796539605223,0.898610187443502,0.8254150159039411,0.8070536408277466,0.7952169988096358,0.7865136295633609,0.7214588861359708,0.8351426841467404,0.7826641170287517,0.9025497278877239,0.6275839439898463,0.9293406813179406,0.761611979783247,0.9000235743195194,0.875193972644139,0.8887485764379327,0.7748056009212456,0.72422486248739,0.7568131717690829,0.8068749937799242,0.6381788421978545,0.7350996132026602,0.8704052895871959,0.8332494542754381,0.7883455929739484,0.924276475210069,1.0,0.5775922293748014,0.9348967351481516,0.8578570563717238,0.8285637923199098,0.9133132861523366,0.9518616089385492,0.8698850514316236,0.9018517501045203,0.9139626017365864,0.7290085350289148,0.8205040220024755,0.9544219947522574,0.8923310202158544,0.855438417353265,0.8130509362840733,0.8681873528790215,0.7247143129455533,0.8759746232592702,0.7405810239435804,0.806458914080243,0.7769099982953034,0.833781994665557,0.8270424335027088,0.6062962033731888,0.8961329316477259,0.8992469827222553,-0.9405670848515234,0.6272959421487904,0.8410925722663121,0.8417431191576861,0.8315172192343009,0.9300006677759125,0.801528236942296,0.8343651047164603,-0.44461700426068446,0.8961709718840567,0.9011547886256175,0.7955266802802057,0.7886268738600348,0.7483711130321802,0.8612574636037228,0.8321134807819573,0.8698893321611161,0.9024337335715586,0.9245261204509873,0.8493246491407282,0.7476478631914175,0.7763594173944542,0.7118486679783879,0.7287289983586485,0.7100794181380925,0.8675258884029817,0.8408125663861551,0.9551228915557953,0.6678838963080435,0.8364025869537687,0.9576820158967941,0.9433900162948182,0.8100402094471967,0.9093478588408078,0.8816917846689207,0.8334687818971164,0.9661269372430682,0.7327104729455723
HDFCAMC.NS,0.7117993786040135,0.5586828204971326,0.2821433701664182,0.3485248235219435,0.5216305279742741,0.7343636819856565,0.4399238914343385,0.43306527247063026,0.45429089160062364,0.6824713461888342,0.4734686762111298,0.7922702986749167,0.9161597096317263,0.31586018243155073,0.5697513254591703,0.7037871878137498,0.28621932927666593,0.3682493330405899,0.9043875412111658,0.5234452590949705,0.6465234933974474,0.5251528922451661,0.364039599980976,0.44349044880079486,0.3940582387452326,0.6054350164039878,0.2996404675346755,0.5348204831376823,0.46433530420836433,0.2792983750693386,0.29931472599896203,0.6700959424852398,0.5775922293748013,1.0,0.37890479082958883,0.5856381397530855,0.6829540389984011,0.575702341566488,0.5660344153525189,0.3453764596169389,0.3927826086436415,0.5689384354824352,0.42617192938864484,0.3462842471572493,0.6228225698240114,0.3579215653484817,0.3803117424115539,0.7467347863523114,0.8421323399944272,0.4308095944550237,0.3624215406037697,0.4570982903222778,0.7599127256827276,0.3360550204088106,0.8780758199626348,0.8463099622043548,0.39655054684625984,0.3347704133966052,0.4379573837869661,-0.40815411508552385,0.35024507229978746,0.43183557997920374,0.8599834601385343,0.2926440396319608,0.6135697671421759,0.532191228720114,0.7209225860294302,0.14270049672083632,0.37330164783716124,0.5965107721063918,0.8175303470660562,0.4263553370930527,0.455295234056096,0.790781563401435,0.6349555592649242,0.8595606580701775,0.4837923515110774,0.5505208790388546,0.38663677162887344,0.3646412007976168,0.5422315501677806,0.37191235342538637,0.3450936956861628,0.9473858170091327,0.8102671954200418,0.39756554946831224,0.5750409668697661,0.9027919876040708,0.44761988507104994,0.6303493941945689,0.707413102738015,0.8839831578131417,0.6601653508329113,0.4133898287482805,0.349605317181326,0.6491048837143207,0.33899965878569593
HDFCBANK.NS,0.8195543613657865,0.8555048017522625,0.7807714635829416,0.7418019352339443,0.7971859140765164,0.7064846941849001,0.9583186416951296,0.9354986057874546,0.8151788314122919,0.7567652474217662,0.7765064750872088,0.6905136076056383,0.5692565633476985,0.8979526726486625,0.7210688030118361,0.8091506940016314,0.7044551571115902,0.8977681050753012,0.6352527151642138,0.8973688178914535,0.8025161167556267,0.8892185894834973,0.7714914138101366,0.6424230940982134,0.7821439760457467,0.7565607814864321,0.5714173019160891,0.6636513505201669,0.8939422371040929,0.8916640385343217,0.7846629408530658,0.8879832088816039,0.9348967351481516,0.37890479082958883,1.0,0.8328720854450558,0.7722210987877222,0.8587391258754743,0.9211823423076567,0.9240023826860061,0.9338127447375285,0.8784128638321631,0.7097797119276965,0.8925396010899354,0.8569096098111164,0.9274549091448152,0.8144006602868795,0.7001681963827463,0.7209541098847356,0.6717684194327248,0.9063337090982038,0.6130401095407964,0.6760189880347344,0.6910658750287777,0.715588605743441,0.7308064867559523,0.5654368610695871,0.8905808077273697,0.7904304742116124,-0.9357928548468327,0.6675383301925915,0.8693235064975795,0.7178835667523926,0.8765530863128722,0.8712984182527088,0.767017417216736,0.7594857355792874,-0.44962132295128276,0.8262871393328403,0.8254415366262436,0.6422709240901044,0.8017912211905404,0.7512403675766696,0.7442993580094857,0.7540938783892648,0.767287582973561,0.7953248559951339,0.9157243327606892,0.8472484100297154,0.7553963913597808,0.7365114536908314,0.7267470570308908,0.7377625226815282,0.552275044727151,0.7512871960443739,0.8891480026740138,0.9202179221552513,0.5085841350960012,0.8497821135370073,0.8792028174805546,0.8533893325939492,0.6813416613839849,0.868113161928451,0.8896492594128503,0.8998204809388326,0.8966605754467488,0.7364910046935624
HEROMOTOCO.NS,0.8813954747552655,0.715250940684509,0.6236917518733893,0.6721353465074535,0.6580317052849813,0.6811620904858977,0.8841500165883261,0.8851201834857595,0.6353076328438374,0.7842775668449893,0.6038978769959317,0.7295189921681602,0.677325156474509,0.7957077973364367,0.6634710806350194,0.6992003854319467,0.648404198214854,0.7526158330167051,0.7715243632738824,0.8530789868211225,0.791452537995352,0.7627773808423545,0.859533158186532,0.5529026554984098,0.6288302361660668,0.8120217508870337,0.4760001882487719,0.5945217236605513,0.8547021790813256,0.7979240176384843,0.6401025047060576,0.8739576210375478,0.8578570563717237,0.5856381397530857,0.8328720854450558,1.0,0.705724309803071,0.7656745441242571,0.820097256781858,0.8094761357395425,0.8407451528750953,0.8356179168098072,0.47940735856345046,0.7908814563960345,0.7652158790930386,0.8176434102248302,0.7190393212651716,0.7128820876612323,0.780793416027785,0.47425075159771707,0.7414018967131003,0.5170796693252657,0.7790024417401974,0.5327417537715504,0.8107550191353234,0.8064560361577066,0.47573019367597225,0.8047539713395852,0.7111042096166108,-0.8123239868125117,0.527459804974186,0.7642729798683198,0.7853113722037255,0.8108401615516729,0.8390406636328126,0.7782054199460752,0.7971588361675969,-0.4079376098308261,0.7041076928668312,0.7624680282941608,0.6825852006175002,0.7518430339062181,0.6719336768765607,0.8097818698533352,0.7172950229634926,0.8382681641291401,0.7080231712274319,0.8677201730682426,0.7004260950854018,0.6590639521253734,0.6645394179398837,0.7061374670877064,0.57639549686187,0.702308312553913,0.734462276201884,0.8328091255791326,0.9184599879657069,0.6311763665176328,0.7135127748517437,0.7906396540132633,0.8633476245897636,0.8140823016125607,0.8089343613236181,0.8580349529288811,0.8363258441630191,0.8570403981476276,0.5735112737234775
HINDALCO.NS,0.8616034117942747,0.7743705906137677,0.730807461258213,0.6376936955472462,0.7516438737208342,0.877325184272012,0.7868286618311681,0.8148758143188332,0.7178341868339043,0.8642673075181936,0.7339818646591859,0.8923596939954821,0.805544957596513,0.7145527305073444,0.7403403953356879,0.8961290242945571,0.4797077537056871,0.7426049329423434,0.8147775989325019,0.8244995137542859,0.8503281471070874,0.8893997222052676,0.5838140611434344,0.6041241427387692,0.7302200680797609,0.7711798258394996,0.49273836475127114,0.7968792637576759,0.7235091254630425,0.6726753796675069,0.7244674392639913,0.8194320568217948,0.8285637923199098,0.6829540389984011,0.7722210987877222,0.705724309803071,1.0,0.868825370113904,0.8864528528042174,0.7560502513848774,0.77380563192278,0.8463122464466507,0.6539391685924998,0.7145488895678882,0.8220780200623772,0.7629482869240943,0.6495239959513416,0.8219735681098105,0.8543727458936846,0.6790156530051253,0.7396107268676257,0.6062080670553492,0.8034524272294266,0.587121014358001,0.8525094058227219,0.8926107729313051,0.8236162006969472,0.6813494012846327,0.7182206623838754,-0.8145158214521486,0.6033245982290433,0.7129226424860449,0.8519424750363599,0.6990600595124274,0.8729368054710009,0.877518766126569,0.824138649587042,-0.29953083660016777,0.7376957060136569,0.7888108495973813,0.8226366076536459,0.7368749791431082,0.7834242297661167,0.8177732409576384,0.8884630391888639,0.8861958487178685,0.7532630302474911,0.8373977466882448,0.7507431266172301,0.7372376188808574,0.7924569593159795,0.6483168128075286,0.6750479415967958,0.7619408702474588,0.8804532809566326,0.7115388874211639,0.8142124932132867,0.7902348913469297,0.7916664650882346,0.84420945313745,0.8832935366232152,0.8335206868992968,0.8631904185011552,0.8135549714610436,0.7182871019392516,0.8587072476797003,0.731056445826961
HINDUNILVR.NS,0.8519242335742129,0.8604413431994707,0.8038416692682803,0.8643301140544714,0.8170730067102346,0.8743473917659387,0.8958413820012683,0.8518466098638102,0.8388378769799612,0.8961558330261076,0.707987881209167,0.8309346981487982,0.7366444445701984,0.8754258415502387,0.8435561061679953,0.8975539559242387,0.5867905255901072,0.8677266421277403,0.7534870424099582,0.9119335853903796,0.8812016476758165,0.8752514964489257,0.6523974321267316,0.7723620178505316,0.7307056337980851,0.7769929460244132,0.7159618955463293,0.787434939119471,0.8287047001741175,0.7914557831824433,0.8591555272034099,0.8551869877961426,0.9133132861523368,0.5757023415664881,0.8587391258754743,0.7656745441242571,0.868825370113904,1.0,0.9667891663621772,0.8368047748050677,0.8182988091584524,0.9037877239352121,0.7297903683690126,0.7593904243275649,0.8991754609216613,0.8473815223161432,0.7828111886174708,0.8549598333109963,0.8458099968715012,0.7059753959362893,0.850546555705603,0.7177754606158403,0.7935271421896433,0.7248038917784188,0.8583094322195195,0.8806408499058369,0.6774437438755161,0.7956509744559864,0.829446324246938,-0.9170692264258383,0.5513700669058357,0.8144198151288713,0.8755667474115343,0.7324624947623738,0.9362422369549699,0.7726546420436066,0.765863854993425,-0.49914252440810347,0.8155926704449877,0.8972049138762134,0.8056119829430562,0.7966594268847338,0.7780274831123669,0.8186144404992771,0.8180854746639856,0.8732734481444938,0.8425753682790907,0.8889547047508374,0.8943613614590916,0.7999786670366352,0.8823874571223456,0.7490382180150368,0.7618348288574253,0.7216141277984817,0.8279529686929166,0.7932982048215108,0.8652900176944153,0.7153301946171835,0.9060289067118731,0.9030921332897632,0.8954741571222725,0.8036290261364128,0.891540114198648,0.8903079645413671,0.7765459697142679,0.9327439299535433,0.7142645878539546
ICICIBANK.NS,0.8969481127437076,0.8679024564210029,0.8476000215704057,0.8230944671028572,0.8147945559298374,0.8620360554517319,0.935279914686763,0.9146682440153222,0.817541009879129,0.8922395308449173,0.7433049934810911,0.8455227794734439,0.7374594700833832,0.8992384099011961,0.7940906355869495,0.8983651605702578,0.6174434210356338,0.882333310512481,0.7748894609587971,0.9475593374613812,0.8899966719902732,0.8901078293161219,0.7167127143416382,0.7099525008652184,0.7631986328045396,0.8272779696441351,0.6657834762236147,0.7911982342410026,0.8733742832207863,0.8547802226950477,0.814985042557609,0.891506629604058,0.9518616089385491,0.5660344153525187,0.9211823423076567,0.8200972567818581,0.8864528528042174,0.9667891663621772,1.0,0.8991484321097185,0.9042536715152522,0.9388332752936447,0.7049667976653481,0.8305581159752741,0.9249070171804818,0.9179346590853139,0.8431630651111436,0.8540079539537605,0.8458023557760227,0.6828476440911522,0.8966498498890121,0.7531474736164069,0.8148155409995129,0.7637587294121986,0.8509012052452084,0.8812545619529126,0.655839520501367,0.8787490247156841,0.8361944201690683,-0.9371301472974534,0.5822252665301,0.8568518517195834,0.8570981460752308,0.8489833625241565,0.9358969995131722,0.8057039257279139,0.7914798764055071,-0.5114710972043457,0.8372304787589282,0.927583612640196,0.8148367712260794,0.8398087866510238,0.8311805870973635,0.8509323487236214,0.805083195760371,0.8851711655859879,0.8600267105839565,0.9468269052567464,0.9003083447412442,0.8324232417256949,0.8579221942332605,0.7748265438091372,0.7877576713473776,0.7173222472172891,0.8355695142008112,0.8233160166689807,0.9183844502263775,0.7212128156399559,0.9114783197997715,0.9403598247918958,0.9147177028708962,0.8216185629494757,0.92780528096199,0.924822430067045,0.8254949651558253,0.9694720650073125,0.7748690534917803
