,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
HCLTECH.NS,0.7228453127181327,0.9385271251380013,0.8296568247431494,0.7872224352822687,0.899240574693403,0.892796612322354,0.8845895150901225,0.9423789156740567,0.9226369511411696,0.8538150331325373,0.9488398045378895,0.7487566307539403,0.7833280667917327,0.6473728940243167,0.7564406731780103,0.8365006949088821,0.8984931433593888,0.8056516630819558,0.8080439720108414,0.9112669104709452,0.8744561296304544,0.881646538423784,0.8351323026101882,1.0,0.938311015226774,0.7774909867184988,0.8858192429301555,0.9108606344305666,0.9349122775580241,0.36319579781469064,0.9386659841259006,0.8407722669277233,0.8637283308439634,0.9177809852396532,0.8707366910988332,0.8170188122197379,0.8454998364421068,0.8788932066719962,0.8462543236781156,0.5609581978066731,0.9127928510822598,0.7438293394912385,0.8343068927948962,0.8586963213958445,0.8603202141164744,0.8743982416356493,0.8474959803206569,0.7983786770129601,0.8795112700144629,0.8277509870145047,0.8374111123366083,0.9329817830563905,0.8498357092714975,0.8912897192196692,0.8437985532306269,0.9551506555739312,0.88149062535723,0.7363718495940699,0.9336364459137815,0.8960078690064697,0.895850900616007
HDFCBANK.NS,0.6635667874333747,0.9496851277301983,0.7360019056870755,0.8274747990736975,0.9395053117335919,0.8738176353176973,0.8999201179953925,0.9556019925462725,0.9008778508194095,0.8628635665453058,0.9549051942453524,0.803083410453548,0.8646082806136894,0.6861894723313827,0.8459566714387458,0.8384150912644233,0.932150888895462,0.8597880121005308,0.8084561334559246,0.9278511633832222,0.8763582285509011,0.8705801413155035,0.8460706003046623,0.9383110152267741,1.0,0.8478547658403848,0.8860056930962026,0.9539384471457362,0.9756532542059421,0.3218516609282088,0.9007750063333244,0.8621927380482194,0.8608297320503167,0.9432815290076576,0.8614825537941231,0.8721020600537652,0.8326776622576502,0.8901134766856256,0.8463416428555788,0.5982370669919254,0.9334393801357665,0.7964150208585815,0.8445392555218465,0.8561215157962476,0.8567283366055655,0.8223053992807228,0.8820322282018798,0.8003203203291723,0.8968843739536027,0.8369188047468764,0.8582219463170432,0.9144374271801023,0.8569063549638398,0.9197947959329812,0.8489021296617152,0.9056253891751874,0.9005327309725696,0.8082475265215289,0.9443074788810683,0.9233849404100923,0.869326914975354
HDFCLIFE.NS,0.617020863735288,0.8225027535131751,0.5679909150208211,0.8557313909518303,0.7899929543678155,0.6933970127308796,0.8146100340762406,0.8571702120905068,0.749900911757406,0.7804310475623543,0.8152911489920789,0.8828662265827477,0.7475357633088948,0.6150300727370643,0.5968618905630538,0.6949432905194408,0.7591167064105939,0.8362280039176724,0.6555426363627558,0.8148621654220363,0.6720539341970979,0.7200532104044967,0.7285464527585407,0.7774909867184988,0.8478547658403848,1.0,0.728707226615059,0.7835319278907604,0.8613570707279016,0.22521482461240164,0.7310787473397808,0.5579875861182563,0.7183258542898273,0.8497016157438234,0.7458792418218458,0.8651424398044725,0.7868147455137801,0.7548482822797803,0.8229485829775112,0.42289905829886504,0.7683804004025965,0.5329100556322701,0.6665077886963049,0.674338176188249,0.6785494601200426,0.7784548087475757,0.8192210537006476,0.6960227006285914,0.7781532978168416,0.7812483641993262,0.7960264387614022,0.8523777023234851,0.728133122757725,0.9181181418021499,0.6920824236129218,0.7744042388266117,0.8612152036303719,0.8043369210320549,0.8376675500916668,0.9040000031929087,0.721049052104591
HINDALCO.NS,0.7488214066822965,0.8263916735015019,0.7118667512250175,0.714112196075677,0.9080099353862402,0.7958819286761296,0.8005058175262668,0.8940026292868446,0.8575741657294067,0.8070853563101902,0.8939771400710476,0.7027848372202117,0.7863657056782604,0.6074369451412475,0.7135346150613195,0.8409373064729874,0.8666150367128563,0.8818637687282678,0.7439634299449661,0.9494929857986676,0.8245013484952372,0.8895456079424002,0.8415322803409103,0.8858192429301556,0.8860056930962025,0.728707226615059,1.0,0.8572220120503943,0.8992565679397511,0.2626305602979726,0.8133577439299492,0.7472866544905994,0.913429408148543,0.8619337280732038,0.8541219522234283,0.8813538642647719,0.8953081356843138,0.8433254287857249,0.8125869218368061,0.4884323513230796,0.9282970468557242,0.669204457685329,0.8040794878401213,0.803458341756219,0.8429948787666992,0.8724477497019963,0.8481575357837957,0.8221481936870378,0.8683892742132867,0.8286325665873129,0.8491043575287958,0.8656927267997523,0.8879927671902816,0.8342555222973935,0.9000124164819124,0.8404772985879233,0.8287443706084022,0.733147147837144,0.9110393402602743,0.8186382381003812,0.8704048278710886
HINDUNILVR.NS,0.6424459230576532,0.9407563590258635,0.7012508704145818,0.7312257629616554,0.8778242302162004,0.8782087361045656,0.9026423953449682,0.9341447447074068,0.8855562539216638,0.8231510907347923,0.9003966615073538,0.7690718590414072,0.7960182263796663,0.6578768681160313,0.8692218965577,0.84178155197323,0.8918494077294213,0.8100538879824642,0.8018402096134069,0.8717145607777005,0.8764737230010393,0.8210625600100796,0.8407650231565011,0.9108606344305668,0.9539384471457362,0.7835319278907603,0.8572220120503943,1.0,0.9437465153028711,0.3583266847622916,0.8993999249923968,0.8455224300721931,0.8327688617762001,0.932492122782436,0.8794327507739362,0.8024868241286214,0.7831681845196855,0.8246123843742957,0.7595859141631902,0.5869039574934078,0.9080125714641624,0.892430347641447,0.8133461325401509,0.8870844379448047,0.8413567920995934,0.7554334082963121,0.8455462815218798,0.7132789529816498,0.8838634267156051,0.7808963460084415,0.7658472087733418,0.8740072475418125,0.8027248665757105,0.8725173433214448,0.7831102361664094,0.8838890624250968,0.8247279916500706,0.6781568110457704,0.8826383385289449,0.8769902705819033,0.8246124043143124
ICICIBANK.NS,0.730228766691231,0.947149071859001,0.7184163409506457,0.8066299926546233,0.944349931909066,0.8968429724292091,0.924166853834675,0.9723114599369133,0.9236606260338757,0.871462815021741,0.9387786552016193,0.8480282463607602,0.8196710032713811,0.6990550790300537,0.8278918228030536,0.8721796378654004,0.9126069574646014,0.8491085930140658,0.8206237495876597,0.9492001857998477,0.8816777705649239,0.9159935927046386,0.8701572099911906,0.9349122775580242,0.9756532542059421,0.8613570707279016,0.8992565679397511,0.943746515302871,1.0,0.328777350333712,0.8873157880295786,0.8067165706786131,0.8974612535489327,0.9664092955980844,0.8710353916859922,0.8810132259585459,0.8633332124670806,0.902037729909648,0.8864911705094305,0.5870821708302347,0.9409780445523986,0.7859201543658308,0.854563233365569,0.8863119004675186,0.8826308352819671,0.8644410371727648,0.8825110857909837,0.8293706105679621,0.9216031295137382,0.8386558936630865,0.8407599481054686,0.9330364723840874,0.8827298431715561,0.9307865866009363,0.8782363786257,0.8919021419802433,0.8909577683460829,0.7472334940035551,0.9369179956841048,0.9259741319626186,0.8614946726921797
ICICIGI.NS,0.3244109162973323,0.5112499017766643,0.21769029454143882,0.1358219902929306,0.3318530617437819,0.2934123261037964,0.5487453639115532,0.3733710788862648,0.2891918699489054,0.482447131199967,0.3309501042993624,0.22130502591076423,0.3429893938466966,0.1698772295600241,0.32642822563543183,0.28317903470833644,0.34919630497801896,0.25991889903474796,0.7485605487737415,0.32248205412311837,0.20304839523132912,0.3476284234154325,0.3022206492899558,0.36319579781469064,0.3218516609282088,0.22521482461240164,0.2626305602979726,0.3583266847622917,0.328777350333712,1.0,0.49273150183216075,0.22995634362627157,0.39004695732673184,0.3581455482799564,0.24344723714768277,0.2253681203437459,0.32328379451490497,0.332704127451566,0.23474043027694338,0.677188862772105,0.32241249164771546,0.18798011647444154,0.6141828193409652,0.2867514526545,0.6319298509021218,0.40737285055575234,0.25110494207869516,0.25031318768825395,0.3543410473443982,0.24920038908480596,0.20291970669332474,0.4013375717348275,0.3791197833668031,0.2198172304982863,0.2799796919911392,0.43470958031094015,0.323526954552165,0.15566728833158755,0.31800131116703534,0.3166462513794933,0.33554805251481573
INFY.NS,0.6451019092780544,0.9445538470560118,0.8899615941613997,0.6873388878423962,0.8452984726754688,0.8757225073033813,0.8858797392318762,0.9077245912416343,0.8341249891056943,0.8093360345340439,0.9043231464554031,0.7037386960790045,0.7581920965209186,0.6185383970474057,0.7581830772485777,0.7837779927289813,0.8748754154766875,0.7729726375595466,0.8311242310942458,0.8551845831234919,0.7980163638926333,0.829579737283899,0.8061044954488986,0.9386659841259006,0.9007750063333244,0.7310787473397808,0.8133577439299491,0.8993999249923968,0.8873157880295786,0.49273150183216075,1.0,0.851382073579398,0.8116238989722512,0.8912045295428479,0.8391131161873336,0.7387475812540868,0.7682758046021773,0.819475511144887,0.7267076083464289,0.6484659077334246,0.8733114812287907,0.7188157071401068,0.8595068955197688,0.8038486055580027,0.8773167835348641,0.7839570354581168,0.7798123815523654,0.7377199925948602,0.858492944375018,0.7476486481181285,0.7487812531614885,0.8610706228074441,0.7900757153788478,0.8498988808296503,0.7793793415527565,0.9562837562664033,0.8481883902432973,0.6544482506544381,0.8637683953488438,0.8447544734408002,0.9168583517552049
ITC.NS,0.4961703489795237,0.8171801731387617,0.7885181074865819,0.6110350717331167,0.7498930789364779,0.846626791630504,0.734845590579274,0.8114864715468693,0.7872363778687562,0.6244881868525027,0.8085594995616229,0.5899813671664706,0.7935656555233317,0.6159918882140198,0.7887715889140062,0.69996304136739,0.8568526004479652,0.6417036357678688,0.634461396485133,0.7702749965021685,0.774373872352705,0.7507786469657565,0.7332054161239391,0.8407722669277233,0.8621927380482194,0.5579875861182563,0.7472866544905994,0.8455224300721931,0.806716570678613,0.22995634362627157,0.8513820735793979,1.0,0.6972908980812235,0.7811327905039225,0.7788867652395066,0.626507644202779,0.6488207785683984,0.7287748669007473,0.6099475571415277,0.5163003104897954,0.8351603034026964,0.7689966157053976,0.6926991064151751,0.7503178463067574,0.7328266178145537,0.6216650791014017,0.6538551256713168,0.6701017403754401,0.72215953652018,0.5936198089510029,0.6427362594957603,0.7544828409320381,0.6480565999480419,0.731036073139817,0.7225023345808603,0.8200274516960621,0.699885213432622,0.6014392665841902,0.7998176845934457,0.7005794192597642,0.7842317302963883
JSWSTEEL.NS,0.7474948501804111,0.8291302500048441,0.6365466574187348,0.7032767820341544,0.9069294085959368,0.8383451241802026,0.8713893613568089,0.922589876190239,0.8529259220556612,0.8951213450795271,0.8733433777413937,0.7406078713199463,0.7826140890008022,0.6536855719138772,0.7271296108371821,0.9106499907360416,0.8543727462238505,0.8226641992869517,0.8348846074716927,0.877726509774663,0.744866135840439,0.8899775884931735,0.8600656034398172,0.8637283308439634,0.8608297320503167,0.7183258542898273,0.913429408148543,0.8327688617762,0.8974612535489326,0.39004695732673184,0.8116238989722512,0.6972908980812235,1.0,0.8454976079328552,0.8704186989653333,0.8040048446484614,0.8071028584798835,0.836874930257247,0.795871286715202,0.5596997137642676,0.9212117714537092,0.6230276104539499,0.8582798455941819,0.843197849474673,0.8887615593081117,0.8168549065991063,0.9018858768109627,0.7748287278302576,0.9586407314924269,0.89496161472516,0.8272509471313995,0.8980972588691564,0.9754621537920154,0.8531867516700667,0.9235769126283848,0.8516129655298752,0.8542381767606412,0.633116583835703,0.9199614177155611,0.8542460119733682,0.8278429400349209
KOTAKBANK.NS,0.6857501676095138,0.9430562800455426,0.7561127049053372,0.7400142678560132,0.9024488942133142,0.8904380112670952,0.9384565703746421,0.9580798941281519,0.8872626227938232,0.8657625916878477,0.9311378385160521,0.8787530499861891,0.7616830809384766,0.7112886547322712,0.8502740479284078,0.8294783953654191,0.8833699224057129,0.8132117958714458,0.8266127852821271,0.9304213579870988,0.8264050754689553,0.8504309261890397,0.8848138003369037,0.9177809852396532,0.9432815290076576,0.8497016157438234,0.8619337280732038,0.932492122782436,0.9664092955980844,0.3581455482799565,0.8912045295428479,0.7811327905039225,0.8454976079328552,1.0,0.8357740043008852,0.8558051874253773,0.894849349952945,0.8945218608894961,0.8433881373164257,0.6371835197078444,0.8989238353803986,0.7682336968614755,0.8566103186315936,0.8705538869804141,0.8820607141826743,0.8790343064545684,0.8684608227812886,0.8457983082390415,0.8980382372831969,0.7727299651102366,0.7865714661679389,0.9122830126360785,0.8280643082174731,0.9106206025946584,0.8139763698023745,0.8988193815197886,0.8595957963435171,0.6993023931200877,0.8915923686620002,0.9009850120724893,0.8674122764035876
LT.NS,0.7699006033439091,0.8184235417716096,0.6866941981642518,0.7184099212765915,0.8246779896803301,0.9166163524875153,0.8692488019574481,0.929827419476706,0.9117538187848325,0.741141797161784,0.8943269037328068,0.6773177646428923,0.8041589773562593,0.7207105020618992,0.7774887681480076,0.8137568834537036,0.8804448623146865,0.8277275085933142,0.6944873258254896,0.8495999182353399,0.807173632897789,0.8034609464584482,0.8807846467524912,0.8707366910988332,0.8614825537941231,0.7458792418218458,0.8541219522234283,0.8794327507739363,0.8710353916859923,0.24344723714768277,0.8391131161873335,0.7788867652395067,0.8704186989653333,0.8357740043008852,1.0,0.7463395516708097,0.791522348125341,0.8065622668086986,0.7300903190210303,0.5619246506224432,0.9275835040776111,0.7189748901227612,0.7996533838043102,0.9050277680028812,0.8267109570043144,0.7528389204308026,0.8341595367481546,0.7623869510828041,0.8563003988865315,0.8198309978228531,0.762377736950049,0.8810726865730006,0.8150683185610359,0.8393697501329087,0.7985238873102298,0.8628937427060661,0.8178302309457005,0.6676166850569427,0.87395081829055,0.8593219213293263,0.8337319215948825
LUPIN.NS,0.6333655682671512,0.8260676819676916,0.6188592967054888,0.8871614351742242,0.8351551393802056,0.7292835431093972,0.8020504532870512,0.8583419419838377,0.7932812058306684,0.8321332400554854,0.8641977465604818,0.7678243627866617,0.7251060621153013,0.6874881136783282,0.6499723316961664,0.7530836597177815,0.7793499790782841,0.8750989840684168,0.7162542709264269,0.9097840390688287,0.7511010223435277,0.7732402112895838,0.812269633444002,0.8170188122197379,0.8721020600537652,0.8651424398044725,0.8813538642647719,0.8024868241286214,0.8810132259585458,0.2253681203437459,0.7387475812540869,0.626507644202779,0.8040048446484614,0.8558051874253773,0.7463395516708096,1.0,0.8392710376313702,0.8097984710452729,0.8587878613302048,0.43508445535278667,0.8101597304572207,0.5813547261486423,0.70201853862641,0.7395225065628863,0.7693105570980936,0.8187548684070538,0.8509442776471088,0.7408741248651404,0.8292811599636224,0.8440275408983821,0.8948289627814467,0.8702902821633901,0.784570243420228,0.8956445046360144,0.7969142680081399,0.8101090570276952,0.9123395759378223,0.7981963073686645,0.8822938366436518,0.88581700258485,0.8090235825196679
M&M.NS,0.756954798198881,0.8107341798997808,0.6802257178108638,0.674908697648057,0.8390089011639486,0.7637007640045822,0.8251264889006934,0.8827850820318337,0.8234995589427183,0.7758766650643996,0.8823829423739528,0.7757461842178379,0.7319032206158536,0.5936957363912465,0.6837246476908346,0.7060712030950147,0.8122765154698951,0.8245960013596181,0.7641938909716335,0.9472508968699772,0.7464494264777727,0.8012312635185912,0.8063177389826015,0.8454998364421069,0.8326776622576503,0.7868147455137802,0.8953081356843137,0.7831681845196855,0.8633332124670806,0.32328379451490497,0.7682758046021773,0.6488207785683984,0.8071028584798835,0.894849349952945,0.791522348125341,0.8392710376313702,1.0,0.8789164633961046,0.8208086082603488,0.5550583246030506,0.8525955246434319,0.5794664966091251,0.8027433118095038,0.7809552948179362,0.8460413151766103,0.9663603145016753,0.7963596071815847,0.9175703362933613,0.7813705457707922,0.7349857065687719,0.7620209220635996,0.8601031405410391,0.7919055178932096,0.8204360896118406,0.803093735555226,0.7908344680704025,0.7957139311828083,0.7099978737136138,0.8530473853516147,0.8017679591940322,0.8342139965123474
MARUTI.NS,0.7114632686391609,0.8769442101867029,0.6719760002845171,0.7773498713643846,0.8970561077046818,0.8260339361436054,0.8596593929922045,0.8931509236542361,0.8660075285523919,0.8515291822509484,0.9156348124069119,0.8135930555403025,0.7471074322575451,0.6556171276510866,0.7630531747134246,0.8207425403737345,0.9268091277000367,0.8090415289255466,0.8182027116139016,0.8946508411407063,0.7873781401258443,0.8542750651472989,0.8253179921002807,0.8788932066719962,0.8901134766856256,0.7548482822797802,0.8433254287857249,0.8246123843742958,0.902037729909648,0.332704127451566,0.819475511144887,0.7287748669007473,0.836874930257247,0.8945218608894961,0.8065622668086986,0.8097984710452729,0.8789164633961046,1.0,0.8269120942670276,0.6094767902652277,0.901473795089765,0.6289380599124746,0.8577681864377374,0.866375065309244,0.8595547204139895,0.8866819438654766,0.8331623926705745,0.8670015061034044,0.8465912321653001,0.7990997124540213,0.8093473889478743,0.902875286202897,0.8231156441225651,0.8455168903741893,0.8498537140374607,0.8643993596820136,0.8790546526738806,0.6926906785400376,0.8997998689275084,0.8251199586142447,0.8771964862844678
MGL.NS,0.8375932249463177,0.8449138507878557,0.6103325059819948,0.8413055934905119,0.8827719412166625,0.7498344667173809,0.8121472406299722,0.8684202193539443,0.8407782638494286,0.8453960095437127,0.8549041544624232,0.7755987684746951,0.6663401362980261,0.6267569392413515,0.6687502817517784,0.6780006664520739,0.7699004632206944,0.7521034069554082,0.6998577921416723,0.8887037844498651,0.8215608379796712,0.849958385883993,0.7910316951869927,0.8462543236781155,0.8463416428555788,0.8229485829775111,0.8125869218368061,0.7595859141631902,0.8864911705094305,0.23474043027694338,0.7267076083464289,0.6099475571415277,0.7958712867152019,0.8433881373164257,0.7300903190210303,0.8587878613302048,0.8208086082603488,0.8269120942670275,1.0,0.5082561250657173,0.826108940854926,0.5445169350184338,0.7453019240077273,0.7795120862204185,0.7690608621032842,0.832493267365336,0.8222403486751075,0.7780125415568798,0.8063835146946032,0.857164212058322,0.8537039763620279,0.8845493758703082,0.8072562883762627,0.8683578724463437,0.7838662488831717,0.7558903035350063,0.8533140435449303,0.7172097356906273,0.8873204266371302,0.8791179898221367,0.7417657108059594
MUTHOOTFIN.NS,0.5701852509805153,0.676148049353452,0.451135679994141,0.35368087505098494,0.5870963218824378,0.5869108439915296,0.7526388705801552,0.6327880831297745,0.5657196809570393,0.624524535602671,0.6786433166372069,0.43881220595165005,0.4784573696636879,0.41874611506616727,0.7960507727033925,0.4548847779481461,0.6428896131850393,0.4301440294404768,0.7169035064306136,0.5649227500578673,0.4724449209834993,0.545224613092351,0.5892417775854951,0.5609581978066732,0.5982370669919254,0.42289905829886504,0.4884323513230796,0.5869039574934078,0.5870821708302347,0.677188862772105,0.6484659077334245,0.5163003104897953,0.5596997137642676,0.6371835197078444,0.5619246506224432,0.43508445535278667,0.5550583246030506,0.6094767902652278,0.5082561250657173,1.0,0.6189578496969067,0.44071046634296784,0.8523612791194173,0.6080927487551016,0.7733769021681927,0.5443998397296642,0.4827445746147837,0.5642526859804807,0.5674307439433294,0.46720321037200685,0.4050565094106928,0.6030658298329041,0.5241008513455827,0.4673620620715965,0.4790146239507513,0.61789083314446,0.5132621350247936,0.35506270955480007,0.5363501609412873,0.5625988956184254,0.5667976626912691
NESTLEIND.NS,0.7973387688082004,0.9008651658923302,0.7015269791612571,0.7461202490783151,0.918295896976901,0.8995516772897922,0.8959259756858319,0.9551124402284067,0.9295689329948074,0.8403009010423887,0.9241253825298141,0.7760451643137701,0.8679107138377117,0.6989413551657532,0.8246841003793032,0.8825092742320216,0.9704500232401037,0.8506289294242947,0.7913957758138825,0.9172137082398801,0.8507019529906673,0.9210374926194721,0.9000161990083548,0.9127928510822598,0.9334393801357665,0.7683804004025966,0.9282970468557243,0.9080125714641625,0.9409780445523986,0.32241249164771546,0.8733114812287907,0.8351603034026964,0.9212117714537092,0.8989238353803986,0.9275835040776111,0.8101597304572207,0.8525955246434319,0.901473795089765,0.8261089408549259,0.6189578496969067,1.0,0.7163753254972846,0.8681637233573821,0.8895717593136383,0.8803817574332139,0.8421506241938658,0.8711644741110338,0.8450398208968912,0.9041238801296951,0.83613735550444,0.8495405773102047,0.9274944496174979,0.8768250302645799,0.863198757779185,0.9200453909452434,0.8924260214483379,0.847288654241982,0.7378446421755036,0.9466522616931793,0.8573638362475434,0.8550700283911951
ONGC.NS,0.4257426844207826,0.7448282631491452,0.5527220581606682,0.5083552808233992,0.674988918318313,0.7636012334399787,0.696232566716535,0.7362672054887949,0.7544938740523467,0.582155531132327,0.7174406506886614,0.5285427817379641,0.5923156312751943,0.5099112052975066,0.825198504235837,0.7010499978097636,0.6882395846110493,0.5661925012641378,0.6065806721335824,0.6777391612843612,0.8233420972463718,0.6328133658760327,0.6430146662846761,0.7438293394912386,0.7964150208585815,0.53291005563227,0.6692044576853291,0.892430347641447,0.7859201543658308,0.18798011647444157,0.7188157071401067,0.7689966157053976,0.6230276104539499,0.7682336968614756,0.7189748901227612,0.5813547261486423,0.5794664966091251,0.6289380599124748,0.5445169350184338,0.4407104663429678,0.7163753254972844,1.0,0.6082348328047252,0.8012104511289284,0.6433949595051085,0.540904556330172,0.6383298232745938,0.5603338510459425,0.6930030436505061,0.5564284182904687,0.541853628677732,0.6246559872754406,0.5874562075199306,0.6526433205291758,0.6131107406341442,0.6615312480057337,0.5638873434561665,0.4733364822226012,0.6450997164822865,0.6667136308612989,0.5997248632139806
PIDILITIND.NS,0.7518459983145367,0.8720453206626112,0.6596589523867213,0.6101790020713945,0.8863075831079585,0.8084411756331733,0.9153933113575413,0.8753312625424703,0.812405686378214,0.8274306220700282,0.8902190164375532,0.6673774079719931,0.7050368767694787,0.6042448789694217,0.8234798890896485,0.7463587440816067,0.8670224566115482,0.7141177856281548,0.8830053709374067,0.8436560222912689,0.6995354079023509,0.8487610908529463,0.8001309394753914,0.8343068927948963,0.8445392555218465,0.666507788696305,0.8040794878401213,0.8133461325401509,0.854563233365569,0.6141828193409652,0.8595068955197688,0.6926991064151751,0.8582798455941819,0.8566103186315936,0.7996533838043102,0.70201853862641,0.8027433118095038,0.8577681864377373,0.7453019240077273,0.8523612791194172,0.8681637233573821,0.6082348328047252,1.0,0.8282828206954264,0.9540593103587942,0.8078588679832049,0.7469848001386218,0.7763079583259285,0.82609037393411,0.7394746602232496,0.7002082540335078,0.8505848935690739,0.850754555296491,0.7464848314567692,0.7577196558933345,0.8435320680338213,0.7963618794218594,0.6000603176182471,0.81909004820991,0.7832213883949478,0.8247016872870404
POWERGRID.NS,0.7605985454368956,0.8483477584493552,0.6169066807485859,0.7251301834588026,0.8291376035894659,0.93022660532975,0.8958797077410234,0.9105203321559959,0.9217975090617133,0.7878583635392987,0.8812308713947677,0.6879227097071167,0.6675205885105306,0.7576643810172943,0.8507920964256114,0.7966231934854322,0.857237425811653,0.6891076603727607,0.7677695992070152,0.8378632304785225,0.8250023513688797,0.8082516220661988,0.8790697937435135,0.8586963213958445,0.8561215157962476,0.674338176188249,0.803458341756219,0.8870844379448047,0.8863119004675185,0.2867514526545,0.8038486055580027,0.7503178463067575,0.843197849474673,0.8705538869804141,0.9050277680028812,0.7395225065628862,0.7809552948179362,0.866375065309244,0.7795120862204185,0.6080927487551016,0.8895717593136383,0.8012104511289283,0.8282828206954264,1.0,0.8587575810458642,0.7435921998233923,0.8094691205009231,0.7614221387718585,0.8564076749457606,0.8016596818230988,0.7585411977368856,0.8787511271822405,0.7874229123955873,0.8174797461657723,0.7691016250333934,0.8173772671164217,0.8164975224616325,0.5629750683020983,0.8432366680468707,0.8134706824993647,0.7698577126871435
RELIANCE.NS,0.751320643787888,0.8952116045497809,0.6837161956588113,0.6442905765203106,0.8754612004878303,0.8701704375802366,0.9450875718779885,0.9114919722880908,0.8461533020829071,0.84093859406894,0.8854867524744866,0.6742950030438025,0.7615637926872738,0.7080334336175031,0.8004952660959882,0.7664315953349667,0.852823827752287,0.7644987236909208,0.9273564608680732,0.8987921898372505,0.7445827845767602,0.8613443287788382,0.8732093670722658,0.8603202141164743,0.8567283366055655,0.6785494601200426,0.8429948787666992,0.8413567920995935,0.8826308352819671,0.631929850902122,0.8773167835348641,0.7328266178145537,0.8887615593081116,0.8820607141826743,0.8267109570043145,0.7693105570980937,0.8460413151766103,0.8595547204139894,0.7690608621032843,0.7733769021681925,0.8803817574332138,0.6433949595051085,0.9540593103587943,0.8587575810458641,1.0,0.8529247584131194,0.7806002817062898,0.8219615057128008,0.855880793781517,0.754197113088264,0.7251290345700413,0.8822144985457161,0.8582793632800352,0.7786649946484896,0.8071635875910819,0.8662226698783733,0.8277410312203116,0.594403162424953,0.8555382546915793,0.8235547430774804,0.849785538519439
SBILIFE.NS,0.742956576496766,0.8237850373737188,0.681459420694788,0.6797998946647957,0.8430402933110871,0.7571798171774231,0.8270518181150164,0.866779527436514,0.8276572103457891,0.7984323603549957,0.8664264172747974,0.7726036986924831,0.7384909287329053,0.5810351582017479,0.6294958041455488,0.7523016421274867,0.8111094629551375,0.8150745691283531,0.8006250296129859,0.9235088267486317,0.7439495197076289,0.8446258342016042,0.7862274985458019,0.8743982416356493,0.8223053992807229,0.7784548087475757,0.8724477497019963,0.7554334082963121,0.8644410371727648,0.4073728505557523,0.7839570354581168,0.6216650791014017,0.8168549065991063,0.8790343064545683,0.7528389204308026,0.8187548684070538,0.9663603145016753,0.8866819438654766,0.832493267365336,0.5443998397296641,0.8421506241938658,0.5409045563301719,0.807858867983205,0.7435921998233923,0.8529247584131194,1.0,0.7837781871287317,0.9166095251395014,0.7805272490747499,0.7255261572313351,0.7648767517212433,0.8720068050318343,0.8111258009275489,0.7975817694196774,0.8398499545685418,0.8240631476477697,0.7921879678287514,0.7122150895881791,0.856708295722497,0.8085639050231856,0.823103100024634
SBIN.NS,0.6812302120398199,0.8369411930560603,0.6212269241460783,0.7821208574641847,0.873114029983378,0.8043155572071832,0.8456737924701074,0.9122683105693193,0.8442053286014932,0.9332583391936127,0.8743382766400786,0.8047542854309003,0.7971418001727455,0.6860378260518528,0.728441756059397,0.853544995309592,0.8198555696799793,0.8854241861479,0.7892380018393017,0.8495347538732148,0.793223911633362,0.7486298561467082,0.8737565560666859,0.8474959803206569,0.8820322282018798,0.8192210537006476,0.8481575357837957,0.8455462815218798,0.8825110857909837,0.25110494207869516,0.7798123815523654,0.6538551256713169,0.9018858768109627,0.8684608227812886,0.8341595367481546,0.8509442776471088,0.7963596071815847,0.8331623926705745,0.8222403486751075,0.4827445746147837,0.8711644741110338,0.6383298232745936,0.7469848001386218,0.8094691205009231,0.7806002817062898,0.7837781871287318,1.0,0.7619226490537557,0.95291498562642,0.9376380589084914,0.9009140292985048,0.8746338215948655,0.9058796197456709,0.8987311295551105,0.8633459581331678,0.838130336125861,0.8806166827856737,0.7590971256139039,0.9114445191358883,0.9182945222830178,0.8166008545425258
