,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LUPIN.NS,0.9033299892438229,0.2663184044377731,0.6799463369330919,0.882259703761372,0.5187205447977877,0.586574433083953,0.4899888928100291,0.6286655585990725,0.6605097165185568,0.3737915124896546,0.36554407358767316,0.20597720578975592,0.5720009288075473,0.3555252329478365,0.5345187028267646,0.3638622512138671,0.5114005927883661,0.5418244254424388,0.534895798152088,0.7250740771066162,0.43784733426248945,0.38762636740372247,0.6776245996186149,0.6288599573830538,0.5102739306872498,0.48388725854704123,0.39869544847317334,0.662459149117786,0.2695324806722929,0.4864559250896507,0.5149380690368565,0.5939173803082138,0.7024065364032158,0.6580988279108492,0.37983991125275984,0.5483270867619952,0.627931682126585,0.45936170404132165,0.669711266906586,0.6189622189843955,0.5489353975433842,0.7489307778319304,0.7351975283179252,0.684976382461673,0.5911987696837131,0.6918422801328776,0.4421511708325054,0.2749930854919813,0.6102502413079964,0.6461694080045133,0.5933062403726211,0.3613323316885144,0.26774485277603316,0.5669660755432239,0.5442154710260294,1.0,0.6550103456646693,0.41768724325179046,0.4949771782335332,0.5479916676161751,0.25388144076629016,0.3515111342608909,0.3890711625996474,0.5922916779441476,0.6326501706464572,-0.7209096881917012,0.22049141934288682,0.5339558425350036,0.4744375110828414,0.6702389075780371,0.47605402992919066,0.5815103881942542,0.4947982394633185,-0.09155844827732265,0.5053459106902557,0.8401342775634941,0.4063726533163761,0.5050528315607514,0.46271342472978305,0.5717966998373452,0.5123030026660619,0.7545485194218544,0.6534214058085565,0.3267871506589889,0.3797903331096704,0.658538557931913,0.6199101813623759,0.5777467058187338,0.14769315005886133,0.354962573838259,0.7533698685820558,0.6696392662736949,0.37782354624732806,0.4344805919863702,0.6630603301980219,0.5676653259978811,0.64464459526804,0.5565096468197607,0.5199940001475472,0.5381119771232464,0.35703642450224576,0.39254816727148123,0.6493598857861609,0.5284751815634678,0.48473253938876376
M&M.NS,0.5033082236820359,0.4276316067380854,0.8269362724244661,0.6552846057676766,0.6725057789126496,0.8186418391972232,0.6603885096423137,0.8469331888278346,0.8095650632954067,0.5681499467185306,0.643507787604895,0.34719283685208063,0.8495434596970869,0.6451110542361073,0.8752992526436594,0.5228454888081199,0.7064466029179143,0.7767547594067306,0.46764825364134477,0.5958484881202969,0.7169450787170449,0.5509867115820539,0.7920962323346944,0.852720488996718,0.8047738995871646,0.6891698909392359,0.5942331730907904,0.7951808763015049,0.480485978169152,0.6400196481759138,0.5984276857829397,0.6641756964791959,0.8012234801535338,0.6213479221488797,0.7087930691379463,0.8207669833306412,0.8240018591028981,0.7223729146089327,0.8248711554030289,0.7956750661439232,0.8540411495099692,0.8447110015327971,0.8341350301202908,0.8354598141111248,0.7714166044200539,0.7892517110426384,0.7269367229165504,0.6026680590584134,0.8214550757118202,0.8406158983844226,0.8196588821005328,0.6624005136088819,0.5476387110180738,0.6152801450118709,0.6085721419240092,0.6550103456646693,1.0,0.6200482959278375,0.6255628118940008,0.8626429332237647,0.5261788416859218,0.43634655402716827,0.5364193597141028,0.8374664045704333,0.7864424220473336,-0.8429150758065915,0.35500985917520683,0.4843888780175937,0.7558878469965961,0.8593017204971267,0.5893166477993736,0.7222356506934817,0.7971094553094081,0.12885477265413478,0.7521483505204478,0.7082962327360255,0.722298660960977,0.6709658315134486,0.5970043680451059,0.7740288574719584,0.7379245983619499,0.675126931814574,0.8990259856683476,0.6215262375597331,0.7118699096759852,0.8964383534811778,0.8413207555788884,0.7394633383772726,0.48049608870439103,0.4628362717330292,0.6641959079905055,0.8303086855066194,0.7069542268698121,0.6242973583801678,0.5803269515563818,0.6956877628751236,0.896602911088654,0.8462916148305349,0.783135326951367,0.8618808500682876,0.4483240160710539,0.797423013661166,0.7320947101735791,0.8102943914778001,0.44489363747598715
MANAPPURAM.NS,0.34816712425903934,0.3234087415142384,0.49655710453630864,0.6476567803952855,0.44152521448361637,0.5617980419117633,0.3629947511982674,0.5827008178907082,0.7313605648658339,0.3658692964810867,0.45447516045660036,0.6360175517144067,0.8677099451454173,0.19747524937423272,0.7448750027413563,0.47603715174138406,0.4431625516764445,0.4657180148594235,0.5520152308685035,0.5920208193475636,0.2727840530409472,0.4182011641836625,0.708112257990813,0.5807845254476677,0.5343470826206007,0.5598656049695347,0.387003367066336,0.6420286003168166,0.22237585984778907,0.24977674891524698,0.4181410742331483,0.567491142690158,0.6923167905715312,0.5950281240628089,0.8411944191372195,0.6811447068870361,0.490776838939488,0.37751288156298707,0.7844138534019931,0.7986973748277054,0.3660493658774333,0.5935723480727938,0.6691943627968093,0.7366555185943928,0.8635105371246772,0.4638287990939313,0.29955114992225995,0.15546116544254696,0.4879100300459667,0.802032771875106,0.49036206032270774,0.2188709192901963,0.13100240909433114,0.4464264024434313,0.4634824996043035,0.4176872432517905,0.6200482959278375,1.0,0.5188135735510732,0.6289974063306161,0.10665584809866634,0.4525354057673363,0.28503972321747273,0.45021634118844306,0.4172139666881579,-0.5844404275435259,0.46243869758700024,0.3621236095673356,0.36192007341210164,0.6579889712090601,0.4041854532829338,0.5644215694765625,0.27199117008567575,-0.11690307377897433,0.53380469340118,0.5568851006665736,0.2788251264027395,0.3515420146624903,0.5650856896778452,0.6047035239938384,0.8466310231714592,0.7283039819501488,0.5269919573063238,0.8775490685696167,0.864503464923831,0.6562003232052204,0.5325564818382877,0.5210736291139009,0.03292921002135085,0.25443568324044835,0.6084871300414932,0.5026617568441244,0.32582488373693436,0.7359848342962478,0.5135830578747771,0.40295529122920226,0.6672092840851496,0.49239096366523893,0.4120246496204431,0.8216603934387621,0.4725560804685364,0.7837580099843915,0.6900289794104555,0.5647018969688856,0.40985031782087655
MARICO.NS,0.3830966047826216,0.2511805279113491,0.793782973349975,0.5224825687585926,0.4753602897808543,0.5508940454780618,0.3185139078294728,0.5254896282396472,0.7891887632959412,0.3249787514652727,0.3881094159855527,0.3328537567659289,0.6206780294524851,0.3697460542735112,0.5212636003957657,0.3360688834248793,0.43041582883051355,0.6837632538954426,0.39833748602046104,0.4660222602820548,0.4607052114502793,0.34806944431943837,0.6753488121968186,0.7085081379216313,0.5267329754554391,0.49140046381281405,0.43957820267137426,0.4197053056476067,0.2848297605222368,0.3853610130166325,0.36704337561775524,0.4784892685033141,0.5755669860763953,0.41973163771559724,0.5259224175162297,0.5878885908631604,0.5436312683624124,0.41389898145861986,0.5811498129766135,0.5804324783645709,0.5073836026566562,0.561852129093432,0.6003013011009642,0.6385954576930718,0.49648538751587273,0.48406928745907507,0.4663952970624154,0.3440632350422787,0.5389846193498945,0.5416305540618875,0.4533060166680758,0.38325989770708,0.31575964429539943,0.4752571831352568,0.5390071242747978,0.4949771782335332,0.6255628118940008,0.5188135735510732,1.0,0.6334263730394829,0.29682338960303534,0.27763390671075777,0.25499483295931497,0.48380872198686553,0.5445161574912362,-0.5668888232574476,0.20327276263984748,0.3135899067600698,0.5001797583873648,0.6384719239226384,0.4337165357030544,0.5300997824657194,0.4262899281134447,0.048030327017220605,0.5048251224213532,0.6336170802298098,0.4368568382431633,0.45318258389125926,0.37830052449068097,0.5081273545968147,0.5061376301196919,0.6969356222159941,0.5845551677067019,0.4944288840671667,0.5556319760302975,0.6202516509010179,0.5257065252807561,0.46827144583534686,0.21782942871129335,0.2705726222833449,0.5794074939050763,0.5931788027715327,0.3858645239791951,0.4305604618364634,0.5379857022468311,0.4730016293390204,0.5638246166441867,0.502617637508994,0.5062857277762662,0.5243178441882842,0.29069924550835574,0.5584413137319463,0.4613531999200256,0.586195029880543,0.28772189098411505
MARUTI.NS,0.4687105609096822,0.43664619121923537,0.7937911042768083,0.6205260188618019,0.607137980129068,0.8485730235131284,0.5851046971191453,0.940494772230911,0.8599735193326543,0.6011755140204172,0.5865998545180647,0.33458318887533267,0.8001062288753024,0.8065783421153493,0.6506257477189925,0.5445250501777572,0.8363761998871855,0.894740117609264,0.5003044059157593,0.640694311246689,0.8755935528130881,0.49099507494799915,0.755743508275814,0.8715126577486612,0.8259697010050217,0.6946411231652415,0.5170739265526118,0.6472104449360668,0.5422496020573486,0.6613329551622593,0.5760262727654161,0.618904394256235,0.7571109121377139,0.5877973848012878,0.7347661607972594,0.9157589322599241,0.8949335471080431,0.5879278921043447,0.8251990746521908,0.7748388452747625,0.8840478062101326,0.8973777728911435,0.8417249606531758,0.7310755178522937,0.7080336906749611,0.8298636860298647,0.8630808339438526,0.7670758575349037,0.8874186813294588,0.7673114577912679,0.7211242675437922,0.8314690283856359,0.765470248388161,0.5656571644222735,0.5976898449675933,0.5479916676161751,0.8626429332237647,0.6289974063306161,0.6334263730394829,1.0,0.7558499773838508,0.5458941358783921,0.4182710346508347,0.6791344404818664,0.8572626964169135,-0.7529119717401127,0.36853589220719046,0.3872181154430097,0.9044509160372934,0.737704608118464,0.5522112037189276,0.6647095725626045,0.8051174503536505,-0.010150765928441429,0.725472831346508,0.6943839196363242,0.8601025868992361,0.7777394944427131,0.5316352981298555,0.7355444156480195,0.7218741472579351,0.6537242535368083,0.9115348436985123,0.6478826347680847,0.7163815480330095,0.7537933640390991,0.884875059984596,0.753229125834345,0.6841010800790298,0.5013546445683265,0.6782335040982641,0.7438871745823896,0.8031963015841193,0.5967596096969583,0.6032006235400049,0.6650318182770013,0.8182787326628294,0.9226655638469006,0.8852370100338824,0.8232706377901322,0.44703030310581426,0.8672090707098151,0.7121066761651228,0.7658231867832183,0.35514789356217646
MAXHEALTH.NS,0.1546564052523034,0.2770800112738366,0.5272332957885623,0.197113072603581,0.3329432885365512,0.5472389325710276,0.41745749733881926,0.7550965869444372,0.537780190271632,0.2678035451111775,0.3867741798644963,0.08780957810528972,0.32388246218283323,0.9509726850738728,0.2029527588964609,0.27731810524302397,0.825109150560246,0.779711194251556,0.19665956100734885,0.3854110268380585,0.9134710451695821,0.25772898667523736,0.44544886556656565,0.691977934878991,0.6154617631131959,0.3500946646582847,0.27387377304784644,0.33329829627799995,0.5076690868513062,0.4536331601425906,0.4139141867243724,0.34631269125722186,0.3974529257338593,0.27483578484819166,0.2889039661349472,0.7100985910090899,0.7190954942943787,0.3134765914254611,0.39869574257351503,0.35325653514963573,0.7983752624019564,0.654604868581237,0.48817210721213256,0.3050594371652898,0.19500769693971914,0.7113720284906471,0.8581252597746766,0.9612809982970132,0.6947313179496033,0.28304104769061506,0.38662870270987537,0.9556232836573114,0.9844849989283444,0.29947953984357606,0.22382295414601525,0.25388144076629016,0.5261788416859217,0.10665584809866632,0.2968233896030354,0.7558499773838508,1.0,0.4419007062650901,0.2920656447452635,0.3678552081979654,0.7317118075832761,-0.40749454826850107,0.23843455131108315,0.17067769316891548,0.9266751463254375,0.3425177994018983,0.2921176411835723,0.31726626652616186,0.8769670632707361,0.02088113887683441,0.42273266898872414,0.31076768477594924,0.90820546707415,0.7671950963269358,0.2642509707425557,0.4931394835317545,0.2415599128113564,0.21750155117231493,0.7064792403163461,0.10123012232099467,0.2843387424167571,0.3565103361071503,0.6497768753291107,0.45256469664395144,0.9544136761261272,0.49315671598955807,0.3524754006432561,0.5266225751920086,0.8554441434423611,0.23104844885068865,0.28231582602892424,0.4179732636721985,0.48987282099796475,0.8141567424578554,0.8228897169799739,0.431386518366822,0.202840630815391,0.517540249741799,0.33325765651806116,0.5049434013869669,0.16520957816354884
MAZDOCK.NS,0.21860796341638492,0.3057082675078034,0.4187091344166184,0.4224456531256342,0.43159060672805194,0.4437996226679724,0.6374108206085001,0.6193770435315492,0.5730709496971768,0.2950983453587285,0.6350898422666816,0.2565828400500083,0.4262372183092379,0.5034127626201502,0.36523422425670676,0.250665266761015,0.6472348157823615,0.4865109024591503,0.6669405533339349,0.5633369238411595,0.48915005052491,0.4152602580769404,0.5366895293710459,0.6023241432111583,0.6845653406192358,0.4907817433896299,0.30226008254372716,0.6289097170875126,0.3240706270852787,0.30564321730178023,0.42308640785493135,0.5395801806801386,0.5299856804900553,0.7833959932333716,0.2888356745525624,0.4753304721478419,0.5458370066214688,0.3562944154315712,0.5136132902085706,0.4712471456864776,0.48901278993179326,0.5660222750175302,0.5844199609866735,0.5526979174232085,0.483517865233307,0.6354693520776101,0.502419851657162,0.45297371949859144,0.5719174318446026,0.39825655802716015,0.42758158675284047,0.4844835113695172,0.43482792224807215,0.43081090043844783,0.2897933814257635,0.3515111342608909,0.43634655402716827,0.4525354057673363,0.2776339067107577,0.5458941358783921,0.4419007062650901,1.0,0.365495254162897,0.38785105137955245,0.5373668069044124,-0.5565594416365022,0.28110978831768624,0.27259577294648285,0.5625677336948997,0.5377853405998919,0.4593102490144091,0.6011687761080443,0.5006966534374635,-0.01953956179206247,0.5572697085240756,0.3316063576648985,0.49998825452867723,0.4898597489736913,0.38265196668786383,0.5651809286335496,0.38201420201452785,0.32985637139001944,0.5777964672299873,0.2400329811136565,0.3564428515232169,0.42842938402995184,0.5230047103463455,0.5495508616408172,0.3321222376406809,0.34347042988277443,0.39676702366925953,0.5183524553876597,0.467734122345528,0.33194322783290836,0.3469990812317861,0.3632680989187983,0.49954096867363595,0.5515056345343546,0.5630302381819954,0.4470101994825699,0.8344437719018845,0.3777809812598723,0.39547487200249193,0.47319915843698185,0.41751550373107804
MCX.NS,0.2991024243382649,0.8348273707531275,0.6350542475626788,0.4685804627979565,0.5899318269447656,0.41841305098934656,0.6019411158472207,0.5209127630784671,0.48918013228218726,0.4323859661901916,0.4178949595944484,0.18378019801962076,0.4703959636922122,0.4202662187230404,0.5090372028406392,0.4078964538619586,0.5685908245726753,0.41865126105628664,0.35243232437855293,0.6032907016331001,0.3549188268425887,0.5880200090907034,0.5020579639963664,0.5091591968790148,0.5793568104000392,0.6317924283784759,0.4402894809900648,0.5744527598224392,0.5496420368542887,0.323733431815153,0.36510184594156564,0.44985065843466343,0.6995087326231981,0.534081716947088,0.39132918548104595,0.4650475794512145,0.5850473468836881,0.60215681670428,0.5577655794396356,0.41804250520107655,0.49507808980615614,0.4761870762764812,0.6265645072004672,0.5142541808864903,0.4687103770820214,0.5385646449496833,0.49177444328659237,0.25206503687729603,0.6187961025044759,0.48412154769863297,0.6448182086980203,0.4269207012888402,0.2296088231089187,0.4603836828722074,0.38906519033297576,0.3890711625996474,0.5364193597141029,0.28503972321747273,0.25499483295931497,0.4182710346508347,0.2920656447452635,0.3654952541628971,1.0,0.6416072888108321,0.5986521491602119,-0.7086347632540982,0.6325839697768051,0.3220139329853165,0.39986942894846084,0.6260234517213611,0.40324262842785447,0.4892781541486261,0.42977956842066856,-0.06386075479714853,0.6672612043774973,0.3837540082470526,0.4410407609016382,0.32922745274264675,0.6950974116922206,0.5672218042179613,0.6057981880902398,0.4277485635276286,0.5648899674163066,0.25538207745942304,0.38285815043827703,0.5622519060294405,0.47626223859168787,0.580176267003877,0.347772245449569,0.6948094744582501,0.4526985188428904,0.600115702066006,0.6003143735195057,0.4282123218766118,0.4859751100427319,0.40867080325004695,0.6424745631001757,0.5539934447969656,0.5730446560976636,0.5725212545419764,0.4294665804153717,0.34169959547413975,0.5354973530194278,0.7889281031399891,0.26085357973980133
MON100.NS,0.440476822170212,0.5230518159810265,0.8077606705186167,0.5857692989897488,0.700690760203339,0.6562538389931958,0.7280815117696219,0.7124169030733462,0.7017340680037972,0.7684606887991855,0.6319946432983601,0.3914872409373264,0.6857079029664461,0.5165668522677859,0.7728817668513275,0.5332528346819979,0.5721526534248457,0.607091164674207,0.5848050459330826,0.5679631008562722,0.552160393393002,0.6539033054776037,0.6922797166822161,0.7680007227728557,0.7993341090248215,0.8561919067317194,0.5984576375718513,0.8012721346443246,0.5279433922469977,0.5291272190311018,0.5160018044348522,0.666292785988666,0.8189204245448447,0.5926193619963117,0.47887839574365204,0.6327831741480097,0.7602700768775039,0.8490054906906213,0.7817564177151863,0.6558036500115281,0.7374835381015695,0.7265498570722909,0.8005792615966882,0.795657907834485,0.6456597020150723,0.7378729811966317,0.7030658656170601,0.4189495946108713,0.8075805229651877,0.7317790607435127,0.9201012961069762,0.5553349153988582,0.36066022683999877,0.5464599342170959,0.5687844992490608,0.5922916779441476,0.8374664045704333,0.45021634118844306,0.48380872198686553,0.6791344404818663,0.36785520819796547,0.3878510513795524,0.6416072888108321,1.0,0.8010939571749954,-0.8796977329282485,0.49272367430646574,0.4572260698732493,0.5984084682410109,0.8868733318227293,0.6406232411472751,0.7274050474680566,0.6478480942476885,0.14058054269498538,0.8608298751540177,0.6314881891156061,0.6900879685677833,0.4780880585159784,0.7015967660091866,0.7382249233420046,0.6580486212931144,0.6351522689138634,0.8138100889630104,0.4446817241338578,0.6089944639453059,0.8746146619581737,0.6931259440288995,0.8299684629748817,0.3445399436058976,0.5363833379517619,0.6613053191130449,0.8026552210146942,0.6539630053447654,0.6391834416713238,0.6735883522650253,0.7780671821748872,0.8931510997374793,0.7280024373040683,0.7613915810210928,0.8008699719445357,0.4981565379423332,0.5121989970159189,0.7660099747589049,0.8025320121333495,0.39005682381036333
MPHASIS.NS,0.5435180757205742,0.5722325382592347,0.8809293422833938,0.6495738820722728,0.6465791649014928,0.7020829492693633,0.6109204063949499,0.8871894750848506,0.801384804279711,0.6581412159524722,0.6556221212701239,0.2825803123196849,0.6348749889980227,0.8099967284495627,0.6129095386877432,0.5027758219292363,0.8360872876849623,0.8409324551239764,0.6078677507654238,0.7520215787495265,0.7931336722054307,0.5922019144110221,0.7088791127061282,0.861181252373165,0.8944636619004154,0.772896775952325,0.5886671844643873,0.6337259619500135,0.6245265727359862,0.5286352268250515,0.558663575830805,0.6299630214397971,0.8256689871535225,0.6695290644781348,0.5466054597075711,0.8014239260301228,0.9100053721921643,0.7060105553256585,0.7795752342259086,0.6387856811056447,0.8500381104716909,0.8659759120941471,0.8476059369473016,0.718067744680625,0.6133755090838091,0.8545318764831747,0.8751543813637054,0.7434918633520947,0.937270620779091,0.6522287738361816,0.7995997070398855,0.8252834248614426,0.7081264269462018,0.5337840325311857,0.4806082692314495,0.6326501706464573,0.7864424220473336,0.4172139666881579,0.5445161574912362,0.8572626964169137,0.7317118075832761,0.5373668069044123,0.5986521491602118,0.8010939571749954,1.0,-0.8365855582295494,0.5268637996437094,0.36673811360583203,0.8692144389621369,0.8059098008473532,0.6161988272051532,0.7008459321032653,0.8144974237810048,0.13087280124647344,0.8640347459874315,0.7065738197076763,0.9038370923585951,0.6920130624421832,0.6466552574866617,0.7535670998817576,0.6265191657028127,0.6596974054279758,0.9163333985149483,0.43218252888887804,0.5227666578607906,0.8156161535647873,0.7576715392621484,0.829171631575354,0.6675398930913492,0.6974059261321099,0.7234959316148885,0.8281766976257761,0.8387800784880061,0.560583375016413,0.6977665873948165,0.8200607711398159,0.8385913404095243,0.9121493158603096,0.93263556395574,0.7354029739271669,0.5198418705971072,0.654935177452329,0.7216158511930953,0.8427505024169638,0.3570921356261927
MRF.NS,-0.6153602187085498,-0.6555463994785237,-0.8614777703922213,-0.810584017164958,-0.8502130149794598,-0.7739990417742126,-0.691688275811705,-0.8378813846613677,-0.8297426547926531,-0.7172979636208705,-0.7592277998400317,-0.40328541806813206,-0.7799440616509141,-0.5903571320968971,-0.7466272284868621,-0.6421129472605934,-0.7295560152133918,-0.7244927480419716,-0.6751058989277003,-0.7971215777290954,-0.5924858261155407,-0.7696753212891453,-0.8567758769313506,-0.8082187780857234,-0.8791024679720438,-0.8754710460166805,-0.7207162049294055,-0.8333680671663984,-0.6439210789628292,-0.6136830990216939,-0.707279233813111,-0.7858309241784656,-0.9553125500807912,-0.8177860474068374,-0.5659550372379102,-0.7670213321308622,-0.8596868254053663,-0.7600862164600244,-0.9036514845584611,-0.79608450572187,-0.7997997977088271,-0.876536047016738,-0.9533464496910733,-0.9193620550270367,-0.8114224246168844,-0.8325577231831202,-0.7191122019306362,-0.44148522035533877,-0.8998829245354083,-0.8244897280240215,-0.9279423191941374,-0.5771196975103146,-0.37980394514782106,-0.7528127808183588,-0.719251896543781,-0.7209096881917012,-0.8429150758065916,-0.5844404275435259,-0.5668888232574476,-0.7529119717401127,-0.40749454826850107,-0.5565594416365021,-0.7086347632540984,-0.8796977329282486,-0.8365855582295494,1.0,-0.562153833059987,-0.6137562216201715,-0.6661502893751071,-0.9645195146268399,-0.7576060053763514,-0.9007258983239107,-0.6194990090313546,-0.040119198615151425,-0.9178016864109242,-0.8080109422256349,-0.6525893346991609,-0.6318442551337166,-0.8128926270470644,-0.8226018443953959,-0.7869312479136973,-0.7891512542509429,-0.8976545233416905,-0.5203923279405533,-0.6547476684983045,-0.9054239213686436,-0.8108637596026579,-0.8912088201741468,-0.35054260713891666,-0.6358317752432208,-0.7915698001687076,-0.8687555092105951,-0.6823425962412778,-0.7213148063005629,-0.7635998391825797,-0.7932740200104591,-0.9508422951909985,-0.8069395126194768,-0.7994697942309517,-0.8304409115711315,-0.6980332738273688,-0.5955027385000286,-0.8386846051678567,-0.9042301690261864,-0.5755828328109955
MUTHOOTFIN.NS,0.25126473008095734,0.757079780802061,0.4535766678087988,0.40490037453325317,0.43263266879209306,0.39575157951765333,0.2896320178852974,0.46316959086667,0.41594229721823106,0.40634177021503076,0.40154823180689037,0.5559911291660888,0.43203288936663403,0.3425039923427314,0.42628052886703044,0.4516192217572147,0.44128458468076404,0.3387382339911299,0.3037628309583432,0.5865494659440545,0.2672627758376691,0.603475404363462,0.48055028523322496,0.4261195174322849,0.528514881918615,0.5739953384132396,0.3916280338909182,0.4504740799133819,0.5354147019566089,0.2226774518848269,0.288821760593023,0.4007487297601194,0.6803758463403133,0.5343125738838912,0.46013527147459304,0.5165620847744831,0.44968389288318383,0.3466504284689701,0.5747947149161555,0.4129770997275145,0.377603209507854,0.42085034450806635,0.5463023299407842,0.42583393198807995,0.49232063318743624,0.42384848471449005,0.3593598892689055,0.17838736130557,0.5111721016762987,0.5498838670323176,0.5072079341481899,0.3093344603188734,0.16590316025873508,0.394055639348223,0.36225220864177066,0.22049141934288682,0.35500985917520683,0.46243869758700024,0.20327276263984748,0.36853589220719046,0.23843455131108315,0.28110978831768624,0.6325839697768052,0.49272367430646574,0.5268637996437094,-0.5621538330599871,1.0,0.23542488778378926,0.33979661795396676,0.5350717391056455,0.32407140587649713,0.4212697433343309,0.2679149500119501,-0.10899253549539406,0.6273935067546346,0.32856245069149803,0.38794283887850634,0.22806579129463453,0.7331046126617677,0.4374889520411502,0.6229994628624062,0.4591142075430596,0.4606572282065809,0.3773766874612185,0.603461936650643,0.4660242407920978,0.3273624605483651,0.4933928557975676,0.20035477060309387,0.8454631299206621,0.40263744523275224,0.351731516765656,0.5505803075279284,0.6616640477368028,0.40928786406860157,0.36381858068090234,0.5678715475709747,0.4811439282036787,0.5166427567141171,0.588956525556041,0.3778752282344089,0.34964194815438754,0.6647729699967486,0.6593805292815286,0.2291049468193901
NAVINFLUOR.NS,0.38298340746431125,0.3235142574729263,0.37536701162158176,0.5348912958061781,0.5680567168948989,0.5752954552689118,0.27558679768424804,0.4498763807923631,0.4410622120287181,0.44830540281285164,0.3670062659387367,0.21460109126615695,0.566909847418819,0.2739803158866729,0.2987703457524711,0.34478739981759565,0.42917982356704854,0.3496116439231464,0.3435774758527644,0.49099937631216156,0.3105726843452168,0.4306632362767811,0.7689668142061589,0.387121440100109,0.40432610767623783,0.4573905508782393,0.2968642437672445,0.5562866670562717,0.2819832603959941,0.4915500511344901,0.7579521295329301,0.7796600495942612,0.5426079827654162,0.42894346534291733,0.2651967476869198,0.4958349236024558,0.4612062193213192,0.3144121165937523,0.43417604908517954,0.6864120536760013,0.5070115365271266,0.6092515224259882,0.4860714075185709,0.6319176585272863,0.5901589239451763,0.4985705529571843,0.2918088108671743,0.1264106650284521,0.5177967524237296,0.4610026280265221,0.475851371669649,0.21812617111314878,0.11675814510440051,0.8681395632140746,0.5775674167259369,0.5339558425350036,0.4843888780175937,0.3621236095673355,0.31358990676006976,0.38721811544300977,0.17067769316891548,0.27259577294648285,0.32201393298531644,0.4572260698732493,0.366738113605832,-0.6137562216201715,0.23542488778378928,1.0,0.3473038805291741,0.5765237410964398,0.5768997483361358,0.4798432517977231,0.2774326047805049,-0.09113033623315181,0.455286513430392,0.49343118233271543,0.2791651068238673,0.6560991795427257,0.5165464195553952,0.7174897441773719,0.3899187870505192,0.4678356726388161,0.44194085060752275,0.2500609240311013,0.35963427336892906,0.4587053488799589,0.6714664319219519,0.4332223739610484,0.07923163394596847,0.30291965175605257,0.43545695417284896,0.4261097353835614,0.21177258424278697,0.3385487485583905,0.4529962659002711,0.3759432684743337,0.5472472478101387,0.38945528980725996,0.4165356573767257,0.4325089618465039,0.3675380056538472,0.2283604056780795,0.3983577574251276,0.4155809338195588,0.9399743407478006
