,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LUPIN.NS,0.8197458398707561,0.79694941002643,0.7514230775647555,0.5842985155114208,0.789221994792549,0.7961203586048493,0.8197603442892659,0.9487139353634816,0.8789896667742352,0.49085239302153727,0.25944613868187694,0.7445771912729922,0.8338253705868143,0.7210845212060972,0.7930895927662561,0.8998078814979121,0.8164609233887177,0.7790982061078662,0.7500128704759349,0.6246886251156362,0.6741359641261748,0.6598581543501355,0.8362103152225427,0.7766056628002206,0.8206653257719225,0.6863984875000964,0.7021238171080141,0.8048741890211194,0.8636205023526295,0.7842312137142418,0.8006206113350097,0.8595883310108348,0.5937402539538292,0.5705164191593334,0.9312307888724679,0.889661474553891,0.8856027973413847,0.9067487807815239,0.8706768018522577,0.7838239740285505,0.9274854112376975,0.9204519567679689,0.7464902363173134,0.5684139050204122,0.6281480397219981,0.8027036464925067,0.7887240818219521,0.943092482692204,0.29766687051908797,0.7088164175913837,0.9028010704198027,0.8380724252025361,0.687582433202816,0.7869940246629998,1.0,0.774725514437908,0.7176356731890038,0.8953583049163005,0.9512178935465774,0.7349476918468056,0.5906945728368979,0.6813576326807914,0.9327763804388708,0.8239036808124169,-0.6961569758854372,0.5864440207320438,0.8465447350408302,0.8449522651656834,0.9127397415055503,0.6781507387690312,0.7463537668899471,0.8083793200638234,0.5368384372410586,0.6837793173230384,0.8848201958786087,0.6826048116888255,0.7925381864849962,0.6941614264040532,0.7548835363533997,0.5246832244008591,0.9023149847250899,0.6116240152132204,0.7375288379445966,0.8119528222560973,0.826623773081448,0.8245856138223745,0.6575148257600189,0.9178021087811064,0.9366764940439907,0.8472674973604525,0.8898422734709256,0.7935290616122869,0.627145035890184,0.7420678530612173,0.7922760671872275,0.9359596343259249,0.8996876701832928,0.7932143811168955,0.7876508432309971,0.73078993075779,0.7484028462417086,0.770369350524568,0.6488804388658903
M&M.NS,0.743037475702295,0.6229337607624321,0.657963175772428,0.7696377533318397,0.6693221722678565,0.842184339487282,0.8017643014684555,0.8328120491622499,0.8727863385801089,0.4510531324480562,0.23532881015379953,0.6724262846551623,0.7089719096074961,0.6405412747214403,0.751993388670995,0.8123936179908026,0.6783649588078611,0.9373746611177337,0.9263796314469773,0.7448855654861781,0.5397920759629485,0.6711731450641141,0.7393850389101321,0.6297185195713281,0.873411395459258,0.6942054081609887,0.5208419742355385,0.8133593202326032,0.8131043872432961,0.6196126226899253,0.8935891566862353,0.7710969381411027,0.7476797017415592,0.32476321442494926,0.7331869774673871,0.8207855106229428,0.8645317722959229,0.8260080962186792,0.8633002835652007,0.7111640353385059,0.8602903297864615,0.7723983827513843,0.5687433748250701,0.5045265682350302,0.5673133988350894,0.7659315258370187,0.6767676652461657,0.8228475978206209,0.3462915664754991,0.8152211448568446,0.8426210020298164,0.857257561171129,0.42441054092681746,0.7858683051177969,0.7747255144379082,1.0,0.7741371937013434,0.6805182517869119,0.7956591682709869,0.7429208932805286,0.507200085582145,0.6164313721447198,0.756024147098964,0.766537818920397,-0.6051564276634851,0.5763464687553722,0.64269647886462,0.5829479343722282,0.7948317115754733,0.6070997800009817,0.6177198798753208,0.6800406918059376,0.474730797808498,0.8159641592582694,0.6927211868334051,0.6552761415950604,0.7000117896842817,0.6870272332363125,0.6275532209462009,0.426472455483243,0.7662711303720916,0.6058055374127176,0.7062935683942103,0.7063184728947978,0.7362442335116214,0.8641720333751071,0.8165155802201836,0.7521736162603585,0.7266759502069396,0.7344696217399875,0.7947195403011171,0.6042845503023367,0.3638777056731269,0.6479510652178553,0.7575349792198859,0.7441194043872792,0.7698051797276358,0.716894130725745,0.7134076370623875,0.6589559938718673,0.689454621138457,0.7487851550916022,0.43063826622791834
MANAPPURAM.NS,0.7665444410992579,0.7107828674077465,0.6741592089493896,0.9218739184428498,0.7625005273918974,0.707684885650112,0.7282780456238981,0.7982244395034086,0.877549037853072,0.5418340048513234,0.3351657553509285,0.5769882093061585,0.7186202030085908,0.5111757895610113,0.7100580174013831,0.7275413629203654,0.6598189810311476,0.740533533510205,0.8263984438660219,0.7319383282423382,0.6419708011113976,0.6706969266606693,0.7164534159041976,0.6339950703349272,0.7191958446954975,0.6226207904123179,0.6119417919406501,0.782898249044755,0.7378708093801851,0.7330829498647635,0.8605315198236504,0.7893064228086768,0.5113457245085218,0.39764298714883833,0.7225531763419015,0.7801720391380408,0.8173957486535977,0.818145655071155,0.8064903383699723,0.7249292795628272,0.7959044839152041,0.7810558502991455,0.6366178741400859,0.558193631479106,0.6097757977942662,0.7520450735909573,0.4928515527657101,0.7479863627968694,0.3618257955748018,0.8210550506400386,0.7347631486785771,0.7535982621525507,0.46287383082405176,0.7624065799487287,0.7176356731890038,0.7741371937013434,1.0,0.7286474176738414,0.7641346341340847,0.7875854339707483,0.6352649956802219,0.6312113066402154,0.725952952698133,0.6964302872641196,-0.4489482176597186,0.6207548125094615,0.683909438624962,0.5449271829720821,0.7320541091089392,0.6777688845636652,0.5912122591120504,0.634527477720835,0.4539999855674219,0.9259711031594511,0.7513965031656993,0.721107810528781,0.9091289689041163,0.6229476304468013,0.5812949458186183,0.433664889255519,0.8235111336704652,0.7012296870459148,0.8219185435414218,0.6138293993320476,0.6914714169296422,0.802342451530479,0.7206825910989691,0.8063445013443232,0.7732834755998528,0.7345283872415547,0.748817470485407,0.5950130655942335,0.36866833391802156,0.6866492272162098,0.6628238129022541,0.7180029749924458,0.7839760879434068,0.7850760479963903,0.7985996760129213,0.734616968265196,0.673343512477723,0.6924437105099284,0.47088468870271755
MARICO.NS,0.7440665227858905,0.7621666356063547,0.7539743486660131,0.5060408406351725,0.7279790677567791,0.7478263086962559,0.7890291196406591,0.8629227490634357,0.7718271423742779,0.4819919373549665,0.3113379300167946,0.8470302229053771,0.7880298297726082,0.6339276629458359,0.830614551905438,0.7654956782627501,0.8821633276549038,0.6968850463618752,0.6656371841424228,0.6594295092180249,0.6719201218912082,0.6444395003494379,0.751753132077875,0.8443938823852907,0.6868715739131878,0.6712131669761056,0.6675919816940911,0.7365174929708019,0.7822638667035253,0.7826295183886297,0.7519457346902759,0.8051420378922199,0.5730479312994637,0.5971432872083249,0.8247157901279573,0.8629811049357583,0.8053664196026535,0.8702072105561915,0.7531229750155748,0.8184958662714986,0.8493242455729458,0.868492489372869,0.8219971451612849,0.5881308485205509,0.5587494266744194,0.7719429003562303,0.7141241353896134,0.8983756887029045,0.30901694231014104,0.6345468086985933,0.839754728929269,0.7050667857172126,0.5901202183939195,0.715231726957178,0.8953583049163006,0.6805182517869119,0.7286474176738414,1.0,0.9083535627199811,0.7655875964572707,0.611742738101574,0.5982940722223724,0.8784032001457073,0.8391104686705452,-0.6617906077297459,0.6047814179734758,0.7690795206432139,0.7243640289436454,0.843929277376194,0.7514165204167926,0.7763392795676998,0.7682771502778496,0.48979154439912403,0.6652324208442364,0.876276302032261,0.5421528219130539,0.7387457164686013,0.759466866187839,0.6983918872175973,0.6506916013585734,0.8773937095620504,0.5760298060289007,0.7884886417215973,0.7703230921265555,0.8921465193485031,0.6851871818289319,0.5565211626810894,0.8440489341943633,0.8706546975114424,0.7475638652234976,0.7826691704736811,0.9052283025291797,0.4439969950908896,0.652225113071688,0.7594788183683816,0.9184610550465379,0.8653923609469348,0.7448751960029627,0.766457827212729,0.651454034004518,0.6984617262616364,0.7316222413775721,0.8398130011244144
MARUTI.NS,0.8150427319990028,0.7530940875030636,0.7592603828674751,0.6316651169052884,0.8176378840281711,0.8282663262258311,0.8471946810736146,0.9481826224828052,0.8906771455581631,0.5106441551920983,0.31410558140358047,0.7792794526210065,0.8572591741680042,0.7517595512998323,0.8038461332358714,0.8741234751771234,0.8405012667414204,0.7811128111047548,0.7681487347203058,0.6981260648910627,0.6588091022340151,0.689781025952177,0.8483335769902923,0.8450739440797885,0.8185221405949924,0.6856253540345973,0.7559933121441015,0.8238849904176667,0.8647636471755649,0.8173357956448128,0.822160120074746,0.8222823113925728,0.5457882221845397,0.5114197543132295,0.9209496364387099,0.9351198238004462,0.9189189957966751,0.9441556485492582,0.8638642750069044,0.839927819872042,0.9048588891260719,0.9450754530413752,0.715604912834924,0.612764200860477,0.6804238164246181,0.8617167779865748,0.8046639736772173,0.9763073770442953,0.3578284896805454,0.7440144836359213,0.9487883700434313,0.8347008299999791,0.6111393442453971,0.8087982997589167,0.9512178935465774,0.7956591682709869,0.7641346341340847,0.9083535627199811,1.0,0.7731781848312405,0.6185575620305837,0.7028439148028548,0.9586529525852179,0.8554022482655539,-0.6771891442338589,0.63938734450414,0.8724855327682288,0.7473793699954047,0.9543748772215251,0.7247462981393171,0.7407811740428171,0.8080598263586851,0.56234923113369,0.732511706000347,0.8775215466450345,0.6634567461794209,0.7784092843070529,0.7174484081909189,0.8097179467724853,0.5441783597808172,0.9350303092386998,0.641758900735034,0.7867014074234229,0.9053266020701902,0.8400877029599746,0.8040288625771331,0.6888431623116854,0.9268516993804564,0.9297185962552803,0.8649055841971431,0.8912879040112374,0.8343091039994078,0.5444773463809117,0.7630924644442023,0.8529886245883654,0.9485967853726613,0.9084376207684772,0.7995801205822792,0.780264581025002,0.764654887171525,0.7707580510015715,0.8149143606996171,0.6941770616444155
MAXHEALTH.NS,0.765394984785312,0.7600026562436452,0.6176896212937919,0.6389295666517264,0.7598091407976081,0.769586952333306,0.868736782814249,0.7897964971327807,0.7957548048960998,0.7883374800749668,0.5010796193928593,0.617688407834741,0.8771821452123549,0.4580295656205573,0.6195098579891876,0.7699428848609345,0.747599340942467,0.8308445839997348,0.8037809434679049,0.9041396666007573,0.7212779117318019,0.8486023004589227,0.6454505370774927,0.5753948541611653,0.7677113162234426,0.7452038457759822,0.6209361199808051,0.8284440386890788,0.6890300976614554,0.9042603837963991,0.800459609782804,0.7860128353250834,0.7426547864848361,0.6708468460925749,0.7086698974843378,0.849188342737259,0.7907429450282799,0.7973704299951246,0.752358581428871,0.9185593597161092,0.8218261812398633,0.7487169480957088,0.7308690628079341,0.8335640916080462,0.5434837424561668,0.8271011119190664,0.5704439905621584,0.7991795712978583,0.46620644649270787,0.7637820313449838,0.7936667413160594,0.6598408232988632,0.569919361387928,0.8621686682409292,0.7349476918468056,0.7429208932805285,0.7875854339707483,0.7655875964572707,0.7731781848312405,1.0,0.8606086428671036,0.7536523540918937,0.7941524525788933,0.769091188307727,-0.3704143616166849,0.706903950946343,0.7227587895113032,0.6535010451841664,0.7342125165235431,0.5680131884661945,0.7659515990515519,0.7297339087954964,0.558365667585838,0.7706763669395177,0.769222308717212,0.4813638092764464,0.8041897330818496,0.6202861733887177,0.7112931179861725,0.544299971034884,0.8861614903929735,0.7955021657397787,0.836944902965189,0.6391124074226043,0.7478985798434442,0.712691588672166,0.63791314988262,0.7475835564906278,0.7300425488147482,0.7401161169941393,0.7618000237800184,0.6812608034953425,0.368356371094967,0.6317304796956986,0.7618898672944894,0.8145695460574383,0.8349815893833082,0.929949987909625,0.7535555245059912,0.6111909494610536,0.7822678862336141,0.8085663209806184,0.612180886741519
MAZDOCK.NS,0.6090768549568497,0.6033072071916302,0.4449558166317061,0.4815365059409331,0.5568095864978829,0.6267581266896042,0.8204082293231767,0.6308208351508724,0.6396786300246212,0.9436776198994962,0.30744123874962503,0.5260916957895355,0.6853418489965769,0.3834018906401014,0.48459841086462513,0.6213441552050508,0.6329825031761428,0.6465860958950593,0.5353913480426964,0.7729462130013448,0.49157103069765323,0.8773550574097867,0.555410622762609,0.46762903619785867,0.6151909460272854,0.5258820846921404,0.4959298033869856,0.7215202905339172,0.4987391954890092,0.9297139450611545,0.6330377229831903,0.623028451916374,0.5242882373748573,0.5666529727549018,0.5513239588148525,0.6593685420720075,0.6563897996987027,0.6153997694983578,0.6171230613673709,0.7979322815063649,0.6591360148517402,0.605283430052387,0.6460385172623583,0.9248579630173682,0.5285770007656975,0.6765060420043244,0.4414084301715988,0.6475811078346932,0.592541789211106,0.5870158732859336,0.6233789983505931,0.49405749409798333,0.45522009589329926,0.7043382994419025,0.5906945728368979,0.5072000855821449,0.6352649956802219,0.611742738101574,0.6185575620305837,0.8606086428671036,1.0,0.7543544365632221,0.6047857197063129,0.5678434368578641,-0.09480404736074564,0.7415240650108192,0.6984024763087258,0.555965547781641,0.5284754202383259,0.4754215931218277,0.6156955005585925,0.5852660896414417,0.679919899649132,0.6802961607186988,0.6707589559934579,0.35202230174811167,0.708917632148582,0.4691290663146302,0.6324031459471292,0.4207387661034068,0.78879615941904,0.8502775430509598,0.7586865873903883,0.5378060101714297,0.61210149000745,0.5407304620068836,0.435828708003684,0.5506955401771415,0.6249018013769363,0.6283790821555557,0.5767213162297172,0.5802172284429166,0.3553618446412119,0.48841206720774716,0.6652924821718195,0.6331804332108405,0.6440667918743681,0.9137428317817706,0.6197952154812036,0.4304475474525255,0.6394409243731711,0.6484167359166293,0.42567482923377614
MCX.NS,0.7481548794919595,0.7126041352333561,0.535084594296814,0.5018135483045914,0.7873079330108899,0.7252427087724994,0.8313620126414791,0.7503469840616164,0.7225223676604522,0.6870781634322588,0.5914563203577248,0.5842758716433339,0.8407927727331219,0.4360912734665496,0.47922130956682363,0.690898761642922,0.6046292142717453,0.7624738293503106,0.7019315785296991,0.7624265180516479,0.5455368851566396,0.7040865571766625,0.6973782409746981,0.45081298687372573,0.8324027468006218,0.7303239412479691,0.5522865657671906,0.8603701786971493,0.6688953354617903,0.8409044515280779,0.6838454149162609,0.6632595005314816,0.5592557121397954,0.5518688797670998,0.7091985622415714,0.7956638969505577,0.782012854356353,0.7066021363955671,0.692310710488973,0.695685534893415,0.7269328348152777,0.6867627824582233,0.5645101536930793,0.7748753626778572,0.6477658483297883,0.8456377901645655,0.506113309015098,0.7546751534296771,0.7325311600478757,0.7579515435576573,0.7495915448547962,0.5638524399140573,0.46034817276951145,0.8582900650927222,0.6813576326807914,0.6164313721447198,0.6312113066402154,0.5982940722223724,0.7028439148028548,0.7536523540918937,0.7543544365632221,1.0,0.689616832978515,0.6160329779796018,-0.2403594492121694,0.8956962798314422,0.757114550570636,0.619278303237751,0.6537155706587767,0.6155098287509094,0.5227464287365131,0.5657972311985807,0.7507978241513327,0.613400777407539,0.6823159194617571,0.5475882793197597,0.7422381287539717,0.602205170125098,0.5744506261335902,0.32357079279061635,0.8204915218816948,0.9255423089412885,0.7236595306515663,0.6521082026906186,0.6452461803024725,0.6595443280137654,0.6356702485690093,0.6784942048362514,0.7641488104720335,0.8080116207710695,0.6210493748782027,0.5165755070067181,0.48269211075001883,0.632581072693641,0.8158919586413257,0.6970820021734775,0.7674560402508667,0.8597177687620176,0.6874760378530295,0.6125448209182961,0.9006314592563209,0.8162971481111135,0.279700669594606
MON100.NS,0.8219579307811203,0.7577955680801792,0.6493655822251493,0.5665436993342988,0.7961430462170627,0.7935008139880724,0.8227709827414209,0.9113393326740018,0.8484926235951421,0.5190848242491388,0.36727183644537154,0.7159282371047578,0.8873048759435912,0.7424454562642303,0.7242324255781912,0.8463593533876573,0.7903346125573577,0.7377041722146915,0.7557627836156474,0.7256500905496535,0.7630347981381493,0.6616900095564152,0.8100272124259992,0.788412524591465,0.7560824293585224,0.6538429021033864,0.6706799519535078,0.797728107211148,0.8122994417488232,0.8003447972089456,0.7881096344517101,0.7856832879398361,0.5739801231720604,0.5748191428602082,0.8762085624320924,0.9114283425918354,0.8804342522719004,0.8965961485944367,0.8209481507393097,0.8395022622193189,0.8629911328775816,0.9117372662528123,0.67213530502392,0.6143028724394514,0.6798327417190881,0.8258343843258152,0.8180020619060425,0.9499582047584012,0.3710794843035518,0.7175112782833091,0.9076674332199631,0.7800372072942028,0.6547457231966983,0.7913421623142457,0.9327763804388708,0.756024147098964,0.725952952698133,0.8784032001457072,0.9586529525852179,0.7941524525788933,0.604785719706313,0.6896168329785151,1.0,0.8492215485015877,-0.6520631223679023,0.6367937629180442,0.8292972266780564,0.7693124211184867,0.9307702545122076,0.6765470441930754,0.7284621893282189,0.771430357298067,0.5414980550262439,0.668051182308831,0.8333018774440232,0.6289190718184917,0.7791385258843979,0.6941950476390683,0.8063953818341879,0.49327507637244283,0.8967194126649398,0.6478606416927436,0.7393891670039517,0.8669869285992161,0.7818310529931867,0.7418033253092183,0.6114185885078367,0.8956936885458728,0.908468328480712,0.8407762762467865,0.88420425867747,0.7989830785686999,0.4763820999728632,0.7172127812660178,0.8201962954782398,0.9437417566152316,0.8936862558753925,0.7849249925375196,0.704156787063657,0.6921653964962283,0.7457580175880254,0.7889349022772869,0.7100382747239677
MPHASIS.NS,0.7503791995202036,0.6643599169008556,0.735714704548545,0.5454436132246616,0.7041689405581617,0.7931108961695413,0.8102372228509347,0.8623666695677876,0.771424705041262,0.48786370263975803,0.24670062661374367,0.7673446469525176,0.7963406720816569,0.45084642604581643,0.7978977569490721,0.8603759366776739,0.7548817022174642,0.753468564892879,0.792840199234415,0.704575727863197,0.6418148400228464,0.6749669834306734,0.7680921380368326,0.7109895129834276,0.7730467942186117,0.5815238686675945,0.6794739095791503,0.8225126195291989,0.8349372863206732,0.7258052540662114,0.8617195499710683,0.7138744210127664,0.5795715287877017,0.45493252014989627,0.7770775468406044,0.8187507077608744,0.8066728547595626,0.8507973143105182,0.7796619349477397,0.8625069701655157,0.8266148880094875,0.7929423931525499,0.6227422945950865,0.5797327733662069,0.6665017126123279,0.7738965520021839,0.5844463377097623,0.8334377684088172,0.3551880763210548,0.6895024005807929,0.8674332818170027,0.7921717911537662,0.5585493714301656,0.7087534431230385,0.8239036808124169,0.7665378189203969,0.6964302872641197,0.8391104686705452,0.8554022482655539,0.769091188307727,0.5678434368578641,0.6160329779796018,0.8492215485015877,1.0,-0.6868100188978153,0.5985476401915611,0.6629241319322248,0.667403430972431,0.7738969854578494,0.8392615201077275,0.7974578074260094,0.7853857126610378,0.46926899438943676,0.7377382136459821,0.8110825397119781,0.6378967101552825,0.750310224574786,0.6683000282965313,0.7135823527617222,0.4889403236564795,0.8275369003887834,0.5832153295951478,0.7201010275522581,0.7160623487563055,0.8159533877821729,0.7543439000478417,0.6122631399264907,0.8058574280568076,0.7700603628490583,0.7443069496478841,0.8449066338853326,0.729851832983953,0.44721218620441183,0.6556238433261887,0.821630457411133,0.8353771837889604,0.8028984692111396,0.7007722286279473,0.642491387102134,0.6777071907876207,0.718865678688768,0.7307573251358471,0.7372947097851656
MRF.NS,-0.5391512113599406,-0.5491704564702483,-0.619562749612093,-0.409332865357278,-0.44519482015289763,-0.6155175824025279,-0.39065895415281926,-0.6570086719737801,-0.613498813499252,0.08971903482632546,0.04913027091351128,-0.625709404243808,-0.4811433157011817,-0.3937401148745015,-0.6502069242202442,-0.6115797085600571,-0.6520720127277342,-0.5472226791103826,-0.5704588639878987,-0.315483136273752,-0.5295683963740625,-0.26702475118222596,-0.5318275789524434,-0.5871080271654823,-0.5164501136225975,-0.4571721715640939,-0.5242372503621385,-0.48144382308832495,-0.6509147791269498,-0.2922718254679095,-0.567641090972434,-0.6303993230093404,-0.5165169136320752,-0.37139911551765675,-0.62730954902828,-0.5904945870787945,-0.6000112354702996,-0.6501474335801125,-0.6276771274528624,-0.4639219663407717,-0.6551248020880315,-0.6456684639244412,-0.5553627404954564,-0.017225501355565897,-0.413974222908794,-0.5396197565277425,-0.5152406676636049,-0.6374180637953217,-0.04743212425718525,-0.3559618724821433,-0.7125212538399216,-0.616969168960402,-0.5396801073997073,-0.3937350190368472,-0.6961569758854371,-0.6051564276634851,-0.4489482176597186,-0.6617906077297459,-0.6771891442338588,-0.37041436161668484,-0.09480404736074566,-0.2403594492121694,-0.6520631223679023,-0.6868100188978152,1.0,-0.24955574828688976,-0.3784147963843696,-0.6341823794287877,-0.6506664395562151,-0.584793686565496,-0.6342060385677626,-0.6757416782160189,-0.19902280292936297,-0.40396695229189455,-0.5978295697716591,-0.49270659244363746,-0.4263368868609607,-0.6353442810870298,-0.6281419135348969,-0.5192016154926881,-0.4745041786415671,-0.16368065617025856,-0.32162333690884065,-0.6429334344098673,-0.6071451307683678,-0.5851724181395999,-0.44750953694636103,-0.6847634032627017,-0.5612894563612637,-0.42235430698566717,-0.6447722132769644,-0.5917226051563521,-0.4136258012947545,-0.5051831096990723,-0.5932549684410714,-0.7385952000723763,-0.6118832391371685,-0.31641756709869034,-0.5367683565882618,-0.4937337667515172,-0.3648327608955182,-0.4527830445217447,-0.6658827252466405
MUTHOOTFIN.NS,0.6863933635782857,0.6570419939286174,0.4415634916781372,0.4889654362208033,0.6271512687279084,0.7897505762997782,0.7927548285811922,0.6868147112274436,0.6758685522999915,0.6213125651907899,0.46057783523814166,0.6596522525546457,0.7584393687449112,0.45493001934987826,0.4854071467629224,0.6022226094331704,0.6740506066794282,0.6750457357088744,0.5925475466954191,0.8152570039641271,0.5478818286383874,0.7483351337753509,0.580428815531624,0.46190525668564825,0.7074787197068955,0.5943136858481717,0.4328086567597254,0.7913362196739765,0.5463516974068345,0.7835620766348455,0.703931922582977,0.6089449000226624,0.5268699769799752,0.49269855630374826,0.6072550802629021,0.733723797155077,0.7102563050316869,0.6596768568867574,0.6908195156193243,0.6591553696279638,0.6915867963173051,0.6439647428260125,0.5950490791650715,0.7668413051729553,0.5418916036186314,0.7615518305616581,0.5570777033690913,0.7031781312936796,0.9090958008728774,0.7012712924334942,0.6999647221433374,0.5190234525328491,0.3917735247847336,0.7081435661248346,0.5864440207320439,0.5763464687553722,0.6207548125094615,0.604781417973476,0.63938734450414,0.706903950946343,0.7415240650108192,0.8956962798314422,0.6367937629180443,0.5985476401915611,-0.24955574828688978,1.0,0.6642394407610901,0.5605958007742867,0.5647939108532262,0.6127277462713212,0.5420815244507036,0.5571130790291051,0.8243989325241009,0.584412512515069,0.6941784736664384,0.413915798798135,0.6366328025458335,0.6815159401672616,0.5885486751350237,0.37768992079266617,0.7288570017428284,0.9394429937157572,0.6453117040099616,0.652534078958469,0.7044321400239947,0.5897854816527756,0.5453822896989334,0.5726561195966365,0.6588567972712582,0.6454439592131819,0.5991135459431425,0.6206264230603545,0.3395794700686031,0.5341635232124786,0.8507382781448525,0.6515840498126014,0.6661037816170283,0.7838227072678351,0.6496180170460935,0.49348395501090475,0.8146180296547435,0.7768969920885473,0.3507697674772742
NAVINFLUOR.NS,0.7094968285564733,0.6397603899679553,0.7360876393378876,0.5409946531530307,0.8173629084670736,0.7077597713600345,0.8094628682599241,0.8508265617698808,0.828456719204355,0.6514620404541099,0.28014480622740756,0.6291493478239191,0.7934610084308514,0.7183926389455947,0.6196598585534264,0.7272847783836778,0.696240425245797,0.6990383991904618,0.6175359586226945,0.622696050592433,0.525378712906385,0.6691729343024978,0.8133229116371608,0.6739292921272817,0.7723069217261739,0.5400691883088654,0.8120382344461218,0.812229107512815,0.8139609054249644,0.8661888836151631,0.690865729803333,0.7127378009006409,0.4537283761844969,0.43711045601692783,0.8976886366751031,0.8526514722765514,0.8199100394389298,0.8763966541433068,0.7674797858997056,0.7159578601447503,0.8349961155573647,0.8652713075080938,0.5902675454095905,0.7065470439155653,0.5988635802915778,0.7408773743042862,0.7118809422031354,0.867481329617905,0.4547874337412704,0.6588457649436376,0.782248511773267,0.6781428178356785,0.5098483137311018,0.8032931392190722,0.8465447350408302,0.64269647886462,0.683909438624962,0.7690795206432139,0.8724855327682287,0.7227587895113032,0.6984024763087259,0.757114550570636,0.8292972266780565,0.6629241319322248,-0.3784147963843696,0.6642394407610902,1.0,0.6306179894092643,0.8817622089688769,0.6022195939035714,0.5304533708995302,0.6318956822266444,0.6797560143574652,0.6305386664202111,0.7791119047565224,0.595211328993877,0.7764693685970494,0.6478227484699114,0.6853456380792777,0.3706489987410293,0.9170164349480986,0.7079974094696424,0.762808016019346,0.7983341796200951,0.6776311023964107,0.7075209885313756,0.7329066377834824,0.8566767772646661,0.8811543787593259,0.8692755738849073,0.7837387172116013,0.6605078000189015,0.4315724404168677,0.7749536042944438,0.7266475884890785,0.7783827728263687,0.8164033220058717,0.8236881472274739,0.6683546932889031,0.8053679870688031,0.7229296024120613,0.7434245583198601,0.4256701584199982
