,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
KOTAKBANK.NS,0.9083593459833252,0.6693755142924546,0.7303683384807591,0.6770479874803167,0.8929630012947611,0.8839070607427569,0.8047471061723639,0.8593490174962923,0.6618098574136566,0.6998912188288299,0.7420328128488727,0.7540224907828875,0.8139526034553302,0.5997348919043825,0.8033861712581936,0.8260857378760803,0.704868766142227,0.689708683610899,0.8014347891948989,0.8168946180599634,0.9118909765052796,0.6881301975754037,0.822493339866449,0.8342005757826717,0.7861630130775853,0.8463084780734411,0.831838715695936,0.4769193658750384,0.5977789914471945,0.8562431575614479,0.8131871658049505,0.8501116332695311,0.7956970913968201,0.6783503473590278,0.5785846596654954,0.6684162897507776,0.7943852964027122,0.45746535395222093,0.9078634880492886,0.8960030459690744,0.7655457138075676,0.8233372406266897,0.887497305578897,0.9071751509379627,0.8932641322592083,0.42821553645554067,0.7314399345602877,0.7491059371201645,0.8203352791061684,0.7237237847176211,0.9102187702594684,0.8959339466933339,1.0,0.7257656439250864,0.7168018908944477,0.7234062960112013,0.7960251830400308,0.7499659838716196,0.6967684006226733,0.8434057686045757,0.8290583011514312,0.5953755833546127,0.5070529571347117,0.8484067003463601,0.80603297693708,-0.884350621321547,0.8824968580208066,0.42922766974554405,0.8370046748468276,0.840898601585553,0.8694512142452624,0.6744784531985338,0.8493234110109843,-0.8586273031445684,0.8144209409564132,0.8105333904075861,0.856660266622355,0.8703300810825657,0.636082809663354,0.7744851574684756,0.8647260041876783,0.5434518964441419,0.7716836090017533,0.9107515498538221,0.6971439467935125,0.6420654102615294,0.8061692629236794,0.7111258123152847,0.815056950946371,0.6771465707765421,0.5707943492294436,0.7843392150483175,0.8432090027933626,0.7867437409372545,0.7734171958971462,0.6683990188128125,0.9184097559372286,0.8061702825119692,0.7630885224764692,0.7588154456404425,0.8409920979223235,0.6257482940992793,0.7725270276619173,0.9210024915280428,0.7618709723914847,0.560402670892218
LALPATHLAB.NS,0.7797682685985652,0.3581483657739595,0.8334352333785964,0.8019335636819457,0.8485028863836425,0.7524430235676404,0.7820420097136564,0.7459769157781094,0.7221399978705422,0.7212456717052764,0.8030510178424264,0.7830924088728849,0.8507554742773105,0.6619243706716186,0.8555048911642819,0.6930790542738707,0.7606245327157818,0.8294468344804435,0.8358683134218623,0.6514364666369822,0.8342585918921498,0.7465207734684957,0.7646527447123328,0.8416235798732717,0.5518521782802764,0.6782896881519701,0.8148067699939439,0.28468344982429244,0.26939284144021935,0.6477108920292932,0.7958836382905702,0.8264168268004104,0.9255385595314948,0.8618966416808146,0.4628191900447599,0.7992321216559566,0.7340650732197058,0.4359189147320533,0.7536304526979778,0.7057678170458003,0.8794330562974529,0.7702413977431185,0.7221274341526948,0.8681541660441553,0.9115601595167543,0.39982615063713894,0.7554423073351292,0.44183919926686077,0.8659995275941874,0.8429486353624047,0.7610951301606225,0.8863950880212706,0.7257656439250864,1.0,0.6362616981288379,0.8204597037459536,0.7896362269423574,0.8536763686438669,0.7455221620619129,0.7895135126745925,0.7083712792759296,0.8166407589095429,0.6391147040256064,0.8464922439870739,0.7827483553059134,-0.9064101843814824,0.8114329358132658,0.5553277321526096,0.7673363178761853,0.7704415189409949,0.7901538350382136,0.7382812296384852,0.890284993618917,-0.8507703624474168,0.6026528387073659,0.7611511676726135,0.8067600827010151,0.7160600030271921,0.6154742505826603,0.7760251465721043,0.7605940791929554,0.8042162452284797,0.848337929337833,0.773818631895948,0.7246507422183365,0.794083767010872,0.787734003542498,0.6453066267579449,0.5918799842532674,0.5886747167196619,0.5225102852436765,0.7780029227618338,0.7990979935731545,0.9162436332070979,0.875728743046447,0.8427072989346458,0.7546390444791476,0.8989573658848151,0.8042475661417551,0.7139640970316593,0.854483453149221,0.5522152713768257,0.7391257913418382,0.7729562821687356,0.7726712347950634,0.515530696218904
LAURUSLABS.NS,0.7366298991076272,0.724687881696523,0.6604471848821164,0.6079951734993191,0.7765342124886733,0.7207827585933111,0.8302026410620106,0.8362974164189277,0.6484169501836536,0.5507371255379669,0.7455899153522301,0.8315386081604964,0.7499171756597814,0.6555162817110971,0.6847340356630378,0.594269192305738,0.8848618189209491,0.767677162135402,0.6754462484973468,0.5744088618028895,0.7380838159886707,0.6850988255495195,0.8365726965142009,0.6570734879782502,0.4618291521462195,0.8430101469884511,0.7716928107235377,0.7574186680389513,0.3998228893672636,0.7671473255174652,0.7916322085284019,0.8052325291497674,0.6927413654098752,0.7037003706279822,0.36185940532356176,0.4998772658474153,0.7529216974595936,0.5098951690916299,0.7163941596709706,0.8338033903789184,0.6898625835551423,0.741180207779061,0.8162875208330594,0.7232515075919246,0.71930573640431,0.45001217828028983,0.7112808339369627,0.7689198768759878,0.8074356822660796,0.6752431601955126,0.8021930149200746,0.6981568053855531,0.7168018908944477,0.636261698128838,1.0,0.7833873131708156,0.9006089644087806,0.6740806820231132,0.6962220172593969,0.7724568773382844,0.6912785724092532,0.6583489244027282,0.49982745828108166,0.6233709186808352,0.6579159303757044,-0.7668754860275554,0.6499848369000509,0.4091789245702891,0.8911574918895978,0.7099835163227575,0.8428316237850834,0.625373607852815,0.763804872583876,-0.699321625840341,0.49886235087056946,0.7741647441381188,0.8213289410139151,0.7697982398737759,0.46496079595084855,0.672352385838039,0.680533693826879,0.5160372384432499,0.7042399690954149,0.8369941241773874,0.6672943285261281,0.6342624859288793,0.6261737841756391,0.5691737687009081,0.7541041765567836,0.5818985879085059,0.468404062405289,0.9404087408673137,0.8783581104799025,0.7659074377136968,0.7129512459041032,0.6615750222533257,0.6041946960307246,0.7129034548865978,0.7778350106678477,0.8992277172544563,0.8034354517721614,0.9089529098385486,0.6110197339735963,0.7935034324265569,0.6710965282890665,0.41144809821070033
LUPIN.NS,0.8128320039638903,0.5220181220344453,0.7612720074339726,0.7303478539772562,0.859999060380905,0.720849782496758,0.8091217129311511,0.7641752858648606,0.7160906417478226,0.6835102117637273,0.8102377378071247,0.8359808135912888,0.8209995886429412,0.7353229356712682,0.8072931032764021,0.6531890600696564,0.8423777058977436,0.7994647485563299,0.7744909594070979,0.6509707659163568,0.8040377930215281,0.8692535203830779,0.8051520058141156,0.7950645339427542,0.4793256513409793,0.7826860079539816,0.8314505328547867,0.4469416637313024,0.2971435567680559,0.7154238437132276,0.8405557490099246,0.813458609126218,0.8601046729615734,0.7073161875000652,0.36193670912966347,0.6375431193101342,0.7915720271518618,0.4530983447871717,0.8022050928843393,0.7739085751091046,0.8936333037448561,0.7842625169865848,0.7981548591598002,0.8057394137222091,0.8683376101546944,0.4841608732851727,0.8230646291671342,0.5552134249175138,0.8991731568763552,0.7651900703215169,0.800810572131618,0.843910054657536,0.7234062960112013,0.8204597037459536,0.7833873131708157,1.0,0.9174324034143664,0.7830055879804062,0.7124868703209183,0.7959832706078902,0.8832691238358051,0.6745460821723489,0.5088838729988021,0.7487101782277765,0.7044054084613534,-0.8912500064606663,0.7660821560573108,0.4455943701632887,0.8362094250817749,0.7812896469940699,0.8498715955831626,0.8065403583838541,0.909832211784377,-0.8158116010477081,0.5067794669951998,0.7442555924115967,0.8387988350372042,0.739574556294109,0.539128222699972,0.7461284515399845,0.72901165533233,0.6302321575613065,0.8281487196871178,0.7940235299273531,0.787181313336914,0.6732183724989079,0.7656811042904977,0.5866045557978139,0.6784706619357962,0.5074827114672702,0.5956200550801939,0.85691592214019,0.8388090146615198,0.8463672459348387,0.9117970975911941,0.8120631923902986,0.666910350269793,0.8773443428747658,0.9597248274746168,0.7909379717418106,0.8779198924940722,0.7328459598119561,0.6980113620777799,0.8013560106434513,0.7826952328036705,0.4480894729048105
M&M.NS,0.8302165000444712,0.6093943599762105,0.7705599649328594,0.7859258155979548,0.8777422964927148,0.8183201124980163,0.8831524707634049,0.8398987500117567,0.8057177108213495,0.7180808552608314,0.8399481590126717,0.898164567917032,0.8389864977349561,0.7247383877665825,0.84286410041616,0.6754820120065579,0.9078584493671087,0.863983108914343,0.7916187826974559,0.6906918156653927,0.832043709504071,0.855422274781795,0.8362030469810592,0.824134953743071,0.5039989343481002,0.8272169923318529,0.85004515289146,0.5663780830784046,0.38613346982776814,0.795358208667034,0.8824343197272099,0.842674874331703,0.8408220788551832,0.7316117217427419,0.4075556955195925,0.6738663847868905,0.8236587033902781,0.5018034904573381,0.8060222480927335,0.8484476115175836,0.8281850127009237,0.8075117245922883,0.8561802798712264,0.821396900125733,0.8541670581511497,0.4654483521402084,0.8091823219492233,0.6496479130887279,0.9501122155988585,0.7874132986949336,0.862507896024742,0.8586989303441424,0.7960251830400307,0.7896362269423574,0.9006089644087806,0.9174324034143664,1.0,0.7582467490574883,0.7956423918715267,0.8037955366798784,0.8553503953325804,0.6786979823374903,0.5768888978393549,0.7753791034687295,0.7341929988058346,-0.8855732832533135,0.7675155754797502,0.49229065174476716,0.9227926922926475,0.8109825674882226,0.8854732617259641,0.7407011083053597,0.9216789127585578,-0.8237539050706724,0.6098049444525464,0.7796172446523508,0.8574167046024358,0.8336882828922221,0.5404421974337891,0.7992377872798517,0.7511415640076272,0.6361846876092756,0.8099090813358668,0.883623763814457,0.7085566887497613,0.7132765861298234,0.7663729678650087,0.5542682293639903,0.7202799927859942,0.5906919518719487,0.5456855469521557,0.9204359502813326,0.8965182230741068,0.8901709809109484,0.8924445408249911,0.7714564812525838,0.709655989961723,0.8614342593140965,0.9394292656791301,0.915791832495368,0.9304091137223217,0.853233129494463,0.6559581717213406,0.8548378611846963,0.7939826474075017,0.4641880619513253
MANAPPURAM.NS,0.8080207237313317,0.46185161589874224,0.8848802157135189,0.6453778572817961,0.7900320894308115,0.7881916501101438,0.7841018370225735,0.7582792859123817,0.6055102121480057,0.6628705268556104,0.7188617698012929,0.8173532302017005,0.8454001494255279,0.6145262327268552,0.7897017973234769,0.618908352858271,0.7419664049097562,0.7436790834724245,0.7573247195086044,0.7193762880322934,0.8608307557616236,0.7805573736588747,0.7358310620673476,0.8239497525800417,0.5947498796210776,0.7371166013400439,0.8537894201185524,0.36958005280230494,0.30879671363181255,0.6715038744878751,0.7994884648084846,0.8006006963128568,0.8953121507091035,0.8639840986190419,0.4440577312754112,0.7819773562667147,0.8047710189064841,0.6618007084959603,0.8140244635747246,0.8032115359955296,0.8604914321862569,0.8189877280019376,0.7026851599973629,0.8749508175231343,0.8920738911715337,0.6351265487121805,0.7631343826616547,0.5120908020513878,0.814767989094672,0.7437916458570646,0.8208700952666911,0.8361534483236589,0.7499659838716196,0.853676368643867,0.6740806820231132,0.7830055879804062,0.7582467490574883,1.0,0.7454035823469235,0.7507989972459257,0.698047854521349,0.809366669617571,0.6619143289015831,0.7700839042998696,0.7259592853686192,-0.922324142024605,0.8302789281972552,0.37058892514628156,0.8057745890168376,0.7492385046669593,0.821341723653661,0.7252595552266698,0.89458420975667,-0.8596478247308972,0.6702878800790503,0.7985530594549854,0.7653352439393851,0.7910609294460954,0.6163509283871255,0.8387644878657773,0.7511510037819635,0.6820548408010758,0.8771430601221548,0.8047811832020445,0.843476762107595,0.8141306230971527,0.8567555933100177,0.5855530410423327,0.6258569559027083,0.5042009492229852,0.7379614868816893,0.8230184387822992,0.7893126501054051,0.8227448829277463,0.8346698577584768,0.746446579603441,0.7372933034721486,0.8747231570539197,0.7998561708632561,0.8145216067045771,0.7928347156968614,0.6257974568198678,0.7668701387733249,0.7812300114583894,0.9145437132911981,0.4548818621394978
MARICO.NS,0.7406773207647005,0.4747228815627169,0.7442562525917009,0.7724614593257488,0.7327602755801481,0.8636907184417498,0.712711261184738,0.7141968304801765,0.7845873421599432,0.5764449917121306,0.8027683867366938,0.6557489038740983,0.8530332306049677,0.725570257777361,0.8904319391395462,0.5925938792914978,0.8012610398710013,0.8008845494937552,0.6378932359051196,0.6606658138799678,0.7615285055043671,0.6817191995268629,0.7639888391231786,0.8481049499884729,0.663726879341842,0.7024100027693717,0.8256048295012516,0.42274540766181057,0.30039862516759924,0.6961051928498942,0.7805049078796434,0.7270971619488908,0.7324070600470074,0.7102642290849936,0.4452862647069313,0.814534958550684,0.7620043778516529,0.3829243886398976,0.7622918593252462,0.7677421778279848,0.7834556355896236,0.9212363052665444,0.7289528400506948,0.7199112100858481,0.7616678107053292,0.5504744615317234,0.8310878456416472,0.5268661990686825,0.8184354846616076,0.6166817782973276,0.7934880663207372,0.8269717997206945,0.6967684006226734,0.7455221620619129,0.6962220172593969,0.7124868703209184,0.7956423918715267,0.7454035823469235,1.0,0.668427007435029,0.6764313242502182,0.7033471625815502,0.43808709345144103,0.6908423686405911,0.8245870376167703,-0.8104737940215582,0.6872117104366637,0.49162581745140155,0.8871643115832536,0.6422687189772421,0.7716943087952826,0.7184570512495004,0.8466447226718892,-0.7114086806664157,0.5535565059088176,0.7470422516461577,0.6649685600278636,0.8358219111369197,0.5592276674252913,0.8042765472789223,0.8036368726500932,0.5761932475051772,0.7865158821109131,0.8168656504614159,0.7346655679578687,0.6380900976151642,0.6923865082787611,0.5274330143800067,0.608933199895941,0.5499048710001715,0.6967250818692029,0.7645961424920317,0.8433871479225911,0.8401874322309735,0.8086291402362841,0.7301264275208574,0.6211530049999636,0.7413398805194825,0.7829387386187067,0.7288086993958828,0.8055326898296522,0.6572929830562895,0.6290478750145615,0.8061276779510511,0.7394544832322321,0.4800060257507084
MARUTI.NS,0.9388605173818446,0.6791816907057174,0.7328666499982338,0.7267805539429031,0.9036068818766122,0.73395436610825,0.8593658255827856,0.9501168831022568,0.6798983511365938,0.7340078293649902,0.7469231622602793,0.7724696625706321,0.8076883018273708,0.629807242085331,0.776735894670706,0.7845784698669072,0.7424683648576039,0.7453143601504337,0.8905529269732315,0.7399060724765386,0.8999510452719116,0.735146213745192,0.8646680100777553,0.7073408116310418,0.6441893868228464,0.9318948860177606,0.7907813543418143,0.5751730481601597,0.47420242407806107,0.7981908490000628,0.8356599165428479,0.8887999251572551,0.886331324060602,0.7459284894408329,0.6561442920439006,0.5852064102501019,0.8219240649743006,0.5492020582162437,0.88782328613802,0.8520880920978183,0.7847395353309239,0.7937917718551248,0.8644660517376379,0.8461325313302474,0.8973125518878378,0.44969197716354975,0.7813803458066849,0.7605559545081035,0.8438505548557599,0.7877501216551851,0.9089052288335264,0.8401171191357006,0.8434057686045757,0.7895135126745926,0.7724568773382844,0.7959832706078902,0.8037955366798784,0.7507989972459257,0.6684270074350291,1.0,0.8197851787518217,0.613078505346104,0.5667455204727107,0.8730430680663405,0.8164647123838766,-0.8965823156321551,0.8728237665042756,0.35966413427149957,0.8193024683528312,0.8823988752791142,0.9142036089495803,0.6280825777584806,0.7985321216931166,-0.8774934288832541,0.6159520160915892,0.8696113408237308,0.9297970596656759,0.7716121742013493,0.7675919105601204,0.739561879715381,0.810196754822171,0.6261237318092842,0.8418948769975184,0.8968262461675746,0.6699975243678377,0.6518980173559368,0.6757316133825745,0.8891348662511586,0.8523644470360172,0.7107326957513617,0.5122160027418278,0.823917068797114,0.8470128816456064,0.7945754167829836,0.8111004065066485,0.7498341261822495,0.8094632019609096,0.8420634983870816,0.7840580008737187,0.7845332262098438,0.8328322274918235,0.6300562955080694,0.8526001996244129,0.8544381017078342,0.777411102572281,0.7145682399174171
MAXHEALTH.NS,0.8665724390633974,0.6629337339844268,0.7217287806904042,0.6948341876288889,0.8895561618546957,0.7656786482600773,0.8067631278477699,0.7961353916575236,0.6960836043909541,0.7119462663035295,0.7544705685646312,0.7295323847642345,0.7933634489403604,0.639364760253481,0.7948008616683843,0.7979816749779346,0.6983373173531899,0.7307925293890359,0.6938960626351629,0.7888247439274084,0.8514859566987637,0.8000738608407637,0.8087256677828305,0.766042894661427,0.5519406612811919,0.8235362472181637,0.7616992724156645,0.44806733385500347,0.5410179724910883,0.8227263493896511,0.8188808292316783,0.848692083437599,0.8077554033012263,0.6061773046612042,0.3601054990040623,0.5816351996352586,0.7371458958261635,0.4030737217323814,0.8558232658439172,0.8396897103382313,0.8001445791712395,0.7797912314258441,0.8678532854300738,0.8164847647586307,0.8657595214076883,0.49016587162532566,0.8383217334451037,0.7144904465972157,0.8401890712255843,0.6937610618970218,0.8626649882326899,0.8138304406960981,0.8290583011514312,0.7083712792759296,0.6912785724092531,0.883269123835805,0.8553503953325805,0.698047854521349,0.6764313242502182,0.8197851787518218,1.0,0.5272062830497919,0.44810109513747454,0.7724214419828241,0.665989129949859,-0.855876328198396,0.7791969817586516,0.36628077235819345,0.7954598497930714,0.8589437936843403,0.8646576384534798,0.6794771992670248,0.8735379002789877,-0.8001826296786921,0.6008557283735506,0.8031697748098839,0.8316476447024473,0.7580258026923302,0.49914564404493994,0.7688596932294368,0.7520268516747899,0.5171554339735377,0.7665149370460695,0.8274014879965682,0.6341936443939572,0.5702577878596656,0.7317501992967608,0.6903552887832014,0.8278837941741031,0.5074089061182486,0.5566345441446968,0.7506785169168424,0.7916433614476313,0.7829310161585462,0.8695167209223152,0.6782858602113951,0.7228432260562381,0.8298635110044988,0.8820627812300804,0.7209671729391556,0.8482191115661452,0.6343456345313391,0.799037409517645,0.8300070305725249,0.7221954154972783,0.4162444083611119
MAZDOCK.NS,0.5997383194022983,0.38098327918916264,0.6613078749738983,0.6133908791370758,0.6702222616110788,0.7389277968919976,0.688664715428106,0.6084196473094521,0.5633478236617848,0.516051166211132,0.6477512101124013,0.7247844480951737,0.7181187660792426,0.4844394791799479,0.7824455664195937,0.5029747239483378,0.7018373537579699,0.789579025082458,0.636691660632425,0.4961074741260011,0.6393875080109817,0.6147708934349151,0.6565196098177039,0.7063863707063128,0.6072230587204093,0.5578869048521056,0.7110548780589605,0.3824079750996376,0.23926996236039158,0.5808606665784833,0.6347108203378664,0.7197651645293551,0.7653992943866486,0.9551232421162319,0.33848536623419445,0.7575538239744849,0.618922046903008,0.397773697858947,0.6351588653885598,0.6682343423029768,0.67675164995198,0.7449310907195429,0.5752860296985752,0.755192669940515,0.758669108957651,0.31892989023829316,0.6326893999033568,0.43713688952829227,0.691186496114135,0.665306715387949,0.6536028456140672,0.7127835365752818,0.5953755833546127,0.8166407589095429,0.6583489244027282,0.674546082172349,0.6786979823374903,0.809366669617571,0.7033471625815502,0.613078505346104,0.5272062830497919,1.0,0.5926010219428446,0.6270404690226083,0.731167154777065,-0.7499194253791147,0.6199877008437354,0.3470297616606297,0.7720227674510861,0.5505531341134987,0.65407109225267,0.5491533621143369,0.7646860075608257,-0.6650169184132272,0.4973933456713446,0.6418490218158909,0.6887956956159216,0.6706647184124954,0.4422052594236905,0.6608208272297086,0.6439549987940778,0.5915387363081568,0.6698792069450304,0.6606673451495503,0.6841703900759016,0.6954866596215002,0.7271559144670113,0.4732013414387745,0.4942047186519747,0.48849586258294775,0.43736331020569985,0.7798762943013661,0.7656207250853283,0.853876849195775,0.6651910381676203,0.6641019722055198,0.6300030836916635,0.7670405337395647,0.6452877936319888,0.6567705561545434,0.6965925782989029,0.6492709779375648,0.590122855157367,0.6657666066827728,0.6174787847844311,0.31574816095637726
MCX.NS,0.5739865951576734,0.22767875304660679,0.5891969431551722,0.44235001363273896,0.5797424409674147,0.5678579449674892,0.6751503454463119,0.5273751012485554,0.4028635137467555,0.8566017787271056,0.5827663043079582,0.6331923799279211,0.5192441987958751,0.5462860811151414,0.4902650449514983,0.4515497229985555,0.5162741229623586,0.5350192395448069,0.577172165255835,0.5703045739635586,0.6297961610189383,0.7654468680792254,0.4778868871936957,0.49287465864983815,0.295491181535548,0.4750824847964637,0.5632015428506628,0.24622692662834,0.11681579762932695,0.4331001775487428,0.72769088322548,0.5804204523139938,0.6215413979584444,0.6957860631714459,0.22902142761448843,0.5143092573524861,0.7534292730309115,0.4094001113858849,0.4739714948841005,0.47971050605090887,0.6462585686918615,0.49615050681612516,0.4216456505300378,0.5982976360167638,0.6073859589133136,0.34241529807604504,0.4941070654158514,0.23413026082409866,0.6910208748382763,0.8598787796459351,0.6019949660245988,0.5431995486468666,0.5070529571347117,0.6391147040256063,0.49982745828108166,0.5088838729988021,0.5768888978393549,0.661914328901583,0.43808709345144103,0.5667455204727105,0.44810109513747454,0.5926010219428447,1.0,0.5242211046867759,0.5263574764350705,-0.6642007276882521,0.5055505889451545,0.36601191035981356,0.5050108226596397,0.587443584806032,0.5275710521630085,0.5865699547401315,0.5820762032562845,-0.6647827227673139,0.4892509668362685,0.5185209556489514,0.49699710606833947,0.44933499166332885,0.3821018508916755,0.6319266889300528,0.47606078526372897,0.7066280359352035,0.6013440899191947,0.6313718735981316,0.5336380261066744,0.8332771348368773,0.6148548266842698,0.30183138385617536,0.3661667064707215,0.26169435609545144,0.437416458735446,0.5613113133659053,0.477492911087834,0.5815004118360224,0.5487323628624605,0.566976996898837,0.44351818328087383,0.7430727638734226,0.564838111382141,0.6379858998424727,0.6130123733679117,0.3718242676734603,0.5694578462910316,0.44267041803623614,0.7083032877119072,0.23866099411330785
MON100.NS,0.8646859516512505,0.5798335706863313,0.7980032570418797,0.8075061746034894,0.9077130297451979,0.7856520163911771,0.8211539985549577,0.8736191117668796,0.7705598197140925,0.7204376593665179,0.7865686435644587,0.7831133235886001,0.8005134667858173,0.5786816587841569,0.8742785996758697,0.8064035457184817,0.7183947376640434,0.7432654190784694,0.8758776997490589,0.7478638671006661,0.8647287383468133,0.7334242891659,0.7855625362181804,0.8506667786632043,0.6257982079811089,0.7833260422149915,0.8000936073957571,0.4247214418916426,0.4999775955572761,0.7629161599101469,0.7843786458327019,0.86165953564266,0.9182963617238384,0.7365370771180525,0.6158018954351289,0.7233363312759978,0.7582888680587362,0.5469016625855344,0.8751660402680924,0.7771020036151625,0.7870969538771415,0.7789114111564267,0.8372779788306726,0.8353543294314457,0.8868884308442623,0.3482429029685834,0.7624841166401573,0.5909333313749613,0.8444720921967549,0.7438736449602565,0.8601855006213588,0.9269073268446476,0.8484067003463602,0.8464922439870739,0.6233709186808352,0.7487101782277765,0.7753791034687294,0.7700839042998696,0.6908423686405911,0.8730430680663404,0.772421441982824,0.6270404690226083,0.5242211046867759,1.0,0.8435041917934719,-0.8872906005999501,0.845539867918723,0.4323817284219984,0.7733792499051807,0.8877434518534488,0.8397481052299782,0.6238354575632837,0.8470983933662022,-0.8715802884717322,0.6722464840571939,0.7375608606195873,0.8196668470266335,0.7843591429451927,0.7362917711934273,0.8059479320290572,0.819238120807885,0.6720833001062052,0.8272667287979795,0.8489235602221775,0.6601305347353912,0.6866902620584776,0.7358554487935541,0.7337407361788916,0.7524346798003688,0.6467164087499514,0.4895578544635678,0.7405627882681279,0.8111353524737129,0.8677737761083792,0.8779564189063821,0.7291537216483853,0.8163433630381265,0.8778186247648779,0.8131091058829076,0.7557491901945501,0.8366169928224473,0.5328203166470641,0.7329352690535286,0.8641872934326005,0.7965437014868636,0.6452205450960041
MPHASIS.NS,0.8215500449583922,0.4963237403172809,0.6889494594347104,0.6911912521880781,0.8045957567220039,0.8755861472366698,0.7633925099371075,0.7982425525251633,0.6546930806032719,0.6686657576860905,0.8123954144274225,0.7037713187140443,0.8072985814876563,0.7023154713230568,0.8745766505989786,0.6829300483091155,0.7525152807101018,0.6768420351252412,0.8208566608428034,0.6485068324446295,0.7894784856111611,0.7218430935789807,0.7549644925645312,0.8410527511553993,0.8563787719624516,0.7382846720146942,0.7824456159791411,0.43200243234006375,0.33861732490828833,0.7003078987968819,0.7998688813526034,0.7443449933215744,0.8031772227172719,0.7635133581649259,0.6763395238730475,0.7815214765753403,0.8047787942968848,0.4194662706242869,0.8433989691957559,0.749519310088762,0.7671505247555938,0.8985652192795464,0.7369273170249449,0.763485626963357,0.8407238086539512,0.3022263610371485,0.7685204987660911,0.5269743085579114,0.8135033437569863,0.7217453449985942,0.8227229329552183,0.905010419802232,0.80603297693708,0.7827483553059135,0.6579159303757044,0.7044054084613532,0.7341929988058346,0.7259592853686193,0.8245870376167702,0.8164647123838766,0.6659891299498591,0.731167154777065,0.5263574764350706,0.8435041917934719,1.0,-0.8529558845424389,0.7974989673869889,0.40070852847716837,0.8318812533507443,0.7280153645696159,0.7581477193287843,0.6801057755415112,0.8010440253877031,-0.8252666890759578,0.6632620962882533,0.6946709543680049,0.7576810695479368,0.8159478859964583,0.7111523664917259,0.7528962890234967,0.9033817628044057,0.6020479032014318,0.7358545209484393,0.8378845730044815,0.7154343951581721,0.6241690657206233,0.7128087501066049,0.6790307564973332,0.6363371287306601,0.6682635659612695,0.5244996394666492,0.7570411061304548,0.8554513312551687,0.8256311410719173,0.7542424162006639,0.7718009578993971,0.7817580056909417,0.7960798836311617,0.7592330775936008,0.6935388445849717,0.8094056787962037,0.560628093170991,0.6617281401127663,0.821824603085059,0.7323535300459977,0.677461084606229
