,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
JSWSTEEL.NS,0.8804629678143471,0.8738959223475605,0.674269581141543,0.873913697557485,0.8507356345631623,0.8865564049353211,0.7053718266068091,0.9394577156316716,0.9237605937434451,0.801842663797592,0.6851917206736822,0.6796230876446014,0.8907810862350661,0.9064808664205127,0.8599407423566345,0.8841598604356735,0.8389737749464462,0.8105897541923198,0.8404922651652811,0.7028882167784977,0.7727077866294554,0.776376979251522,0.8194068247057767,0.878938306886637,0.8383874001431146,0.7214937764917524,0.8112576228440819,0.8659765218521939,0.9154069045442704,0.65722933987682,0.819178051508998,0.7799946079610526,0.6447881151219754,0.8065663535407747,0.7553945227715365,0.959884047176183,0.7458358255216604,0.8911770440495542,0.8992083619552568,0.9082466975721489,0.9250001801933123,0.9121777711178162,0.7232459743703972,0.9262325959692806,0.5776648788457126,0.8532458032322371,0.5502050628032311,0.9631503287033409,0.6010403842786882,0.8583189461440964,1.0,0.7085580938874241,0.7652638013270463,0.9115510332557137,0.8702817494629659,0.6743381956106668,0.9024201426203314,0.9334307250879965,0.9349004844421663,0.7352891480149855,0.6804683777241429,0.8615916560504457,0.7121494751699415,0.8929241661613482,0.05643380724978041,0.8779059758902387,0.829344012144366,0.7890028012848251,0.8489021482357455,0.8731009223155798,0.7296847520412423,0.7714001430526288,0.795757167797175,0.8681045225629878,0.8936972381780123,0.640903510654265,0.7839845076426843,0.684632052369333,0.7493999920097217,0.6521322643521146,0.8636802175947961,0.6731368370422572,0.7231815876551954,0.8515294494700949,0.7439525507299024,0.8739730686428112,0.8471636390547548,0.578724238418414,0.6612110618720802,0.7602693079985243,0.6272168377144969,0.7074011105199669,0.7777109958716455,0.9034848177752819,0.8923883021240263,0.9463427084628353,0.9326543788526018,0.8133616320444708,0.7594363233992145,0.9256022939287847,0.8704533103061762,0.9163353725287882,0.666533241826098
KOTAKBANK.NS,0.7042775265630906,0.5065833398003061,0.2776556711009742,0.5271842954982516,0.48485034653342174,0.9196634342533637,0.45155179458403216,0.5183034603456778,0.6593336235954318,0.6326252650072498,0.4762083691965224,0.47643201929966966,0.5714825124644464,0.5373819327865271,0.706989232959244,0.8248521989407062,0.5242643569328479,0.9779149541412213,0.7811234218043487,0.3066487911869885,0.61577976455356,0.4583896540829285,0.5205749346642289,0.5718072831099252,0.3950192683815094,0.5085815338232567,0.8645461966881973,0.7249096555514651,0.5669579558173669,0.41271017906443935,0.4363192594442411,0.4380866093276621,0.3422812469013082,0.36932572747263764,0.4489560212523913,0.6308572679546555,0.48910303004154065,0.44443659801778795,0.6237658040374569,0.6719657084976703,0.7472135486268758,0.5380991220630379,0.45137007972398985,0.7083217527832709,0.33695264619810794,0.5425301688473859,0.33824415778582695,0.751893291314898,0.4513328662844538,0.48821608684568163,0.7085580938874241,1.0,0.3932784862442208,0.6139388519088688,0.5254302183524044,0.4586120763846952,0.641310507675214,0.6764615710047415,0.6499232430854722,0.3414959725055679,0.36558297705836423,0.48183355197675476,0.2827600386039604,0.7053077819102472,0.6672656822394752,0.9001195154984387,0.6318899337039586,0.9765859396248738,0.36586886744964325,0.8160680219290334,0.45457777476284816,0.5634653087820155,0.4142759578303092,0.6611390034834382,0.7638393137567793,0.9909144072978275,0.5162677893441213,0.34103127614834716,0.48973251621651054,0.3893325533439354,0.4610915172553576,0.43570476365558564,0.7658563553392024,0.6608143222914372,0.38469884944216354,0.4283800491592473,0.757490273677908,0.3679175591080937,0.4017873707403937,0.40480669283500803,0.2692271071604802,0.5144751078287938,0.5107180607476063,0.7435489442681906,0.6354353854677857,0.6685271787863052,0.8536527743247755,0.5729058432483933,0.4004748064813157,0.8204712073284838,0.6456603610819603,0.6170485428423518,0.7341591955352282
LALPATHLAB.NS,0.6915122806187288,0.833633926878477,0.6800175308586065,0.8534738090098843,0.8796788564877237,0.6380298575457568,0.5444943427728594,0.8003668409078448,0.7711391558261657,0.5926400753976004,0.4449702866300111,0.4768879507729874,0.7837871621881812,0.7476438261864224,0.6481005919033459,0.710607327227099,0.6814620812233835,0.5322979502407423,0.7360808649045467,0.7421831134322565,0.558200288067314,0.5782710267164912,0.7877778351414824,0.699049663783272,0.8676269053125981,0.5855324327235889,0.509872045119111,0.6407983559508365,0.7951941615868185,0.46316898204049567,0.7153695727387271,0.8704281430307725,0.5321832798946875,0.7867646839529736,0.7257759723742884,0.8721137495638625,0.6201427259514818,0.8605991584198837,0.7167914502232706,0.70962672168211,0.7528598830666177,0.8481930945114162,0.7348036162104487,0.7992834033775662,0.576826168398575,0.82732552516615,0.5763198426756903,0.834593121650363,0.6678180792900907,0.7718324841327711,0.7652638013270463,0.3932784862442208,1.0,0.8210850645128404,0.803075297877565,0.5278249540486991,0.6880062956985266,0.8065601156618943,0.7902892771602428,0.6452192789220488,0.591541482886593,0.8554862305362524,0.6998842453290619,0.7865312411353107,-0.2377510698014473,0.6685828849343237,0.7420696662739448,0.5304250620557731,0.646536688655478,0.6130159893538444,0.6043978019643375,0.6334063556869033,0.6901660985157988,0.6507397681795885,0.6644118565907803,0.31237230564960355,0.4328474799712258,0.6878066968923892,0.5780656511487755,0.5271949193218691,0.8458850560144092,0.5289967547650839,0.555751000508906,0.6004102477513825,0.5808724638532248,0.8771411369340126,0.6430756414561976,0.22653451831450006,0.5298109445940297,0.8752596467379911,0.6835383221257868,0.4965026044172924,0.6742170670955425,0.7951412045267088,0.7276454899285103,0.8745220380700852,0.7522385741899159,0.6932527576296755,0.6008120677052392,0.6318091978993198,0.7411264736145021,0.8617186823447511,0.5186628037960768
LAURUSLABS.NS,0.7575324765057869,0.8073921070228363,0.8009998466526792,0.8267444702697208,0.8730467597392217,0.7925987901486693,0.6630594435725732,0.9027111650732009,0.8677406264527219,0.6829379933954693,0.5366681731339847,0.46067640634780505,0.8508910088244548,0.9192445914228494,0.7362764797815805,0.8243838915488226,0.7341280357586226,0.7354596067209177,0.7922736594319921,0.6060716072526833,0.6508190944417089,0.6395277801625218,0.8810853489293483,0.7843118486244997,0.8797211772609496,0.6198402865492343,0.7036203472061878,0.783295774479243,0.8466753597075249,0.537974817355459,0.8277751306801874,0.7847189086937936,0.4873892006852825,0.845216275869779,0.8346539112711621,0.929937651413145,0.6678132878892286,0.8581900918649357,0.8601001421903975,0.855653651924356,0.8530786261822266,0.9554095236190004,0.7130774183128061,0.931384912800708,0.4971849343516303,0.8372309975601253,0.44463767672814636,0.9142797497626082,0.6037784491601178,0.8138426176997405,0.9115510332557137,0.6139388519088688,0.8210850645128405,1.0,0.9045799917687927,0.5721973365433823,0.766383081784632,0.9144601453205595,0.8868821397438962,0.7559356334309809,0.652466881715308,0.7820626289307193,0.7085218487178092,0.7985680973369814,-0.08646653027646475,0.8067618590882614,0.7698886530610702,0.7072285904566434,0.7036193875282647,0.7505236265483475,0.6364951676874203,0.6281097762961455,0.7976827755347558,0.7207691504962326,0.8090214212729395,0.5386453858587223,0.5548227168695452,0.7125980300971517,0.6391438771695785,0.4438059191373695,0.9042214116832129,0.5939033665722707,0.6030018563403379,0.7475728414082877,0.7061457853606624,0.8631133380479831,0.7985417788235706,0.37210282328136995,0.5742628942255862,0.807284067225235,0.6135150560675675,0.527911500042978,0.6878342591284989,0.8687777349875603,0.7843348807468234,0.9131140442025792,0.8621678508737682,0.703257198385915,0.5838745407782006,0.8479001024183518,0.8412925807558818,0.8675842433496925,0.5774704278312768
LUPIN.NS,0.8035024901215573,0.7788703796636001,0.7146072573219332,0.8639203906959753,0.8807374867765668,0.7388874091975378,0.8240621252191324,0.9352647531026267,0.8999352637646427,0.6896046745041143,0.7136731265863424,0.5135774056002171,0.8956488678982251,0.8463098726298794,0.753758418116146,0.8289899453539019,0.7627856226200512,0.6454104468603362,0.7791167834558421,0.7151787002489418,0.682800198071827,0.666172486022886,0.9101736869543646,0.8834027751122918,0.874406464248155,0.648684189036261,0.6769987161575953,0.7519000387324861,0.9118117276054488,0.6266366895217425,0.7770536723885677,0.8394539255239523,0.5453155038220713,0.809428340078536,0.7216231469975748,0.9127299046828318,0.7206334044146757,0.9184358807144163,0.8242424365556131,0.9308105609226989,0.8738098480980413,0.8970204720518332,0.7676486026986091,0.9024170697790216,0.4968775603824309,0.8383129439831996,0.4596492372329485,0.8939785806515639,0.6552950875143007,0.9145867544546965,0.8702817494629659,0.5254302183524044,0.803075297877565,0.9045799917687928,1.0,0.6136566022885872,0.8173464516115493,0.8675856192507095,0.9045427369393623,0.8146080056458125,0.668250188195138,0.8122902597421963,0.7923736481683843,0.8224029494183527,-0.20531491537998559,0.7918089444305649,0.7508263698440755,0.6391259240070979,0.7182086153781609,0.695960879194772,0.7640884843351871,0.7466562504879182,0.8986593871040225,0.7637562133002399,0.8098418480707757,0.4478720285313976,0.5283153631461159,0.8837476586639756,0.7100868992157501,0.5089307790419376,0.8344337987935792,0.6717117954693853,0.6281686177084136,0.7890706788170763,0.8372512266780643,0.9165393328711694,0.8799479015135174,0.31862718325440154,0.6556080885623153,0.7800521139988067,0.6635862431783659,0.4929084727237067,0.7910545675767472,0.8722708045957618,0.8187185454142117,0.9035591491488254,0.8099424447196447,0.7031685127897583,0.5910948196485678,0.7955605081812637,0.8341309303541523,0.8519640878664049,0.5781327908841599
M&M.NS,0.7524136625075664,0.7654095575734756,0.3947066463055463,0.6456836126446789,0.7140233686301315,0.6275023919974786,0.5914033151303404,0.7007130849987826,0.7333623674880517,0.7882896475680952,0.4735819909960139,0.7400791470522995,0.6579830291911858,0.6174024926852295,0.6694402104826768,0.6371458824031636,0.8155942415997164,0.5602956988671814,0.6135662785432748,0.532587586176027,0.5542735245259305,0.8259651431379819,0.5880175054262183,0.7502214051913765,0.6095388448999437,0.4928666427897963,0.5831867153028983,0.5432951053273958,0.708680891911487,0.5271063020747438,0.5285404145335112,0.6775573204124129,0.6607011672614664,0.4600742258586542,0.43299625028555305,0.7017522788013971,0.513631279928713,0.688242695100377,0.7417820766376607,0.6911279625891503,0.7688028778312438,0.6243049895305778,0.5849257152500597,0.6320135016563216,0.8381832745049044,0.6438147283235032,0.4967624302419084,0.697163142392817,0.5975492625404607,0.7197228225390925,0.6743381956106668,0.4586120763846952,0.5278249540486992,0.5721973365433823,0.6136566022885872,1.0,0.6545345297596299,0.6923018778443502,0.7916049353678722,0.5009360202188123,0.5008942212568109,0.6377728553960399,0.6603869370782239,0.7060308633285324,-0.0029991821020620285,0.5937701240754826,0.6681182674591716,0.560416485430177,0.6231473214405844,0.7238803000408152,0.5381017868638371,0.5794266821001363,0.6011505944368811,0.695243201678234,0.6155309002177366,0.43009109499364906,0.5272379149165834,0.5795228946981406,0.8457974173614713,0.7846564724697521,0.5502167619821395,0.9645667781867752,0.6191572621697726,0.5269952490887758,0.758479938244504,0.7079216357214015,0.6011245189215954,0.3274777512426237,0.4595381113081013,0.4492425501735124,0.4835287591090954,0.6696849196703721,0.5695155549604332,0.6140188376477119,0.6251984990444602,0.7106055827690099,0.6566321779384612,0.680515315648465,0.5905852972005695,0.7316082685372681,0.6084674947718165,0.7258349135862731,0.5897239149524071
MANAPPURAM.NS,0.8607118368491592,0.7545137092574119,0.5974844034939698,0.8240666413301672,0.8171648707938256,0.807585676756391,0.6590344394083448,0.85919103981814,0.8695953945883153,0.8452018054901184,0.7670394215674056,0.7675128616695851,0.8816203462378002,0.8036186566319853,0.8499551213020133,0.8355783393280173,0.7680677547070076,0.710287438681173,0.7891134432517147,0.7289471562485451,0.7207469612091332,0.7992902351064486,0.7885604902312733,0.8854581906252929,0.7789673572171064,0.8204832433949689,0.746142870274321,0.8658151862236391,0.8849655908097488,0.6073816172520272,0.7314771060117917,0.7917070596189317,0.7085110587031679,0.6751838554936083,0.6022487989479939,0.863020446469526,0.8098673900058009,0.8540193899196596,0.824547180538192,0.8486832511184054,0.8580490397004782,0.8031810480038531,0.6999745177859648,0.8695076929848182,0.4761783893382297,0.8233041474801635,0.5043934775981966,0.8764106771687132,0.706898798996338,0.8812655077677637,0.9024201426203313,0.641310507675214,0.6880062956985264,0.766383081784632,0.8173464516115493,0.6545345297596298,1.0,0.8829988384814071,0.8944423728329598,0.6550556521571197,0.6594602142592816,0.7883539271961453,0.7321941909805963,0.83893353426034,0.04655548670220562,0.82848940200634,0.7894735487619721,0.7275252226998299,0.7759406361512283,0.8230595572396171,0.7964631821937666,0.836599002238335,0.732516540160823,0.7783125117994539,0.8072206587401219,0.5707736763126264,0.7712279756334486,0.6808670390119395,0.7710975710576766,0.723240147005127,0.730313066986946,0.6505142282793989,0.7271001204118663,0.7743382612956529,0.7234868553166169,0.8050588091534627,0.8081352890335006,0.4783402844459955,0.7157385037517511,0.6092241580517639,0.5644566487991528,0.7350526743516075,0.8488652032706007,0.8276097985764252,0.7949220424820463,0.9057408351856929,0.8611568557607103,0.7959275584999315,0.7079905873581669,0.8164001618048172,0.8913055572576304,0.8371827035204182,0.6081521149633786
MARICO.NS,0.877086015010402,0.8421543299518591,0.7465486967404684,0.865329053164866,0.9087265307026541,0.8516091544708645,0.6924859424388727,0.8976448747794085,0.9093052984681806,0.8201013929212063,0.6045729748876357,0.6356370146436284,0.868462866408251,0.9147251676363775,0.8079623335823476,0.8733802027377017,0.8312738498421501,0.7820297351668015,0.8348004566638728,0.6969855981797249,0.7404337133858961,0.750942292978422,0.8424052595306402,0.8900273324158113,0.8713596868882713,0.7548314786400306,0.8122903975143594,0.8607050495435759,0.8684937207532254,0.6220093542714189,0.8527533729232741,0.8233904319626684,0.6739893660439803,0.7436984159086784,0.8304429185525393,0.9262308348183057,0.7056536236173596,0.8926567020812374,0.9187984838958474,0.9060495549277182,0.9379618358254972,0.9350686859427129,0.7168285533366765,0.9186326721812249,0.6113627310551855,0.8956712318746819,0.5482701497334813,0.9221189687579541,0.6700825715212432,0.8719840996381796,0.9334307250879964,0.6764615710047414,0.8065601156618942,0.9144601453205595,0.8675856192507095,0.6923018778443502,0.8829988384814071,1.0,0.9407711046665878,0.7042736026450303,0.7035296963909142,0.7808501246041641,0.7792399445348501,0.8807461932967527,0.006667281377765323,0.8510072248724945,0.8286776735663274,0.7722405168546,0.7208496541986903,0.8762158786147954,0.6754506709982038,0.6869032122654076,0.7789582098103073,0.8062606680178722,0.8450842722307862,0.59757668021624,0.6390527123843083,0.758806297454624,0.7605660809272452,0.6440686573944516,0.8858535093896098,0.6805368157611569,0.686849045815189,0.7655404129313835,0.7650945603119106,0.8576330304647437,0.831324762356636,0.3858893884616698,0.6577927243649985,0.6991089847993682,0.6867027582184859,0.6920953582475488,0.7278287958096804,0.8999651147739519,0.8485012504353423,0.9416351667989705,0.9092358914199222,0.8287075457810708,0.6764156073998084,0.8909234223496196,0.9270150267075726,0.8655858046187155,0.648761957634748
MARUTI.NS,0.9105902308883322,0.8756892776010546,0.7136096526151405,0.8815505192352867,0.8913468520356369,0.8448220701722959,0.786048589628875,0.9409929504770941,0.9243757819459195,0.8322547989770172,0.6650931771961914,0.7428837874490357,0.899616508242608,0.8950202990501628,0.8537513874268351,0.902820256862197,0.858870546213418,0.7551781250458832,0.8398248646186582,0.708406968474876,0.7632021705827455,0.8048399141569594,0.882066463510185,0.9278324469691885,0.8774802731270579,0.7317416509081649,0.7955111974494775,0.8458752813199086,0.9228936055010156,0.6758752796456671,0.78199761483989,0.8835903954740834,0.6597505033393057,0.7368043035069335,0.700979503630974,0.9489459591124992,0.7618019797794929,0.947308369799812,0.8945091759833153,0.9217209547339476,0.941863675718321,0.8995852979344501,0.7657783072920779,0.9519602543950745,0.621397911974897,0.8694846855895907,0.5871572632015783,0.9431071104998795,0.7170814028826054,0.9318476272683853,0.9349004844421663,0.6499232430854722,0.7902892771602429,0.8868821397438963,0.9045427369393623,0.7916049353678722,0.8944423728329598,0.9407711046665878,1.0,0.7583266016367833,0.7373583398566924,0.8275684627329813,0.8248416874795474,0.9002566784671624,-0.032883303407116114,0.8559297835865038,0.7986173917557291,0.7615095981364022,0.7917845276469406,0.8661825668650576,0.7361940702744908,0.757524996061526,0.8708553068113624,0.877880252537626,0.8502173850290496,0.580260382689929,0.662986632560986,0.8139891911104983,0.8364135126948259,0.7215632208773295,0.827905281219986,0.7816197752011957,0.7425989698520692,0.7701850304585606,0.8220962546570328,0.8792951504197839,0.8711801799587069,0.4216981175258742,0.6585758737177421,0.7101272113372832,0.6320969795402049,0.6875515096366215,0.8010448320107212,0.8865975830132456,0.8668420954116146,0.9531286411450065,0.9122083062138571,0.8078249675785041,0.6935794663682586,0.8824950882136382,0.8890516478452687,0.9159783030446432,0.6683879067911656
MAXHEALTH.NS,0.6931173569744,0.7389265061138969,0.7916048172766625,0.7465711963376548,0.709719604420539,0.5824361566356349,0.6399206485293412,0.8042915708828987,0.7840454821847415,0.6404085412614698,0.482348242319086,0.4610606641870634,0.7481134911842932,0.7533981703220728,0.7038525371749611,0.6736570494599837,0.766092283731801,0.46552366829185654,0.6417945837499042,0.5682718360428076,0.69331500495688,0.4734639532036406,0.845935854169425,0.7516199652030185,0.8285869671806788,0.5110311140709303,0.48108569960745723,0.6166124451452129,0.7749121803862261,0.6373293773571403,0.6179978505845569,0.660750770826984,0.6082443113908134,0.6695982723763886,0.510933421539817,0.7911990743740993,0.6663316098646623,0.7793103327779256,0.7293468987834693,0.7823007339361658,0.7436888839302195,0.724892027851822,0.673834142769835,0.708942754836498,0.40704894524490765,0.6733358358560534,0.4579720534248187,0.7356954835691117,0.4887861388611405,0.8166420467312706,0.7352891480149853,0.3414959725055679,0.6452192789220489,0.7559356334309808,0.8146080056458126,0.5009360202188125,0.6550556521571197,0.7042736026450303,0.7583266016367833,1.0,0.8105865115893782,0.6905860742226766,0.6915601269198584,0.7059997778697537,-0.28826290006800476,0.5837188854398576,0.5604831125370757,0.4465261460110299,0.6095803060934435,0.5643119659111187,0.6071469271716888,0.5607706229770553,0.7413629848191814,0.5836351959889937,0.6878744666992468,0.26332389050579763,0.4169455481161294,0.669322397390842,0.6900217355719693,0.5171006322080897,0.6767676679709271,0.5837815264224389,0.49944223162429074,0.6989851373296745,0.785612925789797,0.8094823472738624,0.6348699178454749,0.18759491177655027,0.5708343390312681,0.6640435316598182,0.623522722323008,0.49544244564991746,0.613755664808117,0.7242730424449267,0.740450105991312,0.7677832879952787,0.6412730630384883,0.6453548044905605,0.5404488753466999,0.6140096083696187,0.6774019415870187,0.7606939082522356,0.49462147097791537
MAZDOCK.NS,0.6695725372610768,0.6906565583676767,0.8330296409756844,0.6565892726827717,0.6743413808787858,0.5420335245369005,0.5585471005107232,0.713034631729799,0.6806149549751381,0.5516181959437271,0.45241852394081805,0.4564729206072994,0.6711239102692722,0.7499704736171507,0.5721479052952486,0.6773539471271754,0.7784904056497083,0.4542391869529966,0.577786625655689,0.5761392469788726,0.8722904570323938,0.5476806485715562,0.7481921866620891,0.7496858240213432,0.7350208599181159,0.5567146029658773,0.5513911450705988,0.6769495022689647,0.6499176875269558,0.7973080070196997,0.5777140421354179,0.6769423632588197,0.6831040483784511,0.510908194729821,0.49056079343718706,0.674565726720125,0.7105339805780049,0.7210810417352262,0.6241354481912655,0.6379271599994006,0.7325164703255904,0.6907439694532046,0.5945371690910233,0.7326199716122893,0.4354164355713723,0.6744949178581365,0.4558219360741788,0.6711406340293405,0.47430959341586765,0.7159827080898236,0.680468377724143,0.3655829770583643,0.5915414828865929,0.652466881715308,0.668250188195138,0.5008942212568109,0.6594602142592815,0.7035296963909141,0.7373583398566924,0.8105865115893782,1.0,0.5790125392295283,0.6123277686155681,0.7043648346612453,-0.22384819517606755,0.5313810625498222,0.5004584935868814,0.44511645852648196,0.5908876929176691,0.6178100441982216,0.6310696914948661,0.5198041455881267,0.6764433569904337,0.6646226212622125,0.5792400767322141,0.2900932408847081,0.44327798588672135,0.581003092346731,0.642643989321647,0.5326342063377606,0.6264853633005566,0.5071469236933067,0.4632882585785335,0.542783046087914,0.7363492074102757,0.6877399666255813,0.5859813578969293,0.22538502438225821,0.47386591147650065,0.5078701081822217,0.5213421347737659,0.4706077615657542,0.5614771097343058,0.6818534933717585,0.7322332132867642,0.7112074416251994,0.6015992991327709,0.6411860415218229,0.5136075497096224,0.5687052102206658,0.6837794070099282,0.6510006142251715,0.45018560528661766
MCX.NS,0.8094163797663202,0.8989790541731618,0.5692669846522264,0.9212983469940887,0.7740125743986654,0.7562855115394042,0.5936232624687483,0.8447730041201192,0.7828032032239727,0.6504562964682367,0.6665679310866107,0.6982794459493451,0.7491921733672325,0.753124335020089,0.8141799996560858,0.773076132105556,0.7563784807446039,0.6043356487812794,0.7817335980545312,0.7437069133082927,0.6201931147455836,0.7382843706822154,0.701285956866207,0.7873226959606371,0.8250651607154467,0.6428660650006799,0.5826260512320162,0.7480275501052663,0.864852624119364,0.561048224913826,0.7888059418195792,0.7937549098945956,0.6083143992742106,0.8605899554738622,0.6605218575674578,0.9118491211432534,0.6746542892738208,0.8640062716951491,0.7561919287036927,0.7606895973980822,0.8030703086895716,0.8009546271346688,0.7675950020806985,0.7849445621489692,0.5804797716356374,0.74432318167477,0.5890392780617596,0.8710484684411668,0.5549237445158842,0.7774014612989699,0.8615916560504457,0.4818335519767547,0.8554862305362524,0.7820626289307193,0.8122902597421963,0.6377728553960398,0.7883539271961453,0.780850124604164,0.8275684627329813,0.6905860742226766,0.5790125392295282,1.0,0.6880438791913198,0.8299677040752833,-0.14567772630634668,0.746118360216559,0.8609326223924842,0.574706668386013,0.7889759934259898,0.6806204768363943,0.6999078634871061,0.7709289623365457,0.7415340890360963,0.7302981881601276,0.8339073359971579,0.41432119651440197,0.6769162238952142,0.6817825179815606,0.7259161375690371,0.6326279444223645,0.8141705237264657,0.5998121547307583,0.68316457520503,0.8044055231512998,0.6430928254143697,0.8948456247762403,0.696104553498647,0.4515217928864218,0.7348986309519904,0.8736463372745549,0.7441703319501127,0.6184553507819965,0.7684616751103115,0.8472926300562962,0.7432197733691869,0.9041093312330815,0.8075519559113564,0.7186399557773239,0.7467136267713229,0.7444822031395901,0.774467891325241,0.9274678887473594,0.6281373092719648
MON100.NS,0.727709811471015,0.6714728045408593,0.6235700005067782,0.7845662329289055,0.7513495016285572,0.5364506922931409,0.5959517935083858,0.7951388021845613,0.7628856264161382,0.6676987300815969,0.39482013371492103,0.5923666824199093,0.7461938783257347,0.7110115841472436,0.601702873368822,0.6006765600110714,0.6931831290993106,0.4083984386638237,0.6116397812145418,0.5691908354816924,0.5384345520645414,0.6935972783346405,0.7461820243775348,0.7369530712467626,0.7364223417550034,0.7658118690733126,0.4352913182850512,0.6850926515101973,0.763020434756645,0.5914763284940541,0.7681196025709778,0.7822685847384993,0.5524759414837274,0.6624005565652106,0.66588283292827,0.7670644643498283,0.5142741388658922,0.883026958436671,0.7316918732462869,0.7361620026197572,0.7048619104290749,0.763102126763893,0.613256226730123,0.7100072607112127,0.5313095222333932,0.6765287082204685,0.39380792140863324,0.6903883327856787,0.5845856581095483,0.8258141089223074,0.7121494751699415,0.2827600386039603,0.6998842453290619,0.7085218487178092,0.7923736481683843,0.660386937078224,0.7321941909805963,0.7792399445348501,0.8248416874795474,0.6915601269198585,0.6123277686155681,0.6880438791913197,1.0,0.644877408787358,-0.345909555116354,0.5832270491985664,0.7036083530226085,0.4122661497553564,0.6398712290447577,0.5565581872732993,0.5450475618683246,0.5061593693782283,0.7873347074915067,0.5875695578167324,0.6539967595908177,0.21256676075974687,0.38169736735097953,0.7793911021551121,0.6382872465484298,0.5844523496057976,0.7644506788754363,0.6665321033844687,0.43731086486628046,0.5625461779753576,0.7477330409657785,0.8001897965563562,0.5712176762807136,0.16573338507157698,0.6876887787741898,0.6003495467669928,0.6622047037227471,0.43914323290402135,0.6076434134444412,0.6603141556078979,0.6683672288425548,0.7629284480534796,0.6225255005211862,0.5689893251417826,0.45293176285323916,0.6151435086230639,0.8098299952578796,0.702222809449685,0.3755446988728212
MPHASIS.NS,0.862967690647514,0.8720015255818043,0.5924716573112593,0.8187568057957163,0.8588267026213363,0.8947510641168678,0.7227598973244497,0.8841493050905891,0.9133508624013988,0.8185754866249184,0.6558488531482912,0.721672801246991,0.844768394357753,0.8167715206068387,0.9106140199069224,0.9359915838775579,0.8347780543046873,0.7917154293661608,0.9277518552320816,0.8038582814403404,0.8311241085432334,0.6918334671259391,0.7826654739690536,0.9022012455662873,0.8242813948429566,0.6231444485781902,0.7963707433966735,0.7986082844068338,0.9194475039811629,0.7105674894069649,0.6892934431485669,0.8314895865316327,0.761501531972243,0.6358018194679593,0.6541887914026672,0.9069380820865636,0.7193137453197721,0.8644755032080489,0.8705362201521019,0.8908347877629647,0.960779617316175,0.8482306989585546,0.8767306189535571,0.8696428565111448,0.6102798680057193,0.8154390587294256,0.6649261858404495,0.9239843630645679,0.7147303128821868,0.8557364501091193,0.8929241661613482,0.7053077819102472,0.7865312411353106,0.7985680973369815,0.8224029494183527,0.7060308633285324,0.8389335342603399,0.8807461932967526,0.9002566784671624,0.7059997778697537,0.7043648346612453,0.8299677040752833,0.644877408787358,1.0,0.08509980017741185,0.8503755901447695,0.7442707685573057,0.7982771128538989,0.7350786202835446,0.8561162600453621,0.8064644461305256,0.8425984440232369,0.7106614878835465,0.8705343160364554,0.8235814540255689,0.6415443174399983,0.6671416341649463,0.7029773794426301,0.8547140512819295,0.717056480936356,0.7969288412147638,0.7062048859608435,0.8884988985121731,0.8044925714939026,0.76143623645389,0.8234698812046679,0.8329927687376493,0.4000787980797033,0.5391476325800235,0.6871011648439391,0.5743495002733487,0.745473454270799,0.8259266182102141,0.9482059096774073,0.8607008853669746,0.9323926559301341,0.9302455085960065,0.862383276842015,0.808447864173386,0.8778854367835399,0.7824689650202618,0.9186904330135437,0.8712868311793524
