,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
HCLTECH.NS,0.7324028726201988,0.8284478434608948,0.913634080145496,0.9302401316524034,0.9307726330410853,0.9674178035963902,0.921712715080947,0.9649613744555731,0.8678545082119715,0.8963016720717505,0.893922495617286,0.8972731867782167,0.7595832275061677,0.9052147106974693,0.9484122047512145,0.8898045739849991,0.8936149700208159,0.917637537016328,0.8177382096396367,0.9343889791486679,0.8010805438913441,0.8560608844386676,0.8478960603257484,1.0,0.9165725899991818,0.9118352086748187,0.9369354529443022,0.9555710121964799,0.9517415301597318,0.9353461802893586,0.974922392871974,0.8632114172532124,0.8830412826968219,0.8909983173108169,0.9143206276035175,0.8899891924991722,0.9266145493569466,0.9169196095895403,0.8022685471136647,0.8566775157113201,0.9434934620793786,0.8969145695939287,0.8598649740840846,0.8284101356937824,0.9380148733458612,0.5101834176249641,0.9304868395858441,0.6969348994689609,0.8948460031131638,0.9154325194133811,0.9225930927963643,0.6586944100880038,0.9279197850514161,0.9049014531207002,0.8389319523674643,0.9700955204245023,0.974044349244331,0.9060455839045236,0.816213618066047,0.9376817353313518,0.8381169485372143
HDFCBANK.NS,0.800705759292917,0.8268423553487619,0.8874642627790731,0.91464738088256,0.9516016729146628,0.9214631055863274,0.902860334023113,0.9266213836187777,0.8698437968029821,0.8065885264050824,0.8777401103978694,0.8893058753404008,0.692001474909621,0.925502717551182,0.9323386729632501,0.9078080179955496,0.8565677736931444,0.9127217756546905,0.844525938201125,0.8818701798604738,0.8504698590205194,0.8916207722136599,0.841433385086298,0.9165725899991818,1.0,0.9115446424555959,0.9046438408861964,0.9386927630759204,0.9608690061089746,0.8937778056843845,0.9400624531882934,0.8135642982395005,0.8933612826662822,0.9169995841489165,0.8774525667982401,0.8610373556548967,0.8992952730022908,0.9110853205106582,0.7772495449846225,0.8025497164161522,0.9527375214122722,0.8784142151988562,0.9030677960623542,0.8574694715995744,0.9125413967251789,0.45840961205988606,0.9355046810694849,0.8418808869150036,0.8473161545741604,0.9284101490375255,0.9031048911414684,0.7617533293601034,0.8946625801018308,0.8310129698008729,0.8880895169620731,0.9412459975890441,0.9216233700870503,0.904810854765915,0.8271174768328573,0.905787398177918,0.7966327952756559
HDFCLIFE.NS,0.6954890713215226,0.783089795466888,0.8883377889293406,0.8744098767517146,0.9546564481485982,0.898596239212479,0.8765822451924233,0.9243398411778877,0.8334921166454669,0.8416300659609165,0.8608872284225688,0.8883645750632972,0.6799698138559983,0.8708211690441411,0.9202274122510654,0.881554846522132,0.8353897757549673,0.8547717465695939,0.7940660052031481,0.8696713065861078,0.8462434201654465,0.835297043892832,0.9403373120513532,0.9118352086748187,0.9115446424555957,1.0,0.8769070841811419,0.8811445561444541,0.9372530144885914,0.9394089805271881,0.9002772592959819,0.745926362160147,0.8693148272535393,0.9678859494987024,0.8780708104988811,0.8601859890808742,0.8767414651251494,0.8778514476477913,0.7508557575739669,0.8475384649586305,0.9063622292534849,0.8738722779087998,0.8405205989267789,0.8153151684142791,0.8823851121842644,0.6067218453286988,0.880548811438712,0.7503045070198382,0.8147766000389609,0.8503499402209769,0.8545161817837804,0.7103203748235272,0.8952664722163106,0.8461661502991289,0.8435960814268391,0.8783805089667835,0.9071747976551372,0.8532432830967778,0.7723530199039983,0.8895518623640385,0.7818093695416507
HINDALCO.NS,0.7580455523546304,0.8719481888594782,0.8654885958993571,0.9507701385457364,0.9217764087596619,0.944686247647423,0.9413173411847474,0.9591404600886638,0.9231430174644997,0.8490815655340621,0.8399447225504638,0.8574497626379044,0.7509712561894649,0.9336420363193312,0.910815490570642,0.9442368930246122,0.8697901978631483,0.8937061463165965,0.8294724076201876,0.9191994066272817,0.7274893440711617,0.8763930599294998,0.8589842801753403,0.9369354529443024,0.9046438408861964,0.8769070841811419,1.0,0.8860203424633182,0.9555455190275457,0.9132293961479341,0.9385160099791394,0.8097766939637139,0.891085844894046,0.8718140325028204,0.8794845073472297,0.8908274946287688,0.9081089881550619,0.90843167273796,0.8239179616326071,0.7992744023958993,0.8976126799885735,0.8695866805065436,0.871224691370278,0.7929798217742531,0.936758714727198,0.5014048862812296,0.95315586944241,0.7192536631451919,0.9220407005741035,0.9048147119996841,0.912464942043275,0.6105670912770395,0.9327782047010887,0.9003589611060926,0.8922574198832325,0.917504294266692,0.9115073590881032,0.8682089453782719,0.8149006899036074,0.9223113870646988,0.7882291076219562
HINDUNILVR.NS,0.7292450573724412,0.7772635632715363,0.9242227417108194,0.9242268026518413,0.922695112989584,0.926690375554479,0.897391484676834,0.9361088096614564,0.8486222839175078,0.8956126734003595,0.8900049906687939,0.9408078260388213,0.6830992198931162,0.9152759798407277,0.9585260970119818,0.8585147733426102,0.85313316884872,0.9557971140325549,0.8028830623748715,0.8688848142876444,0.8198989430993877,0.8738357020983798,0.8199937379996397,0.9555710121964799,0.9386927630759203,0.8811445561444541,0.8860203424633182,1.0,0.9335657437309256,0.8783191794857088,0.9534203044349316,0.9170521348325632,0.8905588223963438,0.8695793188475536,0.9450665781029501,0.8613238225303452,0.9015614863199801,0.866740092591838,0.7279737745679494,0.7932954388212203,0.9754687231986443,0.8688556892415945,0.8706913209816287,0.9041799849916302,0.9484048897268516,0.43425181090254455,0.9159366641374286,0.745126169081413,0.8529210174411369,0.9312049930457095,0.9058025998730064,0.728912065802116,0.8924869114532423,0.8577082760435742,0.8591961996872972,0.9756981943256515,0.9529349927861862,0.8994044341154519,0.7727557391094183,0.8934808637207857,0.7972321505283644
ICICIBANK.NS,0.8290425593664995,0.9076251880283679,0.9180010233527525,0.9547820236402752,0.983495802295588,0.947005253829213,0.9484133874303152,0.9753045503903842,0.9382925843078684,0.8745643576291297,0.8773153421034717,0.9212310023718412,0.7774524520091958,0.9511836384323055,0.9533664101856213,0.9305329862539812,0.9173963662215071,0.9322555788030086,0.8913589387827081,0.9302667850530001,0.8320793356777951,0.9049809650189387,0.8901402829174415,0.951741530159732,0.9608690061089745,0.9372530144885913,0.9555455190275457,0.9335657437309256,1.0,0.9367551280000935,0.9585996883815417,0.8127166206443857,0.9237816797668743,0.9438372414137579,0.9062623842317776,0.9161389020319499,0.9405376384491767,0.9426175524914241,0.8286308229926538,0.8315871358680454,0.9617787563169364,0.9106795452339961,0.9444374242851188,0.8907101511583947,0.9561982057961677,0.4918055559887662,0.9727291857448639,0.8322180107145971,0.8930228785286434,0.9284777378971594,0.9413843003080463,0.7342847632829668,0.9448379273820462,0.9010322986695457,0.9006778435073732,0.9578678183062096,0.9543539779236546,0.9310227510448417,0.8688342142594082,0.9361401539622632,0.8411774519074395
ICICIGI.NS,0.7193999771154349,0.8264130479648159,0.9199145462904165,0.8971963851134045,0.9274160517965027,0.9165699100568796,0.8835037904302374,0.931963903478768,0.8624265214097806,0.8526382093613879,0.8334682744707217,0.8860005141666407,0.7463329436482065,0.8933322101134059,0.9186586334139027,0.8716036752876002,0.8627267846377069,0.8618722257694093,0.8645459344708849,0.8900510189630626,0.820889500680144,0.8099965190262097,0.9021631321169438,0.9353461802893586,0.8937778056843845,0.9394089805271881,0.9132293961479342,0.8783191794857089,0.9367551280000935,1.0,0.9145225676020395,0.7368842139927315,0.8861779474910702,0.9289972095503936,0.8728811391263054,0.8476445971188511,0.8922751124771572,0.9227487011445701,0.8595335382890958,0.8320896620528032,0.8854622253225948,0.8882569059021038,0.8564889433662859,0.7943618724060756,0.9088040236755651,0.6102232181422758,0.9273990321076128,0.7133335450785174,0.8735716457656706,0.8755977616434072,0.8550048548580405,0.6709639005523639,0.9036798117932923,0.8635078351394535,0.823966165316255,0.9020361248890395,0.9056465400352487,0.909214903781351,0.8529084884931492,0.9131583068080859,0.8536287141791377
INFY.NS,0.7517715779902201,0.8415453019172364,0.9122206775772336,0.9258958503990978,0.9447214731506647,0.9546565475967588,0.9252545236448901,0.9651528929392507,0.9026845379703496,0.8950068655490785,0.8786257199797535,0.8956217852686889,0.7945755783145311,0.9207192460868869,0.9586466741975413,0.8955724055145653,0.902086022731648,0.9361130886764462,0.8227402107206503,0.9338336538541334,0.8008991008291452,0.8676638621251384,0.8509248753524563,0.9749223928719741,0.9400624531882935,0.9002772592959819,0.9385160099791394,0.9534203044349316,0.9585996883815417,0.9145225676020394,1.0,0.844350756388023,0.9173693582551314,0.8900262454251409,0.8991364536779646,0.8733109939380947,0.9497736344326708,0.916025870748466,0.7676848042248712,0.8117855135717487,0.9528930230787745,0.8762628509634822,0.854257050489838,0.8603916408047901,0.9425701837521185,0.5125204476956516,0.9314665031565752,0.7535428842574373,0.9044723474826121,0.9350810027445212,0.9290481383672875,0.7216908391581617,0.9225498496045824,0.9190472747400766,0.8711406610189815,0.9747565853648527,0.9712497279697878,0.9193516744922989,0.817802248530946,0.8970599735830924,0.7998750174943545
ITC.NS,0.6178595157069797,0.6575576382645588,0.8397242602413253,0.8509907728300841,0.7789689536137979,0.8748647290823515,0.7887397880457026,0.8248623695651421,0.7495101092046258,0.8237950102193391,0.7267069750330484,0.8771559723143623,0.4933915820284858,0.7889144525001612,0.8603415545778395,0.7527769006805862,0.6735055675726036,0.9047729388348152,0.624733801683838,0.694514466570496,0.6646113895412867,0.7501227774506332,0.6749318003069277,0.8632114172532125,0.8135642982395005,0.745926362160147,0.8097766939637139,0.9170521348325633,0.8127166206443858,0.7368842139927316,0.844350756388023,1.0,0.7321291053701581,0.705953517088906,0.9167175376912892,0.7228015202683695,0.773910774050058,0.712377426867453,0.6156069853878005,0.6568937769683403,0.871230317847391,0.7462693026964804,0.7537693804138955,0.8325549618104373,0.861337270370419,0.37089308755178096,0.8017411480272468,0.6047207012299284,0.8146749213348936,0.8711261056947266,0.7708010083245096,0.5464864040349692,0.7797719234706042,0.7868050667280827,0.6907668394373474,0.8692975431450253,0.8432858393004763,0.7561683437384811,0.6167068797558247,0.780673643520448,0.6339490410136212
JSWSTEEL.NS,0.6974342299376329,0.7950396873888499,0.8999225014552218,0.886024821004119,0.9463687986302225,0.9067202489378321,0.9480152936930091,0.9328645553394923,0.9001882644976015,0.7903912422090392,0.8740799187596263,0.8384439505988174,0.7220868972072187,0.8896132290245015,0.9055294023195659,0.843230118268673,0.884013097306665,0.8853221599142299,0.793585069710297,0.8613311492198237,0.8230474032570682,0.9001603312987057,0.8221908736824143,0.8830412826968219,0.8933612826662822,0.8693148272535394,0.8910858448940461,0.8905588223963438,0.9237816797668743,0.8861779474910702,0.9173693582551314,0.7321291053701582,1.0,0.8524306915524776,0.8438814253551598,0.9025724877123985,0.8751448461102547,0.8729005425277143,0.7391852007836702,0.7569665954211385,0.9034220187179149,0.8074223376173001,0.8347909269368275,0.8794198096424765,0.9087423235170722,0.5526459235083191,0.9087975983196235,0.7557882132910256,0.8602260838571252,0.8650845688017831,0.8612991593171339,0.8141246242614668,0.846541072821684,0.8878692144994149,0.9367629926304263,0.9312319953373693,0.9163027231982269,0.9376639608699293,0.7464977068108499,0.8679706035681434,0.7337574846163678
KOTAKBANK.NS,0.7556777995035027,0.8160724494987328,0.8899910811079207,0.8418007594433392,0.9470780113567038,0.8607662673784431,0.8697651857670193,0.9087728532935337,0.8324292565292031,0.8495939173542193,0.8202405360688159,0.8915987924230635,0.7211592988790927,0.888686109228292,0.9183059899400371,0.8922647089137371,0.8652520543277858,0.8446534462513852,0.8757641725214292,0.8642717630164126,0.8633169059376775,0.8364363832723426,0.9613438870891576,0.890998317310817,0.9169995841489166,0.9678859494987024,0.8718140325028204,0.8695793188475536,0.9438372414137579,0.9289972095503936,0.8900262454251407,0.705953517088906,0.8524306915524777,1.0,0.8562316334329363,0.863454532742941,0.8913965375755218,0.9089866983869104,0.7814249825812959,0.8378369371462345,0.9141098557654809,0.9103512554717406,0.889746109483207,0.8260042753458724,0.8953759030524949,0.47315768655316165,0.9137497186114317,0.8314457747151393,0.7500032576273773,0.864933201783437,0.8646044522328248,0.7339014017942469,0.9112164552025109,0.8000924894346053,0.8619017073205979,0.8826166965507346,0.8750320602520648,0.863713718958345,0.8480708433684094,0.8682639320932841,0.8515385104578478
LT.NS,0.6753955581697654,0.764367186700969,0.9455450656370742,0.9049198840104135,0.8908634708329559,0.9173516096526451,0.8775225695553577,0.9161007970684338,0.8349087191364897,0.8980405239995679,0.7951938380721015,0.9446509485140895,0.6147574558411341,0.8946303921101207,0.9487793642277103,0.837813485694095,0.8041378298284773,0.9357452255847051,0.7486802844043756,0.8058812390230673,0.785617203260678,0.7954574999351435,0.8114164476258449,0.9143206276035175,0.87745256679824,0.878070810498881,0.8794845073472296,0.9450665781029501,0.9062623842317776,0.8728811391263055,0.8991364536779645,0.916717537691289,0.8438814253551599,0.8562316334329363,1.0,0.8246733507109515,0.8534524241877698,0.8232698571414769,0.7480688574401834,0.8275779521999079,0.9351674225906424,0.8916512224858132,0.837094072109077,0.8837545064907384,0.9384541859395432,0.5382448811130355,0.9053752509428672,0.7082607846082358,0.8612144961072075,0.8911048168924518,0.8648212938938881,0.5959742155714586,0.8746774312116621,0.8863675396021231,0.8095632270986497,0.910025593059483,0.9087364709055077,0.851464680641549,0.7744244459192696,0.874530792442094,0.7594758311903748
LUPIN.NS,0.7045971287568454,0.8116320557350838,0.8471973173568526,0.8710522324462405,0.894390372891331,0.8871536256124262,0.9578283448632082,0.9323091855888148,0.844705490688481,0.797952195684516,0.8705523708972243,0.810604137106841,0.7498079561465356,0.8701901609320126,0.8575567577651921,0.9170453282359557,0.8509009143536882,0.8342910239078122,0.8158962178979976,0.8649962008010377,0.747230182505658,0.951365422438971,0.835058299669821,0.8899891924991722,0.8610373556548968,0.8601859890808742,0.8908274946287688,0.8613238225303452,0.91613890203195,0.8476445971188511,0.8733109939380946,0.7228015202683694,0.9025724877123986,0.863454532742941,0.8246733507109515,1.0,0.8871570464208871,0.8878852474650071,0.750793687021003,0.8052007608266917,0.9136604155498533,0.83917617393209,0.8742487318848855,0.7982000929854057,0.8899094207929839,0.4603536203205347,0.8922220048706582,0.743411959797955,0.8193029019858155,0.8237912792554367,0.8902975086962507,0.6670176887572858,0.9099994749266034,0.8559305933388761,0.9284407877119665,0.9094009472818221,0.8785576676645123,0.8695149930688914,0.75017166866044,0.869367527862543,0.7673794750567289
M&M.NS,0.736128092425103,0.8074998986042587,0.902684708922291,0.9094914503288756,0.9172341440457777,0.9056449689533721,0.8946168368284783,0.9523066338426701,0.8593802472159915,0.930216759441503,0.848474032067065,0.8841042024008051,0.8488088449136298,0.9187189521221961,0.9406570073778081,0.9066404992824272,0.8519810927182857,0.9075335056749418,0.8739131844888854,0.9281390055332605,0.8020001170607153,0.8597519506992429,0.859501649850763,0.9266145493569466,0.8992952730022908,0.8767414651251495,0.9081089881550619,0.9015614863199802,0.9405376384491768,0.8922751124771571,0.9497736344326708,0.7739107740500579,0.8751448461102547,0.891396537575522,0.8534524241877698,0.887157046420887,1.0,0.9354864348310862,0.7834311887567098,0.7930810477230887,0.9296205014769987,0.892951402477551,0.8799908978540787,0.8559544651796647,0.9293522493905947,0.43015867994697743,0.9143067867534457,0.7431176887455024,0.8504719883230432,0.916030855212976,0.876122469511812,0.7079053458525604,0.9725036141604947,0.8592216932863478,0.8554293504276723,0.924463428308145,0.9090641280857201,0.8672188097502356,0.7975069079588685,0.8330692315140839,0.8266340549894998
MARUTI.NS,0.7055226779589898,0.8268185294300077,0.904698557920532,0.8842796579429367,0.9229522395389788,0.9159078120507446,0.8957984043044288,0.9310917475451106,0.8294951635050267,0.8323801034181885,0.8088802820803197,0.8374334344782689,0.8350217964900434,0.8925312296085576,0.9169354516271698,0.8798267703381671,0.8996628574084322,0.8275011168801026,0.9336609955995663,0.9095766134575866,0.8226053852064634,0.8585413434150168,0.8609293589701422,0.9169196095895403,0.9110853205106582,0.8778514476477912,0.90843167273796,0.866740092591838,0.942617552491424,0.9227487011445701,0.916025870748466,0.712377426867453,0.8729005425277143,0.9089866983869104,0.8232698571414769,0.8878852474650072,0.9354864348310863,1.0,0.8987753378440442,0.8401668126510311,0.907745829142781,0.933589486103423,0.868177731283466,0.7750542303159829,0.9084947918853654,0.45923941847220867,0.9555400009340194,0.7446876351256997,0.8344007073485934,0.8813801694265938,0.8724404900326894,0.6779623259290944,0.9388868052330285,0.8619450341455182,0.8580167154901867,0.9080523455642803,0.8822660417683852,0.8777622188496301,0.8870213102295431,0.9030411881604271,0.9248976453867651
MGL.NS,0.6354781722076922,0.7461904058096284,0.8281668674375042,0.7887752164117985,0.7908865451546518,0.8250977010474937,0.7924691546546652,0.8235995002343042,0.7377889344838631,0.6962097394326837,0.6773976132308573,0.7422938899480913,0.7254345227781404,0.7636929002923029,0.7840754015296464,0.7450069130833381,0.8236569710041388,0.7041688811349746,0.8828713613285886,0.7982369513418524,0.6777211036039666,0.702772505947433,0.7356938570124797,0.8022685471136647,0.7772495449846225,0.750855757573967,0.8239179616326072,0.7279737745679494,0.8286308229926538,0.859533538289096,0.7676848042248712,0.6156069853878005,0.7391852007836702,0.7814249825812959,0.7480688574401834,0.7507936870210029,0.7834311887567098,0.8987753378440441,1.0,0.7411742427458012,0.7480440578217378,0.8391034038417882,0.7779720599615721,0.6395267372443798,0.8028057478098022,0.5350938183088227,0.8870314958321015,0.6224091412007082,0.7800180222893436,0.8085576399273129,0.7636082140968159,0.468559195064464,0.8042065594907535,0.8015404990214275,0.6981590954277953,0.7626159077631528,0.7578134173585478,0.768530618201317,0.9108536005410665,0.8063147368729656,0.9233487122801539
MUTHOOTFIN.NS,0.577377296257562,0.742276153518189,0.8091603422976088,0.7909051723510478,0.825309565411627,0.8393263230856678,0.7971078353017773,0.8494711086351628,0.7225658805701821,0.7644096401090719,0.774873848497738,0.7777245051706239,0.6624999759149972,0.7998419456182696,0.8568637393302304,0.7895164838383296,0.8148691439070378,0.7282106000015207,0.7344216146850256,0.8503018762987533,0.8575499392647231,0.7353959300955571,0.751296352984277,0.8566775157113201,0.8025497164161522,0.8475384649586305,0.7992744023958993,0.7932954388212203,0.8315871358680454,0.8320896620528032,0.8117855135717487,0.6568937769683403,0.7569665954211384,0.8378369371462345,0.8275779521999078,0.8052007608266917,0.7930810477230887,0.8401668126510311,0.7411742427458012,1.0,0.8251877896972334,0.9390728336521377,0.7635918756509745,0.6865640809019847,0.8254833057144451,0.4574974727818237,0.8338872047039813,0.6475158890620439,0.7273828116392541,0.7548094556421181,0.8343963700677939,0.5452180723900795,0.8424458785130279,0.803473858712086,0.7593019393659823,0.7967301495196675,0.8269617086622085,0.7524757003400077,0.775727491307509,0.8592570362373665,0.7817626667667998
NESTLEIND.NS,0.7518387395381403,0.8337120448950016,0.9275195257880637,0.9256372791041562,0.944139170001168,0.9260974362109418,0.926447529903105,0.9481880319771548,0.8797975731534549,0.8936063257993084,0.8578608360902125,0.9395250831356403,0.7566067937946845,0.9286355165938884,0.9662651893380066,0.9051280977439132,0.883879003611502,0.9403171856013685,0.8558576626510279,0.8733422828475437,0.8405477674701227,0.9149375733134848,0.8633329775298816,0.9434934620793786,0.9527375214122722,0.9063622292534848,0.8976126799885734,0.9754687231986443,0.9617787563169363,0.8854622253225948,0.9528930230787745,0.8712303178473911,0.9034220187179149,0.9141098557654808,0.9351674225906424,0.9136604155498533,0.9296205014769987,0.907745829142781,0.7480440578217378,0.8251877896972334,1.0,0.9071187512099635,0.9094257691797121,0.907388568600151,0.9633525786205172,0.4369687489044367,0.9377528321986449,0.8087690724934611,0.8505237231110501,0.9292112879543949,0.9341100437844312,0.7432295072250042,0.931335117281207,0.8813187209941743,0.8905020542101401,0.9720977985493562,0.9378715059717431,0.903516665386648,0.8146679931778426,0.8937172302952876,0.8121515877469115
ONGC.NS,0.6579918002936752,0.8002022676426201,0.9052917696810977,0.866735492973013,0.8913856773049046,0.8838407783999014,0.8468391593779693,0.8994689101557602,0.7836125608716028,0.8582346720056927,0.758439229953881,0.8807289865261323,0.7535838345383549,0.9025323832958644,0.9366553192889481,0.8633465885115577,0.870323599274452,0.8261769144760572,0.8793642538345754,0.868469239926835,0.8829708736701756,0.7961561113265144,0.8444723268713783,0.8969145695939286,0.8784142151988562,0.8738722779087998,0.8695866805065436,0.8688556892415945,0.910679545233996,0.8882569059021038,0.8762628509634822,0.7462693026964804,0.8074223376173002,0.9103512554717406,0.8916512224858132,0.83917617393209,0.892951402477551,0.933589486103423,0.8391034038417883,0.9390728336521377,0.9071187512099635,1.0,0.8576684039856582,0.789734263447992,0.9142881344856243,0.38682352869341935,0.9339939571771433,0.7288082944163716,0.7769790159937413,0.8594432626322116,0.8756514635613718,0.6225266858670184,0.9244968116647856,0.8315667762988996,0.8104998401617722,0.871213938208489,0.8572577327414433,0.8194746134949167,0.87575852259534,0.8862803905186579,0.8946436798944336
PIDILITIND.NS,0.9098944466842761,0.9039366089098627,0.8441305593983803,0.8883189265534057,0.9017113244859454,0.8396234350978915,0.8733196006767402,0.8996720535463099,0.9030326055168284,0.8252188197487141,0.8254336251447948,0.8931889182780034,0.702437603662453,0.897895286689826,0.8686611051381917,0.8748594162369935,0.8354423217376289,0.8882647326266422,0.8957638875396569,0.8575123418308549,0.802037238130299,0.8693079144165493,0.8027126297989398,0.8598649740840846,0.9030677960623542,0.8405205989267789,0.871224691370278,0.8706913209816286,0.9444374242851188,0.8564889433662858,0.854257050489838,0.7537693804138955,0.8347909269368277,0.8897461094832071,0.837094072109077,0.8742487318848856,0.8799908978540787,0.868177731283466,0.7779720599615721,0.7635918756509745,0.909425769179712,0.8576684039856582,1.0,0.8957278615044645,0.9081098358885065,0.3146454661279128,0.9228701881500267,0.896484780982958,0.7841018403946037,0.8890376917960321,0.8823672092700272,0.7182309433070332,0.8951703888942913,0.767161732225796,0.8416128112293899,0.8934361549974362,0.8617571704789783,0.8888474311773826,0.8475691968567082,0.8492187358891078,0.8079207739386229
POWERGRID.NS,0.778757771650211,0.772093005576799,0.8986270270545277,0.8490571742006011,0.8969044715794648,0.8346031766814873,0.8458680980577788,0.8752875553750674,0.8654653052136961,0.8581600416597074,0.7996876369250469,0.9250504929984998,0.6112812268106774,0.8549160247640428,0.9018723242582987,0.7599058595143054,0.7859884891324022,0.9420263317268174,0.7648261924302072,0.7675593526991932,0.8322157548082213,0.8115123024071266,0.7568719693649765,0.8284101356937824,0.8574694715995744,0.8153151684142791,0.7929798217742531,0.9041799849916301,0.8907101511583947,0.7943618724060756,0.8603916408047901,0.8325549618104372,0.8794198096424765,0.8260042753458725,0.8837545064907384,0.7982000929854057,0.8559544651796647,0.7750542303159828,0.6395267372443798,0.6865640809019848,0.907388568600151,0.789734263447992,0.8957278615044646,1.0,0.9019113865639531,0.35772153141027757,0.8598265836048649,0.834218657849882,0.7644404896240884,0.8879505368045033,0.8026731238941931,0.8102821042051237,0.8166301128740807,0.7884348704097017,0.8141496996817784,0.8980105375050614,0.8776297264821594,0.8859470772467656,0.7115536579467585,0.7614423394163354,0.6913655400539216
RELIANCE.NS,0.7334549413672609,0.8554546890943724,0.9310767141005842,0.9416366618060608,0.9331858516842317,0.9299058333395896,0.9396490788234633,0.9648212010242899,0.922947258957518,0.9299945457026535,0.8354664966359935,0.9496875981416931,0.7904778838265427,0.9260931099055268,0.9762667581628806,0.8878775885202335,0.9037361721788589,0.9469484662815911,0.8785546310450855,0.8852822781011291,0.8237417638951731,0.872417124610879,0.867521798243462,0.9380148733458611,0.9125413967251788,0.8823851121842644,0.936758714727198,0.9484048897268517,0.9561982057961677,0.9088040236755652,0.9425701837521185,0.861337270370419,0.9087423235170722,0.895375903052495,0.9384541859395432,0.8899094207929837,0.9293522493905947,0.9084947918853655,0.8028057478098022,0.8254833057144451,0.9633525786205172,0.9142881344856243,0.9081098358885064,0.9019113865639531,1.0,0.4376075060601899,0.9679050125419731,0.7675210487523191,0.8626516854481743,0.9576024997108726,0.9215251417304415,0.6809548894958642,0.949948129234898,0.9044522040919786,0.8944846645620479,0.9533159729970445,0.9252054391422803,0.8780042940759266,0.8362175539092935,0.88126123483266,0.8310335228418914
SBILIFE.NS,0.28023677577069983,0.37480972210888397,0.5600007732329959,0.471047183962579,0.5157238243324166,0.571467315823762,0.5175822190963926,0.5361997471336846,0.496858254825122,0.3968164189109024,0.4704080254344752,0.4103782901403704,0.3498313473114461,0.382727820864325,0.4744251713511402,0.42817363460907076,0.430598426330865,0.42776836561616133,0.307439952355514,0.4736443835049079,0.3264652211641835,0.3926826406164705,0.481115987352522,0.5101834176249641,0.45840961205988606,0.6067218453286988,0.5014048862812296,0.4342518109025445,0.4918055559887662,0.6102232181422758,0.5125204476956517,0.37089308755178096,0.5526459235083191,0.4731576865531616,0.5382448811130355,0.4603536203205347,0.43015867994697743,0.4592394184722086,0.5350938183088226,0.4574974727818237,0.4369687489044367,0.38682352869341935,0.3146454661279128,0.3577215314102775,0.4376075060601899,1.0,0.44123145957777754,0.29200779245472086,0.6490999796976021,0.4234885339195432,0.423642502948407,0.24601145759240076,0.4183360321181434,0.6701169444656556,0.4143812009271837,0.43649757737670936,0.5263274938655577,0.5142477915587155,0.4201618468424806,0.5026102434021597,0.35521552524953726
SBIN.NS,0.7778968892142109,0.8865296241765346,0.9290388912188658,0.9337391291664833,0.9499373967528424,0.9365808924840805,0.9451900948156015,0.9593389980778354,0.9120805393495359,0.8651861161159184,0.8305021801003715,0.9097553642341494,0.7781304680425299,0.9410652952713211,0.9507436007669983,0.8973387691758695,0.9271261041544014,0.9134283586184461,0.9189732625954807,0.900326800812361,0.8231301768793512,0.8688999486390774,0.8619358958909332,0.9304868395858441,0.9355046810694849,0.880548811438712,0.95315586944241,0.9159366641374287,0.9727291857448638,0.9273990321076127,0.9314665031565751,0.8017411480272468,0.9087975983196234,0.9137497186114317,0.9053752509428672,0.8922220048706581,0.9143067867534457,0.9555400009340194,0.8870314958321014,0.8338872047039814,0.9377528321986449,0.9339939571771433,0.9228701881500266,0.8598265836048647,0.9679050125419731,0.44123145957777754,1.0,0.7991092697285371,0.8649697815040509,0.9346518981564302,0.9203169605281867,0.6706470147670448,0.9351997291532995,0.8925958440537196,0.9029185836109529,0.9445646795085788,0.9203493816777906,0.9086143492984173,0.9082022229289082,0.9259878947521141,0.8893396668696921
