,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
LALPATHLAB.NS,0.601978580028901,0.5179580494635911,0.6587573402115772,0.5971895249190534,0.6184656304703704,0.6315817516370723,0.4051766629257011,0.6615794833262503,0.7775877922799193,0.5149884758651735,0.727675930708678,0.9436945113976141,0.5312634964002901,0.5513376133826287,0.4583828262158015,0.5719342437135543,0.7839992572290829,0.463690162507426,0.41286418377314965,0.5008946036364396,0.605645314530601,0.5983366491966408,0.8179463723150141,0.7281806208468832,0.44204676223169187,0.6886492569744398,0.4156089636174404,0.5815177868658437,0.8336859607323681,0.37396418245013713,0.5807660733265462,0.8602900751849741,0.25973262914721257,0.7074548257615201,0.6813166870451528,0.6631473418496561,0.7394856517647129,0.6273398748640646,0.6132133327765288,0.7506685339660789,0.7079861959173805,0.6655704045155303,0.6322083293781783,0.5872822543520018,0.5482289271634543,0.7067401029574301,0.6326829289209854,0.6669497374134266,0.3614033960897254,0.6053040139060833,0.6958204095424796,0.7949498613935038,1.0,0.5737951225018042,0.7925819108310856,0.4069471355073414,0.3855752640416818,0.6423966821976048,0.5274511777474676,0.3980336748192233,0.15847456990107756,0.41113804106999824,0.4002166921728534,0.60197544288486,-0.5807281497912116,0.3432237514159367,0.6361996394507258,0.7147672848465382,0.6787995516658791,0.42376139035087207,0.664473168117506,0.6046046111578571,-0.12044498929194898,0.6343984150182368,0.5487580357569747,0.4208746654097569,0.6254507400938419,0.3355173326294981,0.4286619987338604,0.44677813391104515,0.6624561887901917,0.6686131436350944,0.46899393119327903,0.40046946344193096,0.4729860273340316,0.7883130374563169,0.4847766225351689,0.4015383938264663,0.39832115284733505,0.5726851432916289,0.48183883390553667,0.6787985757293737,0.7199631181571353,0.33188496596054917,0.8275079439263335,0.5964422373571945,0.7352295691586422,0.6274869773924122,0.5809297862072981,0.5525004476948523,0.261619060465476,0.5745786033768671,0.7072153294199689,0.24188385058461173
LAURUSLABS.NS,0.7517648643804611,0.8347636961522003,0.7190439260648277,0.8107208263805107,0.7429305378797759,0.7202939926810007,0.5606816786730848,0.7695970239771435,0.774772487615102,0.823571601607718,0.4974310563025763,0.49996625692376906,0.7601526664337717,0.7109514827505007,0.6302640501640312,0.692544744438438,0.7998439406642102,0.5548304468817367,0.47981954902611035,0.7133333047359401,0.7694380032007606,0.8328662130834501,0.6633387132361939,0.7271455649158336,0.6069305192542147,0.654194478596509,0.7487700009735672,0.798720073144766,0.8497727776069156,0.5880504740743765,0.4763840728441705,0.7246476611267495,0.4705413040097845,0.7728733140771994,0.5854866486362983,0.7861927229039286,0.7664270696784089,0.7998702207588325,0.7944194957180255,0.8015913079450121,0.7811945070728874,0.8216272506738518,0.830448137481972,0.8099359064900038,0.6929120998899129,0.7579051458780393,0.7550830787233482,0.7494960003192219,0.5514971710106803,0.8254333964194407,0.7860631126956147,0.8072712660224198,0.5737951225018042,1.0,0.8440979996212203,0.5698077703370626,0.7012848493811791,0.6906283846436265,0.6605033014511003,0.7082932053065849,0.26840320288687486,0.6428974363432778,0.6470862940150494,0.35165135624731064,-0.8406160681136426,0.4685818662146221,0.6888126664400407,0.7246379857947671,0.7735924535792637,0.6571931371934296,0.7899987746812843,0.8579774395047041,-0.40727572044526406,0.734855986044437,0.6892272712438575,0.6598978046007589,0.7641679467329948,0.46657673319392823,0.6855656859171987,0.6888946403813677,0.5483657903311925,0.7828209533765915,0.6441811557214738,0.597664780335513,0.7293541216451392,0.7555796231561469,0.6339705814416254,0.18820735285584253,0.7049177748902741,0.3674822553603601,0.5539241435803212,0.6437965050065841,0.7646032192625167,0.6867427011667121,0.712673491230602,0.8136320193257564,0.7676473317187008,0.7569952785940411,0.6980051037245926,0.6720227056096346,0.3990349611597795,0.6976451864057707,0.775320107255976,0.25520905110426495
LUPIN.NS,0.8335401435239927,0.8113604225709241,0.8313139809848671,0.8417146404037998,0.8351125538571705,0.8895458615684416,0.6956490456199645,0.9119399113020691,0.9437579202164172,0.8003691725112625,0.5580196961410545,0.7441579558875339,0.7961568076650722,0.7939366697679807,0.7172523629865345,0.7768899788676615,0.9686424277349357,0.6958758637461541,0.6436781319492845,0.758121281660442,0.8121644820314446,0.8186186407059176,0.8323172904774072,0.839785140616233,0.6826291466061876,0.8581143401922852,0.7587167930934269,0.8210159323475997,0.9318585410620195,0.6629365058618488,0.6667613066778607,0.8579878040716878,0.4658929027634438,0.8929153099416817,0.7829742105792378,0.8910630713826899,0.9100153961030667,0.8815010666407017,0.8313686660651015,0.9219615706694273,0.926436325784597,0.913873545858164,0.8851614613071307,0.8552271016007854,0.7800082325506864,0.8139958806257247,0.8314568876763521,0.8777873668636973,0.6390802765486558,0.8767080711646542,0.9145420322826088,0.9325917058521134,0.7925819108310858,0.8440979996212203,1.0,0.6786011591815488,0.6539920750553003,0.8799449043755734,0.7713937051866754,0.6729986919769123,0.38113064315958867,0.6964964905055324,0.5525576838824497,0.5847284001912052,-0.8570943206732009,0.5392150400386301,0.7299885691016336,0.8936088084490934,0.8857874187699433,0.6800099075486437,0.8879845645981707,0.8535381395474286,-0.3604729158623108,0.8612913173468597,0.7005405002646989,0.6526093481279103,0.8435225246019415,0.5541386463984159,0.7164535186000482,0.720459209224667,0.5919680392680386,0.8252200482016111,0.6934999298627423,0.6255201985052737,0.702566186349059,0.9333958979385196,0.7584279248706244,0.3993985813251281,0.5965751553028769,0.598145165378648,0.6605970534892507,0.8200940748610328,0.879038092207227,0.5291306282416716,0.8422360659513207,0.843166818080174,0.9124292801304371,0.8577025763237913,0.8025446003418376,0.862394743864396,0.4609460309619337,0.8278290884748417,0.895164746167829,0.44625844626074007
M&M.NS,0.6740890882130953,0.8205824656428929,0.6681548706659067,0.733318105027581,0.7403085279209203,0.6786196080585232,0.915250896758227,0.7378053540435221,0.6212779686600929,0.7460388675343848,0.42792419308026025,0.4478149111974552,0.7528552738552776,0.588689247455791,0.9155022656556268,0.5614238892949648,0.6410358527943069,0.9158169685092166,0.4634531046504692,0.617482396932268,0.6050428521505327,0.6286572329796973,0.402439958769735,0.538964458879621,0.6367960909689994,0.7809950221288198,0.8836591425126817,0.6645262202778972,0.6083418091093541,0.6402874524346105,0.43580871108206887,0.6571276229347071,0.4697044566557746,0.6824669039105674,0.5025885925771638,0.7238184664626873,0.6693191871081687,0.702952984684684,0.6495096096293519,0.7864628639346366,0.7521481193953947,0.657530480010315,0.7598651396267724,0.7899139210541897,0.7264599661363016,0.5838379018780656,0.6029520143709112,0.6966523158553969,0.8663235754242429,0.6355683570235455,0.7186730254924524,0.6569482861584592,0.40694713550734146,0.5698077703370625,0.678601159181549,1.0,0.6102198051630657,0.7652573387048865,0.6337520707217263,0.7366456765709447,0.44537334304424187,0.8426746612612455,0.5547174376136812,0.3352800595249249,-0.7453702467905852,0.5503187483232403,0.5784786284315157,0.686466961842069,0.5019454142245312,0.5331449333811394,0.6907752584423889,0.6282497444195372,-0.3644488637703331,0.6698758233957885,0.6343721591677092,0.5432173088347853,0.8064798905091138,0.5990318993949998,0.8826438990421264,0.6859497971395696,0.3119450921610214,0.6107364096786404,0.6263542171246976,0.7283857087544493,0.6374822504779477,0.7062075482876076,0.6270273031817718,0.13038081694941606,0.4464413978897251,0.3645584502339398,0.5019605635399648,0.613142635998362,0.7805080663188368,0.3293791664006781,0.698576164282462,0.7451269145776042,0.683860453741109,0.7109594925437693,0.6801864930765632,0.5499135686080128,0.7661945115338674,0.7626086796609083,0.7290733214640894,0.2779466493608717
MANAPPURAM.NS,0.61516941903505,0.7196573453684061,0.5698896852967331,0.7407082926854183,0.7850584024538415,0.6269745647504348,0.5797124134540063,0.7336672370894182,0.5860660608411659,0.8688244071377583,0.40446402165596,0.3041247476599948,0.6579732227868997,0.5508663613126226,0.5838787661098332,0.748708861904641,0.644126431817776,0.6078907640602372,0.3510947847892488,0.7138755124019274,0.8697637718962976,0.6729603037446084,0.3770266824827207,0.5785532339099169,0.6191130432794544,0.6012373045054031,0.7639949722240591,0.6439430152652835,0.5751540682566443,0.8040276435479954,0.3806954379592311,0.6257221044531904,0.689474319603942,0.7207591538298397,0.4566419713823315,0.7239221111713424,0.6434729120940292,0.6607085172586131,0.8585540955583403,0.6863938669170642,0.7094972790498069,0.650275039614425,0.693030446383804,0.8524131024961094,0.7104570514255721,0.4919726224835524,0.5659158590180448,0.6514007998602532,0.6186902063435508,0.7867421427315469,0.5900959341930414,0.6624082017801209,0.3855752640416818,0.7012848493811791,0.6539920750553003,0.6102198051630657,1.0,0.6019237712003859,0.5634262555797065,0.6374408420473334,0.4970459729122028,0.6867331400448868,0.5554062794657609,0.2691044062776236,-0.7664509703311079,0.7738990377396944,0.4991353379483807,0.648982644496147,0.49426192512245437,0.6475380512843748,0.5847261357292106,0.8059159349582711,-0.42950884395654076,0.7187434709290303,0.5279167904569259,0.7330519871627795,0.7577109241108444,0.7326249782041481,0.6556515855560774,0.6888365008327494,0.33111244413063234,0.581658760108753,0.6156760686956189,0.815046038644884,0.5673551146401269,0.6333746559607467,0.732258059954413,0.11914578630892002,0.40692317972182335,0.29363445550358935,0.537568591387496,0.5741946750741256,0.7050537799565569,0.328567773677275,0.5654199040303067,0.6658107788149356,0.6802663933348724,0.7482606461429349,0.7756829706548285,0.5309396469054769,0.4715418143651983,0.6844953948630936,0.6930575507042847,0.22908102680864179
MARICO.NS,0.768885023894036,0.7856873945211209,0.8214973069182913,0.7659307963879554,0.6996088191442394,0.866657557031454,0.7320967305117525,0.8790617123770462,0.8486459477237324,0.6765505530897584,0.5108197821002796,0.5806665530555121,0.7139272705470983,0.7414253355852722,0.8104235323451352,0.6408985101669017,0.8778684352744006,0.7490687621621881,0.5332808809643282,0.6401751398197388,0.7288386731161351,0.7293042076279943,0.5916270035786506,0.8721899314615417,0.5941034589617744,0.9226424020989592,0.7966140102243665,0.7919905912585066,0.8062629998033428,0.6579026653799266,0.8233498694775297,0.8222425686297363,0.569101270606708,0.7670413009980481,0.8439968400291873,0.8746509126252975,0.8795910403374798,0.8425586949666111,0.7729583913254925,0.8504074008111762,0.9230022991926609,0.8313807463748796,0.8638689651554331,0.8148020221047918,0.7879510542021528,0.7081698341618149,0.7366006876476257,0.8941967882100796,0.6294436822482407,0.7349287430527639,0.8418006959661611,0.860561197145259,0.6423966821976048,0.6906283846436266,0.8799449043755734,0.7652573387048867,0.6019237712003859,1.0,0.7025701884661074,0.6107125106104386,0.561993283071974,0.7624060145303131,0.58433078538336,0.720295948394003,-0.7976602840478809,0.5562171655051291,0.7929899899404357,0.9283788652949957,0.6958785395231704,0.718105168196065,0.86720654768422,0.7440684288534083,-0.20951915654707456,0.832304014074561,0.8003634596014416,0.7066094776570843,0.8041920153035857,0.48125136474864044,0.76473217329727,0.7725211470362895,0.4489514721967721,0.7789734131063422,0.6238145949670043,0.6199421995397176,0.6492776329705537,0.892715921594554,0.7906014239279517,0.5007779274748062,0.5569048957839209,0.7385699204843941,0.7194139115106133,0.8602426201604376,0.7863806982531928,0.46434339958901405,0.7861114208580146,0.8096541415358806,0.9029406971188699,0.8952125504665264,0.8276186912190088,0.7253785855609219,0.5516214377472888,0.7810219960897158,0.9184470941136332,0.44059305759863177
MARUTI.NS,0.808724463932884,0.6236325867516469,0.6155066542450399,0.7601448195407772,0.8208517688133224,0.8383901799277974,0.5511852267141238,0.80460589162192,0.7042281564467034,0.7478087081337744,0.43575489179049365,0.47844473733760934,0.6801040205250088,0.5739168373700754,0.5660992403902498,0.8578719497347245,0.7457216354336645,0.5414399389243093,0.7187143381521318,0.9532949416177202,0.6560116044753863,0.6605256451323709,0.5237271787441967,0.6465018032560261,0.9257214905770345,0.6186800814513752,0.6410357758185546,0.7563372785571987,0.7063765676742527,0.6341650728183553,0.5283033939489822,0.6795471556954892,0.33530567215553403,0.8017368481070608,0.5784767527309271,0.7789289505288733,0.7049656602429122,0.6691981265702566,0.7438157388287798,0.7130679428052319,0.7217368328251955,0.7541643668729846,0.7606108982303494,0.7399001074045325,0.6454913020844782,0.5378222901956624,0.6648389715582894,0.7468743616388687,0.5209527016039314,0.8177291896098628,0.6943937770505634,0.7367426287822447,0.5274511777474676,0.6605033014511003,0.7713937051866753,0.6337520707217263,0.5634262555797064,0.7025701884661074,1.0,0.5669444045110263,0.29388932135052287,0.6598228987860428,0.4642202083509648,0.414243928364828,-0.7713254602147747,0.4313144041786693,0.5499525188432662,0.7336543306896315,0.5925169976563475,0.5953133967386883,0.6660624968690761,0.6474519312044574,-0.40755895942386855,0.7974108578277707,0.5420405818671924,0.5730630162666968,0.6754249584153201,0.7091253270437734,0.6208695576754705,0.6190439714919214,0.38005384533650793,0.6812652577878314,0.5318243837416143,0.5358213580278226,0.5721473669413621,0.6761501335195239,0.6511380143229137,0.38596838146933826,0.5413250900644198,0.42084424606390264,0.5881591764847142,0.7580874087334247,0.7608364636311131,0.47965330873976164,0.6515259389272511,0.7273594377420862,0.7666084351492076,0.7737021216143555,0.6660176848540841,0.7958789975806323,0.41708473865360485,0.7722063500324076,0.7649189708467494,0.4826697996276341
MAXHEALTH.NS,0.6718366215496827,0.8567826929771659,0.650091573115907,0.5987186129697867,0.6893674647198985,0.6005658274325858,0.6669501304424026,0.6940561094944223,0.5471027705334727,0.7298735117836371,0.38074414991158734,0.3855642228303972,0.8660807446977488,0.46686562844999957,0.616044427444023,0.6439813917330887,0.5554482731553883,0.7306385165437672,0.4931434304568186,0.6028848376206778,0.6992482881259978,0.5934723951284467,0.43803532129327816,0.5596539204346889,0.5514826995250628,0.6305623265135472,0.6696006867274669,0.6230279186593304,0.5751438269727442,0.5169529227546397,0.3829547069598226,0.5676697315095408,0.3715119300466049,0.6545949094402589,0.4699040596112929,0.7157229367907929,0.5911695999076454,0.6736548124496946,0.7330285144094938,0.7709494453385787,0.6512722030950876,0.6755041266054495,0.6648434841695284,0.775152043738867,0.6799355034858066,0.7964430851010289,0.5250088042459479,0.6397713283046805,0.7949542407383995,0.7152659901427639,0.6029822589954827,0.6379640378017409,0.39803367481922336,0.7082932053065849,0.6729986919769122,0.7366456765709447,0.6374408420473334,0.6107125106104387,0.5669444045110263,1.0,0.232734673793705,0.5897158525344379,0.41909302804306153,0.2993282867920956,-0.7161017766573111,0.4024504505551125,0.4777183013151994,0.6833316492530752,0.4685111973811174,0.4145549994640178,0.7192105980308564,0.7160362746990339,-0.29091713072308767,0.6972237221924201,0.5265715623659295,0.6187884682429825,0.6963112733970214,0.49412176291775883,0.7879106727495729,0.6038537953436139,0.31127694099774333,0.5638608832774942,0.7980018345853506,0.5822006920990024,0.4542811543531664,0.6160984471016894,0.523177999420765,0.01750319869731795,0.5370068354155125,0.3315385776929879,0.4370895220097112,0.5792695501061433,0.6787296744712,0.4782189704612707,0.6152792688630284,0.8215578437522066,0.6387745699109827,0.7276690355677266,0.5917149317820535,0.5009014019179369,0.6435888520021312,0.6828579487046346,0.6933982186850876,0.3086152624917143
MAZDOCK.NS,0.40675295502272907,0.39855067933082855,0.2804275718367266,0.41081271724575347,0.33094953222804296,0.3737958346910808,0.41449415706722004,0.4116393950847439,0.32486635208127873,0.395226529916017,0.3571445493100068,0.16222657039219035,0.31478771536424305,0.5346387490415319,0.5413384899026495,0.26515489101624157,0.440209836281217,0.3634639222225846,0.1448022636776797,0.2761292780803543,0.44805014253214587,0.3633082552102128,0.17302512383984342,0.2564324507958375,0.2455972665876421,0.48393779821906857,0.5909039607445367,0.47014940839787245,0.35351227618696435,0.46398698522140935,0.2363197628456867,0.36424973691322454,0.8413934031771871,0.4668684612765144,0.19717183635753463,0.3483101587616181,0.49010436626231624,0.39404871727499835,0.31414665044357487,0.41174868105905743,0.44596657995908634,0.36921832544359523,0.5318741216629576,0.43765252236271845,0.6789651239849286,0.2097970880681659,0.3659524014891149,0.3447809718340469,0.3752826671096248,0.3751022525093265,0.3605829901516529,0.392587858443087,0.15847456990107756,0.2684032028868749,0.3811306431595887,0.44537334304424187,0.4970459729122028,0.5619932830719739,0.2938893213505228,0.23273467379370502,1.0,0.5184271219244656,0.3348287671186713,0.09122674766444365,-0.5024279878654615,0.48143652656604813,0.3207897087558956,0.36330080838449613,0.2602691954313159,0.7606464671279731,0.451610707698851,0.33879537675165916,-0.06425467157267242,0.2703924161379911,0.3333728670433759,0.47068591130820453,0.4186872861026047,0.26940862477027716,0.48417995327124747,0.7208913321132435,0.25729167932631253,0.3289047604621695,0.3456947739877054,0.44398457434298544,0.3426999816781526,0.4693211728593457,0.8329057666684672,0.021623248414289576,0.2552003691181242,0.10478257184450152,0.577385381406376,0.23628761781872798,0.4314877026982845,0.16186624675046918,0.39038082236229255,0.3661735492763921,0.3622648100877122,0.452616961821306,0.49706769005590373,0.2976321639081581,0.3049969334746129,0.30687655824749616,0.3698567361780242,0.11493689526495934
MCX.NS,0.7092870183675698,0.7390088837183271,0.5792631605519938,0.7576853111587504,0.7109459665332787,0.7192584790708132,0.7147986412401572,0.7445714586345092,0.6117433731853296,0.7480356410341179,0.39320330679242005,0.39667059479868927,0.6886443635734713,0.6784143052463018,0.8967290365017121,0.6694864858743008,0.6531969319072032,0.6499708982370805,0.46192309732725695,0.6694271296871358,0.7081693226033487,0.6380296368860567,0.3935176716214836,0.5907795666219184,0.6696481048923646,0.6749145785172274,0.9103334847211171,0.6609144461270527,0.618753684347046,0.6807175813065994,0.40712470057056727,0.6424032197746862,0.5306448553640968,0.67399285070188,0.5011182855271402,0.7207686253074338,0.6782823595188435,0.691927216354999,0.7137871257600475,0.7805004373902223,0.7289872122396518,0.6958992835487708,0.7514856830245529,0.7739204977956429,0.6726744623504493,0.5124296483519903,0.6511909828060527,0.7112552858883632,0.5867666880669571,0.7075609811193524,0.7599048039622683,0.6867030683160933,0.41113804106999824,0.6428974363432778,0.6964964905055324,0.8426746612612454,0.6867331400448867,0.7624060145303131,0.6598228987860428,0.5897158525344379,0.5184271219244656,1.0,0.5404067194064178,0.2910266661872275,-0.7818948053352195,0.5771102543617248,0.5889912103077213,0.651886312668065,0.5364163390100162,0.5803627618824845,0.6330089396437251,0.7129789061201123,-0.42308607851625635,0.6962094342978924,0.6258180521075868,0.5758844484930135,0.6698210371345107,0.61553935571808,0.6934738868533553,0.6677191769899083,0.37589746062391155,0.6251244636883918,0.5610921908843878,0.6353827266588059,0.6274349448880197,0.6593636308531802,0.6456775895042779,0.1744066753011514,0.43680098317957083,0.31720559152488625,0.5078229211204763,0.6191424393009708,0.6733042680262793,0.3817099920928987,0.6809706144041014,0.7625792273848164,0.6927364791757951,0.6981877612726213,0.6708159209781331,0.5966423397632711,0.373577349119531,0.6042959085322441,0.7162903744702905,0.35047537150312036
MON100.NS,0.6718474281316976,0.7213580911259878,0.46958094824541846,0.6645769552818862,0.5884936381145365,0.6031215520330809,0.5309003805510261,0.5668528910255426,0.5693807142303203,0.6795998536712241,0.7134147379212504,0.3323548357682093,0.641985171079944,0.5079801157940641,0.5940408854297625,0.4515502333910727,0.5854676923214979,0.5338929383003279,0.340675455313962,0.48800659575449834,0.576802000845668,0.7472597229887433,0.402348043172027,0.4395793628380723,0.4497211261354478,0.5409362605665929,0.5912605704391677,0.5870930238555351,0.5553257912895313,0.5268462682254746,0.31301485599379664,0.7018551817307471,0.690979798368742,0.5880577761951399,0.40877570627498966,0.6117525105138572,0.5981801043227726,0.5502003972725529,0.5148111595419784,0.607927271861142,0.6091289814868808,0.5826025083789633,0.689027086157579,0.6376541921754899,0.5974320569055042,0.4980240326062235,0.49072780036452934,0.5893247642010135,0.5186651733611667,0.5219424159519654,0.6418634719575766,0.587269256765404,0.40021669217285333,0.6470862940150495,0.5525576838824497,0.5547174376136812,0.5554062794657609,0.58433078538336,0.4642202083509648,0.4190930280430616,0.3348287671186713,0.5404067194064177,1.0,0.21368925688353868,-0.688603215157451,0.5490603825566388,0.8295458558705772,0.5450170507563049,0.5757120031989393,0.4564427258562592,0.6354474561936135,0.602649588037315,-0.08946967829989899,0.5116459828247978,0.8647773391186963,0.46962983219165816,0.6800260405784873,0.47753113718015283,0.5727739807051293,0.5976435487441077,0.3120945820699843,0.5277471202807604,0.4794059529982509,0.6699536895776282,0.4743435269180998,0.5608077819250523,0.5614167460090091,-0.0214488378859642,0.3519094359113416,0.234477821650511,0.44605650370218947,0.44693330146024046,0.6032776322323591,0.3035514976623725,0.6909886006995125,0.6814984249403557,0.5633173799192208,0.6469488204179332,0.6571639979687044,0.49433627020139576,0.3927981983734338,0.5560430852959326,0.6529490374062181,0.24740613877049586
MPHASIS.NS,0.39701739510968587,0.38376967090638014,0.681556392361082,0.34058526227157526,0.3435456807251229,0.6080400709002491,0.29221614940442603,0.6061033365306043,0.6408281236514931,0.2598510447911531,0.26270136755304885,0.44319623214004505,0.3490223895999468,0.3756965223281267,0.3215340913411737,0.4139552053933115,0.5847611466508057,0.44557988107151336,0.27563182101835426,0.372030224746305,0.43413974687533047,0.3965134501422412,0.39596122494581804,0.8557791250632776,0.3078506324502954,0.6985867508821947,0.2650113754965452,0.3910024139774547,0.5187762103551384,0.35837216152342577,0.9617440848619033,0.5904194171081559,0.12393726929121572,0.3881438999605395,0.9280198278738503,0.6247953796186246,0.5839666431142742,0.5638770109206929,0.5736139567259437,0.4951329590688262,0.66700684282809,0.5308701065440401,0.4130425941337745,0.4409141611342347,0.34855814495156995,0.515807799946365,0.4632355669453569,0.7319821447219073,0.2267566254277694,0.409964760352558,0.4937926755886067,0.593024383620928,0.6019754428848599,0.35165135624731064,0.5847284001912052,0.33528005952492496,0.2691044062776236,0.7202959483940029,0.414243928364828,0.29932828679209567,0.09122674766444366,0.2910266661872275,0.21368925688353868,1.0,-0.353220027792637,0.2814640897324105,0.6191505341530273,0.8173358909752673,0.39490656258029616,0.3065251531996553,0.5382126312364788,0.4213702886892626,0.08715190908572241,0.626495678748985,0.5881017947644889,0.41493283837755673,0.4429112875031037,0.24526655067913933,0.31560987202063334,0.25668773751964996,0.2786919057259103,0.5702021770170165,0.3144764878023416,0.254632529272286,0.31260416327452073,0.6087688004825874,0.32913654624146405,0.7925242673197818,0.34368300076320046,0.9925554518970272,0.348303222731027,0.8489946040791052,0.41737149519281835,0.26678753717093423,0.4562079788704528,0.4545027046468342,0.7031667923552107,0.6577492339408482,0.5596734686788092,0.4076892102844888,0.3121149269237642,0.5052893223190993,0.7329843273728225,0.21396327641474833
MRF.NS,-0.8683823928336145,-0.8742572693370586,-0.7829531337340031,-0.9030351212533174,-0.8528539003229247,-0.8609636408824543,-0.713129827613087,-0.8965257153106618,-0.8204290177037094,-0.9044268546430623,-0.5925980035813592,-0.5314381052997994,-0.8073663065607116,-0.7968259142067253,-0.7943531477498796,-0.7405272447184298,-0.8579807122586379,-0.6878526816076549,-0.6555661486385188,-0.780467216153905,-0.8706889315007272,-0.9197959248457562,-0.565003455410085,-0.7164321966311722,-0.7155603449893682,-0.7706637594934943,-0.8474713562052064,-0.8755147041675755,-0.7928328848636951,-0.824727828907295,-0.5042723931149065,-0.8480986387189312,-0.672722411831076,-0.9296106725603013,-0.596375733803864,-0.8869954690974433,-0.8826109174620925,-0.8604081147950783,-0.800195489964484,-0.8967200304456913,-0.868071696900587,-0.9062697088012363,-0.9172720826879797,-0.9250859817472571,-0.8741569103095533,-0.7021503847400942,-0.8258660007752008,-0.8363911331815759,-0.7275874853552826,-0.8776089672042263,-0.8461583193052085,-0.881311406454964,-0.5807281497912115,-0.8406160681136428,-0.8570943206732009,-0.7453702467905852,-0.7664509703311079,-0.7976602840478809,-0.7713254602147748,-0.7161017766573111,-0.5024279878654616,-0.7818948053352195,-0.6886032151574512,-0.353220027792637,1.0,-0.6641642098254152,-0.7190027650333372,-0.7877371843831045,-0.7557581156246163,-0.7493779866292196,-0.8572606108991984,-0.8571721675452447,0.543650128345618,-0.8317701209091142,-0.7105213669751148,-0.7109826959162461,-0.856516282031333,-0.704387087957699,-0.8207278084200906,-0.8445128166668882,-0.6100495914090415,-0.8179351940036491,-0.7593765878668326,-0.772621136047348,-0.7204585781169094,-0.8587910487641914,-0.8322370779368237,-0.11681253457183502,-0.6162457818957472,-0.3879302163423847,-0.6956355105059245,-0.7057658095040854,-0.8875124858637405,-0.555440719263922,-0.8349591787749355,-0.8676475797975032,-0.8614507196320214,-0.8627491907458256,-0.8354173021120685,-0.7713060999965029,-0.5158063778855931,-0.7837712647526598,-0.8530845314108688,-0.42046485049624777
