,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
DIXON.NS,0.6346938282716758,0.7302704077835344,0.6644517032828402,0.7971427725253599,0.7172289074118264,0.7137035319739616,0.6694711890851871,0.8956529798994843,0.8555560349010413,0.6198416524670697,0.6679333972309079,0.5556948612829155,0.6899042529831412,0.8532355835994013,0.8459618020406534,0.7588630851230863,0.6804169721099486,0.761256847473551,0.6072928541000553,0.6318419133888881,0.698756192317786,0.7676332816620486,0.7570105260556422,0.8342057406502472,0.6881825972932991,1.0,0.7240306266035059,0.6519521566384049,0.5949285842604425,0.7103826747250936,0.5309942409544647,0.8852995657507876,0.676895430728276,0.6027674269872177,0.7145533714177501,0.7625955962706238,0.6802892123467783,0.6951660455576308,0.733028454718211,0.721338091671737,0.7798871566048393,0.4549930568522106,0.7612960286046144,0.7164638726257093,0.7166421196726346,0.8214933349321553,0.7432731000318108,0.8101152018063504,0.5189610991185206,0.7414285617185578,0.8028765816520765,0.7392349412442061,0.8051390015481354,0.640816475238272,0.6848880451388272,0.773102046545612,0.657280308553292,0.7066067553987831,0.8532294200029125,-0.8521214194208538,0.7573687513342254,0.6689692319811888,0.6887657204944408,0.7487888712151926,0.6394967480443148,0.7391769362884731,0.5028741437974289,-0.16501305284142478,0.5985824918603811,0.7658035158917577,0.6375365272444868,0.8257973607419787,0.6576837290153101,0.7098807088554007,0.6307959050673378,0.7662146191113098,0.789869357705604,0.8013647217032046,0.8425504662883673,0.72159412561601,0.28632226807257,0.7355733829552912,0.6811160180812534,0.6139414088786548,0.7429997884562117,0.6188265788826448,0.6314562261526557,0.6200458832563045,0.8514724875383154,0.7360179926631684,0.8059764217689441,0.7320491092085287,0.7332337630510959,0.7271647022057693,0.5934847534398208,0.8006352813847194,0.7300699960555983
DRREDDY.NS,0.6465002711689124,0.8693305052088544,0.7688214308645545,0.7195880733983253,0.9209773409276748,0.8391312935184471,0.928102671927844,0.7095916567951822,0.7577925003684379,0.6652577106440337,0.7525942526697552,0.8552138974084189,0.8455144570683334,0.8701615077190876,0.5820984679549602,0.8748200462577742,0.882025735044805,0.7570164716351755,0.6920979970799231,0.7020769632136793,0.7964164517298368,0.8329059022234362,0.8042782205803901,0.761062110123877,0.7819226808765212,0.7240306266035059,1.0,0.8303077355355827,0.46642627490901256,0.77151705253319,0.7088678630747288,0.7353093595220003,0.7894168830266735,0.6993670694211661,0.8460046365495381,0.8718108946911389,0.7602120109849818,0.9049019614066823,0.8680566683067058,0.7591837249370991,0.8896461841852276,0.5051131165745802,0.7104843591957006,0.7951234906299887,0.8342716244330585,0.7543583407866457,0.9681757613441685,0.843518633104092,0.7918919730630759,0.6937275707332179,0.7220051339159601,0.8205608129212315,0.8698820840905213,0.7063359253513637,0.8122223066065544,0.8713240701961754,0.7871033016117478,0.7750756812950458,0.7339597253258306,-0.8838988158171224,0.6973430689240122,0.6958228570244219,0.9339157186505388,0.8592141393222408,0.7313374634006998,0.742506672191938,0.6643635402412522,-0.0597396667188078,0.573977549960577,0.8114396480938543,0.6930084374792065,0.8873703476250088,0.7108026620740018,0.7277723124018897,0.6268050500716792,0.9212150049319081,0.7996589008896474,0.7855561592969603,0.6712373777394741,0.9146305017316348,0.36010512651722587,0.8289263546866393,0.7469674262202673,0.7290520902123638,0.7510913368608803,0.756501446422756,0.69685035298393,0.5385311806886454,0.8311290373987636,0.8600547184309053,0.5579423958381575,0.9293239486781087,0.7714970991831978,0.8552599533237499,0.5652623530502544,0.8236695460134708,0.39922950039651683
EICHERMOT.NS,0.7803044960086518,0.8309243053677908,0.7583475437478178,0.6480009337980004,0.8468630866165286,0.81683967360443,0.7347927379994467,0.5330352655847875,0.7949984417319719,0.6899282097147365,0.8438711057609486,0.7666152232117058,0.7931465004003011,0.8009965562060686,0.4808116516497598,0.8410585299556717,0.8828504868590799,0.6593573929089782,0.7032326980066463,0.784132421568353,0.8172903469469663,0.8166139974222741,0.8120905166489765,0.6797792080625489,0.9256503287285099,0.651952156638405,0.8303077355355828,1.0,0.7291986003499057,0.8314460685883299,0.568806160302891,0.7062589234139535,0.6568071154749318,0.7782999936731682,0.7409058494284304,0.8465327447446716,0.7781547311666294,0.83180293223518,0.7444719508216625,0.8134311153587781,0.799412196117608,0.6277418243780477,0.7432406852769563,0.8305128519141404,0.833253032509774,0.6144026553379267,0.8234749318108641,0.8113602299301694,0.49715661205881023,0.7169917079629577,0.6928786404183384,0.8612917336457543,0.823350140165032,0.6921229267607554,0.7575933919722208,0.8716215388938604,0.7171053766175207,0.7221920092989014,0.7067844363620838,-0.8789694705754364,0.6539744204380367,0.7236509302316871,0.798982121066231,0.8649109635322496,0.7784720229998991,0.7205865153706562,0.7227232927493762,0.1892939937020606,0.5599975109025555,0.7460520301954742,0.784779546824387,0.870332981874288,0.631285938883773,0.7700821310219405,0.5201306914637713,0.8749649123197264,0.7319294219251467,0.6844554541953285,0.6604551099644437,0.7675551235176876,0.24841597772835458,0.8060566009956036,0.7484189402909053,0.7054240657608369,0.7604046007343656,0.6909482434084424,0.6269784339747154,0.5328977646322138,0.8412848640569726,0.861105473187048,0.3765635915714154,0.8740915244331203,0.7549283703329414,0.8374612663907182,0.7825098413569797,0.9132969049377292,0.23906136407516845
GODREJPROP.NS,0.534095101970031,0.5470876246663974,0.5028948626009461,0.48313767112481315,0.5403654562651563,0.5747760128849624,0.4312460175391449,0.37553056055337636,0.5643027112679927,0.3253944783174397,0.669198210997063,0.48902181187601557,0.47151716404851896,0.5422127465189756,0.2866545412793283,0.5602543491822062,0.45611475180699934,0.47940868855259555,0.399457271079115,0.7048678658662632,0.4714546752095573,0.5541928398485612,0.5843283697407367,0.4469582327600435,0.6831109413750953,0.5949285842604426,0.4664262749090126,0.7291986003499057,1.0,0.6643642965867681,0.4170466590005196,0.5543267296338856,0.4267972472015378,0.4900014369307645,0.5108144916002407,0.6456023651037989,0.4630984728487974,0.4414660878259731,0.5278327433202343,0.6338452668127039,0.5593398292006563,0.80027269089927,0.4880922359846488,0.6171450598418872,0.5290910138243128,0.41540285429475887,0.49680160942177676,0.5704339834263159,0.2268704664332533,0.47715649321024944,0.5995610161155693,0.5813505193493823,0.6267712719931152,0.5349202273711985,0.5372932690746557,0.544423069474606,0.36227421341021443,0.5101515937436316,0.5130055076645236,-0.6636186175055986,0.5569367287199779,0.44953986636841287,0.4635037961670948,0.5830516630425688,0.7151210852089909,0.5264684498734844,0.3724389160364056,0.2423455907677047,0.37438236205656444,0.5099427527135076,0.6596772801094631,0.6104696766190586,0.4273904036461844,0.625382422005953,0.353497699226824,0.5298007047324982,0.5455180160402539,0.4608153177911279,0.5049610911126035,0.4712040958520368,0.3168445953505084,0.5250351845987697,0.5013254945476084,0.40122236955995266,0.519635468382448,0.5311516929890628,0.38193925521259786,0.3698911913167671,0.656335416824978,0.5727255432421732,0.24368069378725823,0.5350292557337709,0.6139578094242745,0.4993017019359663,0.7486746741505171,0.6978570670881094,0.22009053945511803
GOLDBEES.NS,0.7408067069912136,0.874146812519988,0.8249558532377272,0.755767654316704,0.8208069240888357,0.9140888633806268,0.6785957273457626,0.6170591752096836,0.7909870347039375,0.6688900081488488,0.8128826172034508,0.6117356656253083,0.7687980398900965,0.8332151891669426,0.4600168959611116,0.8462081188493193,0.805165080646285,0.7326086117162531,0.8160386900297639,0.7727421963069759,0.6958747213355383,0.8110748379063334,0.8796335831657178,0.6735069748178849,0.8759905536956251,0.7103826747250936,0.77151705253319,0.8314460685883299,0.6643642965867681,1.0,0.6255329819560635,0.7705847096446757,0.6987627967419761,0.8311211493867522,0.8266568091108585,0.8524446442346761,0.813122193448146,0.8139746143722983,0.8156021146399092,0.8313740992705076,0.8032655222294062,0.612869357528824,0.7825526193205177,0.8868469311551417,0.7821646703346873,0.6502511362682143,0.7926981240862281,0.8322858004406951,0.42394740309249895,0.7911330461669354,0.7369637354762949,0.9013242849594649,0.9029246962300661,0.8215110115492242,0.7595895108717422,0.8504707798580539,0.5998144843639304,0.8173462629980518,0.6994763897540336,-0.9301186050237527,0.8205634431969561,0.7372359256787471,0.7262246944864743,0.9208745793624807,0.8671157472430354,0.8516975571565956,0.7412532989327117,-0.019713714455247642,0.6345842639761599,0.877563096971607,0.8801446092231476,0.918794771942398,0.7329969789462653,0.8690921183123246,0.6442270328377021,0.8516982422602846,0.9033773113154803,0.78592316486019,0.7317488636609815,0.7910952575958613,0.3671271448510365,0.864272034216047,0.8417549561606595,0.7442014148912961,0.8881416660648557,0.7755538552867773,0.6604364619609708,0.5631800895061578,0.9083239316780721,0.8906224288869972,0.40690966148675894,0.8322313456612423,0.9056071782506555,0.8055354262215859,0.7132556903426109,0.8234306134521917,0.3130919768673756
GRSE.NS,0.484578296341394,0.6709296429599629,0.44136801621099025,0.4238133571612623,0.6025462727264005,0.6112924509211228,0.6619543229933036,0.4434664490408812,0.44803898790649516,0.6664221542162676,0.6177216356576705,0.7342211451025307,0.6311949455069878,0.6113617789974266,0.4257099010994413,0.5404664297066604,0.5471604356680189,0.47988000319943863,0.5648048480598317,0.42569882258878466,0.6097732403580359,0.5467886915223751,0.5982875320211835,0.4918341145958458,0.59888714089332,0.5309942409544648,0.7088678630747288,0.568806160302891,0.4170466590005196,0.6255329819560635,1.0,0.4697185142271502,0.46994594115492927,0.35850322721593697,0.5822732213898644,0.609465613239301,0.5168615449468466,0.5905263439816579,0.5706707487077463,0.477196741618433,0.7148020851112623,0.39521271800352814,0.3921622397427514,0.5995102619835841,0.45974908630616906,0.6225045905084216,0.6886191531971713,0.6343574545226749,0.6933668776222018,0.43470832290828826,0.6104443878122255,0.5782698269070493,0.6190369003512874,0.5603735193779815,0.42753151444240384,0.5152740707592446,0.6696816692910887,0.5778154960384992,0.46645373054257366,-0.6558002664163921,0.6275847460842944,0.47871620325984104,0.7098045080097855,0.5548923052828685,0.6265609682588389,0.6093506891211704,0.35547670395518416,-0.3029410881510645,0.48902114212124437,0.6075630836197635,0.48890182505109814,0.6399714126822763,0.5360769982414038,0.4487763782964937,0.43795171845097103,0.6313527825540504,0.5825612643121788,0.8207268078069294,0.6164254235877841,0.6809187760907086,0.4987245162894641,0.537124204134726,0.561041730393541,0.6981554874507069,0.6281446397984973,0.47866696335693093,0.390789667922503,0.6933023152375729,0.56477342252545,0.6056525504243643,0.3111836321271413,0.6165057140814172,0.7294041847570456,0.5514172116449596,0.42892906350990656,0.5209919984561531,0.2251387535494033
HAVELLS.NS,0.6631903718058654,0.7037220098965707,0.7760262568577017,0.9494433849713433,0.6932216377419743,0.7700107829608912,0.6524459012897966,0.8816945829446748,0.7928578141488528,0.5978037084833854,0.6648228814176981,0.550971431991602,0.6482062345360788,0.8755413061138149,0.7778419050316673,0.769338203084587,0.6972966086352589,0.8181032834659206,0.6255907239059174,0.6507446924840415,0.6369367158425738,0.7722175037635449,0.7492451343248775,0.8543650997173193,0.7509505498257258,0.8852995657507877,0.7353093595220004,0.7062589234139536,0.5543267296338856,0.7705847096446758,0.4697185142271502,1.0,0.6984411302750552,0.781262537295805,0.7292138546974333,0.7953567088242963,0.6464853828280025,0.7065334937822643,0.7909786802869031,0.830005058995853,0.7273981388129925,0.42358849450433633,0.778116191844479,0.6976467612086494,0.6856873766339467,0.7823125728578062,0.7344768951104333,0.7760293666033089,0.5305400381721167,0.715482332021354,0.797769745408718,0.7504630375460686,0.8545290849229803,0.6939864232212307,0.7116547562968543,0.8020244371218617,0.5899842294297328,0.7531917095167263,0.8669788108483619,-0.8430772273421769,0.7917919237316662,0.6988180538016852,0.6630844282546101,0.757766715236924,0.7147831569993,0.7662807184305522,0.5294451800831558,0.023157843593525476,0.5683535193983833,0.7673781484368042,0.767747528632184,0.8830739496670929,0.7078405865650508,0.8149643071372311,0.5742763145360726,0.7566934968046124,0.8801128570500678,0.7545377310190445,0.7735995368864313,0.7848299922115866,0.2726668386714391,0.7353477553602022,0.7861877966382874,0.5896549671328576,0.7073156571680902,0.6454929142844344,0.513420491614528,0.49463559792991874,0.8463752659469209,0.74687400941101,0.7730144076649751,0.7263384162171126,0.7215324086694207,0.7212072942054235,0.6798477820217339,0.7969360829898509,0.7247035836722565
HCLTECH.NS,0.615549024230934,0.7427810569468875,0.7387559598498572,0.747722164034129,0.7932418221222199,0.8409498107467266,0.8001688571795036,0.7134692128666645,0.7353843607354988,0.5015117992485588,0.6069494056326604,0.591633271812325,0.7184504906263264,0.7955290836853102,0.6003445276487258,0.8086896083682739,0.7477847421770596,0.8480380912804202,0.6123534554838264,0.808553976691793,0.6588533983165739,0.7208797521540384,0.7226154054709326,0.7435062492569571,0.7346007010503453,0.6768954307282761,0.7894168830266735,0.6568071154749318,0.4267972472015378,0.6987627967419761,0.4699459411549292,0.6984411302750553,1.0,0.6797576162674864,0.7820941024148144,0.7545461068008626,0.6401334698722165,0.7511373052780621,0.9385002302167755,0.8804490113729221,0.8296413932212601,0.34494226102559783,0.6803902034496344,0.7038344182267939,0.7457280239076186,0.7810798217061558,0.8143113194081972,0.6979721884890202,0.5812832193492871,0.7101498364812475,0.6618969401133024,0.7741420199029808,0.8545400752803417,0.6761228457387414,0.7154708172574399,0.8447085482685474,0.6527444856498925,0.6277388772543829,0.7119696460493347,-0.8152346827514312,0.6251365952878872,0.7496644285797159,0.7307286583697508,0.7903382713500973,0.5354064341161606,0.6778354988474217,0.5593293361152656,0.02593921049645182,0.47930159982111026,0.8265836848691074,0.7555508247504776,0.8192771910365347,0.7681709639281258,0.6282408898367804,0.8003532848200353,0.8033949254417182,0.7836879021830891,0.6755770472312345,0.580528394679496,0.8889801334067061,0.3734430706738929,0.7360812314754986,0.6336442781985773,0.6038259650691384,0.6822456602279837,0.6935020496820158,0.6458008050158253,0.44628122044158464,0.766990719332618,0.7510815116482653,0.5647325145212941,0.7964628389031628,0.6653304885330056,0.7420570017112484,0.44320858799775303,0.7121665079275813,0.42413396806033526
HDFCAMC.NS,0.6557698730762221,0.7312970219690657,0.8749114435123223,0.8225637541936017,0.7173174599699206,0.7938439036270936,0.6183902111776781,0.5791427305921778,0.6946218689670218,0.659445311993604,0.6290175666767432,0.5004663262656278,0.6498502350974138,0.7562357264370256,0.43084016643098866,0.7464441136259988,0.7980029585110866,0.8260502657642694,0.6178724380905746,0.6276590975997437,0.6419230382442591,0.6871284942499849,0.7237767409656454,0.6617991861920265,0.7769040989603486,0.6027674269872177,0.6993670694211661,0.7782999936731683,0.4900014369307645,0.8311211493867521,0.35850322721593697,0.781262537295805,0.6797576162674865,1.0,0.6919039315673869,0.7610084304003983,0.6625240812722641,0.729646062017172,0.7762193565947383,0.7919552970951986,0.6227386808394092,0.39140419735039067,0.6815013376531895,0.7288474573764611,0.7408687140686143,0.5568958146993396,0.6676460125590753,0.6903843928220906,0.4002676754037242,0.687939626269788,0.5585918430497281,0.7942594246768941,0.8325139691509953,0.6843021690555631,0.6931359328217154,0.7673149961483067,0.5122923985122336,0.7283933913546845,0.6500435930832452,-0.7974355290909882,0.617511121076256,0.6634028301718333,0.6046913540753752,0.7971248522991515,0.6528518408769072,0.6594664919398224,0.7100071970279839,0.19846600022027314,0.5446280893184965,0.7741896587633668,0.8354924985182112,0.8263133066950046,0.768472843962336,0.7622565270394724,0.6327311890617706,0.7475406520061588,0.7935488418183709,0.5988690760680855,0.5905225942665284,0.7560043098191642,0.2391517003385752,0.8055095604966829,0.7118450644833544,0.5455361693340115,0.7240204950217537,0.7237128282935748,0.581087723618563,0.40671822304745436,0.7841341122848658,0.7442467726901244,0.3829714027274893,0.7401733157394471,0.6576122918563154,0.7795677585024268,0.6326702977767152,0.7580168671687904,0.3134578434702887
HDFCBANK.NS,0.6305190742293839,0.8529972223672903,0.8366759904302123,0.7361683512350543,0.9140934151726798,0.8874881069379782,0.8006744075954373,0.6515763500448362,0.7160729169598657,0.5458380225644754,0.86231217748054,0.6868852531135123,0.7806961248609436,0.8308279662532246,0.4768484895828416,0.8824154633510919,0.80121123390137,0.7654931600172804,0.6742725238981451,0.8451506090170138,0.7350316959107595,0.8870743335043396,0.8404978185995582,0.6297300689540853,0.7966943870140673,0.7145533714177501,0.8460046365495381,0.7409058494284304,0.5108144916002407,0.8266568091108585,0.5822732213898644,0.7292138546974333,0.7820941024148144,0.6919039315673869,1.0,0.9110359509861806,0.6952375308747001,0.7543638671295763,0.9158579796461368,0.8196818653463515,0.8118502386849777,0.5602013356359133,0.7324853960148987,0.7855953366710865,0.7813024514341032,0.6931850825423214,0.8819245620379259,0.7876377458450653,0.5578173653185993,0.6978497362935987,0.7292095016059419,0.8101419374948879,0.9108315405522649,0.9080647350734413,0.7850543896645887,0.8019640793604542,0.6028637460272174,0.767895258736541,0.6047129575030944,-0.8976447665300425,0.8491338174287613,0.6806307439140429,0.7783772925509852,0.8670050876165002,0.7545938941418011,0.8194903238800663,0.5941977015899497,-0.1809288714538802,0.6232514823525045,0.8523517064477835,0.7819181218262257,0.8335746134370974,0.8251798267899326,0.8238169000716465,0.7009582665491365,0.8716476363736367,0.9057101241038907,0.6982129476124981,0.6841978115103916,0.8558124676527902,0.5720051255647886,0.8809978214152637,0.7464357269918769,0.6737053149337472,0.8044594559522852,0.78886296444339,0.6792739649393056,0.5944824354076536,0.8657537280737897,0.8631365065858022,0.4556158368395883,0.8400031618347039,0.8839430745381234,0.7743955316900795,0.581878615649566,0.7771883716573456,0.3564886735954446
HEROMOTOCO.NS,0.6741731448916167,0.9047336566943783,0.8047879697155763,0.7616288048265181,0.9058501119150499,0.8815315344794535,0.8477345189046391,0.6437179538049953,0.731361831576737,0.670432388342192,0.863820157670877,0.7766168474678071,0.8232493100225892,0.8585158600290415,0.5023193106306958,0.907735182499158,0.8307195908818593,0.7315370682848108,0.6884096055107954,0.8134760648328563,0.7866624296758224,0.9222424821672914,0.8655966938031313,0.6830939959234628,0.8335818209343905,0.7625955962706237,0.8718108946911389,0.8465327447446716,0.6456023651037989,0.8524446442346761,0.609465613239301,0.7953567088242962,0.7545461068008625,0.7610084304003983,0.9110359509861806,1.0,0.7514247307703816,0.82386095408521,0.8966605444090624,0.823840848809605,0.8381205267523724,0.5363810716040017,0.703332851548033,0.8426385198896159,0.8558016525490288,0.7375464012862966,0.8885675864703171,0.8662370645779547,0.6096359858867669,0.7251595382633231,0.6993950544574681,0.8273758404155774,0.9157086830026084,0.8366529492866946,0.7491331717834642,0.836723545650259,0.6762709562497543,0.8265902794947143,0.6588756824402099,-0.9320167938523519,0.82759712884408,0.6633006864877922,0.8452211588370819,0.9003886155423108,0.8011324094777222,0.80725833194245,0.6763750653379775,-0.06086623688805512,0.5827143841536531,0.8828286978225997,0.7991398175492277,0.8882256833733877,0.7534606933781138,0.8578302309163267,0.6442435176327521,0.9084749958781144,0.901450858273887,0.7538852681022236,0.7738448609311194,0.8721345064780908,0.4831250543385336,0.8938510142857164,0.8424124016395695,0.670154117469225,0.8065744693970197,0.7147248192958744,0.6954727099187535,0.6015541004099864,0.9319431640057041,0.8838150857984537,0.45735512409329543,0.8855023707115162,0.873323159941412,0.8584608423389811,0.6536081576554716,0.8453362838869827,0.33434993680990127
HINDALCO.NS,0.7541278761510055,0.7965067515884965,0.6948515238015477,0.5924870093808365,0.8096329812380075,0.7945904662678436,0.702218073824049,0.5686724946468895,0.8582978006956301,0.6871755967530802,0.7142344847230054,0.6436946147336269,0.7225624414777476,0.8390681373642344,0.5382028544810791,0.8090735757921372,0.8733912698769886,0.5859747592920211,0.8142427967370836,0.6263835003382672,0.7988781741016205,0.8260827449708268,0.8046719449564746,0.7009683011136165,0.7669912526666458,0.6802892123467784,0.7602120109849819,0.7781547311666294,0.4630984728487974,0.813122193448146,0.5168615449468466,0.6464853828280026,0.6401334698722165,0.6625240812722641,0.6952375308747001,0.7514247307703816,1.0,0.9356079514842303,0.6959615753878735,0.6941760554227745,0.8210625104913458,0.42276558895507116,0.8515326478063764,0.7184042490035595,0.7685044401019945,0.6482593805885395,0.7782659309670075,0.7871329960472015,0.4833509446302931,0.7497017103505419,0.7196976507957799,0.8406290147720611,0.755814201196945,0.6510466400317928,0.6296369930060522,0.8880274331222262,0.7724234559870342,0.6285649533757401,0.6603969179001924,-0.839107855830049,0.628933708356359,0.7550679815819248,0.7394936959751258,0.8668000942360251,0.57838706691133,0.8314955564215238,0.8399523895778573,0.10955642797539916,0.47186994392664844,0.728197494350919,0.7665956940370325,0.8449495254306436,0.5771787764328838,0.671684549183598,0.48486030278518477,0.8521581593925371,0.7618319867997938,0.7128393227444102,0.8056288371683726,0.7263191531603638,0.2287966409676136,0.7263211623040872,0.7924014034337549,0.7392625325095097,0.7678006850371344,0.6753224674312075,0.5839562562374032,0.5998406186035631,0.8417639677743651,0.8991700793072274,0.4580955895372463,0.8219190139645606,0.7512266958673455,0.7542950996764244,0.5030777466683879,0.74462488545827,0.29403097217721225
HINDUNILVR.NS,0.7412883876488285,0.8780604600987965,0.7581605579440549,0.6765979439358518,0.8925804475539758,0.8367862611837988,0.8690285782069976,0.6563138382506003,0.84593178323578,0.6729322399385703,0.689926951902516,0.7794813170998919,0.8203791411986017,0.8920677760234159,0.5621033693968236,0.8652609576323915,0.9289481122328865,0.690528345609139,0.7940517054906103,0.6498998832202162,0.7857797225678278,0.8585591543329293,0.822834752675071,0.7722920176087278,0.7748368817078437,0.6951660455576308,0.9049019614066823,0.83180293223518,0.44146608782597313,0.8139746143722983,0.5905263439816578,0.7065334937822643,0.7511373052780621,0.729646062017172,0.7543638671295764,0.82386095408521,0.9356079514842303,1.0,0.8007104974811615,0.7411771504910559,0.8887031818842979,0.3883363282845214,0.826787679590987,0.7760018149483141,0.8499118988130492,0.6794730398497107,0.9066746221436747,0.8367728473006687,0.6853934246588524,0.7284423452726568,0.7197200944895298,0.8585079980712627,0.8321288719180318,0.6652905941872461,0.7059729349986579,0.9421129383553476,0.8177886871153782,0.6963555394845157,0.745595878706832,-0.872535904691852,0.6392328425276655,0.7607294975177873,0.8806987444691424,0.9007173604567271,0.6222746812781133,0.7920414610307442,0.8150916338502919,0.11030430190630523,0.516918109975294,0.8044652776765493,0.7590293182436201,0.9016179689788776,0.6310847351383647,0.7000601802685121,0.5859464433243327,0.9314947896942588,0.7965564022022443,0.7498498819118131,0.7204958466792675,0.8584615871098414,0.2476619594300777,0.7929694914386766,0.8103969621243041,0.7650933442946983,0.7946796494630245,0.6950170715985685,0.6765781228859613,0.49631673704741286,0.855277886720106,0.9179413191831823,0.5355497224897061,0.9251244059123198,0.7459950666738742,0.8489519969707485,0.5214734350138728,0.8156498056112101,0.35138405261667904
ICICIBANK.NS,0.6643068678478187,0.8388361504951037,0.8608086187676578,0.8303184571091281,0.8798181473323218,0.9266133894367048,0.8578036128325265,0.7320079862204442,0.7409287786810301,0.5590997398126168,0.755357852905146,0.7098271014442452,0.7606296720505044,0.8810222267216926,0.5697015069588202,0.8731924461036892,0.80725596255732,0.8771045823449308,0.653569612161549,0.8584695497616114,0.720605800203891,0.8464380899364461,0.8209095687123709,0.7640917110916589,0.8024761905676474,0.733028454718211,0.8680566683067059,0.7444719508216625,0.5278327433202342,0.8156021146399092,0.5706707487077464,0.7909786802869031,0.9385002302167756,0.7762193565947383,0.9158579796461368,0.8966605444090624,0.6959615753878735,0.8007104974811614,1.0,0.9153948692561106,0.8702681839076133,0.47539383766569443,0.7246997383492318,0.7698258968702276,0.7836019474301797,0.7885515986021739,0.8902468102826886,0.7971762214316197,0.6597776771557556,0.7265827496823344,0.7388411428081768,0.8346188614743802,0.942222987543961,0.832240001100367,0.7709010079985337,0.8558722415579862,0.6740499583352132,0.7279758953130167,0.7128480696173084,-0.9047588307022882,0.7888641148406067,0.7500374272521476,0.789196513316039,0.8546650235573859,0.6828992638871381,0.7847267513988596,0.5999833724056985,-0.013512173398929477,0.5571314106921249,0.8741227387244657,0.848599829948363,0.8821828971137352,0.8491735387617163,0.7613246730330165,0.7570137604514796,0.8612465654976919,0.9068905532109778,0.7301752491530362,0.6726316896470657,0.9522727254879465,0.5072988870561899,0.8363008186383162,0.7540019933310159,0.6344298657335908,0.7517237302449653,0.7933297937286335,0.6367520302608082,0.5268158618333546,0.8741331309327136,0.8343200084146224,0.5490467688524767,0.8527519228437326,0.8059495163632977,0.7812994156421736,0.5478171634921407,0.7738287149578192,0.4349887563627344
