,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
KOTAKBANK.NS,0.8339651201528178,0.8224152148252645,0.5926404819721897,0.7929054061485068,0.84561344134924,0.7563201517510486,0.7838197275361842,0.8060630524609855,0.7422469306029649,0.851450559869313,0.652819312825092,0.7340331737036444,0.8032341417696401,0.8532485074902665,0.9434900714734983,0.614703993838602,0.917818861545982,0.9430664118227763,0.8591541492459728,0.8018447263820649,0.7418563976351187,0.6849832120096212,0.8010839627062508,0.7520309449337663,0.9273920034298613,0.7222608626183362,0.6307257156113731,0.6126990192035883,0.8724160498538666,0.9312903632548483,0.7627026486048722,0.787340203507791,0.7449255147626305,0.3249714240984214,0.8898378275659014,0.7035010431382824,0.8453614463533141,0.8531291944964084,0.8036472901137042,0.6268355661189066,0.8050504640361205,0.7949679303967021,0.9041943484556653,0.9461733042063052,0.8009272296503533,0.892944511009602,0.9170259145727793,0.8734829123162432,0.897165485214379,0.8050162316503007,0.9057106457549539,0.835678854346286,1.0,0.8626044700681682,0.8921793069308654,0.8251877192017305,0.7886873515843376,0.7876125652144995,0.8806900371837959,0.7977774762597221,0.6489857253013785,0.8331801903191258,0.8791261209868496,0.7786359070225611,0.7772216167476513,-0.9179231572385576,0.8258260826654642,0.898243759169511,0.7971286481021749,0.7480341981070425,0.855195205257775,0.6582982111647557,0.8552113484500555,-0.7982894240978291,0.8306810469898073,0.7675842084962939,0.8854234224168654,0.5702240107068255,0.6919320597953836,0.5644916819700012,0.7192527372273523,0.5568303510331192,0.8749895759064104,0.8066359459725109,0.6915582059558243,0.8589893807761301,0.7668214104207276,0.9627230413343874,0.23251289905162142,0.7303225325447509,0.8017428180415093,0.8893571447033355,0.6541948163332155,0.7264777219820365,0.7500163686454662,0.4706513064867512,0.8317416443543144,0.803430807524396,0.943265526542452,0.7898799589625404,0.7003598739712494,0.7980012795224856,0.7990295952754469,0.8112942481756737,0.7108306444661183
LALPATHLAB.NS,0.6723272066061805,0.77634682964766,0.8282215468215516,0.854697142114449,0.8910402572464925,0.8642612018504731,0.8058519306200743,0.8447239858234278,0.8674006247611136,0.878688835317431,0.7402862484197006,0.6167853625035092,0.7324494792592198,0.7371774642991504,0.8598757075299731,0.8219833869685949,0.9267270047462547,0.8304947139179576,0.8136418786432791,0.8617563425173227,0.809430079525934,0.6457115898275901,0.8034843846820866,0.7467321929272774,0.7436676593900546,0.7928094035110751,0.766219265399618,0.6637139505683066,0.8192846114656046,0.8691640798149589,0.7360565940315517,0.8511335886179646,0.8260477147124368,0.19247011455282018,0.8221526988088851,0.860935630720356,0.8993706909392462,0.8155950448547833,0.7930713449430321,0.8027130145286812,0.8361895330617664,0.925857363364999,0.9253476719108888,0.9225534029644941,0.8522941422492601,0.8499229884280112,0.7440879655518879,0.7368338541688109,0.8633565539694349,0.746106219645719,0.9478189647083228,0.8513226291848338,0.8626044700681682,1.0,0.7778721891526822,0.9115958921839165,0.7768414257762036,0.9204002266620581,0.9177430697488485,0.8444672676994398,0.848244883819458,0.7666866661284559,0.8640437218238098,0.7959547917565766,0.920795655059998,-0.8841565804092619,0.8904952598054447,0.8655888326105158,0.9181853309498431,0.8492261605726262,0.8092459857347659,0.5901729937740869,0.8371679972352528,-0.8285625300996906,0.9254429906087973,0.7970997467345895,0.8581699644353815,0.6964890487814422,0.49530293348667837,0.6755602202203076,0.6579098943997002,0.7272421201763974,0.8606856332022302,0.8359613484825519,0.7852648012887805,0.8540068602279054,0.8053042931734037,0.902868753141333,0.5666986258862861,0.7967859979569532,0.7660812909266254,0.8202052816220554,0.6167131613042663,0.6312304553162641,0.729302488711366,0.7514183564507892,0.8435585588081859,0.8408702839808411,0.9077444104376292,0.7384310033833942,0.700265737431138,0.7191927738807398,0.8039772329108904,0.8026662839224911,0.7974293639660854
LAURUSLABS.NS,0.6419183353959104,0.6794177335054735,0.4778500110249008,0.7201600959850256,0.7627140714496778,0.6661755413586938,0.6455285538764647,0.7532615458953126,0.6779496940496438,0.7332947180689692,0.6775215238408739,0.6011371127340983,0.6310174960525283,0.7959600263898443,0.8590611818690183,0.5222711186172958,0.7658837661511309,0.7664545023735216,0.7341354944837927,0.649140931211823,0.5970510156513722,0.5661809126541391,0.7695319455663063,0.6018416339855028,0.9044508709547977,0.6118432573077385,0.5356147069677409,0.5624566007914841,0.8461989042885205,0.9439761311201853,0.6727338339714592,0.659588409962985,0.5331446017891699,0.18437545698600888,0.68528603409643,0.6432114884580251,0.7891335506846351,0.8657253641742261,0.7733236767451971,0.5602410191031502,0.6658032206642036,0.7216922176105344,0.7882664071505474,0.7880604471475084,0.7068395102930661,0.7943491031668787,0.811853552140895,0.7913812884107547,0.8044355960899913,0.5975176697278618,0.8029199156699187,0.7044506500574278,0.8921793069308654,0.7778721891526822,1.0,0.7027489632683808,0.662800329257842,0.6610499545231969,0.7581172094217598,0.7779694982882918,0.5392122269546284,0.6158122276484824,0.7492965320246651,0.6270546739563766,0.6629957090912905,-0.7476611057003736,0.6785138022732418,0.7182522579160908,0.7127113038616426,0.6585688908468972,0.6395104303283323,0.5413117351309743,0.8011865718187791,-0.6428216466551819,0.7618456212190415,0.6932341490003022,0.7396910389541,0.44490229701281525,0.47378502073280915,0.42562625439998475,0.5098977025558235,0.5962190393848801,0.7357263284545621,0.6351464226246607,0.5911445980827633,0.7012707416907429,0.5856693554181656,0.8625288653076139,0.219509301662024,0.5365972065922028,0.6955462014860762,0.7039438311430307,0.4789880403227746,0.5603764683777308,0.6118667199088514,0.4623206253639367,0.7290155922056266,0.7122287906244396,0.8844496936017511,0.6398375516765772,0.500581849049112,0.8959008264982751,0.6372728355586597,0.6924329335699344,0.6246140815301534
LUPIN.NS,0.7365527218177255,0.8652819212325477,0.7948708145659612,0.7974781455473251,0.8408021586508099,0.8306727269347818,0.8331947492180922,0.7986226987189831,0.793023194405235,0.8234153747317439,0.7055298515034496,0.5095254090224325,0.7568678252215847,0.7732453807737127,0.8819805212879435,0.7480101976561612,0.8783033370389066,0.82164527583173,0.8353071423734024,0.8413566713839618,0.8843381942398733,0.72043287726295,0.8840663833673594,0.7833564320752963,0.7193494798177612,0.7597943024203574,0.740406354620285,0.5615719307661908,0.7881786813378383,0.837450569490821,0.6912664436779996,0.8477252812841154,0.8043058142890239,0.24679339007448786,0.8465761676118936,0.8526914589834177,0.8700376453010293,0.8228433381032688,0.8587596499271745,0.7168808601006232,0.8728495570001951,0.8737164612729634,0.9222270315181471,0.8998104269525765,0.9215259393381632,0.8635572102106964,0.8082824892407267,0.7452725519272057,0.9050736188120908,0.7506024908109092,0.9360612204281872,0.9066514331482086,0.8251877192017304,0.9115958921839165,0.7027489632683808,1.0,0.8431809166731781,0.8945959781251285,0.8764162740130883,0.8483731015562765,0.7577853063811799,0.7208638432976686,0.9010486359497212,0.8720570567298864,0.8932134012940518,-0.8872243910802203,0.9150696651754081,0.8881933386215997,0.8806269626008016,0.8955318535428253,0.8441439933980268,0.6255768895481552,0.8183072994310755,-0.7711125135050763,0.8663765848326641,0.7110778443983757,0.9009890574377589,0.7798760218771925,0.6044465741717322,0.7134723196710482,0.7362796991959486,0.6561035226016473,0.8915277438892637,0.8445476684331815,0.724765680814968,0.9038675982265518,0.8560926946102869,0.8574608928762996,0.4704561468949352,0.7808208102227249,0.8085958101511382,0.9047228464554441,0.7121547387459602,0.7447270731177568,0.6944751181679607,0.6453311408694794,0.9158008887461243,0.895468785574427,0.8853888936913122,0.761053838307318,0.7218811329387527,0.6745016079880838,0.8156521926104774,0.9012065056677435,0.7517162749595921
M&M.NS,0.7338948563890837,0.7972570641229618,0.6661894719569784,0.7737750511013499,0.8170915055336737,0.7449686121484024,0.7135317172673472,0.7102204538070013,0.7492752401193089,0.8354754098725264,0.5458740006168089,0.5834922858586641,0.8885600048747454,0.7996843877056334,0.8149475597679532,0.6414389745036174,0.8386567531218708,0.8225105309485798,0.7260202995152302,0.7732406701916201,0.8079440828962475,0.7284964507428827,0.7233108883397756,0.7269924233613138,0.683542538963245,0.7211583191497574,0.6497381287534008,0.5924763441467454,0.6719780100206942,0.762630947287038,0.6460625063869248,0.7957759592746876,0.6039420133979563,0.29667584928177465,0.8155669162807245,0.6643721456905889,0.7909379008550479,0.69845972597428,0.8871116743328196,0.6855780852669269,0.8438631826298787,0.7546914429303198,0.8199650877293173,0.8267143048903024,0.8028951893254059,0.7551474211844335,0.7784258880230857,0.7452625247756575,0.8553325917461133,0.730172158114285,0.8592427451071779,0.8810772161759173,0.7886873515843376,0.7768414257762036,0.6628003292578419,0.8431809166731782,1.0,0.7822794942096263,0.7826160998862719,0.699866397838989,0.6502946000140637,0.6961448940248489,0.810605097627852,0.7732311779955725,0.7622671375490968,-0.8727103408244467,0.8274781220399405,0.8356213920435343,0.7902918891635173,0.6901251869226765,0.8928324816257448,0.639489371159003,0.816317545637185,-0.7544811268025086,0.7570842979371211,0.6285051782111535,0.9235763011787919,0.6613940892002537,0.6209276681683036,0.7938527105698795,0.9034302765234514,0.5991845520078536,0.8372829026832818,0.8569824759939617,0.6528614635076525,0.8272504003721592,0.7778243375584153,0.796762421236312,0.3487250327106419,0.7750546255115215,0.7929793456642192,0.8250862338815073,0.8442983141441683,0.8111481724663484,0.8825474152707914,0.5199271044097016,0.850539876240821,0.8519114328450256,0.837164240476038,0.736156806910871,0.7188810657866884,0.6325668771991515,0.7507172570226145,0.8759786424968056,0.7247664431628176
MANAPPURAM.NS,0.7185155865187768,0.7728407493896783,0.9089191450134158,0.8204280215990865,0.8127432975951829,0.7562549767501668,0.8189161118079311,0.7893614980186524,0.7803159915772312,0.8322632799877884,0.5906703978068268,0.5355373719145788,0.7455693821193714,0.6968662520544435,0.8510207366054282,0.78922303117272,0.8711304643795441,0.7753913668168787,0.7559063430605468,0.7981196487332025,0.7851521724698873,0.6367445178366792,0.7254355983729966,0.7481952011127226,0.7094711110969314,0.7803598615375732,0.7438298612830898,0.5973138233826226,0.7050092538851418,0.7889689350328951,0.7460995894347832,0.8059950487512304,0.7740216112896443,0.20299493385331943,0.8022030834709636,0.7769285735732994,0.8265742328646665,0.7508026207667955,0.7193280014318539,0.7509295722736367,0.8181488267442218,0.8761229301603779,0.8420822157045202,0.8584229489385234,0.8308673593600259,0.8562720267279296,0.743726826728294,0.7446550727898754,0.7820819459999638,0.7646643435182773,0.8927480326430782,0.7738221505352446,0.7876125652144995,0.9204002266620581,0.6610499545231969,0.8945959781251284,0.7822794942096264,1.0,0.8765666467654176,0.7499178442688446,0.7808150293480995,0.7174468720578047,0.8306143616861511,0.7441764832481604,0.8798882270788323,-0.8624105488336932,0.881042265963902,0.8477231658542012,0.8512598230360483,0.776366327452716,0.8720541508899881,0.553687320610396,0.7591548924236271,-0.8189817865419801,0.8529268958312513,0.6954860593098953,0.804387953916849,0.700347569215296,0.5371510162326149,0.7777698027281367,0.7113995541992257,0.6160024221545537,0.7893148654975725,0.8680230479567753,0.725413132388204,0.8110377661106695,0.7804925013218866,0.8037304913222444,0.5580467249622921,0.8259310340007596,0.704331213111446,0.7907934380877885,0.7015001887167538,0.6377879751756423,0.683963746323804,0.6693842379832942,0.786509231490574,0.7874965700028723,0.8817836324886487,0.7020846391166409,0.8195692272407644,0.6553871492051832,0.8062480108054171,0.747509963953452,0.7653527755077266
MARICO.NS,0.6962895002068641,0.7769442469212071,0.7608595516355288,0.8633042199373729,0.8329267436045933,0.7995029622734162,0.7660888406572303,0.8412323217852066,0.7164951071246073,0.8286281626050116,0.703614152400899,0.5911744807394513,0.756074797087301,0.769320789939942,0.8755811464942069,0.7234135252482665,0.932831265041482,0.8958050004446722,0.7777928900209777,0.8147279716714774,0.8054280222515122,0.6738080146078597,0.7941115567063275,0.728570712978303,0.7627773079227166,0.7707622677556559,0.6584824221979969,0.5841951111104838,0.8115982565859415,0.8519301865763504,0.688757776827594,0.8107320362733842,0.7734201496187962,0.19579808726826817,0.8376661407311582,0.7675714729197177,0.8760649224598978,0.8168696654398504,0.8253531186788597,0.7257945787921846,0.8167901838329686,0.8729431290678163,0.8628260358823594,0.9226971819069227,0.871888293724852,0.8123573105747449,0.7837639188524521,0.7949667190594768,0.8768337203451438,0.8176131170930208,0.9219481241599605,0.8043806915573712,0.8806900371837958,0.9177430697488485,0.7581172094217598,0.8764162740130883,0.7826160998862719,0.8765666467654176,1.0,0.8143949154449337,0.7144830513013503,0.7539962108628909,0.8678574773528266,0.8019593334393681,0.8176771049157842,-0.8834364818798155,0.8237040210151794,0.8794287956382064,0.8365057253954272,0.7714518197737509,0.8023060311546212,0.6045589131564563,0.7951203400051565,-0.8013007110286999,0.8440457704762367,0.7962006389412212,0.8632584168681751,0.6932043911134772,0.5534227854945197,0.666039028893651,0.7260755918219233,0.6367671622743848,0.8436418888258088,0.7946179155386255,0.7364833833855821,0.8178324335687079,0.7608728949306476,0.9147620421713497,0.44582313045869565,0.7286954993485673,0.7570960055313117,0.886701991880776,0.7274678266676106,0.6611181544987513,0.6947095740634857,0.5953150593426066,0.8590069302798654,0.8519437905639856,0.9198476442182956,0.72913210752227,0.7216244596769653,0.7261664409688607,0.7908990315385298,0.8348541973962581,0.6935714617061715
MARUTI.NS,0.6610941010131718,0.7923171420099129,0.6159405367560183,0.7380438313612799,0.8362384361008581,0.819991432657012,0.7669903506616881,0.9314207618632218,0.7098676040280872,0.7930403542028397,0.7699113906838013,0.513957682991956,0.6549408706676313,0.7353449911708484,0.8329930607249345,0.6370964163047053,0.7902105875238583,0.7995357220600408,0.7382398678432698,0.8072814761481488,0.7344733845238696,0.6629173717124206,0.9069517893019965,0.6436568018117291,0.6913805974915687,0.6526810877050796,0.6043422365917974,0.5140445218079218,0.7228191563592432,0.7955555143324609,0.6653988480445661,0.8705055010139467,0.649499851174937,0.2040018583213995,0.7332729407257034,0.8317007703197183,0.7910269366835976,0.8884170291203881,0.7742369899942695,0.6826923448000867,0.7409673535510946,0.7955113895762347,0.870998259155601,0.8525366477453007,0.8438482280656178,0.746689702288406,0.7684978654362534,0.6851839156264573,0.8423971670434311,0.7119019824715864,0.8941194921939972,0.7815718277114947,0.7977774762597221,0.8444672676994398,0.7779694982882918,0.8483731015562765,0.6998663978389891,0.7499178442688446,0.8143949154449337,1.0,0.7189215546945076,0.6488053767370069,0.8554831251185568,0.7880573955820862,0.8370590507750645,-0.7772169519288608,0.7993513993966612,0.7716343704732724,0.8005509263491299,0.8620486670531545,0.7401521547821865,0.6167602409732961,0.7432791484176637,-0.6584407156358476,0.8510922549593886,0.8926715059889043,0.7728377782244755,0.5985250840641984,0.5574358309609033,0.4997115090600769,0.5697989602003642,0.6942325665318695,0.851828210490782,0.6556207025491436,0.64901125933734,0.7829198707685966,0.8401969653399721,0.8700524155040087,0.42173131013368104,0.6523305734343939,0.86209931834391,0.7198049192529106,0.5569825275350906,0.5567975213600679,0.6043384199227417,0.4939885225672046,0.7821008405127838,0.8027679172682545,0.8278999391334876,0.7896432011931446,0.5822340979905039,0.6820572536771352,0.705925102616663,0.7875940900569977,0.6682051395218429
MAXHEALTH.NS,0.5805326984370945,0.6495869082957673,0.674866167691228,0.6296651052182838,0.7680058139198417,0.8241726288404156,0.6443739861277276,0.659913163984655,0.8155235419327967,0.8720624235456087,0.5780972249364702,0.5452110449284847,0.627979171310816,0.6295530416996291,0.6605843418980129,0.9052497128117112,0.7512185818147173,0.6534372907041122,0.7013656501748549,0.7723664431562705,0.7414824045944984,0.5540151764141736,0.6117937459607375,0.7345262644342607,0.5639284762748071,0.7886789788741788,0.6894641552709302,0.46853557352847636,0.5775687389442882,0.6598509800249134,0.6088692424241974,0.7394299705001715,0.7749380882902773,0.22835119466442344,0.6876465395088097,0.8819371625037434,0.6838078606979001,0.6018698070121734,0.6271819949283799,0.6613104509580258,0.8044019336991336,0.9020447950343017,0.7774922486561373,0.778919986179151,0.738898080255197,0.7108275528840872,0.6211297505959338,0.6312953971314649,0.7459914372427763,0.6559417001211191,0.7907316069148853,0.7265516370297467,0.6489857253013787,0.848244883819458,0.5392122269546283,0.7577853063811799,0.6502946000140637,0.7808150293480995,0.7144830513013501,0.7189215546945076,1.0,0.7075587379787749,0.743424314726905,0.7877673117987936,0.9049146085484774,-0.7555404294087646,0.8382149061480179,0.7234920325741371,0.862661659031227,0.7293777384274683,0.6831695956863355,0.5403439079149825,0.6427222053749798,-0.712841306149656,0.8937418634521536,0.7760518988293246,0.68502313080764,0.7005667924131452,0.4857420267933674,0.4839018085077327,0.5696354442457178,0.5268551053573471,0.7758256168151317,0.6963745799058749,0.6727309340963864,0.7733866022497654,0.7430113036873763,0.7282733281899954,0.7493105989701111,0.8189019299169993,0.6835298424354368,0.6468415113599255,0.5836116210100295,0.5168491742999237,0.6408492014658171,0.8177693029214066,0.7143176982718623,0.7200005386341329,0.723713227523684,0.6855970529773788,0.6015577919556677,0.5939031107381854,0.7498082556148734,0.6830709141074642,0.8238110200906728
MAZDOCK.NS,0.8181519777326196,0.6934124857743096,0.6164237601253632,0.7203796700789882,0.8125160665683462,0.7434501283396527,0.6413092264745248,0.6269565259323064,0.7584882674385762,0.7626022323798564,0.4664174715246436,0.867713288431247,0.8089403173282418,0.6966511955192035,0.7402588644970706,0.6186262110632302,0.8793372484621024,0.8568909073149341,0.7955452461169057,0.8000330010790947,0.7551759146931577,0.7364704304643852,0.6524707772541959,0.8166418053833764,0.7335303562120596,0.6361998560399005,0.6329785631631987,0.5594465006482847,0.6122863063111822,0.6988018580603719,0.7540230142623392,0.6433252855246729,0.7670582082718905,0.4395218010908548,0.8605324048284692,0.6370018655854193,0.6830227765015353,0.5745339507685827,0.6631024910243426,0.5534842516814957,0.8211684927527535,0.7333238383140064,0.8643957301479758,0.8711248402531818,0.7654466323902813,0.7172665881401943,0.7838773562256595,0.7266061642322459,0.7637148947560777,0.8047825433710065,0.788613506793176,0.7934523705259302,0.8331801903191258,0.7666866661284559,0.6158122276484824,0.7208638432976685,0.6961448940248489,0.7174468720578047,0.7539962108628908,0.648805376737007,0.707558737978775,1.0,0.7835033519377141,0.749548283071001,0.7624897905809823,-0.8754678906209642,0.7684027739356876,0.8240120814711748,0.7891100621017121,0.7081311129936332,0.8326681833058825,0.6687313066582791,0.7286564320927382,-0.7327429827964378,0.7746724099511115,0.7796094482474821,0.710179285147368,0.5724747652617306,0.7289347266112519,0.46713091484175956,0.7229036056611061,0.42938008409336503,0.8025069872114972,0.784711459655193,0.5919998886755271,0.7858373210139503,0.6756826382790603,0.8650346296536576,0.2761429902829049,0.7597577940211043,0.7151429834412527,0.7433941344884679,0.6591709049499012,0.5601226444850826,0.7674401779527795,0.46755561395183937,0.7532135802868014,0.7288408403080014,0.7668071914322576,0.7838044909078131,0.6820008061120748,0.4995067952182506,0.7820206218068588,0.6855103924958984,0.761081243680124
MCX.NS,0.7622645188189323,0.8630358231828477,0.7165643731705669,0.7828754148074603,0.8592548263629908,0.8602159740320678,0.9105444790542732,0.8642261014638155,0.7627399155516295,0.8341702460998042,0.676775779169774,0.6471283319098468,0.7872547828593507,0.7984323414253863,0.9341031181074286,0.7618603208365808,0.8872738082842762,0.8494144142622669,0.8128995797887857,0.8705538083032842,0.9233482314060552,0.7464843012098384,0.8812986305088173,0.8288586247219092,0.7770099990351731,0.8002106517920102,0.769768680757217,0.5456981003293293,0.7412423278664022,0.8481287142893752,0.7516687792595212,0.8667885608257387,0.7729991078586811,0.22673115699124838,0.8812766061221285,0.7874266754597905,0.8464833383266122,0.8945885846668035,0.8527417006820915,0.6370884137187828,0.844566428442856,0.8522129178704203,0.9037756897890732,0.9261847151346708,0.9446497392388832,0.8237615747849195,0.8602937691911514,0.7969701799084526,0.9421752092813747,0.8208629449027652,0.925235201809084,0.854818190937837,0.8791261209868496,0.86404372182381,0.7492965320246651,0.9010486359497212,0.810605097627852,0.8306143616861511,0.8678574773528266,0.8554831251185568,0.7434243147269048,0.7835033519377141,1.0,0.8981064751430721,0.8691317720729732,-0.925481053867943,0.9188183604005089,0.8851516342411476,0.8667309967005739,0.8432082462663464,0.8696956349338407,0.602218863344574,0.7878565764245571,-0.8298443001575652,0.8452239976763155,0.807335341900411,0.8758470850278317,0.8057043065200011,0.6604842151604959,0.6999618441712803,0.752641110419515,0.6263948341192611,0.9386788490070141,0.7965339817306952,0.6888045347006126,0.862600108943319,0.8227659672593846,0.8866913350280903,0.3383897980143388,0.810734559371489,0.8094843501506921,0.8747606693200488,0.7341740613651896,0.7616448376819186,0.7064896846512729,0.5426535941071431,0.8953489024927445,0.8947664449823056,0.8857789863644788,0.7825279847720088,0.6970474337303727,0.7024444784433191,0.8363820650700852,0.9115572502638231,0.8019389128369481
MON100.NS,0.722471638404569,0.8310052702581817,0.6677733851423306,0.7016342867421644,0.7632928941542361,0.8386145309134724,0.7967268902821938,0.7338187534454229,0.6845102124114707,0.8539388455119796,0.6158534715069945,0.6492618284026492,0.7930029736242973,0.8070891554192685,0.8305376373899246,0.7645945531977723,0.820450927804696,0.8045271830889165,0.7492401248001078,0.8412870981354972,0.9110982396552381,0.8479948362890499,0.7858881362931334,0.7922961231744571,0.6533868820791088,0.8400291795492639,0.7279411714856677,0.46591265154804784,0.6594888662196801,0.7782190937483227,0.6091595992895379,0.7502543665721972,0.7377693973022827,0.2837124946129403,0.7884970890536183,0.8242587366173745,0.7870320920411666,0.7530840616673623,0.8240892458137971,0.6381393516824441,0.9156185575170205,0.8651424431890632,0.8263326700076975,0.8345819227527944,0.8702605925044765,0.7950590819157153,0.8123929500309136,0.7133201853024868,0.9321386964789885,0.7426157809174273,0.868438315993145,0.8575970829981161,0.7786359070225611,0.7959547917565766,0.6270546739563766,0.8720570567298864,0.7732311779955725,0.7441764832481605,0.8019593334393681,0.7880573955820861,0.7877673117987934,0.749548283071001,0.8981064751430722,1.0,0.8833732136257991,-0.8696621332722461,0.858474355597918,0.8141430675171953,0.8250337825433431,0.7710609153748863,0.7858591194280501,0.6300081757979602,0.6895264159439233,-0.7260983797753168,0.8743167729527059,0.7553911595958364,0.8143457371699002,0.8674668885019867,0.7475746244955809,0.5963615871737472,0.723759760613885,0.5292849034741354,0.8996884277458168,0.739036518418643,0.7022392589832068,0.8652407265844647,0.7613299381379487,0.8101119012982034,0.496082309832038,0.8317439266405007,0.7622494523798101,0.8501354901798812,0.7102302034560873,0.7385967807076874,0.6855624739583247,0.5699900774713309,0.8910341087471909,0.8673198026185645,0.839965644958365,0.7650877260350745,0.6767178755981363,0.66209900495588,0.8254221256228016,0.9025792150526467,0.7241566955413727
MPHASIS.NS,0.7048656620191941,0.8080635571001351,0.7921747288490655,0.7849156412196288,0.8530131394801485,0.8543190641849204,0.8320847066544282,0.7834024389503492,0.8010999932656995,0.905731825732423,0.6723994475858283,0.61002402961281,0.7874381757555972,0.736477776355504,0.8356167091942988,0.8842851124215741,0.8523796796344795,0.7906080922727716,0.7812943702038815,0.8371298727586781,0.8366950731465432,0.7386795049838679,0.809675244801694,0.7954908793678724,0.6541603589621031,0.88151872597436,0.7636684031758091,0.61183829445505,0.6945096846203375,0.7985347564090611,0.7050799780235215,0.798883815212141,0.8536626887697414,0.22994788866252444,0.8036798277317222,0.9318170352787076,0.8331018078290027,0.7657406904348604,0.7508986688877726,0.7870580720598053,0.9177745313692685,0.9450551733945991,0.8913324929098712,0.8678971802280869,0.8404241261297903,0.8393595107299585,0.7452111292673684,0.6965240523763758,0.8546808724527039,0.7581104037470044,0.9231592637524723,0.839335306363104,0.7772216167476512,0.920795655059998,0.6629957090912905,0.8932134012940518,0.7622671375490968,0.8798882270788324,0.8176771049157842,0.8370590507750646,0.9049146085484774,0.7624897905809822,0.8691317720729732,0.8833732136257991,1.0,-0.8756847528072917,0.9243722464041295,0.8278233721605689,0.8931644616176873,0.8676376601685942,0.8328859155190791,0.6286578330288952,0.7720339286348381,-0.8079129560743117,0.9734935327101848,0.8071890276932742,0.8148285960874451,0.7785456099032704,0.6135742314941618,0.6643453623733785,0.713035118936246,0.6765081046893461,0.8773327513820516,0.7995468154967139,0.8064454303525828,0.8655084625024315,0.8097472554214847,0.8386725086787878,0.6956332580341288,0.9116535190840435,0.7559225667467456,0.7715648183828371,0.6369237917654542,0.6587604264157553,0.7182668864891018,0.7153264296093018,0.827174911483488,0.8349995444998961,0.8476206744700192,0.7592748079798936,0.6969776501637177,0.6682489336780206,0.8608308640941806,0.7967482816405956,0.8072098125646404
