,ADANIGREEN.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BIOCON.NS,BRITANNIA.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,CROMPTON.NS,DABUR.NS,DIVISLAB.NS,DMART.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,MGL.NS,MUTHOOTFIN.NS,NESTLEIND.NS,ONGC.NS,PIDILITIND.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
HCLTECH.NS,0.8464898223500942,0.8909307202240265,0.9226594187664665,0.7247736620756974,0.9196847282723304,0.9211395022818393,0.895647237951368,0.9253168939008828,0.8524776988678399,0.8706172181462553,0.8308515203866211,0.860137811601958,0.723631479992876,0.7856726521921024,0.8709518176901073,0.744761161075647,0.8488709370722931,0.8850038993156383,0.7952396547750504,0.8206523560914961,0.8662034002062066,0.8315117472224841,0.9106264496576196,1.0,0.9281601527643007,0.6828732097196332,0.8589155040205662,0.876163099452685,0.8953858859332865,0.8923335841845949,0.972362271930222,0.8486202894002254,0.8666440721316363,0.9034686255902917,0.8389921104730076,0.8304162424680188,0.8719239796158942,0.8311311795430779,0.8134241808074512,0.8750672757304953,0.8671249775984442,0.7639549736039174,0.7269969615644452,0.8677946983796,0.9247854296769781,0.871001731931196,0.8847589075001135,0.8032867443258663,0.8276226776520706,0.8619039492981552,0.8041470712657561,0.9263151314692273,0.8706888318410836,0.871079036837199,0.9358101908913766,0.932088285425187,0.9726102600649932,0.9434325416196562,0.7369543764185141,0.5269079872252758,0.8367092582754331
HDFCBANK.NS,0.8994521062813646,0.9316890092297023,0.9663695573617397,0.8221369969345569,0.9690707028377676,0.8889713680368273,0.9628120101714893,0.922992097416488,0.8947307671472221,0.9494859334701684,0.8247952176183827,0.8775755722237566,0.8041482798369631,0.7716568794806469,0.9224433725570681,0.8013410815433301,0.8679120443658439,0.905568491454597,0.8094193869156177,0.8421514926031688,0.9227780491155732,0.8674296015004581,0.9511230592521384,0.9281601527643009,1.0,0.7952198896825086,0.9410974420924398,0.9627758591048847,0.9625707798881784,0.9390965569754324,0.9498442228654196,0.8904772110466616,0.9136170210405058,0.9644498422117618,0.82357409237597,0.8662492019269985,0.8636820236854698,0.9119739348781667,0.7938237530225358,0.8930665414195859,0.8772053653883266,0.8331708118443717,0.6033707174555799,0.9340432718968101,0.9256783064541013,0.9083344194851076,0.9548431319047829,0.8655556219892007,0.8865911540712905,0.8836996758410104,0.9040292169357763,0.9027849337922859,0.8362693888551992,0.9097601917473022,0.9720187708438253,0.9193126313096973,0.9376960145583976,0.9448909647287843,0.8381468141639404,0.5169813058571329,0.7047491366730568
HDFCLIFE.NS,0.5854995699520557,0.7057102024015776,0.7596069588777739,0.5163731722535246,0.675013261623866,0.6560337351280514,0.8165211986584664,0.6082531993338566,0.5722559315315483,0.6808527584447537,0.5732386746745546,0.5856408870664281,0.8499047160363515,0.45636484792904264,0.7088718987925812,0.5290577152226378,0.6134325809508181,0.5921588733327867,0.49442443510590933,0.558634088241598,0.8280912203718974,0.6662427649085462,0.6523838503832109,0.6828732097196332,0.7952198896825086,1.0,0.7249314564901412,0.7445832360055247,0.6349021566908206,0.7403013422324319,0.7377245792635563,0.6307982643201084,0.6769987845932651,0.7025355624996613,0.47889834653669117,0.5098019339880357,0.5079356877113831,0.8914769604097252,0.5288001369016269,0.6452773752072251,0.6003892552366423,0.609228497657506,0.3593099229023747,0.6345521323275553,0.665560437324475,0.7918230900064609,0.7685761911048989,0.5792043011092131,0.7357855810372887,0.6064114511388761,0.6338199253256526,0.6287767136369027,0.5504056847539972,0.6108774534745818,0.7296368865443802,0.6080099871484167,0.6876561200296383,0.7514029898883243,0.5495660748504587,0.3524408321238108,0.4769767025397259
HINDALCO.NS,0.800484425093938,0.893371249382399,0.9025380489686669,0.7457277840657682,0.9185901157228066,0.8543048597586557,0.9433803610749179,0.8702068123966138,0.8134467374278074,0.9518404377034916,0.798416725323079,0.8334518080291338,0.7571912333073567,0.7017863930279639,0.8410026120837262,0.7396506357791168,0.7983124041463131,0.8430956523671299,0.7011837077881583,0.7445976046396046,0.8791277049890466,0.7946192957965736,0.9127465157015991,0.8589155040205662,0.9410974420924398,0.7249314564901412,1.0,0.9414283209554126,0.9281472415192299,0.8844430816323466,0.9038554491721966,0.8188613231051665,0.870875152708945,0.8977890503970827,0.7641443068409439,0.809085558152992,0.8481794221881638,0.9120640527058724,0.6908387483320748,0.850052983002204,0.8519118842956115,0.7481441042300948,0.5894021267728254,0.8617166641044283,0.8367514188902152,0.8410488454498217,0.9290586927874386,0.8088341346382786,0.8009011430420846,0.8037032540199767,0.8720147442526881,0.8808964239683245,0.7875115165463192,0.9561327294589679,0.9302797808666068,0.8455189213101928,0.8736618956161181,0.9008458000962382,0.8950817219297453,0.517643539130676,0.6589201531459007
HINDUNILVR.NS,0.8926548663079668,0.9496079692677788,0.9214435525196333,0.8020644300753517,0.9632226602412195,0.875347797042261,0.9270233292134538,0.8816835443886237,0.8988714900055136,0.957559776824904,0.8576322252369004,0.8767789122604824,0.7866332212589601,0.7271948986226647,0.8894637103636689,0.7348340931174561,0.8738806061379859,0.8489054464561099,0.8000586401571289,0.7972253829085312,0.8898012741065141,0.8330394089625188,0.9605644401303092,0.876163099452685,0.9627758591048847,0.7445832360055248,0.9414283209554125,1.0,0.9516589704205786,0.895266063140146,0.9109443714077592,0.8971744719201905,0.9011072938310719,0.9689361375939205,0.7603873319162627,0.8426835558297352,0.8140423869215943,0.8811258016522366,0.7202860562966762,0.8668653332873207,0.882509672372273,0.8057652192486928,0.5544979646101553,0.8818402587242035,0.8897602959556014,0.9061111230013192,0.9684544954159415,0.8245205307491069,0.8194618696205412,0.8182826395657316,0.9388161625716145,0.8964247278334734,0.802378484103957,0.90959682407663,0.9420359020780916,0.8675018064654293,0.8985834667204667,0.8882030236510355,0.8723457152725934,0.5721530431713372,0.675923294644854
ICICIBANK.NS,0.9110390276154307,0.9421041456367126,0.9187339494170685,0.845800559662295,0.9751043230682337,0.8576854034904702,0.9271659424443555,0.9434320308707282,0.9136940797221199,0.9678689333426985,0.85324762265402,0.8708133389080912,0.7267357381121601,0.8195918250229279,0.9154727973284802,0.7889341063307392,0.8667320127859649,0.912589228342744,0.7956788923430391,0.8709663635231144,0.8707943164649437,0.8306477559713188,0.9745966220200064,0.8953858859332865,0.9625707798881784,0.6349021566908207,0.9281472415192299,0.9516589704205785,1.0,0.9058292998629386,0.8987577763051698,0.883621874859912,0.9155209714997209,0.9656763916430324,0.8461881368713514,0.9095782018024702,0.8973001897686137,0.8215818409368846,0.8158109797830532,0.8823415981814434,0.8716388485316943,0.8407783154427555,0.5556124059799584,0.9405004894225762,0.9022342333901117,0.8634843192647902,0.9390805835074785,0.824677682381045,0.8160458023259933,0.8595895527232351,0.9372539043239017,0.8958004834257813,0.863922941724902,0.9228202135649803,0.946553508075994,0.8919704663481665,0.918953246282357,0.908162013500968,0.8615524008962336,0.5138085663387633,0.6877783254327888
ICICIGI.NS,0.8516132573510443,0.8812275267991898,0.9311028035542872,0.7134788605854566,0.9385687357121537,0.8496589701394776,0.9241434220838792,0.8907060774165607,0.8446372137087639,0.8763029047183416,0.7954601404224825,0.84602086364512,0.771058581848111,0.8140248579356497,0.9284104285066305,0.7508770337485503,0.8321400327648211,0.8124354440106526,0.7262321017591702,0.8805854241164129,0.8486738780780989,0.7854295174782011,0.8957659083883095,0.8923335841845949,0.9390965569754323,0.7403013422324319,0.8844430816323468,0.8952660631401459,0.9058292998629386,1.0,0.8922740886064153,0.8381019526622366,0.8841120095279115,0.9145280509684417,0.7870102174210227,0.7929959473223882,0.8178119705556406,0.8451693597470118,0.8606466947332521,0.835422989318237,0.8261524319254215,0.7845767354462452,0.5554411661332092,0.8733072412859418,0.874780441777565,0.8787588598374468,0.884106997603446,0.8267534936064445,0.9064980267563928,0.8315471145166654,0.8370058595451219,0.8563010764617295,0.7990336894724086,0.8875669894166692,0.9144097214861688,0.8782222881899043,0.9020383904559529,0.9034117277270834,0.854184891801677,0.5291139327141293,0.719821994607831
INFY.NS,0.8783281841180217,0.8833525968759078,0.9544176011433796,0.7617000122674077,0.9242695693613686,0.9143390190094215,0.9038944767107617,0.8832305006078703,0.8734679678253806,0.8941960985057844,0.8194996162709858,0.8760551095013411,0.732065050696523,0.7575265998576188,0.8768692643730728,0.7232015337343928,0.8409844198157124,0.8800877148284617,0.8066633721140561,0.7715591275068224,0.8966128431294559,0.8468755961968193,0.9230986295994644,0.9723622719302221,0.9498442228654196,0.7377245792635563,0.9038554491721966,0.9109443714077592,0.8987577763051698,0.8922740886064153,1.0,0.875492256071191,0.8695163612619492,0.9136278093696473,0.8101713627295897,0.791480653199998,0.8609121623379471,0.8777865978615944,0.7661448559877336,0.8878116532313918,0.8839853744943404,0.8012394746895296,0.7295274286997145,0.8739644567129213,0.916674670769048,0.870400578783487,0.905305513500583,0.8271133814507158,0.8413652643076884,0.8364665031028646,0.8216690387852259,0.9485541571074552,0.8344646711243145,0.8903912489971189,0.9600822252309921,0.9361400351881864,0.9443624592448138,0.9509959981375155,0.7702881100735222,0.5531231180676397,0.8474322935634004
ITC.NS,0.9038421048672677,0.8236016725518867,0.9209176653667045,0.7599083424121181,0.9185623690414897,0.7901453410290544,0.8090457092866565,0.8229142085264419,0.9613303192975795,0.8441404898355706,0.745255550108246,0.9307563110155473,0.647002029376454,0.726764385941857,0.8797439938971443,0.6578855976794509,0.9284765477786989,0.8511517869407217,0.810556886273518,0.7800945852295436,0.8583412809738094,0.9261414160845838,0.8697448792646582,0.8486202894002254,0.8904772110466616,0.6307982643201085,0.8188613231051665,0.8971744719201905,0.8836218748599121,0.8381019526622366,0.8754922560711909,1.0,0.8414957221155273,0.9529361417940243,0.8048781436206787,0.7872353405830403,0.8099333654673766,0.7310382287513844,0.7745983870968174,0.8829255260639005,0.9070935291587207,0.8640999484809961,0.5154698235211825,0.8345327255819436,0.8896694167738453,0.8441522147852903,0.8748006655451585,0.7866904332125585,0.8047025605924313,0.756354324111614,0.8245116916957415,0.8583578210395981,0.8113818841091204,0.8251747074593923,0.897523908333878,0.810345035450839,0.8318354813245227,0.8470199601359746,0.7693390672634294,0.5233145254562386,0.6613991168494799
JSWSTEEL.NS,0.8121163097093117,0.9028579605820849,0.887350642683262,0.8663015578430335,0.916918162553579,0.8844224264613014,0.8759238219790327,0.8795205530153518,0.8348589720832853,0.9231785412983431,0.9204366114817332,0.8591503923561445,0.8312234052498482,0.7625385868776194,0.8897159570762635,0.7321180110565962,0.9096373706516669,0.8298941373980442,0.7604305686362457,0.8230434097914283,0.8241604516818852,0.8336297024015871,0.9083198945323684,0.8666440721316363,0.9136170210405058,0.6769987845932651,0.8708751527089449,0.9011072938310719,0.9155209714997209,0.8841120095279115,0.8695163612619492,0.8414957221155274,1.0,0.9146790728121976,0.7794960168423047,0.836924276802269,0.8595723761938269,0.7821179298478746,0.7895524552679604,0.8725881204506325,0.8679325140505002,0.7426431614021605,0.5459219305533534,0.8810395099298053,0.8916108185827761,0.9551557798689413,0.8935144926061345,0.8245407143223159,0.8337751370011824,0.8179463226039053,0.8990353967181703,0.8747580803524613,0.9494685384847358,0.8803567931819699,0.9149607806522323,0.8785176806378547,0.8776902652615062,0.9344038680064107,0.7661155573251605,0.6273331001776706,0.6820863148366983
KOTAKBANK.NS,0.9359034421856138,0.9428643583675193,0.9515528649603877,0.8059492686467594,0.9862423872307478,0.867362565897556,0.911981441529791,0.9146147807536972,0.9563832026735462,0.9412963376693154,0.8395192840562102,0.907648499177769,0.7534268978800396,0.7772624509190715,0.9293251951251368,0.7473103292194143,0.907567654138651,0.8977458135012263,0.831678444974517,0.8410108993272258,0.9093363227598051,0.8697004061481646,0.9474559768584219,0.9034686255902917,0.9644498422117618,0.7025355624996613,0.8977890503970826,0.9689361375939205,0.9656763916430324,0.9145280509684418,0.9136278093696472,0.9529361417940243,0.9146790728121977,1.0,0.8185574354485398,0.875269514030263,0.853810877054457,0.8201795272512569,0.8044561094370923,0.8939445107760235,0.8978534734544807,0.8704816349000557,0.5457182517276031,0.911339532038178,0.9246610526051383,0.9112960748319041,0.9526984830929849,0.8281779476249364,0.8546019205682069,0.847797567415295,0.9253291468907473,0.891297832408459,0.861059803430086,0.8985945615051474,0.945973191799894,0.8798904613116076,0.9055988345041011,0.9059051157069723,0.8342786486476764,0.5550473364165022,0.6809370858840351
LT.NS,0.8183057800880732,0.7770776200607603,0.8103404433116913,0.7340276172837704,0.83953325866362,0.7767032918042835,0.7727481302629936,0.8118534487598142,0.7931151711870159,0.777707633716824,0.6890148257628482,0.8156038742703443,0.5257701539784951,0.8833154288380342,0.8205968990483532,0.6927337700352456,0.755273384979126,0.8910233776801767,0.7480571228530939,0.745207365725445,0.7594377518670412,0.8088975992606156,0.8031471247088032,0.8389921104730076,0.82357409237597,0.47889834653669117,0.764144306840944,0.7603873319162627,0.8461881368713514,0.7870102174210227,0.8101713627295898,0.8048781436206787,0.7794960168423046,0.8185574354485398,1.0,0.8752694888636121,0.8916231874016419,0.656233912311509,0.7894088365400491,0.8699118297448708,0.7939606985165347,0.7769880834924583,0.6119997472934786,0.8235829251334963,0.8686758243721893,0.7322327173613525,0.780043101120194,0.7317435676742088,0.7766743409941258,0.7732990212629877,0.7762947255500791,0.8100023231651539,0.7886460135452187,0.8107424674934222,0.852799949055095,0.8006814336262368,0.791178613224858,0.8109453835934436,0.658052146695566,0.41845055037489837,0.6058434268044166
LUPIN.NS,0.8206008331817555,0.9022030310855735,0.8336016950494359,0.8077112127538948,0.9005972164719539,0.7864204061969565,0.8519270699500338,0.9162948437649819,0.8070313326409496,0.8806361365169432,0.7736662665379728,0.7665845046427081,0.6177952706810628,0.7715267456562115,0.7833633596820365,0.7870299857566427,0.7682578537806167,0.8951022114785635,0.8183100122749808,0.7780260847973204,0.7412574911898485,0.7806945730300916,0.84829177234986,0.8304162424680188,0.8662492019269985,0.5098019339880357,0.809085558152992,0.8426835558297352,0.9095782018024702,0.7929959473223882,0.791480653199998,0.7872353405830403,0.836924276802269,0.875269514030263,0.8752694888636121,1.0,0.8687467989372087,0.6903427468537114,0.6712217270103346,0.8706646618128951,0.754225629846067,0.7099406372487364,0.4607236325478671,0.8626268614577303,0.8886007261895266,0.8010631758165062,0.8499742819051459,0.7689372565178323,0.7932097511177458,0.8375828621116548,0.8830053447815596,0.8170333662492163,0.8217850760763448,0.8481904981259114,0.8238407580550356,0.8104600313076564,0.8146773416369414,0.7992049731828748,0.7643628896042372,0.4606726664070613,0.5804334717779028
M&M.NS,0.8038432036027582,0.8198655529177924,0.8558262823776157,0.7641435561960873,0.8864698822709879,0.8409663338022877,0.8542363764929093,0.9022401853957264,0.7938365368531974,0.8636805322280233,0.7463903642189446,0.8382601741925325,0.5629544283619085,0.7886922162877249,0.8290970531387596,0.8064129383991041,0.8105426828277262,0.896432805955834,0.7495430311756981,0.8045976978184443,0.7876560543484253,0.79989721084157,0.8464742027208824,0.8719239796158942,0.8636820236854698,0.5079356877113831,0.8481794221881638,0.8140423869215941,0.8973001897686137,0.8178119705556406,0.8609121623379471,0.8099333654673765,0.8595723761938269,0.8538108770544569,0.8916231874016419,0.8687467989372087,1.0,0.715193648551733,0.758901051150266,0.9150108709744494,0.8821904060002828,0.7621156789688971,0.6351940470755483,0.9367673925911725,0.873312224147265,0.7850265818928013,0.7982051232164369,0.7887145030815824,0.733861807098854,0.8318254396065168,0.7730838533371353,0.8725244195979798,0.8539749937940914,0.8566075328104962,0.8969162818288805,0.8614154254997307,0.8495967719551458,0.8873661928943363,0.7187863551823073,0.4961450109882835,0.6656247223432517
MARUTI.NS,0.7191958971233351,0.8335484775486495,0.8687549698813479,0.6578762261068369,0.8207424281557654,0.7816146351787736,0.9266610637263772,0.7781356706200755,0.7278219344490425,0.8616067882599344,0.7257760461598837,0.7201185270058861,0.8064686528197967,0.6263231436626187,0.8179702167616222,0.6601861113536817,0.7220323962684333,0.7313525421969054,0.6850002713671224,0.7029345952006356,0.8881654656737743,0.7584511557030452,0.8349129348876819,0.8311311795430779,0.9119739348781667,0.8914769604097252,0.9120640527058723,0.8811258016522365,0.8215818409368847,0.8451693597470117,0.8777865978615944,0.7310382287513844,0.7821179298478748,0.8201795272512569,0.656233912311509,0.6903427468537114,0.715193648551733,1.0,0.6539366594582385,0.8072678984571129,0.74001504245201,0.6839667256093882,0.505121814971992,0.7927954968516205,0.8123930112054517,0.8310536613765516,0.9055277973992639,0.718127323199801,0.7639478461003695,0.7173873474096802,0.7861399438943043,0.7768043945257991,0.6732685350652188,0.8249602732373675,0.8876974423312037,0.7953001269816281,0.8531700089740731,0.8617544910685961,0.7930264239266617,0.4027692797998421,0.6142548513003445
MGL.NS,0.7596738507677417,0.7239797291277769,0.7780921375542026,0.6371195821134267,0.810180863666515,0.7223921144670217,0.7325720616255949,0.7663918679611664,0.7960180136762137,0.7356369754637063,0.7283242124345107,0.7857585473519599,0.6440534059650133,0.8839013220975009,0.9089784588721513,0.6300966928291742,0.7962205999273068,0.7538638006238387,0.6482984288015969,0.8876103157233538,0.7218301688874077,0.7226375698171857,0.803197037030867,0.8134241808074512,0.7938237530225358,0.5288001369016267,0.6908387483320748,0.7202860562966763,0.8158109797830533,0.8606466947332522,0.7661448559877336,0.7745983870968174,0.7895524552679604,0.8044561094370923,0.789408836540049,0.6712217270103346,0.7589010511502661,0.6539366594582385,1.0,0.7612516147461961,0.7781993779135025,0.7487702049689626,0.49162609678597974,0.7972933726601368,0.785325588364889,0.7300595927549528,0.7401775535608442,0.6473623122076925,0.7298664206830842,0.7247504841156219,0.712055773135891,0.7246912902009419,0.7792741895929544,0.7152530079730075,0.8205558871726285,0.785444009338309,0.8309807185395516,0.8250948452685919,0.6527976037555445,0.40806869349483926,0.6656856975565024
MUTHOOTFIN.NS,0.8364784291174632,0.8550260359344749,0.9197921561220174,0.7682369360346215,0.894814541994118,0.8102921528183297,0.8676226367335933,0.8511181754812485,0.8540833630696529,0.8830403733434843,0.8029639156020274,0.8418336886854616,0.6723739979677723,0.7889467206347877,0.8895586074143974,0.7501795260773568,0.8611770888195395,0.8801439341706611,0.8653046793804711,0.8007362452281508,0.8333135510296248,0.8721489427852507,0.8525398836216255,0.8750672757304954,0.8930665414195859,0.6452773752072251,0.8500529830022041,0.8668653332873207,0.8823415981814434,0.8354229893182369,0.8878116532313918,0.8829255260639005,0.8725881204506326,0.8939445107760234,0.8699118297448708,0.8706646618128951,0.9150108709744496,0.8072678984571129,0.7612516147461962,1.0,0.8714921901035767,0.7838462255300985,0.4959111628355295,0.890413184140143,0.9479185879597567,0.8622730393682216,0.8843480977581111,0.7571921860027697,0.7944688869838687,0.7813119839170642,0.8360761076625638,0.8618037701373592,0.8335094611516479,0.8577475494092331,0.9029564008756259,0.8467780114518233,0.8447856172650088,0.8846481389638517,0.7751437185832066,0.48079974202649123,0.6740198997550746
NESTLEIND.NS,0.8134010107819197,0.8048310739313757,0.8597024450297327,0.7440159666215173,0.8964557258119681,0.860466462772065,0.8219003045576033,0.8353438267819463,0.8497915018037527,0.8407984214616425,0.7850271145503337,0.9619314640104336,0.6553724263466173,0.7232267838492101,0.8476720562549858,0.7412530464000594,0.9188744414874644,0.8418927586873838,0.7271742497580536,0.8132332025323197,0.7910797932714865,0.8562461619738612,0.8682887815385536,0.8671249775984442,0.8772053653883266,0.6003892552366424,0.8519118842956114,0.882509672372273,0.8716388485316943,0.8261524319254215,0.8839853744943404,0.9070935291587205,0.8679325140505002,0.8978534734544806,0.7939606985165347,0.7542256298460669,0.8821904060002828,0.74001504245201,0.7781993779135024,0.8714921901035767,1.0,0.75641944332563,0.6945863297753697,0.870304376842587,0.8267169864824886,0.8223820974847503,0.8180392465464317,0.8458005324722269,0.7134059211404784,0.8201255382649005,0.7636061196232581,0.8856774414512368,0.8113976812102143,0.8195109749597725,0.9251748769936697,0.8646141584266002,0.852477914994597,0.9043739967625251,0.7372658623486418,0.5233354116794129,0.6747062129231838
ONGC.NS,0.916773913122065,0.7561208375420218,0.8564206501304038,0.6988825068245005,0.8345004481906695,0.7517388832439397,0.7758094543168872,0.7710648726479254,0.8756115999475964,0.8063359506617608,0.6430736434473889,0.77611544458104,0.5516625005832082,0.7442595224904812,0.900931605085677,0.6299400235191878,0.7277826992312982,0.8417867185914107,0.6804031595521289,0.7480937068028373,0.8997345553445519,0.742229563186431,0.8091324673868409,0.7639549736039174,0.8331708118443717,0.609228497657506,0.7481441042300948,0.8057652192486927,0.8407783154427555,0.7845767354462451,0.8012394746895297,0.8640999484809961,0.7426431614021605,0.8704816349000556,0.7769880834924582,0.7099406372487362,0.7621156789688971,0.6839667256093882,0.7487702049689626,0.7838462255300985,0.75641944332563,1.0,0.4649846937466304,0.7975597492686941,0.8140256498968489,0.7429976310522639,0.7993043411791124,0.6707360577410034,0.700301137002205,0.7051801409816675,0.7489518707597325,0.7728123105007291,0.729832016730561,0.7439372911332921,0.8318075830084477,0.7287487027318981,0.7320112363259421,0.7681651460006212,0.6720280385228581,0.47702678153115846,0.5634003464361503
PIDILITIND.NS,0.5794402794491631,0.515244631476059,0.5820299347398206,0.45170754821662223,0.5781033864221022,0.7151907680688726,0.5180089867939011,0.5815922932218729,0.5153353637853573,0.5128719685637256,0.5467125810939388,0.6912601628971222,0.3547844471060335,0.49080158740055135,0.491032877667829,0.5435752660542174,0.5361267710937575,0.6290462263663558,0.4718775280917148,0.4390536995124118,0.5339544686890826,0.47896717099377123,0.6167359666878302,0.726996961564445,0.6033707174555799,0.35930992290237473,0.5894021267728256,0.5544979646101554,0.5556124059799584,0.5554411661332092,0.7295274286997145,0.5154698235211826,0.5459219305533534,0.5457182517276031,0.6119997472934787,0.4607236325478671,0.6351940470755484,0.5051218149719922,0.49162609678597974,0.49591116283552944,0.6945863297753697,0.4649846937466304,1.0,0.5808956912352243,0.5309501707589266,0.5079277986424146,0.4912253231917435,0.7266707583745524,0.47946066988924646,0.6798491627602395,0.44148653556845296,0.6873315326249771,0.5448039530235257,0.599903973647549,0.6941682333329151,0.7675204120497033,0.6639955000431872,0.6886134430559062,0.4013681061564002,0.30551399354150405,0.6267652750800002
POWERGRID.NS,0.8588169032338507,0.8622669036578717,0.8987669942557105,0.8128950404875994,0.9274049567504582,0.8406832746352336,0.8907453583103948,0.9133376848454373,0.8428340843477575,0.9098109033550495,0.756743422460866,0.8423623977696929,0.6565205985449524,0.776211079952328,0.8804561581835048,0.8785016128500274,0.8370046260179259,0.9071095279639212,0.8094134099378468,0.8514683080626212,0.8254856874913666,0.8107044003782792,0.9011569424472908,0.8677946983796,0.9340432718968101,0.6345521323275554,0.8617166641044284,0.8818402587242035,0.9405004894225762,0.873307241285942,0.8739644567129213,0.8345327255819436,0.8810395099298054,0.911339532038178,0.8235829251334962,0.8626268614577303,0.9367673925911725,0.7927954968516207,0.7972933726601367,0.890413184140143,0.8703043768425871,0.7975597492686941,0.5808956912352243,1.0,0.8903656428831968,0.8288460516942159,0.8510829721743992,0.8401466085330086,0.7923691515282877,0.9004326812124515,0.8424914190017019,0.8564361200713675,0.819959828331596,0.8341005277333915,0.9258199442671051,0.9051607565378955,0.8910050527068437,0.9031373715098842,0.7544290849470071,0.49494239574261634,0.6451064668226129
RELIANCE.NS,0.8870904789492516,0.8799526569505676,0.9449436516605573,0.8088009636350397,0.9247227879106558,0.8740570319975438,0.8717296926640211,0.8908873213751161,0.8998675304052197,0.8966217424050825,0.8265132118437044,0.8256634911804253,0.7144285907874479,0.7837889462309524,0.9094647409831981,0.7597879316207977,0.8730974133903102,0.888312546806157,0.9183741902897822,0.8194109619831956,0.865548268819417,0.8813109138195594,0.8907010707104827,0.9247854296769781,0.9256783064541013,0.6655604373244749,0.8367514188902152,0.8897602959556012,0.9022342333901117,0.874780441777565,0.9166746707690479,0.8896694167738453,0.8916108185827762,0.9246610526051383,0.8686758243721894,0.8886007261895266,0.873312224147265,0.8123930112054517,0.7853255883648891,0.9479185879597567,0.8267169864824885,0.8140256498968489,0.5309501707589267,0.8903656428831968,1.0,0.8977740847569405,0.9172012959165557,0.7933027601774006,0.8684108072955118,0.8221198350426704,0.8696354037142651,0.8709685223369585,0.8742442401004931,0.8739735810707261,0.91398525099989,0.9010426188484633,0.9124753961070454,0.8792815136329447,0.782567165453288,0.5698322218997933,0.7157278101557888
SBILIFE.NS,0.7913421808378169,0.9106575128196055,0.8959572828195629,0.7783419159774116,0.8891027753906042,0.8802207517681379,0.8859464194303013,0.857383943760412,0.8096329901186758,0.8932496248090668,0.8820588895921828,0.8349422228781577,0.8533489147494057,0.7100234251147512,0.873157385189144,0.7049974028039618,0.8961679630250804,0.7984438957893043,0.752737151045946,0.7748901380003925,0.8695964563074584,0.8417914118451593,0.8750056183198371,0.8710017319311961,0.9083344194851076,0.7918230900064609,0.8410488454498217,0.9061111230013191,0.8634843192647903,0.8787588598374468,0.870400578783487,0.8441522147852903,0.9551557798689412,0.911296074831904,0.7322327173613525,0.8010631758165063,0.7850265818928013,0.8310536613765517,0.7300595927549529,0.8622730393682216,0.8223820974847502,0.742997631052264,0.5079277986424146,0.8288460516942159,0.8977740847569405,1.0,0.9047825745539282,0.7844507097247316,0.838582254729324,0.7973884352467783,0.8742019582354039,0.8587273905065361,0.9034190582549301,0.8335702974598117,0.89086405609926,0.832523040872755,0.8689953932593316,0.9143788515532937,0.7294430030665605,0.6182537524737753,0.6597318189182291
SBIN.NS,0.8789889182534895,0.9488273619077979,0.9282558600772167,0.7724090612991108,0.9443207577229763,0.8300160461666019,0.9278691935511811,0.8616934271329787,0.899192795685303,0.943884161046068,0.8730507821261019,0.804571123417922,0.8354301193396662,0.7251525535620524,0.9022868871162147,0.6721604080309916,0.8455015006363674,0.8406836034547391,0.8161194688850633,0.7759480703575812,0.9199503226596225,0.8240040320158581,0.9395266298630067,0.8847589075001135,0.9548431319047829,0.7685761911048989,0.9290586927874386,0.9684544954159415,0.9390805835074785,0.884106997603446,0.905305513500583,0.8748006655451585,0.8935144926061345,0.9526984830929849,0.780043101120194,0.8499742819051459,0.7982051232164369,0.9055277973992639,0.7401775535608442,0.8843480977581111,0.8180392465464317,0.7993043411791125,0.4912253231917435,0.8510829721743992,0.9172012959165557,0.9047825745539282,1.0,0.7506734652977842,0.8445564988466933,0.7645014783079,0.9503133943520282,0.8445553396087723,0.8190987584400036,0.9278871552057929,0.9260273785477607,0.8447794004792,0.9029834727521514,0.8761310479590143,0.8606923840862858,0.49074948745895636,0.6616496017555703
